code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5102052008,510205,5102,51,Subamia,,,null
5102072002,510207,5102,51,Beringkit,,,null
5102072011,510207,5102,51,Tua,,,null
5102082001,510208,5102,51,Rejasa,,,null
5103011001,510301,5103,51,Tuban,,,null
5103011002,510301,5103,51,Kuta,,,null
5103021014,510302,5103,51,Abianbase,,,null
5103022011,510302,5103,51,Sobangan,,,null
5104052002,510405,5104,51,Mas,,,null
5105022004,510502,5105,51,Tusan,,,null
5105032015,510503,5105,51,Manduang,,,null
5106042019,510604,5106,51,Buahan,,,null
5106042029,510604,5106,51,Kintamani,,,null
5108012014,510801,5108,51,Tukadsumaga,,,null
5108022010,510802,5108,51,Joanyar,,,null
5108022021,510802,5108,51,Umeanyar,,,null
5108042002,510804,5108,51,Tirtasari,,,null
5108042014,510804,5108,51,Dencarik,,,null
5108052011,510805,5108,51,Panji,,,null
5108061010,510806,5108,51,"Kampung Singaraja",,,null
5108061027,510806,5108,51,"Banjar Bali",,,null
5171022007,517102,5171,51,"Sumerta Kaja",,,null
5171032003,517103,5171,51,"Dauh Puri Kauh",,,null
5101032003,510103,5101,51,Asahduren,,,null
5101042007,510104,5101,51,Candikusuma,,,null
5101052002,510105,5101,51,Perancak,,,null
5102012009,510201,5102,51,Manikyang,,,null
5102022001,510202,5102,51,"Gunung Salak",,,null
5102022002,510202,5102,51,Gadungan,,,null
5102032006,510203,5102,51,"Lumbung Kauh",,,null
5102062011,510206,5102,51,Nyitdah,,,null
5104022007,510402,5104,51,Bedulu,,,null
5104032014,510403,5104,51,"Petak Kaja",,,null
5105031013,510503,5105,51,"Semarapura Kelod",,,null
5107052014,510705,5107,51,Tribuana,,,null
5108032005,510803,5108,51,Telaga,,,null
5108032008,510803,5108,51,Tinggarsari,,,null
5108061008,510806,5108,51,Kendran,,,null
5108061025,510806,5108,51,"Kampung Anyar",,,null
5108072004,510807,5108,51,Bebetin,,,null
5108072010,510807,5108,51,Sinabun,,,null
5101012002,510101,5101,51,Baluk,,,null
5102022006,510202,5102,51,Tangguntiti,,,null
5102032010,510203,5102,51,Selabih,,,null
5102062013,510206,5102,51,Kediri,,,null
5102082003,510208,5102,51,"Riang Gede",,,null
5102092009,510209,5102,51,Mekarsari,,,null
5102092012,510209,5102,51,"Perean Kangin",,,null
5104051005,510405,5104,51,Ubud,,,null
5104072008,510407,5104,51,"Buahan Kaja",,,null
5105022013,510502,5105,51,Tohpati,,,null
5105031011,510503,5105,51,"Semarapura Kangin",,,null
5105032005,510503,5105,51,Jumpai,,,null
5105042012,510504,5105,51,Besan,,,null
5106042036,510604,5106,51,Belantih,,,null
5106042037,510604,5106,51,Catur,,,null
5107032007,510703,5107,51,Ngis,,,null
5107042007,510704,5107,51,"Seraya Barat",,,null
5107042008,510704,5107,51,"Seraya Timur",,,null
5107052010,510705,5107,51,"Kerta Mandala",,,null
5108012001,510801,5108,51,Sumberklampok,,,null
5108022011,510802,5108,51,Tangguwisia,,,null
5108032010,510803,5108,51,Kekeran,,,null
5171012007,517101,5171,51,Sidakarya,,,null
5171042001,517104,5171,51,"Dangin Puri Kangin",,,null
5101012004,510101,5101,51,Kaliakah,,,null
5103032004,510303,5103,51,Jagapati,,,null
5103051004,510305,5103,51,Benoa,,,null
5104022004,510402,5104,51,Belega,,,null
5104042001,510404,5104,51,Pejeng,,,null
5104042003,510404,5104,51,Tampaksiring,,,null
5104072002,510407,5104,51,Kelusa,,,null
5104072004,510407,5104,51,Puhu,,,null
5106022009,510602,5106,51,Landih,,,null
5107032006,510703,5107,51,Tenganan,,,null
5107062001,510706,5107,51,Bungaya,,,null
5108012002,510801,5108,51,Pejarakan,,,null
5108022002,510802,5108,51,Ularan,,,null
5108022019,510802,5108,51,Banjarasem,,,null
5108042011,510804,5108,51,Tampekan,,,null
5108051009,510805,5108,51,Sukasada,,,null
5108082012,510808,5108,51,Bukti,,,null
5171012010,517101,5171,51,"Sanur Kauh",,,null
5101022003,510102,5101,51,"Mendoyo Dangin Tukad",,,null
5102032007,510203,5102,51,"Tiing Gading",,,null
5102042006,510204,5102,51,Kerambitan,,,null
5102042011,510204,5102,51,Meliling,,,null
5102072016,510207,5102,51,Baru,,,null
5103022006,510302,5103,51,Penarungan,,,null
5103032010,510303,5103,51,Taman,,,null
5104032012,510403,5104,51,Petak,,,null
5104072007,510407,5104,51,"Melinggih Kelod",,,null
5105012006,510501,5105,51,Tanglad,,,null
5105012007,510501,5105,51,Suana,,,null
5105022012,510502,5105,51,Nyanglan,,,null
5105032002,510503,5105,51,Tojan,,,null
5106042007,510604,5106,51,Manikliyu,,,null
5107012002,510701,5107,51,Rendang,,,null
5107022001,510702,5107,51,Tangkup,,,null
5108012012,510801,5108,51,Tinga-tinga,,,null
5108022014,510802,5108,51,Patemon,,,null
5108052013,510805,5108,51,Tegallinggah,,,null
5108062001,510806,5108,51,Kalibukbuk,,,null
5108072014,510807,5108,51,"Giri Emas",,,null
5108092003,510809,5108,51,Julah,,,null
5171032001,517103,5171,51,"Padangsambian Kelod",,,null
5171032008,517103,5171,51,"Tegal Harum",,,null
5171042002,517104,5171,51,"Dangin Puri Kauh",,,null
5101022011,510102,5101,51,"Yehembang Kangin",,,null
5102012005,510201,5102,51,Selemadeg,,,null
5102022009,510202,5102,51,Dalang,,,null
5102052007,510205,5102,51,Denbantas,,,null
5102082006,510208,5102,51,Pitra,,,null
5102102014,510210,5102,51,Sai,,,null
5103011003,510301,5103,51,Kedonganan,,,null
5104012009,510401,5104,51,"Batubulan Kangin",,,null
5104022009,510402,5104,51,Bona,,,null
5104062001,510406,5104,51,Keliki,,,null
5105042005,510504,5105,51,Gunaksa,,,null
5106012002,510601,5106,51,Demulih,,,null
5106012009,510601,5106,51,Pengiangan,,,null
5106042013,510604,5106,51,Abuan,,,null
5106042048,510604,5106,51,Belandingan,,,null
5107012005,510701,5107,51,Pempatan,,,null
5107032002,510703,5107,51,Antiga,,,null
5107032008,510703,5107,51,Selumbung,,,null
5107042005,510704,5107,51,Tumbu,,,null
5107052002,510705,5107,51,"Tiying Tali",,,null
5107082007,510708,5107,51,Tulamben,,,null
5108032003,510803,5108,51,Bongancina,,,null
5171032004,517103,5171,51,"Dauh Puri Kelod",,,null
