code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1603012011,160301,1603,16,Embawang,31354,,,null
1603012012,160301,1603,16,"Pagar Dewa",31354,,,null
1603012013,160301,1603,16,"Tanjung Bulan",31354,,,null
1603012014,160301,1603,16,"Lesung Batu",31354,,,null
1603012015,160301,1603,16,"Pandan Enim",31354,,,null
1603012016,160301,1603,16,Paduraksa,31354,,,null
1603012017,160301,1603,16,Matas,31354,,,null
1603012018,160301,1603,16,"Tanjung Agung",31354,,,null
1603012019,160301,1603,16,"Muara Emil",31354,,,null
1603012020,160301,1603,16,"Tanjung Karangan",31354,,,null
1603012021,160301,1603,16,Seleman,31354,,,null
1603012022,160301,1603,16,Penyandingan,31354,,,null
1603012023,160301,1603,16,"Tanjung Lalang",31354,,,null
1603012024,160301,1603,16,"Pulau Panggung",31354,,,null
1603021006,160302,1603,16,Tungkal,31313,,,null
1603021007,160302,1603,16,"Pasar II Muara Enim",31315,,,null
1603021008,160302,1603,16,"Pasar III Muara Enim",31314,,,null
1603021009,160302,1603,16,"Pasar I Muara Enim",31311,,,null
1603021010,160302,1603,16,"Muara Enim",31312,,,null
1603021016,160302,1603,16,"Air Lintang",31311,,,null
1603022001,160302,1603,16,"Tanjung Raja",31311,,,null
1603022002,160302,1603,16,"Karang Raja",31311,,,null
1603022003,160302,1603,16,"Muara Lawai",31311,,,null
1603022004,160302,1603,16,"Tanjung Jati",31311,,,null
1603022005,160302,1603,16,"Lubuk Emplas",31311,,,null
1603022011,160302,1603,16,Kepur,31311,,,null
1603022012,160302,1603,16,"Tanjung Serian",31311,,,null
1603022013,160302,1603,16,"Muara Harapan",31311,,,null
1603022014,160302,1603,16,"Saka Jaya",31311,,,null
1603022015,160302,1603,16,"Harapan Jaya",31311,,,null
1603032001,160303,1603,16,Gemawang,31172,,,null
1603032002,160303,1603,16,"Lubuk Raman",31172,,,null
1603032003,160303,1603,16,Jemenang,31172,,,null
1603032004,160303,1603,16,"Tanjung Menang",31172,,,null
1603032005,160303,1603,16,"Tebat Agung",31172,,,null
1603032006,160303,1603,16,Gerinam,31172,,,null
1603032014,160303,1603,16,"Suban Jeriji",31172,,,null
1603032015,160303,1603,16,"Air Limau",31172,,,null
1603032016,160303,1603,16,"Muara Emburung",31172,,,null
1603032017,160303,1603,16,"Manunggal Jaya",31172,,,null
1603032018,160303,1603,16,"Air Talas",31172,,,null
1603032019,160303,1603,16,"Air Enau",31172,,,null
1603032020,160303,1603,16,"Manunggal Makmur",31172,,,null
1603032021,160303,1603,16,"Aur Duri",31172,,,null
1603032023,160303,1603,16,"Kasih Dewa",31172,,,null
1603032024,160303,1603,16,"Air Cekdam",31172,,,null
1603042001,160304,1603,16,Penanggiran,31353,,,null
1603042002,160304,1603,16,"Gunung Megang Luar",31353,,,null
1603042003,160304,1603,16,"Gunung Megang Dalam",31353,,,null
1603042004,160304,1603,16,"Lubuk Mumpo",31353,,,null
1603042005,160304,1603,16,Perjito,31353,,,null
1603042006,160304,1603,16,"Tanjung Muning",31353,,,null
1603042007,160304,1603,16,"Tanjung Terang",31353,,,null
1603042016,160304,1603,16,"Bangun Sari",31353,,,null
1603042017,160304,1603,16,"Sumaja Makmur",31353,,,null
1603042018,160304,1603,16,Sidomulyo,31353,,,null
1603042019,160304,1603,16,"Pajar Indah",31353,,,null
1603042020,160304,1603,16,"Kayu Ara Sakti",31353,,,null
1603042021,160304,1603,16,"Panang Jaya",31353,,,null
1603061010,160306,1603,16,Gelumbang,31170,,,null
1603062004,160306,1603,16,"Gaung Telang",31170,,,null
1603062006,160306,1603,16,"Pinang Banjar",31170,,,null
1603062008,160306,1603,16,Segayam,31170,,,null
1603062009,160306,1603,16,"Tambangan Kelekar",31170,,,null
1603062011,160306,1603,16,"Suka Menang",31170,,,null
1603062013,160306,1603,16,"Karang Endah",31170,,,null
1603062014,160306,1603,16,Jambu,31170,,,null
1603062015,160306,1603,16,Midar,31170,,,null
1603062016,160306,1603,16,Mililian,31170,,,null
1603062017,160306,1603,16,Pedataran,31170,,,null
1603062018,160306,1603,16,"Teluk Limau",31170,,,null
1603062019,160306,1603,16,"Kerta Mulya",31170,,,null
1603062020,160306,1603,16,Sebau,31170,,,null
1603062021,160306,1603,16,Sigam,31170,,,null
1603062022,160306,1603,16,Payabakal,31170,,,null
1603062023,160306,1603,16,Bitis,31170,,,null
1603062024,160306,1603,16,Gumai,31170,,,null
1603062025,160306,1603,16,Putak,31170,,,null
1603062026,160306,1603,16,"Talang Taling",31170,,,null
1603062030,160306,1603,16,"Suka Jaya",31170,,,null
1603062031,160306,1603,16,"Karang Endah Selatan",31170,,,null
1603062032,160306,1603,16,Betung,31170,,,null
1603071001,160307,1603,16,"Tanjung Enim",31711,,,null
1603071002,160307,1603,16,"Pasar Tanjung Enim",31712,,,null
1603071003,160307,1603,16,"Tanjung Enim Selatan",31711,,,null
1603072004,160307,1603,16,"Tegal Rejo",31713,,,null
1603072005,160307,1603,16,Lingga,31711,,,null
1603072006,160307,1603,16,"Keban Agung",31711,,,null
1603072007,160307,1603,16,Darmo,31711,,,null
1603082001,160308,1603,16,Penindaian,31358,,,null
1603082002,160308,1603,16,Babatan,31358,,,null
1603082003,160308,1603,16,"Muara Dua",31358,,,null
1603082004,160308,1603,16,"Muara Danau",31358,,,null
1603082005,160308,1603,16,Penyandingan,31358,,,null
1603082006,160308,1603,16,"Tanah Abang",31358,,,null
1603082007,160308,1603,16,"Pagar Agung",31358,,,null
1603082008,160308,1603,16,"Pulau Panggung",31358,,,null
1603082009,160308,1603,16,"Karya Nyata",31358,,,null
1603082010,160308,1603,16,Perapau,31358,,,null
1603092001,160309,1603,16,"Tenam Bungkuk",31359,,,null
1603092002,160309,1603,16,"Kota Padang",31359,,,null
1603092003,160309,1603,16,"Gunung Agung",31359,,,null
1603092004,160309,1603,16,"Sri Tanjung",31359,,,null
1603092005,160309,1603,16,"Tebing Abang",31359,,,null
1603092006,160309,1603,16,"Batu Surau",31359,,,null
1603092007,160309,1603,16,"Tanjung Raya",31359,,,null
1603092008,160309,1603,16,"Muara Tenang",31359,,,null
1603092009,160309,1603,16,"Rekimai Jaya",31359,,,null
1603092010,160309,1603,16,"Palak Tanah",31359,,,null
1603092011,160309,1603,16,"Kota Agung",31359,,,null
1603092012,160309,1603,16,"Swarna Dwipa",31359,,,null
1603102001,160310,1603,16,"Tanjung Tiga",31355,,,null
1603102002,160310,1603,16,"Cahaya Alam",31355,,,null
1603102003,160310,1603,16,"Datar Lebar",31355,,,null
1603102004,160310,1603,16,Segamit,31355,,,null
1603102005,160310,1603,16,"Siring Agung",31355,,,null
1603102006,160310,1603,16,Aremantai,31355,,,null
1603102007,160310,1603,16,"Tanjung Agung",31355,,,null
1603102008,160310,1603,16,"Pajar Bulan",31355,,,null
1603102009,160310,1603,16,Pelakat,31355,,,null
1603102010,160310,1603,16,"Danau Gerak",31355,,,null
1603112001,160311,1603,16,"Pinang Belarik",31351,,,null
1603112002,160311,1603,16,"Ujan Mas Lama",31351,,,null
1603112003,160311,1603,16,"Ujan Mas Baru",31351,,,null
1603112004,160311,1603,16,"Tanjung Raman",31351,,,null
1603112005,160311,1603,16,"Muara Gula Baru",31351,,,null
1603112006,160311,1603,16,"Muara Gula Lama",31351,,,null
1603112007,160311,1603,16,Guci,31351,,,null
1603112008,160311,1603,16,"Ulak Bandung",31351,,,null
1603142005,160314,1603,16,Aur,31173,,,null
1603142006,160314,1603,16,Beringin,31173,,,null
1603142007,160314,1603,16,"Kota Baru",31173,,,null
1603142008,160314,1603,16,"Pagar Gunung",31173,,,null
1603142009,160314,1603,16,"Gunung Raja",31173,,,null
1603142010,160314,1603,16,"Tanjung Kemala",31173,,,null
1603142011,160314,1603,16,"Suka Merindu",31173,,,null
1603142014,160314,1603,16,"Jiwa Baru",31173,,,null
1603142020,160314,1603,16,"Air Asam",31173,,,null
1603142021,160314,1603,16,Menanti,31173,,,null
1603152001,160315,1603,16,"Baru Rambang",31175,,,null
1603152002,160315,1603,16,Sugihan,31175,,,null
1603152003,160315,1603,16,"Tanjung Raya",31175,,,null
1603152004,160315,1603,16,"Tanjung Dalam",31175,,,null
1603152005,160315,1603,16,Sukarami,31175,,,null
1603152006,160315,1603,16,"Pagar Agung",31175,,,null
1603152007,160315,1603,16,"Sugih Waras",31175,,,null
1603152008,160315,1603,16,"Sumber Rahayu",31175,,,null
1603152009,160315,1603,16,"Marga Mulya",31175,,,null
1603152010,160315,1603,16,"Kencana Mulia",31175,,,null
1603152011,160315,1603,16,"Negeri Agung",31175,,,null
1603152012,160315,1603,16,"Sugihwaras Barat",31175,,,null
1603152013,160315,1603,16,"Air Keruh",31175,,,null
1603162001,160316,1603,16,"Tanjung Miring",31357,,,null
1603162002,160316,1603,16,"Danau Tampang",31357,,,null
1603162003,160316,1603,16,Kasai,31357,,,null
1603162004,160316,1603,16,"Sungai Rotan",31357,,,null
1603162005,160316,1603,16,Sukamerindu,31357,,,null
1603162006,160316,1603,16,"Tanding Marga",31357,,,null
1603162007,160316,1603,16,"Muara Lematang",31357,,,null
1603162008,160316,1603,16,Sukadana,31357,,,null
1603162009,160316,1603,16,Modong,31357,,,null
1603162010,160316,1603,16,Sukacinta,31357,,,null
1603162011,160316,1603,16,Penandingan,31357,,,null
1603162012,160316,1603,16,"Danau Rata",31357,,,null
1603162013,160316,1603,16,"Paya Angus",31357,,,null
1603162014,160316,1603,16,Sukarami,31357,,,null
1603162015,160316,1603,16,"Petar Dalam",31357,,,null
1603162016,160316,1603,16,Sukajadi,31357,,,null
1603162017,160316,1603,16,Sukamaju,31357,,,null
1603162018,160316,1603,16,"Danau Baru",31357,,,null
1603162019,160316,1603,16,"Petar Luar",31357,,,null
1603172007,160317,1603,16,Petanang,31177,,,null
1603172008,160317,1603,16,"Talang Nangka",31177,,,null
1603172009,160317,1603,16,Alai,31177,,,null
1603172010,160317,1603,16,"Sungai Duren",31177,,,null
1603172011,160317,1603,16,Tapus,31177,,,null
1603172012,160317,1603,16,Lembak,31177,,,null
1603172013,160317,1603,16,Kemang,31177,,,null
1603172014,160317,1603,16,"Lubuk Enau",31177,,,null
1603172015,160317,1603,16,"Alai Selatan",31177,,,null
1603172019,160317,1603,16,"Tanjung Baru",31177,,,null
1603192001,160319,1603,16,"Padang Bindu",31626,,,null
1603192002,160319,1603,16,Betung,31626,,,null
1603192003,160319,1603,16,"Pagar Dewa",31626,,,null
1603192004,160319,1603,16,Pagarjati,31626,,,null
1603192005,160319,1603,16,"Hidup Baru",31626,,,null
1603192006,160319,1603,16,"Rami Pasai",31626,,,null
1603212001,160321,1603,16,"Embacang Kelekar",31176,,,null
1603212002,160321,1603,16,Menanti,31176,,,null
1603212003,160321,1603,16,"Menanti Selatan",31176,,,null
1603212004,160321,1603,16,"Suban Baru",31176,,,null
1603212005,160321,1603,16,Pelempang,31176,,,null
1603212006,160321,1603,16,"Teluk Jaya",31176,,,null
1603212007,160321,1603,16,"Tanjung Medang",31176,,,null
1603222001,160322,1603,16,"Gedung Buruk",31178,,,null
1603222002,160322,1603,16,"Arisan Musi",31178,,,null
1603222003,160322,1603,16,"Harapan Mulia",31178,,,null
1603222004,160322,1603,16,"Mulia Abadi",31178,,,null
1603222005,160322,1603,16,"Arisan Musi Timur",31178,,,null
1603222006,160322,1603,16,"Patra Tani",31178,,,null
1603222007,160322,1603,16,"Tanjung Baru",31178,,,null
1603222008,160322,1603,16,"Kayu Ara Batu",31178,,,null
1603232001,160323,1603,16,Tanjung,31352,,,null
1603232002,160323,1603,16,"Simpang Tanjung",31352,,,null
1603232003,160323,1603,16,"Cinta Kasih",31352,,,null
1603232004,160323,1603,16,"Teluk Lubuk",31352,,,null
1603232005,160323,1603,16,Berugo,31352,,,null
1603232006,160323,1603,16,Belimbing,31352,,,null
1603232007,160323,1603,16,Bulang,31352,,,null
1603232008,160323,1603,16,"Belimbing Jaya",31352,,,null
1603232009,160323,1603,16,"Darmo Kasih",31352,,,null
1603232010,160323,1603,16,Dalam,31352,,,null
1603242001,160324,1603,16,"Tanjung Bunut",31171,,,null
1603242002,160324,1603,16,Babat,31171,,,null
1603242003,160324,1603,16,"Lubuk Semantung",31171,,,null
1603242004,160324,1603,16,"Lubuk Getam",31171,,,null
1603242005,160324,1603,16,"Talang Balai",31171,,,null
1603242006,160324,1603,16,"Talang Beliung",31171,,,null
1603242007,160324,1603,16,Sialingan,31171,,,null
1603242008,160324,1603,16,"Tanjung Tiga",31171,,,null
1603242009,160324,1603,16,Ibul,31171,,,null
1603242010,160324,1603,16,"Gaung Asam",31171,,,null
1603252001,160325,1603,16,"Karang Agung",31174,,,null
1603252002,160325,1603,16,"Karang Sari",31174,,,null
1603252003,160325,1603,16,"Karang Mulya",31174,,,null
1603252004,160325,1603,16,"Sumber Mulya",31174,,,null
1603252005,160325,1603,16,"Sumber Asri",31174,,,null
1603252006,160325,1603,16,"Pagar Dewa",31174,,,null
1603252007,160325,1603,16,Prabumenang,31174,,,null
1603252008,160325,1603,16,Lecah,31174,,,null
1603252009,160325,1603,16,"Mekar Jaya",31174,,,null
1603252010,160325,1603,16,"Lubai Persada",31174,,,null
1603252011,160325,1603,16,"Lubai Makmur",31174,,,null
1603262001,160326,1603,16,"Muara Niru",31172,,,null
1603262002,160326,1603,16,"Kahuripan Baru",31172,,,null
1603262003,160326,1603,16,"Pangkalan Babat",31172,,,null
1603262004,160326,1603,16,"Gunung Raja",31172,,,null
1603262005,160326,1603,16,Banuayu,31172,,,null
1603262006,160326,1603,16,Kuripan,31172,,,null
1603262007,160326,1603,16,"Kuripan Selatan",31172,,,null
1603262008,160326,1603,16,"Batu Raja",31172,,,null
1603262009,160326,1603,16,Dangku,31172,,,null
1603262010,160326,1603,16,Siku,31172,,,null
1603272001,160327,1603,16,"Lebak Budi",31354,,,null
1603272002,160327,1603,16,Lambur,31354,,,null
1603272003,160327,1603,16,"Pagar Jati",31354,,,null
1603272004,160327,1603,16,"Tanjung Baru",31354,,,null
1603272005,160327,1603,16,Sukaraja,31354,,,null
1603272006,160327,1603,16,"Pandan Dulang",31354,,,null
1603272007,160327,1603,16,"Muara Meo",31354,,,null
1603272008,160327,1603,16,"Sugih Waras",31354,,,null
1603272009,160327,1603,16,Inderamayu,31354,,,null
1603272010,160327,1603,16,Bedegung,31354,,,null
1603272011,160327,1603,16,"Padang Bindu",31354,,,null
1603272012,160327,1603,16,"Lubuk Nipis",31354,,,null
1604012001,160401,1604,16,"Kembang Ayun",31582,,,null
1604012002,160401,1604,16,"Gunung Meraksa",31582,,,null
1604012003,160401,1604,16,"Tanjung Alam",31582,,,null
1604012004,160401,1604,16,"Batu Rancing",31582,,,null
1604012005,160401,1604,16,Suban,31582,,,null
1604012006,160401,1604,16,Genting,31582,,,null
1604012007,160401,1604,16,"Gunung Ayu",31582,,,null
1604012008,160401,1604,16,"Ujung Pulau",31582,,,null
1604012009,160401,1604,16,"Muara Cawang",31582,,,null
1604012010,160401,1604,16,"Kepala Siring",31582,,,null
1604012011,160401,1604,16,"Simpang III Pumu",31582,,,null
1604012012,160401,1604,16,"Gunung Raya",31582,,,null
1604012013,160401,1604,16,"Talang Tinggi",31582,,,null
1604012014,160401,1604,16,"Karang Agung",31582,,,null
1604062008,160406,1604,16,Sadan,31591,,,null
1604062009,160406,1604,16,Penantian,31591,,,null
1604062010,160406,1604,16,"Bandar Aji",31591,,,null
1604062011,160406,1604,16,Tertap,31591,,,null
1604062012,160406,1604,16,Serambi,31591,,,null
1604062013,160406,1604,16,"Muara Tawi",31591,,,null
1604062014,160406,1604,16,Kedaton,31591,,,null
1604062015,160406,1604,16,Pelajaran,31591,,,null
1604062016,160406,1604,16,"Nanti Giri",31591,,,null
1604062017,160406,1604,16,"Pama Salak",31591,,,null
1604062018,160406,1604,16,Jemaring,31591,,,null
1604062019,160406,1604,16,Aromantai,31591,,,null
1604062020,160406,1604,16,Jarai,31591,,,null
1604062021,160406,1604,16,"Tanjung Menang",31591,,,null
1604062022,160406,1604,16,"Mangun Sari",31591,,,null
1604062023,160406,1604,16,"Pagar Dewa",31591,,,null
1604062024,160406,1604,16,Sukananti,31591,,,null
1604062025,160406,1604,16,"Lubuk Saung",31591,,,null
1604062026,160406,1604,16,"Karang Tanding",31591,,,null
1604062027,160406,1604,16,"Gunung Raya",31591,,,null
1604062028,160406,1604,16,"Gunung Megang",31591,,,null
1604072001,160407,1604,16,Bangke,31462,,,null
1604072002,160407,1604,16,"Tebat Langsat",31462,,,null
1604072003,160407,1604,16,Singapure,31462,,,null
1604072004,160407,1604,16,"Gunung Liwat",31462,,,null
1604072005,160407,1604,16,"Kebun Jati",31462,,,null
1604072006,160407,1604,16,Bintuhan,31462,,,null
1604072007,160407,1604,16,"Mutar Alam Baru",31462,,,null
1604072008,160407,1604,16,"Pandan Arang Ulu",31462,,,null
1604072009,160407,1604,16,"Mutar Alam Lama",31462,,,null
1604072010,160407,1604,16,"Tanjung Raman",31462,,,null
1604072011,160407,1604,16,"Tunggul Bute",31462,,,null
1604072012,160407,1604,16,"Karang Endah",31462,,,null
1604072013,160407,1604,16,"Karang Agung",31462,,,null
1604072014,160407,1604,16,"Suka Raja",31462,,,null
1604072015,160407,1604,16,"Gedung Agung",31462,,,null
1604072016,160407,1604,16,"Kota Agung",31462,,,null
1604072017,160407,1604,16,"Lawang Agung",31462,,,null
1604072018,160407,1604,16,Sukarami,31462,,,null
1604072019,160407,1604,16,"Tanjung Beringin",31462,,,null
1604072020,160407,1604,16,Pagaruyung,31462,,,null
1604072031,160407,1604,16,"Muara Gula",31462,,,null
1604072032,160407,1604,16,"Tanjung Bulan",31462,,,null
1604082008,160408,1604,16,"Tanjung Mulak",31463,,,null
1604082009,160408,1604,16,"Pulau Pinang",31463,,,null
1604082010,160408,1604,16,"Tanjung Sirih",31463,,,null
1604082011,160408,1604,16,"Lubuk Sepang",31463,,,null
1604082012,160408,1604,16,"Karang Dalam",31463,,,null
1604082013,160408,1604,16,Kuba,31463,,,null
1604082014,160408,1604,16,Jati,31463,,,null
1604082016,160408,1604,16,"Pagar Batu",31463,,,null
1604082017,160408,1604,16,"Muara Siban",31463,,,null
1604082018,160408,1604,16,Perigi,31463,,,null
1604092010,160409,1604,16,"Suka Cinta",31471,,,null
1604092011,160409,1604,16,"Gunung Agung",31471,,,null
1604092012,160409,1604,16,"Tanjung Pinang",31471,,,null
1604092013,160409,1604,16,"Suka Marga",31471,,,null
1604092014,160409,1604,16,Payo,31471,,,null
1604092015,160409,1604,16,"Karang Endah",31471,,,null
1604092016,160409,1604,16,"Tanjung Telang",31471,,,null
1604092017,160409,1604,16,"Lubuk Kepayang",31471,,,null
1604092018,160409,1604,16,"Muara Temiang",31471,,,null
1604092019,160409,1604,16,"Ulak Pandan",31471,,,null
1604092020,160409,1604,16,"Negeri Agung",31471,,,null
1604092021,160409,1604,16,"Lebak Budi",31471,,,null
1604092022,160409,1604,16,"Tanjung Baru",31471,,,null
1604092023,160409,1604,16,Kebur,31471,,,null
1604092024,160409,1604,16,Telatang,31471,,,null
1604092025,160409,1604,16,"Muara Maung",31471,,,null
1604092026,160409,1604,16,Merapi,31471,,,null
1604092040,160409,1604,16,Purwosari,31471,,,null
1604092041,160409,1604,16,"Karang Rejo",31471,,,null
1604101031,160410,1604,16,"Lahat Tengah",31419,,,null
1604101032,160410,1604,16,"Gunung Gajah",31418,,,null
1604101033,160410,1604,16,"Pagar Agung",31417,,,null
1604101037,160410,1604,16,"Talang Jawa",31416,,,null
1604101038,160410,1604,16,"Pasar Baru",31411,,,null
1604101040,160410,1604,16,"Kota Baru",31415,,,null
1604101041,160410,1604,16,"Pasar Lama",31413,,,null
1604101042,160410,1604,16,"Pasar Bawah",31412,,,null
1604101043,160410,1604,16,"RD. PJKA",31419,,,null
1604101046,160410,1604,16,"Bandar Agung",31414,,,null
1604101051,160410,1604,16,"Kota Negara",31414,,,null
1604101052,160410,1604,16,"Kota Jaya",31412,,,null
1604101054,160410,1604,16,"RD. PJKA Bandar Agung",31419,,,null
1604101058,160410,1604,16,"Sari Bunga Mas",31419,,,null
1604101059,160410,1604,16,"Bandar Jaya",31419,,,null
1604101060,160410,1604,16,"Talang Jawa Selatan",31416,,,null
1604101061,160410,1604,16,"Talang Jawa Utara",31416,,,null
1604102012,160410,1604,16,"Padang Lengkuas",31419,,,null
1604102027,160410,1604,16,Selawi,31419,,,null
1604102030,160410,1604,16,Sukanegara,31419,,,null
1604102034,160410,1604,16,"Kota Raya",31419,,,null
1604102035,160410,1604,16,Keban,31419,,,null
1604102036,160410,1604,16,"Pagar Sari",31419,,,null
1604102039,160410,1604,16,"Pagar Negara",31419,,,null
1604102049,160410,1604,16,Senabing,31419,,,null
1604102050,160410,1604,16,Manggul,31419,,,null
1604102053,160410,1604,16,"Ulak Lebar",31419,,,null
1604102055,160410,1604,16,"Giri Mulya",31419,,,null
1604102056,160410,1604,16,"Makarti Tama",31419,,,null
1604102057,160410,1604,16,"Ulak Mas",31419,,,null
1604122001,160412,1604,16,"Talang Baru",31356,,,null
1604122002,160412,1604,16,"Talang Pagar Agung",31356,,,null
1604122003,160412,1604,16,Bantunan,31356,,,null
1604122004,160412,1604,16,"Suka Bumi",31356,,,null
1604122005,160412,1604,16,"Pulau Panggung",31356,,,null
1604122006,160412,1604,16,"Pajar Bulan",31356,,,null
1604122007,160412,1604,16,"Kota Raya Lembak",31356,,,null
1604122008,160412,1604,16,Sumur,31356,,,null
1604122009,160412,1604,16,"Gelung Sakti",31356,,,null
1604122010,160412,1604,16,Pulau,31356,,,null
1604122011,160412,1604,16,"Ulak Bandung",31356,,,null
1604122012,160412,1604,16,"Talang Padang Tinggi",31356,,,null
1604122019,160412,1604,16,Aceh,31356,,,null
1604122020,160412,1604,16,"Pajar Tinggi",31356,,,null
1604122025,160412,1604,16,"Kota Raya Darat",31356,,,null
1604122026,160412,1604,16,Jenti'an,31356,,,null
1604122027,160412,1604,16,Tongkok,31356,,,null
1604122028,160412,1604,16,"Benua Raja",31356,,,null
1604122029,160412,1604,16,"Talang Mengkenang",31356,,,null
1604122030,160412,1604,16,"Talang Tangsi",31356,,,null
1604152007,160415,1604,16,"Pajar Bulan",31453,,,null
1604152008,160415,1604,16,Sukananti,31453,,,null
1604152009,160415,1604,16,"Karang Lebak",31453,,,null
1604152011,160415,1604,16,Babatan,31453,,,null
1604152014,160415,1604,16,"Muara Tiga",31453,,,null
1604152015,160415,1604,16,Sengkuang,31453,,,null
1604152016,160415,1604,16,Penindayan,31453,,,null
1604152017,160415,1604,16,"Datar Balam",31453,,,null
1604152018,160415,1604,16,"Tebing Tinggi",31453,,,null
1604152019,160415,1604,16,Geramat,31453,,,null
1604152020,160415,1604,16,Pengentaan,31453,,,null
1604152021,160415,1604,16,"Lesung Batu",31453,,,null
1604152022,160415,1604,16,"Air Puar",31453,,,null
1604152024,160415,1604,16,Mengkenang,31453,,,null
1604152029,160415,1604,16,"Lawang Agung Mulak",31453,,,null
1604152030,160415,1604,16,"Padang Masat",31453,,,null
1604162001,160416,1604,16,"Pandan Arang",31451,,,null
1604162002,160416,1604,16,"Tanjung Kurung",31451,,,null
1604162003,160416,1604,16,Nanjungan,31451,,,null
1604162004,160416,1604,16,Pagardin,31451,,,null
1604162005,160416,1604,16,"Pulau Beringin",31451,,,null
1604162006,160416,1604,16,"Beriningin Jaya",31451,,,null
1604162007,160416,1604,16,"Banu Ayu",31451,,,null
1604162008,160416,1604,16,"Tanjung Alam",31451,,,null
1604162009,160416,1604,16,"Sirah Pulau",31451,,,null
1604162010,160416,1604,16,"Tanjung Beringin",31451,,,null
1604162011,160416,1604,16,"Pagar Jati",31451,,,null
1604162012,160416,1604,16,"Karang Cahaya",31451,,,null
1604162013,160416,1604,16,"Jaga Baya",31451,,,null
1604162014,160416,1604,16,"Keban Agung",31451,,,null
1604162015,160416,1604,16,"Padang Bindu",31451,,,null
1604162016,160416,1604,16,"Beringin Janggut",31451,,,null
1604162017,160416,1604,16,"Keban Raya",31451,,,null
1604162018,160416,1604,16,"Lubuk Tungkang",31451,,,null
1604172001,160417,1604,16,"Bunga Mas",31458,,,null
1604172002,160417,1604,16,"Gunung Kembang",31458,,,null
1604172003,160417,1604,16,"Tanjung Bindu",31458,,,null
1604172004,160417,1604,16,"Lubuk Tapang",31458,,,null
1604172005,160417,1604,16,"Lubuk Nambulan",31458,,,null
1604172006,160417,1604,16,Gelumbang,31458,,,null
1604172007,160417,1604,16,"Gunung Aji",31458,,,null
1604172008,160417,1604,16,"Gunung Karto",31458,,,null
1604172009,160417,1604,16,"Karang Endah",31458,,,null
1604172010,160417,1604,16,"Padu Raksa",31458,,,null
1604172011,160417,1604,16,Seronggo,31458,,,null
1604172012,160417,1604,16,"Datar Serdang",31458,,,null
1604172013,160417,1604,16,"Batu Urip",31458,,,null
1604172014,160417,1604,16,Cecar,31458,,,null
1604172015,160417,1604,16,"Patikal Lama",31458,,,null
1604172016,160417,1604,16,"Muara Empayang",31458,,,null
1604172017,160417,1604,16,"Lubuk Kute",31458,,,null
1604172018,160417,1604,16,"Patikal Baru",31458,,,null
1604172019,160417,1604,16,"Gedung Agung",31458,,,null
1604172020,160417,1604,16,"Babat Lama",31458,,,null
1604172021,160417,1604,16,"Tanda Raja",31458,,,null
1604172022,160417,1604,16,"Muara Danau",31458,,,null
1604172023,160417,1604,16,Sendawar,31458,,,null
1604172024,160417,1604,16,"Lubuk Layang Ilir",31458,,,null
1604172025,160417,1604,16,Binjai,31458,,,null
1604172026,160417,1604,16,"Lubuk Layang Ulu",31458,,,null
1604172027,160417,1604,16,"Cempaka Sakti",31458,,,null
1604172028,160417,1604,16,"Suka Harjo",31458,,,null
1604172029,160417,1604,16,"Marga Mulya",31458,,,null
1604172030,160417,1604,16,"Kencana Sari",31458,,,null
1604172031,160417,1604,16,"Linggar Jaya",31458,,,null
1604172032,160417,1604,16,Purwaraja,31458,,,null
1604182001,160418,1604,16,"Sungai Laru",31459,,,null
1604182002,160418,1604,16,"Muara Lingsing",31459,,,null
1604182003,160418,1604,16,"Tanjung Baru",31459,,,null
1604182004,160418,1604,16,"Kepala Siring",31459,,,null
1604182005,160418,1604,16,Maspura,31459,,,null
1604182006,160418,1604,16,"Suka Raja",31459,,,null
1604182007,160418,1604,16,"Tanjung Aur",31459,,,null
1604182008,160418,1604,16,Purbamas,31459,,,null
1604182009,160418,1604,16,"Banyu Mas",31459,,,null
1604192001,160419,1604,16,"Saung Naga",31452,,,null
1604192002,160419,1604,16,Penantian,31452,,,null
1604192003,160419,1604,16,"Suka Merindu",31452,,,null
1604192004,160419,1604,16,"Jajaran Baru",31452,,,null
1604192005,160419,1604,16,Wonorejo,31452,,,null
1604192006,160419,1604,16,"Babatan Baru",31452,,,null
1604192007,160419,1604,16,"Jajaran Lama",31452,,,null
1604192008,160419,1604,16,"Lubuk Seketi",31452,,,null
1604192009,160419,1604,16,Sukarami,31452,,,null
1604192010,160419,1604,16,Singapura,31452,,,null
1604192011,160419,1604,16,"Ulak Bandung",31452,,,null
1604192012,160419,1604,16,"Bandar Jaya",31452,,,null
1604192013,160419,1604,16,"Purnama Sari",31452,,,null
1604192014,160419,1604,16,Wanaraya,31452,,,null
1604192015,160419,1604,16,Purworejo,31452,,,null
1604192016,160419,1604,16,"Suka Bakti",31452,,,null
1604192017,160419,1604,16,"Mekar Jaya",31452,,,null
1604192018,160419,1604,16,"Darma Raharja",31452,,,null
1604192019,160419,1604,16,"Sido Makmur",31452,,,null
1604202001,160420,1604,16,Sukajadi,31419,,,null
1604202002,160420,1604,16,"Tanjung Agung",31419,,,null
1604202003,160420,1604,16,Penandingan,31419,,,null
1604202004,160420,1604,16,"Talang Tinggi",31419,,,null
