code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1571031007,157103,1571,15,"Tanjung Sari",,,null
1572022002,157202,1572,15,"Koto Keras",,,null
1572072006,157207,1572,15,Srimenanti,,,null
1572082004,157208,1572,15,"Pelayang Raya",,,null
1501042011,150104,1501,15,"Pendung Tengah",,,null
1501172001,150117,1501,15,Belui,,,null
1501172017,150117,1501,15,"Kubang Agung",,,null
1501182009,150118,1501,15,"Pasir Jaya",,,null
1501222009,150122,1501,15,"Koto Salak",,,null
1502122007,150212,1502,15,"Rantau Alai",,,null
1502172001,150217,1502,15,"Baru Pangkalan Jambu",,,null
1502182003,150218,1502,15,Baru,,,null
1503012010,150301,1503,15,"Lubuk Bangkar",,,null
1503042002,150304,1503,15,"Karang Mendapo",,,null
1503052002,150305,1503,15,Pelawan,,,null
1503092011,150309,1503,15,"Bukit Bumi Raya",,,null
1503102009,150310,1503,15,Sungaikeramat,,,null
1503112001,150311,1503,15,"Guruh Baru",,,null
1504052012,150405,1504,15,Teluk,,,null
1504082007,150408,1504,15,"Danau Embat",,,null
1505011003,150501,1505,15,Pijoan,,,null
1505031008,150503,1505,15,Tanjung,,,null
1505032005,150503,1505,15,"Sungai Bungur",,,null
1505082003,150508,1505,15,"Talang Kerinci",,,null
1505112003,150511,1505,15,"Tebat Patah",,,null
1506062009,150606,1506,15,"Dataran Kempas",,,null
1506112008,150611,1506,15,Kemuning,,,null
1506122004,150612,1506,15,Sungaigebar,,,null
1506132002,150613,1506,15,"Sungaikayu Aro",,,null
1507052009,150705,1507,15,"Labuhan Pering",,,null
1507071007,150707,1507,15,Telukdawan,,,null
1507081002,150708,1507,15,Tanjungsolok,,,null
1508052012,150805,1508,15,"Tanah Bekali",,,null
1508062011,150806,1508,15,"Mulya Bakti",,,null
1508092008,150809,1508,15,"Daya Murni",,,null
1508092009,150809,1508,15,"Sumber Mulya",,,null
1509072002,150907,1509,15,Wanareja,,,null
1509082005,150908,1509,15,"Giri Purno",,,null
1509082007,150908,1509,15,Sarimulya,,,null
1571031001,157103,1571,15,Sijenjang,,,null
1571091004,157109,1571,15,"Bagan Pete",,,null
1501022001,150102,1501,15,"Sanggaran Agung",,,null
1501022002,150102,1501,15,"Kota Baru Sanggaran Agung",,,null
1501052024,150105,1501,15,"Muara Semerah",,,null
1501222010,150122,1501,15,"Agung Koto Iman",,,null
1502042007,150204,1502,15,"Sungai Pinang",,,null
1502051003,150205,1502,15,"Pasar R. Panjang",,,null
1502062004,150206,1502,15,Jelatang,,,null
1502062006,150206,1502,15,"Empang Benao",,,null
1502212005,150221,1502,15,"Lubuk Bumbun",,,null
1502232009,150223,1502,15,"Pulau Lebar",,,null
1503012014,150301,1503,15,"Bukit Kalimau Ulu",,,null
1503022018,150302,1503,15,Demang,,,null
1503052022,150305,1503,15,"Pelawan Jaya",,,null
1503082015,150308,1503,15,"Teluk Mancur",,,null
1503102006,150310,1503,15,Pemuncak,,,null
1503112002,150311,1503,15,"Petiduran Baru",,,null
1504022004,150402,1504,15,Ampelu,,,null
1504042006,150404,1504,15,Hajran,,,null
1504042007,150404,1504,15,"Mata Gual",,,null
1504042010,150404,1504,15,"Simpang Karmeo",,,null
1504052010,150405,1504,15,"Lopak Aur",,,null
1504052020,150405,1504,15,"Kampung Pulau",,,null
1504062005,150406,1504,15,"Rengas IX",,,null
1505042020,150504,1505,15,"Lubuk Raman",,,null
1505052016,150505,1505,15,"Pondok Meja",,,null
1505102002,150510,1505,15,"Tri Jaya",,,null
1505102009,150510,1505,15,"Tanjung Sari",,,null
1506032015,150603,1506,15,"Parit Bilal",,,null
1506101001,150610,1506,15,"Tungkal V",,,null
1507012004,150701,1507,15,"Simbur Naik",,,null
1507021002,150702,1507,15,"Nipah Panjang II",,,null
1507042011,150704,1507,15,"Sungai Dusun",,,null
1508162007,150816,1508,15,Kuamang,,,null
1509012008,150901,1509,15,Kandang,,,null
1509032003,150903,1509,15,"Pagar Puding",,,null
1509052006,150905,1509,15,"Jati Belarik",,,null
1509112004,150911,1509,15,"Sungai Karang",,,null
1572012014,157201,1572,15,"Amar Sakti",,,null
1501022016,150102,1501,15,"Pasar Sore Seleman",,,null
1501042009,150104,1501,15,"Ambai Atas",,,null
1501082006,150108,1501,15,Benik,,,null
1501112004,150111,1501,15,Sungaiabu,,,null
1501112023,150111,1501,15,"Taman Jernih Sungaitutung",,,null
1501162039,150116,1501,15,"Demong Sakti",,,null
1501172007,150117,1501,15,"Koto Tuo",,,null
1501192006,150119,1501,15,Sungailintang,,,null
1502092010,150209,1502,15,"Sungai Lalang",,,null
1502122004,150212,1502,15,Nibung,,,null
1502132005,150213,1502,15,"Simpang L. Merangin",,,null
1502142006,150214,1502,15,"Tunggul Bulin",,,null
1502152001,150215,1502,15,"Sungai Limau",,,null
1502182004,150218,1502,15,"Talang Tembago",,,null
1502232003,150223,1502,15,"Pulau Tebakar",,,null
1502232006,150223,1502,15,Telentam,,,null
1503022016,150302,1503,15,Moenti,,,null
1503052017,150305,1503,15,"Batu Putih",,,null
1503052023,150305,1503,15,"Lubuk Sayak",,,null
1503062022,150306,1503,15,"Mandiangin Pasar",,,null
1503112019,150311,1503,15,"Meranti Jaya",,,null
1504082005,150408,1504,15,"Karya Mukti",,,null
1505052019,150505,1505,15,"Muaro Sebapo",,,null
1505082004,150508,1505,15,"Ladang Panjang",,,null
1505092009,150509,1505,15,Markanding,,,null
1505112005,150511,1505,15,"Teluk Jambu",,,null
1506032013,150603,1506,15,"Parit Sidang",,,null
1506042009,150604,1506,15,"Serdang Jaya",,,null
1506051007,150605,1506,15,Merlung,,,null
1506072009,150607,1506,15,Rawangkempas,,,null
1506122002,150612,1506,15,Sungaidualap,,,null
1506132004,150613,1506,15,Sungairambai,,,null
1507012012,150701,1507,15,"Lambur II",,,null
1507061006,150706,1507,15,"Rantau Indah",,,null
1508062002,150806,1508,15,"Dwi Karya Bakti",,,null
1508092001,150809,1508,15,"Koto Jayo",,,null
1508111001,150811,1508,15,Manggis,,,null
1508112006,150811,1508,15,"Purwo Bakti",,,null
1508172010,150817,1508,15,"Sungai Lilin",,,null
1509011001,150901,1509,15,Matebo,,,null
1509012007,150901,1509,15,Semabu,,,null
1509052009,150905,1509,15,Suo-Suo,,,null
1509092003,150909,1509,15,Mengupeh,,,null
1509092005,150909,1509,15,"Lubuk Mandarsah",,,null
1501042014,150104,1501,15,"Betung Kuning",,,null
1501062010,150106,1501,15,"Sungaibetung Hilir",,,null
1501072013,150107,1501,15,"Batang Merangin",,,null
1501082022,150108,1501,15,Pulautengah,,,null
1501092010,150109,1501,15,"Koto Tuo",,,null
1501092012,150109,1501,15,"Kersik Tuo",,,null
1501092043,150109,1501,15,"Mekar Sari",,,null
1501112011,150111,1501,15,"Pungut Hilir",,,null
1501152006,150115,1501,15,"Bengkolan Duo",,,null
1501212003,150121,1501,15,"Air Panas",,,null
1502012008,150201,1502,15,"Pulau Tengah",,,null
1502042009,150204,1502,15,Palipan,,,null
1502051002,150205,1502,15,"Dusun Baru",,,null
1502062026,150206,1502,15,"Sungai Udang",,,null
1502082007,150208,1502,15,"Gading Jaya",,,null
1502092006,150209,1502,15,"Pasar Masurai",,,null
1502112004,150211,1502,15,"Nalo Gedang",,,null
1502122003,150212,1502,15,"Pulau Baru",,,null
1502122005,150212,1502,15,"Titian Teras",,,null
1502142005,150214,1502,15,"Kota Raja",,,null
1502162008,150216,1502,15,"Air Batu",,,null
1502242004,150224,1502,15,"Baru Bukit Punjung",,,null
1503042003,150304,1503,15,"Batu Ampar",,,null
1503062010,150306,1503,15,"Muaro Ketalo",,,null
1504022007,150402,1504,15,"Rantau Kapas Tuo",,,null
1504052016,150405,1504,15,Awin,,,null
1505032006,150503,1505,15,Seponjen,,,null
1505042019,150504,1505,15,"Mudung Darat",,,null
1506032017,150603,1506,15,Sungaibaung,,,null
1506032018,150603,1506,15,"Karya Maju",,,null
1506052018,150605,1506,15,"Pinang Gading",,,null
1506072002,150607,1506,15,"Sri Agung",,,null
1506082005,150608,1506,15,"Cinta Damai",,,null
1506082006,150608,1506,15,Sungairotan,,,null
1506132005,150613,1506,15,"Margo Rukun",,,null
1508131001,150813,1508,15,"Pasir Putih",,,null
1509072005,150907,1509,15,"Sungai Pandan",,,null
1509112003,150911,1509,15,"Cermin Alam",,,null
1571111002,157111,1571,15,"Payo Selincah",,,null
1572032001,157203,1572,15,"Kampung Diilir",,,null
1501012013,150101,1501,15,"Dusun Baru Lempur",,,null
1501042029,150104,1501,15,"Hiang Lestari",,,null
1501052018,150105,1501,15,"Pendung Mudik",,,null
1501062015,150106,1501,15,"Sungaibetung Mudik",,,null
1501112026,150111,1501,15,"Baru Air Hangat",,,null
1501152001,150115,1501,15,Sungairumpun,,,null
1501222001,150122,1501,15,"Kayu Aro Ambai",,,null
1502012001,150201,1502,15,"Renah Kemumu",,,null
1502021013,150202,1502,15,"Pematang Kandis",,,null
1502162001,150216,1502,15,"Muaro Panco Barat",,,null
1502222003,150222,1502,15,Mensango,,,null
1503012017,150301,1503,15,"Sungai Baung",,,null
1503022012,150302,1503,15,Berkun,,,null
1503032013,150303,1503,15,Lidung,,,null
1503052004,150305,1503,15,Bukit,,,null
1503072009,150307,1503,15,"Mentawak Ulu",,,null
1504012018,150401,1504,15,"Sengkati Mudo",,,null
1504031001,150403,1504,15,"Muara Bulian",,,null
1504032015,150403,1504,15,"Sungai Baung",,,null
1504052017,150405,1504,15,"Olak Rambahan",,,null
1504062012,150406,1504,15,"Sungai Ruan Ulu",,,null
1505012002,150501,1505,15,"Sungai Bertam",,,null
1505022007,150502,1505,15,Keranggan,,,null
1505022009,150502,1505,15,Sekernan,,,null
1505082001,150508,1505,15,"Kebon IX",,,null
1506032019,150603,1506,15,Sungairaya,,,null
1506032020,150603,1506,15,"Pasar Senin",,,null
1506042010,150604,1506,15,"Terjun Gajah",,,null
1506042017,150604,1506,15,"Mandala Jaya",,,null
1506082008,150608,1506,15,Tanahtumbuh,,,null
1506112010,150611,1506,15,Semau,,,null
1506122003,150612,1506,15,"Betara Kanan",,,null
1507012001,150701,1507,15,Alang-Alang,,,null
1508012002,150801,1508,15,"Lubuk Niur",,,null
1508012015,150801,1508,15,"Renah Jelmu",,,null
1509012003,150901,1509,15,"Bedaro Rampak",,,null
1509052007,150905,1509,15,"Tuo Sumay",,,null
1509062005,150906,1509,15,"Aur Cino",,,null
1571061004,157106,1571,15,"Tanjung Pasir",,,null
1572032011,157203,1572,15,"Koto Dian",,,null
1501022014,150102,1501,15,"Talang Kemulun",,,null
1501062019,150106,1501,15,"Siulak Tenang",,,null
1501092049,150109,1501,15,"Bendung Air Timur",,,null
1501152010,150115,1501,15,"Pesisir Bukit",,,null
1501162012,150116,1501,15,"Koto Kapeh",,,null
1501162035,150116,1501,15,"Plak Naneh",,,null
1501172011,150117,1501,15,"Simpang Belui",,,null
1501182001,150118,1501,15,"Mukai Hilir",,,null
1501192004,150119,1501,15,"Bedeng Dua",,,null
1501202001,150120,1501,15,"Pasar Kerman",,,null
1501212001,150121,1501,15,"Koto Mebai",,,null
1502032021,150203,1502,15,"Pulau Raman",,,null
1502051005,150205,1502,15,"Kampung Baruh",,,null
1502061008,150206,1502,15,Pamenang,,,null
1502162006,150216,1502,15,Guguk,,,null
1502182006,150218,1502,15,"Pematang Pauh",,,null
1502232005,150223,1502,15,"Sungai Tabir",,,null
1503012007,150301,1503,15,"Rantau Panjang",,,null
1503032028,150303,1503,15,"Bernai Dalam",,,null
1503072004,150307,1503,15,Semurung,,,null
1503082010,150308,1503,15,Pulaubuayo,,,null
1503102007,150310,1503,15,"Tambang Tinggi",,,null
1504012012,150401,1504,15,"Bukit Harapan",,,null
1504072006,150407,1504,15,Petajen,,,null
1505012010,150501,1505,15,"Mendalo Laut",,,null
1505032003,150503,1505,15,Betung,,,null
1505032011,150503,1505,15,"Gedong Karya",,,null
1505102007,150510,1505,15,"Adipura Kencana",,,null
1506012002,150601,1506,15,Tanjungtayas,,,null
1506042012,150604,1506,15,"Pematang Buluh",,,null
1506072008,150607,1506,15,Sungaipenoban,,,null
1506122009,150612,1506,15,"Kuala Indah",,,null
1506132006,150613,1506,15,"Kempas Jaya",,,null
1506132008,150613,1506,15,Sungailandak,,,null
1507012016,150701,1507,15,"Sungai Ular",,,null
1507032017,150703,1507,15,Merbau,,,null
1507071001,150707,1507,15,"Kampung Singkep",,,null
1507071003,150707,1507,15,Rano,,,null
1507102005,150710,1507,15,"Pandan Lagan",,,null
1507102008,150710,1507,15,"Rantau Karya",,,null
1508052019,150805,1508,15,Tenam,,,null
1508092004,150809,1508,15,Lubuk,,,null
1508111004,150811,1508,15,"Sungai Binjai",,,null
1508162004,150816,1508,15,"Sari Mulya",,,null
1508172001,150817,1508,15,"Sungai Mancur",,,null
1509022012,150902,1509,15,"Betung Bedarah Barat",,,null
1509032004,150903,1509,15,"Teluk Kembang Jambu",,,null
1509052011,150905,1509,15,Semambu,,,null
1509112001,150911,1509,15,"Teluk Kepayang Pulau Indah",,,null
1571011003,157101,1571,15,"Teluk Kenali",,,null
1571051005,157105,1571,15,"Tahtul Yaman",,,null
1571061002,157106,1571,15,"Tanjung Raden",,,null
1572062006,157206,1572,15,"Karya Bakti",,,null
1501092011,150109,1501,15,Sungaitanduk,,,null
1501112001,150111,1501,15,"Kemantan Tinggi",,,null
1501162019,150116,1501,15,"Koto Aro",,,null
1501162024,150116,1501,15,"Siulak Kecil Hilir",,,null
1501172013,150117,1501,15,Ladeh,,,null
1501202002,150120,1501,15,"Lolo Gedang",,,null
1501202007,150120,1501,15,Pondok,,,null
1502021009,150202,1502,15,"Pasar Atas",,,null
1502021010,150202,1502,15,"Pasar Bangko",,,null
1502032004,150203,1502,15,"Durian Rambun",,,null
1502172003,150217,1502,15,Birun,,,null
1502172006,150217,1502,15,"Sungai Jering",,,null
1502192001,150219,1502,15,Meranti,,,null
1502202004,150220,1502,15,Selango,,,null
1502232010,150223,1502,15,"Muara Langeh",,,null
1503032024,150303,1503,15,Baru,,,null
1503062007,150306,1503,15,Rangkiling,,,null
1505052018,150505,1505,15,"Tanjung Pauh Talang Pelita",,,null
1505062013,150506,1505,15,"Teluk Raya",,,null
1505062023,150506,1505,15,"Kasang Kumpeh",,,null
1505072006,150507,1505,15,"Panca Mulya",,,null
1505102010,150510,1505,15,"Tanjung Lebar",,,null
1506021016,150602,1506,15,Patunas,,,null
1506032012,150603,1506,15,Sungaipampang,,,null
1506042013,150604,1506,15,Muntialo,,,null
1506052013,150605,1506,15,Bukitharapan,,,null
1506102007,150610,1506,15,"Kuala Kahar",,,null
1506132007,150613,1506,15,Lumahan,,,null
1507012015,150701,1507,15,"Siau Dalam",,,null
1507032014,150703,1507,15,"Sinar Kalimantan",,,null
1507042009,150704,1507,15,"Rantau Jaya",,,null
1507102004,150710,1507,15,"Pandan Makmur",,,null
1508012007,150801,1508,15,"Bukit Kemang",,,null
1508052017,150805,1508,15,"Pasar Rantau Embacang",,,null
1508062005,150806,1508,15,Rantel,,,null
1508072014,150807,1508,15,"Limbur Baru",,,null
1508142001,150814,1508,15,"Muara Buat",,,null
1508172006,150817,1508,15,"Embacang Gedang",,,null
1509022008,150902,1509,15,"Tuo Ilir",,,null
1509032009,150903,1509,15,"Pulau Panjang",,,null
1509052012,150905,1509,15,Pemayungan,,,null
1509062014,150906,1509,15,"Dusun Baru",,,null
1509102001,150910,1509,15,"Pinang Belai",,,null
1571031004,157103,1571,15,Budiman,,,null
1571051002,157105,1571,15,"Mudung Laut",,,null
1571081003,157108,1571,15,"Kebun Handil",,,null
1501062016,150106,1501,15,Danautinggi,,,null
1501082008,150108,1501,15,"Kt. Dian P. Tengah",,,null
1501082018,150108,1501,15,Telago,,,null
1501092015,150109,1501,15,"Koto Panjang",,,null
1501092025,150109,1501,15,"Batang Sangir",,,null
1501112005,150111,1501,15,"Pondok Sungaiabu",,,null
1501182005,150118,1501,15,"Tebing Tinggi",,,null
1501202011,150120,1501,15,Pulausangkar,,,null
1501212002,150121,1501,15,Baru,,,null
1501232002,150123,1501,15,"Tanjung Pauh Mudik",,,null
1502032017,150203,1502,15,"Rantau Bidaro",,,null
1502032029,150203,1502,15,"Rantau Bayur",,,null
1502042026,150204,1502,15,Gelanggang,,,null
1502092002,150209,1502,15,"Tanjung Berugo",,,null
1502122009,150212,1502,15,Pelangki,,,null
1502142001,150214,1502,15,"Rantau Limau Manis",,,null
1502182015,150218,1502,15,"Simpang Talang Tembago",,,null
1502202002,150220,1502,15,"Tanjung Benuang",,,null
1503022011,150302,1503,15,"Napal Melintang",,,null
1503031015,150303,1503,15,Sukasari,,,null
1503052001,150305,1503,15,Penegah,,,null
1503062001,150306,1503,15,Mandiangin,,,null
1503072002,150307,1503,15,Jernih,,,null
1503082002,150308,1503,15,Penarun,,,null
1504072008,150407,1504,15,"Mekar Jaya",,,null
1505012015,150501,1505,15,Kedemangan,,,null
1505022004,150502,1505,15,"Pematang Pulai",,,null
1505102001,150510,1505,15,"Bukit Subur",,,null
1506072006,150607,1506,15,"Lubuk Bernai",,,null
1506102002,150610,1506,15,"Tungkal IV Desa",,,null
1506112006,150611,1506,15,Pantaigading,,,null
1507022003,150702,1507,15,"Simpang Jelita",,,null
1507022008,150702,1507,15,"Sungai Tering",,,null
1507031002,150703,1507,15,"Mendahara Ilir",,,null
1507091001,150709,1507,15,"Simpang Tuan",,,null
1507112003,150711,1507,15,"Rantau Makmur",,,null
1508012004,150801,1508,15,"Tanah Tumbuh",,,null
1508031023,150803,1508,15,"Batang Bungo",,,null
1508052010,150805,1508,15,Tanjung,,,null
1508072002,150807,1508,15,"Tuo Lbk. Mengkuang",,,null
1508112005,150811,1508,15,"Air Gemuruh",,,null
1508172012,150817,1508,15,"Rantau Makmur",,,null
1509022004,150902,1509,15,"Teluk Rendah Ulu",,,null
1509041003,150904,1509,15,"Mandiri Agung",,,null
1509062007,150906,1509,15,"Muara Niro",,,null
1509072003,150907,1509,15,"Sumber Sari",,,null
1509122006,150912,1509,15,"Sungai Jernih",,,null
1571011001,157101,1571,15,"Simpang IV Sipin",,,null
1572042004,157204,1572,15,"Koto Dumo",,,null
1572042008,157204,1572,15,"Koto Tengah",,,null
1501012001,150101,1501,15,"Selam Paung",,,null
1501012002,150101,1501,15,"Air Mumu",,,null
1501042012,150104,1501,15,"Pendung Hilir",,,null
1501052002,150105,1501,15,"Baru Semurup",,,null
1501082027,150108,1501,15,"Pasar Jujun",,,null
1501092042,150109,1501,15,"Pasar Sungai Tanduk",,,null
1501162036,150116,1501,15,"Padang Jantung",,,null
1501172012,150117,1501,15,"Koto Lanang",,,null
1501182010,150118,1501,15,Sungaikuning,,,null
1501182012,150118,1501,15,"Talang Tinggi",,,null
1501192014,150119,1501,15,"Kampung Baru",,,null
1501212005,150121,1501,15,Pugu,,,null
1501212007,150121,1501,15,"Koto Tengah",,,null
1501232013,150123,1501,15,"Pasar Semerap",,,null
1502142004,150214,1502,15,"Rejo Sari",,,null
1502162005,150216,1502,15,"Parit Ujung Tanjung",,,null
1503012018,150301,1503,15,"Padang Jering",,,null
1503062006,150306,1503,15,"Gurun Tuo",,,null
1503062020,150306,1503,15,"Gurun Baru",,,null
1503102008,150310,1503,15,Tendah,,,null
1503112005,150311,1503,15,"Suka Maju",,,null
1504012014,150401,1504,15,"Tapah Sari",,,null
1504042005,150404,1504,15,"Paku Aji",,,null
1504052001,150405,1504,15,"Tebing Tinggi",,,null
1504062003,150406,1504,15,"Teluk Leban",,,null
1504062004,150406,1504,15,"Kampung Baru",,,null
1505012007,150501,1505,15,"Mendalo Darat",,,null
1505032010,150503,1505,15,Jebus,,,null
1505052010,150505,1505,15,Baru,,,null
1505062011,150506,1505,15,Tarikan,,,null
1505092002,150509,1505,15,"Talang Datar",,,null
1505092011,150509,1505,15,"Bahar Mulya",,,null
1505112007,150511,1505,15,Sekumbung,,,null
1506021005,150602,1506,15,"Tungkal III",,,null
1506062004,150606,1506,15,"Adi Jaya",,,null
1506062010,150606,1506,15,Delima,,,null
1506092002,150609,1506,15,"Dusun Mudo",,,null
1506102008,150610,1506,15,Muaraseberang,,,null
1507032007,150703,1507,15,"Lagan Ilir",,,null
1507052002,150705,1507,15,"Air Hitam Laut",,,null
1508042003,150804,1508,15,"Pulau Jelmu",,,null
1508042004,150804,1508,15,"Sirih Sekapur",,,null
1508052001,150805,1508,15,"Teluk Pandak",,,null
1508092011,150809,1508,15,"Tirta Mulya",,,null
1508112008,150811,1508,15,"Teluk Panjang",,,null
1508122004,150812,1508,15,"Sungai Arang",,,null
1509032005,150903,1509,15,"Teluk Kasai Rambahan",,,null
1509032011,150903,1509,15,"Teluk Kuali",,,null
1509072001,150907,1509,15,"Suka Damai",,,null
1509102008,150910,1509,15,"Teluk Melintang",,,null
1509112005,150911,1509,15,Paseban,,,null
1572042002,157204,1572,15,"Pendung Hiang",,,null
1501232011,150123,1501,15,Semerap,,,null
1502032024,150203,1502,15,"Pasar Muara Siau",,,null
1502042025,150204,1502,15,Benteng,,,null
1502052011,150205,1502,15,"Tanjung Ilir",,,null
1502072013,150207,1502,15,"Medan Baru",,,null
1502122008,150212,1502,15,"Tambang Besi",,,null
1502162004,150216,1502,15,"Muara Bantan",,,null
1502172002,150217,1502,15,"Bukit Perentak",,,null
1502212001,150221,1502,15,"Tanjung Rejo",,,null
1502212004,150221,1502,15,"Sido Rukun",,,null
1503012013,150301,1503,15,"Datuk Nan Duo",,,null
1503012015,150301,1503,15,"Sungai Bemban",,,null
1503062004,150306,1503,15,"Gurun Tuo Simpang",,,null
1503062009,150306,1503,15,Kertopati,,,null
1503072005,150307,1503,15,"Lubuk Kepayang",,,null
1503092006,150309,1503,15,Perdamaian,,,null
1504031002,150403,1504,15,Teratai,,,null
1504032013,150403,1504,15,Aro,,,null
1504032021,150403,1504,15,Pelayangan,,,null
1504072001,150407,1504,15,Bungku,,,null
1504082002,150408,1504,15,"Tidar Kuranji",,,null
1505012014,150501,1505,15,"Simpang Sungai Duren",,,null
1505072005,150507,1505,15,"Marga Mulya",,,null
1506012004,150601,1506,15,"Pematang Pauh",,,null
1506021004,150602,1506,15,"Tungkal Empat Kota",,,null
1506052006,150605,1506,15,"Lubuk Terap",,,null
1506081001,150608,1506,15,"Lubuk Kambing",,,null
1506092003,150609,1506,15,"Intan Jaya",,,null
1507032016,150703,1507,15,"Bakti Idaman",,,null
1507092004,150709,1507,15,"Bukit Tempurung",,,null
1507102002,150710,1507,15,"Lagan Tengah",,,null
1508012006,150801,1508,15,"Tebing Tinggi Uleh",,,null
1508042007,150804,1508,15,Jumbak,,,null
1508082005,150808,1508,15,Bedaro,,,null
1508102001,150810,1508,15,"Tanjung Menanti",,,null
1508142004,150814,1508,15,"Karak Apung",,,null
1508172005,150817,1508,15,"Tebing Tinggi",,,null
1509072004,150907,1509,15,"Sido Rukun",,,null
1509082008,150908,1509,15,"Sepakat Bersatu",,,null
1509092001,150909,1509,15,"Muara Kilis",,,null
1571111001,157111,1571,15,"Talang Bakung",,,null
1572032003,157203,1572,15,"Maliki Air",,,null
1572052006,157205,1572,15,"Pinggir Air",,,null
1501082007,150108,1501,15,"Kt Tuo P. Tengah",,,null
1501112014,150111,1501,15,"Kemantan Hilir",,,null
1501162040,150116,1501,15,"Pasar Senen",,,null
1501182011,150118,1501,15,"Mukai Seberang",,,null
1501202005,150120,1501,15,"Tanjung Syam",,,null
1501202013,150120,1501,15,"Karang Pandan",,,null
1501222005,150122,1501,15,Sebukar,,,null
1501222006,150122,1501,15,"Koto Tuo Ujung Pasir",,,null
1502012024,150201,1502,15,"Koto Rawang",,,null
1502032010,150203,1502,15,"Peradu Temberas",,,null
1502112002,150211,1502,15,"Aur Berduri",,,null
1502132006,150213,1502,15,"Mampun Baru",,,null
1502132008,150213,1502,15,PulauTujuh,,,null
1502142003,150214,1502,15,"Air Batu",,,null
1502162003,150216,1502,15,"Durian Batakuk",,,null
1502162012,150216,1502,15,"Muaro Panco Timur",,,null
1502232012,150223,1502,15,"Baru Kibul",,,null
1503012008,150301,1503,15,"P. Salak Baru",,,null
1503022021,150302,1503,15,Temalang,,,null
1503092004,150309,1503,15,"Payo Lebar",,,null
1503092012,150309,1503,15,"Argo Sari",,,null
1503102010,150310,1503,15,Sekamis,,,null
1504022015,150402,1504,15,"Pematang Lima Suku",,,null
1504051002,150405,1504,15,"Jembatan Mas",,,null
1504062008,150406,1504,15,"Tebing Tinggi",,,null
1504071004,150407,1504,15,Bajubang,,,null
1505012006,150501,1505,15,"Sungai Duren",,,null
1505022011,150502,1505,15,Gerunggung,,,null
1505082011,150508,1505,15,"Mingkung Jaya",,,null
1506012021,150601,1506,15,"Badang Sepakat",,,null
1507012011,150701,1507,15,"Lambur I",,,null
1507042007,150704,1507,15,"Harapan Makmur",,,null
1508022004,150802,1508,15,Leban,,,null
1508042015,150804,1508,15,"Sirih Sekapur Perkembangan",,,null
1508062007,150806,1508,15,"Sungai Beringin",,,null
1508092003,150809,1508,15,"Muara Kuamang",,,null
1508092010,150809,1508,15,"Maju Jaya",,,null
1508121001,150812,1508,15,"Sungai Pinang",,,null
1508172011,150817,1508,15,"Sungai Tembang",,,null
1509041001,150904,1509,15,"Wirotho Agung",,,null
1509042008,150904,1509,15,"Pematang Sapat",,,null
1509062015,150906,1509,15,Tabun,,,null
1571061005,157106,1571,15,"Ulu Gedong",,,null
1572012006,157201,1572,15,Gedang,,,null
1572042006,157204,1572,15,"Koto Tuo",,,null
1501062018,150106,1501,15,"Siulak Deras Mudik",,,null
1501092013,150109,1501,15,Sangir,,,null
1501092016,150109,1501,15,"Koto Tengah",,,null
1501112003,150111,1501,15,"Kemantan Darat",,,null
1501162028,150116,1501,15,"Telago Biru",,,null
1501162034,150116,1501,15,"Bendar Sedap",,,null
1501172010,150117,1501,15,Sekungkung,,,null
1501222004,150122,1501,15,Semerah,,,null
1501232004,150123,1501,15,"Punai Merindu",,,null
1501232009,150123,1501,15,"Pondok Saguang",,,null
1502042008,150204,1502,15,Tiangko,,,null
1502051020,150205,1502,15,Mampun,,,null
1502152003,150215,1502,15,"Sri Sembilan",,,null
1502182010,150218,1502,15,"Koto Baru",,,null
1502182014,150218,1502,15,Kabu,,,null
1502232004,150223,1502,15,"Batang Kibul",,,null
1502242001,150224,1502,15,Sekancing,,,null
1503012001,150301,1503,15,"Tambak Ratu",,,null
1503042001,150304,1503,15,Pangidaran,,,null
1503082013,150308,1503,15,Muaralati,,,null
1503112003,150311,1503,15,"Sungai Butang",,,null
1504032017,150403,1504,15,Singkawang,,,null
1504032018,150403,1504,15,Tenam,,,null
1504042017,150404,1504,15,"Simpang Aur Gading",,,null
1504052009,150405,1504,15,"Pulau Betung",,,null
1504082006,150408,1504,15,Terusan,,,null
1505012021,150501,1505,15,"Mendalo Indah",,,null
1505022003,150502,1505,15,"Pulau Kayu Aro",,,null
1505042004,150504,1505,15,"Jambi Tulo",,,null
1505042017,150504,1505,15,Bakung,,,null
1505062017,150506,1505,15,"Sumber Jaya",,,null
1505092006,150509,1505,15,"Bukit Mulya",,,null
1506032008,150603,1506,15,"Mekar Jati",,,null
1506072005,150607,1506,15,"Kampung Baru",,,null
1507032018,150703,1507,15,"Pangkal Duri Ilir",,,null
1507042004,150704,1507,15,"Rantau Rasau I",,,null
1507062004,150706,1507,15,"Kota Kandis Dendang",,,null
1508052006,150805,1508,15,"Pasar Lubuk Landai",,,null
1508062010,150806,1508,15,"Gapura Suci",,,null
1508152001,150815,1508,15,Pelayang,,,null
1509032015,150903,1509,15,Jambu,,,null
1509052004,150905,1509,15,"Tambun Arang",,,null
1571041002,157104,1571,15,"Orang Kayo Hitam",,,null
1571051006,157105,1571,15,"Tanjung Johor",,,null
