code,district_code,regency_code,province_code,name,postal_code
7203182011,720318,7203,72,Tosale,94350
7203182012,720318,7203,72,"Lumbu Tarombo",94350
7203182013,720318,7203,72,Lumbulama,94350
7203182014,720318,7203,72,Ongulara,94350
7203182015,720318,7203,72,Malino,94350
7203182016,720318,7203,72,Lembasada,94350
7203182017,720318,7203,72,Sarombaya,94350
7203182018,720318,7203,72,Salusumpu,94350
7203182019,720318,7203,72,Tanampulu,94350
7203192001,720319,7203,72,"Wani Satu",94342
7203192002,720319,7203,72,"Wani Dua",94342
7203192003,720319,7203,72,"Nupa Bomba",94342
7203192004,720319,7203,72,Wombo,94342
7203192005,720319,7203,72,Guntarano,94342
7203192006,720319,7203,72,Bale,94342
7203192007,720319,7203,72,"Wombo Mpanau",94342
7203192008,720319,7203,72,"Wombo Kalonggo",94342
7203192009,720319,7203,72,"Wani Tiga",94342
7203192010,720319,7203,72,"Wani Lumbumpetigo",94342
7203212001,720321,7203,72,Palintuma,94345
7203212002,720321,7203,72,Gimpubia,94345
7203212003,720321,7203,72,Dangara'a,94345
7203212004,720321,7203,72,Bambakanini,94345
7203212005,720321,7203,72,Bambakaenu,94345
7203212006,720321,7203,72,Tomodo,94345
7203212007,720321,7203,72,Kanagalongga,94345
7203212008,720321,7203,72,Karavia,94345
7203212009,720321,7203,72,Tavanggeli,94345
7203242001,720324,7203,72,Tibo,94344
7203242002,720324,7203,72,Kaliburu,94344
7203242003,720324,7203,72,Batusuya,94344
7203242004,720324,7203,72,Saloya,94344
7203242005,720324,7203,72,"Batusuya Go'o",94344
7203242006,720324,7203,72,"Kaliburu Kata",94344
7203252001,720325,7203,72,"Sikara Tobata",94343
7203252002,720325,7203,72,Alindau,94343
7203252003,720325,7203,72,Oti,94343
7203252004,720325,7203,72,Tamarenja,94343
7203252005,720325,7203,72,Sipeso,94343
7203252006,720325,7203,72,Sindosa,94343
7203272001,720327,7203,72,Powelua,94341
7203272002,720327,7203,72,Lumbudolo,94341
7203272003,720327,7203,72,Kola-Kola,94341
7203272004,720327,7203,72,Limboro,94341
7203272005,720327,7203,72,Towale,94341
7203272006,720327,7203,72,Salubomba,94341
7203272007,720327,7203,72,"Mekar Baru",94341
7203272008,720327,7203,72,Lampo,94341
7203302001,720330,7203,72,"Ogoamas I",94358
7203302002,720330,7203,72,"Ogoamas II",94358
7203302003,720330,7203,72,Lenju,94358
7203302004,720330,7203,72,Pesik,94358
7203302005,720330,7203,72,Bengkoli,94358
7203312001,720331,7203,72,Walandano,94359
7203312002,720331,7203,72,Malei,94359
7203312003,720331,7203,72,Kamonji,94359
7203312004,720331,7203,72,Ketong,94359
7203312005,720331,7203,72,Rano,94359
7203312006,720331,7203,72,Pomolulu,94359
7203312007,720331,7203,72,Palau,94359
7203312008,720331,7203,72,Manimbaya,94359
7204012001,720401,7204,72,Kombo,94554
7204012002,720401,7204,72,Tampiala,94554
7204012003,720401,7204,72,Soni,94554
7204012004,720401,7204,72,Bangkir,94554
7204012005,720401,7204,72,Dongko,94554
7204012006,720401,7204,72,Mimbala,94554
7204012007,720401,7204,72,Lempe,94554
7204012008,720401,7204,72,Paddumpu,94554
7204012009,720401,7204,72,Abbajareng,94554
7204012010,720401,7204,72,Puse,94554
7204012011,720401,7204,72,Pallakawe,94554
7204012012,720401,7204,72,Simuntu,94554
7204012013,720401,7204,72,"Lemba Harapan",94554
7204022001,720402,7204,72,Banagan,94553
7204022002,720402,7204,72,Kabinuang,94553
7204022003,720402,7204,72,Ogotua,94553
7204022004,720402,7204,72,Tompoh,94553
7204022005,720402,7204,72,Bambapula,94553
7204022006,720402,7204,72,Malambigu,94553
7204022007,720402,7204,72,"Simatang Tanjung",94553
7204022008,720402,7204,72,"Simatang Utara",94553
7204022009,720402,7204,72,Sese,94553
7204022010,720402,7204,72,Ogolali,94553
7204022011,720402,7204,72,Balaroa,94553
7204022012,720402,7204,72,Stadong,94553
7204032001,720403,7204,72,"Luok Manipi",94551
7204032002,720403,7204,72,Salumbia,94551
7204032003,720403,7204,72,Bambapun,94551
7204032004,720403,7204,72,Ogowele,94551
7204032005,720403,7204,72,Lais,94551
7204032006,720403,7204,72,Ogogasang,94551
7204032007,720403,7204,72,Malomba,94551
7204032008,720403,7204,72,Ogogili,94551
7204032009,720403,7204,72,Tinabogan,94551
7204032010,720403,7204,72,Malulu,94551
7204032011,720403,7204,72,Malala,94551
7204032012,720403,7204,72,Anggasan,94551
7204032013,720403,7204,72,Betengon,94551
7204032014,720403,7204,72,Pangkung,94551
7204032015,720403,7204,72,"Ogowele Buga",94551
7204032016,720403,7204,72,Lobuo,94551
7204042001,720404,7204,72,Sibaluton,94552
7204042002,720404,7204,72,"Kayu Lompa",94552
7204042003,720404,7204,72,Labonu,94552
7204042004,720404,7204,72,Silondou,94552
7204042005,720404,7204,72,Kinapasan,94552
7204042006,720404,7204,72,Kongkomos,94552
7204042007,720404,7204,72,Ogosipat,94552
7204042008,720404,7204,72,Galandau,94552
7204042009,720404,7204,72,Marisa,94552
7204042010,720404,7204,72,Basi,94552
7204052001,720405,7204,72,Buga,94516
7204052002,720405,7204,72,Batuilo,94516
7204052003,720405,7204,72,Kamalu,94516
7204052004,720405,7204,72,"Muara Besar",94516
7204052005,720405,7204,72,Bilo,94516
7204052006,720405,7204,72,"Labuan Lobo",94516
7204052007,720405,7204,72,Sambujan,94516
7204052008,720405,7204,72,Pulias,94516
7204052009,720405,7204,72,Kabetan,94516
7204052010,720405,7204,72,Pagaitan,94516
7204052011,720405,7204,72,Bambalaga,94516
7204062001,720406,7204,72,Janja,94518
7204062002,720406,7204,72,Oyom,94518
7204062003,720406,7204,72,Salugan,94518
7204062004,720406,7204,72,Lampasio,94517
7204062005,720406,7204,72,Tinading,94517
7204062006,720406,7204,72,Sibea,94518
7204062007,720406,7204,72,Maibua,94518
7204062008,720406,7204,72,"Mulya Sari",94518
7204062009,720406,7204,72,Ogomatanang,94517
7204071001,720407,7204,72,Tambun,94516
7204071003,720407,7204,72,Tuweley,94515
7204071004,720407,7204,72,Nalu,94513
7204071005,720407,7204,72,Baru,94514
7204071006,720407,7204,72,Panasakan,94511
7204071007,720407,7204,72,Sidoarjo,94512
7204072002,720407,7204,72,Dadakitan,94517
7204072008,720407,7204,72,Buntuna,94517
7204072009,720407,7204,72,"Lelean Nono",94515
7204072010,720407,7204,72,Pangi,94517
7204082001,720408,7204,72,Ogomoli,94561
7204082002,720408,7204,72,Sandana,94561
7204082003,720408,7204,72,Kalangkangan,94561
7204082004,720408,7204,72,Lantapan,94561
7204082005,720408,7204,72,Lakatan,94561
7204082006,720408,7204,72,Tinigi,94561
7204082007,720408,7204,72,Ginunggung,94561
7204082008,720408,7204,72,Lalos,94561
7204082009,720408,7204,72,Tende,94561
7204082010,720408,7204,72,Sabang,94561
7204082011,720408,7204,72,Bajugan,94561
7204082012,720408,7204,72,Aung,94561
7204082013,720408,7204,72,Malangga,94561
7204082014,720408,7204,72,Kinopasan,94561
7204092005,720409,7204,72,Santigi,94560
7204092006,720409,7204,72,Laulalang,94560
7204092007,720409,7204,72,Salumpaga,94560
7204092008,720409,7204,72,Diule,94560
7204092009,720409,7204,72,Pinjan,94560
7204092010,720409,7204,72,Binontoan,94560
7204092011,720409,7204,72,"Lakuan Tolitoli",94560
7204092012,720409,7204,72,Timbolo,94560
7204092013,720409,7204,72,"Teluk Jaya",94560
7204092014,720409,7204,72,Gio,94560
7204102001,720410,7204,72,Galumpang,94562
7204102002,720410,7204,72,Dungingis,94562
7204102003,720410,7204,72,Kapas,94562
7204102004,720410,7204,72,Lingadan,94562
7205012001,720501,7205,72,Momunu,94565
7205012002,720501,7205,72,Pinamula,94565
7205012003,720501,7205,72,Pujimulyo,94565
7205012004,720501,7205,72,Taluan,94565
7205012005,720501,7205,72,Potugu,94565
7205012006,720501,7205,72,Panimbul,94565
7205012007,720501,7205,72,Tongon,94565
7205012008,720501,7205,72,"Lamadong II",94565
7205012009,720501,7205,72,Pomayagon,94565
7205012010,720501,7205,72,Guamonial,94565
7205012011,720501,7205,72,"Lamadong I",94565
7205012012,720501,7205,72,Pajeko,94565
7205012020,720501,7205,72,Wakat,94565
7205012021,720501,7205,72,Soraya,94565
7205012022,720501,7205,72,"Pinamula Baru",94565
7205012023,720501,7205,72,Mangubi,94565
7205022009,720502,7205,72,Tuinan,94573
7205022010,720502,7205,72,"Lakea II",94573
7205022011,720502,7205,72,"Lakea I",94573
7205022012,720502,7205,72,"Lakuan Buol",94573
7205022017,720502,7205,72,Bukaan,94573
7205022018,720502,7205,72,Ngune,94573
7205022019,720502,7205,72,Ilambe,94573
7205032001,720503,7205,72,Tayadun,94564
7205032002,720503,7205,72,Poongan,94564
7205032003,720503,7205,72,Bongo,94564
7205032004,720503,7205,72,Doulan,94564
7205032010,720503,7205,72,Kantanan,94564
7205032011,720503,7205,72,Kodolagon,94564
7205032014,720503,7205,72,"Negeri Lama",94564
7205032015,720503,7205,72,"Bokat IV",94564
7205032018,720503,7205,72,Bokat,94564
7205032019,720503,7205,72,Butukan,94564
7205032020,720503,7205,72,Tikopo,94564
7205032021,720503,7205,72,Bukamog,94564
7205032022,720503,7205,72,Tang,94564
7205032023,720503,7205,72,Duamayo,94564
7205032024,720503,7205,72,Langudon,94564
7205042001,720504,7205,72,Lonu,94567
7205042002,720504,7205,72,Tamit,94567
7205042003,720504,7205,72,Botugolu,94567
7205042004,720504,7205,72,Bunobogu,94567
7205042005,720504,7205,72,Konamukan,94567
7205042006,720504,7205,72,Ponipingan,94567
7205042007,720504,7205,72,Inalatan,94567
7205042015,720504,7205,72,"Domag Mekar",94567
7205042016,720504,7205,72,"Bunobogu Selatan",94567
7205042017,720504,7205,72,Pokobo,94567
7205052001,720505,7205,72,Umu,94569
7205052002,720505,7205,72,Mulangato,94569
7205052003,720505,7205,72,Lilito,94569
7205052004,720505,7205,72,Talaki,94569
7205052005,720505,7205,72,Baturata,94569
7205052006,720505,7205,72,Kwalabesar,94569
7205052007,720505,7205,72,Tolau,94569
7205052008,720505,7205,72,Paleleh,94569
7205052009,720505,7205,72,Lintidu,94569
7205052014,720505,7205,72,Pionoto,94569
7205052017,720505,7205,72,Dopalak,94569
7205052018,720505,7205,72,Dotuno,94569
7205061001,720506,7205,72,Buol,94563
7205061002,720506,7205,72,Kali,94563
7205061003,720506,7205,72,"Leok II",94563
7205061004,720506,7205,72,"Leok I",94563
7205061005,720506,7205,72,Kumaligon,94563
7205061006,720506,7205,72,Kulango,94563
7205061007,720506,7205,72,Bugis,94563
7205072001,720507,7205,72,Boilan,94566
7205072002,720507,7205,72,Kokobuka,94566
7205072003,720507,7205,72,"Air Terang",94566
7205072004,720507,7205,72,"Panilan Jaya",94566
7205072005,720507,7205,72,Jatimulya,94566
7205072006,720507,7205,72,Lomuli,94566
7205072007,720507,7205,72,Balau,94566
7205072008,720507,7205,72,Maniala,94566
7205072009,720507,7205,72,Monggonit,94566
7205082001,720508,7205,72,Biau,94571
7205082002,720508,7205,72,Bungkudu,94571
7205082003,720508,7205,72,Rantemaranu,94571
7205082004,720508,7205,72,Winangun,94571
7205082005,720508,7205,72,"Modo I",94571
7205082006,720508,7205,72,Unone,94571
7205082007,720508,7205,72,Mopu,94571
7205082008,720508,7205,72,Diat,94571
7205082009,720508,7205,72,Potangoan,94571
7205082010,720508,7205,72,Binuang,94571
7205082011,720508,7205,72,Yugut,94571
7205082012,720508,7205,72,Mooyong,94571
7205082013,720508,7205,72,Mulat,94571
7205082014,720508,7205,72,Bukal,94571
7205092001,720509,7205,72,Lokodidi,94568
7205092002,720509,7205,72,Matinan,94568
7205092003,720509,7205,72,Taat,94568
7205092004,720509,7205,72,Lokodoka,94568
7205092005,720509,7205,72,Labuton,94568
7205092006,720509,7205,72,Bulagidun,94568
7205092007,720509,7205,72,Diapati,94568
7205092008,720509,7205,72,Nandu,94568
7205092009,720509,7205,72,Lipubogu,94568
7205092010,720509,7205,72,"Bulogidon Tanjung",94568
7205092011,720509,7205,72,Pandangan,94568
7205102001,720510,7205,72,Mokupo,94572
7205102002,720510,7205,72,Mendaan,94572
7205102003,720510,7205,72,Baruga,94572
7205102004,720510,7205,72,Monano,94572
7205102005,720510,7205,72,"Busak I",94572
7205102006,720510,7205,72,"Busak II",94572
7205102007,720510,7205,72,Lamakan,94572
7205112001,720511,7205,72,Bodi,94574
7205112002,720511,7205,72,Tayokan,94574
7205112003,720511,7205,72,Harmoni,94574
7205112004,720511,7205,72,Lunguto,94574
7205112005,720511,7205,72,Timbulon,94574
7205112006,720511,7205,72,Oyak,94574
7205112007,720511,7205,72,Hulubalang,94574
7206051014,720605,7206,72,Mendui,94973
7206051015,720605,7206,72,Lamberea,94973
7206051016,720605,7206,72,Tofoiso,94973
7206051017,720605,7206,72,Marsaoleh,94973
7206051018,720605,7206,72,Matano,94973
7206051020,720605,7206,72,Bungi,94973
7206052010,720605,7206,72,Puungkoilu,94973
7206052011,720605,7206,72,Bahontobungku,94973
7206052012,720605,7206,72,Tofuti,94973
7206052013,720605,7206,72,Sakita,94973
7206052019,720605,7206,72,Matansala,94973
7206052021,720605,7206,72,Bahoruru,94973
7206052022,720605,7206,72,Bente,94973
7206052023,720605,7206,72,Ipi,94973
7206052024,720605,7206,72,Bahomohoni,94973
7206052025,720605,7206,72,Bahomoleo,94973
7206052026,720605,7206,72,Bahomante,94973
7206052027,720605,7206,72,Lanona,94973
7206052029,720605,7206,72,Tudua,94973
7206062001,720606,7206,72,Sainoa,94979
7206062002,720606,7206,72,Polewali,94979
7206062003,720606,7206,72,Umbele,94979
7206062004,720606,7206,72,"Pulau Dua",94979
7206062005,720606,7206,72,Bakala,94979
7206062006,720606,7206,72,Paku,94979
7206062007,720606,7206,72,Koburu,94979
7206062008,720606,7206,72,Buton,94979
7206062009,720606,7206,72,Jawi-Jawi,94979
7206062010,720606,7206,72,Kaleroang,94979
7206062011,720606,7206,72,Bungingkela,94979
7206062012,720606,7206,72,Lokombulo,94979
7206062013,720606,7206,72,Buajangka,94979
7206062014,720606,7206,72,Waru-Waru,94979
7206062015,720606,7206,72,Padabale,94979
7206062016,720606,7206,72,Pado-Pado,94979
7206062017,720606,7206,72,Pulaubapa,94979
7206062018,720606,7206,72,Lalemo,94979
7206062019,720606,7206,72,Lamontoli,94979
7206062041,720606,7206,72,Bungintende,94979
7206062043,720606,7206,72,Panimbawang,94979
7206062044,720606,7206,72,Po'o,94979
7206062045,720606,7206,72,Boelimau,94979
7206062046,720606,7206,72,Poaro,94979
7206062047,720606,7206,72,"Umbele Lama",94979
7206062048,720606,7206,72,"Pulau Dua Darat",94979
7206071007,720607,7206,72,Ulunambo,94975
7206072001,720607,7206,72,Terebino,94975
7206072002,720607,7206,72,Torukuno,94975
7206072003,720607,7206,72,Ngapaea,94975
7206072004,720607,7206,72,Padalaa,94975
7206072005,720607,7206,72,Morompaitonga,94975
7206072006,720607,7206,72,Kofalagadi,94975
7206072008,720607,7206,72,"Padei Laut",94975
7206072009,720607,7206,72,"Padei Darat",94975
7206072010,720607,7206,72,Samarengga,94975
7206072011,720607,7206,72,Masadian,94975
7206072012,720607,7206,72,"Pulau Tiga",94975
7206072013,720607,7206,72,Matano,94975
7206072014,720607,7206,72,Matarape,94975
7206072015,720607,7206,72,Ulunipa,94975
7206072016,720607,7206,72,Wawangkolono,94975
7206072017,720607,7206,72,Buranga,94975
7206072018,720607,7206,72,Dongkalan,94975
7206072019,720607,7206,72,Tafagapi,94975
7206072020,720607,7206,72,"Pulau Tengah",94975
7206072021,720607,7206,72,Mbokitta,94975
7206072022,720607,7206,72,"Tanjung Tiram",94975
7206072023,720607,7206,72,Tanona,94975
7206072024,720607,7206,72,"Tanjung Harapan",94975
7206082001,720608,7206,72,"Bahoea Reko- Reko",94977
7206082002,720608,7206,72,Wosu,94977
7206082003,720608,7206,72,Larobenu,94977
7206082004,720608,7206,72,Umpanga,94977
7206082005,720608,7206,72,Tondo,94977
7206082006,720608,7206,72,Topogaro,94977
7206082007,720608,7206,72,Ambunu,94977
7206082008,720608,7206,72,Wata,94977
7206082012,720608,7206,72,Uedago,94977
7206082029,720608,7206,72,"Marga Mulya",94977
7206092001,720609,7206,72,Parilangke,94976
7206092002,720609,7206,72,Bahonsuai,94976
7206092003,720609,7206,72,Atananga,94976
7206092004,720609,7206,72,Pebatae,94976
7206092005,720609,7206,72,Umbele,94976
7206092006,720609,7206,72,Lambelu,94976
7206092007,720609,7206,72,"Limbo Makmur",94976
7206092008,720609,7206,72,"Beringin Jaya",94976
7206092009,720609,7206,72,Samarenda,94976
7206092010,720609,7206,72,Lasampi,94976
7206092011,720609,7206,72,"Harapan Jaya",94976
7206092012,720609,7206,72,Pebotoa,94976
7206092013,720609,7206,72,Karaupa,94976
7206102001,720610,7206,72,Bete-Bete,94974
7206102002,720610,7206,72,Padabahao,94974
7206102003,720610,7206,72,Labota,94974
7206102004,720610,7206,72,Fatufia,94974
7206102005,720610,7206,72,Keurea,94974
7206102006,720610,7206,72,Bahodopi,94974
7206102007,720610,7206,72,Lalampu,94974
7206102008,720610,7206,72,Siumbatu,94974
7206102009,720610,7206,72,Dampala,94974
7206102010,720610,7206,72,Le-Le,94974
7206102011,720610,7206,72,"Baho Makmur",94974
7206102012,720610,7206,72,Makartijaya,94974
7206122001,720612,7206,72,Sampeantaba,94978
7206122002,720612,7206,72,Emea,94978
7206122006,720612,7206,72,Moahino,94978
7206122007,720612,7206,72,Solonsa,94978
7206122008,720612,7206,72,"Lantula Jaya",94978
7206122009,720612,7206,72,"Puntari Makmur",94978
7206122010,720612,7206,72,"Bumi Harapan",94978
7206122011,720612,7206,72,"Solonsa Jaya",94978
7206122012,720612,7206,72,Ungkaya,94978
7206152001,720615,7206,72,Puungkeu,94981
7206152002,720615,7206,72,Tangofa,94981
7206152003,720615,7206,72,"One Ete",94981
7206152004,720615,7206,72,Tandaoleo,94981
7206152005,720615,7206,72,Lafeu,94981
7206152006,720615,7206,72,Torete,94981
7206152007,720615,7206,72,Buleleng,94981
7206152008,720615,7206,72,Laroenai,94981
7206152009,720615,7206,72,Sambalagi,94981
7206152010,720615,7206,72,Were'a,94981
7206182001,720618,7206,72,"Oneputeh Jaya",94980
7206182002,720618,7206,72,Bahomotefe,94980
7206182003,720618,7206,72,Bahomoahi,94980
7206182004,720618,7206,72,Ululere,94980
7206182005,720618,7206,72,Kolono,94980
7206182006,720618,7206,72,Geresa,94980
7206182007,720618,7206,72,Laroue,94980
7206182008,720618,7206,72,Nambo,94980
7206182009,720618,7206,72,Unsongi,94980
7206182010,720618,7206,72,Lahuafu,94980
7207032007,720703,7207,72,Sobonon,94884
7207032008,720703,7207,72,Bolonan,94884
7207032009,720703,7207,72,"Batang Babasal",94884
7207032010,720703,7207,72,Sampaka,94884
7207032011,720703,7207,72,Salangano,94884
7207032012,720703,7207,72,Sambiut,94884
7207032013,720703,7207,72,Sakay,94884
7207032014,720703,7207,72,Tone,94884
7207032015,720703,7207,72,Abason,94884
7207032016,720703,7207,72,Lopito,94884
7207032017,720703,7207,72,Kombutokan,94884
7207041015,720704,7207,72,Salakan,94885
7207042009,720704,7207,72,Manggalai,94885
7207042010,720704,7207,72,Ambelang,94885
7207042011,720704,7207,72,Saiyong,94885
7207042012,720704,7207,72,Tompudau,94885
7207042013,720704,7207,72,Bongganan,94885
7207042014,720704,7207,72,Baka,94885
7207042016,720704,7207,72,Bulungkobit,94885
7207042017,720704,7207,72,Bakalan,94885
7207042018,720704,7207,72,Kautu,94885
7207042022,720704,7207,72,Bungin,94885
7207052001,720705,7207,72,Tangkop,94883
7207052002,720705,7207,72,Binuntuli,94883
7207052003,720705,7207,72,Popidolon,94883
7207052004,720705,7207,72,Okumel,94883
7207052005,720705,7207,72,Tomboniki,94883
7207052006,720705,7207,72,Kindandal,94883
7207052007,720705,7207,72,Mamulusan,94883
7207052010,720705,7207,72,Saleati,94883
7207052011,720705,7207,72,Liang,94883
7207052012,720705,7207,72,Bajo,94883
7207052013,720705,7207,72,Balayon,94883
7207052016,720705,7207,72,Basosol,94883
7207052017,720705,7207,72,Boyoumoute,94883
7207052018,720705,7207,72,Apal,94883
7207052025,720705,7207,72,Selekan,94883
7207052026,720705,7207,72,Loolong,94883
7207061018,720706,7207,72,"Bulagi I",94882
7207062014,720706,7207,72,Tolo,94882
7207062015,720706,7207,72,Lalandai,94882
7207062016,720706,7207,72,Montomisan,94882
7207062017,720706,7207,72,Sosom,94882
7207062019,720706,7207,72,"Bulagi II",94882
7207062020,720706,7207,72,Boloy,94882
7207062021,720706,7207,72,Meselesek,94882
7207062022,720706,7207,72,Oluno,94882
7207062023,720706,7207,72,Sumondung,94882
7207062024,720706,7207,72,Pelingseasa,94882
7207062025,720706,7207,72,Komba-komba,94882
7207062035,720706,7207,72,Alul,94882
7207062038,720706,7207,72,Toolon,94882
7207062039,720706,7207,72,Kambal,94882
7207062040,720706,7207,72,Kayubet,94882
7207072008,720707,7207,72,Paisubatu,94881
7207072009,720707,7207,72,Batangono,94881
7207072010,720707,7207,72,Lalengan,94881
7207072011,720707,7207,72,"Peling Lalomo",94881
7207072012,720707,7207,72,Labasiano,94881
7207072013,720707,7207,72,Tataba,94881
7207072014,720707,7207,72,Malanggong,94881
7207072015,720707,7207,72,"Leme-leme bungin",94881
7207072016,720707,7207,72,"Leme-leme darat",94881
7207072017,720707,7207,72,Talas-talas,94881
7207072018,720707,7207,72,"Okulo Potil",94881
7207072019,720707,7207,72,Tatendeng,94881
7207072020,720707,7207,72,Olusi,94881
7207092001,720709,7207,72,Bonepuso,94882
7207092002,720709,7207,72,"Palabatu II",94882
7207092003,720709,7207,72,Tatarandang,94882
7207092004,720709,7207,72,Pandaluk,94882
7207092005,720709,7207,72,Osan,94882
7207092006,720709,7207,72,Balalon,94882
7207092007,720709,7207,72,Sabelak,94882
7207092008,720709,7207,72,Suit,94882
7207092009,720709,7207,72,Lolantang,94882
7207092010,720709,7207,72,Toi-Toi,94882
7207092011,720709,7207,72,"Palabatu I",94882
7207092012,720709,7207,72,Mangais,94882
7207092013,720709,7207,72,Unu,94882
7207092014,720709,7207,72,Lemelu,94882
7207092015,720709,7207,72,Babang,94882
7207092016,720709,7207,72,Momotan,94882
7207092017,720709,7207,72,Boluni,94882
7207092018,720709,7207,72,Labotankandi,94882
7207092019,720709,7207,72,"Alasan Nggolobuton",94882
7207092020,720709,7207,72,"Pipilogot Paipaisu",94882
7207112001,720711,7207,72,Tobing,94885
7207112002,720711,7207,72,Paisumusoni,94885
7207112003,720711,7207,72,Tobungin,94885
7207112004,720711,7207,72,"Mansamat A",94885
7207112005,720711,7207,72,"Mansamat B",94885
7207112006,720711,7207,72,"Kampung Baru",94714
7207112007,720711,7207,72,Tinangkung,94885
7207112008,720711,7207,72,Gansal,94885
7207112009,720711,7207,72,Bobu,94885
7207152001,720715,7207,72,Kalumbatan,94887
7207152002,720715,7207,72,Tonuson,94887
7207152003,720715,7207,72,Tobungku,94887
7207152004,720715,7207,72,Nulion,94887
7207152005,720715,7207,72,Peley,94887
7207152006,720715,7207,72,Kanali,94887
7207152007,720715,7207,72,Mata,94887
7207152008,720715,7207,72,Lobuton,94887
7207162001,720716,7207,72,Patukuki,94888
7207162002,720716,7207,72,Balombong,94888
7207162003,720716,7207,72,Kolak,94888
7207162004,720716,7207,72,Koyobunga,94888
7207162005,720716,7207,72,Alakasing,94888
7207162006,720716,7207,72,Tombos,94888
7207162007,720716,7207,72,Luk,94888
7207162008,720716,7207,72,Labibi,94888
7207162009,720716,7207,72,Popisi,94888
7207162010,720716,7207,72,Tolulos,94888
7207162011,720716,7207,72,Tunggaling,94888
7207171009,720717,7207,72,Sabang,94889
7207172001,720717,7207,72,Sambulangan,94889
7207172002,720717,7207,72,Bangunemo,94889
7207172003,720717,7207,72,Paisuluno,94889
7207172004,720717,7207,72,Montop,94889
7207172005,720717,7207,72,Bolubung,94889
7207172006,720717,7207,72,Bakalinga,94889
7207172007,720717,7207,72,Lukpanenteng,94889
7207172008,720717,7207,72,Koyobunga,94889
7207172010,720717,7207,72,Ombuli,94889
7207172011,720717,7207,72,Minanga,94889
7207172012,720717,7207,72,Mandok,94889
7207182001,720718,7207,72,Lumbi-lumbia,94880
7207182002,720718,7207,72,Kambani,94880
7207182003,720718,7207,72,Tatabau,94880
7207182004,720718,7207,72,Buko,94880
7207182005,720718,7207,72,Palapat,94880
7207182006,720718,7207,72,Labangun,94880
7207182007,720718,7207,72,Seano,94880
7207182008,720718,7207,72,"Lelang Matamaling",94880
7207182009,720718,7207,72,Apal,94880
7207182010,720718,7207,72,Sapelang,94880
7207182011,720718,7207,72,"Landonan Bebeau",94880
7207192001,720719,7207,72,Tatakalai,94886
7207192002,720719,7207,72,Lalong,94886
7207192003,720719,7207,72,Ponding-ponding,94886
7207192004,720719,7207,72,Luksagu,94886
7207192005,720719,7207,72,Palam,94886
7207192006,720719,7207,72,Bampanga,94886
7208011017,720801,7208,72,Masigi,94471
7208011018,720801,7208,72,Maesa,94471
7208011019,720801,7208,72,Loji,94471
7208011020,720801,7208,72,Bantaya,94471
7208011021,720801,7208,72,Kampal,94471
7208012011,720801,7208,72,Olaya,94471
7208012012,720801,7208,72,Pembalowo,94471
7208012013,720801,7208,72,Mertasari,94471
7208012022,720801,7208,72,Bambalemo,94471
7208012023,720801,7208,72,Lebo,94471
7208012035,720801,7208,72,"Bambalemo Ranomaisi",94471
7208022005,720802,7208,72,Tolole,94474
7208022006,720802,7208,72,Toga,94474
7208022007,720802,7208,72,Sidole,94474
7208022008,720802,7208,72,Paranggi,94474
7208022009,720802,7208,72,Ampibabo,94474
7208022010,720802,7208,72,Lemo,94474
7208022011,720802,7208,72,Buranga,94474
7208022021,720802,7208,72,Tanampedagi,94474
7208022022,720802,7208,72,Tombi,94474
7208022024,720802,7208,72,"Ampibabo Utara",94474
7208022025,720802,7208,72,Ogolugus,94474
7208022026,720802,7208,72,"Lemo Utara",94474
7208022027,720802,7208,72,"Sidole Barat",94474
7208022028,720802,7208,72,Aloo,94474
7208022029,720802,7208,72,"Ampibabo Timur",94474
7208022030,720802,7208,72,"Sidole Timur",94474
7208022031,720802,7208,72,Pangku,94474
7208022032,720802,7208,72,"Tolole Raya",94474
7208022033,720802,7208,72,"Lemo Tengah",94474
7208032008,720803,7208,72,Bainaa,94465
7208032009,720803,7208,72,Dongkas,94465
7208032010,720803,7208,72,Tinombo,94465
7208032011,720803,7208,72,Lombok,94465
7208032012,720803,7208,72,Dusunan,94465
7208032013,720803,7208,72,Tibu,94465
7208032019,720803,7208,72,"Bainaa Barat",94465
7208032021,720803,7208,72,Ogoalas,94465
7208032022,720803,7208,72,"Lombok Barat",94465
7208032027,720803,7208,72,Silabia,94465
7208032028,720803,7208,72,Siavu,94465
7208032029,720803,7208,72,"Ambason Mekar",94465
7208032030,720803,7208,72,"Dusunan Barat",94465
7208032031,720803,7208,72,Patingke,94465
7208032033,720803,7208,72,Taipaobal,94465
7208042001,720804,7208,72,"Moutong Timur",94481
7208042002,720804,7208,72,"Moutong Barat",94481
7208042003,720804,7208,72,"Moutong Tengah",94481
7208042004,720804,7208,72,"Tuladenggi Pantai",94481
7208042006,720804,7208,72,Gio,94481
7208042024,720804,7208,72,Lobu,94481
7208042025,720804,7208,72,Pendelalap,94481
7208042026,720804,7208,72,Sejoli,94481
7208042028,720804,7208,72,"Aedan Raya",94481
7208042029,720804,7208,72,Salumpengut,94481
7208042030,720804,7208,72,"Boloung Olonggata",94481
7208042031,720804,7208,72,Labuan,94481
7208042032,720804,7208,72,"Mbelang Mbelang",94481
7208042033,720804,7208,72,Pande,94481
7208042034,720804,7208,72,"Moutong Utara",94481
7208042035,720804,7208,72,Salepae,94481
