code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1371071004,137107,1371,13,"Bandar Buat",,,null
1371091004,137109,1371,13,Ampang,,,null
1371111013,137111,1371,13,"Pasie Nan Tigo",,,null
1373021003,137302,1373,13,"Durian I",,,null
1374011004,137401,1374,13,Ngalau,,,null
1375031006,137503,1375,13,"Pakan Labuh",,,null
1376011009,137601,1376,13,"Padang Tinggi Piliang",,,null
1376011021,137601,1376,13,Ibuah,,,null
1377011015,137701,1377,13,"Ujung Batung",,,null
1377011016,137701,1377,13,"Jati Hilir",,,null
1377042012,137704,1377,13,"Bungo Tanjung",,,null
1301042003,130104,1301,13,Taluak,,,null
1301072008,130107,1301,13,"Barung-Barung Balantai",,,null
1301072010,130107,1301,13,Mandeh,,,null
1301102016,130110,1301,13,"Pondok Parian Lunang",,,null
1301122002,130112,1301,13,"Koto Ranah",,,null
1301132001,130113,1301,13,"Inderapura Utara",,,null
1301152009,130115,1301,13,"Air Hitam",,,null
1302032001,130203,1302,13,Lolo,,,null
1302082003,130208,1302,13,"Bukit Tandang",,,null
1302112006,130211,1302,13,Kacang,,,null
1302122002,130212,1302,13,"Tanjung Balik",,,null
1303042009,130304,1303,13,Sijunjung,,,null
1305052009,130505,1305,13,"Lareh Nan Panjang Sungai Sariak",,,null
1306032003,130603,1306,13,Maninjau,,,null
1306032008,130603,1306,13,"Koto Gadang",,,null
1306052007,130605,1306,13,"Sianok Anam Suku",,,null
1306112001,130611,1306,13,Baringin,,,null
1307052009,130705,1307,13,"Lubuak Batingkok",,,null
1307102005,130710,1307,13,"Situjuah Gadang",,,null
1308082002,130808,1308,13,"Lubuak Gadang",,,null
1308182003,130818,1308,13,Languang,,,null
1309022003,130902,1309,13,Nemnemleleu,,,null
1309042008,130904,1309,13,Malancan,,,null
1309102001,130910,1309,13,Sinaka,,,null
1310022009,131002,1310,13,Sikabau,,,null
1310062004,131006,1310,13,Panyubarangan,,,null
1311042002,131104,1311,13,"Bidar Alam",,,null
1311052005,131105,1311,13,Sitapus,,,null
1312032003,131203,1312,13,"Lingkuang Aua",,,null
1371021009,137102,1371,13,"Parak Gadang Timur",,,null
1371031004,137103,1371,13,Purus,,,null
1371061008,137106,1371,13,"Koto Baru Nan XX",,,null
1371081004,137108,1371,13,"Piai Tangah",,,null
1372011005,137201,1372,13,"Kampai Tabu Karambia",,,null
1372021003,137202,1372,13,"Tanjung Paku",,,null
1373011002,137301,1373,13,"Kubang Sirakuk Utara",,,null
1373022005,137302,1373,13,Santua,,,null
1373022006,137302,1373,13,"Kolok Mudiak",,,null
1376021033,137602,1376,13,"Taratak Padang Kampuang",,,null
1376031003,137603,1376,13,"Padang Tangah Payobadar",,,null
1377032008,137703,1377,13,"Pauh Kurai Taji",,,null
1301082003,130108,1301,13,"Amping Parak",,,null
1301082006,130108,1301,13,"Lansano Taratak",,,null
1301092002,130109,1301,13,"Air Haji",,,null
1301092011,130109,1301,13,"Air Haji Barat",,,null
1301132005,130113,1301,13,"Palokan Inderapura",,,null
1301142002,130114,1301,13,"Limau Purut Tapan",,,null
1302092004,130209,1302,13,"Sungai Durian",,,null
1302132002,130213,1302,13,"Muaro Pingai",,,null
1303052003,130305,1303,13,"Muaro Bodi",,,null
1303092006,130309,1303,13,Tamparungo,,,null
1304042005,130404,1304,13,Labuh,,,null
1305082003,130508,1305,13,"Guguak Kuranji Hilir",,,null
1305092002,130509,1305,13,"III Koto Aur Malintang Utara",,,null
1306032001,130603,1306,13,"Tanjung Sani",,,null
1307012002,130701,1307,13,"Sungai Rimbang",,,null
1307042001,130704,1307,13,"Tj. Haro Sikabu-kabu Pd. Panjang",,,null
1307102001,130710,1307,13,"Situjuah Batua",,,null
1308132001,130813,1308,13,Malampah,,,null
1308182001,130818,1308,13,"Koto Nopan",,,null
1310042002,131004,1310,13,Siguntur,,,null
1312022001,131202,1312,13,"Ujung Gading",,,null
1312052001,131205,1312,13,Kinali,,,null
1374011006,137401,1374,13,"Koto Panjang",,,null
1375021004,137502,1375,13,"Kubu Gulai Bancah",,,null
1376041006,137604,1376,13,"Koto Panjang Dalam",,,null
1376051002,137605,1376,13,"Kototuo Limokampuang",,,null
1377032012,137703,1377,13,"Batang Tajongkek",,,null
1377042016,137704,1377,13,Kajai,,,null
1301012006,130101,1301,13,"Inderapura Selatan",,,null
1301072002,130107,1301,13,"Sungai Pinang",,,null
1301072019,130107,1301,13,"Sungai Nyalo Mudiak Aia",,,null
1301102001,130110,1301,13,Lunang,,,null
1301122005,130112,1301,13,"Puluik-Puluik Selatan",,,null
1301142001,130114,1301,13,"Sungai Gambir Sako Tapan",,,null
1302042003,130204,1302,13,Salimpat,,,null
1302102001,130210,1302,13,"Koto Baru",,,null
1302182005,130218,1302,13,Simanau,,,null
1304032001,130403,1304,13,Simawang,,,null
1304042004,130404,1304,13,Cubadak,,,null
1304052004,130405,1304,13,Pagaruyung,,,null
1305012002,130501,1305,13,"Pungguang Kasiak Lubuk Alung",,,null
1305012009,130501,1305,13,"Nagari Balah Hilia Lubuk Alung",,,null
1305022001,130502,1305,13,Katapiang,,,null
1305102002,130510,1305,13,Ulakan,,,null
1305132001,130513,1305,13,"Malai V Suku",,,null
1306032009,130603,1306,13,"Koto Malintang",,,null
1306032010,130603,1306,13,Paninjauan,,,null
1306042003,130604,1306,13,"Tigo Balai",,,null
1306062007,130606,1306,13,"Sungai Tanang",,,null
1306112003,130611,1306,13,"Sungai Puar",,,null
1307032004,130703,1307,13,"Sungai Beringin",,,null
1307062002,130706,1307,13,"Tanjuang Balik",,,null
1307132006,130713,1307,13,"Pauh Sangik",,,null
1310012008,131001,1310,13,"Koto Padang",,,null
1311012001,131101,1311,13,"Lubuk Gadang",,,null
1311022002,131102,1311,13,"Koto Baru",,,null
1311022004,131102,1311,13,"Sako Pasia Talang",,,null
1311052007,131105,1311,13,"Lubuk Ulang Aling Tengah",,,null
1371031007,137103,1371,13,"Kampung Jao",,,null
1371081002,137108,1371,13,"Koto Lua",,,null
1372011002,137201,1372,13,"VI Suku",,,null
1375011002,137501,1375,13,"Bukik Cangang/Kayu Rmg.",,,null
1376011002,137601,1376,13,"Pakan Sinayan",,,null
1376011034,137601,1376,13,"Padangdata Tanahmati",,,null
1376041002,137604,1376,13,"Parit Muko Aie",,,null
1377012025,137701,1377,13,"Jati Mudik",,,null
1377022010,137702,1377,13,"Sikapak Timur",,,null
1301032005,130103,1301,13,"Kambang Barat",,,null
1301032008,130103,1301,13,"Lakitan Timur",,,null
1301032009,130103,1301,13,"Lakitan Tengah",,,null
1301042001,130104,1301,13,"IV Koto Hilie",,,null
1301072022,130107,1301,13,"Barung-Barung Balantai Tengah",,,null
1303032007,130303,1303,13,"Tanjung Lolo",,,null
1303062001,130306,1303,13,"Sungai Lansek",,,null
1303062005,130306,1303,13,"Sungai Batuang",,,null
1303062008,130306,1303,13,"Padang Tarok",,,null
1303082005,130308,1303,13,Tanjung,,,null
1303092005,130309,1303,13,"Sumpur Kudus",,,null
1304082001,130408,1304,13,Simpuruik,,,null
1304102002,130410,1304,13,Situmbuk,,,null
1305042002,130504,1305,13,Sicincin,,,null
1305052005,130505,1305,13,"Lareh Nan Panjang Selatan",,,null
1305052007,130505,1305,13,"Bisati Sungai Sariak",,,null
1305102005,130510,1305,13,"Seulayat Ulakan",,,null
1305142002,130514,1305,13,"Limau Puruik",,,null
1306102004,130610,1306,13,"Nan Tujuah",,,null
1306132001,130613,1306,13,"Batu Kambing",,,null
1306162001,130616,1306,13,"Malalak Utara",,,null
1307052003,130705,1307,13,Tarantang,,,null
1307052007,130705,1307,13,Sarilamak,,,null
1307062001,130706,1307,13,Manggilang,,,null
1307072006,130707,1307,13,Sialang,,,null
1307132003,130713,1307,13,Batuhampar,,,null
1310072003,131007,1310,13,Padukuan,,,null
1310092002,131009,1310,13,"Batu Rijal",,,null
1312062002,131206,1312,13,"Rabi Jonggor",,,null
1371031008,137103,1371,13,"Belakang Tangsi",,,null
1371051004,137105,1371,13,"Teluk Kabung Utara",,,null
1371051005,137105,1371,13,"Teluk Kabung Tengah",,,null
1371071006,137107,1371,13,Baringin,,,null
1373012011,137301,1373,13,"Pasa Kubang",,,null
1373042011,137304,1373,13,Rantih,,,null
1374021003,137402,1374,13,"Kampung Manggis",,,null
1375031008,137503,1375,13,"Ladang Cakiah",,,null
1377032014,137703,1377,13,"Sungai Kasai",,,null
1301052017,130105,1301,13,"Bukik Kaciak Lumpo",,,null
1301072009,130107,1301,13,"Barung-Barung Balantai Selatan",,,null
1301092005,130109,1301,13,"Padang XI Punggasan",,,null
1301092016,130109,1301,13,"Muara Kandis Punggasan",,,null
1301112007,130111,1301,13,"Batang Arah Tapan",,,null
1302042004,130204,1302,13,"Aie Dingin",,,null
1302092003,130209,1302,13,Pianggu,,,null
1302102008,130210,1302,13,"Tanjung Bingkung",,,null
1302122001,130212,1302,13,"Sulit Air",,,null
1303082003,130308,1303,13,Guguak,,,null
1304022002,130402,1304,13,Sabu,,,null
1304062001,130406,1304,13,Taluak,,,null
1305032003,130503,1305,13,"Padang Bintungan",,,null
1306012002,130601,1306,13,"Tiku Utara",,,null
1306022002,130602,1306,13,Geragahan,,,null
1306162004,130616,1306,13,"Malalak Barat",,,null
1307012004,130701,1307,13,Suliki,,,null
1307092001,130709,1307,13,"Labuah Gunuang",,,null
1307132001,130713,1307,13,"Sariak Laweh",,,null
1308052004,130805,1308,13,Pauah,,,null
1308162001,130816,1308,13,"Alahan Mati",,,null
1309082005,130908,1309,13,"Bukit Pamewa",,,null
1309092003,130909,1309,13,Matobe,,,null
1310022008,131002,1310,13,"Gunung Selasih",,,null
1310032003,131003,1310,13,"Sungai Rumbai",,,null
1311062002,131106,1311,13,"Kapau Alam Pauh Duo",,,null
1371091003,137109,1371,13,"Lubuk Lintah",,,null
1371111012,137111,1371,13,"Parupuk Tabing",,,null
1373011006,137301,1373,13,"Aia Dingin",,,null
1375031005,137503,1375,13,"Kubu Tanjung",,,null
1377032006,137703,1377,13,"Pasir Sunur",,,null
1301012011,130101,1301,13,"Tluk Amplu Inderapura",,,null
1301052002,130105,1301,13,Tambang,,,null
1301052006,130105,1301,13,"Sago Salido",,,null
1301082012,130108,1301,13,"Ganting Mudiak Utara Surantih",,,null
1301092006,130109,1301,13,"Lagan Mudik Punggasan",,,null
1301152003,130115,1301,13,"Sungai Sarik",,,null
1302092006,130209,1302,13,"Sungai Jambur",,,null
1302112004,130211,1302,13,Singkarak,,,null
1302182004,130218,1302,13,"Tanjung Balik Sumiso",,,null
1303032001,130303,1303,13,Timbulun,,,null
1303042003,130304,1303,13,Silokek,,,null
1304082008,130408,1304,13,"Rao Rao",,,null
1305102008,130510,1305,13,"Kampuang Gelapuang Ulakan",,,null
1305112001,130511,1305,13,Sintuak,,,null
1305112002,130511,1305,13,"Toboh Gadang",,,null
1305162001,130516,1305,13,"Sungai Durian",,,null
1305172004,130517,1305,13,"Parit Malintang",,,null
1306022003,130602,1306,13,"Kampung Pinang",,,null
1306062005,130606,1306,13,"Ladang Laweh",,,null
1306072001,130607,1306,13,"Batu Taba",,,null
1306072002,130607,1306,13,"Biaro Gadang",,,null
1306072008,130607,1306,13,"Balai Gurah",,,null
1306152002,130615,1306,13,"Kamang Hilia",,,null
1307052005,130705,1307,13,Harau,,,null
1310112001,131011,1310,13,"Koto Besar",,,null
1311022010,131102,1311,13,"Pasir Talang Barat",,,null
1371021001,137102,1371,13,Sawahan,,,null
1371031009,137103,1371,13,"Kampung Pondok",,,null
1371061004,137106,1371,13,"Tanjung Saba Pitamen Nan XX",,,null
1371111009,137111,1371,13,"Lubuk Buaya",,,null
1373042003,137304,1373,13,"Bukit Gadang",,,null
1375011006,137501,1375,13,"Kayu Kubu",,,null
1375021001,137502,1375,13,"Campago Guguk Bulek",,,null
1375031007,137503,1375,13,"Parit Rantang",,,null
1376031002,137603,1376,13,"Padang Alai Bodi",,,null
1377012017,137701,1377,13,"Pauh Barat",,,null
1377042002,137704,1377,13,Pakasai,,,null
1377042008,137704,1377,13,"Air Santok",,,null
1377042014,137704,1377,13,"Kampung Kandang",,,null
1301052016,130105,1301,13,"Sungai Sariak Lumpo",,,null
1301072020,130107,1301,13,"Batu Hampar Selatan",,,null
1301112017,130111,1301,13,"Riak Danau Tapan",,,null
1302082001,130208,1302,13,"Muaro Paneh",,,null
1302082005,130208,1302,13,Dilam,,,null
1303042004,130304,1303,13,"Pematang Panjang",,,null
1304042001,130404,1304,13,Baringin,,,null
1305062003,130506,1305,13,"Campago Barat",,,null
1305132003,130513,1305,13,"Malai V Suku Timur",,,null
1305142001,130514,1305,13,"Kudu Gantiang",,,null
1305152002,130515,1305,13,Guguak,,,null
1306102001,130610,1306,13,"Koto Rantang",,,null
1306122001,130612,1306,13,"Padang Laweh",,,null
1307072001,130707,1307,13,"Muaro Paiti",,,null
1307132004,130713,1307,13,Suayan,,,null
1308072001,130807,1308,13,Panti,,,null
1308172003,130817,1308,13,"Sitombol Padang Gelugua",,,null
1308192002,130819,1308,13,"Lubuak Layang",,,null
1309022001,130902,1309,13,Bosua,,,null
1310062002,131006,1310,13,"Taratak Tinggi",,,null
1310112006,131011,1310,13,"Koto Laweh",,,null
1311042001,131104,1311,13,"Lubuk Malako",,,null
1311062001,131106,1311,13,"Alam Pauh Duo",,,null
1371041002,137104,1371,13,"Air Tawar Barat",,,null
1373021002,137302,1373,13,"Lubang Panjang",,,null
1373032004,137303,1373,13,"Muaro Kalaban",,,null
1373042002,137304,1373,13,"Talawi Mudiak",,,null
1376011016,137601,1376,13,"Parik Rantang",,,null
1376021035,137602,1376,13,"Tigo Koto Diate",,,null
1376051001,137605,1376,13,"Padang Karambia",,,null
1377011011,137701,1377,13,"Jawi Jawi II",,,null
1377022014,137702,1377,13,"Naras Hilir",,,null
1377032019,137703,1377,13,"Padang Cakur",,,null
1301032004,130103,1301,13,"Kambang Timur",,,null
1301052001,130105,1301,13,Painan,,,null
1301072003,130107,1301,13,Duku,,,null
1301082009,130108,1301,13,"Koto Nan Tigo Selatan Surantih",,,null
1301102015,130110,1301,13,"Sindang Lunang",,,null
1302072003,130207,1302,13,"Koto Gadang Guguak",,,null
1302172002,130217,1302,13,"Sariak Alahan Tigo",,,null
1302192001,130219,1302,13,"Simpang Tj. Nan IV",,,null
1303062004,130306,1303,13,"Aie Amo",,,null
1303072004,130307,1303,13,"Kampung Dalam",,,null
1303092001,130309,1303,13,Silantai,,,null
1303092002,130309,1303,13,Sisawah,,,null
1303092009,130309,1303,13,"Sumpur Kudus Selatan",,,null
1304012008,130401,1304,13,"Pandai Sikek",,,null
1304082004,130408,1304,13,"Talang Tangah",,,null
1304092005,130409,1304,13,Pariangan,,,null
1304122002,130412,1304,13,Barulak,,,null
1304142004,130414,1304,13,"Guguak Malalo",,,null
1305022003,130502,1305,13,"Sungai Buluah",,,null
1306082007,130608,1306,13,"Koto Baru",,,null
1307012003,130701,1307,13,"Tanjuang Bungo",,,null
1307032005,130703,1307,13,Piobang,,,null
1307052002,130705,1307,13,"Solok Bio Bio",,,null
1307092006,130709,1307,13,Halaban,,,null
1307092008,130709,1307,13,Sitanang,,,null
1307112005,130711,1307,13,"Sungai Antuan",,,null
1308052002,130805,1308,13,Jambak,,,null
1308072003,130807,1308,13,"Panti Timur",,,null
1308152002,130815,1308,13,"Muaro Sungai Lolo",,,null
1309012008,130901,1309,13,Silabu,,,null
1309042007,130904,1309,13,Sirilogui,,,null
1309102003,130910,1309,13,Malakopa,,,null
1310012002,131001,1310,13,"Koto Baru",,,null
1310082002,131008,1310,13,"Sungai Langkok",,,null
1310112002,131011,1310,13,"Koto Tinggi",,,null
1371011008,137101,1371,13,"Mata Air",,,null
1371011009,137101,1371,13,Rawang,,,null
1371051006,137105,1371,13,"Teluk Kabung Selatan",,,null
1371071007,137107,1371,13,Tarantang,,,null
1372021004,137202,1372,13,"Nan Balimo",,,null
1373042010,137304,1373,13,Sikalang,,,null
1376011020,137601,1376,13,"Labuah Basilang",,,null
1377022006,137702,1377,13,Apar,,,null
1377032016,137703,1377,13,"Kampung Apar",,,null
1377042006,137704,1377,13,"Batang Kabung",,,null
1301042008,130104,1301,13,"Sungai Nyalo IV Koto Mudiek",,,null
1301072004,130107,1301,13,"Batu Hampa",,,null
1301092001,130109,1301,13,Punggasan,,,null
1301142004,130114,1301,13,"Tebing Tinggi Tapan",,,null
1301152007,130115,1301,13,"Durian Seribu",,,null
1303052005,130305,1303,13,"Koto Tuo",,,null
1303062006,130306,1303,13,"Kunangan Parik Rantang",,,null
1304072003,130407,1304,13,Tanjung,,,null
1304082007,130408,1304,13,"Koto Tuo",,,null
1304112002,130411,1304,13,"Padang Ganting",,,null
1305092004,130509,1305,13,"III Koto Aur Malintang Selatan",,,null
1305102007,130510,1305,13,"Sandi Ulakan",,,null
1306042006,130604,1306,13,"Panta Pauh",,,null
1306082006,130608,1306,13,Salo,,,null
1306142003,130614,1306,13,"Bukik Batabuah",,,null
1307032003,130703,1307,13,Simalanggang,,,null
1307112003,130711,1307,13,Mungka,,,null
1309012007,130901,1309,13,Betumonga,,,null
1309042004,130904,1309,13,Sotboyak,,,null
1309082001,130908,1309,13,Betumonga,,,null
1309082003,130908,1309,13,Tuapejat,,,null
1310022006,131002,1310,13,"Empat Koto Pulau Punjung",,,null
1310072002,131007,1310,13,Ampalu,,,null
1310112005,131011,1310,13,"Abai Siat",,,null
1312012001,131201,1312,13,"Aia Bangih",,,null
1312032006,131203,1312,13,"Aia Gadang",,,null
1312102001,131210,1312,13,"Koto Baru",,,null
1371011004,137101,1371,13,"Pasa Gadang",,,null
1371061001,137106,1371,13,"Cangkeh Nan XX",,,null
1376041005,137604,1376,13,"Koto Panjang Padang",,,null
1301022008,130102,1301,13,"Pelangai Gadang",,,null
1301032007,130103,1301,13,"Lakitan Selatan",,,null
1301042002,130104,1301,13,"IV Koto Mudiek",,,null
1301052009,130105,1301,13,"Limau Gadang Lumpo",,,null
1301072001,130107,1301,13,Siguntur,,,null
1301072023,130107,1301,13,"Setara Nanggalo",,,null
1301112010,130111,1301,13,"Batang Betung Tapan",,,null
1301132004,130113,1301,13,"Lalang Panjang Inderapura",,,null
1301132008,130113,1301,13,"Tanah Bakali Inderapura",,,null
1301152008,130115,1301,13,"Lubuk Bunta",,,null
1302062005,130206,1302,13,"Koto Gadang Koto Anau",,,null
1302072008,130207,1302,13,"Koto Gaek Guguk",,,null
1302102002,130210,1302,13,Selayo,,,null
1302172001,130217,1302,13,"Talang Babungo",,,null
1304012002,130401,1304,13,Jaho,,,null
1304012005,130401,1304,13,Panyalaian,,,null
1304012006,130401,1304,13,"Koto Laweh",,,null
1305012001,130501,1305,13,"Lubuk Alung",,,null
1306022005,130602,1306,13,Manggopoh,,,null
1306052005,130605,1306,13,"Guguk Tabek Sarajo",,,null
1306092003,130609,1306,13,Gadut,,,null
1306122004,130612,1306,13,"Batu Palano",,,null
1306132004,130613,1306,13,Sitanang,,,null
1308042003,130804,1308,13,"Ganggo Mudiak",,,null
1308082001,130808,1308,13,"Muara Tais",,,null
1309062001,130906,1309,13,Katurei,,,null
1309082006,130908,1309,13,"Sipora Jaya",,,null
1371011001,137101,1371,13,"Belakang Pondok",,,null
1371011003,137101,1371,13,"Ranah Parak Rumbio",,,null
1371071002,137107,1371,13,"Padang Besi",,,null
1371091005,137109,1371,13,Kalumbuk,,,null
1371101002,137110,1371,13,"Kampung Olo",,,null
1374021001,137402,1374,13,"Bukit Surungan",,,null
1374021006,137402,1374,13,"Pasar Baru",,,null
1376011003,137601,1376,13,"Kubu Gadang",,,null
1376021002,137602,1376,13,Napar,,,null
1301012010,130101,1301,13,"Tigo Sungai Inderapura",,,null
1301022004,130102,1301,13,"Sungai Tunu Barat",,,null
1301042007,130104,1301,13,"Tuik IV Koto Mudiek",,,null
1301052019,130105,1301,13,"Painan Selatan Painan",,,null
1301092010,130109,1301,13,"Pasar Bukit Air Haji",,,null
1302072004,130207,1302,13,"Jawi Jawi",,,null
1302102003,130210,1302,13,Panyakalan,,,null
1303032005,130303,1303,13,Langki,,,null
1303102003,130310,1303,13,"Padang Sibusuk",,,null
1304122001,130412,1304,13,"Tanjuang Alam",,,null
1305022004,130502,1305,13,"Buayan Lubuk Alung",,,null
1305062002,130506,1305,13,Sikucua,,,null
1305072001,130507,1305,13,"Kuranji Hulu",,,null
1306072004,130607,1306,13,Panampung,,,null
1307022003,130702,1307,13,"Sungai Talang",,,null
1307032006,130703,1307,13,"Taeh Baruah",,,null
1307072004,130707,1307,13,"Koto Lamo",,,null
1308052003,130805,1308,13,"Durian Tinggi",,,null
1308132003,130813,1308,13,Binjai,,,null
1308192003,130819,1308,13,"Tanjung Betung",,,null
1309062002,130906,1309,13,Sagulubbeg,,,null
1311022005,131102,1311,13,"Pasar Muara Labuh",,,null
1312072002,131207,1312,13,"Desa Baru",,,null
1371011006,137101,1371,13,"Seberang Palinggam",,,null
1371021010,137102,1371,13,"Ganting Parak Gadang",,,null
1371071005,137107,1371,13,"Koto Lalang",,,null
1371111001,137111,1371,13,"Balai Gadang",,,null
1373032002,137303,1373,13,"Silungkang Oso",,,null
1374011001,137401,1374,13,Ganting,,,null
1376041001,137604,1376,13,"Sungai Durian",,,null
1377011003,137701,1377,13,Lohong,,,null
1377011004,137701,1377,13,Pasir,,,null
1377011013,137701,1377,13,Taratak,,,null
1377032021,137703,1377,13,Rambai,,,null
1301022001,130102,1301,13,Pelangai,,,null
1301022009,130102,1301,13,"Pelangai Kaciak",,,null
1301052011,130105,1301,13,"Taratak Tangah Lumpo",,,null
1301062013,130106,1301,13,"Kapeh Panji Jaya Talaok",,,null
1301102005,130110,1301,13,"Lunang Barat",,,null
1301122004,130112,1301,13,"Pancuang Taba",,,null
1301142009,130114,1301,13,"Kubu Tapan",,,null
1302052001,130205,1302,13,Supayang,,,null
1302172003,130217,1302,13,"Sungai Abu",,,null
1303032008,130303,1303,13,"Taratak Baru Utara",,,null
1303092011,130309,1303,13,"Tanjung Bonai Aur Selatan",,,null
1304102001,130410,1304,13,Sumanik,,,null
1305052006,130505,1305,13,"Lareh Nan Panjang Barat",,,null
1305052008,130505,1305,13,"Ambuang Kapua Sungai Sariak",,,null
1305102003,130510,1305,13,"Padang Toboh Ulakan",,,null
1305152001,130515,1305,13,"Kayu Tanam",,,null
1305162003,130516,1305,13,"Tandikek Utara",,,null
1305172001,130517,1305,13,Pakandangan,,,null
1306022004,130602,1306,13,"Kampung Tangah",,,null
1306032004,130603,1306,13,Bayua,,,null
1306052004,130605,1306,13,"Koto Tuo",,,null
1306052006,130605,1306,13,"Koto Panjang",,,null
1306162003,130616,1306,13,"Malalak Selatan",,,null
1307022001,130702,1307,13,"Guguak VIII Koto",,,null
1307052010,130705,1307,13,"Koto Tuo",,,null
1307062006,130706,1307,13,"Tanjung Pauh",,,null
1307112001,130711,1307,13,"Jopang Manganti",,,null
1309022008,130902,1309,13,Saureinu,,,null
1309072002,130907,1309,13,Cimpungan,,,null
1310032007,131003,1310,13,"Sungai Rumbai Timur",,,null
1310052001,131005,1310,13,Silago,,,null
1310092003,131009,1310,13,"Muaro Sopan",,,null
1310112003,131011,1310,13,"Koto Gadang",,,null
1311062003,131106,1311,13,"Luak Kapau Alam Pauh Duo",,,null
1311072004,131107,1311,13,"Talunan Maju",,,null
1371011012,137101,1371,13,"Bukit Gado-gado",,,null
1371021005,137102,1371,13,"Simpang Haru",,,null
1371061003,137106,1371,13,"Tanah Sirah Piai Nan XX",,,null
1371081009,137108,1371,13,"Lambung Bukik",,,null
1373012007,137301,1373,13,"Lunto Timur",,,null
1375021003,137502,1375,13,"Puhun Tembok",,,null
1375021007,137502,1375,13,"Koto Selayan",,,null
1376011011,137601,1376,13,"Koto Tangah",,,null
1376011017,137601,1376,13,"Parak Batuang",,,null
1377022009,137702,1377,13,"Sikapak Barat",,,null
1377042005,137704,1377,13,"Koto Marapak",,,null
1301012001,130101,1301,13,Inderapura,,,null
1301052003,130105,1301,13,Salido,,,null
1301062008,130106,1301,13,"Gurun Panjang",,,null
1301072021,130107,1301,13,"Barung-Barung Balantai Timur",,,null
1301102017,130110,1301,13,"Lunang Tengah",,,null
1301112016,130111,1301,13,"Bukit Buai Tapan",,,null
1302092001,130209,1302,13,Taruang-Taruang,,,null
1302092002,130209,1302,13,Siaro-Aro,,,null
1303042008,130304,1303,13,"Aie Angek",,,null
1304022006,130402,1304,13,Pitalah,,,null
1304052002,130405,1304,13,Saruaso,,,null
1304072005,130407,1304,13,"Minang Kabau",,,null
1304132004,130413,1304,13,"Lubuak Jantan",,,null
1305012007,130501,1305,13,"Singguliang Lubuk Alung",,,null
1305062007,130506,1305,13,"Sikucua Tengah",,,null
1305122005,130512,1305,13,"Koto Dalam Selatan",,,null
1305162002,130516,1305,13,Tandikek,,,null
1306042004,130604,1306,13,Lawang,,,null
1306082001,130608,1306,13,"Koto Tinggi",,,null
1306152001,130615,1306,13,Magek,,,null
1307032001,130703,1307,13,"Koto Baru Simalanggang",,,null
1307132007,130713,1307,13,"Durian Gadang",,,null
1308182002,130818,1308,13,"Koto Rajo",,,null
1309032005,130903,1309,13,Matotonan,,,null
1309052001,130905,1309,13,Simatalu,,,null
1309092002,130909,1309,13,Taikako,,,null
1312072001,131207,1312,13,Batahan,,,null
1312112001,131211,1312,13,Sasak,,,null
1371021006,137102,1371,13,"Kubu Marapalam",,,null
1371031005,137103,1371,13,"Padang Pasir",,,null
1371041006,137104,1371,13,"Alai Parak Kopi",,,null
1371091008,137109,1371,13,"Gunung Sarik",,,null
1371101001,137110,1371,13,"Surau Gadang",,,null
1373011005,137301,1373,13,"Tanah Lapang",,,null
1373021004,137302,1373,13,"Durian II",,,null
1373032001,137303,1373,13,"Silungkang Duo",,,null
1376011022,137601,1376,13,"Tanjuang Pauh",,,null
1377022007,137702,1377,13,"Tanjung Sabar",,,null
1377022017,137702,1377,13,"Padang Birik Birik",,,null
1301052007,130105,1301,13,"Salido Sari Bulan",,,null
1301052010,130105,1301,13,"Batu Kunik Lumpo",,,null
1301052012,130105,1301,13,"Ampuan Lumpo",,,null
1301052020,130105,1301,13,"Painan Timur Painan",,,null
1301062011,130106,1301,13,"Asam Kamba Pasar Baru",,,null
1301062012,130106,1301,13,"Sawah Laweh Pasar Baru",,,null
1301082001,130108,1301,13,Taratak,,,null
1301092009,130109,1301,13,"Pasar Lama Muara Air Haji",,,null
1301092013,130109,1301,13,"Rantau Simalenang Air Haji",,,null
1302062004,130206,1302,13,"Limau Lunggo",,,null
1302102006,130210,1302,13,"Saok Laweh",,,null
1302122006,130212,1302,13,Pasilihan,,,null
1302182001,130218,1302,13,"Rangkiang Luluih",,,null
1302182002,130218,1302,13,"Batu Bajanjang",,,null
1303062002,130306,1303,13,Kamang,,,null
1303102004,130310,1303,13,"Desa Kampung Baru",,,null
1304012001,130401,1304,13,Tambangan,,,null
1304052001,130405,1304,13,"Tanjung Barulak",,,null
1304092004,130409,1304,13,Simabur,,,null
1305032001,130503,1305,13,"Kapalo Koto",,,null
1305072002,130507,1305,13,"Malai III Koto",,,null
1305072004,130507,1305,13,"Sungai Sirah Kuranji Hulu",,,null
1306012001,130601,1306,13,"Tiku Selatan",,,null
1306082004,130608,1306,13,Simarasok,,,null
1306122005,130612,1306,13,Sariak,,,null
1307022002,130702,1307,13,"VII Koto Talago",,,null
1307022005,130702,1307,13,"Simpang Sugiran",,,null
1307072002,130707,1307,13,"Koto Bangun",,,null
1307092005,130709,1307,13,"Balai Panjang",,,null
1307122004,130712,1307,13,"Sungai Naniang",,,null
1310012003,131001,1310,13,"Sialang Gaung",,,null
1310062005,131006,1310,13,"Ranah Palabi",,,null
1310112007,131011,1310,13,"Koto Ranah",,,null
