code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
3602022014,360202,3602,36,Sindangratu,42390,-6.8668383620881,106.21749012402
3602022017,360202,3602,36,Hegarmanah,42390,-6.8992625668346,106.21385476477
3602022018,360202,3602,36,Sukajadi,42390,-6.8957843497089,106.19971697779
3602022019,360202,3602,36,Cibarengkok,42390,-6.809842965834,106.19800439451
3602032001,360203,3602,36,"Bayah Barat",42393,-6.9250341142443,106.24672703893
3602032002,360203,3602,36,Sawarna,42393,-6.9664272392161,106.30074559151
3602032006,360203,3602,36,Cidikit,42393,-6.8848200675623,106.32838260755
3602032007,360203,3602,36,Suwakan,42393,-6.8870240529022,106.28151503336
3602032008,360203,3602,36,Cimancak,42393,-6.8946604640589,106.25588818308
3602032011,360203,3602,36,Darmasari,42393,-6.9441268670943,106.26751029107
3602032013,360203,3602,36,"Bayah Timur",42393,-6.9073580079878,106.276769511
3602032014,360203,3602,36,Cisuren,42393,-6.8358736747566,106.274060866
3602032016,360203,3602,36,Pasirgombong,42393,-6.8652233768514,106.28622573271
3602032017,360203,3602,36,"Sawarna Timur",42393,-6.972964688771,106.33308780389
3602032018,360203,3602,36,Pamubulan,42393,-6.9222928831752,106.30467212094
3602042002,360204,3602,36,Cipanas,42372,-6.5563444895541,106.39673314646
3602042003,360204,3602,36,Girilaya,42372,-6.5818653150504,106.35219007321
3602042004,360204,3602,36,Malangsari,42372,-6.5390467753435,106.3467962082
3602042005,360204,3602,36,Bintangresmi,42372,-6.5396371123028,106.37184101969
3602042006,360204,3602,36,Talagahiyang,42372,-6.5270031809886,106.39456817819
3602042007,360204,3602,36,Luhurjaya,42372,-6.5422680843283,106.40797834792
3602042008,360204,3602,36,Haurgajrug,42372,-6.5172718200716,106.36803475795
3602042009,360204,3602,36,Giriharja,42372,-6.5696229940956,106.37271510532
3602042010,360204,3602,36,Sukasari,42372,-6.525694672786,106.34805851977
3602042013,360204,3602,36,Jayapura,42372,-6.5661343079567,106.36147090561
3602042014,360204,3602,36,Sipayung,42372,-6.5386259162398,106.38775464681
3602042015,360204,3602,36,Bintangsari,42372,-6.5483611172118,106.38139143108
3602042016,360204,3602,36,Pasirhaur,42372,-6.5944239423964,106.34399348261
3602042020,360204,3602,36,Harumsari,42372,-6.5505550568158,106.35168385931
3602052003,360205,3602,36,Pasireurih,42364,-6.5958416791521,106.25867005681
3602052004,360205,3602,36,Ciminyak,42364,-6.5522178593719,106.30467027634
3602052005,360205,3602,36,Muncang,42364,-6.5411282451014,106.28195641457
3602052006,360205,3602,36,Leuwicoo,42364,-6.5624915548808,106.29108136443
3602052007,360205,3602,36,Sindangwangi,42364,-6.5005634757917,106.2698100278
3602052008,360205,3602,36,Cikarang,42364,-6.5779480479115,106.30538508995
3602052012,360205,3602,36,Sukanagara,42364,-6.5303473746582,106.29362659972
3602052013,360205,3602,36,Pasirnangka,42364,-6.5804100694567,106.2722314072
3602052018,360205,3602,36,Jagaraksa,42364,-6.600775843984,106.31589377464
3602052019,360205,3602,36,Tanjungwangi,42364,-6.5597604673952,106.2744050665
3602052020,360205,3602,36,Mekarwangi,42364,-6.5166092235934,106.30481802871
3602052021,360205,3602,36,Girijagabaya,42364,-6.5311699753432,106.26406688995
3602062001,360206,3602,36,Kanekes,42362,-6.6444482876305,106.23966618495
3602062002,360206,3602,36,Cisimeut,42362,-6.5506135945458,106.24985466229
3602062003,360206,3602,36,Cibungur,42362,-6.5430745917202,106.18212228058
3602062004,360206,3602,36,Leuwidamar,42362,-6.5214516327749,106.20135463045
3602062005,360206,3602,36,Lebakparahiang,42362,-6.5072172899125,106.18011311196
3602062006,360206,3602,36,Sangkanwangi,42362,-6.5474525413549,106.21373250641
3602062007,360206,3602,36,Nayagati,42362,-6.5841648471616,106.24216443905
3602062008,360206,3602,36,Bojongmenteng,42362,-6.583046413907,106.20609605163
3602062009,360206,3602,36,Margawangi,42362,-6.5526309997093,106.22956010375
3602062010,360206,3602,36,Wantisari,42362,-6.4920399944715,106.18814448834
3602062011,360206,3602,36,Jalupangmulya,42362,-6.5210798094517,106.2353509978
3602062012,360206,3602,36,"Cisimeut Raya",42362,-6.5740356729112,106.22203087262
3602072004,360207,3602,36,Bojongmanik,42363,-6.5842339217733,106.16834844862
3602072007,360207,3602,36,Harjawana,42363,-6.5548661389,106.16268146254
3602072008,360207,3602,36,Kadurahayu,42363,-6.5667232601058,106.12903619642
3602072009,360207,3602,36,Cimayang,42363,-6.6178696727983,106.17313470618
3602072010,360207,3602,36,Parakanbeusi,42363,-6.598601307199,106.19250316804
3602072012,360207,3602,36,Keboncau,42363,-6.6344564572449,106.20171446734
3602072014,360207,3602,36,Mekarmanik,42363,-6.5932612583144,106.14357337853
3602072016,360207,3602,36,"Mekar Rahayu",42363,-6.5410420817142,106.14344615804
3602072017,360207,3602,36,Pasirbitung,42363,-6.5095404782021,106.15612217274
3602082001,360208,3602,36,Gunungkencana,42354,-6.5653210323287,106.06586546875
3602082002,360208,3602,36,Cimanyangray,42354,-6.659567519032,106.08228952196
3602082003,360208,3602,36,Gunungkendeng,42354,-6.6607057907628,106.04010124945
3602082004,360208,3602,36,Cisampang,42354,-6.584261462593,106.02100475652
3602082005,360208,3602,36,Ciginggang,42354,-6.5515754192933,106.035543131
3602082006,360208,3602,36,Ciakar,42354,-6.5982482303932,106.07957914727
3602082007,360208,3602,36,Cicaringin,42354,-6.6037634655343,106.04248472511
3602082008,360208,3602,36,Bulakan,42354,-6.637226318192,106.0287536387
3602082009,360208,3602,36,Sukanegara,42354,-6.5573766063686,106.08601607089
3602082010,360208,3602,36,Bojongkoneng,42354,-6.5662581698616,106.0207275672
3602082011,360208,3602,36,Kramatjaya,42354,-6.6284563149287,106.0647520848
3602082012,360208,3602,36,"Tanjungsari Indah",42354,-6.67248513135,106.01925021095
3602092001,360209,3602,36,Kerta,42355,-6.6885705128675,105.97875993261
3602092002,360209,3602,36,Bojongjuruh,42355,-6.6424941317716,105.99445858624
3602092003,360209,3602,36,Leuwiipuh,42355,-6.6105061019231,106.00038360624
3602092004,360209,3602,36,Lebakkeusik,42355,-6.6169000093866,105.94804581533
3602092005,360209,3602,36,Cilegongilir,42355,-6.5895983367777,105.96802915847
3602092006,360209,3602,36,Keusik,42355,-6.5436760868189,106.00305595651
3602092007,360209,3602,36,Cibaturkeusik,42355,-6.5060925004909,106.00168179718
3602092009,360209,3602,36,Kumpay,42355,-6.4806934844097,106.0246899798
3602092010,360209,3602,36,Jalupanggirang,42355,-6.5625937629451,105.97819318917
3602092011,360209,3602,36,Bendungan,42355,-6.4899496202002,106.00731877146
3602092012,360209,3602,36,Kertaraharja,42355,-6.6702947787643,105.95562582238
3602092013,360209,3602,36,Cisampih,42355,-6.5777857989429,105.98598160033
3602092014,360209,3602,36,Gunungsari,42355,-6.4742939644095,106.03256563994
3602092015,360209,3602,36,Tamansari,42355,-6.6180164772719,105.97207683673
3602092016,360209,3602,36,Cidahu,42355,-6.5531130281377,105.99059536287
3602092017,360209,3602,36,Ciruji,42355,-6.528115650646,105.98691994316
3602092018,360209,3602,36,Kaduhauk,42355,-6.5072930543421,105.98862331785
3602092019,360209,3602,36,Labanjaya,42355,-6.5974559662002,105.94526512937
3602092020,360209,3602,36,Umbuljaya,42355,-6.6413945495893,105.96349596405
3602092021,360209,3602,36,Kertarahayu,42355,-6.6756107009717,105.99491124796
3602102001,360210,3602,36,Pasindangan,42353,-6.5190855884826,106.05125399091
3602102002,360210,3602,36,Parungkujang,42353,-6.5253428812188,106.11883355374
3602102003,360210,3602,36,Cileles,42353,-6.4838406277374,106.1239431514
3602102004,360210,3602,36,Cikareo,42353,-6.4968426167174,106.08072990424
3602102005,360210,3602,36,Cipadang,42353,-6.4710586808403,106.06039188932
3602102006,360210,3602,36,Gumuruh,42353,-6.4299272568132,106.08687635238
3602102007,360210,3602,36,Prabugantungan,42353,-6.4335487936899,106.06171899592
3602102008,360210,3602,36,Daroyon,42353,-6.4485089544013,106.10351092342
3602102009,360210,3602,36,Margamulya,42353,-6.4660228570691,106.08850712791
3602102010,360210,3602,36,Mekarjaya,42353,-6.5175141027167,106.01743773472
3602102011,360210,3602,36,Kujangsari,42353,-6.5197116372788,106.08873569696
3602102012,360210,3602,36,Banjarsari,42353,-6.4406234768658,106.03710711762
3602112001,360211,3602,36,Sarageni,42361,-6.4630107220388,106.12079786908
3602112002,360211,3602,36,Gununganten,42361,-6.4466003641105,106.17290072923
3602112003,360211,3602,36,Sudamanik,42361,-6.4670030863388,106.20766050289
3602112004,360211,3602,36,Tambak,42361,-6.4383449322177,106.29781049544
3602112005,360211,3602,36,Cimarga,42361,-6.4420174526787,106.21980840697
3602112006,360211,3602,36,Karyajaya,42361,-6.3968142465585,106.20025096747
3602112007,360211,3602,36,Margajaya,42361,-6.4225360461828,106.24559511359
3602112008,360211,3602,36,Jayamanik,42361,-6.4919317200677,106.23031015393
3602112009,360211,3602,36,Margaluyu,42361,-6.4660052161144,106.25564076412
3602112010,360211,3602,36,Margatirta,42361,-6.444620881368,106.15584980389
3602112011,360211,3602,36,Intenjaya,42361,-6.4267225294144,106.19059561458
3602112012,360211,3602,36,Mekarjaya,42361,-6.4145528699977,106.21292727815
3602112013,360211,3602,36,Jayasari,42361,-6.4654827400107,106.1438690571
3602112014,360211,3602,36,Girimukti,42361,-6.4553731997681,106.20731856731
3602112015,360211,3602,36,Sangkanmanik,42361,-6.4796246805654,106.19551287015
3602112016,360211,3602,36,Sangiangjaya,42361,-6.483386426261,106.29595864217
3602112017,360211,3602,36,Mekarmulya,42361,-6.4413544910378,106.26435159122
3602122001,360212,3602,36,Maraya,42371,-6.5813517592605,106.32604035888
3602122002,360212,3602,36,Sajira,42371,-6.4936413295684,106.35250464359
3602122003,360212,3602,36,Sukarame,42371,-6.4721204356375,106.36496498054
3602122004,360212,3602,36,Calungbungur,42371,-6.4731547334471,106.3241176695
3602122005,360212,3602,36,Parungsari,42371,-6.3886288734781,106.32451765984
3602122006,360212,3602,36,Sindangsari,42371,-6.4986392926217,106.32896085635
3602122007,360212,3602,36,Mekarsari,42371,-6.4309082778695,106.34252737705
3602122008,360212,3602,36,Sukamarga,42371,-6.5371621140084,106.32038062803
3602122009,360212,3602,36,Pajagan,42371,-6.4197095074009,106.32040399522
3602122010,360212,3602,36,Sukajaya,42371,-6.4676104975923,106.34585734453
3602122011,360212,3602,36,"Sajira Mekar",42371,-6.4978569286123,106.36575378003
3602122012,360212,3602,36,Paja,42371,-6.4497416092318,106.3590080619
3602122013,360212,3602,36,Margaluyu,42371,-6.5546918272328,106.33096086576
3602122014,360212,3602,36,Bungurmekar,42371,-6.4566472073645,106.32354759664
3602122015,360212,3602,36,Ciuyah,42371,-6.4042346285054,106.33061418899
3602132005,360213,3602,36,Tanjungsari,42382,-6.3597412193129,106.41964570382
3602132006,360213,3602,36,Maja,42382,-6.3414009446577,106.39882265142
3602132007,360213,3602,36,Sangiang,42382,-6.3588939688384,106.40444289219
3602132008,360213,3602,36,Binong,42382,-6.3697408593753,106.33251487931
3602132009,360213,3602,36,"Gubugan Cibeureum",42382,-6.3486401540273,106.34834304215
3602132011,360213,3602,36,Mekarsari,42382,-6.3738126026117,106.36909981388
3602132012,360213,3602,36,Padasuka,42382,-6.364726785547,106.35264709515
3602132015,360213,3602,36,Curugbadak,42382,-6.3410085526644,106.37962652342
3602132016,360213,3602,36,Sindangmulya,42382,-6.3854121109822,106.30177078031
3602132018,360213,3602,36,Cilangkap,42382,-6.3815442983062,106.42022888862
3602132020,360213,3602,36,Pasirkembang,42382,-6.3458452268473,106.36297294643
3602132021,360213,3602,36,Pasirkecapi,42382,-6.3823434137083,106.39908487051
3602132022,360213,3602,36,"Buyut Mekar",42382,-6.388777294216,106.34657586198
3602132023,360213,3602,36,"Maja Baru",42382,-6.3508616232874,106.39177594117
3602141002,360214,3602,36,"Rangkasbitung Barat",42312,-6.3672983975548,106.25004713132
3602141006,360214,3602,36,"Cijoro Lebak",42317,-6.3468387560972,106.25441876432
3602141007,360214,3602,36,"Muara Ciujung Barat",42311,-6.3537062418063,106.24543979408
3602141008,360214,3602,36,"Cijoro Pasir",42316,-6.338773611145,106.26658783254
3602141012,360214,3602,36,"Muara Ciujung Timur",42314,-6.3568853360476,106.25599467731
3602142001,360214,3602,36,Pasirtanjung,42312,-6.4038720484782,106.27329196009
3602142009,360214,3602,36,Citeras,42312,-6.3403921179244,106.31552094907
3602142010,360214,3602,36,Nameng,42312,-6.3295073734103,106.2959785138
3602142011,360214,3602,36,"Kolelet Wetan",42312,-6.3086012323828,106.27173903045
3602142013,360214,3602,36,Jatimulya,42315,-6.3533617670982,106.26822260085
3602142014,360214,3602,36,Mekarsari,42312,-6.3433077760616,106.33718290313
3602142016,360214,3602,36,Pabuaran,42312,-6.3269298805284,106.2601151989
3602142017,360214,3602,36,"Rangkasbitung Timur",42313,-6.3744283739614,106.26928085013
3602142019,360214,3602,36,Sukamanah,42312,-6.3265087297337,106.27915055542
3602142021,360214,3602,36,Cimangeunteung,42312,-6.3563840842462,106.29521258723
3602142023,360214,3602,36,"Narimbang Mulia",42319,-6.3598126345279,106.27906863369
3602152001,360215,3602,36,Sukarendah,42352,-6.3519056230386,106.17416007402
3602152002,360215,3602,36,Warunggunung,42352,-6.3435121539954,106.19799067974
3602152003,360215,3602,36,Cibuah,42352,-6.3397824144501,106.16112169843
3602152004,360215,3602,36,"Pasir Tangkil",42352,-6.3390227292696,106.1391312843
3602152005,360215,3602,36,Baros,42352,-6.3314076734107,106.14613075036
3602152006,360215,3602,36,Banjarsari,42352,-6.3249941534709,106.17305918972
3602152007,360215,3602,36,Padasuka,42352,-6.3133127605125,106.19298328392
3602152008,360215,3602,36,Sukaraja,42352,-6.305613896368,106.17116300713
3602152009,360215,3602,36,Jagabaya,42352,-6.2975381825797,106.19779134128
3602152010,360215,3602,36,Selaraja,42352,-6.343955895389,106.18302666682
3602152011,360215,3602,36,Cempaka,42352,-6.3284712862193,106.19593892608
3602152012,360215,3602,36,Sindangsari,42352,-6.3230218291572,106.15782690021
3602162004,360216,3602,36,Mekarjaya,42397,-6.6894794711001,106.03516665297
3602162006,360216,3602,36,Cipalabuh,42397,-6.6902601422649,106.08076033118
3602162007,360216,3602,36,Cijaku,42397,-6.7083484192132,106.06326963156
3602162008,360216,3602,36,Cibeureum,42397,-6.6918213488678,106.13552833947
3602162012,360216,3602,36,Ciapus,42397,-6.7526563919639,106.08299067279
3602162013,360216,3602,36,Kandangsapi,42397,-6.7265494049454,106.02707258745
3602162014,360216,3602,36,Cihujan,42397,-6.7242723345103,106.05319832844
3602162015,360216,3602,36,Cimenga,42397,-6.7624811833102,106.05293478112
3602162016,360216,3602,36,Kapunduhan,42397,-6.7119118651799,106.00555616123
3602162017,360216,3602,36,Sukasenang,42397,-6.7213384721428,106.09007223448
3602162018,360216,3602,36,Cikaratuan,42397,-6.7503585461267,106.15112885086
3602172001,360217,3602,36,Anggalan,42356,-6.4053539291541,106.12484204575
3602172002,360217,3602,36,Muncangkopong,42356,-6.4046826357426,106.15189449796
3602172003,360217,3602,36,Sukaharja,42356,-6.3622965779298,106.13314788077
3602172004,360217,3602,36,Tamanjaya,42356,-6.4019521265944,106.13919036388
3602172005,360217,3602,36,"Cigoong Utara",42356,-6.3896405882167,106.16560511096
3602172006,360217,3602,36,Muaradua,42356,-6.4287472328213,106.13399570258
3602172007,360217,3602,36,Cikulur,42356,-6.4048271984262,106.17094427165
3602172008,360217,3602,36,Curugpanjang,42356,-6.3817960921743,106.14087256354
3602172009,360217,3602,36,"Cigoong Selatan",42356,-6.3877511145971,106.18401365278
3602172010,360217,3602,36,Sumurbandung,42356,-6.3706895815337,106.15897388273
3602172011,360217,3602,36,Parage,42356,-6.3526957468597,106.1447054962
3602172012,360217,3602,36,Sukadaya,42356,-6.3605404660977,106.1685297302
3602172013,360217,3602,36,Pasirgintung,42356,-6.4270174135252,106.11440785307
3602182001,360218,3602,36,Tambakbaya,42357,-6.3684198584218,106.19526608243
3602182002,360218,3602,36,"Kaduagung Timur",42357,-6.3472205917858,106.23695995443
3602182003,360218,3602,36,Panancangan,42357,-6.3181563351558,106.24320813474
3602182004,360218,3602,36,Cibadak,42357,-6.333236404915,106.24911958775
3602182005,360218,3602,36,Asem,42357,-6.308185996169,106.2145308884
3602182006,360218,3602,36,Cisangu,42357,-6.3045020887034,106.2441973521
3602182007,360218,3602,36,"Kaduagung Barat",42357,-6.3407084127491,106.20853632372
3602182008,360218,3602,36,Bojongcae,42357,-6.3134593449654,106.2559274972
3602182009,360218,3602,36,Malabar,42357,-6.3301557100159,106.22223197209
3602182010,360218,3602,36,"Pasar Keong",42357,-6.3310127162157,106.23450811534
3602182011,360218,3602,36,"Bojong Leles",42357,-6.3549043262282,106.21954433442
3602182012,360218,3602,36,"Cimenteng Jaya",42357,-6.3149627901335,106.23206318811
3602182013,360218,3602,36,"Mekar Agung",42357,-6.3454022049117,106.21663958196
3602182014,360218,3602,36,"Asem Margaluyu",42357,-6.3198115010631,106.21413133258
3602182015,360218,3602,36,"Kaduagung Tengah",42357,-6.3429750438589,106.23057052609
3602192001,360219,3602,36,Cibeber,42394,-6.870532485393,106.31379809202
3602192002,360219,3602,36,"Citorek Tengah",42394,-6.7120608785724,106.32559922736
3602192003,360219,3602,36,Cisungsang,42394,-6.7882030521881,106.41078787696
3602192004,360219,3602,36,Kujangjaya,42394,-6.8246542906819,106.40229212951
3602192005,360219,3602,36,Kujangsari,42394,-6.7632466766288,106.41858684132
3602192006,360219,3602,36,Neglasari,42394,-6.8289623585453,106.35506645157
3602192007,360219,3602,36,Mekarsari,42394,-6.8573671951966,106.36703698118
3602192008,360219,3602,36,Cikotok,42394,-6.852896085359,106.29648385558
3602192009,360219,3602,36,Sukamulya,42394,-6.8153424228954,106.29843573882
3602192010,360219,3602,36,"Citorek Timur",42394,-6.6931616134341,106.37199832545
3602192011,360219,3602,36,Warungbanten,42394,-6.8402877837104,106.32481946647
3602192013,360219,3602,36,Hegarmanah,42394,-6.7876854595544,106.36553696268
3602192014,360219,3602,36,Situmulya,42394,-6.761103841322,106.4473301646
3602192015,360219,3602,36,"Citorek Kidul",42394,-6.7432469811225,106.36029257508
3602192016,360219,3602,36,Cikadu,42394,-6.8379721235901,106.42047709984
3602192017,360219,3602,36,Sirnagalih,42394,-6.7753411257712,106.48705619162
3602192018,360219,3602,36,Cihambali,42394,-6.7989055474936,106.32722081233
3602192019,360219,3602,36,"Citorek Barat",42394,-6.7246672711713,106.28788670708
3602192020,360219,3602,36,Gunungwangun,42394,-6.803133701224,106.44570070473
3602192021,360219,3602,36,Wanasari,42394,-6.8079272964763,106.3885154286
3602192022,360219,3602,36,"Citorek Sabrang",42394,-6.7066423959186,106.3618182366
3602192023,360219,3602,36,Ciherang,42394,-6.8515030109798,106.31964116376
3602202001,360220,3602,36,Cilograng,42398,-6.9722672047361,106.35936561144
3602202002,360220,3602,36,Cibareno,42398,-6.9643280168607,106.38854832758
3602202003,360220,3602,36,Cikamunding,42398,-6.9011905628128,106.3858534614
3602202004,360220,3602,36,Cijengkol,42398,-6.9015644013048,106.36525224084
3602202005,360220,3602,36,Pasirbungur,42398,-6.9284276335163,106.38722157685
3602202006,360220,3602,36,Lebaktipar,42398,-6.9475524307253,106.33889094578
3602202007,360220,3602,36,Cikatomas,42398,-6.9014078865121,106.34409308739
3602202008,360220,3602,36,Girimukti,42398,-6.8682272786278,106.40119648395
3602202009,360220,3602,36,Cireundeu,42398,-6.9701516474649,106.37504192358
3602202010,360220,3602,36,Gunungbatu,42398,-6.9373720790554,106.36936295589
3602212001,360221,3602,36,Wanasalam,42396,-6.8010288816533,105.90963341172
3602212002,360221,3602,36,Bejod,42396,-6.772381784771,105.93388740522
3602212003,360221,3602,36,Cilangkap,42396,-6.711366517818,105.9461946743
3602212004,360221,3602,36,Cipeucang,42396,-6.7593014478242,105.96482984878
3602212005,360221,3602,36,Muara,42396,-6.8262914625105,105.89123861528
3602212006,360221,3602,36,Parungpanjang,42396,-6.7502352112834,105.8999856096
3602212007,360221,3602,36,Cikeusik,42396,-6.7629806557185,105.95259854361
3602212008,360221,3602,36,Katapang,42396,-6.7255487330876,105.90523061022
3602212009,360221,3602,36,Cisarap,42396,-6.777225999686,105.90046814314
3602212010,360221,3602,36,Sukatani,42396,-6.8013352020497,105.94259371155
3602212011,360221,3602,36,Cipedang,42396,-6.7972597279236,105.8809283796
3602212012,360221,3602,36,Parungsari,42396,-6.7463424710784,105.92845439884
3602212013,360221,3602,36,Karangpamindangan,42396,-6.7079078986637,105.9313771969
3602222001,360222,3602,36,Ciparasi,42318,-6.6419403443788,106.35017973973
3602222002,360222,3602,36,Sobang,42318,-6.6123492690981,106.30432187191
3602222003,360222,3602,36,Sukajaya,42318,-6.670694955154,106.28730432828
3602222004,360222,3602,36,Sindanglaya,42315,-6.659852512152,106.30635634576
3602222005,360222,3602,36,Sukamaju,42318,-6.6735450217447,106.36541674247
3602222006,360222,3602,36,Hariang,42318,-6.6272305522723,106.28204738307
3602222007,360222,3602,36,Majasari,42318,-6.6544279862333,106.37745993036
3602222008,360222,3602,36,"Sinar Jaya",42318,-6.6535521018485,106.27700305779
3602222009,360222,3602,36,Cirompang,42318,-6.6743958697754,106.3221449222
3602222010,360222,3602,36,Sukaresmi,42318,-6.6359349309809,106.32974021609
3602232001,360223,3602,36,Guradog,42381,-6.4975775303765,106.3916222409
3602232002,360223,3602,36,Curugbitung,42381,-6.4190799903569,106.39467134602
3602232003,360223,3602,36,Candi,42381,-6.4400820234977,106.43131188068
3602232004,360223,3602,36,Mayak,42381,-6.4181792144199,106.44166110547
3602232005,360223,3602,36,Cipining,42381,-6.3940713535522,106.38229627692
3602232006,360223,3602,36,Cilayang,42381,-6.4060496915197,106.42029617629
3602232007,360223,3602,36,Ciburuy,42381,-6.4266800809388,106.41308776529
3602232008,360223,3602,36,Sekarwangi,42381,-6.4392673642868,106.38027141396
3602232009,360223,3602,36,Cidadap,42381,-6.4028544644916,106.36536891335
3602232010,360223,3602,36,Lebakasih,42381,-6.4586467604551,106.4018715254
3602242001,360224,3602,36,Kalanganyar,42312,-6.388510956978,106.23423369765
3602242002,360224,3602,36,Pasirkupa,42312,-6.3827615487579,106.2209722245
3602242003,360224,3602,36,Cilangkap,42312,-6.369413206133,106.2140189403
3602242004,360224,3602,36,Aweh,42312,-6.3667859251281,106.23862338762
3602242005,360224,3602,36,Sangiangtanjung,42312,-6.4029430179405,106.24906680284
3602242006,360224,3602,36,Sukamekarsari,42312,-6.3775736600738,106.24265524083
3602242007,360224,3602,36,Cikatapis,42311,-6.3564808521535,106.23811368273
3602252001,360225,3602,36,Banjaririgasi,42351,-6.5735926389021,106.41342242356
3602252002,360225,3602,36,Ciladaeun,42351,-6.6249448499774,106.40503694291
3602252003,360225,3602,36,Lebakgedong,42351,-6.6185824953697,106.38579765786
3602252004,360225,3602,36,Banjarsari,42351,-6.5962857116782,106.41780618157
3602252005,360225,3602,36,Lebaksitu,42351,-6.6759162251404,106.42202407015
3602252006,360225,3602,36,Lebaksangka,42351,-6.589265789511,106.381570529
3602262001,360226,3602,36,Panyaungan,42392,-6.88998192777,106.15890619671
3602262002,360226,3602,36,Cihara,42392,-6.8619030839435,106.1031591202
3602262003,360226,3602,36,Ciparahu,42392,-6.8361049198172,106.09273114224
3602262004,360226,3602,36,Pondokpanjang,42392,-6.8155797719835,106.07072816633
3602262005,360226,3602,36,Citeupuseun,42392,-6.7870084811713,106.09354820462
3602262006,360226,3602,36,Lebakpeundeuy,42392,-6.8000622902936,106.1197316643
3602262007,360226,3602,36,Mekarsari,42392,-6.8404055495874,106.16193235422
3602262008,360226,3602,36,Karangkamulyan,42392,-6.8746530022287,106.13474173772
3602262009,360226,3602,36,Barunai,42392,-6.8345684090436,106.12958625179
3602272001,360227,3602,36,Datarcae,42365,-6.6521601830223,106.15920521278
3602272002,360227,3602,36,Cirinten,42365,-6.6511056536059,106.17435962141
3602272003,360227,3602,36,Karangnunggal,42365,-6.6566979536988,106.19809137909
3602272004,360227,3602,36,Kadudamas,42365,-6.6284392016189,106.1326201097
3602272005,360227,3602,36,Badur,42365,-6.5863827491586,106.10438899327
3602272006,360227,3602,36,Parakanlima,42365,-6.6428971016547,106.10793377741
3602272007,360227,3602,36,Nanggerang,42365,-6.6806809047123,106.1676905238
3602272008,360227,3602,36,Cempaka,42365,-6.6004259429334,106.12228416646
3602272009,360227,3602,36,Karoya,42365,-6.6574599208557,106.13784947251
3602272010,360227,3602,36,Cibarani,42365,-6.6800338964867,106.21068306401
3602282001,360228,3602,36,Peucangpari,42395,-6.7224818055672,106.12035063786
3602282002,360228,3602,36,Cibungur,42395,-6.711069738155,106.16289317379
3602282003,360228,3602,36,Mugijaya,42395,-6.7623033121518,106.18539405504
3602282004,360228,3602,36,Cikate,42395,-6.7299200989167,106.216534637
3602282005,360228,3602,36,Cigemblong,42395,-6.7283598492741,106.18339071244
3602282006,360228,3602,36,Cikadongdong,42395,-6.7927510821567,106.15592888064
3602282007,360228,3602,36,Cikaret,42395,-6.7581050490864,106.12150909964
3602282008,360228,3602,36,Wangunjaya,42395,-6.7077285599015,106.23953486864
3603011001,360301,3603,36,Balaraja,15610,-6.1919106446663,106.45651117101
3603012003,360301,3603,36,Cangkudu,15610,-6.228145530322,106.43161966398
3603012005,360301,3603,36,Talagasari,15610,-6.19263130396,106.46465809964
3603012009,360301,3603,36,Tobat,15610,-6.1945200589363,106.44204010166
3603012010,360301,3603,36,Sentul,15610,-6.2146478720646,106.45286963997
3603012011,360301,3603,36,Gembong,15610,-6.2271710488032,106.41503233661
3603012013,360301,3603,36,Sukamurni,15610,-6.2098428969956,106.4295836878
3603012014,360301,3603,36,Saga,15610,-6.1732326886366,106.45717365729
3603012016,360301,3603,36,"Sentul Jaya",15610,-6.2083253589477,106.44219943089
3603022001,360302,3603,36,Pangkat,15611,-6.1961988821794,106.39677187289
3603022002,360302,3603,36,Pabuaran,15611,-6.1907761662112,106.41869874762
3603022004,360302,3603,36,"Pasir Muncang",15611,-6.2263812939109,106.39839990868
3603022005,360302,3603,36,"Sumur Bandung",15611,-6.2119467302409,106.40583118064
3603022006,360302,3603,36,Jayanti,15611,-6.2172827730602,106.38455763502
3603022007,360302,3603,36,Dangdeur,15611,-6.1988824907306,106.41184073729
3603022008,360302,3603,36,Cikande,15611,-6.2073151474993,106.3808171743
3603022009,360302,3603,36,"Pasir Gintung",15611,-6.1927158666244,106.38412407891
3603031001,360303,3603,36,Tigaraksa,15721,-6.2648420273431,106.46859215937
3603031007,360303,3603,36,"Kadu Agung",15721,-6.2655823063539,106.48865599341
3603032002,360303,3603,36,"Pasir Bolang",15721,-6.2118243285379,106.47279719575
3603032003,360303,3603,36,Matagara,15721,-6.2490342876564,106.48271007706
3603032004,360303,3603,36,"Pasir Nangka",15721,-6.2399746812528,106.47207754041
3603032005,360303,3603,36,Pete,15721,-6.25329576406,106.45680046272
3603032006,360303,3603,36,Tegalsari,15721,-6.2472644154684,106.44411516363
3603032008,360303,3603,36,Pematang,15721,-6.2378728819192,106.458608967
3603032009,360303,3603,36,Cisereh,15721,-6.2221427064421,106.4606446113
3603032010,360303,3603,36,Margasari,15721,-6.277334041398,106.49947824211
3603032011,360303,3603,36,Cileles,15721,-6.30637256606,106.4388124847
3603032012,360303,3603,36,Sodong,15721,-6.2807725127501,106.47413291203
3603032013,360303,3603,36,Tapos,15721,-6.2921778973409,106.47801035218
3603032014,360303,3603,36,"Bantar Panjang",15721,-6.3036307544748,106.45538213626
3603042001,360304,3603,36,Sukamanah,15720,-6.3437247636365,106.51861039945
3603042002,360304,3603,36,Jambe,15720,-6.3034866672343,106.48277338052
