code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6171021006,617102,6171,61,Dalambugis,,,null
6172051003,617205,6172,61,Sijangkung,,,null
6101112010,610111,6101,61,Sijang,,,null
6101152006,610115,6101,61,"Sempalai Sebedang",,,null
6101192002,610119,6101,61,Seranggam,,,null
6102062002,610206,6102,61,"Pak Laheng",,,null
6102161001,610216,6102,61,"Anjungan Melancar",,,null
6102172003,610217,6102,61,Bum-bun,,,null
6103052002,610305,6103,61,Sami,,,null
6103062001,610306,6103,61,"Kasro Mego",,,null
6103062003,610306,6103,61,"Sungai Ilai",,,null
6103072008,610307,6103,61,"Lubuk Sabuk",,,null
6103102001,610310,6103,61,Sosok,,,null
6103202005,610320,6103,61,Melobok,,,null
6104022008,610402,6104,61,"Karya Baru",,,null
6104042004,610404,6104,61,"Pangkalan Batu",,,null
6104042019,610404,6104,61,"Air Tarap",,,null
6104072011,610407,6104,61,"Tanjung Maju",,,null
6104112003,610411,6104,61,"Pangkalan Suka",,,null
6104112009,610411,6104,61,"Siantau Raya",,,null
6104132030,610413,6104,61,"Serengkah Kanan",,,null
6104142015,610414,6104,61,"Asam Jelai",,,null
6104172008,610417,6104,61,"Suka Maju",,,null
6104242005,610424,6104,61,"Usaha Baru",,,null
6104252004,610425,6104,61,"Karya Mukti",,,null
6105022015,610502,6105,61,"Gurung Mali",,,null
6105032010,610503,6105,61,"Sekujam Timbai",,,null
6105032020,610503,6105,61,"Gernis Jaya",,,null
6105062005,610506,6105,61,"Sungai Seria",,,null
6105072015,610507,6105,61,"Lundang Baru",,,null
6105092005,610509,6105,61,"Riam Panjang",,,null
6105092019,610509,6105,61,"Mapan Jaya",,,null
6105092024,610509,6105,61,"Merahau Permai",,,null
6105142016,610514,6105,61,"Sawang Senghiang",,,null
6105152014,610515,6105,61,"Nanga Mentomoi",,,null
6105152016,610515,6105,61,"Riam Sabon",,,null
6105152023,610515,6105,61,"Nusa Koring",,,null
6105202021,610520,6105,61,"Riam Kijang",,,null
6106082003,610608,6106,61,"Nanga Yen",,,null
6106092017,610609,6106,61,Vega,,,null
6106152003,610615,6106,61,Pangeran,,,null
6106152009,610615,6106,61,Bongkong,,,null
6106162001,610616,6106,61,"Nanga Dangkan",,,null
6106172014,610617,6106,61,"Kedamin Darat",,,null
6106192013,610619,6106,61,"Delintas Karya",,,null
6106212004,610621,6106,61,"Buak Limbang",,,null
6106222003,610622,6106,61,Kerengas,,,null
6106222010,610622,6106,61,Menapar,,,null
6107022001,610702,6107,61,Samalantan,,,null
6107022002,610702,6107,61,Saba'u,,,null
6107022006,610702,6107,61,"Bukit Serayan",,,null
6107102002,610710,6107,61,"Muhi Bersatu",,,null
6107152004,610715,6107,61,Karimunting,,,null
6107172002,610717,6107,61,Kamuh,,,null
6108062004,610806,6108,61,"Kayu Ara",,,null
6108062005,610806,6108,61,Angkaras,,,null
6108092003,610809,6108,61,Nyayum,,,null
6108112012,610811,6108,61,"Balai Peluntan",,,null
6108122001,610812,6108,61,"Padang Pio",,,null
6109022010,610902,6109,61,"Tapang Perodah",,,null
6110012024,611001,6110,61,"Sepan Tonak",,,null
6110032005,611003,6110,61,"Nanga Nyuruh",,,null
6110042012,611004,6110,61,"Nanga Keruap",,,null
6110042015,611004,6110,61,"Batu Onap",,,null
6110092012,611009,6110,61,"Nanga Kelawai",,,null
6112032005,611203,6112,61,"Sungai Ambawang Kuala",,,null
6112042002,611204,6112,61,"Teluk Empening",,,null
6112052003,611205,6112,61,"Teluk Nibung",,,null
6112052013,611205,6112,61,"Sumber Agung",,,null
6112062001,611206,6112,61,Kubu,,,null
6112062002,611206,6112,61,"Olak-Olak Kubu",,,null
6171011005,617101,6171,61,Kotabaru,,,null
6171021001,617102,6171,61,Paritmayor,,,null
6172031002,617203,6172,61,Nyarumkop,,,null
6172041002,617204,6172,61,Naram,,,null
6101012023,610101,6101,61,Gapura,,,null
6101032005,610103,6101,61,"Sarang Burung Kuala",,,null
6101072013,610107,6101,61,"Pangkalan Bemban",,,null
6101092002,610109,6101,61,Sebunga,,,null
6101182001,610118,6101,61,"Parit Baru",,,null
6102072006,610207,6102,61,Peniraman,,,null
6103012015,610301,6103,61,Lape,,,null
6103082005,610308,6103,61,"Tanjung Merpati",,,null
6103112005,610311,6103,61,Lalang,,,null
6103112013,610311,6103,61,"Sungai Jaman",,,null
6104052001,610405,6104,61,Sandai,,,null
6104072016,610407,6104,61,"Lanjut Mekar Sari",,,null
6104132004,610413,6104,61,Mahawa,,,null
6104172006,610417,6104,61,Mayak,,,null
6104192003,610419,6104,61,"Cinta Manis",,,null
6104192004,610419,6104,61,"Beginci Darat",,,null
6105011020,610501,6105,61,Mengkurai,,,null
6105022019,610502,6105,61,"Tempunak Kapuas",,,null
6105032033,610503,6105,61,"Tanjung Balai",,,null
6105042025,610504,6105,61,Maung,,,null
6105052028,610505,6105,61,"Kubu Berangan",,,null
6105052029,610505,6105,61,Semareh,,,null
6105082016,610508,6105,61,"Paoh Desa",,,null
6105082023,610508,6105,61,"Lalang Inggar",,,null
6105082035,610508,6105,61,"Tanjung Putar",,,null
6105082039,610508,6105,61,"Ipoh Emang",,,null
6105142038,610514,6105,61,"Nanga Tangoi",,,null
6105152029,610515,6105,61,"Kolangan Juoi",,,null
6105202009,610520,6105,61,"Baya Betung",,,null
6105202010,610520,6105,61,"Bonet Engkabang",,,null
6106012015,610601,6106,61,"Tanjung Karang",,,null
6106102009,610610,6106,61,"Nanga Lemedak",,,null
6106142009,610614,6106,61,Tajum,,,null
6106162003,610616,6106,61,"Nanga Ngeri",,,null
6106162009,610616,6106,61,"Dangkan Kota",,,null
6106182007,610618,6106,61,"Nanga Danau",,,null
6106202005,610620,6106,61,Tanjung,,,null
6107032005,610703,6107,61,Dayung,,,null
6107032021,610703,6107,61,"Suka Jaya",,,null
6107092018,610709,6107,61,Bana,,,null
6107122002,610712,6107,61,"Sungkung I",,,null
6107152005,610715,6107,61,"Pulau Lemukutan",,,null
6108042004,610804,6108,61,Bebatung,,,null
6108042005,610804,6108,61,Kerohok,,,null
6108042014,610804,6108,61,"Simpang Kasturi",,,null
6108042015,610804,6108,61,Salatiga,,,null
6108052012,610805,6108,61,Tenguwe,,,null
6108062013,610806,6108,61,"Lintah Betung",,,null
6108122003,610812,6108,61,Kampet,,,null
6109012008,610901,6109,61,"Landau Kodah",,,null
6109012016,610901,6109,61,"Bokak Sebumbun",,,null
6109022012,610902,6109,61,Mondi,,,null
6109032004,610903,6109,61,"Nanga Kiungkang",,,null
6109042013,610904,6109,61,Tembesuk,,,null
6109062013,610906,6109,61,"Bukit Rambat",,,null
6110012017,611001,6110,61,Tekaban,,,null
6110022001,611002,6110,61,"Tanjung Niaga",,,null
6110022023,611002,6110,61,"Tanjung Lay",,,null
6110032016,611003,6110,61,"Pelempai Jaya",,,null
6110062022,611006,6110,61,Keranjik,,,null
6110072006,611007,6110,61,Gelata,,,null
6110072010,611007,6110,61,"Teluk Pongkal",,,null
6110082016,611008,6110,61,"Tanjung Arak",,,null
6110112001,611011,6110,61,"Ulak Muid",,,null
6111042004,611104,6111,61,"Dusun Besar",,,null
6112092006,611209,6112,61,"Pal Sembilan",,,null
6112092012,611209,6112,61,"Sepuk Laut",,,null
6171021007,617102,6171,61,Tambelansampit,,,null
6101012013,610101,6101,61,"Saing Rambi",,,null
6101022010,610102,6101,61,"Teluk Kaseh",,,null
6101022028,610102,6101,61,"Tanjung Kerucut",,,null
6101042003,610104,6101,61,Sempalai,,,null
6101042004,610104,6101,61,Bekut,,,null
6101062010,610106,6101,61,"Perigi Limus",,,null
6101102011,610110,6101,61,"Karaban Jaya",,,null
6101112001,610111,6101,61,Sagu,,,null
6101112006,610111,6101,61,"Ratu Sepudak",,,null
6101152002,610115,6101,61,"Tebing Batu",,,null
6102011007,610201,6102,61,Tengah,,,null
6102162004,610216,6102,61,"Pak Bulu",,,null
6103012013,610301,6103,61,Kambong,,,null
6103012020,610301,6103,61,"Sungai Muntik",,,null
6103022001,610302,6103,61,Kedukul,,,null
6103032003,610303,6103,61,Semongan,,,null
6103082001,610308,6103,61,"Tanjung Bunga",,,null
6103202011,610320,6103,61,Cupang,,,null
6103202012,610320,6103,61,Lalang,,,null
6104082002,610408,6104,61,"Semandang Kiri",,,null
6104142017,610414,6104,61,Sidahari,,,null
6104172003,610417,6104,61,Tempurukan,,,null
6104182007,610418,6104,61,Baru,,,null
6104202003,610420,6104,61,"Mekar Raya",,,null
6104212008,610421,6104,61,Gahang,,,null
6105011016,610501,6105,61,Akcaya,,,null
6105042016,610504,6105,61,"Bukit Sidin Permai",,,null
6105062015,610506,6105,61,"Nanga Sebawang",,,null
6105082009,610508,6105,61,"Nanga Tikan",,,null
6105092009,610509,6105,61,"Lintang Tambuk",,,null
6105092011,610509,6105,61,"Nanga Ungai",,,null
6105142026,610514,6105,61,"Batu Ketebung",,,null
6105202002,610520,6105,61,"Sungai Ukoi",,,null
6106032001,610603,6106,61,"Nanga Embaloh",,,null
6106062003,610606,6106,61,"Nanga Semangut",,,null
6106092007,610609,6106,61,Gerayau,,,null
6106112004,610611,6106,61,Bati,,,null
6106132004,610613,6106,61,"Bajau Andai",,,null
6106142008,610614,6106,61,"Tinting Seligi",,,null
6106152002,610615,6106,61,Baru,,,null
6106182018,610618,6106,61,Peniung,,,null
6106192007,610619,6106,61,"Nanga Betung",,,null
6106192008,610619,6106,61,Mujan,,,null
6106192015,610619,6106,61,"Nanga Ret",,,null
6107092001,610709,6107,61,"Dharma Bhakti",,,null
6107092016,610709,6107,61,Teriak,,,null
6107112001,610711,6107,61,Capkala,,,null
6108032008,610803,6108,61,Menjalin,,,null
6108052005,610805,6108,61,Merayuh,,,null
6108062019,610806,6108,61,"Ongkol Padang",,,null
6108072014,610807,6108,61,Rabak,,,null
6109012012,610901,6109,61,"Gonis Tekam",,,null
6109062011,610906,6109,61,"Batuk Mulau",,,null
6109072006,610907,6109,61,"Menua Prama",,,null
6110012008,611001,6110,61,Upit,,,null
6110032004,611003,6110,61,"Nanga Kalan",,,null
6110032008,611003,6110,61,Penyuguk,,,null
6110072005,611007,6110,61,"Nanga Betangai",,,null
6110072008,611007,6110,61,"Nanga Libas",,,null
6110102008,611010,6110,61,"Kayu Bunga",,,null
6111032004,611103,6111,61,Sungaipaduan,,,null
6112012004,611201,6112,61,"Kuala Dua",,,null
6112012016,611201,6112,61,"Sungai Raya Dalam",,,null
6112012018,611201,6112,61,"Pulau Jambu",,,null
6112032003,611203,6112,61,Bengkarek,,,null
6112032011,611203,6112,61,Pasak,,,null
6112032015,611203,6112,61,"Sungai Malaya",,,null
6112042008,611204,6112,61,"Sungai Radak Dua",,,null
6112052005,611205,6112,61,"Padang Tikar Dua",,,null
6112092002,611209,6112,61,"Sungai Itik",,,null
6171021005,617102,6171,61,Tanjunghilir,,,null
6172011006,617201,6172,61,"Sungai Wie",,,null
6101022003,610102,6101,61,"Tri Mandayan",,,null
6101022004,610102,6101,61,Pedada,,,null
6101022005,610102,6101,61,Lela,,,null
6101032001,610103,6101,61,"Sarang Burung Danau",,,null
6101102003,610110,6101,61,Madak,,,null
6101122001,610112,6101,61,Tekarang,,,null
6101162006,610116,6101,61,"Sari Laba B",,,null
6102062007,610206,6102,61,Benuang,,,null
6102082002,610208,6102,61,"Sungai Nipah",,,null
6102122006,610212,6102,61,"Sungai Kunyit Dalam",,,null
6102152006,610215,6102,61,"Sungai Burung",,,null
6102162005,610216,6102,61,Dema,,,null
6103022003,610302,6103,61,Engkode,,,null
6103052005,610305,6103,61,"Tunggul Boyok",,,null
6103092004,610309,6103,61,"Pandu Raya",,,null
6103102008,610310,6103,61,Engkasan,,,null
6103122001,610312,6103,61,Hilir,,,null
6103122004,610312,6103,61,Cowet,,,null
6104042002,610404,6104,61,"Banjar Sari",,,null
6104042017,610404,6104,61,Kedondong,,,null
6104072003,610407,6104,61,Bengaras,,,null
6104072012,610407,6104,61,"Sungai Daka",,,null
6104122008,610412,6104,61,"Sungai Pelang",,,null
6104142003,610414,6104,61,"Kesuma Jaya",,,null
6104142016,610414,6104,61,"Air Dua",,,null
6104162007,610416,6104,61,"Kali Nilam",,,null
6104212006,610421,6104,61,"Banda Sari",,,null
6105022016,610502,6105,61,"Merti Jaya",,,null
6105022026,610502,6105,61,"Mensiap Jaya",,,null
6105042019,610504,6105,61,"Jentawang Hilir",,,null
6105082007,610508,6105,61,Nyangkom,,,null
6105082015,610508,6105,61,"Sungai Garong",,,null
6105092002,610509,6105,61,"Nanga Payak",,,null
6105092007,610509,6105,61,"Nanga Tonggoi",,,null
6105092026,610509,6105,61,"Landau Bara",,,null
6105152008,610515,6105,61,"Tanjung Andan",,,null
6105152025,610515,6105,61,"Pulou Sabhang",,,null
6106042010,610604,6106,61,Tamao,,,null
6106072003,610607,6106,61,"Jongkong Kiri Hulu",,,null
6106082010,610608,6106,61,"Simpang Senara",,,null
6106082011,610608,6106,61,Beringin,,,null
6106102004,610610,6106,61,Entipan,,,null
6106112011,610611,6106,61,"Tanjung Keliling",,,null
6106172022,610617,6106,61,Tanjunglokang,,,null
6106182003,610618,6106,61,"Nanga Kalis",,,null
6106182016,610618,6106,61,"Ribang Kadeng",,,null
6106222008,610622,6106,61,"Laut Tawang",,,null
6107082009,610708,6107,61,Rantau,,,null
6107092004,610709,6107,61,"Bangun Sari",,,null
6107102006,610710,6107,61,Kelayuk,,,null
6108022004,610802,6108,61,Sampuro,,,null
6108022020,610802,6108,61,Caokng,,,null
6108052009,610805,6108,61,Temoyok,,,null
6108062018,610806,6108,61,Ta'as,,,null
6108132007,610813,6108,61,Pakumbang,,,null
6109012017,610901,6109,61,Selalong,,,null
6109022013,610902,6109,61,"Cupang Gading",,,null
6109032009,610903,6109,61,"Nanga Koman",,,null
6109042009,610904,6109,61,"Nanga Suri",,,null
6110012009,611001,6110,61,Langan,,,null
6110012016,611001,6110,61,"Laman Bukit",,,null
6110022007,611002,6110,61,"Nanga Kebebu",,,null
6110082015,611008,6110,61,"Suka Damai",,,null
6110092009,611009,6110,61,"Sungai Bakah",,,null
6110112006,611011,6110,61,"Bukit Raya",,,null
6112012014,611201,6112,61,"Mekar Sari",,,null
6112032002,611203,6112,61,"Mega Timur",,,null
6112042009,611204,6112,61,"Sungai Dungun",,,null
6112082004,611208,6112,61,"Kuala Karang",,,null
6112082008,611208,6112,61,Madura,,,null
6112092008,611209,6112,61,Kalimas,,,null
6171031003,617103,6171,61,"Sungaijawi Luar",,,null
6101012005,610101,6101,61,"Pasar Melayu",,,null
6101012015,610101,6101,61,"Sungai Rambah",,,null
6101022029,610102,6101,61,Sebagu,,,null
6101022030,610102,6101,61,"Mekar Sekuntum",,,null
6101022031,610102,6101,61,"Kuala Pangkalan Keramat",,,null
6101042008,610104,6101,61,"Mekar Sekuntum",,,null
6101062012,610106,6101,61,Sepantai,,,null
6101152007,610115,6101,61,Tempatan,,,null
6102011009,610201,6102,61,Terusan,,,null
6102082001,610208,6102,61,"Wajok Hilir",,,null
6102122003,610212,6102,61,"Bukit Batu",,,null
6102122011,610212,6102,61,"Semparong Parit Raden",,,null
6103012007,610301,6103,61,Penyeladi,,,null
6103012024,610301,6103,61,"Penyelimau Jaya",,,null
6103032001,610303,6103,61,Noyan,,,null
6103032005,610303,6103,61,Idas,,,null
6103052006,610305,6103,61,Empodis,,,null
6103092008,610309,6103,61,"Suka Mulya",,,null
6103102007,610310,6103,61,Berakak,,,null
6103112011,610311,6103,61,Sebemban,,,null
6104032014,610403,6104,61,Seguling,,,null
6104042016,610404,6104,61,Seriam,,,null
6104072009,610407,6104,61,"Bayun Sari",,,null
6104112004,610411,6104,61,Betenung,,,null
6104122015,610412,6104,61,"Sungai Besar",,,null
6104132024,610413,6104,61,"Petebang Jaya",,,null
6104132026,610413,6104,61,"Beringin Rayo",,,null
6104132031,610413,6104,61,"Sepauhan Raya",,,null
6104132032,610413,6104,61,Jungkal,,,null
6104181001,610418,6104,61,Kauman,,,null
6104181009,610418,6104,61,Banjar,,,null
6104202006,610420,6104,61,Kamora,,,null
6104212004,610421,6104,61,"Harapan Baru",,,null
6105022004,610502,6105,61,"Suka Jaya",,,null
6105022005,610502,6105,61,"Mengkurat Baru",,,null
6105022010,610502,6105,61,"Benua Baru",,,null
6105062004,610506,6105,61,Sepiluk,,,null
6105062010,610506,6105,61,"Sungai Bugau",,,null
6105062025,610506,6105,61,Idai,,,null
6105062029,610506,6105,61,Sejawak,,,null
6105072011,610507,6105,61,Kumpang,,,null
6105082027,610508,6105,61,"Begendang Mal",,,null
6105142018,610514,6105,61,"Teluk Harapan",,,null
6105142021,610514,6105,61,"Rantau Malam",,,null
6105202006,610520,6105,61,"Kajang Baru",,,null
6105202015,610520,6105,61,"Lebak Ubah",,,null
6106012007,610601,6106,61,"Datah Dian",,,null
6106012018,610601,6106,61,"Tanjung Lasa",,,null
6106042004,610604,6106,61,"Banua Ujung",,,null
6106042007,610604,6106,61,"Langan Baru",,,null
6106052012,610605,6106,61,"Empangau Hilir",,,null
6106062014,610606,6106,61,Beringin,,,null
6106072007,610607,6106,61,"Ujung Jambu",,,null
6106082001,610608,6106,61,"Nanga Tepuai",,,null
6106092003,610609,6106,61,Dalam,,,null
6106102007,610610,6106,61,"Nanga Kenepai",,,null
6106102008,610610,6106,61,"Tua' Abang",,,null
6106112009,610611,6106,61,"Pala Kota",,,null
6106132002,610613,6106,61,"Nanga Kantuk",,,null
6106222007,610622,6106,61,"Madang Permai",,,null
6107162006,610716,6107,61,"Papan Tembawang",,,null
6107162008,610716,6107,61,Kinande,,,null
6108042012,610804,6108,61,Selutung,,,null
6108052004,610805,6108,61,Sepangah,,,null
6108082003,610808,6108,61,"Moro Betung",,,null
6108092009,610809,6108,61,"Bengawan Ampar",,,null
6108092011,610809,6108,61,Sejowet,,,null
6109032012,610903,6109,61,Meragun,,,null
6110012021,611001,6110,61,"Nanga Entebah",,,null
6110042007,611004,6110,61,"Nanga Siyai",,,null
6110042011,611004,6110,61,"Pelaik Keruap",,,null
6110082006,611008,6110,61,"Nanga Man",,,null
6110082010,611008,6110,61,Senibung,,,null
6110112003,611011,6110,61,"Durian Jaya",,,null
6112012001,611201,6112,61,"Sungai Raya",,,null
6112082011,611208,6112,61,"Tanjung Bunga",,,null
6171021004,617102,6171,61,Tanjunghulu,,,null
6172021004,617202,6172,61,Kuala,,,null
6172041004,617204,6172,61,"Sungai Rasau",,,null
6101042017,610104,6101,61,Serindang,,,null
6101062004,610106,6101,61,Setalik,,,null
6101072005,610107,6101,61,Kuala,,,null
6101072008,610107,6101,61,Bentunai,,,null
6101102010,610110,6101,61,Mensade,,,null
6103062005,610306,6103,61,"Mawang Muda",,,null
6103082011,610308,6103,61,"Tunggal Bhakti",,,null
6103122011,610312,6103,61,"Temiang Taba",,,null
6103132001,610313,6103,61,Teraju,,,null
6104012014,610401,6104,61,"Kuala Satong",,,null
6104032001,610403,6104,61,"Manis Mata",,,null
6104032003,610403,6104,61,"Suka Ramai",,,null
6104032008,610403,6104,61,Kelampai,,,null
6104042013,610404,6104,61,"Airhitam Hulu",,,null
6104052014,610405,6104,61,"Merimbang Jaya",,,null
6104112001,610411,6104,61,"Nanga Tayap",,,null
6104132028,610413,6104,61,"Tanjung Beulang",,,null
6105022001,610502,6105,61,"Nanga Tempunak",,,null
6105042011,610504,6105,61,"Tanjung Baung",,,null
6105042012,610504,6105,61,"Baung Sengatap",,,null
6105062003,610506,6105,61,Sebadak,,,null
6105062019,610506,6105,61,"Mungguk Entawak",,,null
6105072007,610507,6105,61,Taok,,,null
6105082005,610508,6105,61,Tuguk,,,null
6105082043,610508,6105,61,"Monbai Begununk",,,null
6105142030,610514,6105,61,"Nusa Tujuh",,,null
6105192001,610519,6105,61,"Nanga Lebang",,,null
6105202016,610520,6105,61,"Melayang Sari",,,null
6105202018,610520,6105,61,Rarai,,,null
6105212007,610521,6105,61,"Dak Jaya",,,null
6106012013,610601,6106,61,"Banua Tanga",,,null
6106022001,610602,6106,61,"Teluk Sindur",,,null
6106062007,610606,6106,61,"Nanga Payang",,,null
6106072009,610607,6106,61,"Jongkong Kiri Tengah",,,null
6106072011,610607,6106,61,"Kandung Suli",,,null
6106092012,610609,6106,61,"Titian Kuala",,,null
6106142002,610614,6106,61,Janting,,,null
6106172003,610617,6106,61,"Sungai Uluk",,,null
6106202001,610620,6106,61,"Nanga Mentebah",,,null
6106212005,610621,6106,61,"Riam Panjang",,,null
6106222011,610622,6106,61,"Lubuk Pengail",,,null
6107032018,610703,6107,61,"Tebuah Marong",,,null
6107062004,610706,6107,61,Danti,,,null
6107062005,610706,6107,61,Sango,,,null
6107072001,610707,6107,61,Jagoi,,,null
6107142002,610714,6107,61,"Suka Bangun",,,null
6108112001,610811,6108,61,Temahar,,,null
6108112013,610811,6108,61,"Dara Itam I",,,null
6108132006,610813,6108,61,Tapakng,,,null
6109032006,610903,6109,61,"Tapang Tingang",,,null
6109032007,610903,6109,61,"Nanga Mongko",,,null
6109062005,610906,6109,61,Mengaret,,,null
6110012007,611001,6110,61,"Balai Lagas",,,null
6110022033,611002,6110,61,"Semadin Lengkong",,,null
6110052009,611005,6110,61,"Nanga Kasai",,,null
6110092001,611009,6110,61,Manggala,,,null
6112032012,611203,6112,61,"Pasak Piang",,,null
6112062005,611206,6112,61,"Pinang Luar",,,null
6171061001,617106,6171,61,"Bansir Laut",,,null
6101022025,610102,6101,61,Mulia,,,null
6101042011,610104,6101,61,Segedong,,,null
6101072003,610107,6101,61,"Sungai Rusa",,,null
6101092001,610109,6101,61,Kaliau',,,null
6101092004,610109,6101,61,Senatab,,,null
6101102009,610110,6101,61,Sempurna,,,null
6101112003,610111,6101,61,Galing,,,null
6101112009,610111,6101,61,"Teluk Pandan",,,null
6101122006,610112,6101,61,Sempadian,,,null
6101132001,610113,6101,61,"Singa Raya",,,null
6102172006,610217,6102,61,"Suak Barangan",,,null
6103011006,610301,6103,61,Bunut,,,null
6103082007,610308,6103,61,Mobui,,,null
6103102003,610310,6103,61,Menyabo,,,null
6103132004,610313,6103,61,"Kampung Baru",,,null
6103202008,610320,6103,61,"Kuala Rosan",,,null
6104082006,610408,6104,61,Merawa,,,null
6104132020,610413,6104,61,"Belaban Tujuh",,,null
6104132035,610413,6104,61,"Suka Damai",,,null
6104142009,610414,6104,61,"Pasir Mayang",,,null
6104142010,610414,6104,61,"Tebing Berseri",,,null
6104161003,610416,6104,61,"Mulia Baru",,,null
6104212001,610421,6104,61,"Air Upas",,,null
6105011019,610501,6105,61,Sengkuang,,,null
6105011022,610501,6105,61,"Mekar Jaya",,,null
6105052013,610505,6105,61,"Gut Jaya Bhakti",,,null
6105052025,610505,6105,61,"Padung Kumang",,,null
6105072001,610507,6105,61,"Nanga Jetak",,,null
6105072016,610507,6105,61,"Penyak Lalang",,,null
6105192016,610519,6105,61,"Sungai Lais",,,null
6105202019,610520,6105,61,Penjernang,,,null
6106012017,610601,6106,61,"Sungai Uluk Palin",,,null
6106052010,610605,6106,61,Entibab,,,null
6106112001,610611,6106,61,Sejiram,,,null
6106122005,610612,6106,61,Labian,,,null
6106142006,610614,6106,61,Seriang,,,null
6106162007,610616,6106,61,"Riam Tapang",,,null
6106232004,610623,6106,61,"Kantuk Bunut",,,null
6107022007,610702,6107,61,Marunsu,,,null
6107072002,610707,6107,61,Kumba,,,null
6107132001,610713,6107,61,"Magmagan Karya",,,null
6108012006,610801,6108,61,"Sungai Keli",,,null
6108022019,610802,6108,61,Bilayuk,,,null
6108042010,610804,6108,61,Pongok,,,null
6108042011,610804,6108,61,"Kayu Ara",,,null
6108052016,610805,6108,61,"Sempatung Lawek",,,null
6109022011,610902,6109,61,"Sungai Sambang",,,null
6110112010,611011,6110,61,Ganjang,,,null
6112082002,611208,6112,61,"Teluk Pakedai Satu",,,null
6172021002,617202,6172,61,Melayu,,,null
6101012007,610101,6101,61,Lorong,,,null
6101012008,610101,6101,61,Jagur,,,null
6101032009,610103,6101,61,"Sungai Nyirih",,,null
6101122002,610112,6101,61,Merubung,,,null
6102011006,610201,6102,61,Tanjung,,,null
6102122009,610212,6102,61,"Sungai Dungun",,,null
6103092007,610309,6103,61,"Maringin Jaya",,,null
6103132006,610313,6103,61,Lumut,,,null
6103202007,610320,6103,61,"Pampang Dua",,,null
6104052011,610405,6104,61,"Sandai Kiri",,,null
6104082010,610408,6104,61,"Kualan Hilir",,,null
6104082012,610408,6104,61,"Paoh Concong",,,null
6104112011,610411,6104,61,"Simpang Tiga Sembelangaan",,,null
6105011018,610501,6105,61,"Rawa Mambok",,,null
6105012008,610501,6105,61,Tertung,,,null
6105022013,610502,6105,61,"Pulau Jaya",,,null
6105022018,610502,6105,61,"Balai Harapan",,,null
6105032028,610503,6105,61,Kemantan,,,null
6105032032,610503,6105,61,"Sungai Segak",,,null
6105052014,610505,6105,61,"Landau Buaya",,,null
6105052016,610505,6105,61,"Senangan Kecil",,,null
6105052022,610505,6105,61,"Bakti Senabung",,,null
6105072012,610507,6105,61,"Mangat Baru",,,null
6105082011,610508,6105,61,"Kerapa Sepan",,,null
6105142033,610514,6105,61,Panekasan,,,null
6105152007,610515,6105,61,"Kepala Jungai",,,null
6105152022,610515,6105,61,"Bukai Tukun",,,null
6105152024,610515,6105,61,"Purut Beribit",,,null
6106012010,610601,6106,61,"Nanga Awin",,,null
6106012012,610601,6106,61,"Nanga Sambus",,,null
6106022002,610602,6106,61,Bika,,,null
6106092004,610609,6106,61,Nibung,,,null
6106092020,610609,6106,61,Tempurau,,,null
6106112010,610611,6106,61,"Nanga Lot",,,null
6106142001,610614,6106,61,Badau,,,null
6106142003,610614,6106,61,Semuntik,,,null
6106142004,610614,6106,61,Kekurak,,,null
6106162005,610616,6106,61,"Nanga Lungu",,,null
6106172019,610617,6106,61,"Cempaka Baru",,,null
6106192001,610619,6106,61,"Nanga Danau",,,null
6107032003,610703,6107,61,Serangkat,,,null
6107142003,610714,6107,61,"Karya Bhakti",,,null
6107152001,610715,6107,61,"Rukma Jaya",,,null
6108022006,610802,6108,61,Sabaka,,,null
6108032004,610803,6108,61,Tempoak,,,null
6108042006,610804,6108,61,Sumsum,,,null
6108062009,610806,6108,61,Songga,,,null
6108082004,610808,6108,61,Selange,,,null
6108122006,610812,6108,61,Gamang,,,null
6109052001,610905,6109,61,"Sungai Ayak Satu",,,null
6110012020,611001,6110,61,"Nanga Pau",,,null
6110022008,611002,6110,61,"Nanga Kayan",,,null
6110022038,611002,6110,61,"Tebing Karangan",,,null
6110032010,611003,6110,61,Kahiya,,,null
6110042001,611004,6110,61,"Menukung Kota",,,null
6110042017,611004,6110,61,Oyah,,,null
6110072014,611007,6110,61,"Nanga Potai",,,null
6110082001,611008,6110,61,Tekelak,,,null
6111022005,611102,6111,61,Penjalaan,,,null
6112022005,611202,6112,61,"Sungai Enau",,,null
6112082007,611208,6112,61,"Selat Remis",,,null
6112092005,611209,6112,61,"Sungai Rengas",,,null
6171051005,617105,6171,61,Sungaijawi,,,null
6172011001,617201,6172,61,Roban,,,null
6172011002,617201,6172,61,Condong,,,null
6172041007,617204,6172,61,"Semelagi Kecil",,,null
6101012001,610101,6101,61,"Dalam Kaum",,,null
6101012014,610101,6101,61,Lumbang,,,null
6101022001,610102,6101,61,"Sungai Kumpai",,,null
6101042012,610104,6101,61,"Sungai Kelambu",,,null
6101052005,610105,6101,61,Jelutung,,,null
6101082001,610108,6101,61,Sebubus,,,null
6101102005,610110,6101,61,"Tebuah Elok",,,null
6101122007,610112,6101,61,"Matang Segarau",,,null
6101162003,610116,6101,61,"Matang Terap",,,null
6101172007,610117,6101,61,"Arung Parak",,,null
6102012013,610201,6102,61,"Kuala Secapah",,,null
6102122008,610212,6102,61,"Sungai Limau",,,null
