code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9108122005,910812,9108,91,Waitapa,,,null
9108132002,910813,9108,91,Dadou/Siriwo,,,null
9108202002,910820,9108,91,Wotai,,,null
9108232004,910823,9108,91,Yimouto,,,null
9108252001,910825,9108,91,Muyetadi,,,null
9109082004,910908,9109,91,Aikawapuka,,,null
9109091001,910909,9109,91,"Kuala Kencana",,,null
9109102016,910910,9109,91,Noselanop,,,null
9110032023,911003,9110,91,Burgena,,,null
9110092012,911009,9110,91,Surimania,,,null
9110092013,911009,9110,91,Kwawitania,,,null
9112072011,911207,9112,91,Okyaop,,,null
9112112001,911211,9112,91,Eraduman,,,null
9112112008,911211,9112,91,Sumtamon,,,null
9112122005,911212,9112,91,"Tapasik Dua Bapenka",,,null
9112142001,911214,9112,91,Oksop,,,null
9112172001,911217,9112,91,Arintap,,,null
9112252010,911225,9112,91,Omlyom,,,null
9112332008,911233,9112,91,Mandalak,,,null
9113012016,911301,9113,91,Anjelma,,,null
9113012052,911301,9113,91,Huguma,,,null
9113032029,911303,9113,91,"Liligan II",,,null
9113092011,911309,9113,91,Sokamu,,,null
9113102003,911310,9113,91,Pugun,,,null
9113152004,911315,9113,91,Wea,,,null
9113162006,911316,9113,91,Sipnidipmu,,,null
9113302002,911330,9113,91,Hereky,,,null
9113302010,911330,9113,91,Samiyul,,,null
9113332001,911333,9113,91,Endomen,,,null
9113372004,911337,9113,91,Serahak,,,null
9113372005,911337,9113,91,Webile,,,null
9113402008,911340,9113,91,Amdua,,,null
9113402010,911340,9113,91,Basal,,,null
9113432005,911343,9113,91,Yup,,,null
9114062022,911406,9114,91,Numbuboton,,,null
9114072014,911407,9114,91,Yugumengga,,,null
9114122020,911412,9114,91,Ganage,,,null
9114132013,911413,9114,91,Barename/Luanggi,,,null
9114152004,911415,9114,91,Munagame,,,null
9114182011,911418,9114,91,Jekito,,,null
9114212001,911421,9114,91,Wamolo,,,null
9114232007,911423,9114,91,Liwina,,,null
9114312008,911431,9114,91,Warka,,,null
9114322008,911432,9114,91,Yimabnime,,,null
9114372003,911437,9114,91,Kotori,,,null
9114372007,911437,9114,91,Aridunda,,,null
9114412006,911441,9114,91,Ekoni,,,null
9114462008,911446,9114,91,Mbinime/Jinulira,,,null
9115082011,911508,9115,91,Rorisi,,,null
9116022005,911602,9116,91,Awayanka,,,null
9116122002,911612,9116,91,Burunggop,,,null
9116182003,911618,9116,91,Kanggup,,,null
9116182004,911618,9116,91,Yomkondo,,,null
9117032015,911703,9117,91,Abau,,,null
9117052008,911705,9117,91,Kaibu,,,null
9117062004,911706,9117,91,Aboge,,,null
9117062018,911706,9117,91,Meda,,,null
9117072003,911707,9117,91,Yemu,,,null
9117092009,911709,9117,91,Kofar,,,null
9117102008,911710,9117,91,Harapan,,,null
9117112004,911711,9117,91,Osso,,,null
9117112006,911711,9117,91,Oghoto,,,null
9117142002,911714,9117,91,Busiri,,,null
9117142003,911714,9117,91,Keta,,,null
9118032005,911803,9118,91,Sawa,,,null
9118082009,911808,9118,91,Dumaten,,,null
9118122002,911812,9118,91,As,,,null
9118132002,911813,9118,91,Powetsy,,,null
9118152004,911815,9118,91,Sanem,,,null
9118162003,911816,9118,91,Saman,,,null
9118202003,911820,9118,91,Somnak,,,null
9119032001,911903,9119,91,Yawerma,,,null
9120052003,912005,9120,91,Bagusa,,,null
9120072007,912007,9120,91,"Gesa Baru",,,null
9120082003,912008,9120,91,Bonoi,,,null
9120082004,912008,9120,91,Sorabi,,,null
9121022002,912102,9121,91,Dibunggen,,,null
9121022005,912102,9121,91,Dogobak,,,null
9121052003,912105,9121,91,Ilugwa,,,null
9122012014,912201,9122,91,Ubi,,,null
9122012017,912201,9122,91,Helabu,,,null
9122012039,912201,9122,91,Sili,,,null
9122022001,912202,9122,91,Apalapsili,,,null
9122022009,912202,9122,91,Lilinsaluk,,,null
9122032062,912203,9122,91,Hombanma,,,null
9122052019,912205,9122,91,Walingkapma,,,null
9123022008,912302,9123,91,Wenam,,,null
9123022038,912302,9123,91,Amberingime,,,null
9123022046,912302,9123,91,Aniwo,,,null
9123062005,912306,9123,91,Bagi,,,null
9123072019,912307,9123,91,Dewaka,,,null
9123132004,912313,9123,91,Ninengwa,,,null
9123142006,912314,9123,91,Bogomanum,,,null
9123162002,912316,9123,91,Mokoni,,,null
9123242001,912324,9123,91,Wamitu,,,null
9123332006,912333,9123,91,Jilekme,,,null
9123392004,912339,9123,91,Kewagi,,,null
9124072008,912407,9124,91,Digilimu,,,null
9124102010,912410,9124,91,Kusit,,,null
9124162004,912416,9124,91,Mugiarem,,,null
9124172002,912417,9124,91,Pukle,,,null
9124282005,912428,9124,91,Yeretma,,,null
9124312002,912431,9124,91,Alguru,,,null
9124312006,912431,9124,91,Banggabeak,,,null
9125012012,912501,9125,91,Wuloni,,,null
9125042002,912504,9125,91,Iratoi,,,null
9125052012,912505,9125,91,Yugume,,,null
9125052014,912505,9125,91,Guwamu,,,null
9125082014,912508,9125,91,Ninggabuma,,,null
9125112002,912511,9125,91,Kelandiruma,,,null
9125122007,912512,9125,91,Ogamanin,,,null
9126042008,912604,9126,91,Yametadi,,,null
9127052001,912705,9127,91,Agisiga,,,null
9127082005,912708,9127,91,Hegenagai,,,null
9128012001,912801,9128,91,"Waghete I",,,null
9128022004,912802,9128,91,Edagotadi,,,null
9128022007,912802,9128,91,Dagokebo,,,null
9101042003,910104,9101,91,Kumbis,,,null
9101092011,910109,9101,91,Baidub,,,null
9101102001,910110,9101,91,Bupul,,,null
9101102007,910110,9101,91,Gerisar,,,null
9101112007,910111,9101,91,"Telaga Sari",,,null
9101162001,910116,9101,91,"Po Epe",,,null
9101182006,910118,9101,91,Iromoro,,,null
9102032007,910203,9102,91,Waga-Waga,,,null
9102032018,910203,9102,91,Mebagaima,,,null
9102042045,910204,9102,91,Wanggonoma,,,null
9102152003,910215,9102,91,Munak,,,null
9102272007,910227,9102,91,Mulupalek,,,null
9102402002,910240,9102,91,Nanggo,,,null
9102422001,910242,9102,91,Walaik,,,null
9102462006,910246,9102,91,"Yoman Weya",,,null
9102462008,910246,9102,91,Entagekokma,,,null
9102552009,910255,9102,91,Lapeyo,,,null
9102602011,910260,9102,91,Pilibaga,,,null
9102642002,910264,9102,91,Asotipo,,,null
9102652008,910265,9102,91,Menagaima,,,null
9103052008,910305,9103,91,"Sabeab Kecil",,,null
9103062007,910306,9103,91,"Nembu Gresi",,,null
9103142004,910314,9103,91,Yakasib,,,null
9103142005,910314,9103,91,Besum,,,null
9103182002,910318,9103,91,Iwon,,,null
9103192003,910319,9103,91,Endokisi,,,null
9103192005,910319,9103,91,Buseryo,,,null
9104062013,910406,9104,91,Urumusu,,,null
9105011006,910501,9105,91,"Serui Jaya",,,null
9105012019,910501,9105,91,"Pasir Hitam",,,null
9105092002,910509,9105,91,Warironi,,,null
9105102001,910510,9105,91,"Ambai I",,,null
9106082027,910608,9106,91,Sumbinya,,,null
9106092007,910609,9106,91,Yeruboi,,,null
9106102001,910610,9106,91,Pai,,,null
9106112004,910611,9106,91,Samber,,,null
9106132005,910613,9106,91,Karmon,,,null
9106132008,910613,9106,91,Indawi,,,null
9106192003,910619,9106,91,"Samber Pasi",,,null
9106202005,910620,9106,91,Wadibu,,,null
9107242005,910724,9107,91,Wanume,,,null
9107282002,910728,9107,91,Kobarak,,,null
9107282006,910728,9107,91,Jimbanime,,,null
9107282011,910728,9107,91,Bunume,,,null
9107292005,910729,9107,91,Ginilome,,,null
9107292019,910729,9107,91,Aulakme,,,null
9107322005,910732,9107,91,"Muara Miguni",,,null
9108042005,910804,9108,91,Agapo,,,null
9108132001,910813,9108,91,"Tadia /Ayaikebo",,,null
9108132004,910813,9108,91,Kepi,,,null
9108212005,910821,9108,91,Widimeida,,,null
9108222010,910822,9108,91,"Yagiyo Butu",,,null
9108242001,910824,9108,91,Pugo,,,null
9108272002,910827,9108,91,Waipa,,,null
9108282005,910828,9108,91,Munayepa,,,null
9108292001,910829,9108,91,Youtadi,,,null
9108292003,910829,9108,91,Ipouwa,,,null
9108342004,910834,9108,91,Ekauwiya,,,null
9109032007,910903,9109,91,Hiripau,,,null
9109052001,910905,9109,91,"Sempan Timur",,,null
9109062011,910906,9109,91,"Amua Ogom",,,null
9109172001,910917,9109,91,Amar,,,null
9110032013,911003,9110,91,Aruswar,,,null
9110042013,911004,9110,91,"Betaf Dua",,,null
9110052007,911005,9110,91,Kiren,,,null
9110092011,911009,9110,91,Maniwa,,,null
9110122003,911012,9110,91,Munukania,,,null
9110132002,911013,9110,91,Sewan,,,null
9111032002,911103,9111,91,Senggi,,,null
9111042005,911104,9111,91,Embi,,,null
9111072002,911107,9111,91,"Towe Atas",,,null
9112022022,911202,9112,91,Lolim,,,null
9112022026,911202,9112,91,Mangoldoki,,,null
9112092006,911209,9112,91,Okbon,,,null
9112162002,911216,9112,91,Bulangkop,,,null
9112172002,911217,9112,91,Tarngop,,,null
9112192005,911219,9112,91,Onkor,,,null
9112262005,911226,9112,91,"Palur Dua",,,null
9112312010,911231,9112,91,Bautme,,,null
9112342006,911234,9112,91,Cangpally,,,null
9113022040,911302,9113,91,Vuno,,,null
9113092003,911309,9113,91,Maruku,,,null
9113102009,911310,9113,91,Wendame,,,null
9113102011,911310,9113,91,Busupa,,,null
9113122002,911312,9113,91,Sabin,,,null
9113172017,911317,9113,91,Wesangma,,,null
9113172019,911317,9113,91,Wemasili,,,null
9113182005,911318,9113,91,Surukmu,,,null
9113242001,911324,9113,91,Nipsan,,,null
9113252007,911325,9113,91,Silong,,,null
9113252008,911325,9113,91,Nurap,,,null
9113292005,911329,9113,91,Pue,,,null
9113362001,911336,9113,91,Holuwon,,,null
9113422002,911342,9113,91,Yalmabi,,,null
9114032029,911403,9114,91,Ligiibak,,,null
9114042033,911404,9114,91,Kobon,,,null
9114052001,911405,9114,91,Goyage,,,null
9114052003,911405,9114,91,Yemarima,,,null
9114052008,911405,9114,91,Doge,,,null
9114072015,911407,9114,91,Wariru,,,null
9114082001,911408,9114,91,Umagi,,,null
9114082023,911408,9114,91,Popaga,,,null
9114092017,911409,9114,91,Yandono,,,null
9114152007,911415,9114,91,Kurewunuk,,,null
9114152013,911415,9114,91,Wonaga,,,null
9114162002,911416,9114,91,Nogobumbu,,,null
9114202016,911420,9114,91,Barenggo,,,null
9114202020,911420,9114,91,Tinoweno,,,null
9114212011,911421,9114,91,Gumbini,,,null
9114262026,911426,9114,91,Weri,,,null
9114292015,911429,9114,91,Wenduri,,,null
9114302001,911430,9114,91,Yanora,,,null
9114302010,911430,9114,91,Wiki,,,null
9114302016,911430,9114,91,Kalibu,,,null
9114312006,911431,9114,91,Sigou,,,null
9114312011,911431,9114,91,Tigu,,,null
9114322002,911432,9114,91,Logi,,,null
9114362001,911436,9114,91,Telenggeme,,,null
9114362007,911436,9114,91,Linggira,,,null
9114402008,911440,9114,91,Mawi,,,null
9114462006,911446,9114,91,Yiyogobak/Kibur,,,null
9116112002,911611,9116,91,Kolopkam,,,null
9116162004,911616,9116,91,Ugo,,,null
9117011022,911701,9117,91,Kepi,,,null
9117042002,911704,9117,91,Geturki,,,null
9117102015,911710,9117,91,Getiyo,,,null
9118012001,911801,9118,91,Yomoth,,,null
9118052003,911805,9118,91,Biopis,,,null
9118072012,911807,9118,91,Bubis,,,null
9118082006,911808,9118,91,Sagapu,,,null
9118082007,911808,9118,91,Tomor,,,null
9118082017,911808,9118,91,Asgun,,,null
9118092002,911809,9118,91,Pirabanak,,,null
9118122006,911812,9118,91,Esmapan,,,null
9118162006,911816,9118,91,Tereo,,,null
9118182001,911818,9118,91,Comoro,,,null
9120012002,912001,9120,91,Anggreso,,,null
9121012008,912101,9121,91,Guawage,,,null
9121032006,912103,9121,91,Enggama,,,null
9121032011,912103,9121,91,Moligi,,,null
9122012003,912201,9122,91,Honita,,,null
9122032072,912203,9122,91,Lohomabel,,,null
9122042021,912204,9122,91,Wirsa,,,null
9122052015,912205,9122,91,Samaria,,,null
9122052020,912205,9122,91,Kayalem,,,null
9122052060,912205,9122,91,Wasupahik,,,null
9123012022,912301,9123,91,Kuapur,,,null
9123022047,912302,9123,91,Bugumbak,,,null
9123052012,912305,9123,91,Wawiragi,,,null
9123052014,912305,9123,91,Talibarenak,,,null
9123072010,912307,9123,91,Gume,,,null
9123122006,912312,9123,91,Wimolome,,,null
9123142003,912314,9123,91,Bonanip,,,null
9123142005,912314,9123,91,Wayuleme,,,null
9123152002,912315,9123,91,Giwan,,,null
9123232003,912323,9123,91,Andugume,,,null
9123312003,912331,9123,91,Kumulume,,,null
9123312009,912331,9123,91,Yugimbo,,,null
9123382003,912338,9123,91,Melendik,,,null
9124062052,912406,9124,91,Isiklak,,,null
9124082007,912408,9124,91,Weneworarosa,,,null
9124092002,912409,9124,91,Miniem,,,null
9124102007,912410,9124,91,Kumbuklema,,,null
9124182003,912418,9124,91,Gurumbe,,,null
9124192001,912419,9124,91,Nirkuri,,,null
9124252005,912425,9124,91,Brutnai,,,null
9124272004,912427,9124,91,Siat,,,null
9125012018,912501,9125,91,Jenggerpaga,,,null
9125102006,912510,9125,91,Jenggeren,,,null
9125232003,912523,9125,91,Ompliga,,,null
9125252004,912525,9125,91,Mamoldema,,,null
9126042004,912604,9126,91,Ikrar,,,null
9126082002,912608,9126,91,Deiyapa,,,null
9127022005,912702,9127,91,Pogapa,,,null
9127022010,912702,9127,91,Kendetapa,,,null
9128012004,912801,9128,91,"Waghete II",,,null
9128042001,912804,9128,91,Gakokebo,,,null
9128042009,912804,9128,91,Tenedagi,,,null
9171042002,917104,9171,91,"Skouw Yambe",,,null
9101032024,910103,9101,91,"Es Wambi",,,null
9101042001,910104,9101,91,Kimaam,,,null
9101042018,910104,9101,91,Mambum,,,null
9101042019,910104,9101,91,Kiworo,,,null
9101052009,910105,9101,91,"Muram Sari",,,null
9101072005,910107,9101,91,Poo,,,null
9101072013,910107,9101,91,"Obaat Trow",,,null
9101122003,910112,9101,91,Tomer,,,null
9101152005,910115,9101,91,Woboyo,,,null
9102432001,910243,9102,91,Wouma,,,null
9102462001,910246,9102,91,Tailarek,,,null
9102492003,910249,9102,91,Wosiala,,,null
9102522002,910252,9102,91,Agulimo,,,null
9102532005,910253,9102,91,Akiaput,,,null
9102552001,910255,9102,91,Tagime,,,null
9102552007,910255,9102,91,Wandinggunie,,,null
9102582005,910258,9102,91,Olagi,,,null
9102582006,910258,9102,91,Gigilobo,,,null
9102632006,910263,9102,91,Apenas,,,null
9103112001,910311,9103,91,Lapua,,,null
9103112003,910311,9103,91,Soskotek,,,null
9103112006,910311,9103,91,Umbron,,,null
9103122003,910312,9103,91,Bobrongko,,,null
9103152008,910315,9103,91,"Purnama Jati",,,null
9104012013,910401,9104,91,Sanoba,,,null
9104072010,910407,9104,91,Karadiri,,,null
9104112001,910411,9104,91,Makimi,,,null
9104122004,910412,9104,91,Goni,,,null
9104172002,910417,9104,91,Wiraska,,,null
9104252004,910425,9104,91,Yegeugi,,,null
9105032031,910503,9105,91,Wabompi,,,null
9105032037,910503,9105,91,"Sere Sere",,,null
9105072001,910507,9105,91,Tindaret,,,null
9105082011,910508,9105,91,Aisau,,,null
9106032028,910603,9106,91,Insumarires,,,null
9106052015,910605,9106,91,Asaryendi,,,null
9106102014,910610,9106,91,Inbeyomi,,,null
9106112001,910611,9106,91,Yendidori,,,null
9106122004,910612,9106,91,Sumberker,,,null
9106152005,910615,9106,91,Swaipak,,,null
9106172004,910617,9106,91,"Sub Mander",,,null
9107082008,910708,9107,91,Tiogeme,,,null
9107182007,910718,9107,91,Yogorini,,,null
9107222006,910722,9107,91,Dangenpaga,,,null
9107232006,910723,9107,91,Wuluma,,,null
9107312001,910731,9107,91,Gubume,,,null
9107312011,910731,9107,91,Mondu,,,null
9107332003,910733,9107,91,Deide,,,null
9108012030,910801,9108,91,Kagupago,,,null
9108042015,910804,9108,91,Makidini,,,null
9108212013,910821,9108,91,Baguwo,,,null
9108232008,910823,9108,91,Boutai,,,null
9108332001,910833,9108,91,Deta,,,null
9109042002,910904,9109,91,Migiwia,,,null
9109122002,910912,9109,91,Uta,,,null
9109152003,910915,9109,91,Iwaka,,,null
9109182003,910918,9109,91,Senawak,,,null
9110012007,911001,9110,91,Bagaiserwar,,,null
9110152005,911015,9110,91,Kapitiau,,,null
9111022006,911102,9111,91,Sawanawa,,,null
9111042017,911104,9111,91,Tatakra,,,null
9111052009,911105,9111,91,"Gudang Garam",,,null
9111072011,911107,9111,91,Pris,,,null
9111102003,911110,9111,91,Amgotro,,,null
9112052016,911205,9112,91,Peteng,,,null
9112062015,911206,9112,91,Bordamban,,,null
9112062021,911206,9112,91,Laydamban,,,null
9112082008,911208,9112,91,"Lulis Wii",,,null
9112102005,911210,9112,91,Kameme,,,null
9112222007,911222,9112,91,Komok,,,null
9112262001,911226,9112,91,Karye,,,null
9112312007,911231,9112,91,Terapdei,,,null
9112332003,911233,9112,91,Pamek,,,null
9113012045,911301,9113,91,Kima,,,null
9113022041,911302,9113,91,Suahi,,,null
9113062010,911306,9113,91,Sianele,,,null
9113112010,911311,9113,91,Senipan,,,null
9113132006,911313,9113,91,Waeklek,,,null
9113172016,911317,9113,91,Nyikinen,,,null
9113202010,911320,9113,91,Helo,,,null
9113212007,911321,9113,91,Siolorema,,,null
9113232011,911323,9113,91,Illion,,,null
9113442007,911344,9113,91,Yasip,,,null
9113452004,911345,9113,91,Balinggama,,,null
9113452009,911345,9113,91,Puahuun,,,null
9113492002,911349,9113,91,Homidipmu,,,null
9113502005,911350,9113,91,Dengat,,,null
9113512003,911351,9113,91,Sogasio,,,null
9113512007,911351,9113,91,Mesahaput,,,null
9113532002,911353,9113,91,Uam,,,null
9114012056,911401,9114,91,Kolilan,,,null
9114062015,911406,9114,91,Pindak,,,null
9114072022,911407,9114,91,Tawi,,,null
9114112003,911411,9114,91,Kubugiwa,,,null
9114122002,911412,9114,91,Arulo,,,null
9114152005,911415,9114,91,Kanewunuk,,,null
9114182003,911418,9114,91,Kutime,,,null
9114192007,911419,9114,91,Yakep,,,null
9114192009,911419,9114,91,Welesi,,,null
9114202007,911420,9114,91,Kilungga,,,null
9114202010,911420,9114,91,Gilo,,,null
9114202012,911420,9114,91,Derek,,,null
9114202021,911420,9114,91,Mololowa,,,null
9114252001,911425,9114,91,Geya,,,null
9114272030,911427,9114,91,Nogari,,,null
9114282018,911428,9114,91,Habag,,,null
9114282020,911428,9114,91,Kekoli,,,null
9114342004,911434,9114,91,Kwarini,,,null
9114402005,911440,9114,91,Bumbu,,,null
9114412005,911441,9114,91,Melaga,,,null
9114412007,911441,9114,91,Minggen,,,null
9114422010,911442,9114,91,Wolu,,,null
9115112004,911511,9115,91,Nau,,,null
9116032001,911603,9116,91,Woropko,,,null
9116032002,911603,9116,91,Winiktit,,,null
9116052013,911605,9116,91,Kapogu,,,null
9116082001,911608,9116,91,Langgoan,,,null
9116102003,911610,9116,91,Makmur,,,null
9116152003,911615,9116,91,Waghai,,,null
9117012012,911701,9117,91,Soba,,,null
9117022025,911702,9117,91,Ghanu,,,null
9117052013,911705,9117,91,Geiripim,,,null
9117062005,911706,9117,91,Khanami,,,null
9117102007,911710,9117,91,Sahapikya,,,null
9117142007,911714,9117,91,Bifo,,,null
9117152006,911715,9117,91,Mu,,,null
9118012005,911801,9118,91,Bisman,,,null
9118062024,911806,9118,91,Yahoi,,,null
9118092001,911809,9118,91,Binamsain,,,null
9118092010,911809,9118,91,Auban,,,null
9118122005,911812,9118,91,Nakai,,,null
9118142004,911814,9118,91,Amkai,,,null
9118162004,911816,9118,91,Bayun,,,null
9118182006,911818,9118,91,Mausi,,,null
9118222006,911822,9118,91,Wagi,,,null
9120052005,912005,9120,91,Suaseso,,,null
9120072003,912007,9120,91,Kerema,,,null
9122012004,912201,9122,91,Yabema,,,null
9122012029,912201,9122,91,Sowi,,,null
9122012040,912201,9122,91,Hesmat,,,null
9122012042,912201,9122,91,Werekma,,,null
9122032058,912203,9122,91,Worowi,,,null
9122032066,912203,9122,91,Ulusi,,,null
9122032068,912203,9122,91,Moban,,,null
9122032076,912203,9122,91,Sapiwarek,,,null
9122032099,912203,9122,91,Kelesu,,,null
9123032025,912303,9123,91,Waganenga,,,null
9123042010,912304,9123,91,Pirawun,,,null
9123062007,912306,9123,91,Binilani,,,null
9123072008,912307,9123,91,Balingga,,,null
9123152001,912315,9123,91,Konikme,,,null
9123182007,912318,9123,91,Wewolome,,,null
9123182008,912318,9123,91,Umbename,,,null
9123202010,912320,9123,91,Wadinawi,,,null
9123252007,912325,9123,91,Birik,,,null
9123272005,912327,9123,91,Penggima,,,null
9123302003,912330,9123,91,Jiwikelanny,,,null
9123322005,912332,9123,91,Tunume,,,null
9123342007,912334,9123,91,Piwugun,,,null
9123352003,912335,9123,91,Talogi,,,null
9123362003,912336,9123,91,Wulawa,,,null
9123362006,912336,9123,91,Ambime,,,null
9124012016,912401,9124,91,Dim,,,null
9124072005,912407,9124,91,Otalama,,,null
9124092005,912409,9124,91,Komoroam,,,null
9124122002,912412,9124,91,Yuguru,,,null
9124142003,912414,9124,91,Yutpul,,,null
9124152002,912415,9124,91,Nolit,,,null
9124182006,912418,9124,91,Grinbun,,,null
9124192005,912419,9124,91,Sigmie,,,null
9124222004,912422,9124,91,Brambel,,,null
9124282001,912428,9124,91,Moba,,,null
9125092001,912509,9125,91,Tayai,,,null
9125192001,912519,9125,91,Bubet,,,null
9125192008,912519,9125,91,Kalemogom,,,null
9125202013,912520,9125,91,Balamagalama,,,null
9125252001,912525,9125,91,Erelmakawia,,,null
9126012008,912601,9126,91,Putapa,,,null
9126032001,912603,9126,91,Apogomakida,,,null
9126062001,912606,9126,91,Abouyaga,,,null
9127012001,912701,9127,91,Emondi,,,null
9127052006,912705,9127,91,Soali,,,null
9127072006,912707,9127,91,Nggamagae,,,null
9128012016,912801,9128,91,Ikiyawo,,,null
9128022002,912802,9128,91,Kokobaya,,,null
9128042002,912804,9128,91,Demago,,,null
9128042003,912804,9128,91,Widuwakiya,,,null
9128042011,912804,9128,91,Jinidaba,,,null
9171022008,917102,9171,91,Tobati,,,null
9101022008,910102,9101,91,Pachas,,,null
9101042020,910104,9101,91,Woner,,,null
9101062004,910106,9101,91,Amunkay,,,null
9101062009,910106,9101,91,"Isano Mbias",,,null
9101102012,910110,9101,91,Bumun,,,null
9101142003,910114,9101,91,Rawasari,,,null
9101182001,910118,9101,91,Tabonji,,,null
9101192011,910119,9101,91,Dafnawanga,,,null
9102042017,910204,9102,91,Logotpaga,,,null
9102152016,910215,9102,91,Bandua,,,null
9102152019,910215,9102,91,"Lani Timur",,,null
9102412006,910241,9102,91,Yelekama,,,null
9102442008,910244,9102,91,"Musiamia Dua",,,null
9102452005,910245,9102,91,Tipalok,,,null
9102462002,910246,9102,91,Senogolik,,,null
9102462004,910246,9102,91,Iyora,,,null
9102502002,910250,9102,91,Tulem,,,null
9102632007,910263,9102,91,Tulima,,,null
9103022002,910302,9103,91,Puai,,,null
9103022007,910302,9103,91,Yokiwa,,,null
9103052009,910305,9103,91,Sekori,,,null
9103172004,910317,9103,91,Nehibe,,,null
9104232001,910423,9104,91,Mambor,,,null
9104252001,910425,9104,91,Kunupi,,,null
9105092004,910509,9105,91,Waita,,,null
9105102012,910510,9105,91,Dorau,,,null
9105112007,910511,9105,91,Karemoni,,,null
9106032005,910603,9106,91,Kajasi,,,null
9106032022,910603,9106,91,Mandon,,,null
9106092025,910609,9106,91,Manbeori,,,null
9106122018,910612,9106,91,Kinmom,,,null
9106162004,910616,9106,91,Amberparem,,,null
9106192011,910619,9106,91,Yeri,,,null
9107082005,910708,9107,91,Yogolawi,,,null
9107112008,910711,9107,91,Kikup,,,null
9107122023,910712,9107,91,Uragi,,,null
9107192003,910719,9107,91,"Puncak Senyum",,,null
9107222003,910722,9107,91,Moulo,,,null
9107232009,910723,9107,91,Wuramburu,,,null
9107292008,910729,9107,91,Jimbinggame,,,null
9107292010,910729,9107,91,Pagargom,,,null
9107292013,910729,9107,91,Jiogobak,,,null
9107302002,910730,9107,91,Yonggi,,,null
9107312005,910731,9107,91,Apelome,,,null
9107312009,910731,9107,91,Gubuneri,,,null
9108012033,910801,9108,91,Oyaigo,,,null
9108021001,910802,9108,91,Obano,,,null
9108072013,910807,9108,91,Madou,,,null
9108242002,910824,9108,91,Waidide,,,null
9108282004,910828,9108,91,Ipuwa,,,null
9108282008,910828,9108,91,Detauwo,,,null
9109112004,910911,9109,91,Tapomai,,,null
9109152002,910915,9109,91,Wangirja,,,null
9110022004,911002,9110,91,Kanderjan,,,null
9110092003,911009,9110,91,Tamaja,,,null
9111052011,911105,9111,91,Walma,,,null
9111072001,911107,9111,91,"Towe Hitam",,,null
9111092007,911109,9111,91,Uskwar,,,null
9111102001,911110,9111,91,Yabanda,,,null
9112022015,911202,9112,91,Pelebib,,,null
9112072013,911207,9112,91,Okhik,,,null
9112112012,911211,9112,91,Tibal,,,null
9112232009,911223,9112,91,Kaep,,,null
9112282001,911228,9112,91,Bias,,,null
9112322002,911232,9112,91,Lalakon,,,null
9112322006,911232,9112,91,Bunyirye,,,null
9112322009,911232,9112,91,Tanime,,,null
9113012041,911301,9113,91,"Air Garam",,,null
9113072007,911307,9113,91,Hirin,,,null
9113082008,911308,9113,91,Luwemna,,,null
9113092012,911309,9113,91,"Tomon II",,,null
9113102001,911310,9113,91,Munu,,,null
9113122006,911312,9113,91,Mul,,,null
9113132002,911313,9113,91,Sarmuge,,,null
9113172008,911317,9113,91,"Itlay Wopi",,,null
9113172011,911317,9113,91,Hendang,,,null
9113272001,911327,9113,91,Walma,,,null
9113362004,911336,9113,91,Sosi,,,null
9113392011,911339,9113,91,Phoy,,,null
9113452005,911345,9113,91,Dohong,,,null
9113452007,911345,9113,91,Kulahaik,,,null
9113522006,911352,9113,91,Alhai,,,null
9114012054,911401,9114,91,Elsadai,,,null
9114012076,911401,9114,91,Losmen,,,null
9114052023,911405,9114,91,"Tidur Mabuk",,,null
9114082010,911408,9114,91,Gatini,,,null
9114112005,911411,9114,91,Kubu,,,null
9114142005,911414,9114,91,Wanggugup,,,null
9114202002,911420,9114,91,Kokondao,,,null
9114202026,911420,9114,91,Tomobur,,,null
9114212009,911421,9114,91,Punggelak,,,null
9114282028,911428,9114,91,Marbuna,,,null
9114342001,911434,9114,91,Wama,,,null
9114352002,911435,9114,91,Kwa,,,null
9114412002,911441,9114,91,Kogotime,,,null
9114432008,911443,9114,91,Yebena,,,null
9115012011,911501,9115,91,Nonomi,,,null
9115012029,911501,9115,91,"Sawara Jaya",,,null
9115112003,911511,9115,91,"Baino Jaya",,,null
9115152003,911515,9115,91,Daimboa,,,null
9115152008,911515,9115,91,Dawoa,,,null
9116032009,911603,9116,91,Wombon,,,null
9116092007,911609,9116,91,Aroa,,,null
9116102001,911610,9116,91,Sadar,,,null
9117012011,911701,9117,91,Gauda,,,null
9117022005,911702,9117,91,Khatan,,,null
9117022008,911702,9117,91,Monana,,,null
9117052011,911705,9117,91,Atsipim,,,null
9117052017,911705,9117,91,Paghai,,,null
9118112002,911811,9118,91,Yemi,,,null
9118132003,911813,9118,91,Pau,,,null
9118152002,911815,9118,91,Hahare,,,null
9118152007,911815,9118,91,Simipit,,,null
9119052005,911905,9119,91,Napisndi,,,null
9121032001,912103,9121,91,Winima,,,null
9121032012,912103,9121,91,Kugab,,,null
9122032023,912203,9122,91,Yahatma,,,null
9122032044,912203,9122,91,Yuktanggo,,,null
9122032048,912203,9122,91,Mahiyal,,,null
9122032054,912203,9122,91,Arikbalek,,,null
9122032060,912203,9122,91,Wilak,,,null
9122032061,912203,9122,91,Wanggun,,,null
9122032095,912203,9122,91,Nenomani,,,null
