code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6302122008,630212,6302,63,"Sampanahan Hilir",,,null
6303012011,630301,6303,63,Bunipah,,,null
6303012016,630301,6303,63,"Kuin Besar",,,null
6303022017,630302,6303,63,"Belayung Baru",,,null
6303032002,630303,6303,63,"Sungai Kupang",,,null
6303042010,630304,6303,63,"Sungai Tabuk Keramat",,,null
6303052043,630305,6303,63,"Tunggul Irang Ulu",,,null
6303062014,630306,6303,63,"Awang Bangkal Barat",,,null
6303072008,630307,6303,63,"Pingaran Ulu",,,null
6303072019,630307,6303,63,Tambangan,,,null
6303092005,630309,6303,63,Benteng,,,null
6304022015,630402,6304,63,"Tamban Bangun Baru",,,null
6304032013,630403,6304,63,Mentaren,,,null
6304152007,630415,6304,63,"Antar Jaya",,,null
6304162002,630416,6304,63,"Roham Raya",,,null
6304172004,630417,6304,63,"Jejangkit Timur",,,null
6305042005,630504,6305,63,Keramat,,,null
6305052009,630505,6305,63,"Marampiau Hilir",,,null
6305062011,630506,6305,63,"Sungai Selai Hilir",,,null
6305092002,630509,6305,63,"Banua Padang",,,null
6305092005,630509,6305,63,Shabah,,,null
6305102009,630510,6305,63,"Ayunan Papan",,,null
6306082001,630608,6306,63,"Pakapuran Kecil",,,null
6306082013,630608,6306,63,"Teluk Haur",,,null
6306102008,630610,6306,63,"Lok Lahung",,,null
6307032010,630703,6307,63,Guha,,,null
6307052002,630705,6307,63,"Banua Hanyar",,,null
6307092008,630709,6307,63,"Haruyan Dayak",,,null
6308032002,630803,6308,63,"Rantau Karau Hulu",,,null
6309092006,630909,6309,63,Halangan,,,null
6310022009,631002,6310,63,"Pasar Baru",,,null
6310022034,631002,6310,63,"Rantau Panjang Hilir",,,null
6310032006,631003,6310,63,"Marga Mulya",,,null
6310052003,631005,6310,63,"Anjir Baru",,,null
6310052020,631005,6310,63,"Harapan Jaya",,,null
6311022013,631102,6311,63,"Binjai Punggal",,,null
6311032018,631103,6311,63,Baru,,,null
6311042016,631104,6311,63,"Gunung Manau",,,null
6301012001,630101,6301,63,"Banua lawas",,,null
6301062002,630106,6301,63,Panyipatan,,,null
6301112011,630111,6301,63,"Handil Labuan Amas",,,null
6302042014,630204,6302,63,"Bekambit Asri",,,null
6302052002,630205,6302,63,Kanibungan,,,null
6302072017,630207,6302,63,"Bumi Asih",,,null
6302132005,630213,6302,63,"Sekayu Baru",,,null
6302162002,630216,6302,63,"Sungai Pasir",,,null
6302162005,630216,6302,63,"Sungup Kanan",,,null
6303042007,630304,6303,63,Pembantanan,,,null
6303052051,630305,6303,63,"Labuan Tabu",,,null
6303112008,630311,6303,63,"Rantau Balai",,,null
6303132008,630313,6303,63,"Haur Kuning",,,null
6303172001,630317,6303,63,"Paramasan Atas",,,null
6304062005,630406,6304,63,"Tabing Rimbah",,,null
6304062017,630406,6304,63,"Antasan Segera",,,null
6304072007,630407,6304,63,"Sinar Baru",,,null
6304082007,630408,6304,63,Samuda,,,null
6304082012,630408,6304,63,"Binaan Baru",,,null
6304112005,630411,6304,63,Tabatan,,,null
6304132002,630413,6304,63,"Tamban Raya",,,null
6304172003,630417,6304,63,Bahandang,,,null
6305011001,630501,6305,63,Binuang,,,null
6305022001,630502,6305,63,Tatakan,,,null
6305032003,630503,6305,63,Mandurian,,,null
6306012012,630601,6306,63,Baru,,,null
6306042002,630604,6306,63,Bamban,,,null
6306052013,630605,6306,63,Bariang,,,null
6306052017,630605,6306,63,"Tibung Raya",,,null
6306062007,630606,6306,63,"Pantai Ulin",,,null
6306072013,630607,6306,63,"Banua Hanyar",,,null
6306092008,630609,6306,63,Sirih,,,null
6306112004,630611,6306,63,Badaun,,,null
6307082004,630708,6307,63,Maringgit,,,null
6307092007,630709,6307,63,Tilahan,,,null
6307102011,630710,6307,63,"Datar Batung",,,null
6308012008,630801,6308,63,Pandamaan,,,null
6308012012,630801,6308,63,Pararain,,,null
6308032042,630803,6308,63,"Teluk Sinar",,,null
6308042002,630804,6308,63,"Simpang Empat",,,null
6308042003,630804,6308,63,"Padang Darat",,,null
6308042010,630804,6308,63,"Banyu Hirang",,,null
6308052008,630805,6308,63,"Pasar Senin",,,null
6308082004,630808,6308,63,Bayur,,,null
6308092003,630809,6308,63,Ambahai,,,null
6309012001,630901,6309,63,Hapalah,,,null
6309012011,630901,6309,63,"Habau Hulu",,,null
6309032003,630903,6309,63,Walangkir,,,null
6309102005,630910,6309,63,"Masingai II",,,null
6310032011,631003,6310,63,"Kerta Buana",,,null
6310032019,631003,6310,63,"Damar Indah",,,null
6310042009,631004,6310,63,Sekapuk,,,null
6310062006,631006,6310,63,"Batu Ampar",,,null
6310082001,631008,6310,63,Mantewe,,,null
6310082014,631008,6310,63,Gunungraya,,,null
6310102005,631010,6310,63,"Indra Lokajaya",,,null
6310112002,631011,6310,63,"Saring Sungai Binjai",,,null
6310122001,631012,6310,63,"Teluk Kepayang",,,null
6311042013,631104,6311,63,Bakung,,,null
6311052007,631105,6311,63,"Lampihong Kiri",,,null
6311082002,631108,6311,63,"Tebing Tinggi",,,null
6301072005,630107,6301,63,"Riam Adungan",,,null
6301102001,630110,6301,63,Bajuin,,,null
6301112005,630111,6301,63,"Pantai Harapan",,,null
6302042008,630204,6302,63,"Tanjung Pengharapan",,,null
6302052001,630205,6302,63,Sekapung,,,null
6302082009,630208,6302,63,Mangkirana,,,null
6302102002,630210,6302,63,"Sungai Seluang",,,null
6302112007,630211,6302,63,"Rampa Cengal",,,null
6302152009,630215,6302,63,"Rantau Jaya",,,null
6302172008,630217,6302,63,Telagasari,,,null
6302182001,630218,6302,63,Siayuh,,,null
6302202005,630220,6302,63,"Pulau Kerasian",,,null
6303042017,630304,6303,63,"Lok Baintan Dalam",,,null
6303051055,630305,6303,63,"Tanjung Rema Darat",,,null
6303062002,630306,6303,63,"Mandiangin Barat",,,null
6303082017,630308,6303,63,"Batu Balian",,,null
6303142003,630314,6303,63,"Sungai Batang Ilir",,,null
6304012011,630401,6304,63,"Sei Teras Luar",,,null
6304042002,630404,6304,63,"Anjir Muara Kota",,,null
6304052013,630405,6304,63,"Tanjung Harapan",,,null
6304062016,630406,6304,63,"Bangkit Baru",,,null
6304142010,630414,6304,63,"Barambai Kolam Kanan",,,null
6304172005,630417,6304,63,"Cahaya Baru",,,null
6305042009,630504,6305,63,"Banua Halat Kiri",,,null
6305072002,630507,6305,63,Bakarangan,,,null
6305102002,630510,6305,63,Parandakan,,,null
6307012007,630701,6307,63,"Haruyan Seberang",,,null
6307052021,630705,6307,63,Walatung,,,null
6307062013,630706,6307,63,"Banua Binjai",,,null
6307072006,630707,6307,63,"Lok Basar",,,null
6307072014,630707,6307,63,"Birayang Timur",,,null
6307082008,630708,6307,63,Labunganak,,,null
6307082018,630708,6307,63,Awang,,,null
6307092012,630709,6307,63,Patikalain,,,null
6307102003,630710,6307,63,Pembakulan,,,null
6307102007,630710,6307,63,Atiran,,,null
6308022018,630802,6308,63,"Kalumpang Luar",,,null
6308032026,630803,6308,63,"Putat Atas",,,null
6308032045,630803,6308,63,"Pangkalan Sari",,,null
6308042005,630804,6308,63,"Ilir Mesjid",,,null
6308042023,630804,6308,63,"Simpang Tiga",,,null
6308042029,630804,6308,63,"Rukam Hulu",,,null
6308062028,630806,6308,63,"Sungai Turak Dalam",,,null
6309012004,630901,6309,63,Pematang,,,null
6309082002,630908,6309,63,Tantaringin,,,null
6309112002,630911,6309,63,Namun,,,null
6310022007,631002,6310,63,"Muara Pagatan Tengah",,,null
6310061001,631006,6310,63,"Kampung Baru",,,null
6310062011,631006,6310,63,Sejahtera,,,null
6311032025,631103,6311,63,Nungka,,,null
6311042015,631104,6311,63,Guha,,,null
6311052002,631105,6311,63,Panaitan,,,null
6311052021,631105,6311,63,Pimping,,,null
6311082012,631108,6311,63,Kambiyain,,,null
6371031008,637103,6371,63,"Kuin Cerucuk",,,null
6301022006,630102,6301,63,"Muara Asam-Asam",,,null
6301052010,630105,6301,63,Padang,,,null
6301052011,630105,6301,63,"Ujung Baru",,,null
6301072009,630107,6301,63,"Pasir Putih",,,null
6301092014,630109,6301,63,"Tajau Pecah",,,null
6302032006,630203,6302,63,"Teluk Sirih",,,null
6302042006,630204,6302,63,"Sungai Limau",,,null
6302152001,630215,6302,63,"Buluh Kuning",,,null
6302162004,630216,6302,63,Selaru,,,null
6302172001,630217,6302,63,Serongga,,,null
6302212009,630221,6302,63,"Bandar Raya",,,null
6302222004,630222,6302,63,"Baharu Utara",,,null
6303051005,630305,6303,63,"Sungai Paring",,,null
6303072013,630307,6303,63,"Kelampaian Ilir",,,null
6303112007,630311,6303,63,Artain,,,null
6303112010,630311,6303,63,Belangian,,,null
6303152015,630315,6303,63,Mekar,,,null
6304062009,630406,6304,63,"Tatah Alayung",,,null
6304092006,630409,6304,63,Badandan,,,null
6304122006,630412,6304,63,"Muara Pulau",,,null
6304142007,630414,6304,63,"Pendalaman Baru",,,null
6305022017,630502,6305,63,Hatiwin,,,null
6305041002,630504,6305,63,Kupang,,,null
6305062003,630506,6305,63,Pariok,,,null
6305062005,630506,6305,63,Batalas,,,null
6305072010,630507,6305,63,Masta,,,null
6305112005,630511,6305,63,"Suato Baru",,,null
6306022015,630602,6306,63,"Batu Laki",,,null
6306032008,630603,6306,63,"Pakuan Timur",,,null
6306072010,630607,6306,63,Habirau,,,null
6306082006,630608,6306,63,"Pandak Daun",,,null
6306112006,630611,6306,63,"Bajayau Tengah",,,null
6307012002,630701,6307,63,Panggung,,,null
6307072019,630707,6307,63,Lunjuk,,,null
6308022014,630802,6308,63,"Sungai Dalam",,,null
6308032011,630803,6308,63,"Hambuku Tengah",,,null
6308032046,630803,6308,63,"Rantau Karau Raya",,,null
6308042006,630804,6308,63,"Jarang Kuantan",,,null
6308042024,630804,6308,63,Cangkering,,,null
6308042030,630804,6308,63,"Murung Sari",,,null
6308062026,630806,6308,63,"Panangkalaan Hulu",,,null
6308072003,630807,6308,63,"Teluk Buluh",,,null
6308102003,630810,6308,63,"Galagah Hulu",,,null
6309042008,630904,6309,63,Juai,,,null
6309052011,630905,6309,63,"Kembang Kuning",,,null
6309072005,630907,6309,63,"Muara Uya",,,null
6310022003,631002,6310,63,"Sungai Lembu",,,null
6310022005,631002,6310,63,Pejala,,,null
6310022012,631002,6310,63,"Pulau Salak",,,null
6310022029,631002,6310,63,Gusunge,,,null
6310042019,631004,6310,63,"Sumber Arum",,,null
6310122004,631012,6310,63,"Timbarau Panjang",,,null
6311022026,631102,6311,63,Mamigang,,,null
6311032005,631103,6311,63,Pematang,,,null
6311032021,631103,6311,63,"Putat Basiun",,,null
6311052020,631105,6311,63,Jimamun,,,null
6311062017,631106,6311,63,Dahai,,,null
6311062022,631106,6311,63,"Hujan Mas",,,null
6311072007,631107,6311,63,Halubau,,,null
6371041002,637104,6371,63,"Alalak Utara",,,null
6371051006,637105,6371,63,"Pasar Lama",,,null
6371051011,637105,6371,63,"Pekapuran Laut",,,null
6301052002,630105,6301,63,Bati-Bati,,,null
6301052013,630105,6301,63,Kait-kait,,,null
6301082006,630108,6301,63,"Gunung Raja",,,null
6302042001,630204,6302,63,"Batu Tunau",,,null
6302042013,630204,6302,63,"Karangsari Indah",,,null
6302092002,630209,6302,63,"Sungai Punggawa",,,null
6302142001,630214,6302,63,Hampang,,,null
6302162003,630216,6302,63,Mekarpura,,,null
6302222005,630222,6302,63,Tirawan,,,null
6302221011,630222,6302,63,"Kotabaru Hilir",,,null
6303022007,630302,6303,63,"Sungai Lakum",,,null
6303022016,630302,6303,63,"Manarap Tengah",,,null
6303031014,630303,6303,63,"Gambut Barat",,,null
6303042004,630304,6303,63,"Lok Baintan",,,null
6303052056,630305,6303,63,"Pasayangan Utara",,,null
6303082014,630308,6303,63,Lawiran,,,null
6303092008,630309,6303,63,Panyiuran,,,null
6303142012,630314,6303,63,Tangkas,,,null
6303152008,630315,6303,63,"Dalam Pagar",,,null
6303172003,630317,6303,63,Remo,,,null
6303192008,630319,6303,63,"Pemangkih Darat",,,null
6304032011,630403,6304,63,"Anjir Pasar Lama",,,null
6304042003,630404,6304,63,"Patih Muhur",,,null
6304052008,630405,6304,63,"Berangas Timur",,,null
6304062004,630406,6304,63,"Puntik Dalam",,,null
6304082003,630408,6304,63,Belawang,,,null
6304082004,630408,6304,63,Bambangin,,,null
6304132003,630413,6304,63,"Tinggiran Tengah",,,null
6304142008,630414,6304,63,"Karya Baru",,,null
6305022011,630502,6305,63,Cempaka,,,null
6305032006,630503,6305,63,"Pematang Karangan",,,null
6305062006,630506,6305,63,Rawana,,,null
6305082004,630508,6305,63,Harakit,,,null
6305082006,630508,6305,63,Balawaian,,,null
6305092011,630509,6305,63,"Paring Guling",,,null
6306092004,630609,6306,63,"Karang Bulan",,,null
6307012016,630701,6307,63,Pandanu,,,null
6307022001,630702,6307,63,"Murung A.",,,null
6307032005,630703,6307,63,"Tabudarat Hulu",,,null
6307071001,630707,6307,63,Birayang,,,null
6308022021,630802,6308,63,"Pajukungan Hulu",,,null
6308032008,630803,6308,63,"Teluk Betung",,,null
6308042011,630804,6308,63,Kayakah,,,null
6308062027,630806,6308,63,Cakeru,,,null
6309012014,630901,6309,63,Talan,,,null
6309072001,630907,6309,63,"Kupang Nunding",,,null
6309072012,630907,6309,63,Salikung,,,null
6310011007,631001,6310,63,Batulicin,,,null
6310032007,631003,6310,63,"Sari Utama",,,null
6310032016,631003,6310,63,"Biduri Bersujud",,,null
6310052019,631005,6310,63,"Karang Mulya",,,null
6310082012,631008,6310,63,"Maju Mulyo",,,null
6310122007,631012,6310,63,Hati'if,,,null
6311012003,631101,6311,63,Juai,,,null
6311022011,631102,6311,63,Kapul,,,null
6311022014,631102,6311,63,Liyu,,,null
6311062013,631106,6311,63,Mangkayahu,,,null
6311072006,631107,6311,63,Galumbang,,,null
6311082010,631108,6311,63,"Simpang Nadong",,,null
6371021004,637102,6371,63,"Sungai Bilu",,,null
6371041006,637104,6371,63,"Surgi Mufti",,,null
6301012003,630101,6301,63,"Kuala Tambangan",,,null
6301052004,630105,6301,63,"Liang Anggang",,,null
6301072003,630107,6301,63,Kintapura,,,null
6301102003,630110,6301,63,Ketapang,,,null
6302142006,630214,6302,63,"Peramasan Dua Kali Sanga",,,null
6303012015,630301,6303,63,"Handil Bujur",,,null
6303032011,630303,6303,63,"Tambak Sirang Baru",,,null
6303052058,630305,6303,63,"Tambak Baru Ilir",,,null
6303062001,630306,6303,63,Kiram,,,null
6303062008,630306,6303,63,Lihung,,,null
6303072021,630307,6303,63,"Sungai Tuan Ilir",,,null
6303102013,630310,6303,63,"Sumber Harapan",,,null
6303152009,630315,6303,63,"Tambak Anyar Ulu",,,null
6303152011,630315,6303,63,"Melayu Tengah",,,null
6303152012,630315,6303,63,"Akar Baru",,,null
6304022002,630402,6304,63,"Purwosari I",,,null
6304022012,630402,6304,63,Damsari,,,null
6304072001,630407,6304,63,"Sungai Pantai",,,null
6304152004,630415,6304,63,Bagus,,,null
6305092010,630509,6305,63,Timbung,,,null
6306012006,630601,6306,63,Hariti,,,null
6306022001,630602,6306,63,"Karang Jawa Muka",,,null
6306022004,630602,6306,63,Pandulangan,,,null
6306051002,630605,6306,63,"Kandangan Utara",,,null
6306052012,630605,6306,63,"Sungai Paring",,,null
6306102009,630610,6306,63,Loksado,,,null
6307072002,630707,6307,63,Kias,,,null
6307072010,630707,6307,63,Mahela,,,null
6308022017,630802,6308,63,"Sungai Janjam",,,null
6308052021,630805,6308,63,"Muara Tapus",,,null
6308062021,630806,6308,63,"Padang Luar",,,null
6308062044,630806,6308,63,Pandawanan,,,null
6308082006,630808,6308,63,"Sungai Limas",,,null
6308102005,630810,6308,63,"Teluk Cati",,,null
6308102015,630810,6308,63,"Rantau Bujur Hilir",,,null
6309012015,630901,6309,63,"Sungai Anyar",,,null
6309092002,630909,6309,63,Pampanan,,,null
6309102004,630910,6309,63,Kinarum,,,null
6310032012,631003,6310,63,"Batu Meranti",,,null
6310042026,631004,6310,63,"Pandamaran Jaya",,,null
6310052015,631005,6310,63,Bakarangan,,,null
6310082002,631008,6310,63,"Dukuh Rejo",,,null
6310082003,631008,6310,63,Rejosari,,,null
6311022001,631102,6311,63,Hauwai,,,null
6311022012,631102,6311,63,Mamantang,,,null
6311032012,631103,6311,63,Pulantan,,,null
6311082006,631108,6311,63,"Simpang Bumbuan",,,null
6371031007,637103,6371,63,"Kuin Selatan",,,null
6372021005,637202,6372,63,"Guntung Manggis",,,null
6372021006,637202,6372,63,"Syamsudin Noor",,,null
6372031001,637203,6372,63,Palam,,,null
6372061004,637206,6372,63,"Landasan Ulin Selatan",,,null
6301072004,630107,6301,63,"Sungai Cuka",,,null
6301102004,630110,6301,63,"Tirta Jaya",,,null
6302032016,630203,6302,63,"Tanjung Seloka Utara",,,null
6302042004,630204,6302,63,"Langkang Baru",,,null
6302052005,630205,6302,63,"Sungai Bali",,,null
6302102006,630210,6302,63,"Pudi Seberang",,,null
6302112005,630211,6302,63,"Tanjung Samalantakan",,,null
6302132015,630213,6302,63,"Lintang Jaya",,,null
6302142008,630214,6302,63,"Hulu Sampanahan",,,null
6303012012,630301,6303,63,"Aluh Aluh Besar",,,null
6303032005,630303,6303,63,"Tambak Sirang Darat",,,null
6303052010,630305,6303,63,"Pasayangan Selatan",,,null
6303132002,630313,6303,63,"Handil Purai",,,null
6303202005,630320,6303,63,"Benua Anyar",,,null
6303202011,630320,6303,63,"Sumber Sari",,,null
6304012003,630401,6304,63,"Sungai Telan Kecil",,,null
6304022005,630402,6304,63,"Tamban Kecil",,,null
6304022010,630402,6304,63,"Sekata Baru",,,null
6304032001,630403,6304,63,Andaman,,,null
6304072002,630407,6304,63,"Pindahan Baru",,,null
6304092007,630409,6304,63,"Sei Tunjang",,,null
6304102002,630410,6304,63,"Banua Anyar",,,null
6304162009,630416,6304,63,Sidomulyo,,,null
6305032001,630503,6305,63,Pandulangan,,,null
6305042012,630504,6305,63,Kakaran,,,null
6305072007,630507,6305,63,Tangkawang,,,null
6305112003,630511,6305,63,"Kambang Habang Lama",,,null
6306012003,630601,6306,63,Karasikan,,,null
6306012007,630601,6306,63,"Ida Manggala",,,null
6306012011,630601,6306,63,"Batang Kulur Kanan",,,null
6306072007,630607,6306,63,"Pihanin Raya",,,null
6306072012,630607,6306,63,Parigi,,,null
6306082017,630608,6306,63,"Hamayung Utara",,,null
6306092005,630609,6306,63,Balanti,,,null
6307022011,630702,6307,63,Baru,,,null
6307052006,630705,6307,63,Pandawan,,,null
6307052008,630705,6307,63,"Kambat Selatan",,,null
6307102005,630710,6307,63,Tandilang,,,null
6308022004,630802,6308,63,"Hambuku Hilir",,,null
6308032024,630803,6308,63,"Sungai Pinang",,,null
6308032031,630803,6308,63,"Sungai Pandan Tengah",,,null
6308032041,630803,6308,63,"Jalan Lurus",,,null
6308032044,630803,6308,63,"Hambuku Pasar",,,null
6308072015,630807,6308,63,"Karias Dalam",,,null
6308072017,630807,6308,63,"Kaludan Kecil",,,null
6309012008,630901,6309,63,"Banua Rantau",,,null
6309032005,630903,6309,63,Barimbun,,,null
6309082005,630908,6309,63,Manduin,,,null
6309122004,630912,6309,63,Burum,,,null
6309122008,630912,6309,63,"Bumi Makmur",,,null
6310022032,631002,6310,63,Beringin,,,null
6310032002,631003,6310,63,Sungailoban,,,null
6310042010,631004,6310,63,Sungaidanau,,,null
6310052002,631005,6310,63,Manuntung,,,null
6310062007,631006,6310,63,Gunungbesar,,,null
6310122009,631012,6310,63,Tamunih,,,null
6311022025,631102,6311,63,"Sumber Agung",,,null
6311042002,631104,6311,63,"Lok Batu",,,null
6311042008,631104,6311,63,Mampari,,,null
6311072004,631107,6311,63,"Baruh Bahinu Dalam",,,null
6371021005,637102,6371,63,"Sungai Lulut",,,null
6371041009,637104,6371,63,"Kuin Utara",,,null
6301052006,630105,6301,63,"Bentok Darat",,,null
6301072013,630107,6301,63,"Mekar Raya",,,null
6302012003,630201,6302,63,Maradapan,,,null
6302052006,630205,6302,63,Balambus,,,null
6302102005,630210,6302,63,Wilas,,,null
6302202009,630220,6302,63,Oka-Oka,,,null
6303012009,630301,6303,63,Pemurus,,,null
6303032003,630303,6303,63,"Guntung Papuyu",,,null
6303042019,630304,6303,63,"Sungai Bangkal",,,null
6303051059,630305,6303,63,Sekumpul,,,null
6303052037,630305,6303,63,"Tambak Baru Ulu",,,null
6303062004,630306,6303,63,"Pandak Daun",,,null
6303062006,630306,6303,63,"Mali Mali",,,null
6303062024,630306,6303,63,"Pulau Nyiur",,,null
6303082006,630308,6303,63,"Simpang Empat",,,null
6303112001,630311,6303,63,"Tiwingan Lama",,,null
6303132006,630313,6303,63,"Jambu Burung",,,null
6303142009,630314,6303,63,"Sungai Ranggas Hambuku",,,null
6303152006,630315,6303,63,"Melayu Ilir",,,null
6303182002,630318,6303,63,"Lok Tanah",,,null
6304042006,630404,6304,63,"Anjir Serapat Baru",,,null
6304062021,630406,6304,63,"Karang Indah",,,null
6304152006,630415,6304,63,"Antar Baru",,,null
6305082008,630508,6305,63,"Buniin Jaya",,,null
6306012010,630601,6306,63,"Batang Kulur Tengah",,,null
6306012018,630601,6306,63,"Tanah Bangkang",,,null
6307052005,630705,6307,63,Jatuh,,,null
6307061001,630706,6307,63,"Barabai Darat",,,null
6307062007,630706,6307,63,Gambah,,,null
6307062015,630706,6307,63,Ayuang,,,null
6307072013,630707,6307,63,Labuhan,,,null
6307112008,630711,6307,63,Abung,,,null
6308012011,630801,6308,63,Manarap,,,null
6308012022,630801,6308,63,"Sungai Panangah",,,null
6308022008,630802,6308,63,"Sungai Luang Hilir",,,null
6308032004,630803,6308,63,"Banyu Tajun Hulu",,,null
6308032005,630803,6308,63,"Banyu Tajun Pangkalan",,,null
6308042012,630804,6308,63,Bajawit,,,null
6308042027,630804,6308,63,"Murung Panggang",,,null
6308062004,630806,6308,63,Pakacangan,,,null
6308072006,630807,6308,63,Garunggang,,,null
6308072010,630807,6308,63,Beringin,,,null
6309062007,630906,6309,63,Kapar,,,null
6310042013,631004,6310,63,"Tegal Sari",,,null
6310072009,631007,6310,63,"Sumber Wangi",,,null
6310102003,631010,6310,63,"Waringin Tunggal",,,null
6310102007,631010,6310,63,Ringkit,,,null
6311012001,631101,6311,63,"Muara Ninian",,,null
6311022008,631102,6311,63,Puyun,,,null
6311022021,631102,6311,63,Suryatama,,,null
6311042009,631104,6311,63,Bungur,,,null
6371051003,637105,6371,63,Mawar,,,null
6372051002,637205,6372,63,"Laktabat Selatan",,,null
6301052003,630105,6301,63,Ujung,,,null
6301062009,630106,6301,63,"Batu Mulya",,,null
6301092010,630109,6301,63,"Pantai Linuh",,,null
6301102008,630110,6301,63,"Tebing Siring",,,null
6301112006,630111,6301,63,"Handil Suruk",,,null
6302022009,630202,6302,63,Semaras,,,null
6302042002,630204,6302,63,Sejakah,,,null
6302102001,630210,6302,63,"Sungai Hanyar",,,null
6302152004,630215,6302,63,"Manunggal Lama",,,null
6302182006,630218,6302,63,"Magalau Hulu",,,null
6302202004,630220,6302,63,"Kerayaan Utara",,,null
6302222006,630222,6302,63,Gedambaan,,,null
6303012002,630301,6303,63,Tanipah,,,null
6303051004,630305,6303,63,"Murung Keraton",,,null
6303062017,630306,6303,63,"Mandiangin Timur",,,null
6303102011,630310,6303,63,"Belimbing Baru",,,null
6303112004,630311,6303,63,Bunglai,,,null
6303152010,630315,6303,63,"Pematang Baru",,,null
6303172004,630317,6303,63,Angkipih,,,null
6303192010,630319,6303,63,"Pemangkih Tengah",,,null
6304052014,630405,6304,63,"Semangat Dalam",,,null
6304082011,630408,6304,63,"Karang Buah",,,null
6304152009,630415,6304,63,"Sido Makmur",,,null
6305012016,630501,6305,63,"Padang Sari",,,null
6305032009,630503,6305,63,Hiyung,,,null
6305052005,630505,6305,63,"Pabaungan Hilir",,,null
6305092003,630509,6305,63,Bungur,,,null
6305122007,630512,6305,63,"Asam Randah",,,null
6306012013,630601,6306,63,Tamiyang,,,null
6306022009,630602,6306,63,"Jembatan Merah",,,null
6306022011,630602,6306,63,Mawangi,,,null
6306072009,630607,6306,63,"Sungai Pinang",,,null
6306102004,630610,6306,63,Malinau,,,null
6307042008,630704,6307,63,Samhurang,,,null
6307052007,630705,6307,63,"Mahang Matang Landung",,,null
6307052011,630705,6307,63,"Kambat Utara",,,null
6307052016,630705,6307,63,"Mahang Putat",,,null
6308012010,630801,6308,63,Bitin,,,null
6308032010,630803,6308,63,"Hambuku Hulu",,,null
6308032033,630803,6308,63,"Sungai Kuini",,,null
6308032039,630803,6308,63,"Murung Asam",,,null
6308042009,630804,6308,63,"Telaga Silaba",,,null
6308042026,630804,6308,63,"Teluk Sari",,,null
6308052016,630805,6308,63,Tigarun,,,null
6308072014,630807,6308,63,"Sungai Bahadangan",,,null
6308082001,630808,6308,63,Palimbangan,,,null
6308082018,630808,6308,63,Panawakan,,,null
6308102007,630810,6308,63,"Pematang Benteng Hilir",,,null
6309022002,630902,6309,63,Ampukung,,,null
6309042005,630904,6309,63,"Banyu Tajun",,,null
6309052005,630905,6309,63,Halong,,,null
6309052015,630905,6309,63,Suput,,,null
6309072006,630907,6309,63,Lumbang,,,null
6310112008,631011,6310,63,Manurung,,,null
6311012009,631101,6311,63,Tigarun,,,null
6311012015,631101,6311,63,Hukai,,,null
6311022005,631102,6311,63,Halong,,,null
6311022017,631102,6311,63,Binju,,,null
6311022020,631102,6311,63,Marajai,,,null
6311032004,631103,6311,63,Bihara,,,null
6311032013,631103,6311,63,Tundi,,,null
6311061019,631106,6311,63,"Paringin Timur",,,null
6311062006,631106,6311,63,Kalahiang,,,null
6371051005,637105,6371,63,"Antasan Besar",,,null
6372061002,637206,6372,63,"Landasan Ulin Tengah",,,null
6301022007,630102,6301,63,Alur,,,null
6301032029,630103,6301,63,Pemuda,,,null
6301052014,630105,6301,63,"Kait-kait Baru",,,null
6301072001,630107,6301,63,"Pandan Sari",,,null
6301072011,630107,6301,63,"Bukit Mulia",,,null
6302012002,630201,6302,63,"Teluk Sungai",,,null
6302082010,630208,6302,63,Sidomulyo,,,null
6302132010,630213,6302,63,Tamiang,,,null
6303012031,630301,6303,63,"Sungai Musang",,,null
6303062026,630306,6303,63,Balau,,,null
6303082019,630308,6303,63,"Berkat Mulya",,,null
6303092006,630309,6303,63,Ati'im,,,null
6303112002,630311,6303,63,Kalaan,,,null
6303142001,630314,6303,63,"Teluk Selong",,,null
6303162002,630316,6303,63,Baliangin,,,null
6304022003,630402,6304,63,"Tamban Bangun",,,null
6304042007,630404,6304,63,"Anjir Muara Lama",,,null
6305052007,630505,6305,63,"Sungai Rutas",,,null
6305052008,630505,6305,63,"Baringin B",,,null
6305072005,630507,6305,63,Gadung,,,null
6305072008,630507,6305,63,Waringin,,,null
6306022003,630602,6306,63,Tabihi,,,null
6306051001,630605,6306,63,"Kandangan Kota",,,null
6306052009,630605,6306,63,"Sungai Kupang",,,null
6306072015,630607,6306,63,"Baruh Jaya",,,null
6307012011,630701,6307,63,Mangunang,,,null
6307032015,630703,6307,63,"Murung Ta'al",,,null
6307042014,630704,6307,63,Tabat,,,null
6307052014,630705,6307,63,"Banua Asam",,,null
6307052018,630705,6307,63,"Hilir Banua",,,null
6307062008,630706,6307,63,"Kayu Bawang",,,null
6307062011,630706,6307,63,Pajukungan,,,null
6307072017,630707,6307,63,Anduhum,,,null
6307112005,630711,6307,63,"Abung Surapati",,,null
6308052022,630805,6308,63,"Palampitan Hilir",,,null
6308062010,630806,6308,63,"Muara Baruh",,,null
6308072005,630807,6308,63,"Danau Terati",,,null
6308082013,630808,6308,63,Pulantani,,,null
6308102013,630810,6308,63,"Rantau Bujur Hulu",,,null
6309072008,630907,6309,63,"Simpung Layung",,,null
