code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1401092002,140109,1401,14,"Tanjung Belit",,,null
1401112003,140111,1401,14,"Beringin Lestari",,,null
1401112004,140111,1401,14,"Kota Bangun",,,null
1401122005,140112,1401,14,"Muara Intan",,,null
1401162001,140116,1401,14,"Kampung Pinang",,,null
1401172006,140117,1401,14,"Deli Makmur",,,null
1402031019,140203,1402,14,"Simpang Kelayang",,,null
1402032007,140203,1402,14,"Pulau Sengkilo",,,null
1402052019,140205,1402,14,"Batu Rijal Barat",,,null
1402072008,140207,1402,14,"Kerubung Jaya",,,null
1402082011,140208,1402,14,"Danau Rambai",,,null
1403012004,140301,1403,14,Kelapapati,,,null
1403091001,140309,1403,14,"Air Jamban",,,null
1403091004,140309,1403,14,"Balik Alam",,,null
1403102005,140310,1403,14,"Sungai Cingam",,,null
1403102007,140310,1403,14,Makeruh,,,null
1403152001,140315,1403,14,Tasikserai,,,null
1403162007,140316,1403,14,Bathinsobanga,,,null
1404011001,140401,1404,14,Pulaukijang,,,null
1404012020,140401,1404,14,Sungaimahang,,,null
1404041001,140404,1404,14,"Tembilahan Kota",,,null
1404072011,140407,1404,14,"Batang Sari",,,null
1404092013,140409,1404,14,Sencalang,,,null
1404092014,140409,1404,14,Petalongan,,,null
1404102004,140410,1404,14,Tanjungbaru,,,null
1404152001,140415,1404,14,"Rotan Semelur",,,null
1404162008,140416,1404,14,"Sumber Makmur Jaya",,,null
1404172010,140417,1404,14,"Sapta Jaya",,,null
1405062007,140506,1405,14,"Batang Nilo Kecil",,,null
1406042003,140604,1406,14,"Tambusai Timur",,,null
1406042006,140604,1406,14,"Rantau Panjang",,,null
1406072003,140607,1406,14,"Rambah Baru",,,null
1406082007,140608,1406,14,"Sungai Sitolang",,,null
1406092011,140609,1406,14,"Mahato Sakti",,,null
1407022010,140702,1407,14,"Labuhan Tangga Besar",,,null
1407022021,140702,1407,14,"Bagan Jawa Pesisir",,,null
1407052030,140705,1407,14,"Meranti Makmur",,,null
1407062003,140706,1407,14,"Pasir Limau Kapas",,,null
1407072001,140707,1407,14,Sinaboi,,,null
1407181002,140718,1407,14,"Balam Sempurna Kota",,,null
1408012013,140801,1408,14,"Rawang Air Putih",,,null
1408022016,140802,1408,14,Bungsur,,,null
1408052006,140805,1408,14,"Muara Bungkal",,,null
1408072004,140807,1408,14,"Bukit Harapan",,,null
1409022027,140902,1409,14,"Titian Modang Kopah",,,null
1409062010,140906,1409,14,Pulautongah,,,null
1409092004,140909,1409,14,Pulautongah,,,null
1409092015,140909,1409,14,Sako,,,null
1409112006,140911,1409,14,Pulaubusuk,,,null
1409132009,140913,1409,14,Danau,,,null
1409141015,140914,1409,14,"Beringin Jaya",,,null
1409142009,140914,1409,14,"Jalur Patah",,,null
1409142013,140914,1409,14,"Muara Langsat",,,null
1410032020,141003,1410,14,"Tanjung Gemuk",,,null
1410052027,141005,1410,14,"Sungai Tengah",,,null
1410062007,141006,1410,14,Tanjungbunga,,,null
1410072009,141007,1410,14,"Sendanu Darul Ihsan",,,null
1410082010,141008,1410,14,Mengkirau,,,null
1471121004,147112,1471,14,"Lembah Damai",,,null
1401042004,140104,1401,14,"Gunung Bungsu",,,null
1401092022,140109,1401,14,Bukitbetung,,,null
1401102019,140110,1401,14,"Sungai Lambu Makmur",,,null
1401162002,140116,1401,14,"Pantai Raja",,,null
1401212004,140121,1401,14,Tabing,,,null
1402012003,140201,1402,14,"Kuantan Baru",,,null
1402062011,140206,1402,14,"Bandar Padang",,,null
1402072010,140207,1402,14,"Pematang Manggis",,,null
1402072019,140207,1402,14,"Aur Cina",,,null
1402072022,140207,1402,14,"Batu Papan",,,null
1402092002,140209,1402,14,Sidomulyo,,,null
1402092015,140209,1402,14,Sukajadi,,,null
1402112012,140211,1402,14,"Sungai Air Putih",,,null
1402122002,140212,1402,14,"Pondok Gelugur",,,null
1402132015,140213,1402,14,"Bukit Indah",,,null
1403022004,140302,1403,14,Telukpambang,,,null
1403091007,140309,1403,14,"Duri Timur",,,null
1403142004,140314,1403,14,Tenggayun,,,null
1403152002,140315,1403,14,"Tasikserai Barat",,,null
1403152003,140315,1403,14,Kualapenaso,,,null
1404022004,140402,1404,14,Pengalihan,,,null
1404032001,140403,1404,14,Sungaibuluh,,,null
1404041002,140404,1404,14,"Tembilahan Hilir",,,null
1404062011,140406,1404,14,Kelumpang,,,null
1404122008,140412,1404,14,"Lahang Hulu",,,null
1404182002,140418,1404,14,"Concong Dalam",,,null
1404192001,140419,1404,14,"Pekan Tua",,,null
1404202006,140420,1404,14,"Benteng Barat",,,null
1405012002,140501,1405,14,"Air Emas",,,null
1405012005,140501,1405,14,"Kampung Baru",,,null
1405052008,140505,1405,14,"Padang Luas",,,null
1405072006,140507,1405,14,"Beringin Makmur",,,null
1405102003,140510,1405,14,"Sungai Solok",,,null
1405102006,140510,1405,14,Serapung,,,null
1405122011,140512,1405,14,"Sialang Bungkuk",,,null
1406062008,140606,1406,14,"Kota Raya",,,null
1406082002,140608,1406,14,"Rambah Hilir Tengah",,,null
1406122002,140612,1406,14,Aliantan,,,null
1406132001,140613,1406,14,"Teluk Sono",,,null
1407012022,140701,1407,14,"Sungai Segajah Jaya",,,null
1407091005,140709,1407,14,"Melayu Besar Kota",,,null
1408011002,140801,1408,14,"Kampung Rempak",,,null
1408012012,140801,1408,14,"Merempan Hulu",,,null
1408021001,140802,1408,14,"Sungai Apit",,,null
1408022014,140802,1408,14,"Teluk Batil",,,null
1408042002,140804,1408,14,Tualang,,,null
1408042006,140804,1408,14,"Pinang Sebatang Barat",,,null
1408082011,140808,1408,14,"Kemuning Muda",,,null
1408112003,140811,1408,14,"Sri Gading",,,null
1409012004,140901,1409,14,"Air Buluh",,,null
1409012024,140901,1409,14,Kinali,,,null
1409041001,140904,1409,14,"Pasar Usang",,,null
1409042030,140904,1409,14,"Simpang Pulauberalo",,,null
1409072008,140907,1409,14,Toar,,,null
1409072013,140907,1409,14,Siberobah,,,null
1410012008,141001,1410,14,Sesap,,,null
1410062003,141006,1410,14,"Baran Melintang",,,null
1410062010,141006,1410,14,"Padang Kamal",,,null
1471011002,147101,1471,14,Jadirejo,,,null
1471131005,147113,1471,14,Airputih,,,null
1471151004,147115,1471,14,"Lembah Sari",,,null
1472011003,147201,1472,14,"Pangkalan Sesai",,,null
1472051002,147205,1472,14,Mundam,,,null
1401032007,140103,1401,14,Terantang,,,null
1401072006,140107,1401,14,"IV Koto Setingkai",,,null
1401072034,140107,1401,14,"Telukpaman Timur",,,null
1401082008,140108,1401,14,"Bangun Sari",,,null
1401102010,140110,1401,14,"Sari Galuh",,,null
1401102017,140110,1401,14,Kenantan,,,null
1401112007,140111,1401,14,"Kota Baru",,,null
1401122001,140112,1401,14,"Senama Nenek",,,null
1401192005,140119,1401,14,"Lubuk Sakai",,,null
1401202001,140120,1401,14,"Kebun Durian",,,null
1402041020,140204,1402,14,"Kembang Harum Beras Hilir",,,null
1402072014,140207,1402,14,"Punti Anai",,,null
1402112011,140211,1402,14,"Tanjung Danau",,,null
1403012005,140301,1403,14,Pedekik,,,null
1403022006,140302,1403,14,"Teluk Lancar",,,null
1403091010,140309,1403,14,"Pematang Pudu",,,null
1403122005,140312,1403,14,"Lubuk Gaung",,,null
1403162012,140316,1403,14,Simpangpadang,,,null
1404012004,140401,1404,14,Sungaiterap,,,null
1404012011,140401,1404,14,"Mekar Sari",,,null
1404022012,140402,1404,14,Sungailokan,,,null
1404072005,140407,1404,14,Igal,,,null
1404132004,140413,1404,14,"Sialang Panjang",,,null
1404152016,140415,1404,14,Hidayah,,,null
1405032005,140503,1405,14,"Terantang Manuk",,,null
1405062005,140506,1405,14,Sering,,,null
1405062006,140506,1405,14,Telayap,,,null
1405072009,140507,1405,14,"Mak Teduh",,,null
1405082010,140508,1405,14,"Bagan Labah",,,null
1406012002,140601,1406,14,"Suka Damai",,,null
1406022006,140602,1406,14,"Tanjung Medan",,,null
1406042002,140604,1406,14,"Tambusai Barat",,,null
1406042011,140604,1406,14,"Lubuk Soting",,,null
1406082004,140608,1406,14,"Pasir Utama",,,null
1406082012,140608,1406,14,"Muara Musu",,,null
1406162005,140616,1406,14,"Sei Kandis",,,null
1407032012,140703,1407,14,"Teluk Berembun",,,null
1407072004,140707,1407,14,"Sungai Nyamuk",,,null
1407102007,140710,1407,14,"Sei Manasib",,,null
1407162003,140716,1407,14,"Tanjung Medan Barat",,,null
1408072010,140807,1408,14,"Gabung Makmur",,,null
1408122008,140812,1408,14,"Selat Guntung",,,null
1409022007,140902,1409,14,Kopah,,,null
1409022014,140902,1409,14,Sawah,,,null
1409022019,140902,1409,14,"Pintu Gobang",,,null
1409042005,140904,1409,14,"Koto Tuo",,,null
1409052003,140905,1409,14,"Kompe Berangin",,,null
1409052013,140905,1409,14,"Kampung Baru Timur",,,null
1409062003,140906,1409,14,"Banjar Benai",,,null
1409092003,140909,1409,14,Pulaukumpai,,,null
1409102008,140910,1409,14,Sikijang,,,null
1409102010,140910,1409,14,"Sako Margasari",,,null
1409112002,140911,1409,14,"Koto Inuman",,,null
1410032017,141003,1410,14,Wonosari,,,null
1410042011,141004,1410,14,"Maini Darul Aman",,,null
1410051001,141005,1410,14,"Teluk Belitung",,,null
1410082008,141008,1410,14,"Tanjung Pisang",,,null
1410092001,141009,1410,14,"Tanjung Kedabu",,,null
1471011007,147101,1471,14,Sukajadi,,,null
1471111004,147111,1471,14,"Air Hitam",,,null
1471111005,147111,1471,14,Bandarraya,,,null
1472021004,147202,1472,14,"Jaya Mukti",,,null
1472031005,147203,1472,14,"Kampung Baru",,,null
1401022013,140102,1401,14,"Padang Mutung",,,null
1401032016,140103,1401,14,Pulaupermai,,,null
1401042010,140104,1401,14,"Pulau Gadang",,,null
1401062005,140106,1401,14,"Lubuk Siam",,,null
1401072021,140107,1401,14,"Tanjung Harapan",,,null
1401081001,140108,1401,14,"Sungai Pagar",,,null
1401102004,140110,1401,14,"Mukti Sari",,,null
1401102023,140110,1401,14,"Sungai Agung",,,null
1401112006,140111,1401,14,"Suka Maju",,,null
1401112013,140111,1401,14,"Tandan Sari",,,null
1401152003,140115,1401,14,"Laboy Jaya",,,null
1401172001,140117,1401,14,"Pulau Birandang",,,null
1401192007,140119,1401,14,"Mayang Pongkai",,,null
1402032025,140203,1402,14,"Tanjung Beludu",,,null
1402082007,140208,1402,14,Belimbing,,,null
1402092011,140209,1402,14,Wonosari,,,null
1402122008,140212,1402,14,"Pontian Mekar",,,null
1403012010,140301,1403,14,Senggoro,,,null
1403142001,140314,1403,14,Paritsatuapi-api,,,null
1404032006,140403,1404,14,Telukdalam,,,null
1404072013,140407,1404,14,"Cahaya Baru",,,null
1404092007,140409,1404,14,"Pasar Kembang",,,null
1404102006,140410,1404,14,"Tekulai Hulu",,,null
1404122010,140412,1404,14,Jerambang,,,null
1404132002,140413,1404,14,"Pekan Kamis",,,null
1404162013,140416,1404,14,Gembaran,,,null
1405032017,140503,1405,14,Sidomukti,,,null
1405072002,140507,1405,14,"Pangkalan Panduk",,,null
1406021001,140602,1406,14,Rokan,,,null
1406022013,140602,1406,14,"Rokan Koto Ruang",,,null
1406052007,140605,1406,14,"Kepenuhan Raya",,,null
1406062009,140606,1406,14,"Kota Baru",,,null
1406112004,140611,1406,14,Dayo,,,null
1406132006,140613,1406,14,"Kasang Padang",,,null
1407062001,140706,1407,14,Panipahan,,,null
1407131003,140713,1407,14,"Sungai Rangau",,,null
1407152007,140715,1407,14,"Pulauhalang Muka",,,null
1407162012,140716,1407,14,"Tanjung Sari",,,null
1408052009,140805,1408,14,"Tasik Betung",,,null
1408132005,140813,1408,14,"Kampung Tengah",,,null
1409012025,140901,1409,14,"Bukit Kauman",,,null
1409032004,140903,1409,14,Logas,,,null
1409042003,140904,1409,14,"Simpang Tanah Lapang",,,null
1409042006,140904,1409,14,Banuaran,,,null
1409042015,140904,1409,14,Pulaumadinah,,,null
1409052004,140905,1409,14,Sikakak,,,null
1409062016,140906,1409,14,"Benai Kecil",,,null
1409092002,140909,1409,14,"Koto Pangean",,,null
1409092011,140909,1409,14,"Pauh Angit",,,null
1409152002,140915,1409,14,Ibul,,,null
1471021006,147102,1471,14,"Kota Tinggi",,,null
1471061005,147106,1471,14,"Muarafajar Timur",,,null
1472061002,147206,1472,14,"Rimba Sekampung",,,null
1401012009,140101,1401,14,Kumantan,,,null
1401022003,140102,1401,14,"Tanjung Berulak",,,null
1401032013,140103,1401,14,"Tarai Bangun",,,null
1401052012,140105,1401,14,Lereng,,,null
1401062003,140106,1401,14,"Teratak Buluh",,,null
1401072020,140107,1401,14,"Sungai Rambai",,,null
1401122009,140112,1401,14,"Rimba Makmur",,,null
1401132002,140113,1401,14,Siabu,,,null
1401152009,140115,1401,14,Binuang,,,null
1401202006,140120,1401,14,"Sungai Lipai",,,null
1402012013,140201,1402,14,"Pulau Gajah",,,null
1402062003,140206,1402,14,Beligan,,,null
1402112002,140211,1402,14,"Pasir Bongkal",,,null
1403022022,140302,1403,14,"Muntai Barat",,,null
1403032001,140303,1403,14,Sejangat,,,null
1403101003,140310,1403,14,Terkul,,,null
1403112003,140311,1403,14,"Tanjung Punak",,,null
1404072003,140407,1404,14,Bente,,,null
1404122003,140412,1404,14,"Simpang Gaung",,,null
1404131001,140413,1404,14,"Tembilahan Hulu",,,null
1404142009,140414,1404,14,"Lubuk Besar",,,null
1404162005,140416,1404,14,"Beringin Mulia",,,null
1404172012,140417,1404,14,"Binagun Jaya",,,null
1404192003,140419,1404,14,"Rumbai Jaya",,,null
1404192011,140419,1404,14,"Danaupulai Indah",,,null
1405012001,140501,1405,14,"Air Hitam",,,null
1405012006,140501,1405,14,"Lubuk Kembang Bunga",,,null
1405032013,140503,1405,14,"Beringin Indah",,,null
1405052006,140505,1405,14,"Pangkalan Gondai",,,null
1406032009,140603,1406,14,"Tanjung Belit",,,null
1406072002,140607,1406,14,"Rambah Samo Barat",,,null
1406142005,140614,1406,14,"Sangkir Indah",,,null
1407021015,140702,1407,14,"Bagan Hulu",,,null
1407052007,140705,1407,14,Pelita,,,null
1407162001,140716,1407,14,"Tanjung Medan",,,null
1407162011,140716,1407,14,"Sungai Tapah",,,null
1407172002,140717,1407,14,"Bagan Sinembah",,,null
1408022004,140802,1408,14,"Parit I/II",,,null
1408022009,140802,1408,14,Lalang,,,null
1408042004,140804,1408,14,Meredan,,,null
1408062011,140806,1408,14,"Sialang Sakti",,,null
1408072006,140807,1408,14,"Bukit Agung",,,null
1408092006,140809,1408,14,Sengkemang,,,null
1408102008,140810,1408,14,"Jambai Makmur",,,null
1408142002,140814,1408,14,"Sungai Limau",,,null
1409012022,140901,1409,14,"Pebaun Hulu",,,null
1409022001,140902,1409,14,"Bandar Alai",,,null
1409042016,140904,1409,14,"Kampung Tengah",,,null
1409052007,140905,1409,14,"Koto Cerenti",,,null
1409072006,140907,1409,14,"Koto Gunung",,,null
1409082007,140908,1409,14,"Suka Damai",,,null
1409082008,140908,1409,14,"Sumber Jaya",,,null
1409112012,140911,1409,14,"Lebuh Lurus",,,null
1409112013,140911,1409,14,"Kampung Baru Koto",,,null
1409122010,140912,1409,14,Tanjungmedang,,,null
1409132010,140913,1409,14,"Kasang Limau Sundai",,,null
1410062011,141006,1410,14,"Ketapang Permai",,,null
1410072007,141007,1410,14,"Kepau Baru",,,null
1410082003,141008,1410,14,"Mekar Delima",,,null
1401022001,140102,1401,14,"Batu Belah",,,null
1401022032,140102,1401,14,"Ranah Baru",,,null
1401092015,140109,1401,14,"Pangkalan Serai",,,null
1401142003,140114,1401,14,"Alam Panjang",,,null
1401182004,140118,1401,14,"Kayu Aro",,,null
1402022007,140202,1402,14,"Talang Jerinjing",,,null
1402041007,140204,1402,14,"Air Molek",,,null
1402041031,140204,1402,14,"Tanjung Gading",,,null
1402072004,140207,1402,14,"Bukit Lingkar",,,null
1402072021,140207,1402,14,"Kepayang Sari",,,null
1402112001,140211,1402,14,Morong,,,null
1402142003,140214,1402,14,Pematang,,,null
1403012009,140301,1403,14,Meskom,,,null
1403012022,140301,1403,14,Kelebuk,,,null
1403012025,140301,1403,14,"Prapat Tunggal",,,null
1403112002,140311,1403,14,"Teluk Rhu",,,null
1403112007,140311,1403,14,"Suka Damai",,,null
1403112008,140311,1403,14,"Puteri Sembilan",,,null
1403122014,140312,1403,14,"Liang Banir",,,null
1403152008,140315,1403,14,Tasiktebingserai,,,null
1403162004,140316,1403,14,Bumbung,,,null
1404021003,140402,1404,14,Telukmedan,,,null
1404022007,140402,1404,14,"Rantau Panjang",,,null
1404112008,140411,1404,14,Sungairawa,,,null
1404142008,140414,1404,14,"Limau Manis",,,null
1404152007,140415,1404,14,"Pinang Jaya",,,null
1404152014,140415,1404,14,Telukbunian,,,null
1404162002,140416,1404,14,"Indra Sari Jaya",,,null
1404192005,140419,1404,14,Sungaiara,,,null
1405082018,140508,1405,14,"Sialang Kayu Batu",,,null
1405092005,140509,1405,14,"Pulau Muda",,,null
1406042004,140604,1406,14,Batas,,,null
1406072008,140607,1406,14,Langkitin,,,null
1406092006,140609,1406,14,"Payung Sekaki",,,null
1407021017,140702,1407,14,"Bagan Timur",,,null
1407022014,140702,1407,14,"Parit Aman",,,null
1407022022,140702,1407,14,Serusa,,,null
1407081010,140708,1407,14,"Pujud Selatan",,,null
1407102015,140710,1407,14,"Bangko Balam",,,null
1407182010,140718,1407,14,"Pasir Putih Barat",,,null
1408022003,140802,1408,14,"Tanjung Kuras",,,null
1408082017,140808,1408,14,"Suak Merambai",,,null
1408092009,140809,1408,14,"Keranji Guguh",,,null
1408102009,140810,1408,14,"Sungai Gondang",,,null
1409032002,140903,1409,14,Pulaupadang,,,null
1409032008,140903,1409,14,Sungaibawang,,,null
1409072012,140907,1409,14,"Lubuk Terentang",,,null
1409122007,140912,1409,14,Sumpu,,,null
1409132003,140913,1409,14,Pulaukulur,,,null
1410052023,141005,1410,14,"Mayang Sari",,,null
1410062006,141006,1410,14,Centai,,,null
1410092006,141009,1410,14,"Tenggayun Raya",,,null
1410092008,141009,1410,14,"Kayu Ara",,,null
1471011003,147101,1471,14,"Kampung Tengah",,,null
1471091003,147109,1471,14,"Sidomulyo Timur",,,null
1471131002,147113,1471,14,Sialangmunggu,,,null
1401011013,140101,1401,14,"Langgini Sialang",,,null
1401042011,140104,1401,14,"Tanjung Alai",,,null
1401092014,140109,1401,14,"Danau Sontul",,,null
1401092018,140109,1401,14,"Deras Tajak",,,null
1401092020,140109,1401,14,"Subayang Jaya",,,null
1401122010,140112,1401,14,"Rimba Beringin",,,null
1401202004,140120,1401,14,"Suka Makmur",,,null
1402012009,140201,1402,14,"Sungai Beringin",,,null
1402022005,140202,1402,14,"Pekan Heran",,,null
1402041033,140204,1402,14,"Tanah Merah",,,null
1402042017,140204,1402,14,"Batu Gajah",,,null
1402052017,140205,1402,14,"Katipo Pura",,,null
1402072012,140207,1402,14,"Talang Bersemi",,,null
1402082005,140208,1402,14,Seberida,,,null
1402102007,140210,1402,14,"Rawa Asri",,,null
1402122005,140212,1402,14,"Kulim Jaya",,,null
1402142006,140214,1402,14,"Pematang Benteng",,,null
1403122004,140312,1403,14,Sepotong,,,null
1403142003,140314,1403,14,Api-Api,,,null
1403162013,140316,1403,14,Pematangobo,,,null
1404012013,140401,1404,14,Sungaiasam,,,null
1404022011,140402,1404,14,"Jaya Bhakti",,,null
1404032010,140403,1404,14,Tanjungmelayu,,,null
1404052009,140405,1404,14,"Karya Tunas Jaya",,,null
1404062008,140406,1404,14,Rambaian,,,null
1404072015,140407,1404,14,"Sepakat Jaya",,,null
1404092016,140409,1404,14,"Lintas Utara",,,null
1404102002,140410,1404,14,Selatnama,,,null
1404142002,140414,1404,14,"Batu Ampar",,,null
1404192008,140419,1404,14,"Karya Tani",,,null
1405032003,140503,1405,14,Dundangan,,,null
1405052003,140505,1405,14,Penarikan,,,null
1406052004,140605,1406,14,"Kepenuhan Hilir",,,null
1406082013,140608,1406,14,Sejati,,,null
1407022013,140702,1407,14,"Bagan Jawa",,,null
1407042002,140704,1407,14,Jumrah,,,null
1407042003,140704,1407,14,"Telukpulau Hilir",,,null
1407152008,140715,1407,14,"Pulauhalang Belakang",,,null
1408052003,140805,1408,14,"Sungai Selodang",,,null
1408052004,140805,1408,14,Olak,,,null
1408112006,140811,1408,14,"Empang Baru",,,null
1409022006,140902,1409,14,"Koto Tuo",,,null
1409061001,140906,1409,14,Benai,,,null
1409062014,140906,1409,14,"Tebing Tinggi",,,null
1409082001,140908,1409,14,"Koto Baru",,,null
1409082012,140908,1409,14,"Suka Maju",,,null
1409092008,140909,1409,14,"Padang Tanggung",,,null
1409102012,140910,1409,14,"Hulu Teso",,,null
1409122005,140912,1409,14,Sungaialah,,,null
1409122011,140912,1409,14,Serosa,,,null
1409132008,140913,1409,14,Tanjungpisang,,,null
1410022006,141002,1410,14,"Sungai Cina",,,null
1410042009,141004,1410,14,Mantiasa,,,null
1410062009,141006,1410,14,"Pangkalan Balai",,,null
1471041001,147104,1471,14,Rintis,,,null
1471141005,147114,1471,14,Pematangkapau,,,null
1472071001,147207,1472,14,"Ratu Sima",,,null
1401092009,140109,1401,14,"Batu Sasak",,,null
1401122007,140112,1401,14,"Tanah Datar",,,null
1401142002,140114,1401,14,Teratak,,,null
1401172002,140117,1401,14,"Pulau Rambai",,,null
1401172004,140117,1401,14,"Koto Perambahan",,,null
1401182007,140118,1401,14,Sendayan,,,null
1402062005,140206,1402,14,"Paya Rumbai",,,null
1402082002,140208,1402,14,"Rantai Langsat",,,null
1402102010,140210,1402,14,"Pulau Jum'at",,,null
1402132007,140213,1402,14,"Rimba Seminai",,,null
1403022021,140302,1403,14,"Teluk Papal",,,null
1403091002,140309,1403,14,Babussalam,,,null
1403102009,140310,1403,14,"Pangkalan Nyirih",,,null
1403112004,140311,1403,14,Kador,,,null
1404061004,140406,1404,14,Sungaiempat,,,null
1404081001,140408,1404,14,Tegaraja,,,null
1404081009,140408,1404,14,"Amal Bakti",,,null
1404102010,140410,1404,14,Sungailaut,,,null
1404112007,140411,1404,14,Tanjungsiantar,,,null
1404122009,140412,1404,14,Pungkat,,,null
1404142003,140414,1404,14,Keritang,,,null
1404202004,140420,1404,14,"Kuala Sungai Batang",,,null
1405022001,140502,1405,14,"Mekar Jaya",,,null
1405052007,140505,1405,14,Langkan,,,null
1405081011,140508,1405,14,"Pangkalan Bunut Terap",,,null
1405082008,140508,1405,14,"Lubuk Mas",,,null
1405102005,140510,1405,14,Teluk,,,null
1406022003,140602,1406,14,"Cipang Kiri Hulu",,,null
1406042012,140604,1406,14,Tingkok,,,null
1406122005,140612,1406,14,"Batu Langkah Besar",,,null
1407152004,140715,1407,14,Sungaipinang,,,null
1408022020,140802,1408,14,"Rawa Mekar Jaya",,,null
1408052002,140805,1408,14,"Teluk Lancang",,,null
1408052007,140805,1408,14,"Lubuk Umbut",,,null
1408062006,140806,1408,14,"Berumbung Baru",,,null
1409021018,140902,1409,14,"Simpang Tiga",,,null
1409042020,140904,1409,14,"Dusun Tuo",,,null
1409092007,140909,1409,14,"Tanah Bekali",,,null
1409112003,140911,1409,14,"Pulaupanjang Hulu",,,null
1409122008,140912,1409,14,"Mudik Ulo",,,null
1410011002,141001,1410,14,"Selatpanjang Barat",,,null
1410032008,141003,1410,14,Penyagun,,,null
1410062008,141006,1410,14,"Batang Meranti",,,null
1410082007,141008,1410,14,"Selat Akar",,,null
1471061009,147106,1471,14,Palas,,,null
1471061010,147106,1471,14,"Muarafajar Barat",,,null
1471131004,147113,1471,14,Tuahmadani,,,null
1401032006,140103,1401,14,"Padang Luas",,,null
1401052006,140105,1401,14,"Empat Balai",,,null
1401052007,140105,1401,14,"Pulau Jambu",,,null
1401062006,140106,1401,14,"Buluh Cina",,,null
1401182001,140118,1401,14,"Muara Jalai",,,null
1402012005,140201,1402,14,"Kampung Pulau",,,null
1402022011,140202,1402,14,"Bukit Petaling",,,null
1402032029,140203,1402,14,"Sungai Kuning Binio",,,null
1402072005,140207,1402,14,"Bukit Lipai",,,null
1402082008,140208,1402,14,Ringin,,,null
1402092010,140209,1402,14,"Lambang Sari I, II, III",,,null
1403091009,140309,1403,14,"Talang Mandi",,,null
1403092011,140309,1403,14,"Harapan Baru",,,null
1403102013,140310,1403,14,"Sri Tanjung",,,null
1403152004,140315,1403,14,Beringin,,,null
1404021013,140402,1404,14,"Pantaiseberang Makmur",,,null
1404022006,140402,1404,14,"Simpang Tiga",,,null
1404041007,140404,1404,14,"Seberang Tembilahan Barat",,,null
1404082011,140408,1404,14,"Makmur Jaya",,,null
1404102003,140410,1404,14,Sungainyiur,,,null
1404112002,140411,1404,14,Sungailuar,,,null
1404152008,140415,1404,14,Wonosari,,,null
1404162010,140416,1404,14,"Kelapa Patih Jaya",,,null
1405012003,140501,1405,14,"Bukit Gajah",,,null
1405092009,140509,1405,14,Segamai,,,null
1405121002,140512,1405,14,"Rawang Empat",,,null
1406011001,140601,1406,14,"Ujung Batu",,,null
1406022016,140602,1406,14,"Lubuk Betung",,,null
1406062017,140606,1406,14,"Bukit Intan Makmur",,,null
1406082009,140608,1406,14,Rambah,,,null
1407042007,140704,1407,14,"Mukti Jaya",,,null
1407101001,140710,1407,14,"Bangko Kanan",,,null
1407112005,140711,1407,14,"Bukit Mas",,,null
1407122001,140712,1407,14,Bantaian,,,null
1407142008,140714,1407,14,"Kubu I",,,null
1408041001,140804,1408,14,Perawang,,,null
1408072012,140807,1408,14,Seminai,,,null
1408122004,140812,1408,14,"Sungai Tengah",,,null
1408132002,140813,1408,14,Paluh,,,null
1409012013,140901,1409,14,Kasang,,,null
1409012015,140901,1409,14,Pulaubinjai,,,null
1409022026,140902,1409,14,"Seberang Taluk Hilir",,,null
1409032001,140903,1409,14,"Pangkalan Indarung",,,null
1409072004,140907,1409,14,"Seberang Gunung",,,null
1409092005,140909,1409,14,Pulauderas,,,null
1409102009,140910,1409,14,Sukaraja,,,null
1409152003,140915,1409,14,Muarapetai,,,null
1409152005,140915,1409,14,Sungaibesar,,,null
1410032010,141003,1410,14,Repan,,,null
1410052019,141005,1410,14,"Tanjung Kulim",,,null
1471011006,147101,1471,14,Harjosari,,,null
1471021001,147102,1471,14,"Simpang Empat",,,null
1471031002,147103,1471,14,Sukamulya,,,null
1471151001,147115,1471,14,"Tebing Tinggi Okura",,,null
1472061001,147206,1472,14,Laksamana,,,null
1401011011,140101,1401,14,Bangkinang,,,null
1401022033,140102,1401,14,"Bukit Ranah",,,null
1401032004,140103,1401,14,"Teluk Kenidai",,,null
1401032010,140103,1401,14,"Parit Baru",,,null
1401062015,140106,1401,14,"Pangkalan Serik",,,null
1401072008,140107,1401,14,"Teluk Paman",,,null
1401072033,140107,1401,14,Sungailiti,,,null
1401102022,140110,1401,14,"Kijang Rejo",,,null
1401122008,140112,1401,14,"Rimba Jaya",,,null
1401162004,140116,1401,14,"Sialang Kubang",,,null
1401182003,140118,1401,14,"Kampung Panjang",,,null
1402011008,140201,1402,14,"Sekip Hulu",,,null
1402032022,140203,1402,14,"Dusun Tua",,,null
1402032030,140203,1402,14,"Bukit Selanjut",,,null
1402042006,140204,1402,14,Petalongan,,,null
1402112003,140211,1402,14,"Pasir Selabu",,,null
1402112007,140211,1402,14,"Sungai Lala",,,null
1402132009,140213,1402,14,"Talang Gedabu",,,null
1403012026,140301,1403,14,"Simpang Ayam",,,null
1403022018,140302,1403,14,Pasiran,,,null
1403032017,140303,1403,14,"Pakning Asal",,,null
1403131012,140313,1403,14,"Balai Raja",,,null
1403142007,140314,1403,14,Tanjungleban,,,null
1403162002,140316,1403,14,Airkulim,,,null
1404072007,140407,1404,14,"Bakau Aceh",,,null
1404092009,140409,1404,14,"Kuala Lemang",,,null
