code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
9203122006,920312,9203,92,"Wayati Timur",98031,,,null
9203122007,920312,9203,92,Wayati,98031,,,null
9203122008,920312,9203,92,"Wayati Barat",98031,,,null
9203122009,920312,9203,92,Krabelang,98031,,,null
9203122010,920312,9203,92,"Wambar Timur",98031,,,null
9203132001,920313,9203,92,Andamata,98014,,,null
9203132002,920313,9203,92,Taver,98014,,,null
9203132003,920313,9203,92,Arguni,98014,,,null
9203132004,920313,9203,92,Fior,98014,,,null
9203132005,920313,9203,92,Furir,98014,,,null
9203142001,920314,9203,92,Darembang,98021,,,null
9203142002,920314,9203,92,Goras,98021,,,null
9203142003,920314,9203,92,Mitimber,98021,,,null
9203142004,920314,9203,92,Waremu,98021,,,null
9203142005,920314,9203,92,Wos,98021,,,null
9203142006,920314,9203,92,Mbahamdandra,98021,,,null
9203142007,920314,9203,92,"Goras Selatan",98021,,,null
9203152001,920315,9203,92,Kaburbur,98015,,,null
9203152002,920315,9203,92,Ubadari,98015,,,null
9203152004,920315,9203,92,Homorkokma,98015,,,null
9203152005,920315,9203,92,Pattukar,98015,,,null
9203152006,920315,9203,92,Kayuni,98015,,,null
9203152007,920315,9203,92,Kuagas,98015,,,null
9203152008,920315,9203,92,Rangkendak,98015,,,null
9203152009,920315,9203,92,Mananmur,98015,,,null
9203152010,920315,9203,92,Warpa,98015,,,null
9203162001,920316,9203,92,Salakiti,98023,,,null
9203162002,920316,9203,92,Tawar,98023,,,null
9203162003,920316,9203,92,Gar,98023,,,null
9203162004,920316,9203,92,Rumbati,98023,,,null
9203162005,920316,9203,92,Werfra,98023,,,null
9203162006,920316,9203,92,Tanehamur,98023,,,null
9203162007,920316,9203,92,Sengkiti,98023,,,null
9203162008,920316,9203,92,Twootkindik,98023,,,null
9203172001,920317,9203,92,"Mbima Jaya",98033,,,null
9203172002,920317,9203,92,"Warisa Mulya",98033,,,null
9203172003,920317,9203,92,"Wonodadi Mulya",98033,,,null
9203172004,920317,9203,92,Tomage,98033,,,null
9203172005,920317,9203,92,Otoweri,98033,,,null
9203172006,920317,9203,92,Wamosan,98033,,,null
9203172007,920317,9203,92,Salawier,98033,,,null
9203172008,920317,9203,92,"Wasa Mulya",98033,,,null
9203172009,920317,9203,92,Wammar,98033,,,null
9204011005,920401,9204,92,Kaibus,98216,,,null
9204011006,920401,9204,92,Kohoin,98216,,,null
9204012004,920401,9204,92,Wersar,98216,,,null
9204012009,920401,9204,92,Wehali,98216,,,null
9204012010,920401,9204,92,Aibobor,98216,,,null
9204012017,920401,9204,92,Wermit,98216,,,null
9204012018,920401,9204,92,Keyen,98216,,,null
9204012021,920401,9204,92,Siribau,98216,,,null
9204012025,920401,9204,92,Magis,98216,,,null
9204012026,920401,9204,92,Tegirolo,98216,,,null
9204012034,920401,9204,92,Wernas,98216,,,null
9204012035,920401,9204,92,Tapiri,98216,,,null
9204012040,920401,9204,92,Gorolo,98216,,,null
9204012041,920401,9204,92,Nambro,98216,,,null
9204012044,920401,9204,92,Seyolo,98216,,,null
9204012045,920401,9204,92,"Ani Sesna",98216,,,null
9204042001,920404,9204,92,Mate,98223,,,null
9204042004,920404,9204,92,Serkos,98223,,,null
9204042006,920404,9204,92,"Solta Baru",98223,,,null
9204042008,920404,9204,92,Wadoi,98223,,,null
9204042009,920404,9204,92,Isogo,98223,,,null
9204042013,920404,9204,92,Sibae,98223,,,null
9204042020,920404,9204,92,Mogibi,98223,,,null
9204042026,920404,9204,92,Odeare,98223,,,null
9204042027,920404,9204,92,Siri-siri,98223,,,null
9204062001,920406,9204,92,Sawiat,98232,,,null
9204062008,920406,9204,92,Sasnek,98232,,,null
9204062009,920406,9204,92,Elles,98232,,,null
9204062011,920406,9204,92,Sodrofoyo,98232,,,null
9204062012,920406,9204,92,Sfakyo,98232,,,null
9204062013,920406,9204,92,Wensough,98232,,,null
9204062014,920406,9204,92,Ween,98232,,,null
9204062015,920406,9204,92,Wendi,98232,,,null
9204092001,920409,9204,92,Tarof,98221,,,null
9204092002,920409,9204,92,"Negeri Besar",98221,,,null
9204092003,920409,9204,92,Siwatori,98221,,,null
9204092004,920409,9204,92,Kasuweri,98221,,,null
9204092005,920409,9204,92,Migori,98221,,,null
9204092006,920409,9204,92,Tambani,98221,,,null
9204092010,920409,9204,92,Daubak,98221,,,null
9204092011,920409,9204,92,Totona,98221,,,null
9204092012,920409,9204,92,Nayakore,98221,,,null
9204092014,920409,9204,92,Arbasina,98221,,,null
9204092015,920409,9204,92,Birawaku,98221,,,null
9204092016,920409,9204,92,Korewatara,98221,,,null
9204092017,920409,9204,92,Tapas,98221,,,null
9204092018,920409,9204,92,Topdan,98221,,,null
9204092020,920409,9204,92,Migrito,98221,,,null
9204092021,920409,9204,92,Daimar,98221,,,null
9204102001,920410,9204,92,Moswaren,98212,,,null
9204102002,920410,9204,92,Johsiro,98212,,,null
9204102003,920410,9204,92,Hararo,98212,,,null
9204102004,920410,9204,92,"Bumi Ajo",98212,,,null
9204102005,920410,9204,92,"Hasik Jaya",98212,,,null
9204102006,920410,9204,92,Kamisabe,98212,,,null
9204102007,920410,9204,92,Tokass,98212,,,null
9204112001,920411,9204,92,Haha,98214,,,null
9204112003,920411,9204,92,Klaogin,98214,,,null
9204112004,920411,9204,92,Tofot,98214,,,null
9204112005,920411,9204,92,Sbir,98214,,,null
9204112006,920411,9204,92,Srer,98214,,,null
9204112007,920411,9204,92,Woloin,98214,,,null
9204112008,920411,9204,92,Kamaro,98214,,,null
9204112009,920411,9204,92,Kakas,98214,,,null
9204122001,920412,9204,92,Sungguer,98215,,,null
9204122002,920412,9204,92,Unggi,98215,,,null
9204122003,920412,9204,92,Boldon,98215,,,null
9204122004,920412,9204,92,Sesor,98215,,,null
9204122005,920412,9204,92,Waigo,98215,,,null
9204122006,920412,9204,92,Bagaraga,98215,,,null
9204122007,920412,9204,92,Wardik,98215,,,null
9204122008,920412,9204,92,Wayer,98215,,,null
9204142001,920414,9204,92,Kais,98222,,,null
9204142002,920414,9204,92,Tapuri,98222,,,null
9204142003,920414,9204,92,Yahadian,98222,,,null
9204142004,920414,9204,92,"Benawa I",98222,,,null
9204142006,920414,9204,92,Sumano,98222,,,null
9204152001,920415,9204,92,Konda,98211,,,null
9204152002,920415,9204,92,Wamargege,98211,,,null
9204152003,920415,9204,92,Bariat,98211,,,null
9204152004,920415,9204,92,Manelek,98211,,,null
9204152005,920415,9204,92,Nagna,98211,,,null
9204202001,920420,9204,92,Mugim,98225,,,null
9204202002,920420,9204,92,Nusa,98225,,,null
9204202003,920420,9204,92,Saga,98225,,,null
9204202004,920420,9204,92,Puragi,98225,,,null
9204202005,920420,9204,92,Tawanggire,98225,,,null
9204202006,920420,9204,92,Bedare,98225,,,null
9204212001,920421,9204,92,Udagaga,98224,,,null
9204212002,920421,9204,92,Kayubiro,98224,,,null
9204212003,920421,9204,92,Adona,98224,,,null
9204212004,920421,9204,92,"Benawa II",98224,,,null
9204212005,920421,9204,92,Atori,98224,,,null
9204212006,920421,9204,92,"Kamundan Satu",98224,,,null
9204212007,920421,9204,92,Karirif,98224,,,null
9204212008,920421,9204,92,Bubuko,98224,,,null
9204212009,920421,9204,92,"Kamundan Dua",98224,,,null
9204222001,920422,9204,92,Manggroholo,98213,,,null
9204222002,920422,9204,92,Komanggaret,98213,,,null
9204222003,920422,9204,92,Sayal,98213,,,null
9204222004,920422,9204,92,Kayabo,98213,,,null
9204222005,920422,9204,92,Sisir,98213,,,null
9204222006,920422,9204,92,Mlaswat,98213,,,null
9204222007,920422,9204,92,Kwowok,98213,,,null
9204222008,920422,9204,92,Sira,98213,,,null
9204222009,920422,9204,92,Kenaya,98213,,,null
9204222010,920422,9204,92,Botain,98213,,,null
9204242001,920424,9204,92,"Pasir Putih",98231,,,null
9204242002,920424,9204,92,Wandum,98231,,,null
9204242003,920424,9204,92,Bemus,98231,,,null
9204242004,920424,9204,92,Welek,98231,,,null
9204252001,920425,9204,92,Wenslolo,98233,,,null
9204252002,920425,9204,92,Klamit,98233,,,null
9204252003,920425,9204,92,Mlabolo,98233,,,null
9204252004,920425,9204,92,Kofalit,98233,,,null
9204252005,920425,9204,92,Alma,98233,,,null
9204262001,920426,9204,92,Mukamat,98226,,,null
9204262002,920426,9204,92,Ikana,98226,,,null
9204262003,920426,9204,92,Haemaran,98226,,,null
9204262004,920426,9204,92,Siranggo,98226,,,null
9204262005,920426,9204,92,Mogatemin,98226,,,null
9204262006,920426,9204,92,Onimsefa,98226,,,null
9204262007,920426,9204,92,Makaroro,98226,,,null
9205012001,920501,9205,92,Waigama,98483,,,null
9205012005,920501,9205,92,Salafen,98483,,,null
9205012006,920501,9205,92,Aduwei,98483,,,null
9205012007,920501,9205,92,Atkari,98483,,,null
9205012014,920501,9205,92,Solal,98483,,,null
9205022003,920502,9205,92,Kabare,98466,,,null
9205022010,920502,9205,92,Andey,98466,,,null
9205022011,920502,9205,92,Asukweri,98466,,,null
9205022013,920502,9205,92,Bonsayor,98466,,,null
9205022014,920502,9205,92,Darumbab,98466,,,null
9205022015,920502,9205,92,Kalisade,98466,,,null
9205032004,920503,9205,92,Saonek,98475,,,null
9205032014,920503,9205,92,Saporkren,98475,,,null
9205032015,920503,9205,92,Yenbeser,98475,,,null
9205032016,920503,9205,92,Friwen,98475,,,null
9205032017,920503,9205,92,Wawiyai,98475,,,null
9205042001,920504,9205,92,Samate,98495,,,null
9205042002,920504,9205,92,Kapatlap,98495,,,null
9205042003,920504,9205,92,"Jefman Barat",98495,,,null
9205042015,920504,9205,92,Wamega,98495,,,null
9205042016,920504,9205,92,"Jefman Timur",98495,,,null
9205042017,920504,9205,92,Waidim,98495,,,null
9205052001,920505,9205,92,Dorehkar,98462,,,null
9205052003,920505,9205,92,Yenkawir,98462,,,null
9205052006,920505,9205,92,Boiseran,98462,,,null
9205052007,920505,9205,92,Runi,98462,,,null
9205052008,920505,9205,92,Yenkanfan,98462,,,null
9205062001,920506,9205,92,Folley,98486,,,null
9205062003,920506,9205,92,Tomolol,98486,,,null
9205062011,920506,9205,92,"Usaha Jaya",98486,,,null
9205062012,920506,9205,92,"Limalas Timur",98486,,,null
9205062016,920506,9205,92,Audam,98486,,,null
9205062017,920506,9205,92,"Limalas Barat",98486,,,null
9205072001,920507,9205,92,Selpele,98464,,,null
9205072005,920507,9205,92,Mutus,98464,,,null
9205072007,920507,9205,92,Bianci,98464,,,null
9205072011,920507,9205,92,Saleo,98464,,,null
9205072012,920507,9205,92,Waisilip,98464,,,null
9205082001,920508,9205,92,Puper,98476,,,null
9205082002,920508,9205,92,Yenbekaki,98476,,,null
9205082003,920508,9205,92,Urbinasopen,98476,,,null
9205082004,920508,9205,92,Yensner,98476,,,null
9205092001,920509,9205,92,Lopintol,98473,,,null
9205092007,920509,9205,92,Warsamdin,98473,,,null
9205092009,920509,9205,92,Mumes,98473,,,null
9205092010,920509,9205,92,Kalitoko,98473,,,null
9205102001,920510,9205,92,DibalaI,98482,,,null
9205102002,920510,9205,92,Tolobi,98482,,,null
9205102003,920510,9205,92,Deer,98482,,,null
9205102004,920510,9205,92,Mikiran,98482,,,null
9205102005,920510,9205,92,Awat,98482,,,null
9205112001,920511,9205,92,Yenbekwan,98472,,,null
9205112002,920511,9205,92,Kapisawar,98472,,,null
9205112003,920511,9205,92,Sawinggrai,98472,,,null
9205112004,920511,9205,92,Yenwaupnor,98472,,,null
9205112005,920511,9205,92,Arborek,98472,,,null
9205112006,920511,9205,92,Yenbuba,98472,,,null
9205112007,920511,9205,92,Kabuy,98472,,,null
9205112008,920511,9205,92,Kurkapa,98472,,,null
9205112009,920511,9205,92,Sawandarek,98472,,,null
9205132002,920513,9205,92,Fafanlap,98485,,,null
9205132006,920513,9205,92,Yellu,98485,,,null
9205132007,920513,9205,92,"Harapan Jaya",98485,,,null
9205132009,920513,9205,92,"Usaha Jaya",98485,,,null
9205132010,920513,9205,92,Dabatan,98485,,,null
9205142001,920514,9205,92,Warmanai,98467,,,null
9205142002,920514,9205,92,Mnier,98467,,,null
9205142003,920514,9205,92,Boni,98467,,,null
9205142004,920514,9205,92,Warkori,98467,,,null
9205152001,920515,9205,92,Manyaifun,98465,,,null
9205152002,920515,9205,92,Meosmanggara,98465,,,null
9205152003,920515,9205,92,Pam,98465,,,null
9205152004,920515,9205,92,Saukabu,98465,,,null
9205152005,920515,9205,92,Gag,98465,,,null
9205152006,920515,9205,92,Saupapir,98465,,,null
9205162001,920516,9205,92,Lilinta,98484,,,null
9205162002,920516,9205,92,Gamta,98484,,,null
9205162003,920516,9205,92,Biga,98484,,,null
9205162004,920516,9205,92,Kapatcol,98484,,,null
9205162005,920516,9205,92,Magey,98484,,,null
9205172001,920517,9205,92,"Wejim Barat",98481,,,null
9205172002,920517,9205,92,"Wejim Timur",98481,,,null
9205172003,920517,9205,92,Satukurano,98481,,,null
9205172004,920517,9205,92,"Pulau Tikus",98481,,,null
9205181001,920518,9205,92,Waisai,98471,,,null
9205181002,920518,9205,92,Sapordanco,98471,,,null
9205181003,920518,9205,92,Bonwakir,98471,,,null
9205181004,920518,9205,92,Warmasen,98471,,,null
9205192001,920519,9205,92,Go,98474,,,null
9205192002,920519,9205,92,Kabilol,98474,,,null
9205192003,920519,9205,92,Arway,98474,,,null
9205192004,920519,9205,92,Beo,98474,,,null
9205192005,920519,9205,92,Waifoi,98474,,,null
9205192006,920519,9205,92,Warimak,98474,,,null
9205202001,920520,9205,92,"Yensawai Timur",98492,,,null
9205202002,920520,9205,92,"Yensawai Barat",98492,,,null
9205202003,920520,9205,92,"Arefi Timur",98492,,,null
9205202004,920520,9205,92,"Arefi Selatan",98492,,,null
9205212001,920521,9205,92,Waibon,98493,,,null
9205212002,920521,9205,92,Solol,98493,,,null
9205212003,920521,9205,92,Kaliam,98493,,,null
9205212004,920521,9205,92,Kalwal,98493,,,null
9205222001,920522,9205,92,Kalobo,98494,,,null
9205222002,920522,9205,92,Sakabu,98494,,,null
9205222003,920522,9205,92,Waibu,98494,,,null
9205222004,920522,9205,92,Waijan,98494,,,null
9205222005,920522,9205,92,Waimeci,98494,,,null
9205222006,920522,9205,92,Wailabu,98494,,,null
9205222007,920522,9205,92,Wailen,98494,,,null
9205232001,920523,9205,92,Rauki,98463,,,null
9205232002,920523,9205,92,Urai,98463,,,null
9205232003,920523,9205,92,Duber,98463,,,null
9205232004,920523,9205,92,Kapadiri,98463,,,null
9205242001,920524,9205,92,Abidon,98461,,,null
9205242002,920524,9205,92,Rutum,98461,,,null
9205242003,920524,9205,92,Reni,98461,,,null
9205242004,920524,9205,92,Meosbekwan,98461,,,null
9205252001,920525,9205,92,Yenanas,98491,,,null
9205252002,920525,9205,92,Amdui,98491,,,null
9205252003,920525,9205,92,Wailebet,98491,,,null
9205252004,920525,9205,92,Waiman,98491,,,null
9206011001,920601,9206,92,"Bintuni Timur",98141,,,null
9206011002,920601,9206,92,"Bintuni Barat",98141,,,null
9206012004,920601,9206,92,Tuasai,98141,,,null
9206012005,920601,9206,92,Argosigemerai,98141,,,null
9206012009,920601,9206,92,Beimes,98141,,,null
9206012010,920601,9206,92,Iguriji,98141,,,null
9206012022,920601,9206,92,Masina,98141,,,null
9206012026,920601,9206,92,Wesiri,98141,,,null
9206022001,920602,9206,92,Merdey,98163,,,null
9206022002,920602,9206,92,Meryeb,98163,,,null
9206022004,920602,9206,92,Meyom,98163,,,null
9206022007,920602,9206,92,Menggerba,98163,,,null
9206022008,920602,9206,92,Anajero,98163,,,null
9206022010,920602,9206,92,Mogromus,98163,,,null
9206022011,920602,9206,92,Morombuy,98163,,,null
9206022014,920602,9206,92,Mekiesefeb,98163,,,null
9206022020,920602,9206,92,Meyetga,98163,,,null
9206032020,920603,9206,92,"Irarutu III",98132,,,null
9206032021,920603,9206,92,Amutu,98132,,,null
9206032022,920603,9206,92,Nusei,98132,,,null
9206032023,920603,9206,92,Kasira,98132,,,null
9206042001,920604,9206,92,Aranday,98151,,,null
9206042007,920604,9206,92,"Kampung Baru",98151,,,null
9206042008,920604,9206,92,Kecap,98151,,,null
9206042009,920604,9206,92,"Manunggal Karya",98151,,,null
9206052001,920605,9206,92,Jagiro,98155,,,null
9206052004,920605,9206,92,Meyenda,98155,,,null
9206052005,920605,9206,92,Rawara,98155,,,null
9206052006,920605,9206,92,"Barma Barat",98155,,,null
9206052011,920605,9206,92,Inggof,98155,,,null
9206062001,920606,9206,92,Moyeba,98165,,,null
9206062004,920606,9206,92,Merestim,98165,,,null
9206062005,920606,9206,92,Inofina,98165,,,null
9206062006,920606,9206,92,Mosum,98165,,,null
9206072001,920607,9206,92,"Wamesa I / Idoor",98146,,,null
9206072002,920607,9206,92,"Wamesa II / Yakati",98146,,,null
9206072003,920607,9206,92,Yansei,98146,,,null
9206072004,920607,9206,92,Mamuranu,98146,,,null
9206082001,920608,9206,92,"Fruata/Irowutu II",98133,,,null
9206082002,920608,9206,92,Meryedi,98133,,,null
9206082003,920608,9206,92,Riendo,98133,,,null
9206092001,920609,9206,92,Tembuni,98144,,,null
9206092002,920609,9206,92,"Mogoi Baru",98144,,,null
9206092003,920609,9206,92,Araisum,98144,,,null
9206092004,920609,9206,92,"Bangun Mulya",98144,,,null
9206102001,920610,9206,92,Sarbe,98135,,,null
9206102002,920610,9206,92,Wagura,98135,,,null
9206102003,920610,9206,92,Refideso,98135,,,null
9206102004,920610,9206,92,Naramasa,98135,,,null
9206102005,920610,9206,92,Obo,98135,,,null
9206112001,920611,9206,92,"Bumi Saniari",98143,,,null
9206112002,920611,9206,92,"Banjar Ausoy",98143,,,null
9206112003,920611,9206,92,Waraitama,98143,,,null
9206112004,920611,9206,92,"Atibo Manimeri",98143,,,null
9206112005,920611,9206,92,Pasamai,98143,,,null
9206112006,920611,9206,92,"Korano Jaya",98143,,,null
9206122001,920612,9206,92,Tuhiba,98145,,,null
9206122002,920612,9206,92,Tisaida,98145,,,null
9206122003,920612,9206,92,Kucir,98145,,,null
9206122004,920612,9206,92,"Sibena Raya",98145,,,null
9206122005,920612,9206,92,"Sibena Permai",98145,,,null
9206132001,920613,9206,92,Horna,98142,,,null
9206132002,920613,9206,92,Cumnaji,98142,,,null
9206132003,920613,9206,92,Menci,98142,,,null
9206132004,920613,9206,92,Sir,98142,,,null
9206132005,920613,9206,92,Huss,98142,,,null
9206132006,920613,9206,92,Ugdohop,98142,,,null
9206142001,920614,9206,92,Tofoi,98136,,,null
9206142002,920614,9206,92,"Tanah Merah",98136,,,null
9206142003,920614,9206,92,Saengga,98136,,,null
9206142004,920614,9206,92,Forada,98136,,,null
9206142005,920614,9206,92,"Materabu Jaya",98136,,,null
9206152001,920615,9206,92,Sara,98134,,,null
9206152002,920615,9206,92,"Warga Nusa I",98134,,,null
9206152003,920615,9206,92,"Warga Nusa II",98134,,,null
9206152004,920615,9206,92,Tugarama,98134,,,null
9206152005,920615,9206,92,Suga,98134,,,null
9206162001,920616,9206,92,Aroba,98131,,,null
9206162002,920616,9206,92,Yaru,98131,,,null
9206162003,920616,9206,92,"Sido Makmur",98131,,,null
9206162004,920616,9206,92,Wimbro,98131,,,null
9206162005,920616,9206,92,Sangguar,98131,,,null
9206172001,920617,9206,92,Masyeta,98162,,,null
9206172002,920617,9206,92,Mestofu,98162,,,null
9206172003,920617,9206,92,Kalibiru,98162,,,null
9206172004,920617,9206,92,Mesomda,98162,,,null
9206182001,920618,9206,92,Jahabra,98161,,,null
9206182002,920618,9206,92,Ibori,98161,,,null
9206182003,920618,9206,92,Menyembru,98161,,,null
9206182004,920618,9206,92,Meyorga,98161,,,null
9206182005,920618,9206,92,Laudoho,98161,,,null
9206182006,920618,9206,92,Eniba,98161,,,null
9206182007,920618,9206,92,Mowitka,98161,,,null
9206192001,920619,9206,92,"Sebyar Rejosasi",98156,,,null
9206192002,920619,9206,92,Tomu,98156,,,null
9206192003,920619,9206,92,Taroy,98156,,,null
9206192004,920619,9206,92,Ekam,98156,,,null
9206202001,920620,9206,92,"Kalitami I",98152,,,null
9206202002,920620,9206,92,"Kalitami II",98152,,,null
9206202003,920620,9206,92,Kenara,98152,,,null
9206202004,920620,9206,92,Bibiram,98152,,,null
9206212001,920621,9206,92,Weriagar,98157,,,null
9206212002,920621,9206,92,Mogotira,98157,,,null
9206212003,920621,9206,92,"Weriagar Baru",98157,,,null
9206212004,920621,9206,92,"Weriagar Utara",98157,,,null
9206212005,920621,9206,92,Tuanaikin,98157,,,null
9206222001,920622,9206,92,Meyerga,98154,,,null
9206222002,920622,9206,92,Macok,98154,,,null
9206222003,920622,9206,92,Istiwkem,98154,,,null
9206222004,920622,9206,92,Majnic,98154,,,null
9206232001,920623,9206,92,Meyado,98153,,,null
9206232002,920623,9206,92,Barma,98153,,,null
9206232003,920623,9206,92,"Barma Baru",98153,,,null
9206232004,920623,9206,92,"Vasco Damneen",98153,,,null
9206242001,920624,9206,92,Igomu,98164,,,null
9206242002,920624,9206,92,Mesna,98164,,,null
9206242003,920624,9206,92,Sumuy,98164,,,null
9207011001,920701,9207,92,"Wasior I",98346,,,null
9207012002,920701,9207,92,Rado,98346,,,null
9207012003,920701,9207,92,Dotir,98346,,,null
9207012004,920701,9207,92,Maniwak,98346,,,null
9207012005,920701,9207,92,"Wasior II",98346,,,null
9207012006,920701,9207,92,Maimari,98346,,,null
9207012007,920701,9207,92,Moru,98346,,,null
9207012009,920701,9207,92,Manopi,98346,,,null
9207012010,920701,9207,92,Ramiki,98346,,,null
9207012011,920701,9207,92,Iriati,98346,,,null
9207022001,920702,9207,92,"Wamesa Tengah",98336,,,null
9207022002,920702,9207,92,Yopmeos,98336,,,null
9207022004,920702,9207,92,Sombokoro,98336,,,null
9207022007,920702,9207,92,Windesi,98336,,,null
9207022010,920702,9207,92,Sandey,98336,,,null
9207032001,920703,9207,92,Aisandami,98345,,,null
9207032002,920703,9207,92,Sobey,98345,,,null
9207032006,920703,9207,92,Yopanggar,98345,,,null
9207032011,920703,9207,92,"Sobey Indah",98345,,,null
9207042002,920704,9207,92,Wondiboy,98347,,,null
9207042009,920704,9207,92,Kabouw,98347,,,null
9207042010,920704,9207,92,Issui,98347,,,null
9207042015,920704,9207,92,Kaibi,98347,,,null
9207052001,920705,9207,92,Sabubar,98335,,,null
9207052002,920705,9207,92,Ambuar,98335,,,null
9207052003,920705,9207,92,Karuan,98335,,,null
9207052007,920705,9207,92,Yarpate,98335,,,null
9207052009,920705,9207,92,Nordiwar,98335,,,null
9207062001,920706,9207,92,"Yombekiri I",98333,,,null
9207062002,920706,9207,92,Isenebuay,98333,,,null
9207062003,920706,9207,92,Yomakan,98333,,,null
9207062005,920706,9207,92,Iseren,98333,,,null
9207062008,920706,9207,92,"Yembekiri II",98333,,,null
9207062009,920706,9207,92,Yariari,98333,,,null
9207062011,920706,9207,92,Wetitindau,98333,,,null
9207072001,920707,9207,92,Wosimi,98342,,,null
9207072002,920707,9207,92,Sararti,98342,,,null
9207072003,920707,9207,92,Yabore,98342,,,null
9207072004,920707,9207,92,Oyaa,98342,,,null
9207072005,920707,9207,92,Inyora,98342,,,null
9207072006,920707,9207,92,Undurara,98342,,,null
9207082001,920708,9207,92,Rasiei,98343,,,null
9207082002,920708,9207,92,Torey,98343,,,null
9207082003,920708,9207,92,Isey,98343,,,null
9207082004,920708,9207,92,Uriemi,98343,,,null
9207082005,920708,9207,92,Sasirei,98343,,,null
9207082006,920708,9207,92,Tandia,98343,,,null
9207082007,920708,9207,92,Webi,98343,,,null
9207082008,920708,9207,92,Nggatum,98343,,,null
9207082009,920708,9207,92,Senderawoy,98343,,,null
9207092001,920709,9207,92,Ambumi,98341,,,null
9207092002,920709,9207,92,Nanimori,98341,,,null
9207092003,920709,9207,92,Dusner,98341,,,null
9207092004,920709,9207,92,Yerenusi,98341,,,null
9207092005,920709,9207,92,Sobiar,98341,,,null
9207092006,920709,9207,92,Simei,98341,,,null
9207102001,920710,9207,92,Yende,98344,,,null
9207102002,920710,9207,92,Syabes,98344,,,null
9207102003,920710,9207,92,Menarbu,98344,,,null
9207102004,920710,9207,92,Niab,98344,,,null
9207102005,920710,9207,92,Inday,98344,,,null
9207102006,920710,9207,92,Sariay,98344,,,null
9207102007,920710,9207,92,Mena,98344,,,null
9207112001,920711,9207,92,Waprak,98332,,,null
9207112002,920711,9207,92,Yomber,98332,,,null
9207112003,920711,9207,92,Syeiwar,98332,,,null
9207122001,920712,9207,92,Werabur,98331,,,null
9207122002,920712,9207,92,Mamisi,98331,,,null
9207122003,920712,9207,92,Werianggi,98331,,,null
9207122004,920712,9207,92,Kurei,98331,,,null
9207122005,920712,9207,92,Tamoge,98331,,,null
9207132001,920713,9207,92,Kaprus,98334,,,null
9207132002,920713,9207,92,Yarmatum,98334,,,null
9207132003,920713,9207,92,Reyob,98334,,,null
9207132004,920713,9207,92,Siresi,98334,,,null
9207132005,920713,9207,92,Nuspairo,98334,,,null
9208011001,920801,9208,92,"Kaimana Kota",98113,,,null
9208011014,920801,9208,92,Krooy,98113,,,null
9208012002,920801,9208,92,Marsi,98113,,,null
9208012003,920801,9208,92,Namatota,98113,,,null
9208012004,920801,9208,92,Lobo,98113,,,null
9208012005,920801,9208,92,Trikora,98113,,,null
9208012006,920801,9208,92,Tanggaromi,98113,,,null
9208012007,920801,9208,92,Sisir,98113,,,null
9208012008,920801,9208,92,"Foroma Jaya",98113,,,null
9208012009,920801,9208,92,Murano,98113,,,null
9208012010,920801,9208,92,"Mai Mai",98113,,,null
9208012011,920801,9208,92,Lumira,98113,,,null
9208012012,920801,9208,92,Kamaka,98113,,,null
9208012013,920801,9208,92,Coa,98113,,,null
9208012015,920801,9208,92,Saria,98113,,,null
9208012016,920801,9208,92,Jarati,98113,,,null
9208012017,920801,9208,92,Sara,98113,,,null
9208012018,920801,9208,92,Werua,98113,,,null
9208012019,920801,9208,92,Oray,98113,,,null
9208022001,920802,9208,92,Kambala,98123,,,null
9208022002,920802,9208,92,Yarona,98123,,,null
9208022003,920802,9208,92,Edor,98123,,,null
9208022004,920802,9208,92,Tairi,98123,,,null
9208022005,920802,9208,92,Gaka,98123,,,null
9208022006,920802,9208,92,Guriasa,98123,,,null
9208022007,920802,9208,92,"Adi Jaya",98123,,,null
9208022008,920802,9208,92,Nusaulan,98123,,,null
9208022009,920802,9208,92,Esania,98123,,,null
9208022010,920802,9208,92,Hia,98123,,,null
9208032001,920803,9208,92,Furnusu,98111,,,null
9208032002,920803,9208,92,Fetermu,98111,,,null
9208032003,920803,9208,92,Sawi,98111,,,null
9208032004,920803,9208,92,Turgani,98111,,,null
9208032010,920803,9208,92,Sawatewera,98111,,,null
9208032012,920803,9208,92,Bofuwer,98111,,,null
9208032013,920803,9208,92,Warwasi,98111,,,null
9208032014,920803,9208,92,Wanggita,98111,,,null
9208032016,920803,9208,92,Fudima,98111,,,null
9208032017,920803,9208,92,Weswasa,98111,,,null
9208032018,920803,9208,92,Borogerba,98111,,,null
9208032019,920803,9208,92,"Afu Afu",98111,,,null
9208032020,920803,9208,92,Bayeda,98111,,,null
9208032021,920803,9208,92,Moyana,98111,,,null
9208032022,920803,9208,92,Kokoroba,98111,,,null
9208032023,920803,9208,92,Wainaga,98111,,,null
9208032024,920803,9208,92,Maskur,98111,,,null
9208032025,920803,9208,92,Kensi,98111,,,null
9208032027,920803,9208,92,Erigara,98111,,,null
9208032028,920803,9208,92,Pigo,98111,,,null
9208032029,920803,9208,92,Tugumawa,98111,,,null
9208032030,920803,9208,92,Tiwara,98111,,,null
9208032031,920803,9208,92,Gusi,98111,,,null
9208032032,920803,9208,92,Warua,98111,,,null
9208042001,920804,9208,92,Rurumo,98121,,,null
9208042002,920804,9208,92,Boiya,98121,,,null
9208042003,920804,9208,92,Nariki,98121,,,null
