code,district_code,regency_code,province_code,name,postal_code
9110052015,911005,9110,91,Rimsersari,99381
9110052017,911005,9110,91,"Krim Podena",99381
9110052018,911005,9110,91,Rotea,99381
9110092001,911009,9110,91,Wamariri,99374
9110092002,911009,9110,91,Aurimi,99374
9110092003,911009,9110,91,Tamaja,99374
9110092004,911009,9110,91,Airoran,99374
9110092005,911009,9110,91,Murara,99374
9110092006,911009,9110,91,Sasawapece,99374
9110092011,911009,9110,91,Maniwa,99374
9110092012,911009,9110,91,Surimania,99374
9110092013,911009,9110,91,Kwawitania,99374
9110092014,911009,9110,91,Bina,99374
9110122001,911012,9110,91,Amsira,99376
9110122002,911012,9110,91,Siaratesa,99376
9110122003,911012,9110,91,Munukania,99376
9110122004,911012,9110,91,Kasukwe,99376
9110122005,911012,9110,91,Wapo,99376
9110122008,911012,9110,91,"Angkasa Dua",99376
9110132001,911013,9110,91,Holmafen,99377
9110132002,911013,9110,91,Sewan,99377
9110132003,911013,9110,91,"Waskey/ Tanjung Batu",99377
9110132004,911013,9110,91,Ebram,99377
9110132005,911013,9110,91,Binyer,99377
9110132006,911013,9110,91,"Bagaiserwar Dua",99377
9110132007,911013,9110,91,Waskey,99377
9110132008,911013,9110,91,"Tanjung Batu",99377
9110142001,911014,9110,91,Arare,99371
9110142002,911014,9110,91,Wakde,99371
9110142003,911014,9110,91,Timron/Keder,99371
9110142004,911014,9110,91,Dabe,99371
9110142005,911014,9110,91,Nengke,99371
9110142006,911014,9110,91,Finyabor,99371
9110142012,911014,9110,91,Tambrawar,99371
9110142013,911014,9110,91,"Keder Lama",99371
9110142014,911014,9110,91,"Finyabor Dua",99371
9110142015,911014,9110,91,"Dabe Dua",99371
9110142016,911014,9110,91,"Nengke Dua",99371
9110152001,911015,9110,91,Gwinjaya,99382
9110152002,911015,9110,91,"Tamar Sari",99382
9110152003,911015,9110,91,"Mawes Mukti",99382
9110152004,911015,9110,91,Mawesday,99382
9110152005,911015,9110,91,Kapitiau,99382
9111012001,911101,9111,91,Banda,99467
9111012002,911101,9111,91,Pund,99467
9111012003,911101,9111,91,Kalifam,99467
9111012004,911101,9111,91,Yuwainda,99467
9111012005,911101,9111,91,Kalimala,99467
9111012006,911101,9111,91,Ampas,99467
9111012007,911101,9111,91,Bompai,99467
9111012008,911101,9111,91,Sack,99467
9111022001,911102,9111,91,"Arso Kota",99471
9111022002,911102,9111,91,Workwana,99471
9111022003,911102,9111,91,Kwimi,99471
9111022004,911102,9111,91,Ubiyau,99471
9111022006,911102,9111,91,Sawanawa,99471
9111022009,911102,9111,91,Yuwanain,99471
9111022010,911102,9111,91,Yanamaa,99471
9111022011,911102,9111,91,Asyaman,99471
9111022012,911102,9111,91,Yamta,99471
9111022016,911102,9111,91,Bagia,99471
9111022030,911102,9111,91,Sawabuun,99471
9111022031,911102,9111,91,Bibiosi,99471
9111032001,911103,9111,91,Molof,99464
9111032002,911103,9111,91,Senggi,99464
9111032003,911103,9111,91,Warlef,99464
9111032005,911103,9111,91,Usku,99464
9111032006,911103,9111,91,Woslay,99464
9111032010,911103,9111,91,Namla,99464
9111032011,911103,9111,91,Waley,99464
9111042001,911104,9111,91,Dubu,99462
9111042002,911104,9111,91,Umuraf,99462
9111042003,911104,9111,91,Semografi,99462
9111042005,911104,9111,91,Embi,99462
9111042015,911104,9111,91,"Yamraf Dua",99462
9111042017,911104,9111,91,Tatakra,99462
9111052001,911105,9111,91,Skanto,99469
9111052002,911105,9111,91,Jaifuri,99469
9111052003,911105,9111,91,Arsopura,99469
9111052004,911105,9111,91,Wiantre,99469
9111052005,911105,9111,91,Naramben,99469
9111052006,911105,9111,91,Intaimelyan,99469
9111052007,911105,9111,91,Traimelyan,99469
9111052008,911105,9111,91,Wulukubun,99469
9111052009,911105,9111,91,"Gudang Garam",99469
9111052010,911105,9111,91,"Saefen Empat Dua",99469
9111052011,911105,9111,91,Walma,99469
9111052012,911105,9111,91,"Alang-alang Raya",99469
9111062005,911106,9111,91,Yetti,99472
9111062006,911106,9111,91,Kriku,99472
9111062007,911106,9111,91,Skofro,99472
9111062008,911106,9111,91,Kibay,99472
9111062009,911106,9111,91,Sangke,99472
9111062011,911106,9111,91,Suskun,99472
9111062013,911106,9111,91,Amyu,99472
9111062014,911106,9111,91,Kikere,99472
9111062015,911106,9111,91,Petewi,99472
9111072001,911107,9111,91,"Towe Hitam",99466
9111072002,911107,9111,91,"Towe Atas",99466
9111072003,911107,9111,91,Terfones,99466
9111072004,911107,9111,91,Tefalma,99466
9111072005,911107,9111,91,Bias,99466
9111072006,911107,9111,91,Milki,99466
9111072007,911107,9111,91,Lules,99466
9111072009,911107,9111,91,Jember,99466
9111072010,911107,9111,91,Niliti,99466
9111072011,911107,9111,91,Pris,99466
9111082001,911108,9111,91,Dukwia,99473
9111082002,911108,9111,91,Sanggaria,99473
9111082003,911108,9111,91,"Yatu Raharja",99473
9111082004,911108,9111,91,Warbo,99473
9111082005,911108,9111,91,Yammua,99473
9111082006,911108,9111,91,Ifia-fia,99473
9111082007,911108,9111,91,Baburia,99473
9111082008,911108,9111,91,Yowong,99473
9111092001,911109,9111,91,Yamara,99468
9111092002,911109,9111,91,Wembi,99468
9111092003,911109,9111,91,Wonorejo,99468
9111092004,911109,9111,91,Pyawi,99468
9111092005,911109,9111,91,Sawyatami,99468
9111092006,911109,9111,91,Wambes,99468
9111092007,911109,9111,91,Uskwar,99468
9111102001,911110,9111,91,Yabanda,99463
9111102002,911110,9111,91,Yuruf,99463
9111102003,911110,9111,91,Amgotro,99463
9111102004,911110,9111,91,Jifanggry,99463
9111102005,911110,9111,91,Monggoafi,99463
9111102006,911110,9111,91,Fafenumbu,99463
9111102007,911110,9111,91,Akarinda,99463
9111112001,911111,9111,91,Kaisenar,99465
9111112002,911111,9111,91,Kiambra,99465
9111112003,911111,9111,91,Liket,99465
9111112004,911111,9111,91,Onam,99465
9111112005,911111,9111,91,"Tefanma Satu",99465
9115012003,911501,9115,91,"Waren I",98662
9115012004,911501,9115,91,"Waren II",98662
9115012011,911501,9115,91,Nonomi,98662
9115012020,911501,9115,91,Sarafambai,98662
9115012025,911501,9115,91,Uri,98662
9115012027,911501,9115,91,"Batu Zaman",98662
9115012029,911501,9115,91,"Sawara Jaya",98662
9115032006,911503,9115,91,Saurisirami,98671
9115032009,911503,9115,91,Sinonde,98671
9115032013,911503,9115,91,"Kali Baru",98671
9115032014,911503,9115,91,Sirami,98671
9115032015,911503,9115,91,Bunggu,98671
9115032016,911503,9115,91,Kowogi,98671
9115032017,911503,9115,91,Emauri,98671
9115032018,911503,9115,91,Obutay,98671
9115032019,911503,9115,91,Wairo,98671
9115072002,911507,9115,91,Fafado,98674
9115072003,911507,9115,91,Wobari,98674
9115072013,911507,9115,91,Aimasi,98674
9115072014,911507,9115,91,Mui,98674
9115072015,911507,9115,91,Waghare,98674
9115072016,911507,9115,91,Ghaiwando,98674
9115072017,911507,9115,91,Womorisi,98674
9115072018,911507,9115,91,Orambin,98674
9115072019,911507,9115,91,Unareu,98674
9115072020,911507,9115,91,Ghaiwaru,98674
9115082001,911508,9115,91,"Ureifaisei I/Sanggae",98663
9115082002,911508,9115,91,"Urfas II",98663
9115082003,911508,9115,91,Nubuai,98663
9115082004,911508,9115,91,"Ureifaisei III/ Paradoi",98663
9115082005,911508,9115,91,Apainabo,98663
9115082006,911508,9115,91,Mambui,98663
9115082007,911508,9115,91,"Khemoon Jaya",98663
9115082008,911508,9115,91,Usaiwa,98663
9115082009,911508,9115,91,Paradoi,98663
9115082010,911508,9115,91,Ghoyui,98663
9115082011,911508,9115,91,Rorisi,98663
9115082012,911508,9115,91,Ronggaiwa,98663
9115092002,911509,9115,91,Somiangga,98661
9115092004,911509,9115,91,Toire,98661
9115092005,911509,9115,91,"Harapan Jaya",98661
9115092006,911509,9115,91,Demisa,98661
9115092008,911509,9115,91,Otodemo,98661
9115092011,911509,9115,91,Awaso,98661
9115092012,911509,9115,91,Firo,98661
9115102001,911510,9115,91,Dairi,98673
9115102002,911510,9115,91,Spoiri,98673
9115102003,911510,9115,91,Sooh,98673
9115102004,911510,9115,91,Dirou,98673
9115102005,911510,9115,91,Diwah,98673
9115102006,911510,9115,91,Kuaisa,98673
9115102007,911510,9115,91,"Aru Antu",98673
9115102008,911510,9115,91,Foira,98673
9115102009,911510,9115,91,Kawari,98673
9115102010,911510,9115,91,Wafuka,98673
9115112001,911511,9115,91,Botawa,98665
9115112002,911511,9115,91,Sowiwa,98665
9115112003,911511,9115,91,"Baino Jaya",98665
9115112004,911511,9115,91,Nau,98665
9115112005,911511,9115,91,Rasawa,98665
9115112006,911511,9115,91,"Ruambak Jaya",98665
9115112007,911511,9115,91,Moroa,98665
9115112008,911511,9115,91,Oiboa,98665
9115122001,911512,9115,91,Wapoga,98664
9115122002,911512,9115,91,Pirare,98664
9115122003,911512,9115,91,Awera,98664
9115122004,911512,9115,91,"Syewa Merare",98664
9115122005,911512,9115,91,Kamarisano,98664
9115122006,911512,9115,91,Waweri,98664
9115122007,911512,9115,91,Dokis,98664
9115132001,911513,9115,91,Urato,98672
9115132002,911513,9115,91,Mayaghaido,98672
9115132003,911513,9115,91,Aniboi,98672
9115132007,911513,9115,91,Tetui,98672
9115132008,911513,9115,91,Demba,98672
9115132009,911513,9115,91,Fafai,98672
9115132017,911513,9115,91,Wudokuri,98672
9115132018,911513,9115,91,Aiwa,98672
9115132019,911513,9115,91,Biati,98672
9115132020,911513,9115,91,Ronarai,98672
9115142001,911514,9115,91,Odase,98676
9115142002,911514,9115,91,Wanda,98676
9115142003,911514,9115,91,Bakadaro,98676
9115142004,911514,9115,91,Moyufuri,98676
9115142005,911514,9115,91,"Wonti Kai",98676
9115142006,911514,9115,91,"Ghoiwi Samberi",98676
9115142007,911514,9115,91,Gheroi,98676
9115142008,911514,9115,91,Fimore,98676
9115142009,911514,9115,91,Sifuisera,98676
9115142010,911514,9115,91,Borumei,98676
9115152001,911515,9115,91,Mambai,98675
9115152002,911515,9115,91,Soyoi,98675
9115152003,911515,9115,91,Daimboa,98675
9115152004,911515,9115,91,Napani,98675
9115152005,911515,9115,91,Segha,98675
9115152006,911515,9115,91,Wainarisi,98675
9115152007,911515,9115,91,Fafarui,98675
9115152008,911515,9115,91,Dawoa,98675
9115152009,911515,9115,91,Sinabo,98675
9115152010,911515,9115,91,Woinui,98675
9119012003,911901,9119,91,Fanindi,98572
9119012004,911901,9119,91,Odori,98572
9119012010,911901,9119,91,Biniki,98572
9119012011,911901,9119,91,Didiabolo,98572
9119012015,911901,9119,91,Warbefondi,98572
9119012016,911901,9119,91,Awaki,98572
9119012019,911901,9119,91,Maryaidori,98572
9119022003,911902,9119,91,Warsa,98582
9119022008,911902,9119,91,Warbor,98582
9119022009,911902,9119,91,"Kobari Jaya",98582
9119022010,911902,9119,91,Fanjur,98582
9119022015,911902,9119,91,Puweri,98582
9119032001,911903,9119,91,Yawerma,98573
9119032002,911903,9119,91,Wombonda,98573
9119032003,911903,9119,91,Marsram,98573
9119032004,911903,9119,91,Duber,98573
9119032005,911903,9119,91,Sauyas,98573
9119032006,911903,9119,91,Wafor,98573
9119032007,911903,9119,91,Sorendidori,98573
9119032008,911903,9119,91,Waryesi,98573
9119032009,911903,9119,91,Syurdori,98573
9119032010,911903,9119,91,Douwbo,98573
9119042001,911904,9119,91,Rayori,98571
9119042002,911904,9119,91,Mbrurwandi,98571
9119042003,911904,9119,91,Manggonswan,98571
9119042004,911904,9119,91,Wongkeina,98571
9119042005,911904,9119,91,Yamnaisu,98571
9119042006,911904,9119,91,Aruri,98571
9119042007,911904,9119,91,Imbirsbari,98571
9119042008,911904,9119,91,Ineki,98571
9119042009,911904,9119,91,Insumbrei,98571
9119052001,911905,9119,91,Waryei,98581
9119052002,911905,9119,91,Koiryakam,98581
9119052003,911905,9119,91,Wayori,98581
9119052004,911905,9119,91,Amyas,98581
9119052005,911905,9119,91,Napisndi,98581
9119052006,911905,9119,91,Masyai,98581
9119052007,911905,9119,91,Mapia,98581
9120012001,912001,9120,91,Burmeso,98692
9120012002,912001,9120,91,Anggreso,98692
9120012003,912001,9120,91,Kasonaweja,98692
9120012004,912001,9120,91,Metaweja,98692
9120012005,912001,9120,91,Namunaweja,98692
9120012006,912001,9120,91,"Danau Bira",98692
9120012007,912001,9120,91,"Muru Mare",98692
9120012008,912001,9120,91,Kwerba,98692
9120012009,912001,9120,91,Sasakwesar,98692
9120012010,912001,9120,91,Babija,98692
9120012011,912001,9120,91,"Marina Valen",98692
9120022001,912002,9120,91,Dabra,98694
9120022002,912002,9120,91,Taiyeve,98694
9120022003,912002,9120,91,Fuao,98694
9120022004,912002,9120,91,"Papasena I",98694
9120022005,912002,9120,91,"Papasena II",98694
9120022006,912002,9120,91,Dou,98694
9120022008,912002,9120,91,Fokri,98694
9120022016,912002,9120,91,Haya,98694
9120032001,912003,9120,91,Fona,98695
9120032002,912003,9120,91,Tayai,98695
9120032003,912003,9120,91,Bareri,98695
9120032004,912003,9120,91,Sikari,98695
9120032005,912003,9120,91,Taria,98695
9120032006,912003,9120,91,Kai,98695
9120042001,912004,9120,91,Kustra,98693
9120042002,912004,9120,91,Noyadi,98693
9120042003,912004,9120,91,Obogoi,98693
9120042004,912004,9120,91,Biri,98693
9120042005,912004,9120,91,Wakeyadi,98693
9120042006,912004,9120,91,Eri,98693
9120042007,912004,9120,91,Towao,98693
9120052001,912005,9120,91,Baudi,98691
9120052002,912005,9120,91,Trimuris,98691
9120052003,912005,9120,91,Bagusa,98691
9120052004,912005,9120,91,Kapeso,98691
9120052005,912005,9120,91,Suaseso,98691
9120052006,912005,9120,91,Warembori,98691
9120052007,912005,9120,91,Yoke,98691
9120062001,912006,9120,91,Nadofoai,98681
9120062002,912006,9120,91,Barapasi,98681
9120062003,912006,9120,91,Sipisi,98681
9120062004,912006,9120,91,Bariwaro,98681
9120062005,912006,9120,91,Bensor,98681
9120062006,912006,9120,91,Rawiwa,98681
9120062007,912006,9120,91,Marikai,98681
9120072001,912007,9120,91,Kamai,98683
9120072002,912007,9120,91,Dadat,98683
9120072003,912007,9120,91,Kerema,98683
9120072004,912007,9120,91,Taya,98683
9120072005,912007,9120,91,Teuw,98683
9120072006,912007,9120,91,Watiaro,98683
9120072007,912007,9120,91,"Gesa Baru",98683
9120072008,912007,9120,91,Baitanisa,98683
9120082001,912008,9120,91,Poiwai,98682
9120082002,912008,9120,91,Tamakuri,98682
9120082003,912008,9120,91,Bonoi,98682
9120082004,912008,9120,91,Sorabi,98682
9120082005,912008,9120,91,Rapamerei,98682
9120082006,912008,9120,91,Anasi,98682
9171011001,917101,9171,91,Gurabesi,99111
9171011002,917101,9171,91,Bayangkara,99112
9171011003,917101,9171,91,Trikora,99114
9171011004,917101,9171,91,Imbi,99116
9171011005,917101,9171,91,"Tanjung Ria",99117
9171011006,917101,9171,91,Mandala,99115
9171011007,917101,9171,91,Angkasapura,99113
9171012008,917101,9171,91,"Kayo Batu",99118
9171021001,917102,9171,91,Argapura,99222
9171021002,917102,9171,91,Ardipura,99223
9171021003,917102,9171,91,Numbay,99227
9171021005,917102,9171,91,Entrop,99224
9171021006,917102,9171,91,Hamadi,99220
9171022007,917102,9171,91,"Tahima Sorama",99221
9171022008,917102,9171,91,Tobati,99228
9171031002,917103,9171,91,Asano,99322
9171031008,917103,9171,91,Awiyo,99323
9171031010,917103,9171,91,Yobe,99329
9171031011,917103,9171,91,Abepantai,99321
9171031012,917103,9171,91,"Kota Baru",99325
9171031014,917103,9171,91,Vim,99225
9171031015,917103,9171,91,Wahno,99226
9171031016,917103,9171,91,"Way Mhorock",99229
9171032001,917103,9171,91,Nafri,99327
9171032004,917103,9171,91,Enggros,99324
9171032007,917103,9171,91,"Koya Koso",99326
9171041004,917104,9171,91,"Koya Barat",99312
9171041005,917104,9171,91,"Koya Timur",99314
9171042001,917104,9171,91,"Skouw Mabo",99316
9171042002,917104,9171,91,"Skouw Yambe",99315
9171042003,917104,9171,91,"Skouw Sae",99317
9171042006,917104,9171,91,Holtekamp,99311
9171042007,917104,9171,91,"Koya Tengah",99313
9171042008,917104,9171,91,Mosso,99318
9171051001,917105,9171,91,Hedam,99331
9171051002,917105,9171,91,Waena,99332
9171051004,917105,9171,91,Yabansai,99333
9171052003,917105,9171,91,Yoka,99334
9171052005,917105,9171,91,Waena,99328
