code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6203071002,620307,6203,62,"Palingkau Lama",73594,-2.8559338518558,114.55180185725
6203072003,620307,6203,62,Tajepan,73594,-2.8080291913526,114.53990083843
6203072004,620307,6203,62,Mampai,73594,-2.7868926253742,114.5590259009
6203072005,620307,6203,62,"Muara Dadahup",73594,-2.7937992280165,114.6011765718
6203072006,620307,6203,62,Belawang,73594,-2.7603674449719,114.67393936949
6203072008,620307,6203,62,"Palangkau Lama",73594,-2.6997747402113,114.75472706536
6203072010,620307,6203,62,"Palangkau Baru",73594,-2.6281766276643,114.78621130589
6203072014,620307,6203,62,"Talekung Punei",73594,-2.7462082310942,114.60365964292
6203072015,620307,6203,62,"Karya Bersama",73594,-2.8403472177835,114.58681887146
6203072016,620307,6203,62,"Palingkau Jaya",73594,-2.8142503993724,114.482363981
6203072017,620307,6203,62,"Palingkau Asri",73594,-2.7885067332425,114.5178307155
6203072018,620307,6203,62,"Palingkau Sejahtera",73594,-2.772093945234,114.50507406053
6203072019,620307,6203,62,"Saka Binjai",73594,-2.6870553712112,114.69571699735
6203072020,620307,6203,62,"Bina Sejahtera",73594,-2.6991596037795,114.72027886969
6203072021,620307,6203,62,"Suka Reja",73594,-2.7212684725103,114.67510746968
6203072022,620307,6203,62,"Suka Mukti",73594,-2.7699418891864,114.64716327583
6203072023,620307,6203,62,"Bina Karya",73594,-2.6628915693576,114.74552881208
6203072024,620307,6203,62,"Bina Mekar",73594,-2.6267836243968,114.76651442084
6203072025,620307,6203,62,"Rawa Subur",73594,-2.6486169943666,114.71947850455
6203072026,620307,6203,62,"Sumber Mulya",73594,-2.6098951160636,114.74346642208
6203072027,620307,6203,62,"Bumi Rahayu",73594,-2.7274323633016,114.52383415567
6203072028,620307,6203,62,"Manggala Permai",73594,-2.7400022700484,114.55128951239
6203082001,620308,6203,62,"Pangkalan Rekan",73564,-3.0277237922032,114.32153677995
6203082002,620308,6203,62,Batuah,73564,-2.9912461779789,114.29184599257
6203082003,620308,6203,62,Basarang,73564,-3.0099220084411,114.31976521485
6203082004,620308,6203,62,Basungkai,73564,-2.9595195321684,114.36891099924
6203082005,620308,6203,62,Maluen,73564,-2.9799385803073,114.356467819
6203082006,620308,6203,62,"Pangkalan Sari",73564,-2.9430599874347,114.35305423887
6203082007,620308,6203,62,"Lunuk Ramba",73564,-2.9677275269917,114.3410659561
6203082008,620308,6203,62,"Batu Nindan",73564,-2.8988163307766,114.28587034584
6203082009,620308,6203,62,"Basarang Jaya",73564,-2.9318009541936,114.30265031587
6203082010,620308,6203,62,"Bungai Jaya",73564,-2.9377286085837,114.32043260306
6203082011,620308,6203,62,Panarung,73564,-2.9632905541156,114.26791476412
6203082012,620308,6203,62,"Tarung Manuah",73564,-2.9356290329968,114.24670931275
6203082013,620308,6203,62,"Tambun Raya",73564,-2.9586771198928,114.32584995842
6203082014,620308,6203,62,Naning,73564,-2.9217664966716,114.33314047944
6203092001,620309,6203,62,Manusup,73553,-2.6721893101744,114.38503782128
6203092002,620309,6203,62,"Sei Kapar",73553,-2.6446855824466,114.37542153809
6203092003,620309,6203,62,Tarantang,73553,-2.6145408868301,114.38146625615
6203092004,620309,6203,62,Lamunti,73553,-2.5883103151559,114.38147987445
6203092005,620309,6203,62,"Pulau Kaladan",73553,-2.5510333576485,114.40705904864
6203092006,620309,6203,62,"Mantangai Hilir",73553,-2.5245650854713,114.45122628426
6203092007,620309,6203,62,"Mantangai Tengah",73553,-2.3381315890546,114.58339015345
6203092008,620309,6203,62,"Mantangai Hulu",73553,-2.2894886729147,114.55284807679
6203092009,620309,6203,62,Kalumpang,73553,-2.4301696961768,114.46753532653
6203092010,620309,6203,62,"Sei Ahas",73553,-2.3349893938631,114.39723943539
6203092011,620309,6203,62,Katunjung,73553,-2.2640486122009,114.39393803485
6203092012,620309,6203,62,"Lahei Mangkutup",73553,-1.9877635298287,114.25320819787
6203092013,620309,6203,62,"Tumbang Muroi",73553,-2.0686372398149,114.47884904347
6203092014,620309,6203,62,"Danau Rawah",73553,-1.848676138946,114.35358753939
6203092015,620309,6203,62,"Muroi Raya",73553,-1.4204670252286,114.16022023357
6203092016,620309,6203,62,Katimpun,73553,-2.3893467373051,114.43724727335
6203092017,620309,6203,62,"Manusup Hilir",73553,-2.6865174041899,114.4107400085
6203092018,620309,6203,62,"Sei Gita",73553,-1.6424575559147,114.29775786324
6203092019,620309,6203,62,"Bukit Batu",73553,-1.7277373957874,114.29570197257
6203092020,620309,6203,62,"Sei Gawing",73553,-1.7910529231989,114.25801390018
6203092021,620309,6203,62,"Humbang Raya",73553,-1.7266938113231,114.10107557062
6203092022,620309,6203,62,Tabore,73553,-2.0336860686169,114.19585475632
6203092023,620309,6203,62,"Tumbang Mangkutup",73553,-2.1726114412085,114.35938156429
6203092024,620309,6203,62,Lapetan,73553,-1.9730465738933,114.4727980533
6203092025,620309,6203,62,"Lamunti Permai",73553,-2.603662050504,114.45181784321
6203092026,620309,6203,62,Manyahi,73553,-2.6129111150116,114.47977079594
6203092027,620309,6203,62,"Sekata Makmur",73553,-2.5689368445166,114.48509199765
6203092028,620309,6203,62,"Kaladan Jaya",73553,-2.5750623015677,114.50726021854
6203092029,620309,6203,62,"Rantau Jaya",73553,-2.5446129412172,114.52159865874
6203092030,620309,6203,62,"Warga Mulya",73553,-2.6238088251153,114.5052021997
6203092031,620309,6203,62,"Lamunti Baru",73553,-2.6325054231801,114.53006494037
6203092032,620309,6203,62,Sriwidadi,73553,-2.5832650530628,114.52667315194
6203092033,620309,6203,62,"Sumber Makmur",73553,-2.5908257737674,114.54891048242
6203092034,620309,6203,62,Sidomulyo,73553,-2.5456490447766,114.55570006818
6203092035,620309,6203,62,"Harapan Jaya",73553,-2.6360625740272,114.43738787073
6203092036,620309,6203,62,"Sekata Bangun",73553,-2.6528079622315,114.46300054806
6203092037,620309,6203,62,"Sari Makmur",73553,-2.6650371515304,114.48694700517
6203092038,620309,6203,62,"Suka Maju",73553,-2.6755459002141,114.51235993443
6203102001,620310,6203,62,"Petak Puti",73554,-1.9165956900946,114.53121912121
6203102002,620310,6203,62,Aruk,73554,-1.8410936781377,114.44475210574
6203102003,620310,6203,62,"Lawang Kajang",73554,-1.7978098400947,114.51624709077
6203102004,620310,6203,62,Timpah,73554,-1.7293502450042,114.50316279015
6203102005,620310,6203,62,"Lungkuh Layang",73554,-1.643722199352,114.52668071935
6203102006,620310,6203,62,"Lawang Kamah",73554,-1.5671946060941,114.55101160075
6203102007,620310,6203,62,"Tumbang Randang",73554,-1.542798051543,114.46723299033
6203102008,620310,6203,62,Batapah,73554,-1.3333320764554,114.58224252585
6203102009,620310,6203,62,"Danau Pantau",73554,-1.6138953542283,114.45785220388
6203112001,620311,6203,62,Masaran,73555,-1.5100464432284,114.44349167972
6203112002,620311,6203,62,"Kayu Bulan",73555,-1.4775530263147,114.42403912003
6203112003,620311,6203,62,"Kota Baru",73555,-1.4492515229889,114.40311502277
6203112004,620311,6203,62,"Penda Muntei",73555,-1.4075326642557,114.42142223944
6203112005,620311,6203,62,Tapen,73555,-1.3614825811534,114.39263809608
6203112006,620311,6203,62,Pujon,73555,-1.3059801081011,114.38788910923
6203112007,620311,6203,62,Marapit,73555,-1.2753091586402,114.36786936588
6203112008,620311,6203,62,Manis,73555,-1.1846362474406,114.357197285
6203112009,620311,6203,62,Karukus,73555,-1.1369839664064,114.37942755786
6203112010,620311,6203,62,Bajuh,73555,-1.2719612321079,114.26809002981
6203112011,620311,6203,62,Barunang,73555,-0.95423406993604,114.39610578121
6203112019,620311,6203,62,"Buhut Jaya",73555,-1.1163572106134,114.47417345619
6203112021,620311,6203,62,"Hurung Pukung",73555,-1.3752088642713,114.42021729176
6203122001,620312,6203,62,"Sei Hanyo",74581,-0.90667357921778,114.0454418199
6203122002,620312,6203,62,"Hurung Tabengan",74581,-0.93592361647551,114.11681384396
6203122003,620312,6203,62,"Rahung Bungai",74581,-0.93504127316642,114.07127981591
6203122005,620312,6203,62,"Bulau Ngandung",74581,-0.88514451071848,114.01722990586
6203122006,620312,6203,62,"Tumbang Puroh",74581,-0.88210868331211,113.94141852179
6203122008,620312,6203,62,Tangirang,74581,-0.99330415480599,113.9367533387
6203122013,620312,6203,62,"Barunang II",74581,-0.80194965883887,113.76842226019
6203122014,620312,6203,62,"Hurung Tampang",74581,-0.85620137001334,113.86126018335
6203122015,620312,6203,62,Supang,74581,-0.98074349151906,114.1096553568
6203122016,620312,6203,62,Katanjung,74581,-0.86640427645578,113.90909764628
6203122018,620312,6203,62,"Jakatan Pari",74581,-0.83290606378934,114.15793755544
6203122019,620312,6203,62,"Tumbang Sirat",74581,-0.86753948401868,114.0044054998
6203122021,620312,6203,62,"Dirung Koram",74581,-0.97226349303576,113.96419190332
6203122022,620312,6203,62,"Mampai Jaya",74581,-0.89120745192289,113.78837868082
6203132001,620313,6203,62,"Tamban Baru Timur",73582,-3.2432080104597,114.42156184784
6203132002,620313,6203,62,"Tamban Baru Tengah",73582,-3.216826104527,114.42666765008
6203132003,620313,6203,62,"Tamban Baru Mekar",73582,-3.2414509795924,114.38645880603
6203132004,620313,6203,62,Bandaraya,73582,-3.2039145422233,114.38289084279
6203132005,620313,6203,62,Sidorejo,73582,-3.1936424634308,114.40664602981
6203132006,620313,6203,62,"Warna Sari",73582,-3.1880991453634,114.38492859897
6203132007,620313,6203,62,"Bandar Mekar",73582,-3.2195950240777,114.35689529562
6203132008,620313,6203,62,"Tamban Makmur",73582,-3.2667666962446,114.39277685988
6203132009,620313,6203,62,Sidomulyo,73582,-3.1767633752986,114.40957770426
6203132010,620313,6203,62,"Tamban Jaya",73582,-3.2202495373205,114.40779395988
6203142001,620314,6203,62,Jangkang,73557,-1.0271456201118,114.22761705204
6203142002,620314,6203,62,"Tumbang Tukun",73557,-1.0609212087297,114.0849137769
6203142003,620314,6203,62,"Sei Ringin",73557,-1.1254943699155,114.09909075779
6203142004,620314,6203,62,Kaburan,73557,-1.1008184341034,114.18584186502
6203142005,620314,6203,62,"Balai Banjang",73557,-1.1942735383637,114.18285384207
6203142006,620314,6203,62,"Tumbang Diring",73557,-1.1047418374618,114.2745747244
6203142007,620314,6203,62,Dandang,73557,-1.2086579955098,114.22893005503
6203142008,620314,6203,62,"Hurung Kampin",73557,-1.0918263299013,114.15958770011
6203142009,620314,6203,62,"Batu Sambung",73557,-1.0875120907315,114.17445252221
6203142010,620314,6203,62,"Tumbang Nusa",73557,-1.0602776991972,114.26668110741
6203152001,620315,6203,62,Masaha,73556,-0.83602155900882,114.00538000087
6203152002,620315,6203,62,"Sei Pinang",73556,-0.78271445336685,114.04975895711
6203152003,620315,6203,62,"Lawang Tamang",73556,-0.75006048642789,113.90341075495
6203152004,620315,6203,62,"Karetau Manta'a",73556,-0.70200540552999,113.89107602511
6203152005,620315,6203,62,"Tumbang Bukoi",73556,-0.59389111176094,113.81778966976
6203152006,620315,6203,62,"Tumbang Tihis",73556,-0.72425353932719,113.99574201034
6203152007,620315,6203,62,"Tumbang Manyarung",73556,-0.62152882620245,114.00899393182
6203152008,620315,6203,62,"Tanjung Rendan",73556,-0.76127744441074,113.9474116298
6203152009,620315,6203,62,"Jakatan Masaha",73556,-0.83614794366279,114.05692315133
6203152010,620315,6203,62,"Masupa Ria",73556,-0.48384383888701,113.9872569562
6203162001,620316,6203,62,Dadahup,73593,-2.6016139174931,114.61933172897
6203162002,620316,6203,62,"Tambak Bajai",73593,-2.478585359487,114.67172857399
6203162003,620316,6203,62,"Bina Jaya",73593,-2.6557694763864,114.64312858741
6203162004,620316,6203,62,"Harapan Baru",73593,-2.7118190065053,114.64602479759
6203162005,620316,6203,62,"Bentuk Jaya",73593,-2.6739127274806,114.67115292667
6203162006,620316,6203,62,"Sumber Agung",73593,-2.6367763354197,114.69419150951
6203162007,620316,6203,62,"Petak Batuah",73593,-2.6956370365678,114.62237560905
6203162008,620316,6203,62,Manuntung,73593,-2.6202224435822,114.66633797203
6203162009,620316,6203,62,"Sumber Alaska",73593,-2.6413191223753,114.55790157309
6203162010,620316,6203,62,"Menteng Karya",73593,-2.6978183001102,114.54215896587
6203162011,620316,6203,62,"Tanjung Harapan",73593,-2.6066191446723,114.71174072642
6203162012,620316,6203,62,"Kahuripan Permai",73593,-2.5852331021432,114.72515098688
6203162013,620316,6203,62,"Dadahup Raya",73593,-2.6747634831001,114.54513174483
6203171001,620317,6203,62,"Pulau Kupang ",73511,-3.0914882217714,114.33003432305
6203172002,620317,6203,62,"Pulau Mambulau",73516,-3.0482800491186,114.39295411759
6203172003,620317,6203,62,"Sei Lunuk",73516,-3.0706098838086,114.38242331747
6203172004,620317,6203,62,"Sei Jangkit",73516,-3.1405382885073,114.36353780259
6203172005,620317,6203,62,"Tamban Luar",73516,-3.1514270964015,114.38807409788
6203172006,620317,6203,62,"Terusan Raya",73516,-3.1303574346497,114.29311078369
6203172007,620317,6203,62,"Terusan Karya",73516,-3.2394492128882,114.25333231486
6203172008,620317,6203,62,"Terusan Makmur",73516,-3.2260613795304,114.23301632923
6203172009,620317,6203,62,"Terusan Mulya",73516,-3.2721303077646,114.22400776592
6203172010,620317,6203,62,"Bamban Raya",73516,-3.1739461541957,114.33074429182
6203172011,620317,6203,62,"Bangun Harjo",73516,-3.1659562574412,114.39293803219
6203172012,620317,6203,62,"Terusan Baguntan Raya",73516,-3.1852226787833,114.27071671233
6203172013,620317,6203,62,"Terusan Raya Barat",73516,-3.2001937048084,114.19145366452
6203172014,620317,6203,62,"Terusan Raya Hulu",73516,-3.2566162422659,114.17382811641
6203172015,620317,6203,62,"Budi Mufakat",73516,-3.0612399233747,114.33004470007
6204011003,620401,6204,62,"Rantau Kujang",73763,-2.3754406861013,114.93578565924
6204012001,620401,6204,62,Tampulang,73763,-2.4621626231044,114.85420035169
6204012002,620401,6204,62,"Rantau Bahuang",73763,-2.4755899737472,114.88102860358
6204012004,620401,6204,62,"Rangga Ilung",73763,-2.3446383034067,114.87910060799
6204012005,620401,6204,62,Tabatan,73763,-2.5486877942438,114.7842845512
6204021003,620402,6204,62,Mengkatip,73762,-2.1874806580294,114.79007370769
6204022001,620402,6204,62,"Sungai Jaya",73762,-2.3742940188732,114.75455398466
6204022002,620402,6204,62,Mahajandau,73762,-2.2582881483455,114.76621566365
6204022004,620402,6204,62,Kalanis,73762,-2.2761538253999,114.89407949963
6204022005,620402,6204,62,Lehai,73762,-2.1668988501357,114.90935532064
6204022006,620402,6204,62,Damparan,73762,-2.1391792802373,114.84379034134
6204022007,620402,6204,62,"Teluk Timbau",73762,-2.0992563208063,114.8812573987
6204022008,620402,6204,62,Batilap,73762,-2.0600462771928,114.7417395982
6204022009,620402,6204,62,Batampang,73762,-1.9867185763681,114.73236800039
6204022010,620402,6204,62,Mangkatir,73762,-2.2297452265098,114.90739963015
6204031002,620403,6204,62,Bangkuang,73761,-2.0252052696809,114.91219106364
6204032001,620403,6204,62,"Salat Baru",73761,-2.0707841332978,114.89848121667
6204032003,620403,6204,62,"Teluk Betung",73761,-1.9931338000624,114.86664081753
6204032004,620403,6204,62,Babai,73761,-1.9191539488112,114.83842716722
6204032005,620403,6204,62,Janggi,73761,-1.949583273243,114.91330731912
6204032006,620403,6204,62,Malitin,73761,-1.8919242731876,114.916998291
6204032007,620403,6204,62,"Muara Arai",73761,-1.8321476046206,114.86754073732
6204032008,620403,6204,62,Talio,73761,-1.8644982234902,114.84937499584
6204032009,620403,6204,62,Tampijak,73761,-1.8679970542435,114.79173907358
6204032010,620403,6204,62,"Bintang Kurung",73761,-1.9032268244687,114.69952915357
6204032011,620403,6204,62,"Teluk Sampudau",73761,-1.8022219067391,114.6811174238
6204041005,620404,6204,62,Pendang,73752,-1.5119108428884,114.81080594019
6204042001,620404,6204,62,"Sungai Telang",73752,-1.5623266420278,114.95123535398
6204042002,620404,6204,62,Majundre,73752,-1.5524536853818,114.91450814347
6204042003,620404,6204,62,Bundar,73752,-1.4921785798681,114.99017238309
6204042004,620404,6204,62,Talekoi,73752,-1.5052339245095,114.9241111278
6204042006,620404,6204,62,"Marawan Lama",73752,-1.4755230803002,114.77286543251
6204042007,620404,6204,62,"Marawan Baru",73752,-1.4416922679642,114.78194867882
6204042008,620404,6204,62,Reong,73752,-1.4112786100382,114.78572023616
6204042009,620404,6204,62,Tarusan,73752,-1.365813881913,114.76558348431
6204042010,620404,6204,62,Panarukan,73752,-1.369367651465,114.95759313924
6204042011,620404,6204,62,Maruga,73752,-1.4277406030917,114.95015569841
6204042012,620404,6204,62,Hingan,73752,-1.4307425724597,114.99945869214
6204042013,620404,6204,62,"Danau Bambure",73752,-1.4572066529893,115.04339376826
6204042014,620404,6204,62,Tamparak,73752,-1.4800069357064,115.11003895603
6204042015,620404,6204,62,"Hulu Tampang",73752,-1.3521384457949,115.03918352387
6204042016,620404,6204,62,"Bantai Bambure",73752,-1.4063780401615,115.1175975694
6204042017,620404,6204,62,"Rampa Mea",73752,-1.3553002828699,115.12052342941
6204042018,620404,6204,62,"Gunung Rantau",73752,-1.4301856602175,114.91887183187
6204042019,620404,6204,62,"Tamparak Layung",73752,-1.4367720396006,115.11128887931
6204052001,620405,6204,62,Baruang,73753,-1.5703586616391,114.9765941277
6204052002,620405,6204,62,Kayumban,73753,-1.5407180554382,115.0191330902
6204052003,620405,6204,62,"Tabak Kanilan",73753,-1.5370286904296,115.06020494521
6204052004,620405,6204,62,Sarimbuah,73753,-1.6048507228957,115.05044200895
6204052005,620405,6204,62,Gagutur,73753,-1.603925801192,115.1218352063
6204052006,620405,6204,62,"Muka Haji",73753,-1.5344158334381,115.08548682335
6204052007,620405,6204,62,Sire,73753,-1.546856143333,115.10065484071
6204052008,620405,6204,62,"Muara Singan",73753,-1.5391796394263,115.15881402165
6204052009,620405,6204,62,"Patas I",73753,-1.5167545499516,115.15945457799
6204052010,620405,6204,62,"Patas II",73753,-1.498747735196,115.18476444659
6204052011,620405,6204,62,"Bintang Ara",73753,-1.4799512232874,115.32222912026
6204052012,620405,6204,62,"Ugang Sayu",73753,-1.6511631535611,115.10189827525
6204052013,620405,6204,62,Ngurit,73753,-1.3448068512949,115.29795219377
6204052014,620405,6204,62,"Wungkur Baru",73753,-1.5936488497925,114.99319339056
6204052015,620405,6204,62,"Bipak Kali",73753,-1.573506371825,115.27594127137
6204052016,620405,6204,62,"Malungai Raya",73753,-1.4201136156762,115.3265274854
6204052017,620405,6204,62,"Sei Paken",73753,-1.4513065477422,115.17871668902
6204052018,620405,6204,62,"Palu Rejo",73753,-1.6132616784476,115.17576191017
6204052019,620405,6204,62,Wayun,73753,-1.6249819595258,115.19452847584
6204052020,620405,6204,62,"Marga Jaya",73753,-1.63082949578,115.07600172923
6204052021,620405,6204,62,"Ruhing Raya",73753,-1.5775319432052,115.05325557623
6204061006,620406,6204,62,Jelapat,73713,-1.7316062576319,114.81510128161
6204061007,620406,6204,62,"Hilir Seper",73712,-1.7289631660706,114.84078956294
6204061008,620406,6204,62,"Buntok Kota",73711,-1.7070591014273,114.85375006169
6204062001,620406,6204,62,"Danau Ganting",73713,-1.784066316271,114.88988150653
6204062002,620406,6204,62,"Muara Talang",73713,-1.8071254114823,114.76883717797
6204062003,620406,6204,62,"Teluk Telaga",73713,-1.8002515717668,114.79524728606
6204062004,620406,6204,62,Baru,73713,-1.7522179423824,114.76540842019
6204062005,620406,6204,62,"Danau Sadar",73713,-1.7746619015124,114.82581417432
6204062009,620406,6204,62,Pamait,73751,-1.6923501616422,114.87715372796
6204062010,620406,6204,62,Sababilah,73751,-1.704591717443,114.91786909295
6204062011,620406,6204,62,Mangaris,73713,-1.7787417356776,114.97224595151
6204062012,620406,6204,62,"Tetei Lanan",73713,-1.6840521958685,115.00487830765
6204062013,620406,6204,62,Pamangka,73713,-1.7152603518167,114.96383651786
6204062014,620406,6204,62,Sanggu,73751,-1.6499468949442,114.90370293144
6204062015,620406,6204,62,Lembeng,73713,-1.6676585113742,114.85143481723
6204062016,620406,6204,62,"Muara Ripung",73751,-1.6977784624572,114.80763165728
6204062017,620406,6204,62,Madara,73713,-1.6854223590572,114.66416383971
6204062018,620406,6204,62,"Murung Paken",73713,-1.6819629446547,114.76737196813
6204062019,620406,6204,62,Mabuan,73751,-1.6620011984059,114.81662027975
6204062020,620406,6204,62,Kalahien,73751,-1.5987421801278,114.71825723691
6204062021,620406,6204,62,"Penda Asam",73751,-1.605138131984,114.88329456008
6204062022,620406,6204,62,Pararapak,73751,-1.5650052037267,114.75274306013
6204062023,620406,6204,62,"Teluk Mampun",73713,-1.596049449584,114.83950665119
6204062024,620406,6204,62,"Tanjung Jawa",73751,-1.5524229932956,114.81467689418
6204062025,620406,6204,62,"Telang Andrau",73713,-1.6341324038307,114.97343684476
6204062026,620406,6204,62,Dangka,73713,-1.6453302982516,115.03133384808
6204062027,620406,6204,62,"Danau Masura",73713,-1.6829769156413,114.7904347412
6205011001,620501,6205,62,"Montallat I",73861,-1.3424580305335,114.89418529688
6205011002,620501,6205,62,"Montallat II",73861,-1.3139046558388,114.90287889986
6205011003,620501,6205,62,"Tumpung Laung I",73861,-1.3228740044243,114.85008761358
6205011004,620501,6205,62,"Tumpung Laung II",73861,-1.3234058284353,114.81080285172
6205012005,620501,6205,62,Sikan,73861,-1.2355371624375,114.90278424856
6205012006,620501,6205,62,Rubei,73861,-1.2602390369067,114.81885270223
6205012007,620501,6205,62,Pepas,73861,-1.2893108300017,114.72877978103
6205012008,620501,6205,62,Ruji,73861,-1.2316953192526,114.74371547047
6205012009,620501,6205,62,"Paring Lahung",73861,-1.2029157256648,114.78934514779
6205012010,620501,6205,62,Kamawen,73861,-1.1625395361525,114.79985228245
6205022001,620502,6205,62,Malungai,73862,-1.2745602951549,114.9457592198
6205022002,620502,6205,62,Rarawa,73862,-1.2615246137592,114.96928776689
6205022003,620502,6205,62,Ketapang,73862,-1.2712412780493,114.98520524948
6205022004,620502,6205,62,Walur,73862,-1.264217997634,115.01445914072
6205022005,620502,6205,62,Baliti,73862,-1.2559689910599,115.04691118629
6205022006,620502,6205,62,Majangkan,73862,-1.2229367566873,115.08153315321
6205022007,620502,6205,62,Kandui,73862,-1.2728956873878,115.11488406293
6205022008,620502,6205,62,"Payang Ara",73862,-1.1927846436518,115.13892917596
6205022009,620502,6205,62,Jaman,73862,-1.2208471049057,115.18157198746
6205022010,620502,6205,62,Pelari,73862,-1.1589096183387,115.24324923808
6205022011,620502,6205,62,Sangkorang,73862,-1.2543055125583,115.22018046351
6205022012,620502,6205,62,Siwau,73862,-1.347153789863,115.25532278597
6205022013,620502,6205,62,Tongka,73862,-1.2185734767112,115.3354491295
6205022014,620502,6205,62,"Batu Raya I",73862,-1.3057998087868,115.29168413854
6205022015,620502,6205,62,"Batu Raya II",73862,-1.2990871461865,115.25730140185
6205022016,620502,6205,62,"Tapen Raya",73862,-1.2622885687224,115.14369305101
6205032001,620503,6205,62,"Tanjung Harapan",73871,-1.1371275750208,115.4942348
6205032002,620503,6205,62,"Linon Besi I",73871,-1.0539414674973,115.54033237244
6205032003,620503,6205,62,"Linon Besi II",73871,-1.1207766887259,115.57086462157
6205032004,620503,6205,62,"Muara Mea",73871,-1.2860168721768,115.50109539751
6205032005,620503,6205,62,Lawarang,73871,-1.0543465467476,115.59006146671
6205032006,620503,6205,62,"Lampeong I",73871,-1.1406343777122,115.59818093718
6205032007,620503,6205,62,"Lampeong II",73871,-1.150014911716,115.60563218191
6205032008,620503,6205,62,Payang,73871,-1.0576694938497,115.61853924814
6205032009,620503,6205,62,Berong,73871,-1.291238610501,115.62444517296
6205032010,620503,6205,62,Baok,73871,-1.1996105985452,115.74178466831
6205032011,620503,6205,62,Tambaba,73871,-1.1031111505361,115.72721757345
6205042001,620504,6205,62,"Sampirang I",73881,-1.0729282959826,115.3690290891
6205042002,620504,6205,62,"Sampirang II",73881,-1.1191758401199,115.44528225459
6205042003,620504,6205,62,Liju,73881,-1.0467195524385,115.33185537494
6205042004,620504,6205,62,"Benangin III",73881,-1.0287541585394,115.41019175325
6205042005,620504,6205,62,"Benangin II",73881,-0.94355822684408,115.49534903913
6205042006,620504,6205,62,"Benangin V",73881,-0.95562926977503,115.34130040012
6205042007,620504,6205,62,"Benangin I",73881,-0.92232028290113,115.39243197155
6205042008,620504,6205,62,"Muara Wakat",73881,-0.98091745869205,115.27820414088
6205042012,620504,6205,62,"Mampuak I",73881,-1.131632463639,115.36233679422
6205042013,620504,6205,62,Jamut,73881,-1.0676595063787,115.26840907672
6205042014,620504,6205,62,"Sei Liju",73881,-1.0563346543431,115.31342510211
6205042015,620504,6205,62,"Mampuak II",73881,-1.1133029647415,115.31269923403
6205051013,620505,6205,62,Lanjas,73812,-0.92814550170391,114.87195268721
6205051014,620505,6205,62,Melayu,73811,-0.92846535563081,114.8977712392
6205052010,620505,6205,62,"Lemo I",73814,-1.083870430291,114.65352173932
6205052011,620505,6205,62,"Lemo II",73814,-1.0343448519958,114.64914918105
6205052012,620505,6205,62,Pendreh,73814,-0.94962266966814,114.70027887596
6205052017,620505,6205,62,"Rimba Sari",73814,-0.89082043725464,114.66467128063
6205052018,620505,6205,62,"Sei Rahayu I",73814,-0.86244118589948,114.75747361276
6205052022,620505,6205,62,"Sei Rahayu II",73814,-0.85402689455575,114.68949659996
6205052024,620505,6205,62,"Beringin Raya",73814,-0.92238323405339,114.61856439719
6205052025,620505,6205,62,"Datai Nirui",73814,-0.9583231111202,114.63496938357
6205061015,620506,6205,62,"Lahei I",73852,-0.89531994960506,114.93723689603
6205061016,620506,6205,62,"Lahei II",73852,-0.86171768221174,114.93300716632
6205062001,620506,6205,62,Ipu,73852,-0.88607870318787,114.88034660827
6205062002,620506,6205,62,Mukut,73852,-0.84508776202986,114.88578579647
6205062014,620506,6205,62,"Muara Bakah",73852,-0.82742615057375,114.94896001631
6205062017,620506,6205,62,"Juju Baru",73852,-0.84947841248001,115.03068302311
6205062018,620506,6205,62,"Muara Inu",73852,-0.82261836051124,115.15745425377
6205062019,620506,6205,62,Bengahon,73852,-0.72704284370286,115.08808971211
6205062020,620506,6205,62,Rahaden,73852,-0.71004492957696,115.1601516436
6205062021,620506,6205,62,"Muara Pari",73852,-0.6745506752219,115.25079578904
6205062022,620506,6205,62,Haragandang,73852,-0.30831088996803,115.1508834398
6205062023,620506,6205,62,Karendan,73852,-0.54742483590302,115.16799995815
6205062024,620506,6205,62,"Hurung Enep",73852,-0.87663767444325,114.98240334478
6205071001,620507,6205,62,Jingah,73814,-0.98678907971307,114.89276035037
6205071002,620507,6205,62,Jambu,73813,-0.96150254018405,114.93066563899
6205072003,620507,6205,62,"Liang Naga",73814,-0.96781005241739,115.01496961844
6205072004,620507,6205,62,Sabuh,73814,-0.97290204371259,115.10326333887
6205072005,620507,6205,62,Hajak,73814,-1.0445650102202,115.00959953654
6205072006,620507,6205,62,Malawaken,73814,-0.92223080017617,114.97270934638
6205072007,620507,6205,62,Sikui,73814,-1.0932226856546,115.08916304834
6205072008,620507,6205,62,Panaen,73881,-1.0588296175371,115.19681692365
6205072009,620507,6205,62,"Liang Buah",73881,-0.93894761657227,115.22936053042
6205072010,620507,6205,62,Gandring,73881,-0.95940517580039,115.160636258
6205082001,620508,6205,62,Trahean,73814,-1.0387147999836,114.89803439771
6205082002,620508,6205,62,Trinsing,73814,-1.0369726028731,114.94201141238
6205082003,620508,6205,62,"Bintang Ninggi I",73814,-1.0442303585637,114.84645163902
6205082004,620508,6205,62,"Bintang Ninggi II",73814,-1.1077468688678,114.74886409696
6205082005,620508,6205,62,Butong,73814,-1.0964581221069,114.89636606736
6205082006,620508,6205,62,"Buntok Baru",73814,-1.1304735475382,114.80121441633
