code,district_code,regency_code,province_code,name,postal_code
3204152007,320415,3204,32,Margamulya,40378
3204152008,320415,3204,32,Banjarsari,40378
3204152009,320415,3204,32,Sukaluyu,40378
3204152010,320415,3204,32,Tribaktimulya,40378
3204152011,320415,3204,32,Pulosari,40378
3204152012,320415,3204,32,Wanasuka,40378
3204152013,320415,3204,32,Margamekar,40378
3204162001,320416,3204,32,Arjasari,40379
3204162002,320416,3204,32,Lebakwangi,40379
3204162003,320416,3204,32,Batukarut,40379
3204162004,320416,3204,32,Ancolmekar,40379
3204162005,320416,3204,32,Baros,40379
3204162006,320416,3204,32,Mangunjaya,40379
3204162007,320416,3204,32,Mekarjaya,40379
3204162008,320416,3204,32,Pinggirsari,40379
3204162009,320416,3204,32,Patrolsari,40379
3204162010,320416,3204,32,Rancakole,40379
3204162011,320416,3204,32,Wargaluyu,40379
3204172001,320417,3204,32,Cimaung,40374
3204172002,320417,3204,32,Jagabaya,40374
3204172003,320417,3204,32,Pasirhuni,40374
3204172004,320417,3204,32,Campakamulya,40374
3204172005,320417,3204,32,Cipinang,40374
3204172006,320417,3204,32,Mekarsari,40375
3204172007,320417,3204,32,Sukamaju,40374
3204172008,320417,3204,32,Cikalong,40374
3204172009,320417,3204,32,Malasari,40374
3204172010,320417,3204,32,Warjabakti,40374
3204252001,320425,3204,32,"Cicalengka Kulon",40395
3204252002,320425,3204,32,"Cicalengka Wetan",40395
3204252003,320425,3204,32,"Babakan Peuteuy",40395
3204252004,320425,3204,32,Cikuya,40395
3204252005,320425,3204,32,Dampit,40395
3204252006,320425,3204,32,Margaasih,40395
3204252007,320425,3204,32,Narawita,40395
3204252008,320425,3204,32,Panenjoan,40395
3204252009,320425,3204,32,Tanjungwangi,40395
3204252010,320425,3204,32,Tenjolaya,40395
3204252011,320425,3204,32,Waluya,40395
3204252012,320425,3204,32,Nagrog,40395
3204262001,320426,3204,32,Nagreg,40215
3204262002,320426,3204,32,Bojong,40215
3204262003,320426,3204,32,Ciaro,40215
3204262004,320426,3204,32,Ciherang,40215
3204262005,320426,3204,32,Citaman,40215
3204262006,320426,3204,32,Mandalawangi,40215
3204262007,320426,3204,32,"Nagreg Kendan",40215
3204262008,320426,3204,32,"Ganjar Sabar",40215
3204272001,320427,3204,32,Mandalasari,40396
3204272002,320427,3204,32,Cikancung,40396
3204272003,320427,3204,32,Cikasungka,40396
3204272004,320427,3204,32,Cihanyir,40396
3204272005,320427,3204,32,Ciluluk,40396
3204272006,320427,3204,32,Hegarmanah,40396
3204272007,320427,3204,32,Mekarlaksana,40396
3204272008,320427,3204,32,Tanjunglaya,40396
3204272009,320427,3204,32,Srirahayu,40396
3204281014,320428,3204,32,"Rancaekek Kencana",40394
3204282001,320428,3204,32,"Rancaekek Wetan",40394
3204282002,320428,3204,32,"Rancaekek Kulon",40394
3204282003,320428,3204,32,Bojongsalam,40394
3204282004,320428,3204,32,Bojongloa,40394
3204282005,320428,3204,32,Jelegong,40394
3204282006,320428,3204,32,Linggar,40394
3204282007,320428,3204,32,Cangkuang,40394
3204282008,320428,3204,32,Haurpugur,40394
3204282009,320428,3204,32,Sukamanah,40394
3204282010,320428,3204,32,Sukamulya,40394
3204282011,320428,3204,32,"Tegal Sumedang",40394
3204282012,320428,3204,32,Sangiang,40394
3204282013,320428,3204,32,"Nanjung Mekar",40394
3204292001,320429,3204,32,Ciparay,40381
3204292002,320429,3204,32,Gunungleutik,40381
3204292003,320429,3204,32,Mekarsari,40381
3204292004,320429,3204,32,Cikoneng,40381
3204292005,320429,3204,32,Ciheulang,40381
3204292006,320429,3204,32,Pakutandang,40381
3204292007,320429,3204,32,Sumbersari,40381
3204292008,320429,3204,32,Mangunharja,40381
3204292009,320429,3204,32,Sagaracipta,40381
3204292010,320429,3204,32,Sarimahi,40381
3204292011,320429,3204,32,Serangmekar,40381
3204292012,320429,3204,32,Babakan,40381
3204292013,320429,3204,32,Bumiwangi,40381
3204292014,320429,3204,32,Mekarlaksana,40381
3204302001,320430,3204,32,Cipeujeuh,40385
3204302002,320430,3204,32,Cikitu,40385
3204302003,320430,3204,32,Cananggela,40385
3204302004,320430,3204,32,Maruyung,40385
3204302005,320430,3204,32,Sukarame,40385
3204302006,320430,3204,32,Nagrak,40385
3204302007,320430,3204,32,Cikawao,40385
3204302008,320430,3204,32,Mekarjaya,40385
3204302009,320430,3204,32,Pangauban,40385
3204302010,320430,3204,32,Mandalahaji,40385
3204302011,320430,3204,32,Girimulya,40385
3204302012,320430,3204,32,Tanjungwangi,40385
3204302013,320430,3204,32,Mekarsari,40385
3204312001,320431,3204,32,Sukapura,40386
3204312002,320431,3204,32,Cibeureum,40386
3204312003,320431,3204,32,Santosa,40386
3204312004,320431,3204,32,Tarumajaya,40386
3204312005,320431,3204,32,Neglawangi,40386
3204312006,320431,3204,32,Cihawuk,40386
3204312007,320431,3204,32,Cikembang,40386
3204312008,320431,3204,32,"Resmi Tingal",40386
3204321001,320432,3204,32,Baleendah,40375
3204321002,320432,3204,32,Andir,40375
3204321003,320432,3204,32,Manggahang,40375
3204321004,320432,3204,32,Jelekong,40375
3204321008,320432,3204,32,Wargamekar,40375
3204322005,320432,3204,32,Bojongmalaka,40375
3204322006,320432,3204,32,Rancamanyar,40375
3204322007,320432,3204,32,Malakasari,40258
3204332001,320433,3204,32,Majalaya,40382
3204332002,320433,3204,32,Wangisagara,40382
3204332003,320433,3204,32,Biru,40382
3204332004,320433,3204,32,Padamulya,40382
3204332005,320433,3204,32,Bojong,40382
3204332006,320433,3204,32,Majasetra,40382
3204332007,320433,3204,32,Majakerta,40382
3204332008,320433,3204,32,Sukamaju,40382
3204332009,320433,3204,32,Padaulun,40382
3204332010,320433,3204,32,Neglasari,40382
3204332011,320433,3204,32,Sukamukti,40382
3204342001,320434,3204,32,Rancakasumba,40375
3204342002,320434,3204,32,Solokanjeruk,40375
3204342003,320434,3204,32,Cibodas,40375
3204342004,320434,3204,32,Panyadap,40375
3204342005,320434,3204,32,Bojongemas,40375
3204342006,320434,3204,32,Padamukti,40375
3204342007,320434,3204,32,Langensari,40375
3204352001,320435,3204,32,Cigentur,40383
3204352002,320435,3204,32,Cipedes,40383
3204352003,320435,3204,32,Loa,40383
3204352004,320435,3204,32,Cijagra,40383
3204352005,320435,3204,32,Cipaku,40383
3204352006,320435,3204,32,Sindangsari,40383
3204352007,320435,3204,32,Drawati,40383
3204352008,320435,3204,32,Sukamanah,40383
3204352009,320435,3204,32,Sukamantri,40383
3204352010,320435,3204,32,Karangtunggal,40383
3204352011,320435,3204,32,Mekarpawitan,40383
3204352012,320435,3204,32,Tangsimekar,40383
3204362001,320436,3204,32,Ibun,40384
3204362002,320436,3204,32,Laksana,40384
3204362003,320436,3204,32,Dukuh,40384
3204362004,320436,3204,32,Talun,40384
3204362005,320436,3204,32,Pangguh,40384
3204362006,320436,3204,32,Lampegan,40384
3204362007,320436,3204,32,Neglasari,40384
3204362008,320436,3204,32,Mekarwangi,40384
3204362009,320436,3204,32,Sudi,40384
3204362010,320436,3204,32,Tangulun,40384
3204362011,320436,3204,32,Cibeet,40384
3204362012,320436,3204,32,Karyalaksana,40384
3204372001,320437,3204,32,Soreang,40911
3204372002,320437,3204,32,Sadu,40913
3204372004,320437,3204,32,Panyirapan,40915
3204372010,320437,3204,32,Sukajadi,40911
3204372011,320437,3204,32,Pamekaran,40912
3204372017,320437,3204,32,Karamatmulya,40914
3204372018,320437,3204,32,Sukanagara,40911
3204372019,320437,3204,32,Cingcin,40914
3204372020,320437,3204,32,Parungserab,40914
3204372021,320437,3204,32,Sekarwangi,40914
3204382001,320438,3204,32,Pasirjambu,40972
3204382002,320438,3204,32,Cibodas,40972
3204382003,320438,3204,32,Cikoneng,40972
3204382004,320438,3204,32,Cukanggenteng,40972
3204382005,320438,3204,32,Cisondari,40972
3204382006,320438,3204,32,Margamulya,40972
3204382007,320438,3204,32,Mekarsari,40972
3204382008,320438,3204,32,Mekarmaju,40972
3204382009,320438,3204,32,Sugihmukti,40972
3204382010,320438,3204,32,Tenjolaya,40972
3204392001,320439,3204,32,Lebakmuncang,40973
3204392002,320439,3204,32,Ciwidey,40973
3204392003,320439,3204,32,Nengkelan,40973
3204392004,320439,3204,32,Panundaan,40973
3204392005,320439,3204,32,Panyocokan,40973
3204392006,320439,3204,32,Rawabogo,40973
3204392007,320439,3204,32,Sukawening,40973
3204402001,320440,3204,32,Patengan,40974
3204402002,320440,3204,32,Sukaresmi,40974
3204402003,320440,3204,32,Indragiri,40974
3204402004,320440,3204,32,Cipelah,40974
3204402005,320440,3204,32,Alamendah,40974
3204442001,320444,3204,32,Cangkuang,40238
3204442002,320444,3204,32,Ciluncat,40238
3204442003,320444,3204,32,Nagrak,40238
3204442004,320444,3204,32,Bandasari,40238
3204442005,320444,3204,32,Pananjung,40238
3204442006,320444,3204,32,Jatisari,40238
3204442007,320444,3204,32,Tanjungsari,40238
3204462001,320446,3204,32,Jelegong,40911
3204462002,320446,3204,32,Jatisari,40911
3204462003,320446,3204,32,Pameuntasan,40911
3204462004,320446,3204,32,Kopo,40911
3204462005,320446,3204,32,Cibodas,40911
3204462006,320446,3204,32,Kutawaringin,40911
3204462007,320446,3204,32,Sukamulya,40911
3204462008,320446,3204,32,Padasuka,40911
3204462009,320446,3204,32,Buninagara,40911
3204462010,320446,3204,32,"Gajah Mekar",40911
3204462011,320446,3204,32,Cilame,40911
3205011001,320501,3205,32,"Kota Kulon",44112
3205011002,320501,3205,32,"Kota Wetan",44111
3205011003,320501,3205,32,Margawati,44113
3205011004,320501,3205,32,Pakuwon,44117
3205011005,320501,3205,32,"Muara Sanding",44119
3205011006,320501,3205,32,Sukamentri,44116
3205011007,320501,3205,32,Ciwalen,44115
3205011008,320501,3205,32,Paminggir,44118
3205011009,320501,3205,32,Regol,44114
3205011010,320501,3205,32,Sukanegla,44111
3205011011,320501,3205,32,Cimuncang,44113
3205021001,320502,3205,32,"Suci Kaler",44182
3205021002,320502,3205,32,Lebakjaya,44182
3205021003,320502,3205,32,Karangmulya,44182
3205021014,320502,3205,32,Lengkongjaya,44182
3205022004,320502,3205,32,Karangpawitan,44182
3205022005,320502,3205,32,Situgede,44182
3205022006,320502,3205,32,Cimurah,44182
3205022007,320502,3205,32,Suci,44182
3205022008,320502,3205,32,Jatisari,44182
3205022009,320502,3205,32,Godog,44182
3205022010,320502,3205,32,Situsari,44182
3205022011,320502,3205,32,Karangsari,44182
3205022012,320502,3205,32,Sindangpalay,44182
3205022013,320502,3205,32,Lebakagung,44182
3205022015,320502,3205,32,Sindanggalih,44182
3205022016,320502,3205,32,Mekarsari,44182
3205022017,320502,3205,32,Sindanglaya,44182
3205022018,320502,3205,32,Tanjungsari,44182
3205022019,320502,3205,32,Situsaeur,44182
3205022020,320502,3205,32,Situjaya,44182
3205032001,320503,3205,32,Wanaraja,44180
3205032002,320503,3205,32,Wanamekar,44180
3205032003,320503,3205,32,Cinunuk,44180
3205032007,320503,3205,32,Sukamenak,44180
3205032008,320503,3205,32,Sindangratu,44180
3205032011,320503,3205,32,Wanajaya,44180
3205032015,320503,3205,32,Sindangmekar,44180
3205032019,320503,3205,32,Wanasari,44180
3205032024,320503,3205,32,Sindangprabu,44180
3205041012,320504,3205,32,Pananjung,44151
3205042001,320504,3205,32,Sukajadi,44151
3205042002,320504,3205,32,Cimanganten,44151
3205042003,320504,3205,32,Jati,44151
3205042004,320504,3205,32,Rancabango,44151
3205042005,320504,3205,32,Sukawangi,44151
3205042006,320504,3205,32,Sirnajaya,44151
3205042007,320504,3205,32,"Tanjung Kamuning",44151
3205042008,320504,3205,32,Mekarjaya,44151
3205042009,320504,3205,32,Langensari,44151
3205042010,320504,3205,32,Mekarwangi,44151
3205042011,320504,3205,32,Pasawahan,44151
3205042013,320504,3205,32,Panjiwangi,44151
3205051001,320505,3205,32,Pataruman,44150
3205051002,320505,3205,32,Sukagalih,44150
3205051006,320505,3205,32,Jayawaras,44150
3205051009,320505,3205,32,Sukakarya,44150
3205051012,320505,3205,32,Sukajaya,44150
3205052003,320505,3205,32,Jayaraga,44150
3205052004,320505,3205,32,Haurpanggung,44150
3205052005,320505,3205,32,Cibunar,44150
3205052007,320505,3205,32,Sukabakti,44150
3205052008,320505,3205,32,Tarogong,44150
3205052010,320505,3205,32,Mekargalih,44150
3205052011,320505,3205,32,Kersamenak,44150
3205062001,320506,3205,32,Banyuresmi,44191
3205062002,320506,3205,32,Cimareme,44191
3205062003,320506,3205,32,Sukaratu,44191
3205062004,320506,3205,32,Sukasenang,44191
3205062005,320506,3205,32,Sukaraja,44191
3205062006,320506,3205,32,Cipicung,44191
3205062007,320506,3205,32,Dangdeur,44191
3205062008,320506,3205,32,Sukakarya,44191
3205062009,320506,3205,32,Pamekarsari,44191
3205062010,320506,3205,32,Binakarya,44191
3205062011,320506,3205,32,Bagendit,44191
3205062012,320506,3205,32,Karyamukti,44191
3205062013,320506,3205,32,Karyasari,44191
3205062014,320506,3205,32,Sukamukti,44191
3205062015,320506,3205,32,Sukalaksana,44191
3205072001,320507,3205,32,Samarang,44160
3205072002,320507,3205,32,Cintarakyat,44160
3205072003,320507,3205,32,Sukarasa,44160
3205072004,320507,3205,32,Parakan,44160
3205072005,320507,3205,32,Sukakarya,44160
3205072006,320507,3205,32,Cintakarya,44160
3205072007,320507,3205,32,"Tanjung Karya",44160
3205072008,320507,3205,32,Cisarua,44160
3205072009,320507,3205,32,Cintarasa,44160
3205072010,320507,3205,32,Cintaasih,44160
3205072011,320507,3205,32,Sirnasari,44160
3205072012,320507,3205,32,Sukalaksana,44160
3205072013,320507,3205,32,Tanjunganom,44160
3205082001,320508,3205,32,Pasirwangi,44161
3205082002,320508,3205,32,Pasirkiamis,44161
3205082003,320508,3205,32,Padasuka,44161
3205082004,320508,3205,32,Karyamekar,44161
3205082005,320508,3205,32,Padawaas,44161
3205082006,320508,3205,32,Padaasih,44161
3205082007,320508,3205,32,Barusari,44161
3205082008,320508,3205,32,Talaga,44161
3205082009,320508,3205,32,Padamukti,44161
3205082010,320508,3205,32,Sinarjaya,44161
3205082011,320508,3205,32,Sarimukti,44161
3205082012,320508,3205,32,Padamulya,44161
3205092001,320509,3205,32,Leles,44152
3205092002,320509,3205,32,Ciburial,44152
3205092003,320509,3205,32,Jangkurang,44152
3205092004,320509,3205,32,Sukarame,44152
3205092005,320509,3205,32,Lembang,44152
3205092006,320509,3205,32,Cangkuang,44119
3205092007,320509,3205,32,Salamnunggal,44152
3205092008,320509,3205,32,Kandangmukti,44152
3205092009,320509,3205,32,Margaluyu,44152
3205092010,320509,3205,32,Cipancar,44152
3205092011,320509,3205,32,Haruman,44152
3205092012,320509,3205,32,Dano,44152
3205102001,320510,3205,32,Kadungora,44153
3205102002,320510,3205,32,Gandamekar,44153
3205102003,320510,3205,32,Cikembulan,44153
3205102004,320510,3205,32,Cisaat,44153
3205102005,320510,3205,32,Mandalasari,44153
3205102006,320510,3205,32,Tanggulun,44153
3205102007,320510,3205,32,Mekarbakti,44153
3205102008,320510,3205,32,Karangmulya,44153
3205102009,320510,3205,32,Harumansari,44153
3205102010,320510,3205,32,Talagasari,44153
3205102011,320510,3205,32,Hegarsari,44153
3205102012,320510,3205,32,Neglasari,44153
3205102013,320510,3205,32,Karangtengah,44153
3205102014,320510,3205,32,Rancasalak,44153
3205112001,320511,3205,32,Leuwigoong,44192
3205112002,320511,3205,32,Karanganyar,44192
3205112003,320511,3205,32,Margacinta,44192
3205112004,320511,3205,32,Margahayu,44192
3205112005,320511,3205,32,Dungusiku,44192
3205112006,320511,3205,32,"Tambak Sari",44192
3205112007,320511,3205,32,Sindangsari,44192
3205112008,320511,3205,32,Karangsari,44192
3205122001,320512,3205,32,Cibatu,44185
3205122002,320512,3205,32,Mekarsari,44185
3205122003,320512,3205,32,Cibunar,44185
3205122004,320512,3205,32,Sindangsuka,44185
3205122005,320512,3205,32,Kertajaya,44185
3205122006,320512,3205,32,Sukalilah,44185
3205122007,320512,3205,32,Padasuka,44185
3205122008,320512,3205,32,Karyamukti,44185
3205122009,320512,3205,32,Girimukti,44185
3205122010,320512,3205,32,Keresek,44185
3205122011,320512,3205,32,Wanakerta,44185
3205132001,320513,3205,32,Kersamanah,44189
3205132002,320513,3205,32,Nanjungjaya,44189
3205132003,320513,3205,32,Sukamerang,44189
3205132004,320513,3205,32,Girijaya,44189
3205132005,320513,3205,32,Sukamaju,44189
3205132006,320513,3205,32,Mekarraya,44189
3205142001,320514,3205,32,Malangbong,44188
3205142002,320514,3205,32,Karangmulya,44188
3205142003,320514,3205,32,Cibunar,44188
3205142004,320514,3205,32,Cikarang,44188
3205142005,320514,3205,32,Sakawayang,44188
3205142006,320514,3205,32,Mekarasih,44188
3205142007,320514,3205,32,Cisitu,44188
3205142008,320514,3205,32,Campaka,44188
3205142009,320514,3205,32,Lewobaru,44188
3205142010,320514,3205,32,Sukamanah,44188
3205142011,320514,3205,32,Cilampuyang,44188
3205142012,320514,3205,32,Cinagara,44188
3205142013,320514,3205,32,Sukaratu,44188
3205142014,320514,3205,32,Citeras,44188
3205142015,320514,3205,32,Sukarasa,44188
3205142016,320514,3205,32,Sekarwangi,44188
3205142017,320514,3205,32,Kutanagara,44188
3205142018,320514,3205,32,Sanding,44188
3205142019,320514,3205,32,Cihaurkuning,44188
3205142020,320514,3205,32,"Baru Dua",44188
3205142021,320514,3205,32,Sukajaya,44188
3205142022,320514,3205,32,Bunisari,44188
3205142023,320514,3205,32,Mekarmulya,44188
3205142024,320514,3205,32,Girimakmur,44188
3205152001,320515,3205,32,Sukawening,44179
3205152002,320515,3205,32,Sukamukti,44179
3205152003,320515,3205,32,Mekarluyu,44179
3205152004,320515,3205,32,Sukaluyu,44179
3205152005,320515,3205,32,Sudalarang,44179
3205152006,320515,3205,32,Sukasono,44179
3205152007,320515,3205,32,Sukahaji,44179
3205152008,320515,3205,32,Pasanggrahan,44179
3205152009,320515,3205,32,Maripari,44179
3205152010,320515,3205,32,Mekarwangi,44179
3205152011,320515,3205,32,"Mekar Hurip",44179
3205162001,320516,3205,32,Caringin,44184
3205162002,320516,3205,32,Cintamanik,44184
3205162003,320516,3205,32,Cinta,44184
3205162004,320516,3205,32,Sindanggalih,44184
3205172001,320517,3205,32,Bayongbong,44162
3205172002,320517,3205,32,Panembong,44162
3205172003,320517,3205,32,Hegarmanah,44162
3205172004,320517,3205,32,Selakuray,44162
3205172005,320517,3205,32,Karyajaya,44162
3205172006,320517,3205,32,Mulyasari,44162
3205172007,320517,3205,32,Pamalayan,44162
3205172008,320517,3205,32,Mekarsari,44162
3205172009,320517,3205,32,Ciburuy,44162
3205172010,320517,3205,32,Ciela,44162
3205172011,320517,3205,32,Cikedokan,44162
3205172012,320517,3205,32,Banjarsari,44162
3205172013,320517,3205,32,Sukasenang,44162
3205172014,320517,3205,32,Mekarjaya,44162
3205172015,320517,3205,32,Sirnagalih,44162
3205172016,320517,3205,32,Sukarame,44162
3205172017,320517,3205,32,Cinisti,44162
3205172018,320517,3205,32,Sukamanah,44162
3205182001,320518,3205,32,Cigedug,44116
3205182002,320518,3205,32,Barusuda,44116
3205182003,320518,3205,32,Sukahurip,44116
3205182004,320518,3205,32,Sindangsari,44116
3205182005,320518,3205,32,Cintanagara,44116
3205192001,320519,3205,32,Cilawu,44181
3205192002,320519,3205,32,Sukamukti,44181
3205192003,320519,3205,32,Karyamekar,44181
3205192004,320519,3205,32,Dawungsari,44181
3205192005,320519,3205,32,Pasanggrahan,44181
3205192006,320519,3205,32,Sukahati,44181
3205192007,320519,3205,32,Mekarsari,44181
3205192008,320519,3205,32,Mekarmukti,44181
3205192009,320519,3205,32,Desakolot,44181
3205192010,320519,3205,32,Ngamplangsari,44181
3205192011,320519,3205,32,Margalaksana,44181
3205192012,320519,3205,32,Dangiang,44181
3205192013,320519,3205,32,Dayeuhmanggung,44181
3205192014,320519,3205,32,Sukamaju,44181
3205192015,320519,3205,32,Mangurakyat,44181
3205192016,320519,3205,32,Ngamplang,44181
3205192017,320519,3205,32,Sukatani,44181
3205192018,320519,3205,32,Sukamurni,44181
3205202001,320520,3205,32,Cisurupan,44163
3205202002,320520,3205,32,Cidatar,44163
3205202003,320520,3205,32,Sukawangi,44163
3205202004,320520,3205,32,Sukatani,44163
3205202005,320520,3205,32,Situsari,44163
3205202006,320520,3205,32,Pakuwon,44163
3205202007,320520,3205,32,Balewangi,44163
3205202008,320520,3205,32,Sirnajaya,44163
3205202009,320520,3205,32,Cisero,44163
3205202010,320520,3205,32,Kramatwangi,44163
3205202011,320520,3205,32,Cipaganti,44163
3205202012,320520,3205,32,Pamulihan,44163
3205202013,320520,3205,32,Tambakbaya,44163
3205202014,320520,3205,32,Sirnagalih,44163
3205202015,320520,3205,32,Pangauban,44163
3205202016,320520,3205,32,Simpangsari,44163
3205202017,320520,3205,32,Cintaasih,44163
3205212001,320521,3205,32,Sukaresmi,44154
3205212002,320521,3205,32,Cintadamai,44154
3205212003,320521,3205,32,Mekarjaya,44154
3205212004,320521,3205,32,Sukajaya,44154
3205212005,320521,3205,32,Sukamulya,44154
3205212006,320521,3205,32,Padamukti,44154
3205212007,320521,3205,32,Sukalilah,44154
3205222001,320522,3205,32,Cikajang,44171
3205222002,320522,3205,32,Simpang,44171
3205222003,320522,3205,32,Mekarsari,44171
3205222004,320522,3205,32,Girijaya,44171
3205222005,320522,3205,32,Giriawas,44171
3205222006,320522,3205,32,Cibodas,44171
3205222007,320522,3205,32,Mekarjaya,44171
3205222008,320522,3205,32,Cikandang,44171
3205222009,320522,3205,32,Padasuka,44171
3205222010,320522,3205,32,Margamulya,44171
3205222011,320522,3205,32,Cipangramatan,44171
3205222012,320522,3205,32,Kramatwangi,44171
3205232001,320523,3205,32,Banjarwangi,44172
3205232002,320523,3205,32,Talagajaya,44172
3205232003,320523,3205,32,Padahurip,44172
3205232004,320523,3205,32,Kadongdong,44172
3205232005,320523,3205,32,Talagasari,44172
3205232006,320523,3205,32,Jayabakti,44172
3205232007,320523,3205,32,Mulyajaya,44172
3205232008,320523,3205,32,Dangiang,44172
3205232009,320523,3205,32,Tanjungjaya,44172
3205232010,320523,3205,32,Bojong,44172
3205232011,320523,3205,32,Wangunjaya,44172
3205242001,320524,3205,32,Singajaya,44170
3205242002,320524,3205,32,Ciudian,44170
3205242003,320524,3205,32,Mekartani,44170
3205242004,320524,3205,32,Sukamulya,44170
3205242005,320524,3205,32,Sukawangi,44170
3205242006,320524,3205,32,Pancasura,44170
3205242007,320524,3205,32,Karangagung,44170
3205242008,320524,3205,32,Cigintung,44170
3205242009,320524,3205,32,Girimukti,44170
3205252001,320525,3205,32,Cihurip,44173
3205252002,320525,3205,32,Cisangkal,44173
3205252003,320525,3205,32,Mekarwangi,44173
3205252004,320525,3205,32,Jayamukti,44173
3205262001,320526,3205,32,Peundeuy,44178
3205262002,320526,3205,32,Toblong,44178
3205262003,320526,3205,32,Saribakti,44178
3205262004,320526,3205,32,Pangrumasan,44178
3205262005,320526,3205,32,Sukanagara,44178
3205262006,320526,3205,32,Purwajaya,44178
3205272001,320527,3205,32,Pameungpeuk,44175
3205272002,320527,3205,32,Mancagahar,44175
3205272003,320527,3205,32,Paas,44175
3205272004,320527,3205,32,Mandalakasih,44175
3205272005,320527,3205,32,Jatimulya,44175
3205272006,320527,3205,32,Bojong,44175
3205272007,320527,3205,32,Sirnabakti,44175
3205272008,320527,3205,32,"Bojong Kidul",44175
3205282001,320528,3205,32,Cisompet,44174
3205282002,320528,3205,32,Cihaurkuning,44174
3205282003,320528,3205,32,Margamulya,44174
3205282004,320528,3205,32,Sukamukti,44174
3205282005,320528,3205,32,Sukanagara,44174
3205282006,320528,3205,32,Cikondang,44174
3205282007,320528,3205,32,Depok,44174
3205282008,320528,3205,32,Panyindangan,44174
3205282009,320528,3205,32,Jatisari,44174
3205282010,320528,3205,32,Neglasari,44174
3205282011,320528,3205,32,Sindangsari,44174
3205292001,320529,3205,32,Karyasari,44176
3205292002,320529,3205,32,Maroko,44176
3205292003,320529,3205,32,Sancang,44176
3205292004,320529,3205,32,Karyamukti,44176
3205292005,320529,3205,32,Sagara,44176
3205292006,320529,3205,32,Mekarsari,44176
3205292007,320529,3205,32,Simpang,44176
3205292008,320529,3205,32,"Mekar Mukti",44176
3205292009,320529,3205,32,Cigaronggong,44176
3205292010,320529,3205,32,Mekarwangi,44176
3205292011,320529,3205,32,Najaten,44176
3205302001,320530,3205,32,Cikelet,44177
3205302002,320530,3205,32,Linggamanik,44177
3205302003,320530,3205,32,Kertamukti,44177
3205302004,320530,3205,32,Cogadog,44177
3205302005,320530,3205,32,Pamalayan,44177
3205302006,320530,3205,32,Karangsari,44177
3205302007,320530,3205,32,Cijambe,44177
3205302008,320530,3205,32,Girimukti,44177
3205302009,320530,3205,32,Ciroyom,44177
3205302010,320530,3205,32,Awassagara,44177
3205302011,320530,3205,32,Tipar,44177
3205312001,320531,3205,32,Bungbulang,44165
3205312002,320531,3205,32,Hanjuang,44165
3205312003,320531,3205,32,Gunamekar,44165
3205312004,320531,3205,32,Tegallega,44165
3205312005,320531,3205,32,Mekarbakti,44165
3205312006,320531,3205,32,Margalaksana,44165
3205312007,320531,3205,32,Bojong,44165
3205312008,320531,3205,32,Sinarjaya,44165
3205312009,320531,3205,32,Mekarjaya,44165
3205312010,320531,3205,32,Cihikeu,44165
3205312011,320531,3205,32,Wangunjaya,44165
3205312012,320531,3205,32,"Gunung Jampang",44165
3205312013,320531,3205,32,Hegarmanah,44165
3205322001,320532,3205,32,Mekarmukti,44155
3205322002,320532,3205,32,Karangwangi,44155
3205322003,320532,3205,32,Jayabaya,44155
3205322004,320532,3205,32,Cijayana,44155
3205322005,320532,3205,32,Mekarsari,44155
3205332001,320533,3205,32,Neglasari,44164
3205332002,320533,3205,32,Tanjungjaya,44164
3205332003,320533,3205,32,Tanjungmulya,44164
3205332004,320533,3205,32,Wangunjaya,44164
3205332005,320533,3205,32,Sukamulya,44164
3205332006,320533,3205,32,Pasirlangu,44164
3205332007,320533,3205,32,Talagawangi,44164
3205332008,320533,3205,32,Jatiwangi,44164
3205332009,320533,3205,32,Panyindangan,44164
3205332010,320533,3205,32,Tegalgede,44164
3205332011,320533,3205,32,Depok,44164
3205332012,320533,3205,32,Karangsari,44164
3205332013,320533,3205,32,Jayamekar,44164
3205342001,320534,3205,32,Pakenjeng,44168
3205342002,320534,3205,32,Garumukti,44168
3205342003,320534,3205,32,Panawa,44168
3205342004,320534,3205,32,Pananjung,44168
3205342005,320534,3205,32,Linggarjati,44168
3205352001,320535,3205,32,Cisewu,44169
3205352002,320535,3205,32,Girimukti,44169
3205352003,320535,3205,32,Pamalayan,44169
3205352004,320535,3205,32,Cikarang,44169
3205352005,320535,3205,32,Sukajaya,44169
3205352006,320535,3205,32,Nyalindung,44169
3205352007,320535,3205,32,Karangsewu,44169
3205352008,320535,3205,32,Mekarsewu,44169
3205352009,320535,3205,32,Panggalih,44169
3205362001,320536,3205,32,Caringin,44166
3205362002,320536,3205,32,Indralayang,44166
3205362003,320536,3205,32,Cimahi,44166
3205362004,320536,3205,32,Sukarame,44166
3205362005,320536,3205,32,Purbayani,44166
3205362006,320536,3205,32,Samuderajaya,44166
3205372001,320537,3205,32,Sukamaju,44167
3205372002,320537,3205,32,Sukamulya,44167
3205372003,320537,3205,32,Mekarmukti,44167
3205372004,320537,3205,32,Mekarmulya,44167
3205372005,320537,3205,32,Sukalaksana,44167
3205372006,320537,3205,32,Selaawi,44167
3205372007,320537,3205,32,Mekarwangi,44167
3205382001,320538,3205,32,"Limbangan Tengah",44186
3205382002,320538,3205,32,"Limbangan Barat",44186
3205382003,320538,3205,32,Galihpakuwon,44186
3205382004,320538,3205,32,Surabaya,44186
