code,district_code,regency_code,province_code,name,postal_code
7505042012,750504,7505,75,Tumba,96514
7505042013,750504,7505,75,Mebongo,96514
7505042014,750504,7505,75,Lelato,96514
7505042016,750504,7505,75,Pulohenti,96514
7505042019,750504,7505,75,"Puncak Mandiri",96514
7505042020,750504,7505,75,Hutakalo,96514
7505052001,750505,7505,75,"Tolinggula Tengah",96524
7505052002,750505,7505,75,"Tolinggula Pantai",96524
7505052003,750505,7505,75,"Tolinggula Ulu",96524
7505052006,750505,7505,75,Limbato,96524
7505052007,750505,7505,75,Papulangi,96524
7505052008,750505,7505,75,Molangga,96524
7505052011,750505,7505,75,"Cempaka Putih",96524
7505052014,750505,7505,75,"Tolite Jaya",96524
7505052017,750505,7505,75,Ilomangga,96524
7505052018,750505,7505,75,Ilotunggulo,96524
7505062001,750506,7505,75,Gentuma,96513
7505062002,750506,7505,75,Dumolodo,96513
7505062003,750506,7505,75,Molonggota,96513
7505062004,750506,7505,75,Ipilo,96513
7505062005,750506,7505,75,Langke,96513
7505062006,750506,7505,75,Pasalae,96513
7505062007,750506,7505,75,"Nanati Jaya",96513
7505062008,750506,7505,75,Ketapang,96513
7505062009,750506,7505,75,Motomingo,96513
7505062010,750506,7505,75,Durian,96513
7505062011,750506,7505,75,Bohusami,96513
7505072001,750507,7505,75,Dambalo,96512
7505072002,750507,7505,75,Milango,96512
7505072003,750507,7505,75,"Jembatan Merah",96512
7505072004,750507,7505,75,Bubode,96512
7505072005,750507,7505,75,Leyao,96512
7505072006,750507,7505,75,Molantadu,96512
7505072007,750507,7505,75,"Huidu Melito",96512
7505072008,750507,7505,75,"Bulango Raya",96512
7505072009,750507,7505,75,"Tanjung Karang",96512
7505072010,750507,7505,75,"Mutiara Laut",96512
7505082001,750508,7505,75,Ponelo,96517
7505082002,750508,7505,75,Malambe,96517
7505082003,750508,7505,75,Otiola,96517
7505082004,750508,7505,75,Tihengo,96517
7505092001,750509,7505,75,Monano,96526
7505092002,750509,7505,75,Tudi,96526
7505092003,750509,7505,75,Monas,96526
7505092004,750509,7505,75,Dunu,96526
7505092005,750509,7505,75,Garapia,96526
7505092006,750509,7505,75,Sogu,96526
7505092007,750509,7505,75,Pilohulata,96526
7505092008,750509,7505,75,Mokonowu,96526
7505092009,750509,7505,75,Tolitehuyu,96526
7505092010,750509,7505,75,Zuriyati,96526
7505102001,750510,7505,75,Biau,96523
7505102002,750510,7505,75,Omuto,96523
7505102003,750510,7505,75,Luhuto,96523
7505102004,750510,7505,75,Windu,96523
7505102005,750510,7505,75,Topi,96523
7505102006,750510,7505,75,Sembihinga,96523
7505102007,750510,7505,75,Didingga,96523
7505102008,750510,7505,75,Bualo,96523
7505102009,750510,7505,75,Potanga,96523
7505102010,750510,7505,75,Bohulo,96523
7505112001,750511,7505,75,"Deme Satu",96515
7505112002,750511,7505,75,Buluwatu,96515
7505112003,750511,7505,75,Dulukapa,96515
7505112004,750511,7505,75,"Deme Dua",96515
7505112005,750511,7505,75,Buladu,96515
7505112006,750511,7505,75,Hulawa,96515
7505112007,750511,7505,75,Wubudu,96515
7505112008,750511,7505,75,Bubalango,96515
7505112009,750511,7505,75,Motiheluma,96515
7505112010,750511,7505,75,Koluwoka,96515
7571011001,757101,7571,75,"Dembe I",96131
7571011002,757101,7571,75,Lekobalo,96131
7571011003,757101,7571,75,Pilolodaa,96132
7571011004,757101,7571,75,Buliide,96133
7571011005,757101,7571,75,Tenilo,96133
7571011006,757101,7571,75,"Molosipat W",96134
7571011008,757101,7571,75,Buladu,96136
7571021010,757102,7571,75,Biawao,96111
7571021012,757102,7571,75,Biawu,96111
7571021013,757102,7571,75,"Limba B",96115
7571021019,757102,7571,75,"Limba U I",96115
7571021020,757102,7571,75,"Limba U II",96115
7571031003,757103,7571,75,"Dembe II",96121
7571031004,757103,7571,75,"Wongkaditi Timur ",96122
7571031005,757103,7571,75,"Wongkaditi Barat ",96122
7571031010,757103,7571,75,"Dulomo Selatan",96123
7571031014,757103,7571,75,"Dulomo Utara",96123
7571031015,757103,7571,75,"Dembe Jaya",96121
7571041001,757104,7571,75,Huangobotu,96138
7571041002,757104,7571,75,Libuo,96135
7571041003,757104,7571,75,Tomulabutao,96139
7571041004,757104,7571,75,"Tuladenggi ",96137
7571041005,757104,7571,75,"Tomulabutao Selatan",96139
7571051003,757105,7571,75,"Heledulaa Utara",96119
7571051004,757105,7571,75,"Heledulaa Selatan",96114
7571051005,757105,7571,75,Ipilo,96112
7571051008,757105,7571,75,Moodu,96113
7571051009,757105,7571,75,Padebuolo,96113
7571051011,757105,7571,75,Tamalate,96113
7571061001,757106,7571,75,Wumialo,96128
7571061002,757106,7571,75,Dulalowo,96128
7571061003,757106,7571,75,Liluwo,96129
7571061004,757106,7571,75,Pulubala,96127
7571061005,757106,7571,75,Paguyaman,96129
7571061006,757106,7571,75,"Dulalowo Timur",96128
7571071001,757107,7571,75,Tanggikiki,96126
7571071002,757107,7571,75,Tapa,96125
7571071003,757107,7571,75,"Bulotadaa Barat",96124
7571071004,757107,7571,75,"Bulotadaa Timur",96121
7571071005,757107,7571,75,"Molosipat U ",96126
7571081001,757108,7571,75,"Leato Utara",96119
7571081002,757108,7571,75,"Leato Selatan",96119
7571081003,757108,7571,75,Talumolo,96118
7571081004,757108,7571,75,Botu,96118
7571081005,757108,7571,75,Bugis,96112
7571091001,757109,7571,75,"Tanjung Kramat",96111
7571091002,757109,7571,75,Pohe,96117
7571091003,757109,7571,75,Tenda,96117
7571091004,757109,7571,75,Donggala,96116
7571091005,757109,7571,75,Siendeng,96111
