code,district_code,regency_code,province_code,name,postal_code
7606032007,760603,7606,76,Salumanurung,91461
7606032008,760603,7606,76,Pasapa,91461
7606032009,760603,7606,76,Bojo,91461
7606032010,760603,7606,76,Barakkang,91461
7606032011,760603,7606,76,"Lembah Hada",91461
7606042001,760604,7606,76,Budong-Budong,91464
7606042002,760604,7606,76,Topoyo,91464
7606042003,760604,7606,76,Tumbu,91464
7606042004,760604,7606,76,Kabubu,91464
7606042005,760604,7606,76,Waeputeh,91464
7606042006,760604,7606,76,Tangkou,91464
7606042007,760604,7606,76,Tabolang,91464
7606042008,760604,7606,76,Paraili,91464
7606042009,760604,7606,76,Salupangkang,91464
7606042010,760604,7606,76,"Salupangkang IV",91464
7606042011,760604,7606,76,Tappilina,91464
7606042012,760604,7606,76,Bambamanurung,91464
7606042013,760604,7606,76,Salulekbo,91464
7606042014,760604,7606,76,Pangalloang,91464
7606042015,760604,7606,76,Sinabatta,91464
7606052001,760605,7606,76,Karossa,91460
7606052002,760605,7606,76,Tasokko,91460
7606052003,760605,7606,76,Lara,91460
7606052004,760605,7606,76,Kadaila,91460
7606052005,760605,7606,76,"Kayu Calla",91460
7606052006,760605,7606,76,"Lembah Hopo",91460
7606052007,760605,7606,76,Benggaulu,91460
7606052008,760605,7606,76,"Suka Maju",91460
7606052009,760605,7606,76,Kambunong,91460
7606052010,760605,7606,76,Salubiro,91460
7606052011,760605,7606,76,Sanjango,91460
