code,district_code,regency_code,province_code,name,postal_code
9304192006,930419,9304,93,Pirpis,99786
9304192007,930419,9304,93,Desep,99786
9304202001,930420,9304,93,Bor,99792
9304202002,930420,9304,93,Daikot,99792
9304202003,930420,9304,93,Somnak,99792
9304202004,930420,9304,93,Wabak,99792
9304202005,930420,9304,93,Vakam,99792
9304202006,930420,9304,93,"Vakam Dua",99792
9304202007,930420,9304,93,Dekamer,99792
9304212001,930421,9304,93,Piramat,99782
9304212002,930421,9304,93,Bawos,99782
9304212003,930421,9304,93,"Akan Tapak",99782
9304212004,930421,9304,93,Tauro,99782
9304212005,930421,9304,93,Bagair,99782
9304212006,930421,9304,93,Wiyar,99782
9304212007,930421,9304,93,Kagas,99782
9304212008,930421,9304,93,Mapane,99782
9304212009,930421,9304,93,Ainamsato,99782
9304212010,930421,9304,93,Amaita,99782
9304222001,930422,9304,93,Yerfum,99771
9304222002,930422,9304,93,Suagai,99771
9304222003,930422,9304,93,Sohomane,99771
9304222004,930422,9304,93,Sagare,99776
9304222005,930422,9304,93,Yefuwagi,99776
9304222006,930422,9304,93,Wagi,99776
9304232001,930423,9304,93,Mabul,99791
9304232002,930423,9304,93,Banum,99792
9304232003,930423,9304,93,Ayak,99792
9304232004,930423,9304,93,Amakot,99792
9304232005,930423,9304,93,Nagatun,99792
9304232006,930423,9304,93,"Ujung Batu",99792
9304232007,930423,9304,93,"Kapayap Tiga",99792
9304232008,930423,9304,93,Sipanap,99791
9304242001,930424,9304,93,Tomor,99780
9304242002,930424,9304,93,Munu,99780
9304242003,930424,9304,93,Abamu,99780
9304242004,930424,9304,93,Tie,99781
9304242005,930424,9304,93,Koba,99781
9304242006,930424,9304,93,Sagapu,99781
9304242007,930424,9304,93,Jifak,99781
9304242008,930424,9304,93,Yensuku,99781
9304252001,930425,9304,93,Beco,99779
9304252002,930425,9304,93,Yuni,99779
9304252003,930425,9304,93,Buetkawar,99779
9304252004,930425,9304,93,Manep,99779
9304252005,930425,9304,93,Simini,99779
9304252006,930425,9304,93,Fakan/Ani,99779
