code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1803222004,180322,1803,18,Beringin,,,null
1804072008,180407,1804,18,"Padang Tambak",,,null
1804182010,180418,1804,18,"Sinar Luas",,,null
1804202004,180420,1804,18,Sidomulyo,,,null
1804232009,180423,1804,18,Tembelang,,,null
1805021009,180502,1805,18,"Ujung Gunung Ilir",,,null
1805062008,180506,1805,18,"Kecubung Mulya",,,null
1805062022,180506,1805,18,"Penawar Baru",,,null
1805082024,180508,1805,18,"Banjar Dewa",,,null
1805202011,180520,1805,18,"Penawar Rejo",,,null
1805262005,180526,1805,18,"Bina Bumi",,,null
1806032023,180603,1806,18,"Negeri Ngarip",,,null
1806092001,180609,1806,18,"Karang Buah",,,null
1806122013,180612,1806,18,"Sri Kuncoro",,,null
1806132005,180613,1806,18,Argopeni,,,null
1806132008,180613,1806,18,Dadapan,,,null
1806162005,180616,1806,18,Guring,,,null
1806192012,180619,1806,18,"Tanjung Jati",,,null
1806202004,180620,1806,18,Purwodadi,,,null
1806262003,180626,1806,18,"Karang Sari",,,null
1807052006,180705,1807,18,Hargomulyo,,,null
1807052016,180705,1807,18,"Mekar Mukti",,,null
1807062017,180706,1807,18,"Purwodadi Mekar",,,null
1807082012,180708,1807,18,"Tanjung Kesuma",,,null
1807232006,180723,1807,18,"Taman Negeri",,,null
1807242008,180724,1807,18,"Bukit Raya",,,null
1808072011,180807,1808,18,"Tanjung Rejo",,,null
1808112015,180811,1808,18,"Kota Jawa",,,null
1808142006,180814,1808,18,Karangan,,,null
1809022006,180902,1809,18,"Ponco Kresno",,,null
1809032010,180903,1809,18,Gerning,,,null
1809032012,180903,1809,18,"Margo Mulyo",,,null
1809052010,180905,1809,18,Paya,,,null
1809092007,180909,1809,18,"Gunung Sari",,,null
1809102009,180910,1809,18,"Talang Mulya",,,null
1809112002,180911,1809,18,"Bunut Seberang",,,null
1810022005,181002,1810,18,Wates,,,null
1810062005,181006,1810,18,Banjarejo,,,null
1810072006,181007,1810,18,"Waringin Sari Timur",,,null
1811042005,181104,1811,18,"Panca Warna",,,null
1811072001,181107,1811,18,Brabasan,,,null
1811072009,181107,1811,18,"Bangun Jaya",,,null
1812021001,181202,1812,18,"Daya Murni",,,null
1812022010,181202,1812,18,"Gunung Timbul",,,null
1812092002,181209,1812,18,"Sido Makmur",,,null
1813032005,181303,1813,18,"Cahaya Negeri",,,null
1813052001,181305,1813,18,Kebuayan,,,null
1813072009,181307,1813,18,"Penggawa Lima",,,null
1813092005,181309,1813,18,"Gedung Cahya Kuningan",,,null
1871061005,187106,1871,18,Palapa,,,null
1871071002,187107,1871,18,Telukbetung,,,null
1871131008,187113,1871,18,"Sumberrejo Sejahtera",,,null
1871191005,187119,1871,18,Sukamaju,,,null
1872031002,187203,1872,18,"Ganjar Agung",,,null
1872041005,187204,1872,18,"Tejo Agung",,,null
1801052003,180105,1801,18,Lematang,,,null
1801052005,180105,1801,18,Serdang,,,null
1801062023,180106,1801,18,Margacatur,,,null
1801072010,180107,1801,18,Sukamarga,,,null
1801092017,180109,1801,18,Sukajaya,,,null
1801152001,180115,1801,18,"Kuala Sekampung",,,null
1801172006,180117,1801,18,"Cinta Mulya",,,null
1802032005,180203,1802,18,Margorejo,,,null
1802142003,180214,1802,18,"Suka Jadi",,,null
1802162006,180216,1802,18,"Gayau Sakti",,,null
1802232002,180223,1802,18,"Sapto Mulyo",,,null
1802232004,180223,1802,18,"Sumber Rejo",,,null
1802272006,180227,1802,18,Sukajaya,,,null
1803021003,180302,1803,18,"Rejo Sari",,,null
1803052011,180305,1803,18,"Papan Rejo",,,null
1803101012,180310,1803,18,Tanjungsenang,,,null
1803102013,180310,1803,18,"Alam Jaya",,,null
1803112016,180311,1803,18,"Pekurun Barat",,,null
1803122008,180312,1803,18,"Kebun Dalam",,,null
1803172005,180317,1803,18,"Ibul Jaya",,,null
1804042004,180404,1804,18,"Padang Cahya",,,null
1804062020,180406,1804,18,"Fajar Agung",,,null
1804081005,180408,1804,18,Sekincau,,,null
1804192002,180419,1804,18,"Semarang Jaya",,,null
1805122013,180512,1805,18,"Hargo Mulyo",,,null
1805222001,180522,1805,18,"Sumber Agung",,,null
1805292010,180529,1805,18,"Karya Murni Jaya",,,null
1806012023,180601,1806,18,Teratas,,,null
1806032016,180603,1806,18,Kejadian,,,null
1806042025,180604,1806,18,"Sumber Mulya",,,null
1806112001,180611,1806,18,"Rantau Tijang",,,null
1806132001,180613,1806,18,Kebumen,,,null
1806152016,180615,1806,18,"Petay Kayu",,,null
1806192003,180619,1806,18,"Umbul Buah",,,null
1806192007,180619,1806,18,"Tanjung Anom",,,null
1806202008,180620,1806,18,Landbaw,,,null
1806242011,180624,1806,18,"Tanjung Jaya",,,null
1806272005,180627,1806,18,"Suka Agung",,,null
1806282004,180628,1806,18,"Batu Patah",,,null
1806282005,180628,1806,18,Purwosari,,,null
1807032003,180703,1807,18,Adirejo,,,null
1807112011,180711,1807,18,"Surya Mataram",,,null
1807122010,180712,1807,18,"Gunung Sugih Besar",,,null
1807122012,180712,1807,18,Brawijaya,,,null
1807132001,180713,1807,18,"Sukaraja Nuban",,,null
1807132005,180713,1807,18,"Kedaton I",,,null
1807212007,180721,1807,18,"Rajabasa Lama I",,,null
1808012014,180801,1808,18,"Bumi Baru",,,null
1808012018,180801,1808,18,"Umpu Kencana",,,null
1808022006,180802,1808,18,"Kampung Baru",,,null
1808062002,180806,1808,18,"Tanjung Ratu",,,null
1808062012,180806,1808,18,"Bakti Negara",,,null
1808082008,180808,1808,18,"Bumi Dana",,,null
1808092007,180809,1808,18,"Tanjung Raya",,,null
1808102005,180810,1808,18,"Negeri Mulyo",,,null
1808102019,180810,1808,18,"Bengkulu Tengah",,,null
1808142001,180814,1808,18,"Pisang Baru",,,null
1809042001,180904,1809,18,"Padang Manis",,,null
1809062021,180906,1809,18,"Bangun Rejo",,,null
1809082005,180908,1809,18,"Umbul Limus",,,null
1810022001,181002,1810,18,Parerejo,,,null
1810042012,181004,1810,18,"Tanjung Rusia Timur",,,null
1810052019,181005,1810,18,Pamenang,,,null
1810072007,181007,1810,18,"Tri Tunggal Mulya",,,null
1811042002,181104,1811,18,Kejadian,,,null
1811072008,181107,1811,18,"Sri Tanjung",,,null
1812062003,181206,1812,18,"Balam Jaya",,,null
1812062006,181206,1812,18,"Indraloka II",,,null
1813032004,181303,1813,18,Lemong,,,null
1813042008,181304,1813,18,"Kerbang Langgar",,,null
1813052010,181305,1813,18,"Tembakak Way Sindi",,,null
1813082001,181308,1813,18,"Balai Kencana",,,null
1813082009,181308,1813,18,"Padang Raya",,,null
1813082010,181308,1813,18,"Suka Jadi",,,null
1813092002,181309,1813,18,"Ulok Mukti",,,null
1871011003,187101,1871,18,Kedaton,,,null
1871011005,187101,1871,18,Sukamenanti,,,null
1871041001,187104,1871,18,"Panjang Selatan",,,null
1871091001,187109,1871,18,"Kupang Kota",,,null
1801052004,180105,1801,18,Sukanegara,,,null
1801052006,180105,1801,18,"Sinar Ogan",,,null
1801082008,180108,1801,18,"Trans Tanjungan",,,null
1801082018,180108,1801,18,"Karya Tunggal",,,null
1801092010,180109,1801,18,Klaten,,,null
1801092016,180109,1801,18,Penengahan,,,null
1802012013,180201,1802,18,"Ponco Warno",,,null
1802012015,180201,1802,18,"Sinar Rejo",,,null
1802012016,180201,1802,18,"Agung Timur",,,null
1802022017,180202,1802,18,"Suka Negeri",,,null
1802032011,180203,1802,18,"Padang Ratu",,,null
1802042002,180204,1802,18,"Terbanggi Agung",,,null
1802082010,180208,1802,18,"Rama Oetama",,,null
1802102007,180210,1802,18,"Sakti Buana",,,null
1802112004,180211,1802,18,"Trimulyo Mataram",,,null
1802122008,180212,1802,18,"Gaya Baru VIII",,,null
1802152001,180215,1802,18,Rengas,,,null
1802162010,180216,1802,18,"Bumi Mas",,,null
1802192011,180219,1802,18,"Tias Bangun",,,null
1802202008,180220,1802,18,"Tanjung Ratu",,,null
1802222007,180222,1802,18,"Sendang Asri",,,null
1802252001,180225,1802,18,"Sri Binangun",,,null
1802262010,180226,1802,18,"Surabaya Baru",,,null
1803012002,180301,1803,18,"Tanjung Baru",,,null
1803032002,180303,1803,18,"Bumi Ratu",,,null
1803042003,180304,1803,18,Merambung,,,null
1803042013,180304,1803,18,"Ulak Ata",,,null
1803052009,180305,1803,18,Sidomukti,,,null
1803082024,180308,1803,18,"Bangun Jaya",,,null
1803122007,180312,1803,18,"Suka Maju",,,null
1803232004,180323,1803,18,"Tanjung Iman",,,null
1804042007,180404,1804,18,"Gunung Sugih",,,null
1804042008,180404,1804,18,Wates,,,null
1804042012,180404,1804,18,"Sedampah Indah",,,null
1804062007,180406,1804,18,Hujung,,,null
1804082001,180408,1804,18,Pampangan,,,null
1804102009,180410,1804,18,Sukaraja,,,null
1804112018,180411,1804,18,"Bandar Baru",,,null
1804182001,180418,1804,18,"Pura Jaya",,,null
1804202007,180420,1804,18,"Suka Jaya",,,null
1804232007,180423,1804,18,Tanjungsari,,,null
1805022001,180502,1805,18,"Bujung Tenuk",,,null
1805112014,180511,1805,18,"Gunung Tapa Ilir",,,null
1805232003,180523,1805,18,"Gedung Rejo Sakti",,,null
1805232008,180523,1805,18,"Panca Tunggal Jaya",,,null
1805252008,180525,1805,18,"Bratasena Mandiri",,,null
1805262006,180526,1805,18,"Mulyo Aji",,,null
1805302009,180530,1805,18,"Tri Makmur Jaya",,,null
1806032004,180603,1806,18,"Banyu Urip",,,null
1806032018,180603,1806,18,Kalisari,,,null
1806042028,180604,1806,18,Srimanganten,,,null
1806122008,180612,1806,18,"Karang Rejo",,,null
1806212011,180621,1806,18,Penanggungan,,,null
1806212012,180621,1806,18,Darussalam,,,null
1806242005,180624,1806,18,Ketapang,,,null
1806272009,180627,1806,18,"Pematang Nebak",,,null
1807022004,180702,1807,18,"Bandar Negeri",,,null
1807032014,180703,1807,18,Betengsari,,,null
1807072014,180707,1807,18,"Sumber Marga",,,null
1807092004,180709,1807,18,"Ratna Daya",,,null
1807112013,180711,1807,18,Trisinar,,,null
1807182004,180718,1807,18,"Pelindung Jaya",,,null
1807202008,180720,1807,18,"Mekar Karya",,,null
1807242007,180724,1807,18,Purwosari,,,null
1808022018,180802,1808,18,"Tanjung Kurung Lama",,,null
1808092008,180809,1808,18,"Beringin Jaya",,,null
1808102018,180810,1808,18,"Negeri Ujan Mas",,,null
1808112014,180811,1808,18,"Negara Mulya",,,null
1808142007,180814,1808,18,"Wono Harjo",,,null
1808152002,180815,1808,18,Gistang,,,null
1808152007,180815,1808,18,"Gedung Batin",,,null
1809012001,180901,1809,18,"Padang Ratu",,,null
1809012008,180901,1809,18,Sukaraja,,,null
1809032011,180903,1809,18,"Panca Bakti",,,null
1809052017,180905,1809,18,"Way Urang",,,null
1809072020,180907,1809,18,"Pesawaran Indah",,,null
1809092004,180909,1809,18,"Bayas Jaya",,,null
1810011005,181001,1810,18,"Pringsewu Timur",,,null
1810012011,181001,1810,18,"Fajar Agung",,,null
1810022011,181002,1810,18,Bulurejo,,,null
1811012007,181101,1811,18,"Tanjung Serayan",,,null
1811042011,181104,1811,18,"Labuhan Baru",,,null
1811042019,181104,1811,18,"Tri Tunggal Jaya",,,null
1812011001,181201,1812,18,"Mulyo Asri",,,null
1812032006,181203,1812,18,"Gedung Ratu",,,null
1812032007,181203,1812,18,"Kagungan Ratu",,,null
1812072006,181207,1812,18,"Sumber Rejo",,,null
1812092008,181209,1812,18,"Toto Katon",,,null
1813042007,181304,1813,18,"Way Narta",,,null
1871031004,187103,1871,18,"Susunan Baru",,,null
1871091006,187109,1871,18,Pengajaran,,,null
1871101008,187110,1871,18,"Rajabasa Raya",,,null
1871141003,187114,1871,18,"Sepang Jaya",,,null
1871141006,187114,1871,18,"Kampung Baru Raya",,,null
1871151004,187115,1871,18,"Jagabaya I",,,null
1871171002,187117,1871,18,Pelita,,,null
1801052021,180105,1801,18,"Galih Lunik",,,null
1801062003,180106,1801,18,"Pauh Tanjung Iman",,,null
1801062005,180106,1801,18,Maja,,,null
1801102011,180110,1801,18,"Pulau Tengah",,,null
1801102016,180110,1801,18,"Pematang Baru",,,null
1801132015,180113,1801,18,Sidoharjo,,,null
1801142002,180114,1801,18,Sripendowo,,,null
1801232004,180123,1801,18,Pamulihan,,,null
1802012002,180201,1802,18,"Way krui",,,null
1802022011,180202,1802,18,"Sinar Luas",,,null
1802032003,180203,1802,18,"Bandar Sari",,,null
1802032004,180203,1802,18,Surabaya,,,null
1802062008,180206,1802,18,"Asto Mulyo",,,null
1802072006,180207,1802,18,"Karang Endah",,,null
1802072007,180207,1802,18,"Nambah Dadi",,,null
1802192019,180219,1802,18,"Payung Mulya",,,null
1802202002,180220,1802,18,"Lingga Pura",,,null
1802212008,180221,1802,18,"Negara Aji Baru",,,null
1803012008,180301,1803,18,"Sido Mulyo",,,null
1803022012,180302,1803,18,"Bojong Barat",,,null
1803062011,180306,1803,18,Kistang,,,null
1803072005,180307,1803,18,"Cabang Empat",,,null
1803072010,180307,1803,18,Candimas,,,null
1803122004,180312,1803,18,Sekipi,,,null
1803162008,180316,1803,18,"Mulyo Rejo II",,,null
1803182007,180318,1803,18,"Ratu Jaya",,,null
1803202003,180320,1803,18,"Lepang Tengah",,,null
1803232001,180323,1803,18,Pagar,,,null
1804212003,180421,1804,18,"Atar Bawang",,,null
1804212004,180421,1804,18,"Campang Tiga",,,null
1805022014,180502,1805,18,"Tiuh Tohou",,,null
1805062026,180506,1805,18,"Bandar Aji Jaya",,,null
1805132022,180513,1805,18,"Rejo Sari",,,null
1805272009,180527,1805,18,Sidomekar,,,null
1806032002,180603,1806,18,Kalirejo,,,null
1806042001,180604,1806,18,"Talang Beringin",,,null
1806042004,180604,1806,18,"Tanjung Begelung",,,null
1806112023,180611,1806,18,"Way Manak",,,null
1806202005,180620,1806,18,"Gisting Bawah",,,null
1806242002,180624,1806,18,Kuripan,,,null
1806242004,180624,1806,18,Tegineneng,,,null
1807042004,180704,1807,18,Gondangrejo,,,null
1807062004,180706,1807,18,"Rejo Agung",,,null
1807062010,180706,1807,18,Balerejo,,,null
1807082001,180708,1807,18,"Taman Fajar",,,null
1807082008,180708,1807,18,"Toto Harjo",,,null
1807092007,180709,1807,18,"Raman Endra",,,null
1807112005,180711,1807,18,"Negeri Jemanten",,,null
1807162002,180716,1807,18,"Rajabasa Baru",,,null
1807212005,180721,1807,18,"Labuhan Ratu VI",,,null
1807232002,180723,1807,18,"Tanjung Qencono",,,null
1808032014,180803,1808,18,"Rebang Tinggi",,,null
1808042017,180804,1808,18,"Tiuh Balak",,,null
1809012015,180901,1809,18,Wiyono,,,null
1809052031,180905,1809,18,Gayau,,,null
1809072013,180907,1809,18,Kertasana,,,null
1809092008,180909,1809,18,"Mada Jaya",,,null
1810011003,181001,1810,18,"Pringsewu Selatan",,,null
1810012010,181001,1810,18,"Bumi Arum",,,null
1810012015,181001,1810,18,"Fajar Agung Barat",,,null
1810022002,181002,1810,18,Blitarejo,,,null
1810052010,181005,1810,18,"Bumi Ratu",,,null
1810052024,181005,1810,18,Gumukrejo,,,null
1810082006,181008,1810,18,Panggungrejo,,,null
1811022003,181102,1811,18,"Tanjung Mas Makmur",,,null
1811022019,181102,1811,18,"Margo Mulyo",,,null
1811032012,181103,1811,18,"Sidang Muara Jaya",,,null
1811072012,181107,1811,18,"Sinar Laga",,,null
1812062004,181206,1812,18,"Pagar Buana",,,null
1812072002,181207,1812,18,"Lesung Bhakti Jaya",,,null
1812092010,181209,1812,18,"Toto Wonodadi",,,null
1813022003,181302,1813,18,"Pelita Jaya",,,null
1813082005,181308,1813,18,Lintik,,,null
1813102001,181310,1813,18,"Negeri Ratu Ngaras",,,null
1871041003,187104,1871,18,"Panjang Utara",,,null
1801042003,180104,1801,18,Pemanggilan,,,null
1801042023,180104,1801,18,"Wai Sari",,,null
1801042025,180104,1801,18,"Rulung Sari",,,null
1801062010,180106,1801,18,Kesugihan,,,null
1801092009,180109,1801,18,Pasuruan,,,null
1801092014,180109,1801,18,"Gedung Harta",,,null
1801102004,180110,1801,18,"Tanjung Sari",,,null
1801162011,180116,1801,18,Rajabasa,,,null
1801182005,180118,1801,18,"Karang Jaya",,,null
1801222001,180122,1801,18,"Bangun Sari",,,null
1801222002,180122,1801,18,"Purwodadi Dalam",,,null
1801242004,180124,1801,18,"Bali Nuraga",,,null
1802022001,180202,1802,18,Purwodadi,,,null
1802032019,180203,1802,18,Mojokerto,,,null
1802051003,180205,1802,18,"Adi Puro",,,null
1802052002,180205,1802,18,"Liman Benawi",,,null
1802122001,180212,1802,18,"Gaya Baru VI",,,null
1802152002,180215,1802,18,"Kesuma Dadi",,,null
1802192005,180219,1802,18,"Negri Ratu",,,null
1803102007,180310,1803,18,"Curup Guruh",,,null
1803132007,180313,1803,18,"Gunung Sari",,,null
1803192009,180319,1803,18,"Ogan Jaya",,,null
1803232007,180323,1803,18,"Buring Kencana",,,null
1804092017,180409,1804,18,Sidorejo,,,null
1804152001,180415,1804,18,"Gedung Surian",,,null
1805132023,180513,1805,18,"Wira Agung Sari",,,null
1805222005,180522,1805,18,"Andalas Cermin",,,null
1805222008,180522,1805,18,"Bumi Sari",,,null
1805252010,180525,1805,18,"Dente Makmur",,,null
1805272001,180527,1805,18,Sidomukti,,,null
1806022025,180602,1806,18,"Suka Bandung",,,null
1806032014,180603,1806,18,"Tanjung Kurung",,,null
1806032021,180603,1806,18,Kunyayan,,,null
1806122002,180612,1806,18,Kacapura,,,null
1806162001,180616,1806,18,Tampang,,,null
1806282003,180628,1806,18,Merbau,,,null
1807012004,180701,1807,18,"Rajabasa Batanghari",,,null
1807052010,180705,1807,18,Sidodadi,,,null
1807092008,180709,1807,18,"Raman Fajar",,,null
1807142002,180714,1807,18,Nyampir,,,null
1807142005,180714,1807,18,"Marga Mulya",,,null
1807142006,180714,1807,18,"Catur Swako",,,null
1807152002,180715,1807,18,"Sadar Sriwijaya",,,null
1807162005,180716,1807,18,"Tulung Pasik",,,null
1807192007,180719,1807,18,"Sumur Kucing",,,null
1807202010,180720,1807,18,"Karang Anom",,,null
1807212004,180721,1807,18,"Labuhan Ratu V",,,null
1807232001,180723,1807,18,"Tambah Subur",,,null
1807232007,180723,1807,18,"Tegal Ombo",,,null
1807242006,180724,1807,18,"Gunung Mas",,,null
1808032019,180803,1808,18,Neki,,,null
1808032020,180803,1808,18,"Sumber Sari",,,null
1808062010,180806,1808,18,"Tanjung Serupa",,,null
1808062011,180806,1808,18,"Negara Harja",,,null
1808082009,180808,1808,18,"Bukit Gemuruh",,,null
1808122001,180812,1808,18,"Negeri Besar",,,null
1808132001,180813,1808,18,"Bumi Harjo",,,null
1809022019,180902,1809,18,"Negeri Ulangan Jaya",,,null
1809082009,180908,1809,18,"Kampung Baru",,,null
1810022016,181002,1810,18,Klaten,,,null
1810032008,181003,1810,18,"Ambarawa Timur",,,null
1810042002,181004,1810,18,Pardasuka,,,null
1810052007,181005,1810,18,Patoman,,,null
1810082012,181008,1810,18,"Waringinsari Barat",,,null
1810082014,181008,1810,18,"Sinar Baru Timur",,,null
1811032003,181103,1811,18,"Sungai Sidang",,,null
1811032013,181103,1811,18,"Sidang Makmur",,,null
1811042009,181104,1811,18,"Hadi Mulyo",,,null
1811072004,181107,1811,18,"Bujung Buring",,,null
1812022008,181202,1812,18,"Sumber Rejo",,,null
1812062007,181206,1812,18,"Balam Asri",,,null
1813032001,181303,1813,18,"Tanjung Jati",,,null
1813062005,181306,1813,18,Sukadana,,,null
1813072001,181307,1813,18,"Pajar Bulan",,,null
1871011004,187101,1871,18,Surabaya,,,null
1871101005,187110,1871,18,"Rajabasa Nunyai",,,null
1871181001,187118,1871,18,Kedamaian,,,null
1872051001,187205,1872,18,Rejomulyo,,,null
1801042012,180104,1801,18,Haduyang,,,null
1801042022,180104,1801,18,"Krawang Sari",,,null
1801062011,180106,1801,18,Pematang,,,null
1801062027,180106,1801,18,"Taman Agung",,,null
1801132003,180113,1801,18,"Margo Mulyo",,,null
1801132016,180113,1801,18,Rejomulyo,,,null
1801152005,180115,1801,18,"Sumber Agung",,,null
1801162002,180116,1801,18,Betung,,,null
1801182011,180118,1801,18,"Sinar Karya",,,null
1801212005,180121,1801,18,Kelawi,,,null
1802022014,180202,1802,18,"Sri Pendowo",,,null
1802052009,180205,1802,18,"Purwo Adi",,,null
1802062001,180206,1802,18,"Nunggal Rejo",,,null
1802122007,180212,1802,18,"Gaya Baru II",,,null
1802132004,180213,1802,18,"Gunung Agung",,,null
1802132006,180213,1802,18,"Bandar Sakti",,,null
1802222001,180222,1802,18,"Sendang Mulyo",,,null
1802222008,180222,1802,18,"Sendang Mukti",,,null
1802282007,180228,1802,18,"Bina Karya Baru",,,null
1803022013,180302,1803,18,"Kotabumi Tengah Barat",,,null
1803042014,180304,1803,18,"Gunung Katon",,,null
1803052005,180305,1803,18,"Penagan Ratu",,,null
1803082011,180308,1803,18,"Negeri Sakti",,,null
1803112001,180311,1803,18,"Gunung Besar",,,null
1803112004,180311,1803,18,Kedaton,,,null
1803112007,180311,1803,18,"Gunung Sadar",,,null
1803172008,180317,1803,18,"Gedung Raja",,,null
1803202005,180320,1803,18,"Suka Jaya",,,null
1803212007,180321,1803,18,"Comok Sinar Jaya",,,null
1803222005,180322,1803,18,"Sabuk Indah",,,null
1803222007,180322,1803,18,"Way Perancang",,,null
1804042010,180404,1804,18,Sukarame,,,null
1804062002,180406,1804,18,Kejadian,,,null
1804082007,180408,1804,18,"Tiga Jaya",,,null
1804192004,180419,1804,18,"Gunung Terang",,,null
1804202005,180420,1804,18,Sidodadi,,,null
1805021011,180502,1805,18,"Menggala Kota",,,null
1805112017,180511,1805,18,"Gedung Bandar Rejo",,,null
1805132013,180513,1805,18,"Tri Tunggal Jaya",,,null
1805182001,180518,1805,18,"Bumi Dipasena Utama",,,null
1805222002,180522,1805,18,"Batang Hari",,,null
1805232002,180523,1805,18,"Gedung Asri",,,null
1806012016,180601,1806,18,"Negeri Ratu",,,null
1806032015,180603,1806,18,"Padang Manis",,,null
1806112010,180611,1806,18,"Tanjung Kemala",,,null
1806122003,180612,1806,18,Sukaraja,,,null
1806122007,180612,1806,18,Garut,,,null
1806152001,180615,1806,18,Datarajan,,,null
1806162015,180616,1806,18,Martanda,,,null
1806172009,180617,1806,18,Paku,,,null
1806182004,180618,1806,18,Kanyangan,,,null
1806252006,180625,1806,18,"Gunung Doh",,,null
1807012012,180701,1807,18,"Sukadana Ilir",,,null
1807122001,180712,1807,18,"Pugung Raharjo",,,null
1807182005,180718,1807,18,Nibung,,,null
1807192005,180719,1807,18,"Kedung Ringin",,,null
1807232004,180723,1807,18,"Toto Mulyo",,,null
1808012011,180801,1808,18,"Segara Mider",,,null
1808012016,180801,1808,18,"Sri Rejeki",,,null
1808042002,180804,1808,18,"Gedung Pakuon",,,null
1808062006,180806,1808,18,"Negara Ratu",,,null
1808072009,180807,1808,18,"Gedung Meneng",,,null
1808072015,180807,1808,18,"Gedung Jaya",,,null
1808092001,180809,1808,18,"Lebak Peniangan",,,null
1808092002,180809,1808,18,"Tanjung Tiga",,,null
1808102007,180810,1808,18,"Gunung Sari",,,null
1808102012,180810,1808,18,"Bengkulu Raman",,,null
1808152013,180815,1808,18,"Ojo Lali",,,null
1809032003,180903,1809,18,"Batang Hari Ogan",,,null
1809052012,180905,1809,18,Sanggi,,,null
1809072011,180907,1809,18,"Pasar Baru",,,null
1809092009,180909,1809,18,"Kubu Batu",,,null
1809112003,180911,1809,18,"Wates Way Ratai",,,null
1811012011,181101,1811,18,"Suka Maju",,,null
1812012010,181201,1812,18,"Mulya Kencana",,,null
1812042006,181204,1812,18,"Setia Bumi",,,null
1813022002,181302,1813,18,Sukarame,,,null
1813042005,181304,1813,18,"Kota Karang",,,null
1813062001,181306,1813,18,"Pasar Pulaupisang",,,null
1813072006,181307,1813,18,"Gunung Kemala",,,null
1871031001,187103,1871,18,"Gedong Air",,,null
1871081006,187108,1871,18,Kuripan,,,null
1871131005,187113,1871,18,"Sumber Agung",,,null
1801042026,180104,1801,18,"Rulung Mulya",,,null
1801052011,180105,1801,18,"Jati Indah",,,null
1801172009,180117,1801,18,"Sinar Pasemah",,,null
1801222008,180122,1801,18,Malangsari,,,null
1801242001,180124,1801,18,Sidoharjo,,,null
1802012012,180201,1802,18,"Sinar Sari",,,null
1802062003,180206,1802,18,"Sri Sawahan",,,null
1802102012,180210,1802,18,"Sumber Fajar",,,null
1802192001,180219,1802,18,"Kota Batu",,,null
1802192018,180219,1802,18,Pekandangan,,,null
1802202005,180220,1802,18,"Karang Anyar",,,null
1802212004,180221,1802,18,"Negara Bumi Ilir",,,null
1802232003,180223,1802,18,"Nambah Rejo",,,null
1802242005,180224,1802,18,"Bumi Nabung Timur",,,null
1802252003,180225,1802,18,"Sri Budaya",,,null
1803062012,180306,1803,18,"Cahaya Negeri",,,null
1803072020,180307,1803,18,"Way Lunik",,,null
1803202004,180320,1803,18,"Cahaya Makmur",,,null
1804052012,180405,1804,18,Sukapura,,,null
1804102010,180410,1804,18,Kerang,,,null
1805082021,180508,1805,18,"Tri Tunggal Jaya",,,null
1805132024,180513,1805,18,Sidomakmur,,,null
1806012022,180601,1806,18,Pardasuka,,,null
1806012027,180601,1806,18,"Kota Agung",,,null
1806032020,180603,1806,18,"Pekon Balak",,,null
1806092013,180609,1806,18,Pampangan,,,null
1806092028,180609,1806,18,Kubulangka,,,null
1806112004,180611,1806,18,"Tanjung Heran",,,null
1806112013,180611,1806,18,"Negeri Ratu",,,null
1806122018,180612,1806,18,Pardawaras,,,null
1806182012,180618,1806,18,Payung,,,null
1806252001,180625,1806,18,"Negeri Agung",,,null
1807082003,180708,1807,18,"Taman Bogo",,,null
1807082006,180708,1807,18,"Taman Endah",,,null
1807092005,180709,1807,18,"Rejo Binangun",,,null
1807132006,180713,1807,18,"Kedaton II",,,null
1807132009,180713,1807,18,"Gedung Dalem",,,null
1807202001,180720,1807,18,Sumberejo,,,null
1808012017,180801,1808,18,"Karang Umpu",,,null
1808032011,180803,1808,18,"Menanga Jaya",,,null
1808072006,180807,1808,18,Sunsang,,,null
1808072018,180807,1808,18,"Sumber Rejeki",,,null
1808082011,180808,1808,18,"Way Pisang",,,null
1808082013,180808,1808,18,"Way Tuba Asri",,,null
1808092010,180809,1808,18,"Mulya Jaya",,,null
1808102013,180810,1808,18,"Bengkulu Jaya",,,null
1808152001,180815,1808,18,"Negeri Batin",,,null
1809042007,180904,1809,18,"Tanjung Agung",,,null
1809062019,180906,1809,18,"Pulau Legundi",,,null
1809102002,180910,1809,18,Cilimus,,,null
1809112004,180911,1809,18,"Ceringin Sari",,,null
1810072003,181007,1810,18,Sinarwayah,,,null
1810072013,181007,1810,18,"Kuta Waringin",,,null
1810082013,181008,1810,18,"Pandan Sari Selatan",,,null
1811012008,181101,1811,18,"Sumber Makmur",,,null
1811022006,181102,1811,18,"Eka Mulya",,,null
1811022018,181102,1811,18,"Tanjung Mas Rejo",,,null
1811032005,181103,1811,18,"Sidang Way Puji",,,null
1811032010,181103,1811,18,"Telogo Rejo",,,null
1811042003,181104,1811,18,"Bumi Harapan",,,null
1811052009,181105,1811,18,"Rejo Binangun",,,null
1811072005,181107,1811,18,"Kagungan Dalam",,,null
1812012005,181201,1812,18,Penumangan,,,null
1812012012,181201,1812,18,"Tunas Asri",,,null
1812052006,181205,1812,18,"Mulya Jaya",,,null
1812052009,181205,1812,18,"Wono Rejo",,,null
1813022006,181302,1813,18,"Pagar Dalam",,,null
1813072002,181307,1813,18,"Bumi Waras",,,null
1813102019,181310,1813,18,Sukarame,,,null
1871071009,187107,1871,18,"Gedong Pakuon",,,null
1871141004,187114,1871,18,"Kota Sepang",,,null
