code,district_code,regency_code,province_code,name,postal_code
7306081010,730608,7306,73,Romangpolong,92118
7306081011,730608,7306,73,Paccinongang,92113
7306081012,730608,7306,73,Tamarunang,92112
7306081013,730608,7306,73,Bontoramba,92119
7306081014,730608,7306,73,Mawang,92119
7306091001,730609,7306,73,Sapaya,92177
7306091010,730609,7306,73,Je'nebatu,92177
7306092002,730609,7306,73,Bontomanai,92177
7306092003,730609,7306,73,Buakkang,92177
7306092004,730609,7306,73,Bissoloro,92177
7306092011,730609,7306,73,Rannaloe,92177
7306092012,730609,7306,73,Mangempang,92177
7306101001,730610,7306,73,Tamaona,92170
7306102002,730610,7306,73,Ta'binjai,92170
7306102003,730610,7306,73,Erelembang,92170
7306102004,730610,7306,73,Kanreapia,92170
7306102005,730610,7306,73,Pao,92170
7306102006,730610,7306,73,Balassuka,92170
7306102007,730610,7306,73,Mamampang,92170
7306102008,730610,7306,73,Tonasa,92170
7306102009,730610,7306,73,Bolaromang,92170
7306111002,730611,7306,73,"Tonrorita ",90244
7306111004,730611,7306,73,Lauwa,90244
7306112001,730611,7306,73,Taring,90244
7306112003,730611,7306,73,Pencong,90244
7306112005,730611,7306,73,Berutallasa,90244
7306112006,730611,7306,73,Parangloe,90244
7306112007,730611,7306,73,Baturappe,90244
7306112008,730611,7306,73,Batumalonro,90244
7306112009,730611,7306,73,Borimasunggu,90244
7306112010,730611,7306,73,Lembangloe,90244
7306112011,730611,7306,73,Julukanaya,90244
7306121001,730612,7306,73,"Benteng Somba Opu",90225
7306121005,730612,7306,73,"Lembang Parang",90225
7306122002,730612,7306,73,Kanjilo,90225
7306122003,730612,7306,73,Moncobalang,90225
7306122004,730612,7306,73,Tinggimae,90225
7306122006,730612,7306,73,Biringala,90225
7306122007,730612,7306,73,Tamannyeleng,90225
7306132001,730613,7306,73,Timbuseng,92172
7306132002,730613,7306,73,Pallantikang,92172
7306132003,730613,7306,73,Sunggumanai,92172
7306132004,730613,7306,73,Paccellekang,92172
7306132005,730613,7306,73,Pattallassang,92172
7306132006,730613,7306,73,Je'nemadinging,92172
7306132007,730613,7306,73,Panaikang,92172
7306132008,730613,7306,73,Borongpala'la,92172
7306142001,730614,7306,73,Manuju,92173
7306142002,730614,7306,73,Pattallikang,92173
7306142003,730614,7306,73,Tamalatea,92173
7306142004,730614,7306,73,Moncongloe,92173
7306142005,730614,7306,73,Bilalang,92173
7306142006,730614,7306,73,Tassese,92173
7306142007,730614,7306,73,"Tanak Karaeng",92173
7306152001,730615,7306,73,Julumate'ne,92176
7306152002,730615,7306,73,Bontolempangang,92176
7306152003,730615,7306,73,Lassa-Lassa,92176
7306152004,730615,7306,73,Bontoloe,92176
7306152005,730615,7306,73,Pa'ladingang,92176
7306152006,730615,7306,73,Paranglompoa,92176
7306152007,730615,7306,73,Bontotangnga,92176
7306152008,730615,7306,73,Ulujangang,92176
7306161009,730616,7306,73,Bontoramba,92154
7306162001,730616,7306,73,Sengka,92154
7306162002,730616,7306,73,Tanrara,92154
7306162003,730616,7306,73,Tindang,92154
7306162004,730616,7306,73,Pa'bundukang,92154
7306162005,730616,7306,73,Bontosunggu,92154
7306162006,730616,7306,73,Salajangki,92154
7306162007,730616,7306,73,Salajo,92154
7306162008,730616,7306,73,Jipang,92154
7306172001,730617,7306,73,Majannang,92174
7306172002,730617,7306,73,Jonjo,92174
7306172003,730617,7306,73,Manimbahoi,92174
7306172004,730617,7306,73,Sicini,92174
7306172005,730617,7306,73,Bilanrengi,92174
7306182001,730618,7306,73,Borimatangkasa,92151
7306182002,730618,7306,73,Mandalle,92151
7306182003,730618,7306,73,Manjalling,92151
7306182004,730618,7306,73,Gentungang,92151
7306182005,730618,7306,73,Tanabangka,92151
7306182006,730618,7306,73,Kalemandalle,92151
7306182007,730618,7306,73,Bontomanai,92151
7307011001,730701,7307,73,Tassililu,92653
7307011002,730701,7307,73,Balakia,92653
7307012003,730701,7307,73,"Gunung Perak",92653
7307012004,730701,7307,73,Arabika,92653
7307012005,730701,7307,73,"Bonto Salama",92653
7307012006,730701,7307,73,"Turungan Baji",92653
7307012007,730701,7307,73,Barania,92653
7307012008,730701,7307,73,"Boto Lempangan",92653
7307012009,730701,7307,73,Terasa,92653
7307021001,730702,7307,73,"Sangiaseri ",92661
7307022002,730702,7307,73,Puncak,92661
7307022003,730702,7307,73,Songing,92661
7307022004,730702,7307,73,Aska,92661
7307022005,730702,7307,73,Talle,92661
7307022006,730702,7307,73,Palae,92661
7307022007,730702,7307,73,"Bulu Kamase",92661
7307022008,730702,7307,73,Palangka,92661
7307022009,730702,7307,73,Polewali,92661
7307022010,730702,7307,73,Gareccing,92661
7307022011,730702,7307,73,Alenangka,92661
7307031001,730703,7307,73,"Samataring ",92671
7307032002,730703,7307,73,Sanjai,92671
7307032003,730703,7307,73,Pattalassang,92671
7307032004,730703,7307,73,Panaikang,92671
7307032005,730703,7307,73,Saukang,92671
7307032006,730703,7307,73,Kampala,92671
7307032007,730703,7307,73,Lasiai,92671
7307032008,730703,7307,73,Biroro,92671
7307032009,730703,7307,73,Kaloling,92671
7307032010,730703,7307,73,Pasimarannu,92671
7307032011,730703,7307,73,Tongke-Tongke,92671
7307032012,730703,7307,73,Salohe,92671
7307032013,730703,7307,73,"Bongki Lengkese",92671
7307041001,730704,7307,73,Samaenre,92652
7307042002,730704,7307,73,"Mattunreng Tellue",92652
7307042003,730704,7307,73,Kompang,92652
7307042004,730704,7307,73,Baru,92652
7307042005,730704,7307,73,Pattongko,92652
7307042006,730704,7307,73,Saotengnga,92652
7307042007,730704,7307,73,Saohiring,92652
7307042008,730704,7307,73,Kanrung,92652
7307042009,730704,7307,73,Saotanre,92652
7307042010,730704,7307,73,Bonto,92652
7307042011,730704,7307,73,Gantarang,92652
7307051001,730705,7307,73,Biringere,92611
7307051002,730705,7307,73,"Lamatti Rilau",92613
7307051003,730705,7307,73,Balangnipa,92612
7307051004,730705,7307,73,Lappa,92614
7307051005,730705,7307,73,Bongki,92615
7307051006,730705,7307,73,Alehanuae,92616
7307062001,730706,7307,73,"Lamatti Riattang",92654
7307062002,730706,7307,73,"Lamatti Riaja",92654
7307062003,730706,7307,73,"Bulu Tellue",92654
7307062004,730706,7307,73,Duampanuae,92654
7307062005,730706,7307,73,Tompobulu,92654
7307062006,730706,7307,73,"Lamatti Riawang",92654
7307062007,730706,7307,73,Lappacinrana,92654
7307071001,730707,7307,73,"Pasir Putih",92662
7307072002,730707,7307,73,"Batu Belerang",92662
7307072003,730707,7307,73,"Biji Nangka",92662
7307072004,730707,7307,73,Barambang,92662
7307072005,730707,7307,73,"Bonto Sinala",92662
7307072006,730707,7307,73,"Kassi Buleng",92662
7307072007,730707,7307,73,"Bonto Katute",92662
7307072008,730707,7307,73,"Bonto Tengnga",92662
7307081001,730708,7307,73,Mannanti,92681
7307082002,730708,7307,73,Saotengah,92681
7307082003,730708,7307,73,Kalobba,92681
7307082004,730708,7307,73,"Tellu Limpoe",92681
7307082005,730708,7307,73,Massaile,92681
7307082006,730708,7307,73,"Lembang Lohe",92681
7307082007,730708,7307,73,Pattongko,92681
7307082008,730708,7307,73,Bua,92681
7307082009,730708,7307,73,"Suka Maju",92681
7307082010,730708,7307,73,Erabaru,92681
7307082011,730708,7307,73,Samaturue,92681
7307092001,730709,7307,73,"Pulau Harapan",92616
7307092002,730709,7307,73,"Pulau Buhung Pitue",92616
7307092003,730709,7307,73,"Pulau Padaelo",92616
7307092004,730709,7307,73,"Pulau Persatuan",92616
7308011001,730801,7308,73,Kahu,92767
7308012002,730801,7308,73,"Watang Cani",92768
7308012003,730801,7308,73,Pattuku,92768
7308012004,730801,7308,73,Bontojai,92768
7308012005,730801,7308,73,Bana,92768
7308012006,730801,7308,73,Pammusureng,92768
7308012007,730801,7308,73,Langi,92768
7308012008,730801,7308,73,"Ere Cinnong",92768
7308012009,730801,7308,73,"Bulu Sirua",92768
7308012010,730801,7308,73,Lamoncong,92768
7308012011,730801,7308,73,Mattirowalie,92768
7308021001,730802,7308,73,Palattae,92767
7308022002,730802,7308,73,Nusa,92767
7308022003,730802,7308,73,Pasaka,92767
7308022004,730802,7308,73,Labuaja,92767
7308022005,730802,7308,73,Cakkela,92767
7308022006,730802,7308,73,Balle,92767
7308022007,730802,7308,73,Matajang,92767
7308022008,730802,7308,73,Cenrana,92754
7308022009,730802,7308,73,Sanrego,92767
7308022010,730802,7308,73,Biru,92714
7308022011,730802,7308,73,Palakka,92761
7308022012,730802,7308,73,"Tompong Patu",92767
7308022013,730802,7308,73,Hulo,92767
7308022014,730802,7308,73,Cammilo,92767
7308022015,730802,7308,73,Carima,92767
7308022016,730802,7308,73,Mattoanging,92767
7308022017,730802,7308,73,Arallae,92767
7308022018,730802,7308,73,"Bonto Padang",92767
7308022019,730802,7308,73,Lalepo,92767
7308022020,730802,7308,73,Maggenrang,92767
7308031001,730803,7308,73,"Awang Tangka",92777
7308032002,730803,7308,73,Raja,92777
7308032003,730803,7308,73,Abbumpungeng,92777
7308032004,730803,7308,73,"Bulu Tanah",92777
7308032005,730803,7308,73,Gona,92777
7308032006,730803,7308,73,Buareng,92777
7308032007,730803,7308,73,Polewali,92777
7308032008,730803,7308,73,Padaelo,92777
7308032009,730803,7308,73,Ancu,92777
7308032010,730803,7308,73,Tarasu,92777
7308032011,730803,7308,73,Lemo,92777
7308032012,730803,7308,73,Kalero,92777
7308032013,730803,7308,73,Lappabosse,92777
7308032014,730803,7308,73,Waetuo,92777
7308032015,730803,7308,73,Pude,92777
7308032016,730803,7308,73,Angkue,92777
7308032017,730803,7308,73,Massangkae,92777
7308032018,730803,7308,73,Mallahae,92777
7308041001,730804,7308,73,Pancaitana,92775
7308042002,730804,7308,73,Malimongeng,92775
7308042003,730804,7308,73,Manera,92775
7308042004,730804,7308,73,Ulubalang,92775
7308042005,730804,7308,73,Gattareng,92775
7308042006,730804,7308,73,Bellu,92775
7308042007,730804,7308,73,Tebba,92775
7308042008,730804,7308,73,Mappatoba,92775
7308052001,730805,7308,73,"Bulu Bulu",92774
7308052002,730805,7308,73,Gareccing,92774
7308052003,730805,7308,73,Biccoing,92774
7308052004,730805,7308,73,Ujunge,92774
7308052005,730805,7308,73,Libureng,92774
7308052006,730805,7308,73,Rappa,92774
7308052007,730805,7308,73,Bacu,92774
7308052008,730805,7308,73,Muara,92774
7308052009,730805,7308,73,"Bone Pute",92774
7308052010,730805,7308,73,Padatuo,92774
7308052011,730805,7308,73,Samaenre,92774
7308061001,730806,7308,73,"Tanah Batue",92766
7308061010,730806,7308,73,Ceppaga,92766
7308062002,730806,7308,73,"Tompo Bulu",92766
7308062003,730806,7308,73,Tappale,92766
7308062004,730806,7308,73,Polewali,92766
7308062005,730806,7308,73,Pitumpidange,92766
7308062006,730806,7308,73,Bune,92766
7308062007,730806,7308,73,Swadaya,92766
7308062008,730806,7308,73,Binuang,92766
7308062009,730806,7308,73,Mallinrung,92766
7308062011,730806,7308,73,Baringeng,92766
7308062012,730806,7308,73,Mario,92766
7308062013,730806,7308,73,Wanuawaru,92766
7308062014,730806,7308,73,Mattirowalie,92766
7308062015,730806,7308,73,Poleonro,92766
7308062016,730806,7308,73,"Matirro Bulu",92766
7308062017,730806,7308,73,Matirrodeceng,92766
7308062018,730806,7308,73,Suwa,92766
7308062019,730806,7308,73,Laburasseng,92766
7308062020,730806,7308,73,"Ponre Ponre",92766
7308071001,730807,7308,73,Padaelo,92773
7308072002,730807,7308,73,Mattirowalie,92773
7308072003,730807,7308,73,Mario,92773
7308072004,730807,7308,73,"Ujung Salangketo",92773
7308072005,730807,7308,73,"Tellu Boccoe",92773
7308072006,730807,7308,73,"Mattampa Walie",92773
7308072007,730807,7308,73,"Ujung Tanah",92773
7308072008,730807,7308,73,Sumaling,92773
7308072009,730807,7308,73,Tellongeng,92773
7308072010,730807,7308,73,Data,92773
7308072011,730807,7308,73,"Batu Gading",92773
7308072012,730807,7308,73,Cege,92773
7308072013,730807,7308,73,Kadai,92773
7308072014,730807,7308,73,Lakukang,92773
7308072015,730807,7308,73,Pattiro,92773
7308072016,730807,7308,73,Lapasa,92773
7308072017,730807,7308,73,Karella,92773
7308072018,730807,7308,73,"Lappa Upang",92773
7308081001,730808,7308,73,Maroanging,92781
7308082002,730808,7308,73,"Pattiro Bajo",92781
7308082003,730808,7308,73,"Massenreng Pulu",92781
7308082004,730808,7308,73,"Tunreng Tellue",92781
7308082005,730808,7308,73,Polewali,92781
7308082006,730808,7308,73,"Tadang Palie",92781
7308082007,730808,7308,73,Cinnong,92781
7308082008,730808,7308,73,Mallusetasi,92781
7308082009,730808,7308,73,Pakkasalo,92781
7308082010,730808,7308,73,"Pattiro Sompe",92781
7308082011,730808,7308,73,"Ajang Pulu",92781
7308082012,730808,7308,73,"Sumpang Minangae",92781
7308082013,730808,7308,73,Mabbiring,92781
7308082014,730808,7308,73,Pasaka,92781
7308082015,730808,7308,73,Kalibong,92781
7308082016,730808,7308,73,"Pattiro Riolo",92781
7308082017,730808,7308,73,"Letta Tanah",92781
7308082018,730808,7308,73,Manajeng,92781
7308082019,730808,7308,73,Bulie,92781
7308082020,730808,7308,73,"Balieng Toa",92781
7308091006,730809,7308,73,Apala,92771
7308092001,730809,7308,73,Bacu,92771
7308092002,730809,7308,73,Lampoko,92771
7308092003,730809,7308,73,Congko,92771
7308092004,730809,7308,73,Wollangi,92771
7308092005,730809,7308,73,Parippung,92771
7308092007,730809,7308,73,Barebbo,92771
7308092008,730809,7308,73,Kampuno,92771
7308092009,730809,7308,73,Kading,90225
7308092010,730809,7308,73,Kajaolaliddong,92771
7308092011,730809,7308,73,Samaelo,92771
7308092012,730809,7308,73,Corawali,92771
7308092013,730809,7308,73,Talungeng,92771
7308092014,730809,7308,73,Watu,92771
7308092015,730809,7308,73,Cingkang,92771
7308092016,730809,7308,73,Cinnong,92771
7308092017,730809,7308,73,Cempaniga,92771
7308092018,730809,7308,73,Sugiale,92771
7308101001,730810,7308,73,Tanete,92772
7308102002,730810,7308,73,Arasoe,92772
7308102003,730810,7308,73,"Tanete Harapan",92772
7308102004,730810,7308,73,Lompu,92772
7308102005,730810,7308,73,Walenreng,92772
7308102006,730810,7308,73,"Ajang Pulu",92772
7308102007,730810,7308,73,"Padang Loang",92772
7308102008,730810,7308,73,Abbumpungeng,92772
7308102009,730810,7308,73,Kawerang,92772
7308102010,730810,7308,73,Awo,92772
7308102011,730810,7308,73,Kanco,92772
7308102012,730810,7308,73,Cinennung,92772
7308112001,730811,7308,73,Mappesangka,92765
7308112002,730811,7308,73,Salebba,92765
7308112003,730811,7308,73,Mattampae,92765
7308112004,730811,7308,73,Pattimpa,92765
7308112005,730811,7308,73,"Tellu Boccoe",92765
7308112006,730811,7308,73,"Turu Adae",92765
7308112007,730811,7308,73,Salampe,92765
7308112008,730811,7308,73,Poleonro,92765
7308112009,730811,7308,73,Bolli,92765
7308122001,730812,7308,73,Mattampawalie,92760
7308122002,730812,7308,73,"Lili Riattang",92760
7308122003,730812,7308,73,"Sengeng Palie",92760
7308122004,730812,7308,73,"Tenri Pakkua",92760
7308122005,730812,7308,73,Patangkai,92760
7308122006,730812,7308,73,"Ujung Lamuru",92760
7308122007,730812,7308,73,"Pattuku Limpoe",92760
7308122008,730812,7308,73,Waekeccee,92760
7308122009,730812,7308,73,Tonronge,92760
7308131001,730813,7308,73,Lalebata,92764
7308132002,730813,7308,73,"Mattampa Walie",92764
7308132003,730813,7308,73,Poleonro,92764
7308132004,730813,7308,73,"Sengeng Palie",92764
7308132005,730813,7308,73,"Mattampa Bulu",92764
7308132006,730813,7308,73,"Turu Cinnae",92764
7308132007,730813,7308,73,Seberang,92764
7308132008,730813,7308,73,"Massenreng pulu",92764
7308132009,730813,7308,73,Mamminasae,92764
7308132010,730813,7308,73,Padaelo,92764
7308132011,730813,7308,73,Barugae,92764
7308132012,730813,7308,73,Barakkae,92764
7308141001,730814,7308,73,Cinnong,92762
7308142002,730814,7308,73,"Lilina Ajangale",92762
7308142003,730814,7308,73,"Cani Sirenreng",92762
7308142004,730814,7308,73,"Ulaweng Cinnong",92762
7308142005,730814,7308,73,Pallawarukka,92762
7308142006,730814,7308,73,Jompie,92762
7308142007,730814,7308,73,Sappewalie,92762
7308142008,730814,7308,73,Lamakkaraseng,92762
7308142009,730814,7308,73,"Mula Menree",92762
7308142010,730814,7308,73,"Tea Musu",92762
7308142011,730814,7308,73,"Tea Malala",92762
7308142012,730814,7308,73,Galung,92762
7308142013,730814,7308,73,"Tadang Palie",92762
7308142014,730814,7308,73,Timusu,92762
7308142015,730814,7308,73,Manurunge,92762
7308152001,730815,7308,73,Cinenung,92761
7308152002,730815,7308,73,Siame,92761
7308152003,730815,7308,73,Pasempe,92761
7308152004,730815,7308,73,Ureng,92761
7308152005,730815,7308,73,Usa,92761
7308152006,730815,7308,73,Mico,92761
7308152007,730815,7308,73,Bainang,92761
7308152008,730815,7308,73,Passippo,92761
7308152009,730815,7308,73,"Tanah Tengnga",92761
7308152010,730815,7308,73,Tirong,92761
7308152011,730815,7308,73,"Mattanete Bua",92761
7308152012,730815,7308,73,Maduri,92761
7308152013,730815,7308,73,Melle,92761
7308152014,730815,7308,73,Lemoape,92761
7308152015,730815,7308,73,Panyili,92761
7308161001,730816,7308,73,Maccope,92776
7308162002,730816,7308,73,Carebbu,92776
7308162003,730816,7308,73,Cumpiga,92776
7308162004,730816,7308,73,Paccing,92776
7308162005,730816,7308,73,Lattekko,92776
7308162006,730816,7308,73,Matuju,92776
7308162007,730816,7308,73,Unra,92776
7308162008,730816,7308,73,Kading,92776
7308162009,730816,7308,73,Mallari,92776
7308162010,730816,7308,73,Kajuara,92776
7308162011,730816,7308,73,Jaling,92776
7308162012,730816,7308,73,Bulumpare'e,92776
7308162013,730816,7308,73,Abbanuang,92776
7308162014,730816,7308,73,Lappoase,92776
7308162015,730816,7308,73,Awolagading,92776
7308162016,730816,7308,73,Carigading,92776
7308162017,730816,7308,73,"Cakke Bone",92776
7308162018,730816,7308,73,"Mappalo Ulaweng",92776
7308171001,730817,7308,73,Otting,92752
7308171002,730817,7308,73,Tokaseng,92752
7308172003,730817,7308,73,Palongki,92752
7308172004,730817,7308,73,Tajong,92752
7308172005,730817,7308,73,Ulo,92752
7308172006,730817,7308,73,Lanca,92752
7308172007,730817,7308,73,Itterung,92752
7308172008,730817,7308,73,Mattoanging,92752
7308172009,730817,7308,73,Lamuru,92752
7308172010,730817,7308,73,Waji,92752
7308172011,730817,7308,73,Ajjalireng,92752
7308172012,730817,7308,73,Sijelling,92752
7308172013,730817,7308,73,Lea,92752
7308172014,730817,7308,73,Padaidi,92752
7308172015,730817,7308,73,Pongka,92752
7308172016,730817,7308,73,Lappae,92752
7308172017,730817,7308,73,Patangnga,92752
7308181001,730818,7308,73,"Pompanua ",92755
7308181002,730818,7308,73,"Pompanua Riattang",92755
7308182003,730818,7308,73,Welado,92755
7308182004,730818,7308,73,"Pinceng Pute",92755
7308182005,730818,7308,73,Opo,92755
7308182006,730818,7308,73,Labissa,92755
7308182007,730818,7308,73,Timurung,92755
7308182008,730818,7308,73,Leppangeng,92755
7308182009,730818,7308,73,"Allamungeng Patue",92755
7308182010,730818,7308,73,Amessangeng,92755
7308182011,730818,7308,73,Lebbae,92755
7308182012,730818,7308,73,Manciri,92755
7308182013,730818,7308,73,Telle,92755
7308182014,730818,7308,73,Pacciro,92755
7308191001,730819,7308,73,Unyi,92753
7308192002,730819,7308,73,Mario,92753
7308192003,730819,7308,73,Laccori,92753
7308192004,730819,7308,73,Pattiro,92753
7308192005,730819,7308,73,Cabbeng,92753
7308192006,730819,7308,73,Panyili,92753
7308192007,730819,7308,73,Sanrangeng,92753
7308192008,730819,7308,73,Sailong,92753
7308192009,730819,7308,73,Melle,92753
7308192010,730819,7308,73,Pakkasalo,92753
7308192011,730819,7308,73,Tawaroe,92753
7308192012,730819,7308,73,Uloe,92753
7308192013,730819,7308,73,Ujung,92753
7308192014,730819,7308,73,Padacenga,92753
7308192015,730819,7308,73,Lallatang,92753
7308192016,730819,7308,73,Kampoti,92753
7308192017,730819,7308,73,"Praja Maju",92753
7308192018,730819,7308,73,Tocina,92753
7308192019,730819,7308,73,Tempe,92753
7308192020,730819,7308,73,Solo,92753
7308192021,730819,7308,73,"Watang Padacenga",92753
7308192022,730819,7308,73,Matajang,92753
7308201001,730820,7308,73,"Cenrana ",92754
7308202002,730820,7308,73,Pacubbe,92754
7308202003,730820,7308,73,Panyiwi,92754
7308202004,730820,7308,73,Latonro,92754
7308202005,730820,7308,73,Watu,92754
7308202006,730820,7308,73,Nagauleng,92754
7308202007,730820,7308,73,Cakkeware,92754
7308202008,730820,7308,73,Pallime,92754
7308202009,730820,7308,73,Laoni,92754
7308202010,730820,7308,73,Labotto,92754
7308202011,730820,7308,73,"Awang Cenrana",92754
7308202012,730820,7308,73,Labongnge,92754
7308202013,730820,7308,73,Ajalase,92754
7308202014,730820,7308,73,Pusungnge,92754
7308202015,730820,7308,73,Pallae,92754
7308202016,730820,7308,73,"Watang Ta",92754
7308211001,730821,7308,73,Biru,92714
7308211002,730821,7308,73,Ta,92712
7308211003,730821,7308,73,Watampone,92713
7308211004,730821,7308,73,Bukaka,92711
7308211005,730821,7308,73,Pappolo,92721
7308211006,730821,7308,73,Manurunge,92711
7308211007,730821,7308,73,Walanae,92711
7308211008,730821,7308,73,Masumpu,92711
7308221001,730822,7308,73,Macege,92732
7308221002,730822,7308,73,"Matirro Walie",92731
7308221003,730822,7308,73,Macanang,92733
7308221004,730822,7308,73,Majang,92734
7308221005,730822,7308,73,"Bulu Tempe",92735
7308221006,730822,7308,73,Jeppee,92732
7308221007,730822,7308,73,Polewali,92731
7308221008,730822,7308,73,"Watang Palakka",92731
7308231001,730823,7308,73,Bajoe,92716
7308231002,730823,7308,73,Cellu,92715
7308231003,730823,7308,73,Panyula,92717
7308231004,730823,7308,73,Waetuo,92718
7308231005,730823,7308,73,Palette,92719
7308231006,730823,7308,73,Tipojong,92716
7308231007,730823,7308,73,Toro,92715
7308231008,730823,7308,73,Lonrae,92716
7308241015,730824,7308,73,Mampotu,92756
7308242001,730824,7308,73,Liliriattang,92756
7308242002,730824,7308,73,Mattaropurae,92756
7308242003,730824,7308,73,"Ulaweng Riaja",92756
7308242004,730824,7308,73,Waempubbu,92756
7308242005,730824,7308,73,Waemputtange,92756
7308242006,730824,7308,73,"Amali Riattang",92756
7308242007,730824,7308,73,Tassipi,92756
7308242008,730824,7308,73,Wellulang,92756
7308242009,730824,7308,73,"Benteng Tellue",92756
7308242010,730824,7308,73,Tacipong,92756
7308242011,730824,7308,73,Laponrong,92756
7308242012,730824,7308,73,Ajanglaleng,92756
7308242013,730824,7308,73,Tocinnong,92756
7308242014,730824,7308,73,Bila,92756
7308252001,730825,7308,73,"Tellang Kere",92771
7308252002,730825,7308,73,Lagori,92771
7308252003,730825,7308,73,"Gaya Baru",92771
7308252004,730825,7308,73,Tapong,92771
7308252005,730825,7308,73,Sadar,92771
7308252006,730825,7308,73,Tondong,92771
7308252007,730825,7308,73,Samaenre,92771
7308252008,730825,7308,73,"Bonto Masunggu",92771
7308252009,730825,7308,73,Pallawa,92771
7308252010,730825,7308,73,Polewali,92771
7308252011,730825,7308,73,"Batu Putih",92771
7308262001,730826,7308,73,Samaenre,92763
7308262002,730826,7308,73,Tungke,92763
7308262003,730826,7308,73,Selli,92763
7308262004,730826,7308,73,Bengo,92763
7308262005,730826,7308,73,Mattaropuli,92763
7308262006,730826,7308,73,"Lili Riawang",92763
7308262007,730826,7308,73,Walimpong,92763
7308262008,730826,7308,73,"Bulu Allaporenge",92763
7308262009,730826,7308,73,Mattirowalie,92763
7308272001,730827,7308,73,Patimpeng,92768
7308272002,730827,7308,73,Latellang,92768
7308272003,730827,7308,73,"Maddenreng Pulu",92768
7308272004,730827,7308,73,Masago,92768
7308272005,730827,7308,73,"Batu Lappa",92768
7308272006,730827,7308,73,Paccing,92768
7308272007,730827,7308,73,Massila,92768
7308272008,730827,7308,73,Talabangi,92768
7308272009,730827,7308,73,Pationgi,92768
7308272010,730827,7308,73,"Bulu Ulaweng",92768
7309011001,730901,7309,73,Hasanuddin,90552
7309011002,730901,7309,73,Bontoa,90552
7309012003,730901,7309,73,Tenrigangkae,90552
7309012004,730901,7309,73,Pattontongang,90552
7309012005,730901,7309,73,"Bonto Mate'ne",90552
7309012006,730901,7309,73,"Baji Mangngai",90552
7309021001,730902,7309,73,Cempaniga,90562
7309021002,730902,7309,73,"Mario Pulana",90562
7309022003,730902,7309,73,Timpuseng,90562
7309022004,730902,7309,73,Cenrana,90562
7309022005,730902,7309,73,Sawaru,90562
7309022006,730902,7309,73,Patanyamang,90562
7309022007,730902,7309,73,"Pattiro Deceng",90562
7309022008,730902,7309,73,Benteng,90562
7309031001,730903,7309,73,Kalabbirang,90561
7309031002,730903,7309,73,"Leang-Leang ",90561
7309032003,730903,7309,73,Alatengae,90561
7309032004,730903,7309,73,"Minasa Baji",90561
7309032005,730903,7309,73,Tukamasea,90561
7309032006,730903,7309,73,Mattoanging,90561
7309032007,730903,7309,73,Mangeloreng,90561
7309032008,730903,7309,73,Baruga,90561
7309041001,730904,7309,73,"Baji Pa'mai ",90516
7309041002,730904,7309,73,Pallantikang,90516
7309041003,730904,7309,73,"Baju Bodoa",90515
7309042004,730904,7309,73,Borikamase,90512
7309042005,730904,7309,73,Mattirotasi,90511
7309042006,730904,7309,73,Majannang,90511
7309042007,730904,7309,73,Borimasunggu,90511
7309051001,730905,7309,73,Bontoa,90554
7309052002,730905,7309,73,Pajjukukang,90554
7309052003,730905,7309,73,Tunikamaseang,90554
7309052004,730905,7309,73,Tupabiring,90554
7309052005,730905,7309,73,Botolempangang,90554
7309052006,730905,7309,73,Salenrang,90554
7309052007,730905,7309,73,"Minasa Upa",90554
7309052008,730905,7309,73,Ampekale,90554
7309052009,730905,7309,73,"Bonto Bahari",90554
7309061001,730906,7309,73,Sabila,90563
7309062002,730906,7309,73,Padaelo,90563
7309062003,730906,7309,73,"Batu Putih",90563
7309062004,730906,7309,73,Wanuawaru,90563
7309062005,730906,7309,73,Tellupanuae,90563
7309062006,730906,7309,73,Samaenre,90563
7309062007,730906,7309,73,Bentenge,90563
7309062008,730906,7309,73,Matampapole,90563
7309062009,730906,7309,73,Uludaya,90563
7309062010,730906,7309,73,"Gattareng Matinggi",90563
7309062011,730906,7309,73,Barugae,90563
7309071001,730907,7309,73,Borong,90553
7309072002,730907,7309,73,Allaere,90553
7309072003,730907,7309,73,Toddopulia,90553
7309072004,730907,7309,73,Kurusumange,90553
7309072005,730907,7309,73,Lekopancing,90553
7309072006,730907,7309,73,Damai,90553
7309072007,730907,7309,73,Sudirman,90553
7309072008,730907,7309,73,Purnakarya,90553
7309082001,730908,7309,73,Temmapaduae,90551
7309082002,730908,7309,73,Nisombalia,90551
7309082003,730908,7309,73,Tellumpoccoe,90551
7309082004,730908,7309,73,Ma'rumpa,90551
7309082005,730908,7309,73,"Bonto Mate'ne",90551
7309082006,730908,7309,73,Abulosibatang,90551
7309082007,730908,7309,73,Pa'bentengang,90551
7309092001,730909,7309,73,Jenetaesa,90560
7309092002,730909,7309,73,"Bonto Tallasa",90560
7309092003,730909,7309,73,Sambueja,90560
7309092004,730909,7309,73,Tanete,90560
7309092005,730909,7309,73,Samangki,90560
7309092006,730909,7309,73,Simbang,90560
7309102001,730910,7309,73,Laiya,90524
7309102002,730910,7309,73,Labuaja,90524
7309102003,730910,7309,73,Limapoccoe,90524
7309102004,730910,7309,73,Lebbotengae,90524
7309102005,730910,7309,73,Rompegading,90524
7309102006,730910,7309,73,"Baji Pa'mai",90524
7309102007,730910,7309,73,"Cenrana Baru",90524
