code,district_code,regency_code,province_code,name,postal_code
1704022018,170402,1704,17,"Padang Kedondong",38955
1704022020,170402,1704,17,"Padang Tinggi",38955
1704022021,170402,1704,17,"Tanjung Kemuning II",38955
1704022022,170402,1704,17,"Tanjung Kemuning III",38955
1704022023,170402,1704,17,"Tanjung Aur II",38955
1704022024,170402,1704,17,"Tanjung Iman II",38955
1704022025,170402,1704,17,"Selika III",38955
1704031010,170403,1704,17,"Simpang Tiga",38956
1704032001,170403,1704,17,"Tanjung Betung",38956
1704032003,170403,1704,17,"Padang Manis",38956
1704032006,170403,1704,17,"Guru Agung",38956
1704032009,170403,1704,17,"Gunung Agung",38956
1704032021,170403,1704,17,"Bandu Agung",38956
1704032027,170403,1704,17,"Tanjung Betung II",38956
1704032028,170403,1704,17,"Coko Enau",38956
1704032029,170403,1704,17,"Pancur Negara",38956
1704032030,170403,1704,17,Perugaian,38956
1704032031,170403,1704,17,"Guru Agung II",38956
1704041007,170404,1704,17,"Tanjung Iman",38961
1704042001,170404,1704,17,Sukarami,38961
1704042002,170404,1704,17,"Pajar Bulan",38961
1704042003,170404,1704,17,"Padang Hangat",38961
1704042004,170404,1704,17,"Kemang Manis",38961
1704042005,170404,1704,17,Penyandingan,38961
1704042006,170404,1704,17,"Sinar Jaya",38961
1704042008,170404,1704,17,"Tanjung Pandan",38961
1704042009,170404,1704,17,"Padang Baru",38961
1704051013,170405,1704,17,"Bandar Bintuhan",38963
1704052009,170405,1704,17,Sekunyit,38963
1704052010,170405,1704,17,"Suka Bandung",38963
1704052011,170405,1704,17,"Air Dingin",38963
1704052012,170405,1704,17,"Pasar Baru",38963
1704052014,170405,1704,17,"Pasar Lama",38963
1704052015,170405,1704,17,"Gedung Sako",38963
1704052016,170405,1704,17,"Jembatan Dua",38963
1704052017,170405,1704,17,"Tanjung Besar",38963
1704052021,170405,1704,17,Pengubaian,38963
1704052022,170405,1704,17,"Pahlawan Ratu",38963
1704052023,170405,1704,17,"Pasar Saoh",38963
1704052024,170405,1704,17,"Kepala Pasar",38963
1704052025,170405,1704,17,"Padang Petron",38963
1704052026,170405,1704,17,"Sawah Jangkung",38963
1704052027,170405,1704,17,Selasih,38963
1704052028,170405,1704,17,"Padang Genting",38963
1704052029,170405,1704,17,"Gedung Sako II",38963
1704052030,170405,1704,17,"Sinar Pagi",38963
1704062001,170406,1704,17,"Parda Suka",38965
1704062002,170406,1704,17,"Air Long",38965
1704062003,170406,1704,17,Linau,38965
1704062004,170406,1704,17,"Way Hawang",38965
1704062005,170406,1704,17,"Tanjung Baru",38965
1704062006,170406,1704,17,"Tanjung Ganti",38965
1704062007,170406,1704,17,Kedataran,38965
1704062008,170406,1704,17,"Tanjung Aur",38965
1704062009,170406,1704,17,Penyandingan,38965
1704062010,170406,1704,17,"Suka Menanti",38965
1704062012,170406,1704,17,"Benteng Harapan",38965
1704062013,170406,1704,17,"Bakal Makmur",38965
1704062014,170406,1704,17,"Muara Jaya",38965
1704062015,170406,1704,17,"Tanjung Agung",38965
1704062016,170406,1704,17,"Arga Mulya",38965
1704062017,170406,1704,17,"Air Jelatang",38965
1704062019,170406,1704,17,"Sumber Harapan",38965
1704062020,170406,1704,17,"Tanjung Beringin",38965
1704062021,170406,1704,17,"Sinar Mulya",38965
1704072001,170407,1704,17,"Muara Dua",38964
1704072002,170407,1704,17,"Gedung Menung",38964
1704072003,170407,1704,17,"Ulak Pandan",38964
1704072005,170407,1704,17,Merpas,38964
1704072007,170407,1704,17,"Tanjung Betuah",38964
1704072008,170407,1704,17,"Air Palawan",38964
1704072009,170407,1704,17,"Tebing Rambutan",38964
1704072010,170407,1704,17,"Batu Lungun",38964
1704072011,170407,1704,17,"Sumber Harapan",38964
1704072012,170407,1704,17,"Suku Tiga",38964
1704072013,170407,1704,17,"Bukit Indah",38964
1704072014,170407,1704,17,"Suka Jaya",38964
1704072015,170407,1704,17,"Pasar Baru",38964
1704072016,170407,1704,17,"Tri Jaya",38964
1704072017,170407,1704,17,"Air Batang",38964
1704072018,170407,1704,17,"Sinar Banten",38964
1704072019,170407,1704,17,"Pasar Jum'at",38964
1704082001,170408,1704,17,"Bunga Melur",38967
1704082002,170408,1704,17,"Karang Dapo",38967
1704082003,170408,1704,17,"Lubuk Gung",38967
1704082004,170408,1704,17,"Gunung Tiga",38967
1704082005,170408,1704,17,"Suka Merindu",38967
1704082006,170408,1704,17,Mentiring,38967
1704082007,170408,1704,17,"Cahaya Batin",38967
1704082008,170408,1704,17,"Awat Mata",38967
1704082009,170408,1704,17,Nusuk,38967
1704082010,170408,1704,17,"Tanjung Harapan",38967
1704082011,170408,1704,17,"Gunung Tiga II",38967
1704082012,170408,1704,17,"Padang Panjang",38967
1704082013,170408,1704,17,"Masria Baru",38967
1704092001,170409,1704,17,"Tanjung Ganti I",38954
1704092002,170409,1704,17,"Tanjung Ganti II",38954
1704092003,170409,1704,17,"Rigangan I",38954
1704092004,170409,1704,17,"Rigangan II",38954
1704092005,170409,1704,17,"Rigangan III",38954
1704092006,170409,1704,17,Sukarami,38954
1704092007,170409,1704,17,"Darat Sawah",38954
1704092008,170409,1704,17,"Siring Agung",38954
1704092009,170409,1704,17,Penantian,38954
1704092010,170409,1704,17,"Talang Tais",38954
1704092011,170409,1704,17,"Pagar Dewa",38954
1704092012,170409,1704,17,"Talang Marap",38954
1704092013,170409,1704,17,"Suka Rami II",38954
1704102001,170410,1704,17,"Bangun Jiwa",38960
1704102002,170410,1704,17,"Cahaya Negeri",38960
1704102003,170410,1704,17,"Padang Jati",38960
1704102004,170410,1704,17,"Ganda Suli",38960
1704102005,170410,1704,17,"Durian Besar",38960
1704102006,170410,1704,17,"Tanjung Beringin",38960
1704102007,170410,1704,17,Umbul,38960
1704102008,170410,1704,17,"Benua Ratu",38960
1704102009,170410,1704,17,Tuguk,38960
1704102010,170410,1704,17,Kepahyang,38960
1704102011,170410,1704,17,"Pulau Panggung",38960
1704102012,170410,1704,17,"Serdang Indah",38960
1704112001,170411,1704,17,"Muara Sahung",38966
1704112002,170411,1704,17,"Tri Tunggal Bakti",38966
1704112003,170411,1704,17,"Ulak Lebar",38966
1704112004,170411,1704,17,"Sumber Makmur",38966
1704112005,170411,1704,17,"Ulak Bandung",38966
1704112006,170411,1704,17,"Cinta Makmur",38966
1704112007,170411,1704,17,"Bukit Makmur",38966
1704122001,170412,1704,17,"Suka Banjar",38968
1704122002,170412,1704,17,"Tanjung Bunga",38968
1704122003,170412,1704,17,Cucupan,38968
1704122004,170412,1704,17,"Pagar Dewa",38968
1704122005,170412,1704,17,"Tanjung Agung",38968
1704122006,170412,1704,17,Babat,38968
1704122007,170412,1704,17,Kepahyang,38968
1704122008,170412,1704,17,"Tanjung Dalam",38968
1704122009,170412,1704,17,"Muara Tetap",38968
1704122010,170412,1704,17,"Kasuk Baru",38968
1704122011,170412,1704,17,"Padang Binjai",38968
1704122012,170412,1704,17,"Suka Raja",38968
1704132001,170413,1704,17,"Datar Lebar",38957
1704132002,170413,1704,17,"Tanjung Bunian",38957
1704132003,170413,1704,17,"Sinar Bulan",38957
1704132004,170413,1704,17,Sukananti,38957
1704132005,170413,1704,17,"Lawang Agung",38957
1704132006,170413,1704,17,"Tanjung Kurung",38957
1704132007,170413,1704,17,Senak,38957
1704132008,170413,1704,17,"Datar Lebar II",38957
1704132009,170413,1704,17,"Aur Gading",38957
1704142001,170414,1704,17,"Pulau Panggung",38958
1704142002,170414,1704,17,"Talang Besar",38958
1704142003,170414,1704,17,"Talang Jawi I",38958
1704142004,170414,1704,17,"Talang Jawi II",38958
1704142005,170414,1704,17,"Air Kering",38958
1704142006,170414,1704,17,"Gunung Kaya",38958
1704142007,170414,1704,17,"Ulak Agung",38958
1704142008,170414,1704,17,"Talang Padang",38958
1704142009,170414,1704,17,"Air Kering II",38958
1704152001,170415,1704,17,"Naga Rantai",38959
1704152002,170415,1704,17,"Bungin Tambun",38959
1704152003,170415,1704,17,"Bungin Tambun II",38959
1704152004,170415,1704,17,"Bungin Tambun III",38959
1704152005,170415,1704,17,"Manau IX",38959
1704152006,170415,1704,17,"Manau IX Dua",38959
1704152007,170415,1704,17,"Pagar Alam",38959
1704152008,170415,1704,17,"Pagar Gunung",38959
1704152009,170415,1704,17,"Coko Betung",38959
1704152010,170415,1704,17,"Marga Mulyo",38959
1704152011,170415,1704,17,"Jati Mulyo",38959
1705011001,170501,1705,17,"Babatan ",38877
1705011025,170501,1705,17,Sukaraja,38877
1705012002,170501,1705,17,Niur,38877
1705012003,170501,1705,17,"Lubuk Sahung",38877
1705012011,170501,1705,17,"Bukit Peninjauan I",38877
1705012026,170501,1705,17,"Padang Pelawi",38877
1705012027,170501,1705,17,"Kayu Arang",38877
1705012028,170501,1705,17,Jenggalu,38877
1705012029,170501,1705,17,"Cahaya Negeri",38877
1705012030,170501,1705,17,"Bukit Peninjauan II",38877
1705012032,170501,1705,17,"Riak Siabun",38877
1705012033,170501,1705,17,"Padang Kuas",38877
1705012034,170501,1705,17,"Kuti Agung",38877
1705012035,170501,1705,17,"Riak Siabun I",38877
1705012036,170501,1705,17,"Sido Luhur",38877
1705012037,170501,1705,17,"Sumber Arung",38877
1705012038,170501,1705,17,"Sido Sari",38877
1705012039,170501,1705,17,"Sari Mulyo",38877
1705012043,170501,1705,17,"Air Kemuning",38877
1705012044,170501,1705,17,"Sumber Makmur",38877
1705012045,170501,1705,17,"Air Petai",38877
1705021009,170502,1705,17,"Lubuk Kebur ",38876
1705021010,170502,1705,17,"Pasar Tais",38876
1705021011,170502,1705,17,"Lubuk Lintang ",38876
1705021012,170502,1705,17,"Talang Saling ",38876
1705021013,170502,1705,17,"Dusun Baru ",38876
1705021014,170502,1705,17,"Talang Dantuk ",38876
1705021024,170502,1705,17,"Napal ",38876
1705031014,170503,1705,17,Masmambang,38874
1705032002,170503,1705,17,"Napal Melintang",38874
1705032003,170503,1705,17,"Serambi Gunung",38874
1705032005,170503,1705,17,"Air Payangan",38874
1705032012,170503,1705,17,"Batu Tugu",38874
1705032013,170503,1705,17,Kampai,38874
1705032015,170503,1705,17,"Lubuk Ngantungan",38874
1705032016,170503,1705,17,"Durian Bubur",38874
1705032017,170503,1705,17,"Muara Danau",38874
1705032018,170503,1705,17,"Lubuk Gio",38874
1705032019,170503,1705,17,"Kembang Seri",38874
1705032034,170503,1705,17,"Bunut Tinggi",38874
1705032035,170503,1705,17,"Air Teras",38874
1705032036,170503,1705,17,"Lubuk Gadis",38874
1705032045,170503,1705,17,"Simpang Tiga Pagar Gasing",38874
1705032046,170503,1705,17,"Harapan Mulya",38874
1705041005,170504,1705,17,"Pajar Bulan ",38873
1705042001,170504,1705,17,"Maras Jauh",38873
1705042002,170504,1705,17,"Bandung Agung",38873
1705042003,170504,1705,17,"Pinju Layang",38873
1705042004,170504,1705,17,Nanjungan,38873
1705042006,170504,1705,17,"Petai Kayu",38873
1705042007,170504,1705,17,Napalan,38873
1705042008,170504,1705,17,"Renah Gajah Mati I",38873
1705042009,170504,1705,17,"Renah Gajah Mati II",38873
1705042010,170504,1705,17,"Cugung Langu",38873
1705042011,170504,1705,17,"Rantau Panjang",38873
1705042012,170504,1705,17,"Air Melancar",38873
1705042013,170504,1705,17,"Muara Dua",38873
1705042014,170504,1705,17,"Nanti Agung",38873
1705042015,170504,1705,17,"Talang Durian",38873
1705042016,170504,1705,17,"Gunung Mesir",38873
1705042017,170504,1705,17,"Kayu Elang",38873
1705042018,170504,1705,17,"Padang Serunaian",38873
1705042019,170504,1705,17,"Tebat Gunung",38873
1705042020,170504,1705,17,"Mekar Sari Mukti",38873
1705042021,170504,1705,17,"Kemang Manis",38873
1705042022,170504,1705,17,"Gunung Megang",38873
1705042023,170504,1705,17,Telatan,38873
1705042024,170504,1705,17,Suban,38873
1705051005,170505,1705,17,"Kembang Mumpo ",38875
1705052001,170505,1705,17,Sendawar,38875
1705052002,170505,1705,17,Gelombang,38875
1705052003,170505,1705,17,"Lubuk Betung",38875
1705052004,170505,1705,17,"Padang Peri",38875
1705052006,170505,1705,17,"Karang Anyar",38875
1705052007,170505,1705,17,"Ujung Padang",38875
1705052008,170505,1705,17,"Ketapang Baru",38875
1705052009,170505,1705,17,Tedunan,38875
1705052010,170505,1705,17,"Talang Alai",38875
1705052011,170505,1705,17,"Padang Bakung",38875
1705052012,170505,1705,17,"Jambat Akar",38875
1705052013,170505,1705,17,"Gunung Kembang",38875
1705052014,170505,1705,17,"Gunung Bantan",38875
1705052015,170505,1705,17,"Maras Tengah",38875
1705052016,170505,1705,17,"Padang Kelapa",38875
1705052017,170505,1705,17,"Pematang Riding",38875
1705052018,170505,1705,17,"Talang Beringin",38875
1705052019,170505,1705,17,"Genting Juar",38875
1705052020,170505,1705,17,"Muara Maras",38875
1705052021,170505,1705,17,"Rimbo Besak",38875
1705052022,170505,1705,17,"Muara Timput",38875
1705052023,170505,1705,17,"Serian Bandung",38875
1705052024,170505,1705,17,"Talang Kemang",38875
1705052025,170505,1705,17,"Maras Bantan",38875
1705052026,170505,1705,17,"Karang Dapo",38875
1705061006,170506,1705,17,"Dermayu ",38881
1705062001,170506,1705,17,Sukamaju,38881
1705062002,170506,1705,17,"Talang Alai",38881
1705062003,170506,1705,17,"Talang Benuang",38881
1705062004,170506,1705,17,"Padang Pelasan",38881
1705062005,170506,1705,17,"Air Periukan",38881
1705062007,170506,1705,17,"Keban Agung",38881
1705062008,170506,1705,17,"Pasar Ngalam",38881
1705062009,170506,1705,17,Sukasari,38881
1705062010,170506,1705,17,"Kungkai Baru",38881
1705062011,170506,1705,17,"Tawang Rejo",38881
1705062012,170506,1705,17,"Lawang Agung",38881
1705062013,170506,1705,17,"Taba Lubuk Puding",38881
1705062014,170506,1705,17,"Talang Sebaris",38881
1705062015,170506,1705,17,"Lubuk Gilang",38881
1705062016,170506,1705,17,"Lokasi Baru",38881
1705072001,170507,1705,17,"Talang Giring",38882
1705072002,170507,1705,17,"Padang Capo Ilir",38882
1705072003,170507,1705,17,"Padang Capo Ulu",38882
1705072004,170507,1705,17,"Talang Kebun",38882
1705072005,170507,1705,17,"Gunung Agung",38882
1705072006,170507,1705,17,Cawang,38882
1705072007,170507,1705,17,"Arang Sapat",38882
1705072008,170507,1705,17,"Dusun Tengah",38882
1705072009,170507,1705,17,"Tanjung Kuaw",38882
1705072010,170507,1705,17,"Napal Jungur",38882
1705072011,170507,1705,17,Tumbu'an,38882
1705072012,170507,1705,17,"Rena Panjang",38882
1705072013,170507,1705,17,Sakaian,38882
1705072014,170507,1705,17,"Lubuk Terentang",38882
1705082001,170508,1705,17,"Tanjung Agung",38883
1705082002,170508,1705,17,"Air Latak",38883
1705082003,170508,1705,17,"Talang Perapat",38883
1705082004,170508,1705,17,"Pagar Agung",38883
1705082005,170508,1705,17,"Talang Tinggi",38883
1705082006,170508,1705,17,Lunjuk,38883
1705082007,170508,1705,17,"Lubuk Lagan",38883
1705082008,170508,1705,17,Purbosari,38883
1705082009,170508,1705,17,"Sengkuang Jaya",38883
1705091004,170509,1705,17,"Selebar ",38885
1705091005,170509,1705,17,"Sembayat ",38885
1705091006,170509,1705,17,"Bunga Mas ",38885
1705092001,170509,1705,17,"Talang Sali",38885
1705092002,170509,1705,17,Kunduran,38885
1705092003,170509,1705,17,"Kota Agung",38885
1705092007,170509,1705,17,Tenangan,38885
1705092008,170509,1705,17,"Rawa Sari",38885
1705101003,170510,1705,17,"Puguk ",38884
1705102001,170510,1705,17,"Talang Rami",38884
1705102002,170510,1705,17,"Talang Beringin",38884
1705102004,170510,1705,17,Pandan,38884
1705102005,170510,1705,17,Selinsingan,38884
1705102006,170510,1705,17,Simpang,38884
1705102007,170510,1705,17,Sekalak,38884
1705102008,170510,1705,17,"Lubuk Resam",38884
1705102009,170510,1705,17,"Sinar Pagi",38884
1705102010,170510,1705,17,"Talang Empat",38884
1705111008,170511,1705,17,"Rimbo Kedui ",38878
1705111010,170511,1705,17,"Padang Rambun ",38878
1705111011,170511,1705,17,"Sido Mulyo ",38878
1705112001,170511,1705,17,Sukarami,38878
1705112002,170511,1705,17,"Tanjung Seru",38878
1705112003,170511,1705,17,Tanjungan,38878
1705112004,170511,1705,17,"Pasar Seluma",38878
1705112005,170511,1705,17,"Padang Genting",38878
1705112006,170511,1705,17,Sengkuang,38878
1705112007,170511,1705,17,"Tangga Batu",38878
1705112009,170511,1705,17,"Tanjung Seluai",38878
1705112012,170511,1705,17,"Padang Merbau",38878
1705122001,170512,1705,17,"Pering Baru",38888
1705122002,170512,1705,17,"Talang Padang",38888
1705122003,170512,1705,17,"Suka Merindu",38888
1705122004,170512,1705,17,Napalan,38888
1705122005,170512,1705,17,Taba,38888
1705122006,170512,1705,17,"Bakal Dalam",38888
1705122007,170512,1705,17,"Lubuk Lagan",38888
1705122008,170512,1705,17,"Sungai Petai",38888
1705122009,170512,1705,17,"Suka Bulan",38888
1705122010,170512,1705,17,"Tebat Sibun",38888
1705122011,170512,1705,17,"Batu Balai",38888
1705132001,170513,1705,17,Pagar,38886
1705132002,170513,1705,17,"Muara Simpur",38886
1705132003,170513,1705,17,"Pagar Agung",38886
1705132004,170513,1705,17,"Pagar Banyu",38886
1705132005,170513,1705,17,"Simpur Ijang",38886
1705132006,170513,1705,17,"Air Keruh",38886
1705132007,170513,1705,17,"Hargo Binangun",38886
1705132008,170513,1705,17,"Mekar Jaya",38886
1705132009,170513,1705,17,"Giri Nanto",38886
1705132010,170513,1705,17,"Banyu Kencana",38886
1705132011,170513,1705,17,"Muara Nibung",38886
1705132012,170513,1705,17,"Tanjung Agung",38886
1705132013,170513,1705,17,"Giri Mulya",38886
1705142001,170514,1705,17,"Pasar Talo",38887
1705142002,170514,1705,17,"Dusun Baru",38887
1705142003,170514,1705,17,"Talang Kabu",38887
1705142004,170514,1705,17,"Tanah Abang",38887
1705142005,170514,1705,17,"Penago Baru",38887
1705142006,170514,1705,17,"Nanti Agung",38887
1705142007,170514,1705,17,"Talang Panjang",38887
1705142008,170514,1705,17,"Penago I",38887
1705142009,170514,1705,17,"Penago II",38887
1705142010,170514,1705,17,"Rawah Indah",38887
1705142011,170514,1705,17,"Padang Cekur",38887
1705142012,170514,1705,17,"Padang Batu",38887
1705142013,170514,1705,17,"Paluah Terap",38887
1705142014,170514,1705,17,"Margo Sari",38887
1705142015,170514,1705,17,"Mekar Sari",38887
1706012005,170601,1706,17,"Suka Pindah",38756
1706012006,170601,1706,17,"Lubuk Pinang",38756
1706012007,170601,1706,17,"Arah Tiga",38756
1706012008,170601,1706,17,"Lubuk Gedang",38756
1706012009,170601,1706,17,"Tanjung Alai",38756
1706012013,170601,1706,17,"Sumber Makmur",38756
1706012018,170601,1706,17,"Ranah Karya",38756
1706021009,170602,1706,17,"Pasar Muko-Muko",38711
1706021017,170602,1706,17,"Koto Jaya",38715
1706021018,170602,1706,17,"Bandar Ratu",38712
1706022007,170602,1706,17,"Pasar Sebelah",38716
1706022008,170602,1706,17,"Ujung Padang",38714
1706022010,170602,1706,17,"Pondok Batu",38713
1706022011,170602,1706,17,"Tanah Rekah",38719
1706022012,170602,1706,17,"Selagan Jaya",38717
1706022019,170602,1706,17,"Tanah Harapan",38718
1706032008,170603,1706,17,"Teras Terunjam",38758
1706032009,170603,1706,17,"Pondok Kopi",38758
1706032013,170603,1706,17,"Setia Budi",38758
1706032014,170603,1706,17,"Tunggal Jaya",38758
1706032024,170603,1706,17,"Talang Kuning",38758
1706032025,170603,1706,17,Teruntung,38758
1706032026,170603,1706,17,"Karang Jaya",38758
1706032027,170603,1706,17,"Mekar Jaya",38758
1706042001,170604,1706,17,"Air Bikuk",38766
1706042004,170604,1706,17,Tunggang,38766
1706042005,170604,1706,17,"Pondok Suguh",38766
1706042006,170604,1706,17,"Air Berau",38766
1706042010,170604,1706,17,"Air Hitam",38766
1706042014,170604,1706,17,"Pondok Kandang",38766
1706042022,170604,1706,17,"Bumi Mekar Jaya",38766
1706042027,170604,1706,17,"Lubuk Bento",38766
1706042029,170604,1706,17,"Sinar Laut",38766
1706042030,170604,1706,17,"Karya Mulya",38766
1706042031,170604,1706,17,"Teluk Bakung",38766
1706052004,170605,1706,17,"Air Buluh",38763
1706052005,170605,1706,17,"Pulau Baru",38763
1706052006,170605,1706,17,"Pasar Ipuh",38763
1706052007,170605,1706,17,"Medan Jaya",38763
1706052008,170605,1706,17,Sibak,38763
1706052009,170605,1706,17,Semundam,38763
1706052014,170605,1706,17,"Retak Ilir",38763
1706052015,170605,1706,17,"Tanjung Harapan",38763
1706052017,170605,1706,17,"Tanjung Jaya",38763
1706052023,170605,1706,17,"Manunggal Jaya",38763
1706052028,170605,1706,17,"Pulai Payung",38763
1706052029,170605,1706,17,"Tanjung Medan",38763
1706052030,170605,1706,17,"Tirta Mulya",38763
1706052033,170605,1706,17,"Pasar Baru",38763
1706052034,170605,1706,17,"Pulau Makmur",38763
1706052035,170605,1706,17,"Mundam Marap",38763
1706062001,170606,1706,17,"Talang Arah",38762
1706062002,170606,1706,17,"Serami Baru",38762
1706062003,170606,1706,17,"Lubuk Talang",38762
1706062004,170606,1706,17,"Gajah Makmur",38762
1706062005,170606,1706,17,"Semambang Makmur",38762
1706062006,170606,1706,17,"Talang Baru",38762
1706062007,170606,1706,17,"Air Merah",38762
1706072001,170607,1706,17,"Arga Jaya",38764
1706072002,170607,1706,17,"Air Rami",38764
1706072003,170607,1706,17,"Rami Mulya",38764
1706072004,170607,1706,17,"Talang Rio",38764
1706072005,170607,1706,17,"Makmur Jaya",38764
1706072006,170607,1706,17,"Marga Mulia",38764
1706072007,170607,1706,17,"Mekar Jaya",38764
1706072008,170607,1706,17,"Dusun Pulau",38764
1706072009,170607,1706,17,"Bukit Harapan",38764
1706072010,170607,1706,17,"Tirta Kencana",38764
1706072011,170607,1706,17,"Cinta Asih",38764
1706072012,170607,1706,17,"Bukit Mulya",38764
1706082001,170608,1706,17,"Pasar Bantal",38760
1706082002,170608,1706,17,Nenggalo,38760
1706082003,170608,1706,17,"Pondok Baru",38760
1706082004,170608,1706,17,"Bunga Tanjung",38760
1706082005,170608,1706,17,"Bandar Jaya",38760
1706082006,170608,1706,17,"Teramang Jaya",38760
1706082007,170608,1706,17,"Brangan Mulya",38760
1706082008,170608,1706,17,"Sido Makmur",38760
1706082009,170608,1706,17,"Lubuk Selandak",38760
1706082010,170608,1706,17,"Nelan Indah",38760
1706082011,170608,1706,17,"Mandi Angin Jaya",38760
1706082012,170608,1706,17,"Batu Ejung",38760
1706082013,170608,1706,17,Pernyah,38760
1706092001,170609,1706,17,"Sungai Ipuh",38769
1706092002,170609,1706,17,"Lubuk Sahung",38769
1706092003,170609,1706,17,"Surian Bungkal",38769
1706092004,170609,1706,17,"Sungai Gading",38769
1706092005,170609,1706,17,"Pondok Baru",38769
1706092006,170609,1706,17,"Sungai Jerinjing",38769
1706092007,170609,1706,17,"Lubuk Bangko",38769
1706092008,170609,1706,17,"Talang Buai",38769
1706092009,170609,1706,17,"Aur Cina",38769
1706092010,170609,1706,17,"Talang Medan",38769
1706092011,170609,1706,17,"Sungai Ipuh Satu",38769
1706092012,170609,1706,17,"Sungai Ipuh Dua",38769
1706102001,170610,1706,17,Penarik,38768
1706102002,170610,1706,17,"Lubuk Mukti",38768
1706102003,170610,1706,17,"Bumi Mulya",38768
1706102004,170610,1706,17,"Suka Maju",38768
1706102005,170610,1706,17,"Bukit Makmur",38768
1706102006,170610,1706,17,"Sumber Mulya",38768
1706102007,170610,1706,17,"Sido Dadi",38768
1706102008,170610,1706,17,"Maju Makmur",38768
1706102009,170610,1706,17,"Sendang Mulyo",38768
1706102010,170610,1706,17,"Marga Mulya Sakti",38768
1706102011,170610,1706,17,Wonosobo,38768
1706102012,170610,1706,17,"Mekar Mulya",38768
1706102013,170610,1706,17,"Sido Mulyo",38768
1706102014,170610,1706,17,"Marga Mukti",38768
1706112001,170611,1706,17,"Lubuk Sanai",38755
1706112002,170611,1706,17,"Rawa Mulya",38755
1706112003,170611,1706,17,"Rawa Bangun",38755
1706112004,170611,1706,17,"Tanjung Mulya",38755
1706112005,170611,1706,17,"Pauh Tarenja",38755
1706112006,170611,1706,17,"Dusun Baru Pelokan",38755
1706112007,170611,1706,17,"Lubuk Sanai II",38755
1706112009,170611,1706,17,"Lubuk Sanai III",38755
1706122001,170612,1706,17,"Lalang Luas",38757
1706122002,170612,1706,17,Resno,38757
1706122003,170612,1706,17,"Pondok Panjang",38757
1706122004,170612,1706,17,"Talang Petai",38757
1706122005,170612,1706,17,"Sungai Lintang",38757
1706122006,170612,1706,17,"Pondok Tengah",38757
1706122007,170612,1706,17,"Talang Sakti",38757
1706122008,170612,1706,17,"Talang Sepakat",38757
1706122009,170612,1706,17,"Lubuk Cabau",38757
1706122010,170612,1706,17,"Sungai Rengas",38757
1706132001,170613,1706,17,"Pondok Makmur",38767
1706132002,170613,1706,17,"Manjunto Jaya",38767
1706132003,170613,1706,17,"Tirta Makmur",38767
1706132004,170613,1706,17,"Agung Jaya",38767
1706132005,170613,1706,17,"Tirta Mulya",38767
1706132006,170613,1706,17,"Kota Praja",38767
1706132007,170613,1706,17,"Sinar Jaya",38767
1706132008,170613,1706,17,"Sido Makmur",38767
1706142001,170614,1706,17,"Dusun Baru V Koto",38765
1706142002,170614,1706,17,"Air Dikit",38765
1706142003,170614,1706,17,"Pondok Lunang",38765
1706142004,170614,1706,17,"Sari Bulan",38765
1706142005,170614,1706,17,"Sari Makmur",38765
1706142006,170614,1706,17,"Sumber Sari",38765
1706142007,170614,1706,17,"Air Kasai",38765
1706152001,170615,1706,17,"Retak Mudik",38761
1706152002,170615,1706,17,"Padang Gading",38761
1706152003,170615,1706,17,"Gajah Mati",38761
1706152004,170615,1706,17,"Mekar Sari",38761
1706152005,170615,1706,17,"Sido Dadi",38761
1706152006,170615,1706,17,"Sumber Makmur",38761
1706152007,170615,1706,17,"Talang Gading",38761
1706152008,170615,1706,17,"Gading Jaya",38761
1706152009,170615,1706,17,"Banjar Sari",38761
1707011004,170701,1707,17,"Kampung Jawa",39259
1707011006,170701,1707,17,"Pasar Muara Aman",39259
1707012002,170701,1707,17,Gandung,39259
1707012005,170701,1707,17,Tunggang,39259
1707012007,170701,1707,17,"Talang Ulu",39259
1707012014,170701,1707,17,"Nangai Amen",39259
1707012016,170701,1707,17,"Lebong Tambang",39259
1707012022,170701,1707,17,"Ladang Palembang",39259
1707012023,170701,1707,17,"Kampung Dalam",39259
1707012024,170701,1707,17,"Kampung Muara Aman",39259
1707012028,170701,1707,17,Lokasari,39259
1707012033,170701,1707,17,"Gandung Baru",39259
1707022001,170702,1707,17,"Sukau Kayo",39265
1707022004,170702,1707,17,"Tik Tebing",39265
1707022005,170702,1707,17,"Tabeak Blau",39265
1707022006,170702,1707,17,"Tabeak Blau I",39265
1707022008,170702,1707,17,Daneu,39265
1707022012,170702,1707,17,Blau,39265
1707031005,170703,1707,17,"Embong Panjang ",39263
1707032006,170703,1707,17,"Tanjung Bungai I",39263
1707032007,170703,1707,17,"Semelako I",39263
1707032008,170703,1707,17,"Pagar Agung",39263
1707032009,170703,1707,17,"Karang Anyar",39263
1707032013,170703,1707,17,"Semelako II",39263
1707032014,170703,1707,17,"Semelako III",39263
1707032015,170703,1707,17,"Semelako Atas",39263
1707032016,170703,1707,17,"Danau Liang",39263
1707032020,170703,1707,17,"Suka Damai",39263
1707032023,170703,1707,17,"Tanjung Bungai II",39263
1707041002,170704,1707,17,Tes,39258
1707041003,170704,1707,17,"Taba Anyar",39258
1707041004,170704,1707,17,Mubai,39258
1707041005,170704,1707,17,"Turan Lalang ",39258
1707042001,170704,1707,17,"Kutai Donok",39258
1707042013,170704,1707,17,"Turan Tiging",39258
1707042014,170704,1707,17,"Suka Sari",39258
