code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6402162002,640216,6402,64,"Bukit Raya",,,null
6402162015,640216,6402,64,"Suka Maju",,,null
6402201009,640220,6402,64,"Amborawang Laut",,,null
6403032012,640303,6403,64,"Sukan Tengah",,,null
6403091003,640309,6403,64,Rinding,,,null
6403092005,640309,6403,64,"Labanan Makmur",,,null
6403102005,640310,6403,64,Semurut,,,null
6407071001,640707,6407,64,"Barong Tongkok",,,null
6407092002,640709,6407,64,Lotaq,,,null
6407102020,640710,6407,64,"Tepian Ulaq",,,null
6407112003,640711,6407,64,"Muara Nayan",,,null
6407112004,640711,6407,64,Mancong,,,null
6407112011,640711,6407,64,"Muara Tae",,,null
6407132001,640713,6407,64,"Loa Deras",,,null
6407132004,640713,6407,64,"Penyinggahan Ilir",,,null
6407152005,640715,6407,64,"Linggang Mapan",,,null
6407152009,640715,6407,64,"Linggang Purwodadi",,,null
6407172003,640717,6407,64,"Tanah Mea",,,null
6408022008,640802,6408,64,"Wahau Baru",,,null
6408052020,640805,6408,64,"Mandu Pantai Sejahtera",,,null
6408062004,640806,6408,64,"Mekar Baru",,,null
6408162004,640816,6408,64,Baay,,,null
6409042004,640904,6409,64,"Bumi Harapan",,,null
6411022001,641102,6411,64,"Long Hubung",,,null
6411022006,641102,6411,64,"Datah Bilang Ulu",,,null
6411042008,641104,6411,64,"Naha Tifab",,,null
6472061006,647206,6472,64,"Karang Asam Ilir",,,null
6472101003,647210,6472,64,Sengkotek,,,null
6401052005,640105,6401,64,Rangan,,,null
6401052011,640105,6401,64,Kendarom,,,null
6401062003,640106,6401,64,"Teluk Waru",,,null
6401082004,640108,6401,64,"Bente Tualan",,,null
6401102005,640110,6401,64,Suweto,,,null
6402012003,640201,6402,64,"Muara Aloh",,,null
6402052007,640205,6402,64,"Badak Baru",,,null
6402061007,640206,6402,64,Sukarame,,,null
6402072001,640207,6402,64,Selerong,,,null
6402092004,640209,6402,64,Kahala,,,null
6402112003,640211,6402,64,Teratak,,,null
6402172008,640217,6402,64,"Prangat Selatan",,,null
6402202004,640220,6402,64,"Tani Bhakti",,,null
6403032008,640303,6403,64,Pilanjau,,,null
6403042005,640304,6403,64,"Punan Malinau",,,null
6403042011,640304,6403,64,"Tepian Buah",,,null
6403091002,640309,6403,64,"Teluk Bayur",,,null
6403122001,640312,6403,64,Tembudan,,,null
6407052018,640705,6407,64,Keliwai,,,null
6407122010,640712,6407,64,Penawai,,,null
6407122016,640712,6407,64,"Bukit Harapan",,,null
6407142003,640714,6407,64,Tende,,,null
6407152003,640715,6407,64,"Linggang Tutung",,,null
6408012012,640801,6408,64,"Long Poq Baru",,,null
6408092001,640809,6408,64,Sepaso,,,null
6408102009,640810,6408,64,"Bangun Jaya",,,null
6408172004,640817,6408,64,"Mawai Indah",,,null
6409042001,640904,6409,64,"Tengin Baru",,,null
6411052005,641105,6411,64,"Naha Aru",,,null
6411052011,641105,6411,64,"Liu Mulang",,,null
6471031002,647103,6471,64,Gunungsamarinda,,,null
6471031003,647103,6471,64,"Karang Joang",,,null
6471041003,647104,6471,64,"Karang Rejo",,,null
6471051006,647105,6471,64,Gunungbahagia,,,null
6472051004,647205,6472,64,"Sungai Siring",,,null
6401052010,640105,6401,64,"Padang Jaya",,,null
6401082007,640108,6401,64,"Muara Pias",,,null
6401092001,640109,6401,64,Kerang,,,null
6401092009,640109,6401,64,"Kerang Dayo",,,null
6402022015,640202,6402,64,Jongkang,,,null
6402032005,640203,6402,64,"Tani Bhakti",,,null
6402072006,640207,6402,64,Segihan,,,null
6402112008,640211,6402,64,Tunjungan,,,null
6402122010,640212,6402,64,Sidomulyo,,,null
6402122014,640212,6402,64,"Muara Salung",,,null
6402162005,640216,6402,64,"Kerta Buana",,,null
6402201006,640220,6402,64,"Argo Sari",,,null
6403012008,640301,6403,64,"Long Duhung",,,null
6403062008,640306,6403,64,"Merancang Ilir",,,null
6403112003,640311,6403,64,"Teluk Alulu",,,null
6407052022,640705,6407,64,Sukomulyo,,,null
6407092007,640709,6407,64,Benggeris,,,null
6407192015,640719,6407,64,"Linggang Banjarejo",,,null
6408062005,640806,6408,64,"Rantau Sentosa",,,null
6408112007,640811,6408,64,"Tanjung Mangkaliat",,,null
6408152003,640815,6408,64,"Bumi Jaya",,,null
6408162003,640816,6408,64,Pengadan,,,null
6411012004,641101,6411,64,"Memahak Ulu",,,null
6411052013,641105,6411,64,"Long Lunuk Baru",,,null
6471011001,647101,6471,64,Manggar,,,null
6471061004,647106,6471,64,"Klandasan Ilir",,,null
6472041001,647204,6472,64,Selili,,,null
6472051003,647205,6472,64,Lempake,,,null
6472061004,647206,6472,64,"Lok Bahu",,,null
6401022012,640102,6401,64,Lori,,,null
6401022014,640102,6401,64,Random,,,null
6401042009,640104,6401,64,"Rantau Panjang",,,null
6401042015,640104,6401,64,Tapis,,,null
6401062018,640106,6401,64,"Kayungo Sari",,,null
6401072002,640107,6401,64,"Batu Butok",,,null
6401072010,640107,6401,64,Lusan,,,null
6402012005,640201,6402,64,Batuq,,,null
6402022006,640202,6402,64,Ponoragan,,,null
6402052008,640205,6402,64,"Suka Damai",,,null
6402072002,640207,6402,64,"Tanjung Harapan",,,null
6402112016,640211,6402,64,"Lebaho Ulaq",,,null
6402131007,640213,6402,64,"Sungai Seluang",,,null
6402162003,640216,6402,64,Embalut,,,null
6402201002,640220,6402,64,"Sungai Merdeka",,,null
6403032015,640303,6403,64,"Bena Baru",,,null
6403042004,640304,6403,64,"Long Ayan",,,null
6403092006,640309,6403,64,"Labanan Makarti",,,null
6407112010,640711,6407,64,"Pulau Lanting",,,null
6407122002,640712,6407,64,"Pereng Taliq",,,null
6407182011,640718,6407,64,Abit,,,null
6407192016,640719,6407,64,"Tering Lama Ulu",,,null
6408102007,640810,6408,64,"Bukit Harapan",,,null
6408172003,640817,6408,64,"Mugi Rahayu",,,null
6408182001,640818,6408,64,"Sika Makmur",,,null
6408182002,640818,6408,64,"Segoy Makmur",,,null
6409032002,640903,6409,64,Labangka,,,null
6409042010,640904,6409,64,"Semoi Dua",,,null
6409042012,640904,6409,64,"Wono Sari",,,null
6411012007,641101,6411,64,"Long Bagun Ilir",,,null
6411022009,641102,6411,64,"Datah Bilang Baru",,,null
6471031004,647103,6471,64,Muararapak,,,null
6472021009,647202,6472,64,Mangkupalas,,,null
6474021002,647402,6474,64,"Berbas Tengah",,,null
6401012010,640101,6401,64,Busui,,,null
6401042004,640104,6401,64,"Tanah Periuk",,,null
6401052003,640105,6401,64,Sandeley,,,null
6401072005,640107,6401,64,Binangon,,,null
6402012004,640201,6402,64,Jantur,,,null
6402042002,640204,6402,64,"Muara Pantuan",,,null
6402082017,640208,6402,64,"Kedang Murung",,,null
6402102006,640210,6402,64,"Pulau Pinang",,,null
6402112002,640211,6402,64,"Rantau Hempang",,,null
6402131013,640213,6402,64,"Muara Sembilang",,,null
6402172005,640217,6402,64,Kersik,,,null
6402182004,640218,6402,64,Enggelam,,,null
6402182006,640218,6402,64,"Lebak Cilong",,,null
6402192009,640219,6402,64,"Suka Bumi",,,null
6402192010,640219,6402,64,Wonosari,,,null
6403022018,640302,6403,64,"Suka Murya",,,null
6403042008,640304,6403,64,"Pandan Sari",,,null
6403062005,640306,6403,64,Samburakat,,,null
6407162001,640716,6407,64,Dempar,,,null
6407172006,640717,6407,64,"Muara Kelawit",,,null
6407172009,640717,6407,64,Kiaq,,,null
6407202001,640720,6407,64,"Sekolaq Joleq",,,null
6408062001,640806,6408,64,"Long Bentuq",,,null
6408092002,640809,6408,64,Sekerat,,,null
6408092010,640809,6408,64,"Tepian Indah",,,null
6411022008,641102,6411,64,"Wana Pariq",,,null
6411052001,641105,6411,64,"Delang Kerohong",,,null
6472081005,647208,6472,64,Bandara,,,null
6474031001,647403,6474,64,Belimbing,,,null
6401012012,640101,6401,64,Legai,,,null
6401032001,640103,6401,64,Lempesu,,,null
6401042012,640104,6401,64,Perepat,,,null
6401062002,640106,6401,64,"Muara Adang",,,null
6401062022,640106,6401,64,"Kerta Bhakti",,,null
6401072011,640107,6401,64,"Swan Slutung",,,null
6402062014,640206,6402,64,"Bendang Raya",,,null
6402072007,640207,6402,64,"Sumber Sari",,,null
6402102011,640210,6402,64,"Bukit Layang",,,null
6402122008,640212,6402,64,"Kampung Baru",,,null
6402122019,640212,6402,64,"Tukung Ritan",,,null
6402141007,640214,6402,64,"Muara Kembang",,,null
6403102004,640310,6403,64,"Tabalar Ulu",,,null
6407052011,640705,6407,64,Anah,,,null
6407052016,640705,6407,64,"Long Iram Kota",,,null
6407052021,640705,6407,64,"Kelian Luar",,,null
6407122012,640712,6407,64,"Jambuk Makmur",,,null
6407142004,640714,6407,64,Sambung,,,null
6408022010,640802,6408,64,"Long Wehea",,,null
6408052011,640805,6408,64,Sempayau,,,null
6408052017,640805,6408,64,Kolek,,,null
6408132006,640813,6408,64,Martadinata,,,null
6408152004,640815,6408,64,"Cipta Graha",,,null
6409011004,640901,6409,64,Lawe-lawe,,,null
6409032012,640903,6409,64,"Labangka Barat",,,null
6411022007,641102,6411,64,"Tri Pariq Makmur",,,null
6411032004,641103,6411,64,"Danum Paroy",,,null
6411042003,641104,6411,64,"Long Penaneh II",,,null
6471011003,647101,6471,64,Teritip,,,null
6472051011,647205,6472,64,"Tanah Merah",,,null
6472091001,647209,6472,64,"Karang Mumus",,,null
6472091005,647209,6472,64,"Sungai Pinang Luar",,,null
6474011005,647401,6474,64,"Gunung Elai",,,null
6401012011,640101,6401,64,"Batu Kajang",,,null
6401061001,640106,6401,64,"Long Ikis",,,null
6401062014,640106,6401,64,"Krayan Jaya",,,null
6401062025,640106,6401,64,Brewe,,,null
6401082009,640108,6401,64,Perkuwen,,,null
6402032007,640203,6402,64,"Loa Duri Ilir",,,null
6402042003,640204,6402,64,"Tani Baru",,,null
6402042005,640204,6402,64,Anggana,,,null
6402052003,640205,6402,64,"Muara Badak Ulu",,,null
6402092009,640209,6402,64,"Kahala Ilir",,,null
6402122015,640212,6402,64,"Muara Kebaq",,,null
6402172006,640217,6402,64,"Bunga Putih",,,null
6402201003,640220,6402,64,"Karya Merdeka",,,null
6403022015,640302,6403,64,"Bumi Jaya",,,null
6403042010,640304,6403,64,"Harapan Jaya",,,null
6403042013,640304,6403,64,"Siduung Indah",,,null
6403082002,640308,6403,64,"Pantai Harapan",,,null
6403092004,640309,6403,64,"Labanan Jaya",,,null
6407082002,640708,6407,64,Bermai,,,null
6407082006,640708,6407,64,"Damai Seberang",,,null
6407092005,640709,6407,64,"Muara Lawa",,,null
6407102015,640710,6407,64,"Jerang Dayak",,,null
6407102024,640710,6407,64,"Tanjung Laong",,,null
6407192011,640719,6407,64,"Muyub Aket",,,null
6408022006,640802,6408,64,Benhes,,,null
6408072005,640807,6408,64,"Long Noran",,,null
6408082006,640808,6408,64,"Kombeng Indah",,,null
6408092007,640809,6408,64,"Sepaso Selatan",,,null
6408142003,640814,6408,64,"Margo Mulyo",,,null
6408142005,640814,6408,64,"Manunggal Jaya",,,null
6409011011,640901,6409,64,Penajam,,,null
6409011014,640901,6409,64,Sotek,,,null
6409032010,640903,6409,64,Rintik,,,null
6411012009,641101,6411,64,"Batoq Kelo",,,null
6411022004,641102,6411,64,Matalibaq,,,null
6474011006,647401,6474,64,Api-api,,,null
6474021003,647402,6474,64,"Berbas Pantai",,,null
6401012016,640101,6401,64,"Rantau Layung",,,null
6401062015,640106,6401,64,"Bukit Saloka",,,null
6401062021,640106,6401,64,"Sekurou Jaya",,,null
6401072009,640107,6401,64,"Muara Payang",,,null
6401092008,640109,6401,64,Tampakan,,,null
6402042004,640204,6402,64,"Kutai Lama",,,null
6402061009,640206,6402,64,"Loa Tebu",,,null
6402082005,640208,6402,64,"Kota Bangun Ulu",,,null
6402102005,640210,6402,64,Kelekat,,,null
6402162010,640216,6402,64,"Loa Ulung",,,null
6402162018,640216,6402,64,"Tanjung Batu",,,null
6403012006,640301,6403,64,"Lesan Dayak",,,null
6403062004,640306,6403,64,Maluang,,,null
6403072002,640307,6403,64,"Teluk Semanting",,,null
6403082009,640308,6403,64,Giring-Giring,,,null
6403122007,640312,6403,64,"Sumber Agung",,,null
6407132005,640713,6407,64,"Penyinggahan Ulu",,,null
6407172002,640717,6407,64,Kaliq,,,null
6407172015,640717,6407,64,Kendisiq,,,null
6408082003,640808,6408,64,Sukamaju,,,null
6408092003,640809,6408,64,Keraitan,,,null
6408162005,640816,6408,64,"Mukti Lestari",,,null
6408162006,640816,6408,64,"Karangan Seberang",,,null
6409011007,640901,6409,64,Sesumpu,,,null
6411012002,641101,6411,64,"Long Melaham",,,null
6471051012,647105,6471,64,"Damai Bahagia",,,null
6472041013,647204,6472,64,Sidodamai,,,null
6472051012,647205,6472,64,"Sempaja Barat",,,null
6472071002,647207,6472,64,Sambutan,,,null
6474011004,647401,6474,64,Guntung,,,null
6401052009,640105,6401,64,"Pondang Baru",,,null
6401072008,640107,6401,64,"Long Sayo",,,null
6401082008,640108,6401,64,"Muara Toyu",,,null
6401092004,640109,6401,64,Mengkudu,,,null
6401092011,640109,6401,64,"Bai Jaya",,,null
6402012006,640201,6402,64,"Rebaq Rinding",,,null
6402012009,640201,6402,64,"Kayu Batu",,,null
6402032004,640203,6402,64,Purwajaya,,,null
6402102004,640210,6402,64,"Kembang Janggut",,,null
6402122013,640212,6402,64,"Muara Tiq",,,null
6402172007,640217,6402,64,Makarti,,,null
6402192007,640219,6402,64,"Sumber Sari",,,null
6402201005,640220,6402,64,"Amborawang Darat",,,null
6402201007,640220,6402,64,"Salok Api Darat",,,null
6403062010,640306,6403,64,"Melati Jaya",,,null
6403072003,640307,6403,64,"Tanjung Batu",,,null
6403102006,640310,6403,64,Buyung-Buyung,,,null
6403132001,640313,6403,64,"Biatan Ulu",,,null
6403132005,640313,6403,64,"Manunggal Jaya",,,null
6403132008,640313,6403,64,"Bukit Makmur Jaya",,,null
6407072015,640707,6407,64,"Geleo Baru",,,null
6407072022,640707,6407,64,"Belempung Ulaq",,,null
6407082004,640708,6407,64,Mantar,,,null
6407102021,640710,6407,64,Sebelang,,,null
6407122004,640712,6407,64,Deraya,,,null
6407162003,640716,6407,64,Jontai,,,null
6407172008,640717,6407,64,Betung,,,null
6407172013,640717,6407,64,Kenyanyan,,,null
6407182014,640718,6407,64,"Gunung Rampah",,,null
6407192009,640719,6407,64,"Linggang Muara Mujan",,,null
6408012001,640801,6408,64,Senyiur,,,null
6408012013,640801,6408,64,"Muara Dun",,,null
6408032005,640803,6408,64,"Benua Baru",,,null
6408052006,640805,6408,64,"Benua Baru",,,null
6408142004,640814,6408,64,"Rantau Makmur",,,null
6408162001,640816,6408,64,"Karangan Dalam",,,null
6409011013,640901,6409,64,Buluminung,,,null
6411032005,641103,6411,64,Nyaribungan,,,null
6411052004,641105,6411,64,"Long Isun",,,null
6471021002,647102,6471,64,"Baru Tengah",,,null
6471061002,647106,6471,64,"Telaga Sari",,,null
6472011005,647201,6472,64,Bantuas,,,null
6472051013,647205,6472,64,"Sempaja Timur",,,null
6472061002,647206,6472,64,"Loa Buah",,,null
6401022007,640102,6401,64,Labuangkallo,,,null
6401042003,640104,6401,64,"Tepian Batang",,,null
6401072007,640107,6401,64,Prayon,,,null
6401082011,640108,6401,64,"Muara Lambakan",,,null
6401082016,640108,6401,64,"Sebakung Taka",,,null
6401092003,640109,6401,64,Segendang,,,null
6402012008,640201,6402,64,"Muara Muntai Ilir",,,null
6402022011,640202,6402,64,"Jembayan Tengah",,,null
6402082020,640208,6402,64,Sebelimbingan,,,null
6402141001,640214,6402,64,"Muara Jawa Ilir",,,null
6402141005,640214,6402,64,Dondang,,,null
6402141006,640214,6402,64,"Tama Pole",,,null
6402162016,640216,6402,64,"Loa Pari",,,null
6402172004,640217,6402,64,"Santan Ilir",,,null
6403032001,640303,6403,64,"Long Lanuk",,,null
6407071021,640707,6407,64,"Simpang Raya",,,null
6407072013,640707,6407,64,"Ngenyan Asa",,,null
6407082005,640708,6407,64,"Muara Bomboy",,,null
6407112008,640711,6407,64,"Tanjung Isuy",,,null
6407152008,640715,6407,64,"Linggang Bangunsari",,,null
6408032013,640803,6408,64,Mulupan,,,null
6408032014,640803,6408,64,"Batu Balai",,,null
6408142007,640814,6408,64,"Kebon Agung",,,null
6408172006,640817,6408,64,Telaga,,,null
6409011003,640901,6409,64,Petung,,,null
6409021003,640902,6409,64,Waru,,,null
6409041005,640904,6409,64,Sepaku,,,null
6471041002,647104,6471,64,"Gunungsari Ilir",,,null
6401032002,640103,6401,64,Bekoso,,,null
6401032007,640103,6401,64,Sangkuriman,,,null
6401032011,640103,6401,64,"Laburan Baru",,,null
6401062013,640106,6401,64,"Long Gelang",,,null
6402022005,640202,6402,64,"Loh Sumber",,,null
6402022014,640202,6402,64,"Sumber Sari",,,null
6402072010,640207,6402,64,Senoni,,,null
6402102007,640210,6402,64,"Long Beleh Haloq",,,null
6402112019,640211,6402,64,"Puan Cepak",,,null
6402131012,640213,6402,64,"Handil Baru",,,null
6402141004,640214,6402,64,"Teluk Dalam",,,null
6402192008,640219,6402,64,"Sari Nadi",,,null
6403022016,640302,6403,64,"Tunggal Bumi",,,null
6403082008,640308,6403,64,"Teluk Sulaiman",,,null
6407082020,640708,6407,64,"Muara Nyahing",,,null
6407122003,640712,6407,64,"Tanjung Soke",,,null
6407122019,640712,6407,64,"Tanjung Sari",,,null
6407162010,640716,6407,64,Awai,,,null
6407182007,640718,6407,64,Kelumpang,,,null
6407192005,640719,6407,64,"Linggang Kelubaq",,,null
6408112001,640811,6408,64,Sandaran,,,null
6408142002,640814,6408,64,"Pulung Sari",,,null
6408142009,640814,6408,64,"Masalap Raya",,,null
6409042002,640904,6409,64,"Bukit Raya",,,null
6411012006,641101,6411,64,"Ujoh Bilang",,,null
6411022010,641102,6411,64,Sirau,,,null
6472011003,647201,6472,64,Bukuan,,,null
6472061003,647206,6472,64,"Karang Asam Ulu",,,null
6401012009,640101,6401,64,Samuranggau,,,null
6401052002,640105,6401,64,Lolo,,,null
6402022010,640202,6402,64,"Lung Anai",,,null
6402052001,640205,6402,64,Saliki,,,null
6402092007,640209,6402,64,"Teluk Muda",,,null
6402112006,640211,6402,64,Sabintulung,,,null
6402112007,640211,6402,64,"Muara Siran",,,null
6402112014,640211,6402,64,"Bunga Jadi",,,null
6402122003,640212,6402,64,"Muara Ritan",,,null
6402132016,640213,6402,64,"Bukit Raya",,,null
6402192005,640219,6402,64,"Kota Bangun II",,,null
6402201008,640220,6402,64,"Salok Api Laut",,,null
6403122002,640312,6403,64,"Kayu Indah",,,null
6403132006,640313,6403,64,"Biatan Bapinang",,,null
6407082003,640708,6407,64,"Muara Niliq",,,null
6407082011,640708,6407,64,"Jengan Danum",,,null
6407142001,640714,6407,64,"Randa Empas",,,null
6407182003,640718,6407,64,Gemuruh,,,null
6407182004,640718,6407,64,Karangan,,,null
6408012003,640801,6408,64,"Kelinjau Ulu",,,null
6408022004,640802,6408,64,Dabeq,,,null
6408052002,640805,6408,64,"Tanjung Manis",,,null
6408072003,640807,6408,64,"Juk Ayaq",,,null
6408082005,640808,6408,64,"Sri Pantun",,,null
6408112004,640811,6408,64,Marukangan,,,null
6408172007,640817,6408,64,"Batu Timbau Ulu",,,null
6408182007,640818,6408,64,"Sumber Agung",,,null
6409042013,640904,6409,64,"Karang Jinawi",,,null
6411052003,641105,6411,64,"Long Lunuk",,,null
6411052006,641105,6411,64,"Datah Naha",,,null
6471041005,647104,6471,64,"Mekar Sari",,,null
6472031009,647203,6472,64,"Bukit Pinang",,,null
6472041002,647204,6472,64,"Sungai Dama",,,null
6472091002,647209,6472,64,Pelabuhan,,,null
6474011002,647401,6474,64,"Bontang Baru",,,null
6401012013,640101,6401,64,"Sungai Terik",,,null
6401042002,640104,6401,64,Janju,,,null
6401042010,640104,6401,64,"Muara Pasir",,,null
6401042016,640104,6401,64,Senaken,,,null
6401071001,640107,6401,64,Muarakomam,,,null
6402061005,640206,6402,64,Melayu,,,null
6402061006,640206,6402,64,Panji,,,null
6402072005,640207,6402,64,"Sebulu Ilir",,,null
6402162008,640216,6402,64,"Buana Jaya",,,null
6402172009,640217,6402,64,"Prangat Baru",,,null
6402182005,640218,6402,64,"Lebak Mantan",,,null
6403012004,640301,6403,64,"Muara Lesan",,,null
6403012007,640301,6403,64,"Long Beliu",,,null
6403032010,640303,6403,64,"Sei Bebanir Bangun",,,null
6403051005,640305,6403,64,Bugis,,,null
6403051007,640305,6403,64,"Karang Ambun",,,null
6403062002,640306,6403,64,Birang,,,null
6407062001,640706,6407,64,Empas,,,null
6407082022,640708,6407,64,Kelian,,,null
6407102025,640710,6407,64,"Tanjung Pagar",,,null
6407202007,640720,6407,64,"Sekolaq Darat",,,null
6408152001,640815,6408,64,"Bumi Etam",,,null
6408162002,640816,6408,64,"Batu Lepoq",,,null
6409011001,640901,6409,64,"Tanjung Tengah",,,null
6409012023,640901,6409,64,"Giri Purwa",,,null
6411012005,641101,6411,64,"Batu Majang",,,null
6411042005,641104,6411,64,"Long Penaneh III",,,null
6471011004,647101,6471,64,"Manggar Baru",,,null
6471021003,647102,6471,64,"Baru Ulu",,,null
6471051008,647105,6471,64,"Sepinggan Baru",,,null
6471061001,647106,6471,64,Prapatan,,,null
6472061005,647206,6472,64,"Teluk Lerong Ulu",,,null
6474021005,647402,6474,64,"Bontang Lestari",,,null
6401042014,640104,6401,64,"Sungai Langir",,,null
6402022002,640202,6402,64,"Sungai Payang",,,null
6402052002,640205,6402,64,"Salo Palai",,,null
6402052004,640205,6402,64,"Muara Badak Ilir",,,null
6402082008,640208,6402,64,Muhuran,,,null
6402082009,640208,6402,64,Pela,,,null
6402102001,640210,6402,64,"Genting Tanah",,,null
6402102010,640210,6402,64,Perdana,,,null
6402112015,640211,6402,64,"Kupang Baru",,,null
6402122011,640212,6402,64,"Umaq Bekuay",,,null
6402131023,640213,6402,64,"Handil Baru Darat",,,null
6402172001,640217,6402,64,Sebuntal,,,null
6403022017,640302,6403,64,"Sumber Mulya",,,null
6403032004,640303,6403,64,Inaran,,,null
6403051004,640305,6403,64,"Tanjung Redeb",,,null
6403051006,640305,6403,64,Gayam,,,null
6403072001,640307,6403,64,"Pegat Batumbuk",,,null
6403072004,640307,6403,64,"Pulau Derawan",,,null
6403082003,640308,6403,64,"Tanjung Prepat",,,null
6403092001,640309,6403,64,"Tumbit Melayu",,,null
6407062003,640706,6407,64,"Muara Bunyut",,,null
6407072008,640707,6407,64,"Pepes Asa",,,null
6407202004,640720,6407,64,Srimulyo,,,null
6408022003,640802,6408,64,"Muara Wahau",,,null
6408052013,640805,6408,64,"Tepian Terap",,,null
6408052018,640805,6408,64,"Pulau Miang",,,null
6408112005,640811,6408,64,"Susuk Luar",,,null
6408122004,640812,6408,64,"Teluk Singkama",,,null
6408132003,640813,6408,64,"Suka Damai",,,null
6408142006,640814,6408,64,"Tanjung Labu",,,null
6408182003,640818,6408,64,"Mukti Utama",,,null
6411052002,641105,6411,64,"Long Pakaq",,,null
6471021005,647102,6471,64,"Margo Mulyo",,,null
6471041001,647104,6471,64,"Gunungsari Ulu",,,null
6472011002,647201,6472,64,"Handil Bakti",,,null
6474031003,647403,6474,64,Kanaan,,,null
6401041001,640104,6401,64,"Tanah Grogot",,,null
6401052013,640105,6401,64,"Keluang Paser Jaya",,,null
6401082014,640108,6401,64,"Mendik Karya",,,null
6402032003,640203,6402,64,"Loa Janan Ulu",,,null
6402061011,640206,6402,64,Maluhu,,,null
6402072003,640207,6402,64,Beloro,,,null
6402122005,640212,6402,64,"Umaq Dian",,,null
6402122007,640212,6402,64,"Bila Talang",,,null
6402151002,640215,6402,64,Pendingin,,,null
6402151003,640215,6402,64,"Sanga-Sanga Dalam",,,null
6403022002,640302,6403,64,Dumaring,,,null
6403031013,640303,6403,64,Sambaliung,,,null
6403032006,640303,6403,64,"Rantau Panjang",,,null
6403042006,640304,6403,64,"Punan Mahkam",,,null
6407082021,640708,6407,64,Sempatn,,,null
6407132002,640713,6407,64,Minta,,,null
6407162007,640716,6407,64,Terajuk,,,null
6408022009,640802,6408,64,"Karya Bhakti",,,null
6408041010,640804,6408,64,"Teluk Lingga",,,null
6408072008,640807,6408,64,Kernyanyan,,,null
6408082004,640808,6408,64,Sidomulyo,,,null
6408132004,640813,6408,64,Kandolo,,,null
6408152002,640815,6408,64,"Bumi Rapak",,,null
6408172005,640817,6408,64,"Himba Lestari",,,null
6409011002,640901,6409,64,"Salo Loang",,,null
6411032003,641103,6411,64,"Muara Ratah",,,null
6411042006,641104,6411,64,"Tiong Bu'u",,,null
6471021001,647102,6471,64,"Baru Ilir",,,null
6471041006,647104,6471,64,"Sumber Rejo",,,null
6472011004,647201,6472,64,"Simpang Pasir",,,null
6472031008,647203,6472,64,"Gunung Kelua",,,null
