code,district_code,regency_code,province_code,name,postal_code
1104072042,110407,1104,11,"Suka Damai",24560
1104082001,110408,1104,11,"Atu Payung",24571
1104082002,110408,1104,11,"Bale Nosar",24571
1104082003,110408,1104,11,"Bamil Nosar",24571
1104082004,110408,1104,11,Bewang,24571
1104082005,110408,1104,11,Dedamar,24571
1104082006,110408,1104,11,Genuren,24571
1104082007,110408,1104,11,"Kala Bintang",24571
1104082008,110408,1104,11,"Kala Segi",24571
1104082009,110408,1104,11,"Kejurun Syiah Utama",24571
1104082010,110408,1104,11,"Kelitu Sintep",24571
1104082011,110408,1104,11,"Kuala I",24571
1104082012,110408,1104,11,"Kuala II",24571
1104082013,110408,1104,11,"Linung Bulen I",24571
1104082014,110408,1104,11,"Linung Bulen II",24571
1104082015,110408,1104,11,Mengaya,24571
1104082016,110408,1104,11,"Mude Nosar",24571
1104082017,110408,1104,11,Serule,24571
1104082018,110408,1104,11,"Wakil Jalil",24571
1104082019,110408,1104,11,"Wihlah Setie",24571
1104082020,110408,1104,11,Gegarang,24571
1104082021,110408,1104,11,"Jamur Konyel",24571
1104082022,110408,1104,11,Merodot,24571
1104082023,110408,1104,11,Sintep,24571
1104082024,110408,1104,11,"Gele Pulo",24571
1104102001,110410,1104,11,Bah,24566
1104102002,110410,1104,11,"Blang Mancung",24566
1104102003,110410,1104,11,"Bintang Pepara",24566
1104102004,110410,1104,11,Burlah,24566
1104102005,110410,1104,11,Buter,24566
1104102006,110410,1104,11,"Cang Duri",24566
1104102007,110410,1104,11,"Gelumpang Payung",24566
1104102008,110410,1104,11,Jaluk,24566
1104102009,110410,1104,11,"Kala Ketol",24566
1104102010,110410,1104,11,"Karang Ampar",24566
1104102011,110410,1104,11,Kekuyang,24566
1104102012,110410,1104,11,"Kute Gelime",24566
1104102013,110410,1104,11,"Pantan Penyo",24566
1104102014,110410,1104,11,"Pantan Reduk",24566
1104102015,110410,1104,11,"Pondok Balik",24566
1104102016,110410,1104,11,Rejewali,24566
1104102017,110410,1104,11,Serempah,24566
1104102018,110410,1104,11,Bergang,24566
1104102019,110410,1104,11,"Blang Mancung Bawah",24566
1104102020,110410,1104,11,"Buge Ara",24566
1104102021,110410,1104,11,"Genting Bulen",24566
1104102022,110410,1104,11,"Jalan Tengah",24566
1104102023,110410,1104,11,Jerata,24566
1104102024,110410,1104,11,"Simpang Juli",24566
1104102025,110410,1104,11,Selon,24566
1104112001,110411,1104,11,"Bukit Sama",24519
1104112002,110411,1104,11,"Gunung Bukit",24519
1104112003,110411,1104,11,"Jongok Meluem",24518
1104112004,110411,1104,11,"Kelupak Mata",24519
1104112005,110411,1104,11,"Lot Kala",24517
1104112006,110411,1104,11,Mendale,24519
1104112007,110411,1104,11,"Paya Reje Tami Dalem",24519
1104112008,110411,1104,11,"Paya Tumpi",24519
1104112009,110411,1104,11,Pinangan,24519
1104112010,110411,1104,11,Bukit,24519
1104112011,110411,1104,11,"Bukit Ewih Tami Delem",24519
1104112012,110411,1104,11,"Gunung Bahgie",24519
1104112013,110411,1104,11,"Gunung Balohen",24519
1104112014,110411,1104,11,"Jongkok Bathin",24519
1104112015,110411,1104,11,"Kala Lengkio",24519
1104112016,110411,1104,11,"Kute Lot",24519
1104112017,110411,1104,11,"Paya Tumpi Baru",24519
1104112018,110411,1104,11,"Paya Tumpi I",24519
1104112019,110411,1104,11,"Timangan Gading",24519
1104112020,110411,1104,11,"Telege Atu",24519
1104122001,110412,1104,11,"Atu Gogop",24568
1104122002,110412,1104,11,Balik,24568
1104122003,110412,1104,11,"Buter Balik",24568
1104122004,110412,1104,11,Dedingin,24568
1104122005,110412,1104,11,"Kute Panang",24568
1104122006,110412,1104,11,"Lukub Sabun",24568
1104122007,110412,1104,11,"Pantan Sile",24568
1104122008,110412,1104,11,Ratawali,24568
1104122009,110412,1104,11,"Segene Balik",24568
1104122010,110412,1104,11,"Tapak Moge",24568
1104122011,110412,1104,11,"Tawar Miko",24568
1104122012,110412,1104,11,Tawardi,24568
1104122013,110412,1104,11,"Timang Rasa",24568
1104122014,110412,1104,11,"Wih Nongkal",24568
1104122015,110412,1104,11,"Bukit Rata",24568
1104122016,110412,1104,11,"Lukub Sabun Barat",24568
1104122017,110412,1104,11,"Lukub Sabun Tengah",24568
1104122018,110412,1104,11,"Lukub Sabun Timur",24568
1104122019,110412,1104,11,"Wih Nongkal Toa",24568
1104122020,110412,1104,11,"Tapak Moge Timur",24568
1104122021,110412,1104,11,"Empu Balik",24568
1104122022,110412,1104,11,"Blang Balik",24568
1104122023,110412,1104,11,"Kala Nongkal",24568
1104122024,110412,1104,11,"Pantan Jerik",24568
1104132001,110413,1104,11,"Arul Gading",24562
1104132002,110413,1104,11,"Belang Kekumur",24562
1104132003,110413,1104,11,"Berawang Gading",24562
1104132004,110413,1104,11,Celala,24562
1104132005,110413,1104,11,Cibro,24562
1104132006,110413,1104,11,Kuyun,24562
1104132007,110413,1104,11,"Kuyun Toa",24562
1104132008,110413,1104,11,"Kuyun Uken",24562
1104132009,110413,1104,11,Makmur,24562
1104132010,110413,1104,11,Melala,24562
1104132011,110413,1104,11,"Paya Kolak",24562
1104132012,110413,1104,11,"Ramung Ara",24562
1104132013,110413,1104,11,Sepakat,24562
1104132014,110413,1104,11,"Tanoh Depet",24562
1104132015,110413,1104,11,"Uning Berawang Ramung",24562
1104132016,110413,1104,11,"Blang Delem",24562
1104132017,110413,1104,11,"Depet Indah",24562
1104172001,110417,1104,11,"Takengon Timur",24511
1104172002,110417,1104,11,"Asir Asir",24513
1104172003,110417,1104,11,"Asir Asir Asia",24512
1104172004,110417,1104,11,"Bale Atu",24512
1104172005,110417,1104,11,Bujang,24512
1104172006,110417,1104,11,"Gunung Suku",24512
1104172007,110417,1104,11,"Hakim Bale Bujang",24513
1104172008,110417,1104,11,Kenawat,24515
1104172009,110417,1104,11,"Kuteni Reje",24512
1104172010,110417,1104,11,"Pedemun One One",24515
1104172011,110417,1104,11,Rawe,24516
1104172012,110417,1104,11,"Takengon Barat",24514
1104172013,110417,1104,11,"Toweren Antara",24516
1104172014,110417,1104,11,"Toweren Toa",24516
1104172015,110417,1104,11,"Toweren Uken",24516
1104172016,110417,1104,11,"Teluk One-One",24515
1104172017,110417,1104,11,"Merah Mersa",24516
1104172018,110417,1104,11,"Waq Toweren",24516
1104182001,110418,1104,11,"Atu Lintang",24563
1104182002,110418,1104,11,"Merah Mege",24563
1104182003,110418,1104,11,"Merah Pupuk",24563
1104182004,110418,1104,11,"Merah Muyang",24563
1104182005,110418,1104,11,"Gayo Murni",24563
1104182006,110418,1104,11,"Kepala Akal",24563
1104182007,110418,1104,11,"Tanoh Abu",24563
1104182008,110418,1104,11,"Bintang Kekelip",24563
1104182009,110418,1104,11,"Merah Jernang",24563
1104182010,110418,1104,11,"Damar Mulyo",24563
1104182011,110418,1104,11,"Pantan Damar",24563
1104192001,110419,1104,11,"Merah Said",24564
1104192002,110419,1104,11,"Berawang Dewal",24564
1104192003,110419,1104,11,Gegarang,24564
1104192004,110419,1104,11,"Telege Sari",24564
1104192005,110419,1104,11,"Jeget Ayu",24564
1104192006,110419,1104,11,"Paya Tungel",24564
1104192007,110419,1104,11,"Jagong Jeget",24564
1104192008,110419,1104,11,"Bukit Sari",24564
1104192009,110419,1104,11,"Bukit Kemuning",24564
1104192010,110419,1104,11,"Paya Dedep",24564
1104202001,110420,1104,11,"Bies Penentanan",24561
1104202002,110420,1104,11,"Bies Baru",24561
1104202003,110420,1104,11,"Bies Mulie",24561
1104202004,110420,1104,11,"Arul Latong",24561
1104202005,110420,1104,11,"Simpang Lukup Badak",24561
1104202006,110420,1104,11,"Atang Jungket",24561
1104202007,110420,1104,11,"Tebes Lues",24561
1104202008,110420,1104,11,"Pucuk Deku",24561
1104202009,110420,1104,11,Lenga,24561
1104202010,110420,1104,11,"Uning Pegantungen",24561
1104202011,110420,1104,11,"Simpang Uning Niken",24561
1104202012,110420,1104,11,"Karang Bayur",24561
1104212001,110421,1104,11,"Pantan Tengah",24567
1104212002,110421,1104,11,Rusip,24567
1104212003,110421,1104,11,Pilar,24567
1104212004,110421,1104,11,"Arul Pertik",24567
1104212005,110421,1104,11,"Pilar Jaya",24567
1104212006,110421,1104,11,"Tirmi Ara",24567
1104212007,110421,1104,11,"Atu Singkih",24567
1104212008,110421,1104,11,"Pantan Bener",24567
1104212009,110421,1104,11,Kerawang,24567
1104212010,110421,1104,11,"Mekar Maju",24567
1104212011,110421,1104,11,"Paya Tampu",24567
1104212012,110421,1104,11,Tanjung,24567
1104212013,110421,1104,11,"Merandeh Paya",24567
1104212014,110421,1104,11,"Kuala Rawa",24567
1104212015,110421,1104,11,"Pilar Wih Kiri",24567
1104212016,110421,1104,11,"Lut Jaya",24567
1105012001,110501,1105,11,"Suak Indrapuri",23611
1105012002,110501,1105,11,"Kampung Belakang",23611
1105012003,110501,1105,11,"Ujong Kalak",23613
1105012004,110501,1105,11,"Kuta Padang",23614
1105012005,110501,1105,11,"Ujong Baroh",23615
1105012006,110501,1105,11,Rundeng,23616
1105012007,110501,1105,11,"Drien Rampak",23617
1105012008,110501,1105,11,Pasir,23611
1105012009,110501,1105,11,"Pasar Aceh",23612
1105012010,110501,1105,11,"Padang Seurahet",23611
1105012011,110501,1105,11,Panggong,23612
1105012012,110501,1105,11,Seuneubok,23611
1105012013,110501,1105,11,"Gampong Darat",23611
1105012014,110501,1105,11,Gampa,23611
1105012015,110501,1105,11,Lapang,23618
1105012016,110501,1105,11,"Blang Beurandang",23618
1105012017,110501,1105,11,"Suak Ribee",23611
1105012018,110501,1105,11,"Suak Raya",23611
1105012019,110501,1105,11,"Suak Nie",23611
1105012020,110501,1105,11,Leuhan,23611
1105012021,110501,1105,11,"Suak Sigadeng",23611
1105022001,110502,1105,11,"Keude Aron",23681
1105022002,110502,1105,11,"Kampong Mesjid",23681
1105022003,110502,1105,11,"Padang Mancang",23681
1105022004,110502,1105,11,"Meunasah Buloh",23681
1105022005,110502,1105,11,"Alue Tampak",23681
1105022006,110502,1105,11,Beureugang,23681
1105022007,110502,1105,11,Marek,23681
1105022008,110502,1105,11,"Pasi Jambu",23681
1105022009,110502,1105,11,"Meunasah Ara",23681
1105022010,110502,1105,11,"Meunasah Rayeuk",23681
1105022011,110502,1105,11,Simpang,23681
1105022012,110502,1105,11,Peunia,23681
1105022013,110502,1105,11,"Tumpok Ladang",23681
1105022014,110502,1105,11,"Pasi Teungoh",23681
1105022015,110502,1105,11,Putim,23681
1105022016,110502,1105,11,"Meunasah Rambot",23681
1105022017,110502,1105,11,"Pasi Jeumpa",23681
1105022018,110502,1105,11,Palimbungan,23681
1105022019,110502,1105,11,Muko,23681
1105022020,110502,1105,11,"Meunasah Gantung",23681
1105022021,110502,1105,11,"Blang Geunang",23681
1105022022,110502,1105,11,Puuk,23681
1105022023,110502,1105,11,"Tanjong Bungong",23681
1105022024,110502,1105,11,"Alue On",23681
1105022036,110502,1105,11,"Tanjong Meulaboh",23681
1105022037,110502,1105,11,"Keude Tanjong",23681
1105022038,110502,1105,11,Pungkie,23681
1105022039,110502,1105,11,"Pucok Pungkie",23681
1105022040,110502,1105,11,Teladan,23681
1105022041,110502,1105,11,"Pasi Ara",23681
1105022042,110502,1105,11,"Meunuang Tanjong",23681
1105022043,110502,1105,11,"Alue Lhee",23681
1105022044,110502,1105,11,"Blang Dalam",23681
1105022045,110502,1105,11,"Teupin Panah",23681
1105022046,110502,1105,11,"Drien Caleue",23681
1105022047,110502,1105,11,"Alue Peudeung",23681
1105022048,110502,1105,11,"Pasi Meugat",23681
1105022049,110502,1105,11,"Babah Meulaboh",23681
1105022050,110502,1105,11,"Pasi Kumbang",23681
1105022051,110502,1105,11,"Padang Sikabu",23681
1105022052,110502,1105,11,"Sawang Teubei",23681
1105022053,110502,1105,11,"Alue Lhok",23681
1105022062,110502,1105,11,"Batu Jaya",23681
1105022063,110502,1105,11,Keuramat,23681
1105032001,110503,1105,11,Tungkop,23685
1105032002,110503,1105,11,Sakuy,23685
1105032003,110503,1105,11,Kajeung,23685
1105032004,110503,1105,11,Geudong,23685
1105032005,110503,1105,11,"Sarah Perlak",23685
1105032006,110503,1105,11,Tutut,23685
1105032007,110503,1105,11,"Drien Sibak",23685
1105032008,110503,1105,11,"Tuwi Saya",23685
1105032009,110503,1105,11,Lancong,23685
1105032010,110503,1105,11,Sipot,23685
1105032011,110503,1105,11,Pungkie,23685
1105032012,110503,1105,11,"Gunong Buloh",23685
1105032013,110503,1105,11,Ramitie,23685
1105032014,110503,1105,11,"Lubok Beutong",23685
1105032015,110503,1105,11,Gleng,23685
1105032016,110503,1105,11,"Tanoh Mirah",23685
1105032017,110503,1105,11,Gaseu,23685
1105032018,110503,1105,11,"Lueng Baro",23685
1105042001,110504,1105,11,"Kuala Bhee",23654
1105042002,110504,1105,11,"Pasi Lunak",23654
1105042003,110504,1105,11,"Pasi Aceh",23654
1105042004,110504,1105,11,"Aron Tunong",23654
1105042005,110504,1105,11,"Aron Baroh",23654
1105042006,110504,1105,11,"Pasi Pandan",23654
1105042007,110504,1105,11,"Ranto Panyang",23654
1105042008,110504,1105,11,"Geumpa Raya",23654
1105042009,110504,1105,11,"Padang Jawa",23654
1105042010,110504,1105,11,"Ie Itam Tunong",23654
1105042011,110504,1105,11,"Ie Itam Baroh",23654
1105042012,110504,1105,11,"Tingkeum Panyang",23654
1105042013,110504,1105,11,"Lueng Teungku Yah",23654
1105042014,110504,1105,11,"Lueng Tanoh Tho",23654
1105042015,110504,1105,11,"Gunong Rambong",23654
1105042016,110504,1105,11,"Drien Mangko",23654
1105042017,110504,1105,11,"Gunong Hampa",23654
1105042018,110504,1105,11,"Lueng Jawa",23654
1105042019,110504,1105,11,"Blang Mee",23654
1105042020,110504,1105,11,"Alue Blang",23654
1105042021,110504,1105,11,"Paya Dua",23654
1105042022,110504,1105,11,"Paya Luah",23654
1105042023,110504,1105,11,"Pasi Ara",23654
1105042024,110504,1105,11,"Alue Sikaya",23654
1105042025,110504,1105,11,"Darul Huda",23654
1105042026,110504,1105,11,Keuleumbah,23654
1105042027,110504,1105,11,Jawa,23654
1105042028,110504,1105,11,"Pulo Ie",23654
1105042029,110504,1105,11,"Alue Panyang",23654
1105042030,110504,1105,11,"Cot Keumude",23654
1105042031,110504,1105,11,Seumantok,23654
1105042032,110504,1105,11,"Cot Situah",23654
1105042033,110504,1105,11,Jawi,23654
1105042034,110504,1105,11,Panton,23654
1105042035,110504,1105,11,"Pasi Birah",23654
1105042036,110504,1105,11,"Alue Sundak",23654
1105042037,110504,1105,11,Teumarom,23654
1105042038,110504,1105,11,"Cot Murong",23654
1105042039,110504,1105,11,"Glee Siblah",23654
1105042040,110504,1105,11,"Suak Trieng",23654
1105042041,110504,1105,11,"Cot Lagan Bubon",23654
1105042042,110504,1105,11,Bakat,23654
1105042043,110504,1105,11,"Lueng Buloh",23654
1105052001,110505,1105,11,"Alue Raya",23650
1105052002,110505,1105,11,"Cot Darat",23650
1105052003,110505,1105,11,"Cot Pluh",23650
1105052004,110505,1105,11,"Cot Seumeureung",23650
1105052005,110505,1105,11,"Cot Mesjid",23650
1105052006,110505,1105,11,"Cot Lampise",23650
1105052007,110505,1105,11,"Cot Seulamat",23650
1105052008,110505,1105,11,"Cot Amun",23650
1105052009,110505,1105,11,Deuah,23650
1105052010,110505,1105,11,"Gampong Teungoh",23650
1105052011,110505,1105,11,"Gampong Ladang",23650
1105052012,110505,1105,11,"Gampong Cot",23650
1105052013,110505,1105,11,Keureuseng,23650
1105052014,110505,1105,11,"Krueng Tinggai",23650
1105052015,110505,1105,11,"Kuala Bubon",23650
1105052016,110505,1105,11,Leubok,23650
1105052017,110505,1105,11,"Lhok Bubon",23650
1105052018,110505,1105,11,Leukeun,23650
1105052019,110505,1105,11,"Mesjid baro",23650
1105052020,110505,1105,11,"Paya Lumpat",23650
1105052021,110505,1105,11,Pinem,23650
1105052022,110505,1105,11,Pange,23650
1105052023,110505,1105,11,"Pucok Lueng",23650
1105052024,110505,1105,11,Rangkileh,23650
1105052025,110505,1105,11,Reusak,23650
1105052026,110505,1105,11,"Suak Pandan",23650
1105052027,110505,1105,11,"Suak Seuke",23650
1105052028,110505,1105,11,"Suak Pante Breuh",23650
1105052029,110505,1105,11,"Suak Geudeubang",23650
1105052030,110505,1105,11,"Suak Seumaseh",23650
1105052031,110505,1105,11,"Suak Timah",23650
1105052032,110505,1105,11,"Ujong Nga",23650
1105062001,110506,1105,11,"Alue Lhok",23651
1105062002,110506,1105,11,"Alue Bakong",23651
1105062003,110506,1105,11,Beurawang,23651
1105062004,110506,1105,11,"Blang Sibeutong",23651
1105062005,110506,1105,11,"Cot Keumuneng",23651
1105062006,110506,1105,11,"Cot Lada",23651
1105062007,110506,1105,11,"Gunong Panah",23651
1105062008,110506,1105,11,"Kuta Padang",23651
1105062009,110506,1105,11,"Kuala Pling",23651
1105062010,110506,1105,11,Layung,23651
1105062011,110506,1105,11,Liceh,23651
1105062012,110506,1105,11,"Peulanteu SP",23651
1105062013,110506,1105,11,Rambong,23651
1105062014,110506,1105,11,Seumuleng,23651
1105062015,110506,1105,11,"Suak Pangkat",23651
1105062016,110506,1105,11,"Seuneubok Trap",23651
1105062017,110506,1105,11,"Ulee Blang",23651
1105072001,110507,1105,11,Arongan,23652
1105072002,110507,1105,11,"Alue Bagok",23652
1105072003,110507,1105,11,"Alue Sundak",23652
1105072004,110507,1105,11,"Alue Batee",23652
1105072005,110507,1105,11,"Cot Buloh",23652
1105072006,110507,1105,11,"Cot Kumbang",23652
1105072007,110507,1105,11,"Cot Juru Mudi",23652
1105072008,110507,1105,11,"Drien Rampak",23652
1105072009,110507,1105,11,Kubu,23652
1105072010,110507,1105,11,Keub,23652
1105072011,110507,1105,11,"Pante Mutia",23652
1105072012,110507,1105,11,Peuribu,23652
1105072013,110507,1105,11,"Panton Makmu",23652
1105072014,110507,1105,11,"Panton Bahagia",23652
1105072015,110507,1105,11,"Peulanteu LB",23652
1105072016,110507,1105,11,"Rimba Langgeh",23652
1105072017,110507,1105,11,"Suak Keumudee",23652
1105072018,110507,1105,11,"Seuneubok Lhong",23652
1105072019,110507,1105,11,"Suak Ie Beuso",23652
1105072020,110507,1105,11,"Suak Bidok",23652
1105072021,110507,1105,11,"Simpang peut",23652
1105072022,110507,1105,11,"Seuneubok Teungoh",23652
1105072023,110507,1105,11,"Teupin Peraho",23652
1105072024,110507,1105,11,"Ujong Beusa",23652
1105072025,110507,1105,11,"Ujong Simpang",23652
1105072026,110507,1105,11,"Gunong Pulo",23652
1105072027,110507,1105,11,"Karang Hampa",23652
1105082001,110508,1105,11,Seumara,23680
1105082002,110508,1105,11,"Babah Lueng",23680
1105082003,110508,1105,11,"Babah Iseung",23680
1105082004,110508,1105,11,Seumantok,23680
1105082005,110508,1105,11,"Alue Keumang",23680
1105082006,110508,1105,11,"Meunuang Kinco",23680
1105082007,110508,1105,11,Lango,23680
1105082008,110508,1105,11,Sikundo,23680
1105082009,110508,1105,11,Lawet,23680
1105082010,110508,1105,11,Canggai,23680
1105082011,110508,1105,11,Manjeng,23680
1105082012,110508,1105,11,Keutambang,23680
1105082013,110508,1105,11,"Pante Ceuremen",23680
1105082014,110508,1105,11,"Pulo Teungoh Manjeng",23680
1105082015,110508,1105,11,Jambak,23680
1105082016,110508,1105,11,"Tegal Sari",23680
1105082017,110508,1105,11,"Gunong Tarok",23680
1105082018,110508,1105,11,"Suak Awe",23680
1105082019,110508,1105,11,"Kreung Beukah",23680
1105082020,110508,1105,11,"Lhok Sari",23680
1105082021,110508,1105,11,"Babah Krueng Tep Lep",23680
1105082022,110508,1105,11,Berdikari,23680
1105082023,110508,1105,11,"Lhok Guci",23680
1105082024,110508,1105,11,"Keude Suak Awe",23680
1105082025,110508,1105,11,"Sawang Rambot",23680
1105092001,110509,1105,11,"Ranto Panyang Barat",23615
1105092002,110509,1105,11,"Ranto Panyang Timur",23615
1105092003,110509,1105,11,"Mesjid Tuha",23615
1105092004,110509,1105,11,"Ujong Tanoh Darat",23615
1105092005,110509,1105,11,"Pasi Aceh Tunong",23615
1105092006,110509,1105,11,"Pasi Aceh Baroh",23615
1105092007,110509,1105,11,Buloh,23615
1105092008,110509,1105,11,"Pulo Teungoh",23615
1105092009,110509,1105,11,"Paya Baro Ranto P",23615
1105092010,110509,1105,11,"Ranub Dong",23615
1105092011,110509,1105,11,"Pasi Pinang",23615
1105092012,110509,1105,11,"Pasi Mesjid",23615
1105092013,110509,1105,11,Meureubo,23615
1105092014,110509,1105,11,Langung,23615
1105092015,110509,1105,11,"Gunong Kleng",23615
1105092016,110509,1105,11,"Ujong Drien",23615
1105092017,110509,1105,11,"Peunaga Rayeuk",23615
1105092018,110509,1105,11,"Peunaga Pasi",23615
1105092019,110509,1105,11,"Peunaga Cut Ujong",23615
1105092020,110509,1105,11,Reudeup,23615
1105092021,110509,1105,11,Balee,23615
1105092022,110509,1105,11,"Paya Peunaga",23615
1105092023,110509,1105,11,"Ujong Tanjong",23615
1105092024,110509,1105,11,"Pucok Reudeup",23615
1105092025,110509,1105,11,"Sumber Batu",23615
1105092026,110509,1105,11,"Bukit Jaya",23615
1105102001,110510,1105,11,"Blang Luah LM",23682
1105102002,110510,1105,11,"Cot Rambong",23682
1105102003,110510,1105,11,"Lhok Malee",23682
1105102004,110510,1105,11,"Pasi Malee",23682
1105102005,110510,1105,11,Napai,23682
1105102006,110510,1105,11,"Blang Cot Mameh",23682
1105102007,110510,1105,11,"Blang Cot Rubek",23682
1105102008,110510,1105,11,"Alue Leuhob",23682
1105102009,110510,1105,11,"Leubok Pasi Ara",23682
1105102010,110510,1105,11,"Ulee Pasi Ara",23682
1105102011,110510,1105,11,"Cot Lagan LM",23682
1105102012,110510,1105,11,"Lueng Baro",23682
1105102013,110510,1105,11,"Kulam Kaju",23682
1105102014,110510,1105,11,"Alue Perman",23682
1105102015,110510,1105,11,Peuleukueng,23682
1105102016,110510,1105,11,"Pasi Jeut",23682
1105102017,110510,1105,11,"Mon Pasong",23682
1105102018,110510,1105,11,"Pasi Mali",23682
1105102019,110510,1105,11,Karak,23682
1105102020,110510,1105,11,"Ie Sayang",23682
1105102021,110510,1105,11,"Ulee Pulo",23682
1105102022,110510,1105,11,"Pasi Panyang",23682
1105102023,110510,1105,11,"Alue Keumuning",23682
1105102024,110510,1105,11,"Simpang Teumarom",23682
1105112001,110511,1105,11,Seuradeuk,23683
1105112002,110511,1105,11,"Lubuk Panyang",23683
1105112003,110511,1105,11,"Paya Baro",23683
1105112004,110511,1105,11,"Kubu Capang",23683
1105112005,110511,1105,11,"Pasi Ara WT",23683
1105112006,110511,1105,11,"Gampong Baro WT",23683
1105112007,110511,1105,11,Rambong,23683
1105112008,110511,1105,11,"Cot Punti",23683
1105112009,110511,1105,11,"Alue Eumpeuk",23683
1105112010,110511,1105,11,"Alue Bilie",23683
1105112011,110511,1105,11,"Pasi Janeng",23683
1105112012,110511,1105,11,Tangkeh,23683
1105112013,110511,1105,11,"Alue Kuyun",23683
1105112014,110511,1105,11,"Bukit Meugajah",23683
1105112015,110511,1105,11,"Blang Dalam",23683
1105112016,110511,1105,11,"Teumiket Ranom",23683
1105112017,110511,1105,11,"Blang Makmue",23683
1105112018,110511,1105,11,"Gampong Baro KB",23683
1105112019,110511,1105,11,"Alue Meuganda",23683
1105112020,110511,1105,11,"Alue Seuralen",23683
1105112021,110511,1105,11,"Rambong Pinto",23683
1105112022,110511,1105,11,"Tuwi Eumpeuk",23683
1105112023,110511,1105,11,"Blang Luah KB",23683
1105112024,110511,1105,11,"Seuneubok Dalam",23683
1105112025,110511,1105,11,"Paya Meugendrang",23683
1105112026,110511,1105,11,"Gunong Panyang",23683
1105122001,110512,1105,11,Mentulang,23684
1105122002,110512,1105,11,"Mugo Cut",23684
1105122003,110512,1105,11,"Mugo Rayeuk",23684
1105122004,110512,1105,11,"Baro Paya",23684
1105122005,110512,1105,11,Sibintang,23684
1105122006,110512,1105,11,"Blang Teungoh",23684
1105122007,110512,1105,11,Antong,23684
1105122008,110512,1105,11,"Ujong Raja",23684
1105122009,110512,1105,11,"Paya Baro Meuko",23684
1105122010,110512,1105,11,"Tuwi Buya",23684
1105122011,110512,1105,11,"Kuala Manyeue",23684
1105122012,110512,1105,11,Manggie,23684
1105122013,110512,1105,11,"Gampong Baro",23684
1105122014,110512,1105,11,Tamping,23684
1105122015,110512,1105,11,"Cot Manggie",23684
1105122016,110512,1105,11,"Blang Balee",23684
1105122017,110512,1105,11,"Babah Krueng Manggie",23684
1105122018,110512,1105,11,"Gunong Mata Ie",23684
1105122019,110512,1105,11,Lek-Lek,23684
1106012001,110601,1106,11,"Meunasah Krueng Kala",23354
1106012002,110601,1106,11,Jantang,23354
1106012003,110601,1106,11,"Baroh Krueng Kala",23354
1106012004,110601,1106,11,"Tunong Krueng Kala",23354
1106012005,110601,1106,11,"Sungko Mulat",23354
1106012006,110601,1106,11,Birek,23354
1106012007,110601,1106,11,Kareung,23354
1106012008,110601,1106,11,Paroy,23354
1106012009,110601,1106,11,"Teungoh Blang Mee",23354
1106012010,110601,1106,11,"Lamkuta Blang Mee",23354
1106012011,110601,1106,11,"Baroh Blang Mee",23354
1106012012,110601,1106,11,"Umong Seuribee",23354
1106012013,110601,1106,11,"Teungoh Geunteut",23354
1106012014,110601,1106,11,"Baroh Geunteut",23354
1106012015,110601,1106,11,"Lam Juhang",23354
1106012016,110601,1106,11,Utamong,23354
1106012017,110601,1106,11,Gapuy,23354
1106012018,110601,1106,11,Lamsujen,23354
1106012019,110601,1106,11,"Mon Mata",23354
1106012020,110601,1106,11,Lamgeuriheu,23354
1106012021,110601,1106,11,Keutapang,23354
1106012022,110601,1106,11,Saney,23354
1106012023,110601,1106,11,Cundien,23354
1106012024,110601,1106,11,"Glee Bruek",23354
1106012025,110601,1106,11,Pasi,23354
1106012026,110601,1106,11,Pudeng,23354
1106012027,110601,1106,11,"Meunasah Cot",23354
1106012028,110601,1106,11,"Meunasah Lhok",23354
1106022001,110602,1106,11,"Mon Ikeun",23355
1106022002,110602,1106,11,Nusa,23355
1106022003,110602,1106,11,"Weu Raya",23355
1106022004,110602,1106,11,Lamkrut,23355
1106022005,110602,1106,11,Lamgaboh,23355
1106022006,110602,1106,11,"Lambaro Kueh",23355
1106022007,110602,1106,11,"Lam Ateuk",23355
1106022008,110602,1106,11,Kueh,23355
1106022009,110602,1106,11,Tanjong,23355
1106022010,110602,1106,11,"Aneuk Paya",23355
1106022011,110602,1106,11,"Seubun Keutapang",23355
1106022012,110602,1106,11,"Seubun Ayon",23355
1106022013,110602,1106,11,"Lambaro Seubun",23355
1106022014,110602,1106,11,"Naga Umbang",23355
1106022015,110602,1106,11,Lampaya,23355
1106022016,110602,1106,11,"Meunasah Mesjid Lamlhom",23355
1106022017,110602,1106,11,"Meunasah Mon Cut",23355
1106022018,110602,1106,11,"Meunasah Manyang",23355
1106022019,110602,1106,11,"Meunasah Lam Girek",23355
1106022020,110602,1106,11,"Meunasah Lambaro",23355
1106022021,110602,1106,11,"Meunasah Baro Lamlhom",23355
1106022022,110602,1106,11,"Meunasah Beutong",23355
1106022023,110602,1106,11,"Mns. Mesjid Lampuuk",23355
1106022024,110602,1106,11,"Meunasah Balee",23355
1106022025,110602,1106,11,"Meunasah Karieng",23355
1106022026,110602,1106,11,"Lamcok Pemekaran",23355
1106022027,110602,1106,11,"Meunasah Cut",23355
1106022028,110602,1106,11,"Meunasah Blang",23355
1106032001,110603,1106,11,"Reukih Dayah",23363
1106032002,110603,1106,11,Indrapuri,23363
1106032003,110603,1106,11,"Lam Leubok",23363
1106032004,110603,1106,11,"Empee Ara",23363
1106032005,110603,1106,11,"Limo Blang",23363
