code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7411042004,741104,7411,74,Tokai,,,null
7411072005,741107,7411,74,Watupute,,,null
7411072006,741107,7411,74,Puosu,,,null
7411082005,741108,7411,74,Tawanga,,,null
7411102005,741110,7411,74,Awiu,,,null
7411102010,741110,7411,74,Watuwoha,,,null
7412011001,741201,7412,74,"Langara Laut",,,null
7412022014,741202,7412,74,Labisa,,,null
7412022018,741202,7412,74,"Palingi Timur",,,null
7412062003,741206,7412,74,Wawosou,,,null
7413052005,741305,7413,74,Barakkah,,,null
7414012014,741401,7414,74,"One Waara",,,null
7414042017,741404,7414,74,Dahiango,,,null
7414051004,741405,7414,74,"Talaga Satu",,,null
7415032001,741503,7415,74,"Lapandewa Makmur",,,null
7471021010,747102,7471,74,"Gunung Jati",,,null
7471071002,747107,7471,74,Bonggoeya,,,null
7471111005,747111,7471,74,Sambuli,,,null
7472061010,747206,7472,74,Baadia,,,null
7401072008,740107,7401,74,Totobo,,,null
7401182005,740118,7401,74,Tondowolio,,,null
7401182010,740118,7401,74,Palewai,,,null
7401182014,740118,7401,74,Tinggo,,,null
7401242008,740124,7401,74,"Wonua Raya",,,null
7401252005,740125,7401,74,Wulonggere,,,null
7402021003,740202,7402,74,Latoma,,,null
7402021011,740202,7402,74,Wawonggole,,,null
7402021012,740202,7402,74,Tuoy,,,null
7402102038,740210,7402,74,"Kasuwura Indah",,,null
7402112022,740211,7402,74,"Telaga Biru",,,null
7402151001,740215,7402,74,Tongauna,,,null
7402172003,740217,7402,74,Sonai,,,null
7402172006,740217,7402,74,"Wonua Morome",,,null
7402192008,740219,7402,74,Wawoone,,,null
7402201003,740220,7402,74,Besulutu,,,null
7402212009,740221,7402,74,Diolo,,,null
7402282005,740228,7402,74,Lalonona,,,null
7402282007,740228,7402,74,Dunggua,,,null
7402402005,740240,7402,74,Galu,,,null
7403142007,740314,7403,74,Lasalepa,,,null
7403251005,740325,7403,74,Wakumoro,,,null
7403271008,740327,7403,74,Tombula,,,null
7403282008,740328,7403,74,Liwumetingki,,,null
7403342004,740334,7403,74,Baluara,,,null
7403372004,740337,7403,74,Renda,,,null
7404272010,740427,7404,74,Gunungjaya,,,null
7405012029,740501,7405,74,Lanowulu,,,null
7405022006,740502,7405,74,Puao,,,null
7405062014,740506,7405,74,Pamandati,,,null
7405062025,740506,7405,74,Molinese,,,null
7405102022,740510,7405,74,Wowosunggu,,,null
7405102026,740510,7405,74,"Wonua Jaya",,,null
7405112014,740511,7405,74,"Peo Indah",,,null
7405152001,740515,7405,74,Kondoano,,,null
7405152009,740515,7405,74,Lalosingi,,,null
7405152018,740515,7405,74,Tetesingi,,,null
7405162010,740516,7405,74,"Mata Lamokula",,,null
7405172016,740517,7405,74,"Ranooha Lestari",,,null
7405192007,740519,7405,74,Lerepako,,,null
7405252005,740525,7405,74,Mataupe,,,null
7406011008,740601,7406,74,Kastarib,,,null
7406012019,740601,7406,74,"Matiro Walie",,,null
7406072006,740607,7406,74,Lameong-Meong,,,null
7406102003,740610,7406,74,"Karya Baru",,,null
7406122004,740612,7406,74,Lamoare,,,null
7407052023,740705,7407,74,"Kapota Utara",,,null
7407052026,740705,7407,74,"Liya Onemaelangka",,,null
7407062008,740706,7407,74,Sandi,,,null
7408042014,740804,7408,74,Landolia,,,null
7408062015,740806,7408,74,Mataiwoi,,,null
7408102002,740810,7408,74,Majapahit,,,null
7408102006,740810,7408,74,Tarengga,,,null
7408112006,740811,7408,74,Saludongka,,,null
7408122007,740812,7408,74,Bangsala,,,null
7409021001,740902,7409,74,Lamonae,,,null
7409032009,740903,7409,74,Alenggo,,,null
7409032011,740903,7409,74,"Molore Pantai",,,null
7409052030,740905,7409,74,"Marombo Pantai",,,null
7409082013,740908,7409,74,Lameoru,,,null
7409092004,740909,7409,74,Lambudoni,,,null
7409132005,740913,7409,74,"Hialu Utama",,,null
7410032005,741003,7410,74,Koepisino,,,null
7411011002,741101,7411,74,Rate-rate,,,null
7411102008,741110,7411,74,Taore,,,null
7412012007,741201,7412,74,Wawobili,,,null
7412022005,741202,7412,74,Palingi,,,null
7413012002,741301,7413,74,Waukuni,,,null
7413012008,741301,7413,74,Lakalamba,,,null
7414011007,741401,7414,74,Lakudo,,,null
7414012005,741401,7414,74,Mone,,,null
7471061001,747106,7471,74,Puday,,,null
7471101002,747110,7471,74,Mokoau,,,null
7471111006,747111,7471,74,Tondonggeu,,,null
7401102016,740110,7401,74,"Muara Lapao-Pao",,,null
7401122003,740112,7401,74,Puubunga,,,null
7401202011,740120,7401,74,Malaha,,,null
7401242009,740124,7401,74,"Rano Sangia",,,null
7402032025,740203,7402,74,Karandu,,,null
7402052030,740205,7402,74,Wawolimbue,,,null
7402102015,740210,7402,74,Epeeya,,,null
7402112015,740211,7402,74,Saponda,,,null
7402112025,740211,7402,74,"Saponda Laut",,,null
7402151002,740215,7402,74,"Mata Iwoi",,,null
7402172004,740217,7402,74,Lalonggatu,,,null
7402172010,740217,7402,74,Mokaleleo,,,null
7402192010,740219,7402,74,Wawosolo,,,null
7402212029,740221,7402,74,"Laosu Jaya",,,null
7402361009,740236,7402,74,Watunggarandu,,,null
7402362012,740236,7402,74,Watunggarandu,,,null
7402372012,740237,7402,74,"Ana Onembute",,,null
7403072004,740307,7403,74,Maligano,,,null
7403242014,740324,7403,74,Kasaka,,,null
7403312003,740331,7403,74,Pasikuta,,,null
7403332004,740333,7403,74,Lambelu,,,null
7404242013,740424,7404,74,Siomanuru,,,null
7404272003,740427,7404,74,Sampuabalo,,,null
7404272008,740427,7404,74,"Karya Jaya",,,null
7405012027,740501,7405,74,Roraya,,,null
7405022010,740502,7405,74,Lamooso,,,null
7405022013,740502,7405,74,"Sandarsi Jaya",,,null
7405022015,740502,7405,74,Lamoeri,,,null
7405022019,740502,7405,74,Pudambu,,,null
7405072014,740507,7405,74,Lawoila,,,null
7405112003,740511,7405,74,"Woru Woru",,,null
7405222007,740522,7405,74,Lameruru,,,null
7405252002,740525,7405,74,Anese,,,null
7407012027,740701,7407,74,Waginopo,,,null
7407022024,740702,7407,74,Kalimas,,,null
7407062005,740706,7407,74,Tanomeha,,,null
7408012010,740801,7408,74,Sulaho,,,null
7408012018,740801,7408,74,"Puncak Monapa",,,null
7408022021,740802,7408,74,Alipato,,,null
7408062008,740806,7408,74,Puurau,,,null
7408062014,740806,7408,74,Beringin,,,null
7408092002,740809,7408,74,Lahabaru,,,null
7408102001,740810,7408,74,Lanipa,,,null
7408122005,740812,7408,74,Larui,,,null
7409052011,740905,7409,74,Basule,,,null
7409062001,740906,7409,74,"Alo Alo",,,null
7409082001,740908,7409,74,Laronaha,,,null
7409112003,740911,7409,74,"Lemo Bajo",,,null
7409132001,740913,7409,74,Kuratao,,,null
7410032003,741003,7410,74,"Waode Angkalo",,,null
7410042004,741004,7410,74,Kasulatombi,,,null
7410061007,741006,7410,74,Labuan,,,null
7410062001,741006,7410,74,Lasiwa,,,null
7411012008,741101,7411,74,Tumbudadio,,,null
7412022017,741202,7412,74,"Tapum Batu",,,null
7412052012,741205,7412,74,"Wunse Jaya",,,null
7413062002,741306,7413,74,Maginti,,,null
7413062004,741306,7413,74,"Abadi Jaya",,,null
7413102007,741310,7413,74,Guali,,,null
7414011008,741401,7414,74,"Gu Timur",,,null
7414062010,741406,7414,74,Kolowa,,,null
7415011004,741501,7415,74,Masiri,,,null
7415062006,741506,7415,74,Karae,,,null
7471051007,747105,7471,74,Sanua,,,null
7471061003,747106,7471,74,Abeli,,,null
7471101003,747110,7471,74,Padaleu,,,null
7472041003,747204,7472,74,Kampeonaho,,,null
7472061009,747206,7472,74,Melai,,,null
7401241003,740124,7401,74,Ranomentaa,,,null
7402021016,740202,7402,74,Asambu,,,null
7402042039,740204,7402,74,Wawolemo,,,null
7402172012,740217,7402,74,Tetewatu,,,null
7402172014,740217,7402,74,Puuhopa,,,null
7402182018,740218,7402,74,Panggulawu,,,null
7402192020,740219,7402,74,"Tomulipu / Wakusao",,,null
7402252005,740225,7402,74,Tudameaso,,,null
7402282002,740228,7402,74,"Ulu Benua",,,null
7402322005,740232,7402,74,Sanggona,,,null
7402322006,740232,7402,74,Uelawu,,,null
7402372003,740237,7402,74,Nonoosi,,,null
7403062006,740306,7403,74,Pentiro,,,null
7403072002,740307,7403,74,Latompa,,,null
7403182004,740318,7403,74,Waara,,,null
7403242002,740324,7403,74,"Kawite Wite",,,null
7403251009,740325,7403,74,Wasolangka,,,null
7403272003,740327,7403,74,Lamorende,,,null
7403302001,740330,7403,74,"Kafo Foo",,,null
7403302005,740330,7403,74,"Kontu Kowuna",,,null
7404112030,740411,7404,74,Mantowu,,,null
7404222003,740422,7404,74,Boneatiro,,,null
7404222016,740422,7404,74,Tumada,,,null
7404232011,740423,7404,74,Togomangura,,,null
7404292003,740429,7404,74,Wasampela,,,null
7405012003,740501,7405,74,Lapoa,,,null
7405012030,740501,7405,74,"Lalo Watu",,,null
7405042003,740504,7405,74,Aosole,,,null
7405062015,740506,7405,74,"Pangan Jaya",,,null
7405072002,740507,7405,74,"Puosu Jaya",,,null
7405082008,740508,7405,74,Amoito,,,null
7405112018,740511,7405,74,Rumbi-Rumbia,,,null
7405122010,740512,7405,74,"Lelembu Jaya",,,null
7405122014,740512,7405,74,"Sumber Jaya",,,null
7405152019,740515,7405,74,"Wonua Sari",,,null
7405162003,740516,7405,74,"Tanjung Tiram",,,null
7405212005,740521,7405,74,Lambandia,,,null
7405252006,740525,7405,74,Bimamaroa,,,null
7405252010,740525,7405,74,Mataiwoi,,,null
7406082001,740608,7406,74,Pomontoro,,,null
7406222003,740622,7406,74,Wia-wia,,,null
7407052028,740705,7407,74,"Mola Samaturu",,,null
7408042003,740804,7408,74,"Rante Baru",,,null
7408082007,740808,7408,74,Tebongeano,,,null
7408112007,740811,7408,74,Kalo,,,null
7408142003,740814,7408,74,Watumea,,,null
7409012006,740901,7409,74,"Wanggudu Raya",,,null
7409022020,740902,7409,74,Wawonsangi,,,null
7409072004,740907,7409,74,Laimeo,,,null
7410012003,741001,7410,74,Eelahaji,,,null
7410052002,741005,7410,74,Torombia,,,null
7410052012,741005,7410,74,Labelete,,,null
7410062006,741006,7410,74,Labaraga,,,null
7411081006,741108,7411,74,Sanggona,,,null
7411092004,741109,7411,74,Ameroro,,,null
7411092006,741109,7411,74,Tawarombadaka,,,null
7411122011,741112,7411,74,"Mekar Jaya",,,null
7412022001,741202,7412,74,Waworope,,,null
7412032008,741203,7412,74,Watuondo,,,null
7412042006,741204,7412,74,Lapulu,,,null
7412042010,741204,7412,74,Lembono,,,null
7412052002,741205,7412,74,Masolo,,,null
7413012001,741301,7413,74,Wakoila,,,null
7413012003,741301,7413,74,Kampobalano,,,null
7413022001,741302,7413,74,Wuna,,,null
7413062003,741306,7413,74,Pajala,,,null
7413072007,741307,7413,74,Lakabu,,,null
7413102010,741310,7413,74,Bakeramba,,,null
7415011011,741501,7415,74,Molagina,,,null
7415012006,741501,7415,74,Bola,,,null
7471011009,747101,7471,74,Alolama,,,null
7471071003,747107,7471,74,Mataiwoi,,,null
7472031001,747203,7472,74,"Kaisabu Baru",,,null
7472081005,747208,7472,74,Lanto,,,null
7401011005,740101,7401,74,Silea,,,null
7401041006,740104,7401,74,Laloeha,,,null
7401102012,740110,7401,74,Lana,,,null
7401141004,740114,7401,74,Latambaga,,,null
7401202002,740120,7401,74,Konaweha,,,null
7401202010,740120,7401,74,"Wawo Tambali",,,null
7402182003,740218,7402,74,Tawarotebota,,,null
7403151003,740315,7403,74,Sidodadi,,,null
7403182007,740318,7403,74,Lohia,,,null
7403282010,740328,7403,74,Bumbu,,,null
7403302006,740330,7403,74,Laghorio,,,null
7404111020,740411,7404,74,Holimombo,,,null
7404282005,740428,7404,74,"Suka Maju",,,null
7405011001,740501,7405,74,Tinanggea,,,null
7405012023,740501,7405,74,Torokeku,,,null
7405032001,740503,7405,74,Andoolo,,,null
7405032014,740503,7405,74,Lalobao,,,null
7405062011,740506,7405,74,Lalonggombu,,,null
7405062024,740506,7405,74,Lainea,,,null
7405072004,740507,7405,74,Alebo,,,null
7405072019,740507,7405,74,Lalowiu,,,null
7405082017,740508,7405,74,"Kota Bangun",,,null
7405122013,740512,7405,74,Mondoke,,,null
7405122016,740512,7405,74,Tombeleu,,,null
7405132002,740513,7405,74,Puuosu,,,null
7405142010,740514,7405,74,Mondoe,,,null
7405152017,740515,7405,74,Lamebara,,,null
7405172010,740517,7405,74,"Silea Jaya",,,null
7405172012,740517,7405,74,Tetenggolasa,,,null
7405182003,740518,7405,74,"Amoito Jaya",,,null
7405202007,740520,7405,74,"Wonua Raya",,,null
7405232008,740523,7405,74,Amolengu,,,null
7406021011,740602,7406,74,Bambaea,,,null
7406032014,740603,7406,74,"Watu Kalangkari",,,null
7406051009,740605,7406,74,Teomokole,,,null
7406061009,740606,7406,74,Dongkala,,,null
7406061010,740606,7406,74,Lambale,,,null
7407032018,740703,7407,74,"Kollo Soha",,,null
7407052022,740705,7407,74,"Liya Togo",,,null
7407062010,740706,7407,74,Tanjung,,,null
7408021001,740802,7408,74,Olo-Oloho,,,null
7408031001,740803,7408,74,"Batu Putih",,,null
7408072005,740807,7408,74,"Ulu Wawo",,,null
7408112003,740811,7408,74,Lawata,,,null
7408112008,740811,7408,74,Amoe,,,null
7408132001,740813,7408,74,"Lanipa - Nipa",,,null
7409042008,740904,7409,74,"Awila Puncak",,,null
7409051001,740905,7409,74,Tinobu,,,null
7409062012,740906,7409,74,Watuwula,,,null
7409082006,740908,7409,74,Mopute,,,null
7409102007,740910,7409,74,Lambuluo,,,null
7409132007,740913,7409,74,Tambakua,,,null
7410012022,741001,7410,74,Laangke,,,null
7410032013,741003,7410,74,Tatombuli,,,null
7410052006,741005,7410,74,Petetea'a,,,null
7412012011,741201,7412,74,Lanowatu,,,null
7412012015,741201,7412,74,Kawa-Kawali,,,null
7412021008,741202,7412,74,Lansilowo,,,null
7412022021,741202,7412,74,"Sawa Indah",,,null
7412052009,741205,7412,74,"Sukarela Jaya",,,null
7412071003,741207,7412,74,Lampeapi,,,null
7413012004,741301,7413,74,Maperaha,,,null
7413012009,741301,7413,74,"Lawada Jaya",,,null
7413022006,741302,7413,74,Bungkolo,,,null
7413091005,741309,7413,74,Tiworo,,,null
7414012004,741401,7414,74,Moko,,,null
7414012009,741401,7414,74,"Nepa Mekar",,,null
7414032005,741403,7414,74,Lalibo,,,null
7414042008,741404,7414,74,Terapung,,,null
7414072006,741407,7414,74,"Baruta Analalaki",,,null
7415022008,741502,7415,74,Hendea,,,null
7415052002,741505,7415,74,Mbanua,,,null
7415072003,741507,7415,74,Uwemaasi,,,null
7471021012,747102,7471,74,"Mangga Dua",,,null
7471061006,747106,7471,74,Anggalomelai,,,null
7401011011,740101,7401,74,Ngapa,,,null
7401071001,740107,7401,74,Dawi-Dawi,,,null
7401082026,740108,7401,74,Ranoteta,,,null
7401122002,740112,7401,74,Longori,,,null
7401182011,740118,7401,74,Puundaipa,,,null
7401202004,740120,7401,74,Tamboli,,,null
7401252003,740125,7401,74,"Plasma Jaya",,,null
7402021006,740202,7402,74,Asinua,,,null
7402051001,740205,7402,74,Sampara,,,null
7402172013,740217,7402,74,Tetehaka,,,null
7402182010,740218,7402,74,Tawamelewe,,,null
7402192006,740219,7402,74,Lalousu,,,null
7402192027,740219,7402,74,Polandangi,,,null
7402202004,740220,7402,74,Laloumera,,,null
7402202011,740220,7402,74,Andomesinggo,,,null
7402202016,740220,7402,74,Lalowulo,,,null
7402232007,740223,7402,74,Lalomerui,,,null
7402282003,740228,7402,74,Puasana,,,null
7402372010,740237,7402,74,Tawapandere,,,null
7402402004,740240,7402,74,Abelisawah,,,null
7402412005,740241,7402,74,Kasukia,,,null
7402412011,740241,7402,74,Lahotutu,,,null
7403232008,740323,7403,74,Oensuli,,,null
7403232010,740323,7403,74,Wataliku,,,null
7403322003,740332,7403,74,Kulidawa,,,null
7404111006,740411,7404,74,Wasaga,,,null
7404111021,740411,7404,74,Kombeli,,,null
7404111022,740411,7404,74,Takimpo,,,null
7404111028,740411,7404,74,Saragi,,,null
7404232003,740423,7404,74,Lawele,,,null
7404232008,740423,7404,74,Wasuamba,,,null
7405022018,740502,7405,74,Angata,,,null
7405052042,740505,7405,74,"Morini Mulya",,,null
7405082005,740508,7405,74,"Rambu-rambu Jaya",,,null
7405102013,740510,7405,74,Moramo,,,null
7405102025,740510,7405,74,"Watu Porambaa",,,null
7405142004,740514,7405,74,"Ulu Lakara",,,null
7405172002,740517,7405,74,Anggokoti,,,null
7405182001,740518,7405,74,Wolasi,,,null
7405182005,740518,7405,74,"Mata Wolasi",,,null
7405192005,740519,7405,74,"Ombu Ombu Jaya",,,null
7405222009,740522,7405,74,Tunduno,,,null
7406041002,740604,7406,74,Lameroro,,,null
7406092001,740609,7406,74,Wumbubangka,,,null
7406162001,740616,7406,74,Lamonggi,,,null
7407012013,740701,7407,74,Longa,,,null
7407012032,740701,7407,74,Pookambua,,,null
7407022001,740702,7407,74,Sombano,,,null
7407031016,740703,7407,74,Onemay,,,null
7407052015,740705,7407,74,Kabita,,,null
7407052024,740705,7407,74,"Kabita Togo",,,null
7407072005,740707,7407,74,Timu,,,null
7407072009,740707,7407,74,Kahiyanga,,,null
7408022010,740802,7408,74,Kasumeeto,,,null
7408032004,740803,7408,74,Lelewawo,,,null
7408051002,740805,7408,74,"Mala - Mala",,,null
7408061003,740806,7408,74,Lapai,,,null
7408082001,740808,7408,74,Lambai,,,null
7408122003,740812,7408,74,Tanggaruru,,,null
7409012007,740901,7409,74,Walalindu,,,null
7409052024,740905,7409,74,Tetelupai,,,null
7409092005,740909,7409,74,Lamondowo,,,null
7409112001,740911,7409,74,"Tanjung Bunga",,,null
7409112002,740911,7409,74,"Kampoh Bunga",,,null
7409122003,740912,7409,74,Labengki,,,null
7409122006,740912,7409,74,Boedingi,,,null
7409132002,740913,7409,74,Landiwo,,,null
7410012007,741001,7410,74,Loji,,,null
7410062012,741006,7410,74,Labuko,,,null
7411042008,741104,7411,74,"Polenga Jaya",,,null
7411052009,741105,7411,74,"Lere Jaya",,,null
7411122012,741112,7411,74,"Mulia Jaya",,,null
7412022015,741202,7412,74,"Mata Bubu",,,null
7412022016,741202,7412,74,Wawobeau,,,null
7412031004,741203,7412,74,Ladianta,,,null
7413022007,741302,7413,74,Barangka,,,null
7413052004,741305,7413,74,"Sangia Tiworo",,,null
7414042018,741404,7414,74,"Air Bajo",,,null
7414052001,741405,7414,74,Kokoe,,,null
7415012007,741501,7415,74,Poogalampa,,,null
7415012008,741501,7415,74,"Lawela Selatan",,,null
7415022014,741502,7415,74,"Bahari Tiga",,,null
7471061007,747106,7471,74,Talia,,,null
7471091004,747109,7471,74,Tobuuha,,,null
7401082023,740108,7401,74,"Gunung Sari",,,null
7401141002,740114,7401,74,Kolakaasi,,,null
7401202019,740120,7401,74,Meura,,,null
7401251001,740125,7401,74,Polinggona,,,null
7402042034,740204,7402,74,Amesiu,,,null
7402152018,740215,7402,74,Ambepulu,,,null
7402182011,740218,7402,74,Anggopiu,,,null
7402191009,740219,7402,74,Puuduria,,,null
7402192029,740219,7402,74,Tetewonua,,,null
7402282006,740228,7402,74,Amonggedo,,,null
7402321002,740232,7402,74,Tudaone,,,null
7403132001,740313,7403,74,Wambona,,,null
7403182009,740318,7403,74,Lakarinta,,,null
7403191004,740319,7403,74,Dana,,,null
7403252010,740325,7403,74,Wapuale,,,null
7403282002,740328,7403,74,Pola,,,null
7405012006,740501,7405,74,Asingi,,,null
7405012010,740501,7405,74,"Bungin Permai",,,null
7405012024,740501,7405,74,Lapulu,,,null
7405012032,740501,7405,74,Tatangge,,,null
7405012038,740501,7405,74,Matambawi,,,null
7405022017,740502,7405,74,Mataiwoi,,,null
7405081001,740508,7405,74,Ranomeeto,,,null
7405082019,740508,7405,74,Laikaha,,,null
7405091001,740509,7405,74,Kolono,,,null
7405102029,740510,7405,74,Selabangga,,,null
7405122003,740512,7405,74,"Mokupa Jaya",,,null
7405152012,740515,7405,74,Monapa,,,null
7405152015,740515,7405,74,Wanuakongga,,,null
7405152016,740515,7405,74,Mataiwoi,,,null
7405232006,740523,7405,74,Rumba-rumba,,,null
7406092006,740609,7406,74,"Marga Jaya",,,null
7407012030,740701,7407,74,"Koroe Onawa",,,null
7407012031,740701,7407,74,Wapia-pia,,,null
7407051016,740705,7407,74,"Mandati II",,,null
7407062004,740706,7407,74,Langge,,,null
7408022013,740802,7408,74,Lalombundi,,,null
7408072003,740807,7408,74,Tinukari,,,null
7408082003,740808,7408,74,"Lapasi - Pasi",,,null
7409082015,740908,7409,74,Bendewuta,,,null
7409092007,740909,7409,74,Mataiwoi,,,null
7409132008,740913,7409,74,Matabaho,,,null
7410032017,741003,7410,74,"Damai Laborona",,,null
7410052009,741005,7410,74,Ulunambo,,,null
7411031002,741103,7411,74,Atula,,,null
7411042006,741104,7411,74,Taosu,,,null
7411062002,741106,7411,74,Keisio,,,null
7411082004,741108,7411,74,Tondowatu,,,null
7412012012,741201,7412,74,Lantula,,,null
7412042004,741204,7412,74,Wakadawu,,,null
7413022005,741302,7413,74,Sawerigadi,,,null
7413062008,741306,7413,74,"Kembar Maminasa",,,null
7413082004,741308,7413,74,Santigi,,,null
7413092006,741309,7413,74,Waturempe,,,null
7413102004,741310,7413,74,Sidamangura,,,null
7413102006,741310,7413,74,Lapokainse,,,null
7414012006,741401,7414,74,Matawine,,,null
7414032009,741403,7414,74,"Gundu Gundu",,,null
7414052006,741405,7414,74,Liwulompona,,,null
7415011005,741501,7415,74,Majapahit,,,null
7415022006,741502,7415,74,"Gunung Sejuk",,,null
7415052006,741505,7415,74,Lamaninggara,,,null
7401012008,740101,7401,74,Unamendaa,,,null
7401071011,740107,7401,74,Kumoro,,,null
7401081006,740108,7401,74,Tandebura,,,null
7401272005,740127,7401,74,Lambopini,,,null
7402031001,740203,7402,74,Wawotobi,,,null
7402152013,740215,7402,74,Momea,,,null
7402162008,740216,7402,74,Andoluto,,,null
7402182017,740218,7402,74,Tanggodipo,,,null
7402202012,740220,7402,74,Puulowaru,,,null
7402232004,740223,7402,74,Walandawe,,,null
7402242008,740224,7402,74,Wunduongohi,,,null
7402252002,740225,7402,74,Lamelai,,,null
7402332005,740233,7402,74,Sambaraasi,,,null
7402332006,740233,7402,74,Lamendora,,,null
7402332011,740233,7402,74,Tombawatu,,,null
7402362003,740236,7402,74,Rapambinopaka,,,null
7402412013,740241,7402,74,Ranotundobu,,,null
7403061005,740306,7403,74,Tampo,,,null
7403062007,740306,7403,74,Langkumapo,,,null
7403132006,740313,7403,74,Wakorumba,,,null
7403142001,740314,7403,74,"Bangun Sari",,,null
7403151004,740315,7403,74,Laiworu,,,null
7403161004,740316,7403,74,"Butung Butung",,,null
7403372002,740337,7403,74,Lakarama,,,null
7403372003,740337,7403,74,Moasi,,,null
7405022001,740502,7405,74,Pewutaa,,,null
7405022042,740502,7405,74,Puulipu,,,null
7405042019,740504,7405,74,Watumerembe,,,null
7405051001,740505,7405,74,Landono,,,null
7405072008,740507,7405,74,"Pambulsa Jaya",,,null
7405092002,740509,7405,74,Sawa,,,null
7405102023,740510,7405,74,Wawondengi,,,null
7405102027,740510,7405,74,Bisikori,,,null
7405102028,740510,7405,74,"Ranooha Raya",,,null
7405142003,740514,7405,74,Parasi,,,null
7405162006,740516,7405,74,Lombueya,,,null
7405172004,740517,7405,74,Awalo,,,null
7405222002,740522,7405,74,"Sindang Kasih",,,null
7406102008,740610,7406,74,Wambarema,,,null
7406202001,740620,7406,74,Tontonunu,,,null
7407022007,740702,7407,74,Haruo,,,null
7407072008,740707,7407,74,Wawaotimu,,,null
7408032011,740803,7408,74,"Batu Api",,,null
7408042015,740804,7408,74,Lawekara,,,null
7408072001,740807,7408,74,Walasiho,,,null
7408092001,740809,7408,74,Watunohu,,,null
7408112009,740811,7408,74,"Lengkong Batu",,,null
7409132003,740913,7409,74,Kolosua,,,null
7410012021,741001,7410,74,Lantagi,,,null
7410022003,741002,7410,74,Morindino,,,null
7410022011,741002,7410,74,Baluara,,,null
7411012010,741101,7411,74,Lalingato,,,null
7411032005,741103,7411,74,Putemata,,,null
7411042002,741104,7411,74,Wia-Wia,,,null
7411052021,741105,7411,74,Penanggootu,,,null
7411112005,741111,7411,74,Watumendonga,,,null
7412042005,741204,7412,74,"Munse Indah",,,null
7412062005,741206,7412,74,Baku-baku,,,null
7412072002,741207,7412,74,"Wawo Indah",,,null
7412072010,741207,7412,74,Pesue,,,null
7412072011,741207,7412,74,Puurau,,,null
7413072006,741307,7413,74,Momuntu,,,null
7413092007,741309,7413,74,Laworo,,,null
7414022006,741402,7414,74,Inulu,,,null
7414032002,741403,7414,74,Lantongau,,,null
7414042004,741404,7414,74,Banga,,,null
7414042007,741404,7414,74,"Kanapa Napa",,,null
7414062006,741406,7414,74,Waliko,,,null
7415022010,741502,7415,74,Bahari,,,null
7415042004,741504,7415,74,"Batu Atas Timur",,,null
7415072004,741507,7415,74,Lipu,,,null
7471021015,747102,7471,74,Mata,,,null
7471021017,747102,7471,74,"Jati Mekar",,,null
7471091006,747109,7471,74,Lalodati,,,null
7471101001,747110,7471,74,Kambu,,,null
7472061008,747206,7472,74,Lamangga,,,null
7401011002,740101,7401,74,Wundulako,,,null
7401082025,740108,7401,74,"Mataosu Ujung",,,null
7401122009,740112,7401,74,Puuroda,,,null
7401141001,740114,7401,74,Mangolo,,,null
7401202015,740120,7401,74,"Puu Tamboli",,,null
7401252006,740125,7401,74,Pondowae,,,null
7402052036,740205,7402,74,Baeni,,,null
7402162012,740216,7402,74,Angonga,,,null
7402182009,740218,7402,74,Amaroa,,,null
7402211003,740221,7402,74,Laosu,,,null
7402241006,740224,7402,74,Toriki,,,null
7402372006,740237,7402,74,Mataiwoi,,,null
7402392006,740239,7402,74,Morosi,,,null
7402412004,740241,7402,74,Tobimeita,,,null
7403142003,740314,7403,74,Bonea,,,null
7403172003,740317,7403,74,Lagasa,,,null
7403191007,740319,7403,74,Wali,,,null
7403192002,740319,7403,74,Wakadia,,,null
7403192008,740319,7403,74,Labaha,,,null
7403232009,740323,7403,74,Wansugi,,,null
7403262006,740326,7403,74,"Bone Tondo",,,null
7404112004,740411,7404,74,Lapodi,,,null
7404242021,740424,7404,74,"Rejo Sari",,,null
7405012039,740501,7405,74,Matandahi,,,null
7405052016,740505,7405,74,Amotowo,,,null
7405052032,740505,7405,74,"Wonua Sangia",,,null
7405102016,740510,7405,74,Landipo,,,null
7405102021,740510,7405,74,"Penambea Barata",,,null
7405112010,740511,7405,74,"Sangi Sangi",,,null
7405112012,740511,7405,74,Lawisata,,,null
7405112017,740511,7405,74,Laonti,,,null
7405132009,740513,7405,74,Tetehaka,,,null
7405132011,740513,7405,74,Kosambi,,,null
7405142005,740514,7405,74,"Watu Mbohoti",,,null
7405142008,740514,7405,74,Koeono,,,null
7405152010,740515,7405,74,Wuura,,,null
7405202004,740520,7405,74,"Mekar Jaya",,,null
7405212004,740521,7405,74,Lipumasagena,,,null
7405212008,740521,7405,74,Tombekuku,,,null
7406012011,740601,7406,74,Pallimae,,,null
7406041003,740604,7406,74,Lampopala,,,null
7406102007,740610,7406,74,"Lawatu Ea",,,null
7406112005,740611,7406,74,"La Ea",,,null
7406162002,740616,7406,74,Tangkeno,,,null
7406172002,740617,7406,74,"Batu Lamburi",,,null
7407012008,740701,7407,74,Tindoi,,,null
7407062007,740706,7407,74,Darawa,,,null
7408022015,740802,7408,74,Toaha,,,null
7408142007,740814,7408,74,Tanggeawo,,,null
7409042005,740904,7409,74,Mandiodo,,,null
7409072017,740907,7409,74,"Ulu Sawa",,,null
7409112004,740911,7409,74,Barasanga,,,null
