code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5207032011,520703,5207,52,Tapir,,,null
5207052005,520705,5207,52,"Tepas Sepakat",,,null
5207062008,520706,5207,52,Tuananga,,,null
5271011008,527101,5271,52,"Taman Sari",,,null
5271041002,527104,5271,52,"Tanjung Karang",,,null
5271041005,527104,5271,52,"Kekalik Jaya",,,null
5271061005,527106,5271,52,"Abian Tubuh Baru",,,null
5201022002,520102,5201,52,"Montong Are",,,null
5201072001,520107,5201,52,"Sekotong Tengah",,,null
5201072009,520107,5201,52,"Taman Baru",,,null
5201122001,520112,5201,52,Lingsar,,,null
5202032001,520203,5202,52,Bujak,,,null
5202092006,520209,5202,52,"Dasan Baru",,,null
5202122002,520212,5202,52,Setiling,,,null
5203022001,520302,5203,52,Suwangi,,,null
5203032012,520303,5203,52,Selagik,,,null
5203082009,520308,5203,52,"Pohgading Timur",,,null
5203112002,520311,5203,52,"Montong Betok",,,null
5203212007,520321,5203,52,"Lenek Ramban Biak",,,null
5204052002,520405,5204,52,Baru,,,null
5204212004,520421,5204,52,"Rhee Loka",,,null
5204282003,520428,5204,52,Mungkin,,,null
5205042006,520504,5205,52,Karama,,,null
5205052009,520505,5205,52,"Mada Prama",,,null
5206012018,520601,5206,52,Nontotera,,,null
5206022014,520602,5206,52,Darussalam,,,null
5206032001,520603,5206,52,Keli,,,null
5206042002,520604,5206,52,Lido,,,null
5206042006,520604,5206,52,Runggu,,,null
5206062009,520606,5206,52,"Rai O'i",,,null
5206112001,520611,5206,52,Waworada,,,null
5206172005,520617,5206,52,Ka'owa,,,null
5207062002,520706,5207,52,Mantar,,,null
5207062005,520706,5207,52,"UPT Tambak Sari",,,null
5207082002,520708,5207,52,Benete,,,null
5208012005,520801,5208,52,"Sigar Penjalin",,,null
5208042005,520804,5208,52,"Akar Akar",,,null
5208052001,520805,5208,52,"Pemenang Timur",,,null
5271031006,527103,5271,52,"Cakranegara Timur",,,null
5271051006,527105,5271,52,Gomong,,,null
5272011013,527201,5272,52,Pane,,,null
5272031003,527203,5272,52,Jatibaru,,,null
5272041004,527204,5272,52,Kendo,,,null
5272051003,527205,5272,52,Santi,,,null
5201032011,520103,5201,52,Sesaot,,,null
5201082002,520108,5201,52,Merembu,,,null
5201082004,520108,5201,52,Telagawaru,,,null
5201092001,520109,5201,52,Gunungsari,,,null
5201122014,520112,5201,52,Saribaye,,,null
5201152005,520115,5201,52,"Kuripan Timur",,,null
5202042006,520204,5202,52,Kawo,,,null
5202092009,520209,5202,52,Wajageseng,,,null
5202112002,520211,5202,52,Ungga,,,null
5202122001,520212,5202,52,Lantan,,,null
5202122008,520212,5202,52,"Karang Sidemen",,,null
5203022002,520302,5203,52,Sakra,,,null
5203022006,520302,5203,52,"Sakra Selatan",,,null
5203052005,520305,5203,52,"Masbagik Utara",,,null
5203132015,520313,5203,52,"Paok Lombok",,,null
5203172002,520317,5203,52,"Peneda Gandor",,,null
5203182008,520318,5203,52,"Surabaya Utara",,,null
5203192002,520319,5203,52,"Gunung Rajak",,,null
5203192004,520319,5203,52,Bungtiang,,,null
5203202002,520320,5203,52,Sukaraja,,,null
5204052012,520405,5204,52,"Labuhan Alas",,,null
5204062008,520406,5204,52,Sebedo,,,null
5204072005,520407,5204,52,"Batu Dulang",,,null
5204081002,520408,5204,52,"Brang Bara",,,null
5204172002,520417,5204,52,"Mapin Kebak",,,null
5204272002,520427,5204,52,Lenangguar,,,null
5204292001,520429,5204,52,Lantung,,,null
5205012014,520501,5205,52,Manggeasi,,,null
5206032006,520603,5206,52,Kalampa,,,null
5206042004,520604,5206,52,Renda,,,null
5206072003,520607,5206,52,Nunggi,,,null
5206082010,520608,5206,52,Rora,,,null
5206112004,520611,5206,52,Kalodu,,,null
5206122006,520612,5206,52,Rato,,,null
5206182004,520618,5206,52,Tonggorisa,,,null
5207012001,520701,5207,52,Goa,,,null
5207022014,520702,5207,52,Banjar,,,null
5271021011,527102,5271,52,Pejanggik,,,null
5271031005,527103,5271,52,"Cakranegara Barat",,,null
5272041006,527204,5272,52,Nitu,,,null
5201072002,520107,5201,52,"Sekotong Barat",,,null
5201092016,520109,5201,52,Bukittinggi,,,null
5201142009,520114,5201,52,"Batu Layar Barat",,,null
5202012011,520201,5202,52,"Aik Mual",,,null
5202022005,520202,5202,52,"Batu Tulis",,,null
5202022008,520202,5202,52,Puyung,,,null
5202062006,520206,5202,52,Sengkerang,,,null
5203022004,520302,5203,52,Rumbuk,,,null
5203102002,520310,5203,52,Belanting,,,null
5203142006,520314,5203,52,"Tembeng Putik",,,null
5203182004,520318,5203,52,Gereneng,,,null
5203202003,520320,5203,52,Jerowaru,,,null
5203202004,520320,5203,52,Pemongkong,,,null
5203202012,520320,5203,52,Pene,,,null
5204052004,520405,5204,52,Marente,,,null
5204062012,520406,5204,52,"Bale Brang",,,null
5204132008,520413,5204,52,"UPT. Perode SP I",,,null
5204172005,520417,5204,52,Gontar,,,null
5204182005,520418,5204,52,Sebotok,,,null
5204232004,520423,5204,52,Kukin,,,null
5205012015,520501,5205,52,"Sori Sakolo",,,null
5206022003,520602,5206,52,Rato,,,null
5206032015,520603,5206,52,Penapali,,,null
5206062002,520606,5206,52,Boke,,,null
5206102006,520610,5206,52,Kole,,,null
5206182007,520618,5206,52,Nata,,,null
5207032008,520703,5207,52,Kelanir,,,null
5272011004,527201,5272,52,Tanjung,,,null
5201012009,520101,5201,52,Beleke,,,null
5201012010,520101,5201,52,Tempos,,,null
5201092006,520109,5201,52,Mambalan,,,null
5202032003,520203,5202,52,Peresak,,,null
5203012002,520301,5203,52,Pijot,,,null
5203022007,520302,5203,52,"Rumbuk Timur",,,null
5203022010,520302,5203,52,Songak,,,null
5203052006,520305,5203,52,Danger,,,null
5203092009,520309,5203,52,"Kalijaga Selatan",,,null
5203122003,520312,5203,52,Jurit,,,null
5203152005,520315,5203,52,Sembalun,,,null
5203162005,520316,5203,52,Sapit,,,null
5203172001,520317,5203,52,"Labuhan Haji",,,null
5204092014,520409,5204,52,"Labuhan Ijuk",,,null
5204222001,520422,5204,52,Pelat,,,null
5204222004,520422,5204,52,Jorok,,,null
5205032004,520503,5205,52,Adu,,,null
5205051003,520505,5205,52,Simpasai,,,null
5205052006,520505,5205,52,Matua,,,null
5206022009,520602,5206,52,Nggembe,,,null
5206022010,520602,5206,52,Sanolo,,,null
5206042016,520604,5206,52,Diha,,,null
5206062005,520606,5206,52,Naru,,,null
5206102002,520610,5206,52,Tolowata,,,null
5206112003,520611,5206,52,Rupe,,,null
5206112005,520611,5206,52,Kawuwu,,,null
5206152006,520615,5206,52,Sampungu,,,null
5206172004,520617,5206,52,Teta,,,null
5201011011,520101,5201,52,"Gerung Selatan",,,null
5201032009,520103,5201,52,Selat,,,null
5201072006,520107,5201,52,"Batu Putih",,,null
5201122002,520112,5201,52,"Batu Kumbang",,,null
5201122003,520112,5201,52,Sigerongan,,,null
5201132003,520113,5201,52,Mareje,,,null
5202032004,520203,5202,52,Mantang,,,null
5202062004,520206,5202,52,Mujur,,,null
5202082003,520208,5202,52,Murbaya,,,null
5202092003,520209,5202,52,Muncan,,,null
5202102009,520210,5202,52,Kelebuh,,,null
5202102011,520210,5202,52,Dakung,,,null
5203012007,520301,5203,52,Keruak,,,null
5203072012,520307,5203,52,"Danggen Timur",,,null
5203092014,520309,5203,52,Toya,,,null
5203202009,520320,5203,52,"Ekas Buana",,,null
5204022009,520402,5204,52,Perung,,,null
5204092002,520409,5204,52,Kakiang,,,null
5204142003,520414,5204,52,"Empang Atas",,,null
5204172006,520417,5204,52,"Usar Mapin",,,null
5204202002,520420,5204,52,"Juru Mapin",,,null
5204222002,520422,5204,52,Kerekeh,,,null
5205012013,520501,5205,52,"Mangge Nae",,,null
5205052005,520505,5205,52,Wawonduru,,,null
5205062001,520506,5205,52,Pekat,,,null
5205062003,520506,5205,52,Kadindi,,,null
5205072010,520507,5205,52,"Teka Sire",,,null
5205082006,520508,5205,52,"Tembal Lae",,,null
5206032004,520603,5206,52,Rabakodo,,,null
5206052006,520605,5206,52,Maria,,,null
5208032003,520803,5208,52,Selengen,,,null
5208052003,520805,5208,52,"Gili Indah",,,null
5271031010,527103,5271,52,"Cakranegara Selatan Baru",,,null
5272051006,527205,5272,52,Lewirato,,,null
5201032006,520103,5201,52,"Tanak Beak",,,null
5201082011,520108,5201,52,"Bagik Polak Barat",,,null
5201122010,520112,5201,52,"Batu Mekar",,,null
5202012015,520201,5202,52,"Mekar Damai",,,null
5202022007,520202,5202,52,Pengenjek,,,null
5202072009,520207,5202,52,"Selebung Rembiga",,,null
5202092008,520209,5202,52,Darmaji,,,null
5203012008,520301,5203,52,"Ketapang Raya",,,null
5203032008,520303,5203,52,Leming,,,null
5203032014,520303,5203,52,Kalianyar,,,null
5203071010,520307,5203,52,"Kelayu Utara",,,null
5203112003,520311,5203,52,Kilang,,,null
5203142002,520314,5203,52,"Mamben Lauk",,,null
5203152002,520315,5203,52,"Sembalun Lawang",,,null
5203182003,520318,5203,52,Lepak,,,null
5203202015,520320,5203,52,"Pare Mas",,,null
5204102012,520410,5204,52,"Brang Rea",,,null
5204142016,520414,5204,52,"Jotang Beru",,,null
5204212001,520421,5204,52,Rhee,,,null
5204212003,520421,5204,52,Luk,,,null
5204222007,520422,5204,52,"Uma Beringin",,,null
5205022008,520502,5205,52,"Soro Barat",,,null
5205032002,520503,5205,52,Daha,,,null
5205052007,520505,5205,52,Nowa,,,null
5205072006,520507,5205,52,"Nusa Jaya",,,null
5206042003,520604,5206,52,Ngali,,,null
5206062001,520606,5206,52,Sari,,,null
5206132002,520613,5206,52,Campa,,,null
5206132004,520613,5206,52,Ndano,,,null
5206182001,520618,5206,52,Panda,,,null
5206182003,520618,5206,52,Tolongondoa,,,null
5207022010,520702,5207,52,"Labuhan Kertasari",,,null
5208012001,520801,5208,52,Tanjung,,,null
5208022002,520802,5208,52,Bentek,,,null
5271021012,527102,5271,52,Punia,,,null
5271031013,527103,5271,52,Mayura,,,null
5272011001,527201,5272,52,Paruga,,,null
5272021019,527202,5272,52,"Oi Fo'o",,,null
5272031006,527203,5272,52,Ole,,,null
5201012005,520101,5201,52,"Suka Makmur",,,null
5201122012,520112,5201,52,Bug-Bug,,,null
5202022003,520202,5202,52,Jelantik,,,null
5202062003,520206,5202,52,Semoyang,,,null
5202072001,520207,5202,52,Lekor,,,null
5202072007,520207,5202,52,Durian,,,null
5202092004,520209,5202,52,Bebuak,,,null
5202102008,520210,5202,52,Pengadang,,,null
5203022008,520302,5203,52,"Suwangi Timur",,,null
5203042002,520304,5203,52,Sikur,,,null
5203052004,520305,5203,52,"Masbagik Timur",,,null
5203122006,520312,5203,52,"Jurit Baru",,,null
5203132006,520313,5203,52,"Bagik Payung Selatan",,,null
5203152004,520315,5203,52,"Bilok Petung",,,null
5203212003,520321,5203,52,"Lenek Daya",,,null
5204132007,520413,5204,52,Sepakat,,,null
5204142015,520414,5204,52,"Bunga Eja",,,null
5204192005,520419,5204,52,"Jaya Makmur",,,null
5204222008,520422,5204,52,Nijang,,,null
5204282001,520428,5204,52,Senawang,,,null
5205022007,520502,5205,52,"Doro Kobo",,,null
5205072003,520507,5205,52,Kwangko,,,null
5205072008,520507,5205,52,Nangatumpu,,,null
5206072008,520607,5206,52,Bala,,,null
5206112009,520611,5206,52,Karampi,,,null
5206132003,520613,5206,52,Mpuri,,,null
5206182012,520618,5206,52,Padolo,,,null
5207062003,520706,5207,52,Kiantar,,,null
5208032004,520803,5208,52,Sesait,,,null
5208032005,520803,5208,52,Gumantar,,,null
5208042008,520804,5208,52,"Sambik Elen",,,null
5201032020,520103,5201,52,"Buwun Sejati",,,null
5201092002,520109,5201,52,Midang,,,null
5201092015,520109,5201,52,Jeringo,,,null
5201132007,520113,5201,52,"Lembar Selatan",,,null
5201142002,520114,5201,52,Meninting,,,null
5202011003,520201,5202,52,Gerunung,,,null
5202011005,520201,5202,52,Perapen,,,null
5202072002,520207,5202,52,Langko,,,null
5202092005,520209,5202,52,"Kopang Rembiga",,,null
5202101001,520210,5202,52,Gerantung,,,null
5203042004,520304,5203,52,Loyok,,,null
5203042008,520304,5203,52,"Montong Baan Selatan",,,null
5203042010,520304,5203,52,Darmasari,,,null
5203092020,520309,5203,52,"Bagik Nyaka Santri",,,null
5203092021,520309,5203,52,"Aik Prapa",,,null
5203092023,520309,5203,52,"Aikmel Timur",,,null
5203122002,520312,5203,52,Pringgasela,,,null
5203171012,520317,5203,52,Geres,,,null
5203192018,520319,5203,52,"Gerisak Semanggeleng",,,null
5204062001,520406,5204,52,"Stowe Brang",,,null
5204081008,520408,5204,52,"Uma Sima",,,null
5204102011,520410,5204,52,Maman,,,null
5204132003,520413,5204,52,Muer,,,null
5204142004,520414,5204,52,"Empang Bawa",,,null
5204172004,520417,5204,52,Lekong,,,null
5204252006,520425,5204,52,"Tolo Oi",,,null
5204262005,520426,5204,52,Mamak,,,null
5205011005,520501,5205,52,"Dora Tangga",,,null
5205022002,520502,5205,52,Ta'a,,,null
5205062006,520506,5205,52,Tambora,,,null
5206022011,520602,5206,52,Tumpu,,,null
5206112011,520611,5206,52,Dumu,,,null
5206162005,520616,5206,52,Lere,,,null
5207032002,520703,5207,52,"Air Suning",,,null
5207032003,520703,5207,52,Rempe,,,null
5207052001,520705,5207,52,"Desa Beru",,,null
5208022005,520802,5208,52,"Sambik Bangkol",,,null
5271051007,527105,5271,52,"Dasan Agung Baru",,,null
5201152002,520115,5201,52,Jagaraga,,,null
5202011008,520201,5202,52,"Panji Sari",,,null
5202012014,520201,5202,52,"Bunut Baok",,,null
5202052010,520205,5202,52,"Tanak Rarang",,,null
5202122003,520212,5202,52,"Tanak Beak",,,null
5202122005,520212,5202,52,Teratak,,,null
5203012004,520301,5203,52,Sepit,,,null
5203032011,520303,5203,52,"Embung Raja",,,null
5203042012,520304,5203,52,"Jeruk Manis",,,null
5203071003,520307,5203,52,"Kelayu Selatan",,,null
5203082005,520308,5203,52,Batuyang,,,null
5203082007,520308,5203,52,"Labuhan Lombok",,,null
5203122008,520312,5203,52,"Pengadangan Barat",,,null
5203171007,520317,5203,52,Ijobalit,,,null
5203192007,520319,5203,52,"Rensing Raya",,,null
5203192012,520319,5203,52,"Montong Beter",,,null
5204052007,520405,5204,52,"Pulau Bungin",,,null
5204072003,520407,5204,52,"Bao Desa",,,null
5204112003,520411,5204,52,Lebangkar,,,null
5204132012,520413,5204,52,Selanteh,,,null
5205011001,520501,5205,52,Bada,,,null
5205022001,520502,5205,52,Kempo,,,null
5205022006,520502,5205,52,Songgaja,,,null
5205052011,520505,5205,52,Mumbu,,,null
5206012005,520601,5206,52,Tolotangga,,,null
5206042005,520604,5206,52,Cenggu,,,null
5206072005,520607,5206,52,Hadirasa,,,null
5206082007,520608,5206,52,O'o,,,null
5206132005,520613,5206,52,Monggo,,,null
5206182006,520618,5206,52,Ntonggu,,,null
5207032015,520703,5207,52,Desaloka,,,null
5207072003,520707,5207,52,Lampok,,,null
5208022007,520802,5208,52,"Rempek Darussalam",,,null
5208042004,520804,5208,52,Sukadana,,,null
5208042007,520804,5208,52,"Mumbul Sari",,,null
5201032015,520103,5201,52,"Kramat Jaya",,,null
5201122004,520112,5201,52,Duman,,,null
5201122006,520112,5201,52,Langko,,,null
5201132009,520113,5201,52,"Jembatan Kembar Timur",,,null
5201142006,520114,5201,52,Senggigi,,,null
5202012013,520201,5202,52,Jago,,,null
5202022012,520202,5202,52,Bonjeruk,,,null
5202042013,520204,5202,52,Prabu,,,null
5202052002,520205,5202,52,"Banyu Urip",,,null
5202082002,520208,5202,52,Sepakek,,,null
5202102005,520210,5202,52,Beraim,,,null
5202102012,520210,5202,52,"Prai Meke",,,null
5202112003,520211,5202,52,Kabul,,,null
5203052001,520305,5203,52,Kesik,,,null
5203092007,520309,5203,52,"Aikmel Utara",,,null
5203102007,520310,5203,52,"Bagik Manis",,,null
5203102008,520310,5203,52,Dadap,,,null
5203102009,520310,5203,52,Madayin,,,null
5203152001,520315,5203,52,"Sembalun Bumbung",,,null
5203172010,520317,5203,52,Banjarsari,,,null
5203182009,520318,5203,52,"Gereneng Timur",,,null
5203192014,520319,5203,52,Gadungmas,,,null
5204022003,520402,5204,52,Jamu,,,null
5204092004,520409,5204,52,Berare,,,null
5204102004,520410,5204,52,"Batu Tering",,,null
5204132013,520413,5204,52,"Brang Kolong",,,null
5204142005,520414,5204,52,Ongko,,,null
5204192001,520419,5204,52,Labangka,,,null
5204192003,520419,5204,52,"Suka Mulya",,,null
5204222005,520422,5204,52,Kerato,,,null
5204272004,520427,5204,52,Telaga,,,null
5204292002,520429,5204,52,Sepukur,,,null
5204292003,520429,5204,52,"Ai Mual",,,null
5205032005,520503,5205,52,"Cempi Jaya",,,null
5205052008,520505,5205,52,Bara,,,null
5205072009,520507,5205,52,"Kampasi Meci",,,null
5206022002,520602,5206,52,Rasabau,,,null
5206042014,520604,5206,52,Soki,,,null
5206072004,520607,5206,52,Tawali,,,null
5206072014,520607,5206,52,Mandala,,,null
5206122008,520612,5206,52,Soro,,,null
5206132006,520613,5206,52,Dena,,,null
5206152004,520615,5206,52,Kanata,,,null
5207021004,520702,5207,52,Menala,,,null
5208012002,520801,5208,52,Sokong,,,null
5208022008,520802,5208,52,"Segara Katon",,,null
5201022005,520102,5201,52,Rumak,,,null
5201022008,520102,5201,52,"Dasan Baru",,,null
5201032002,520103,5201,52,"Nyur Lembang",,,null
5201072005,520107,5201,52,Kedaro,,,null
5202022006,520202,5202,52,Perina,,,null
5202082001,520208,5202,52,Pringarata,,,null
5202082006,520208,5202,52,Bilebante,,,null
5203012014,520301,5203,52,"Montong Belae",,,null
5203012015,520301,5203,52,"Pulau Maringkik",,,null
5203042014,520304,5203,52,"Sikur Barat",,,null
5203052007,520305,5203,52,"Lendang Nangka",,,null
5203062008,520306,5203,52,"Nyiur Tebel",,,null
5203071011,520307,5203,52,"Kelaju Jorong",,,null
5203082006,520308,5203,52,Pringgabaya,,,null
5203082014,520308,5203,52,"Seruni Mumbul",,,null
5203132009,520313,5203,52,"Gerung Permai",,,null
5203142008,520314,5203,52,"Beriri Jarak",,,null
5203142014,520314,5203,52,"Karang Baru Timur",,,null
5204192002,520419,5204,52,Sekokat,,,null
5204262003,520426,5204,52,Lopok,,,null
5205012007,520501,5205,52,O'o,,,null
5206012010,520601,5206,52,Monta,,,null
5206032002,520603,5206,52,Tenga,,,null
5206062010,520606,5206,52,Parangina,,,null
5206072011,520607,5206,52,"Nanga Wera",,,null
5206112006,520611,5206,52,"Doro Oo",,,null
5206122011,520612,5206,52,"Lanta Barat",,,null
5206162004,520616,5206,52,Kanca,,,null
5207042001,520704,5207,52,"Sekongkang Atas",,,null
5207042007,520704,5207,52,Kemuning,,,null
5207052007,520705,5207,52,"Rarak Ronges",,,null
5208022003,520802,5208,52,Genggelang,,,null
5271021010,527102,5271,52,"Pagesangan Timur",,,null
5271031007,527103,5271,52,"Cakranegara Utara",,,null
5271031012,527103,5271,52,Cilinaya,,,null
5271061004,527106,5271,52,Selagalas,,,null
5272021020,527202,5272,52,Lelamase,,,null
5201032004,520103,5201,52,Keru,,,null
5202042004,520204,5202,52,Teruwai,,,null
5203012001,520301,5203,52,"Tanjung Luar",,,null
5203032004,520303,5203,52,Santong,,,null
5203082010,520308,5203,52,Teko,,,null
5203142007,520314,5203,52,"Wanasaba Lauk",,,null
5203142012,520314,5203,52,Jineng,,,null
5203192011,520319,5203,52,Boyemare,,,null
5203212010,520321,5203,52,"Kalijaga Baru",,,null
5204062002,520406,5204,52,"Labuhan Bajo",,,null
5204112002,520411,5204,52,Lebin,,,null
5204122005,520412,5204,52,"Labuhan Kuris",,,null
5204252003,520425,5204,52,"Labuhan Aji",,,null
5205011002,520501,5205,52,Bali,,,null
5206022005,520602,5206,52,Leu,,,null
5206052005,520605,5206,52,Ntori,,,null
5206082008,520608,5206,52,Mbawa,,,null
5206082013,520608,5206,52,"Bumi Pajo",,,null
5206112008,520611,5206,52,Kangga,,,null
5207032005,520703,5207,52,"Seteluk Tengah",,,null
5207062001,520706,5207,52,Senayan,,,null
5271011009,527101,5271,52,Banjar,,,null
5271021013,527102,5271,52,"Pagutan Timur",,,null
5271031009,527103,5271,52,Sayang-sayang,,,null
5272021021,527202,5272,52,Oimbo,,,null
5272041001,527204,5272,52,Penaraga,,,null
5201142004,520114,5201,52,"Lembah Sari",,,null
5201152003,520115,5201,52,"Kuripan Utara",,,null
5202022001,520202,5202,52,Barejulat,,,null
5202022013,520202,5202,52,Bunkate,,,null
5202042009,520204,5202,52,Kuta,,,null
5202042014,520204,5202,52,"Tanak Awu",,,null
5203062009,520306,5203,52,"Setanggor Selatan",,,null
5203071002,520307,5203,52,Selong,,,null
5203112007,520311,5203,52,Pesanggrahan,,,null
5203132013,520313,5203,52,Gapuk,,,null
5203142005,520314,5203,52,Bebidas,,,null
5203162004,520316,5203,52,Suela,,,null
5203192017,520319,5203,52,"Tanak Kaken",,,null
5203202011,520320,5203,52,Seriwe,,,null
5204022001,520402,5204,52,"Lunyuk Rea",,,null
5204072002,520407,5204,52,"Tangkam Pulit",,,null
5204112010,520411,5204,52,Ranan,,,null
5204132006,520413,5204,52,Sepayung,,,null
5204182003,520418,5204,52,"Labuhan Sumbawa",,,null
5205011006,520501,5205,52,"Kandai I",,,null
5205072007,520507,5205,52,Doromelo,,,null
5206012008,520601,5206,52,Sie,,,null
5206062017,520606,5206,52,Lamera,,,null
5206122001,520612,5206,52,Kaleo,,,null
5206122003,520612,5206,52,Mangge,,,null
5206182013,520618,5206,52,Bre,,,null
5207012002,520701,5207,52,Belo,,,null
5207032014,520703,5207,52,Seran,,,null
5207042006,520704,5207,52,"Talonang Baru",,,null
5208022004,520802,5208,52,Rempek,,,null
5271021014,527102,5271,52,"Pagutan Barat",,,null
5271051002,527105,5271,52,"Dasan Agung",,,null
5272021011,527202,5272,52,Nungga,,,null
5272051008,527205,5272,52,Panggi,,,null
5201072008,520107,5201,52,"Cendi Manik",,,null
5201122005,520112,5201,52,"Karang Bayan",,,null
5201122013,520112,5201,52,Gegelang,,,null
5202042010,520204,5202,52,Pengembur,,,null
5202092011,520209,5202,52,Semparu,,,null
5203032007,520303,5203,52,"Rarang Selatan",,,null
5203082002,520308,5203,52,"Apit Aik",,,null
5203102006,520310,5203,52,Darakunci,,,null
5203112004,520311,5203,52,Perian,,,null
5203132010,520313,5203,52,"Dames Damai",,,null
5203142004,520314,5203,52,"Karang Baru",,,null
5203152003,520315,5203,52,Sajang,,,null
5203162002,520316,5203,52,Ketangga,,,null
5203202014,520320,5203,52,Sukadamai,,,null
5203212001,520321,5203,52,Lenek,,,null
5204072001,520407,5204,52,"Batu Rotok",,,null
5204081007,520408,5204,52,"Brang Biji",,,null
5204142001,520414,5204,52,Boal,,,null
5204142002,520414,5204,52,Jotang,,,null
5204182006,520418,5204,52,"Bajo Medang",,,null
5205022003,520502,5205,52,Soro,,,null
5205032006,520503,5205,52,Merada,,,null
5205042004,520504,5205,52,Kiwu,,,null
5205072002,520507,5205,52,Banggo,,,null
5206092005,520609,5206,52,"Oi Saro",,,null
5206112015,520611,5206,52,Sambane,,,null
5206132009,520613,5206,52,Bolo,,,null
5206182005,520618,5206,52,Teke,,,null
5207052004,520705,5207,52,"Sapugara Bree",,,null
5207082001,520708,5207,52,Maluk,,,null
5208042006,520804,5208,52,Senaru,,,null
5271051004,527105,5271,52,"Karang Baru",,,null
5272011003,527201,5272,52,SaraE,,,null
5272051004,527205,5272,52,Sambinae,,,null
5201012012,520101,5201,52,Mesanggok,,,null
5201032021,520103,5201,52,Narmada,,,null
5201072003,520107,5201,52,Pelangan,,,null
5201072004,520107,5201,52,"Buwun Mas",,,null
5201122008,520112,5201,52,"Peteluan Indah",,,null
5201132008,520113,5201,52,"Mareje Timur",,,null
5202011007,520201,5202,52,Gonjak,,,null
5202011009,520201,5202,52,Renteng,,,null
5202032002,520203,5202,52,Selebung,,,null
5202072004,520207,5202,52,"Loang Maka",,,null
5203032001,520303,5203,52,Jenggik,,,null
5203071008,520307,5203,52,"Sandu Baya",,,null
5203182010,520318,5203,52,Lenting,,,null
5203192009,520319,5203,52,Jerogunung,,,null
5204062004,520406,5204,52,"Orong Bawa",,,null
5204072004,520407,5204,52,Tepal,,,null
5204081001,520408,5204,52,Samapuin,,,null
5204102009,520410,5204,52,Lito,,,null
5204112008,520411,5204,52,Ropang,,,null
5204122009,520412,5204,52,Hijrah,,,null
5204182001,520418,5204,52,"Labuhan Badas",,,null
5204242003,520424,5204,52,Pamasar,,,null
5205072004,520507,5205,52,"Lanci Jaya",,,null
5206022006,520602,5206,52,Timu,,,null
5206032013,520603,5206,52,Nisa,,,null
5206062004,520606,5206,52,Bugis,,,null
5206092002,520609,5206,52,Boro,,,null
5206102001,520610,5206,52,Nipa,,,null
5206102003,520610,5206,52,Rite,,,null
5206112012,520611,5206,52,Rompo,,,null
5206122013,520612,5206,52,Sangga,,,null
5207022020,520702,5207,52,Sermong,,,null
5208032006,520803,5208,52,Salut,,,null
5208042012,520804,5208,52," Batu Rakit",,,null
5272031001,527203,5272,52,Melayu,,,null
5272041010,527204,5272,52,"Rabadompu Barat",,,null
5201072007,520107,5201,52,"Gili Gede Indah",,,null
5202011002,520201,5202,52,Leneng,,,null
5202022002,520202,5202,52,Ubung,,,null
5202022010,520202,5202,52,Sukarara,,,null
5202052008,520205,5202,52,"Mekar Sari",,,null
5202072005,520207,5202,52,Saba,,,null
5202082007,520208,5202,52,Pemepek,,,null
5202092002,520209,5202,52,Monggas,,,null
5202112001,520211,5202,52,"Montong Sapah",,,null
5202112007,520211,5202,52,"Pandan Indah",,,null
5202112010,520211,5202,52,"Batu Jangkih",,,null
5203012003,520301,5203,52,"Selebung Ketangga",,,null
5203012009,520301,5203,52,"Pijot Utara",,,null
5203032005,520303,5203,52,Terara,,,null
5203052008,520305,5203,52,"Masbagik Utara Baru",,,null
5203082011,520308,5203,52,Anggaraksa,,,null
5203132012,520313,5203,52,Waringin,,,null
5203142001,520314,5203,52,"Mamben Daya",,,null
5203172009,520317,5203,52,Tirtanadi,,,null
5203212008,520321,5203,52,"Lenek Duren",,,null
5204081006,520408,5204,52,Lempeh,,,null
5204092003,520409,5204,52,Ngeru,,,null
5204092010,520409,5204,52,"Olat Rawa",,,null
5204092013,520409,5204,52,"Moyo Mekar",,,null
5204102008,520410,5204,52,Leseng,,,null
5205032001,520503,5205,52,"Rasa Bou",,,null
5205062011,520506,5205,52,"Sori Tatanga",,,null
5206032003,520603,5206,52,Tente,,,null
5206032007,520603,5206,52,Risa,,,null
5206032010,520603,5206,52,Dadibou,,,null
5206112014,520611,5206,52,Pusu,,,null
5207022013,520702,5207,52,Tamekan,,,null
5207032001,520703,5207,52,Meraran,,,null
5207042002,520704,5207,52,"Sekongkang Bawah",,,null
5207062006,520706,5207,52,Kokarlian,,,null
5271051005,527105,5271,52,Rembiga,,,null
5272051001,527205,5272,52,Monggonao,,,null
5272051005,527205,5272,52,Penatoi,,,null
