code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1206082018,120608,1206,12,"Kuta Buara",22162,,,null
1206082020,120608,1206,12,Batumamak,22162,,,null
1206092001,120609,1206,12,Martelu,22164,,,null
1206092002,120609,1206,12,"Mbal-Mbal Petarum",22164,,,null
1206092003,120609,1206,12,"Lau Peranggunen",22164,,,null
1206092004,120609,1206,12,"Tanjung Gunung",22164,,,null
1206092005,120609,1206,12,"Lau Baleng",22164,,,null
1206092006,120609,1206,12,"Durin Rugun",22164,,,null
1206092007,120609,1206,12,Perbulan,22164,,,null
1206092008,120609,1206,12,Kutambelin,22164,,,null
1206092009,120609,1206,12,"Lingga Muda",22164,,,null
1206092010,120609,1206,12,Kinangkong,22164,,,null
1206092011,120609,1206,12,"Rambah Tampu",22164,,,null
1206092012,120609,1206,12,"Lau Peradep",22164,,,null
1206092013,120609,1206,12,"Buluh Pancur",22164,,,null
1206092014,120609,1206,12,"Batu Rongkam",22164,,,null
1206092015,120609,1206,12,"Pintu Angin",22164,,,null
1206102001,120610,1206,12,"Lau Pengulu",22165,,,null
1206102002,120610,1206,12,"Lau Mulgap",22165,,,null
1206102003,120610,1206,12,"Lau Kesumpat",22165,,,null
1206102004,120610,1206,12,"Rimo Bunga",22165,,,null
1206102005,120610,1206,12,"Tanjung Pamah",22165,,,null
1206102006,120610,1206,12,"Kuta Pengkih",22165,,,null
1206102007,120610,1206,12,"Bandar Purba",22165,,,null
1206102008,120610,1206,12,Mardingding,22165,,,null
1206102009,120610,1206,12,"Lau Pakam",22165,,,null
1206102010,120610,1206,12,"Lau Solu",22165,,,null
1206102011,120610,1206,12,"Lau Garut",22165,,,null
1206102012,120610,1206,12,"Bukit Makmur",22165,,,null
1206112001,120611,1206,12,Payung,22154,,,null
1206112004,120611,1206,12,"Rimo Kayu",22154,,,null
1206112005,120611,1206,12,Sukameriah,22154,,,null
1206112007,120611,1206,12,Selandi,22154,,,null
1206112012,120611,1206,12,Batukarang,22154,,,null
1206112015,120611,1206,12,Gurukinayan,22154,,,null
1206112017,120611,1206,12,Cimbang,22154,,,null
1206112025,120611,1206,12,"Ujung Payung",22154,,,null
1206122005,120612,1206,12,Kutatengah,22150,,,null
1206122006,120612,1206,12,Tigapancur,22150,,,null
1206122007,120612,1206,12,Pintumbesi,22150,,,null
1206122009,120612,1206,12,Gamber,22150,,,null
1206122012,120612,1206,12,Sirumbia,22150,,,null
1206122014,120612,1206,12,Ndokumsiroga,22150,,,null
1206122016,120612,1206,12,Linggajulu,22150,,,null
1206122017,120612,1206,12,Gajah,22150,,,null
1206122018,120612,1206,12,Lingga,22150,,,null
1206122019,120612,1206,12,Nangbelawan,22150,,,null
1206122022,120612,1206,12,Beganding,22150,,,null
1206122024,120612,1206,12,Torong,22150,,,null
1206122025,120612,1206,12,Berastepu,22150,,,null
1206122026,120612,1206,12,Surbakti,22150,,,null
1206122028,120612,1206,12,Jeraya,22150,,,null
1206122030,120612,1206,12,Perteguhen,22150,,,null
1206122035,120612,1206,12,Bulanbaru,22150,,,null
1206132001,120613,1206,12,"Negeri Jahe",22155,,,null
1206132002,120613,1206,12,"Kutabuluh Gugung",22155,,,null
1206132003,120613,1206,12,Siabang-abang,22155,,,null
1206132004,120613,1206,12,"Lau Buluh",22155,,,null
1206132005,120613,1206,12,"Bintang Meriah",22155,,,null
1206132006,120613,1206,12,Jinabun,22155,,,null
1206132007,120613,1206,12,"Kuta Male",22155,,,null
1206132008,120613,1206,12,"Ujung Deleng",22155,,,null
1206132009,120613,1206,12,"Gunung Meriah",22155,,,null
1206132010,120613,1206,12,"Buah Raya",22155,,,null
1206132011,120613,1206,12,"Tanjung Merahe",22155,,,null
1206132012,120613,1206,12,"Rih Tengah",22155,,,null
1206132013,120613,1206,12,Kutabuluh,22155,,,null
1206132014,120613,1206,12,"Liang Merdeka",22155,,,null
1206132015,120613,1206,12,"Pola Tebu",22155,,,null
1206132016,120613,1206,12,Mburidi,22155,,,null
1206142001,120614,1206,12,Kubucolia,22171,,,null
1206142002,120614,1206,12,"Ujung Sampun",22171,,,null
1206142003,120614,1206,12,Bukit,22171,,,null
1206142004,120614,1206,12,Melas,22171,,,null
1206142005,120614,1206,12,Sampun,22171,,,null
1206142006,120614,1206,12,Sugihen,22171,,,null
1206142007,120614,1206,12,"Dolat Rayat",22171,,,null
1206152001,120615,1206,12,"Cinta Rakyat",22153,,,null
1206152002,120615,1206,12,Semangat,22153,,,null
1206152003,120615,1206,12,"Ujung Teran",22153,,,null
1206152004,120615,1206,12,Gongsol,22153,,,null
1206152005,120615,1206,12,Jaranguda,22153,,,null
1206152006,120615,1206,12,"Semangat Gunung",22153,,,null
1206152007,120615,1206,12,Deram,22153,,,null
1206152008,120615,1206,12,Merdeka,22153,,,null
1206152009,120615,1206,12,Sadaperarih,22153,,,null
1206162001,120616,1206,12,Simacem,22151,,,null
1206162002,120616,1206,12,Kutagugung,22151,,,null
1206162003,120616,1206,12,"Kuta Tonggal",22151,,,null
1206162004,120616,1206,12,Naman,22151,,,null
1206162005,120616,1206,12,Sukanalu,22151,,,null
1206162006,120616,1206,12,Kebayaken,22151,,,null
1206162007,120616,1206,12,Kutarayat,22151,,,null
1206162008,120616,1206,12,Bekerah,22151,,,null
1206162009,120616,1206,12,Sukandebi,22151,,,null
1206162010,120616,1206,12,"Gung Pinto",22151,,,null
1206162011,120616,1206,12,Kutambelin,22151,,,null
1206162012,120616,1206,12,Ndeskati,22151,,,null
1206162013,120616,1206,12,Sukatepu,22151,,,null
1206162014,120616,1206,12,Sigarang-garang,22151,,,null
1206172001,120617,1206,12,Sukatendel,22156,,,null
1206172002,120617,1206,12,Mardingding,22156,,,null
1206172003,120617,1206,12,Kutagaluh,22156,,,null
1206172004,120617,1206,12,Kutambaru,22156,,,null
1206172005,120617,1206,12,Jandimeriah,22156,,,null
1206172006,120617,1206,12,Tiganderket,22156,,,null
1206172007,120617,1206,12,"Tanjung Pulo",22156,,,null
1206172008,120617,1206,12,"Tanjung Merawa",22156,,,null
1206172009,120617,1206,12,Perbaji,22156,,,null
1206172010,120617,1206,12,Temburun,22156,,,null
1206172011,120617,1206,12,Kutakepar,22156,,,null
1206172012,120617,1206,12,Penampen,22156,,,null
1206172013,120617,1206,12,"Tanjung Mbelang",22156,,,null
1206172014,120617,1206,12,"Narigunung I",22156,,,null
1206172015,120617,1206,12,"Narigunung II",22156,,,null
1206172016,120617,1206,12,"Gunung Merlawan",22156,,,null
1206172017,120617,1206,12,Susuk,22156,,,null
1207012001,120701,1207,12,"Kuta Bayu",20583,,,null
1207012002,120701,1207,12,"Gunung Paribuan",20583,,,null
1207012003,120701,1207,12,Simempar,20583,,,null
1207012004,120701,1207,12,"Gunung Seribu",20583,,,null
1207012005,120701,1207,12,"Gunung Sinembah",20583,,,null
1207012006,120701,1207,12,"Bintang Meriah",20583,,,null
1207012007,120701,1207,12,"Kuta Tengah",20583,,,null
1207012008,120701,1207,12,"Pekan Gunung Mariah",20583,,,null
1207012009,120701,1207,12,"Gunung Meriah",20583,,,null
1207012010,120701,1207,12,"Ujung Meriah",20583,,,null
1207012011,120701,1207,12,"Marjandi Pematang",20583,,,null
1207012012,120701,1207,12,"Marjandi Tongah",20583,,,null
1207021026,120702,1207,12,"Pekan Tg Morawa",20362,,,null
1207022001,120702,1207,12,"Medan Sinembah",20362,,,null
1207022002,120702,1207,12,"Ujung Serdang",20362,,,null
1207022003,120702,1207,12,"Limau Manis",20362,,,null
1207022004,120702,1207,12,"Bandar Labuhan",20362,,,null
1207022005,120702,1207,12,"Bangun Rejo",20362,,,null
1207022006,120702,1207,12,"Aek Pancur",20362,,,null
1207022007,120702,1207,12,"Sei Merah",20362,,,null
1207022008,120702,1207,12,"Naga Timbul",20362,,,null
1207022009,120702,1207,12,"Langau Seprang",20362,,,null
1207022010,120702,1207,12,"Tanjung Mulia",20362,,,null
1207022011,120702,1207,12,"Punden Rejo",20362,,,null
1207022012,120702,1207,12,"Tanjung Morawa B",20362,,,null
1207022013,120702,1207,12,"Dagang Kerawan",20362,,,null
1207022014,120702,1207,12,"Tanjung Morawa A",20362,,,null
1207022015,120702,1207,12,"Buntu Badimbar",20362,,,null
1207022016,120702,1207,12,"Bangun Sari",20362,,,null
1207022017,120702,1207,12,"Dagang Kelambir",20362,,,null
1207022018,120702,1207,12,"Dalu Sepuluh-A",20362,,,null
1207022019,120702,1207,12,"Dalu Sepuluh-B",20362,,,null
1207022020,120702,1207,12,Wonosari,20362,,,null
1207022021,120702,1207,12,Perdamean,20362,,,null
1207022022,120702,1207,12,"Penara Kebun",20362,,,null
1207022023,120702,1207,12,"Bangun Sari Baru",20362,,,null
1207022024,120702,1207,12,"Telaga Sari",20362,,,null
1207022025,120702,1207,12,"Tanjung Baru",20362,,,null
1207032001,120703,1207,12,"Bandar Baru",20357,,,null
1207032002,120703,1207,12,"Batu Layang",20357,,,null
1207032003,120703,1207,12,"Batu Mbelin",20357,,,null
1207032004,120703,1207,12,"Betimus Mbaru",20357,,,null
1207032005,120703,1207,12,Bengkurung,20357,,,null
1207032006,120703,1207,12,Bingkawan,20357,,,null
1207032007,120703,1207,12,"Buah Nabar",20357,,,null
1207032008,120703,1207,12,Bukum,20357,,,null
1207032009,120703,1207,12,"Buluh Awar",20357,,,null
1207032010,120703,1207,12,"Cinta Rakyat",20357,,,null
1207032011,120703,1207,12,"Durin Serugun",20357,,,null
1207032012,120703,1207,12,Ketangkuhen,20357,,,null
1207032013,120703,1207,12,Kuala,20357,,,null
1207032014,120703,1207,12,Martelu,20357,,,null
1207032015,120703,1207,12,"Negeri Gugung",20357,,,null
1207032016,120703,1207,12,Puangaja,20357,,,null
1207032017,120703,1207,12,"Rumah Kinangkung SP",20357,,,null
1207032018,120703,1207,12,"Rambung Baru",20357,,,null
1207032019,120703,1207,12,"Rumah Pil Pil",20357,,,null
1207032020,120703,1207,12,"Rumah Sumbul",20357,,,null
1207032021,120703,1207,12,"Sala Bulan",20357,,,null
1207032022,120703,1207,12,"Sayum Sabah",20357,,,null
1207032023,120703,1207,12,Sembahe,20357,,,null
1207032024,120703,1207,12,Sibolangit,20357,,,null
1207032025,120703,1207,12,Sikeben,20357,,,null
1207032026,120703,1207,12,"Suka Maju",20357,,,null
1207032027,120703,1207,12,"Suka Makmur",20357,,,null
1207032028,120703,1207,12,Tambunen,20357,,,null
1207032029,120703,1207,12,"Tanjung Beringin",20357,,,null
1207032030,120703,1207,12,"Ujung Deleng",20357,,,null
1207042001,120704,1207,12,"Suka Makmur",20354,,,null
1207042002,120704,1207,12,"Namo Mirik",20354,,,null
1207042003,120704,1207,12,"Suka Dame",20354,,,null
1207042004,120704,1207,12,"Pasar X",20354,,,null
1207042005,120704,1207,12,Perpanden,20354,,,null
1207042006,120704,1207,12,Kutalimbaru,20354,,,null
1207042007,120704,1207,12,"Sampe Cita",20354,,,null
1207042008,120704,1207,12,"Suka Rende",20354,,,null
1207042009,120704,1207,12,"Kwala Lau Bicik",20354,,,null
1207042010,120704,1207,12,"Lau Bakeni",20354,,,null
1207042011,120704,1207,12,"Silebo Lebo",20354,,,null
1207042012,120704,1207,12,"Sawit Rejo",20354,,,null
1207042013,120704,1207,12,"Namo Rube Julu",20354,,,null
1207042014,120704,1207,12,"Sei Mencirim",20354,,,null
1207052001,120705,1207,12,"Bintang Meriah",20353,,,null
1207052002,120705,1207,12,Sugau,20353,,,null
1207052003,120705,1207,12,"Tiang Layar",20353,,,null
1207052004,120705,1207,12,"Durin Simbelang",20353,,,null
1207052005,120705,1207,12,"Namo Riam",20353,,,null
1207052006,120705,1207,12,"Durin Tonggal",20353,,,null
1207052007,120705,1207,12,Hulu,20353,,,null
1207052008,120705,1207,12,Pertampilen,20353,,,null
1207052009,120705,1207,12,"Salam Tani",20353,,,null
1207052010,120705,1207,12,Tengah,20353,,,null
1207052011,120705,1207,12,"Namo Simpur",20353,,,null
1207052012,120705,1207,12,"Simalingkar A",20353,,,null
1207052013,120705,1207,12,"Namo Bintang",20353,,,null
1207052014,120705,1207,12,Lama,20353,,,null
1207052015,120705,1207,12,Namorih,20353,,,null
1207052016,120705,1207,12,"Tuntungan I",20353,,,null
1207052017,120705,1207,12,"Gunung Tinggi",20353,,,null
1207052018,120705,1207,12,"Tuntungan II",20353,,,null
1207052019,120705,1207,12,"Durin Jangak",20353,,,null
1207052020,120705,1207,12,"Sembahe Baru",20353,,,null
1207052021,120705,1207,12,"Tanjung Anom",20353,,,null
1207052022,120705,1207,12,"Sei Glugur",20353,,,null
1207052023,120705,1207,12,"Suka Raya",20353,,,null
1207052024,120705,1207,12,Baru,20353,,,null
1207052025,120705,1207,12,"Perumnas Simalingkar",20353,,,null
1207062001,120706,1207,12,"Deli Tua",20356,,,null
1207062002,120706,1207,12,"Jati Kesuma",20356,,,null
1207062003,120706,1207,12,"Namo Rambe",20356,,,null
1207062004,120706,1207,12,"Gunung Kelawas",20356,,,null
1207062005,120706,1207,12,"Ujung Labuhan",20356,,,null
1207062006,120706,1207,12,"Lubang Ido",20356,,,null
1207062007,120706,1207,12,Siluelue,20356,,,null
1207062008,120706,1207,12,"Timbang Lawan",20356,,,null
1207062009,120706,1207,12,"Batu Mbelin",20356,,,null
1207062010,120706,1207,12,"Namo Batang",20356,,,null
1207062011,120706,1207,12,"Tanjung Selamat",20356,,,null
1207062012,120706,1207,12,Bekukul,20356,,,null
1207062013,120706,1207,12,"Namo Pakam",20356,,,null
1207062014,120706,1207,12,"Sukamulia Hilir",20356,,,null
1207062015,120706,1207,12,"Sukamulia Hulu",20356,,,null
1207062016,120706,1207,12,"Rumah Mbacang",20356,,,null
1207062017,120706,1207,12,"Cinta Rakyat",20356,,,null
1207062018,120706,1207,12,"Batu Penjemuran",20356,,,null
1207062019,120706,1207,12,"Kuta Tengah",20356,,,null
1207062020,120706,1207,12,"Namo Landur",20356,,,null
1207062021,120706,1207,12,"Gunung Berita",20356,,,null
1207062022,120706,1207,12,Tangkahan,20356,,,null
1207062023,120706,1207,12,"Uruk Gedang",20356,,,null
1207062024,120706,1207,12,"Rumah Keben",20356,,,null
1207062025,120706,1207,12,"Namo Pinang",20356,,,null
1207062026,120706,1207,12,Sudirejo,20356,,,null
1207062027,120706,1207,12,Jaba,20356,,,null
1207062028,120706,1207,12,"Kuta Tualah",20356,,,null
1207062029,120706,1207,12,"Kwala Simeme",20356,,,null
1207062030,120706,1207,12,"Batu Gemuk",20356,,,null
1207062031,120706,1207,12,"Lau Mulgab",20356,,,null
1207062032,120706,1207,12,"Batu Rejo",20356,,,null
1207062033,120706,1207,12,"Salang Tungir",20356,,,null
1207062034,120706,1207,12,"Namo Mbaru",20356,,,null
1207062035,120706,1207,12,"Rimo Mungkur",20356,,,null
1207062036,120706,1207,12,"Namo Mbelin",20356,,,null
1207072001,120707,1207,12,"Aji Baho",20358,,,null
1207072002,120707,1207,12,Biru-biru,20358,,,null
1207072003,120707,1207,12,"Candi Rejo",20358,,,null
1207072004,120707,1207,12,"Kuta Mulyo",20358,,,null
1207072005,120707,1207,12,"Kuala Dekah",20358,,,null
1207072006,120707,1207,12,Mbaruai,20358,,,null
1207072007,120707,1207,12,"Mardinding Julu",20358,,,null
1207072008,120707,1207,12,"Namo Suro Baru",20358,,,null
1207072009,120707,1207,12,Peria-ria,20358,,,null
1207072010,120707,1207,12,Penen,20358,,,null
1207072011,120707,1207,12,"Rumah Gerat",20358,,,null
1207072012,120707,1207,12,Sidodadi,20358,,,null
1207072013,120707,1207,12,Sidomulyo,20358,,,null
1207072014,120707,1207,12,Selamat,20358,,,null
1207072015,120707,1207,12,"Sarilaba Jahe",20358,,,null
1207072016,120707,1207,12,"Tanjung Sena",20358,,,null
1207072017,120707,1207,12,"Namo Tualang",20358,,,null
1207082001,120708,1207,12,"Talun Kenas",20363,,,null
1207082002,120708,1207,12,"Gunung Rintih",20363,,,null
1207082003,120708,1207,12,Sumbul,20363,,,null
1207082004,120708,1207,12,"Tandukan Raga",20363,,,null
1207082005,120708,1207,12,"Limau Mungkur",20363,,,null
1207082006,120708,1207,12,"Negara Beringin",20363,,,null
1207082007,120708,1207,12,"Lau Barus Baru",20363,,,null
1207082008,120708,1207,12,"Juma Tombak",20363,,,null
1207082009,120708,1207,12,Siguci,20363,,,null
1207082010,120708,1207,12,"Kuta Jurung",20363,,,null
1207082011,120708,1207,12,"Tala Peta",20363,,,null
1207082012,120708,1207,12,"Lau Rakit",20363,,,null
1207082013,120708,1207,12,Penungkiren,20363,,,null
1207082014,120708,1207,12,Rambai,20363,,,null
1207082015,120708,1207,12,"Lau Rempak",20363,,,null
1207092001,120709,1207,12,"Bah Perak",20581,,,null
1207092002,120709,1207,12,"Bandar Kuala",20581,,,null
1207092003,120709,1207,12,"Bah Balua",20581,,,null
1207092005,120709,1207,12,"Bandar Gugung",20581,,,null
1207092006,120709,1207,12,"Bandar Meriah",20581,,,null
1207092007,120709,1207,12,"Batu Gingging",20581,,,null
1207092008,120709,1207,12,"Bangun Purba",20581,,,null
1207092009,120709,1207,12,"Bangun Purba Tengah",20581,,,null
1207092010,120709,1207,12,Begerpang,20581,,,null
1207092011,120709,1207,12,"Batu Rata",20581,,,null
1207092012,120709,1207,12,Cimahi,20581,,,null
1207092014,120709,1207,12,"Damak Maliho",20581,,,null
1207092015,120709,1207,12,Greahan,20581,,,null
1207092017,120709,1207,12,"Marombun Ujung Jawi",20581,,,null
1207092018,120709,1207,12,"Marombun Barat",20581,,,null
1207092019,120709,1207,12,Mabar,20581,,,null
1207092020,120709,1207,12,Perguroan,20581,,,null
1207092023,120709,1207,12,"Rumah Deleng",20581,,,null
1207092024,120709,1207,12,Sibaganding,20581,,,null
1207092025,120709,1207,12,Sialang,20581,,,null
1207092027,120709,1207,12,Sukaluwei,20581,,,null
1207092030,120709,1207,12,"Tanjung Purba",20581,,,null
1207092032,120709,1207,12,"Urung Ganjang",20581,,,null
1207092033,120709,1207,12,"Ujung Rambe",20581,,,null
1207191038,120719,1207,12,"Galang Kota",20585,,,null
1207192001,120719,1207,12,"Tanjung Gusti",20585,,,null
1207192002,120719,1207,12,"Baru Titi Besi",20585,,,null
1207192003,120719,1207,12,"Bandar Kuala",20585,,,null
1207192004,120719,1207,12,"Batu Lokong",20585,,,null
1207192005,120719,1207,12,"Galang Suka",20585,,,null
1207192006,120719,1207,12,"Galang Barat",20585,,,null
1207192007,120719,1207,12,"Jaharum A",20585,,,null
1207192008,120719,1207,12,"Jaharum B",20585,,,null
1207192009,120719,1207,12,"Juhar Baru",20585,,,null
1207192012,120719,1207,12,"Keramat Gajah",20585,,,null
1207192013,120719,1207,12,Kotasan,20585,,,null
1207192015,120719,1207,12,Kotangan,20585,,,null
1207192016,120719,1207,12,"Kelapa Satu",20585,,,null
1207192019,120719,1207,12,Nogorejo,20585,,,null
1207192022,120719,1207,12,Paku,20585,,,null
1207192023,120719,1207,12,Petumbukan,20585,,,null
1207192024,120719,1207,12,Petangguhan,20585,,,null
1207192025,120719,1207,12,"Pisang Pala",20585,,,null
1207192026,120719,1207,12,"Paya Itik",20585,,,null
1207192027,120719,1207,12,"Pulau Tagor Batu",20585,,,null
1207192028,120719,1207,12,"Paya Kuda",20585,,,null
1207192029,120719,1207,12,"Paya Sampir",20585,,,null
1207192030,120719,1207,12,"Sei Putih",20585,,,null
1207192031,120719,1207,12,"Sei Karang",20585,,,null
1207192034,120719,1207,12,"Tanah Abang",20585,,,null
1207192035,120719,1207,12,"Timbang Deli",20585,,,null
1207192036,120719,1207,12,"Tanah Merah",20585,,,null
1207192037,120719,1207,12,"Tanjung Siporkis",20585,,,null
1207202001,120720,1207,12,"Tiga Juhar",20582,,,null
1207202002,120720,1207,12,"Tanjung Bampu",20582,,,null
1207202003,120720,1207,12,"Rumah Rih",20582,,,null
1207202004,120720,1207,12,"Liang Muda",20582,,,null
1207202005,120720,1207,12,"Durian IV Mbelang",20582,,,null
1207202006,120720,1207,12,"Tanah Gara Hulu",20582,,,null
1207202007,120720,1207,12,"Gunung Manupak A",20582,,,null
1207202008,120720,1207,12,"Bah Bah Buntu",20582,,,null
1207202009,120720,1207,12,"Tanjung Muda",20582,,,null
1207202010,120720,1207,12,"Tanjung Raja",20582,,,null
1207202011,120720,1207,12,"Kuta Mbelin",20582,,,null
1207202012,120720,1207,12,"Rumah Sumbul",20582,,,null
1207202013,120720,1207,12,Ranggit-git,20582,,,null
1207202014,120720,1207,12,"Liang Pematang",20582,,,null
1207202015,120720,1207,12,"Gunung Manupak B",20582,,,null
1207202016,120720,1207,12,"Rumah Lengo",20582,,,null
1207202017,120720,1207,12,Sipinggan,20582,,,null
1207202018,120720,1207,12,"Tanjung Timur",20582,,,null
1207202019,120720,1207,12,"Durian Tinggung",20582,,,null
1207202020,120720,1207,12,"Sibunga Bunga Hilir",20582,,,null
1207212001,120721,1207,12,"Lantasan Baru",20361,,,null
1207212002,120721,1207,12,"Patumbak I",20361,,,null
1207212003,120721,1207,12,"Patumbak II",20361,,,null
1207212004,120721,1207,12,"Lantasan Lama",20361,,,null
1207212005,120721,1207,12,Sigara-gara,20361,,,null
1207212006,120721,1207,12,"Marendal I",20361,,,null
1207212007,120721,1207,12,"Marindal II",20361,,,null
1207212008,120721,1207,12,"Patumbak Kampung",20361,,,null
1207221004,120722,1207,12,"Deli Tua",20355,,,null
1207221005,120722,1207,12,"Deli Tua Timur",20355,,,null
1207221006,120722,1207,12,"Deli Tua Barat",20355,,,null
1207222001,120722,1207,12,"Kedai Durian",20355,,,null
1207222002,120722,1207,12,"Suka Makmur",20355,,,null
1207222003,120722,1207,12,"Mekar Sari",20355,,,null
1207232001,120723,1207,12,"Sei Semayang",20351,,,null
1207232002,120723,1207,12,Lalang,20351,,,null
1207232003,120723,1207,12,"Puji Mulyo",20351,,,null
1207232004,120723,1207,12,"Paya Geli",20351,,,null
1207232005,120723,1207,12,"Mulio Rejo",20351,,,null
1207232006,120723,1207,12,Purwodadi,20351,,,null
1207232007,120723,1207,12,"Sumber Melati Diski",20351,,,null
1207232008,120723,1207,12,"Tanjung Gusta",20351,,,null
1207232009,120723,1207,12,Helvetia,20351,,,null
1207232010,120723,1207,12,"Medan Krio",20351,,,null
1207232011,120723,1207,12,"Sei Mencirim",20351,,,null
1207232012,120723,1207,12,Sukamaju,20351,,,null
1207232013,120723,1207,12,"Sunggal Kanan",20351,,,null
1207232014,120723,1207,12,Serbajadi,20351,,,null
1207232015,120723,1207,12,"Telaga Sari",20351,,,null
1207232016,120723,1207,12,"Tanjung Selamat",20351,,,null
1207232017,120723,1207,12,"Sei Beras Sekata",20351,,,null
1207242001,120724,1207,12,"Hamparan Perak",20374,,,null
1207242002,120724,1207,12,"Sei Baharu",20374,,,null
1207242003,120724,1207,12,"Klumpang Kebun",20374,,,null
1207242004,120724,1207,12,"Klumpang Kampung",20374,,,null
1207242005,120724,1207,12,"Klambir Lima Kampung",20374,,,null
1207242006,120724,1207,12,"Tandem Hulu II",20374,,,null
1207242007,120724,1207,12,Klambir,20374,,,null
1207242008,120724,1207,12,Selemak,20374,,,null
1207242009,120724,1207,12,"Kelambir Lima Kebun",20374,,,null
1207242010,120724,1207,12,"Sialang Muda",20374,,,null
1207242011,120724,1207,12,"Paya Bakung",20374,,,null
1207242012,120724,1207,12,"Tandem Hulu I",20374,,,null
1207242013,120724,1207,12,"Tandem Hilir I",20374,,,null
1207242014,120724,1207,12,"Tandem Hilir II",20374,,,null
1207242015,120724,1207,12,"Kota Datar",20374,,,null
1207242016,120724,1207,12,"Bulu Cina",20374,,,null
1207242017,120724,1207,12,"Kota Rantang",20374,,,null
1207242018,120724,1207,12,"Paluh Manan",20374,,,null
1207242019,120724,1207,12,Lama,20374,,,null
1207242020,120724,1207,12,"Paluh Kurau",20374,,,null
1207252001,120725,1207,12,Helvetia,20373,,,null
1207252002,120725,1207,12,Manunggal,20373,,,null
1207252003,120725,1207,12,"Pematang Johar",20373,,,null
1207252004,120725,1207,12,"Karang Gading",20373,,,null
1207252005,120725,1207,12,"Telaga Tujuh",20373,,,null
1207261019,120726,1207,12,Kenangan,20371,,,null
1207261020,120726,1207,12,"Kenangan Baru",20371,,,null
1207262001,120726,1207,12,"Pematang Lalang",20371,,,null
1207262002,120726,1207,12,"Sambirejo Timur",20371,,,null
1207262003,120726,1207,12,Kolam,20371,,,null
1207262004,120726,1207,12,Percut,20371,,,null
1207262005,120726,1207,12,"Laut Dendang",20371,,,null
1207262006,120726,1207,12,Tembung,20371,,,null
1207262007,120726,1207,12,"Cinta Rakyat",20371,,,null
1207262008,120726,1207,12,Amplas,20371,,,null
1207262009,120726,1207,12,Saentis,20371,,,null
1207262010,120726,1207,12,Sampali,20371,,,null
1207262011,120726,1207,12,"Bandar Khalipah",20371,,,null
1207262012,120726,1207,12,"Bandar Klippa",20371,,,null
1207262013,120726,1207,12,"Tanjung Selamat",20371,,,null
1207262014,120726,1207,12,"Tanjung Rejo",20371,,,null
1207262015,120726,1207,12,"Medan Estate",20371,,,null
1207262016,120726,1207,12,"Cinta Damai",20371,,,null
1207262017,120726,1207,12,"Bandar Setia",20371,,,null
1207262018,120726,1207,12,"Sei Rotan",20371,,,null
1207272001,120727,1207,12,Sena,20372,,,null
1207272002,120727,1207,12,"Tumpatan Nibung",20372,,,null
1207272003,120727,1207,12,"Tanjung Sari",20372,,,null
1207272004,120727,1207,12,Baru,20372,,,null
1207272005,120727,1207,12,"Batangkuis Pekan",20372,,,null
1207272006,120727,1207,12,Sidodadi,20372,,,null
1207272007,120727,1207,12,"Bintang Meriah",20372,,,null
1207272008,120727,1207,12,"Bakaran Batu",20372,,,null
1207272009,120727,1207,12,"Paya Gambar",20372,,,null
1207272010,120727,1207,12,Mesjid,20372,,,null
1207272011,120727,1207,12,Sugiharjo,20372,,,null
1207281007,120728,1207,12,"Lubuk Pakam I,II",20511,,,null
1207281008,120728,1207,12,"Lubuk Pakam III",20516,,,null
1207281009,120728,1207,12,"Paluh Kemiri",20513,,,null
1207281010,120728,1207,12,Cemara,20517,,,null
1207281011,120728,1207,12,Syahmad,20515,,,null
1207281012,120728,1207,12,Petapahan,20514,,,null
1207281013,120728,1207,12,"Lubuk Pakam Pekan",20512,,,null
1207282001,120728,1207,12,Sekip,20517,,,null
1207282002,120728,1207,12,"Pagar Jati",20518,,,null
1207282003,120728,1207,12,"Tanjung Garbus I",20511,,,null
1207282004,120728,1207,12,"Pasar Melintang",20518,,,null
1207282005,120728,1207,12,"Pagar Merbau III",20515,,,null
1207282006,120728,1207,12,"Bakaran Batu",20511,,,null
1207312001,120731,1207,12,"Tanjung Mulia",20551,,,null
1207312002,120731,1207,12,Purwodadi,20551,,,null
1207312003,120731,1207,12,"Sidodadi Batu B",20551,,,null
1207312004,120731,1207,12,"Suka Mulia",20551,,,null
1207312005,120731,1207,12,"Jati Rejo",20551,,,null
1207312006,120731,1207,12,"Pagar Merbau I",20551,,,null
1207312007,120731,1207,12,"Pagar Merbau II",20551,,,null
1207312008,120731,1207,12,"Sidoharjo-I Pasar Miring",20551,,,null
1207312009,120731,1207,12,"Jati Baru",20551,,,null
1207312010,120731,1207,12,"Bandar Dolok",20551,,,null
1207312011,120731,1207,12,"Tanjung Garbus II",20551,,,null
1207312012,120731,1207,12,"Tanjung Garbus Kampung",20551,,,null
1207312013,120731,1207,12,Perbarakan,20551,,,null
1207312014,120731,1207,12,"Sukamandi Hilir",20551,,,null
1207312015,120731,1207,12,"Sukamandi Hulu",20551,,,null
1207312016,120731,1207,12,Sumberejo,20551,,,null
1207322001,120732,1207,12,"Sei Tuan",20553,,,null
1207322002,120732,1207,12,Tengah,20553,,,null
1207322003,120732,1207,12,"Bagan Serdang",20553,,,null
