code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7107072008,710707,7107,71,Tambelang,,,null
7107112003,710711,7107,71,"Towuntu Barat",,,null
7108022005,710802,7108,71,Padang,,,null
7108022010,710802,7108,71,"Bintauna Pantai",,,null
7108042011,710804,7108,71,"Ollot I",,,null
7109042013,710904,7109,71,"Biau Seha",,,null
7109072003,710907,7109,71,Lamanggo,,,null
7110022005,711002,7110,71,Bukaka,,,null
7110032018,711003,7110,71,"Nuangan Barat",,,null
7111012014,711101,7111,71,Pinolantungan,,,null
7111012020,711101,7111,71,Soguo,,,null
7111032007,711103,7111,71,"Linawan I",,,null
7171021009,717102,7171,71,Sumompo,,,null
7171041001,717104,7171,71,"Tikala Kumaraka",,,null
7171051012,717105,7171,71,"Tikala Ares",,,null
7171081011,717108,7171,71,"Paniki Dua",,,null
7171111005,717111,7171,71,Malendeng,,,null
7172011003,717201,7172,71,Batulubang,,,null
7172031012,717203,7172,71,"Batuputih Bawah",,,null
7173011003,717301,7173,71,Tondangow,,,null
7173041001,717304,7173,71,"Woloan Satu",,,null
7173051005,717305,7173,71,Kumelembuay,,,null
7174021005,717402,7174,71,Sinindian,,,null
7101122005,710112,7101,71,Lolak,,,null
7101122009,710112,7101,71,Pinogaluman,,,null
7101122011,710112,7101,71,Lalow,,,null
7101122013,710112,7101,71,Bumbung,,,null
7101142007,710114,7101,71,"Sanoyan Selatan",,,null
7101142020,710114,7101,71,"Tungoi II",,,null
7101192003,710119,7101,71,Lobong,,,null
7101192019,710119,7101,71,Otam,,,null
7101202003,710120,7101,71,"Nonapan II",,,null
7101222014,710122,7101,71,"Pangian Barat",,,null
7101352004,710135,7101,71,Kosio,,,null
7101352010,710135,7101,71,"Werdhi Agung Timur",,,null
7102042003,710204,7102,71,Kayubesi,,,null
7102042012,710204,7102,71,"Kolongan I",,,null
7102052004,710205,7102,71,Karor,,,null
7102062016,710206,7102,71,Talikuran,,,null
7102082005,710208,7102,71,Kaima,,,null
7102112005,710211,7102,71,Kauneran,,,null
7102121029,710212,7102,71,"Kinali Satu",,,null
7102142011,710214,7102,71,"Rumengkor Dua",,,null
7102181002,710218,7102,71,Tounsaru,,,null
7103082013,710308,7103,71,Petta,,,null
7103102011,710310,7103,71,Lapepahe,,,null
7103122010,710312,7103,71,Makalekuhe,,,null
7104072003,710407,7104,71,Kiama,,,null
7104152003,710415,7104,71,"Pulutan Selatan",,,null
7104162001,710416,7104,71,Tule,,,null
7104192005,710419,7104,71,Batumbalango,,,null
7105032008,710503,7105,71,Lompad,,,null
7105092022,710509,7105,71,"Tawaang Barat",,,null
7105172007,710517,7105,71,Elusan,,,null
7106052003,710605,7106,71,Matungkas,,,null
7106072013,710607,7106,71,Winuri,,,null
7106082012,710608,7106,71,"Watutumou Tiga",,,null
7107022013,710702,7107,71,"Tatengesan Satu",,,null
7107032003,710703,7107,71,Belang,,,null
7107042012,710704,7107,71,"Ratatotok Tenggara",,,null
7107082008,710708,7107,71,"Silian Barat",,,null
7107092005,710709,7107,71,"Molompar Dua Utara",,,null
7108012011,710801,7108,71,"Ampeng Sembeka",,,null
7108022007,710802,7108,71,Bunia,,,null
7108022011,710802,7108,71,Minanga,,,null
7108032003,710803,7108,71,Saleo,,,null
7108042004,710804,7108,71,Jambusarang,,,null
7108052005,710805,7108,71,Pontak,,,null
7110022004,711002,7110,71,Paret,,,null
7110032014,711003,7110,71,"Matabulu Timur",,,null
7111012012,711101,7111,71,Sondana,,,null
7111032006,711103,7111,71,Ilomata,,,null
7111042003,711104,7111,71,Torosik,,,null
7171081004,717108,7171,71,"Kima Atas",,,null
7171111007,717111,7171,71,"Dendengan Luar",,,null
7172031009,717203,7172,71,"Apela Satu",,,null
7172061007,717206,7172,71,Wangurer,,,null
7173031001,717303,7173,71,"Tinoor Satu",,,null
7101052001,710105,7101,71,Ayong,,,null
7101102018,710110,7101,71,"Pinonobatuan Barat",,,null
7101102024,710110,7101,71,"Mogoyunggung Dua",,,null
7101142009,710114,7101,71,Lolayan,,,null
7101142017,710114,7101,71,"Kopandakan II",,,null
7101192024,710119,7101,71,"Muntoi Timur",,,null
7101192025,710119,7101,71,"Otam Barat",,,null
7101202001,710120,7101,71,"Mariri Lama",,,null
7101202004,710120,7101,71,"Nonapan I",,,null
7101322005,710132,7101,71,Kolinganga'an,,,null
7102062003,710206,7102,71,Kayuwatu,,,null
7102082011,710208,7102,71,Leleko,,,null
7102112013,710211,7102,71,"Kolongan Atas Dua",,,null
7102121011,710212,7102,71,Kinali,,,null
7102121020,710212,7102,71,"Sendangan Tengah",,,null
7102122031,710212,7102,71,"Tondegesan II",,,null
7102142010,710214,7102,71,"Rumengkor Satu",,,null
7102152011,710215,7102,71,Borgo,,,null
7102172005,710217,7102,71,Rumbia,,,null
7102202007,710220,7102,71,Touliang,,,null
7103092003,710309,7103,71,Bukide,,,null
7103132006,710313,7103,71,Mala,,,null
7103132017,710313,7103,71,"Taloarane I",,,null
7103142002,710314,7103,71,"Kulur I",,,null
7103142017,710314,7103,71,Malueng,,,null
7104012006,710401,7104,71,Sereh,,,null
7104152004,710415,7104,71,Daran,,,null
7105012001,710501,7105,71,Sinisir,,,null
7105092009,710509,7105,71,Pakuweru,,,null
7105101010,710510,7105,71,Bitung,,,null
7105122003,710512,7105,71,Matani,,,null
7105162003,710516,7105,71,Kinaweruan,,,null
7105212004,710521,7105,71,"Raanan Baru",,,null
7106042016,710604,7106,71,Lantung,,,null
7106052007,710605,7106,71,Tatelu,,,null
7106062003,710606,7106,71,Talise,,,null
7106062008,710606,7106,71,Paputungan,,,null
7106062015,710606,7106,71,Mubune,,,null
7106072018,710607,7106,71,Pinenek,,,null
7107052009,710705,7107,71,"Tombatu Satu",,,null
7107052014,710705,7107,71,Pisa,,,null
7107092007,710709,7107,71,Mundung,,,null
7107112010,710711,7107,71,Poniki,,,null
7107112011,710711,7107,71,Maulit,,,null
7109012003,710901,7109,71,Deahe,,,null
7109021002,710902,7109,71,Paseng,,,null
7110072005,711007,7110,71,"Bongkudai Timur",,,null
7110072006,711007,7110,71,Guaan,,,null
7111012028,711101,7111,71,"Dudepo Barat",,,null
7111052005,711105,7111,71,Onggunoi,,,null
7111052010,711105,7111,71,"Matandoi Selatan",,,null
7171011006,717101,7171,71,Tongkaina,,,null
7172051002,717205,7172,71,Sagerat,,,null
7174021004,717402,7174,71,Tumubui,,,null
7174022010,717402,7174,71,"Moyag Todulan",,,null
7174031008,717403,7174,71,Mongondow,,,null
7101092010,710109,7101,71,Totaut,,,null
7101102002,710110,7101,71,Mogoyunggung,,,null
7101112014,710111,7101,71,"Mopugad Utara Satu",,,null
7101112015,710111,7101,71,"Mopugad Utara Dua",,,null
7101122020,710112,7101,71,"Buntalo Selatan",,,null
7101202020,710120,7101,71,"Mondatong Baru",,,null
7101222018,710122,7101,71,"Sinsingon Timur",,,null
7101312001,710131,7101,71,"Ambang I",,,null
7101332012,710133,7101,71,"Pusian Barat",,,null
7101342002,710134,7101,71,"Tapadaka Satu",,,null
7101342005,710134,7101,71,Konarom,,,null
7101342008,710134,7101,71,Osion,,,null
7101352001,710135,7101,71,Ibolian,,,null
7101352009,710135,7101,71,"Werdhi Agung Utara",,,null
7102021012,710202,7102,71,Touluor,,,null
7102021014,710202,7102,71,Makalounsow,,,null
7102062005,710206,7102,71,Rinondor,,,null
7102082009,710208,7102,71,Tampusu,,,null
7102132022,710213,7102,71,"Sea Mitra",,,null
7102142009,710214,7102,71,Tikela,,,null
7102161001,710216,7102,71,Sumalangka,,,null
7102211001,710221,7102,71,Talikuran,,,null
7102222004,710222,7102,71,"Kanonang Dua",,,null
7102222006,710222,7102,71,"Kanonang Lima",,,null
7103142003,710314,7103,71,"Kulur II",,,null
7103142011,710314,7103,71,"Tariang Baru",,,null
7104062011,710406,7104,71,Kordakel,,,null
7104102007,710410,7104,71,Dapihe,,,null
7104102009,710410,7104,71,"Ammat Selatan",,,null
7104172004,710417,7104,71,"Moronge Selatan",,,null
7105082002,710508,7105,71,Boyongpante,,,null
7105132005,710513,7105,71,"Rumoong Atas",,,null
7105152007,710515,7105,71,Makasili,,,null
7105162002,710516,7105,71,Lowian,,,null
7105192011,710519,7105,71,Arakan,,,null
7106022012,710602,7106,71,"Watudambo Dua",,,null
7106062013,710606,7106,71,Serei,,,null
7106072025,710607,7106,71,Ehe,,,null
7106082004,710608,7106,71,Kolongan,,,null
7107022005,710702,7107,71,Makalu,,,null
7108012004,710801,7108,71,Tombolango,,,null
7108012016,710801,7108,71,"Sangkub Empat",,,null
7108032007,710803,7108,71,Biontong,,,null
7109062001,710906,7109,71,Bulangan,,,null
7109082006,710908,7109,71,Nameng,,,null
7111052003,711105,7111,71,"Dumagin B",,,null
7111072001,711107,7111,71,Botuliodu,,,null
7171021008,717102,7171,71,"Tumumpa Dua",,,null
7171031003,717103,7171,71,Wawonasa,,,null
7171091003,717109,7171,71,Kleak,,,null
7171101001,717110,7171,71,Bunaken,,,null
7172021011,717202,7172,71,"Wangurer Utara",,,null
7172071008,717207,7172,71,"Pateten Tiga",,,null
7173021018,717302,7173,71,"Kamasi Satu",,,null
7174011006,717401,7174,71,Upai,,,null
7174032002,717403,7174,71,"Poyowa Besar Dua",,,null
7174041005,717404,7174,71,Kotamobagu,,,null
7101052005,710105,7101,71,"Domisil Moonow",,,null
7101052017,710105,7101,71,"Batu Merah",,,null
7101101003,710110,7101,71,Imandi,,,null
7101102020,710110,7101,71,"Kembang Sari",,,null
7101102021,710110,7101,71,"Amertha Buana",,,null
7101202002,710120,7101,71,"Mariri Baru",,,null
7102042002,710204,7102,71,Lalumpe,,,null
7102042008,710204,7102,71,Rerer,,,null
7102042010,710204,7102,71,Makalisung,,,null
7102072006,710207,7102,71,Sendangan,,,null
7102112014,710211,7102,71,"Kauneran Satu",,,null
7102142006,710214,7102,71,Kamangta,,,null
7102172010,710217,7102,71,"Atep Satu",,,null
7103102005,710310,7103,71,"Ngalipaeng I",,,null
7103102010,710310,7103,71,Pindang,,,null
7103112005,710311,7103,71,"Dalako Bembanehe",,,null
7103142012,710314,7103,71,Sensong,,,null
7103152018,710315,7103,71,Bukide,,,null
7103252003,710325,7103,71,Matutuang,,,null
7104072007,710407,7104,71,Sawang,,,null
7104132001,710413,7104,71,"Pulau Miangas",,,null
7104192009,710419,7104,71,"Kuma Selatan",,,null
7105072015,710507,7105,71,Lalumpe,,,null
7105082010,710508,7105,71,Tanamon,,,null
7105122005,710512,7105,71,Lelema,,,null
7105182007,710518,7105,71,Ritey,,,null
7106012009,710601,7106,71,"Tontaalete Rok-rok",,,null
7106031011,710603,7106,71,"Sarongsong II",,,null
7106042014,710604,7106,71,Bulo,,,null
7107022015,710702,7107,71,"Tumbak Madani",,,null
7107032001,710703,7107,71,Mangkit,,,null
7107042015,710704,7107,71,"Ratatotok Muara",,,null
7107072004,710707,7107,71,"Kalait Tiga",,,null
7107082002,710708,7107,71,"Silian Utara",,,null
7107082004,710708,7107,71,"Silian Selatan",,,null
7108032019,710803,7108,71,Nagara,,,null
7108042013,710804,7108,71,"Bolangitang I",,,null
7108062007,710806,7108,71,Tombulang,,,null
7109022012,710902,7109,71,"Makalehi Timur",,,null
7109082002,710908,7109,71,Hiung,,,null
7110022007,711002,7110,71,"Buyat II",,,null
7110032010,711003,7110,71,"Nuangan I",,,null
7110062008,711006,7110,71,"Molobog Barat",,,null
7110072002,711007,7110,71,"Bongkudai Selatan",,,null
7111062011,711106,7111,71,Motolohu,,,null
7171031004,717103,7171,71,Karame,,,null
7171081008,717108,7171,71,"Kairagi Satu",,,null
7172021004,717202,7172,71,Kadoodan,,,null
7172071004,717207,7172,71,"Bitung Tengah",,,null
7172081002,717208,7172,71,Pintukota,,,null
7172081008,717208,7172,71,Kareko,,,null
7173021012,717302,7173,71,Kolongan,,,null
7173031009,717303,7173,71,"Kinilow Satu",,,null
7174032003,717403,7174,71,Tabang,,,null
7101092020,710109,7101,71,"Doloduo Tiga",,,null
7101122007,710112,7101,71,Mongkoinit,,,null
7101122012,710112,7101,71,Buntalo,,,null
7101132007,710113,7101,71,"Inobonto II",,,null
7101142001,710114,7101,71,Bombanon,,,null
7101202015,710120,7101,71,"Mariri I",,,null
7101332006,710133,7101,71,Mototabian,,,null
7102011009,710201,7102,71,Roong,,,null
7102021006,710202,7102,71,Wengkol,,,null
7102052011,710205,7102,71,"Watulaney Amian",,,null
7102062022,710206,7102,71,Tumpaan,,,null
7102102001,710210,7102,71,Koyawas,,,null
7102232009,710223,7102,71,"Koha Barat",,,null
7102252008,710225,7102,71,"Tonsewer Selatan",,,null
7103102003,710310,7103,71,Lapango,,,null
7103122012,710312,7103,71,"D a g h o",,,null
7103132011,710313,7103,71,Lebo,,,null
7103142007,710314,7103,71,Miulu,,,null
7103192004,710319,7103,71,Beeng,,,null
7103192007,710319,7103,71,"Beeng Laut",,,null
7104042016,710404,7104,71,Maririk,,,null
7104042018,710404,7104,71,"Essang Selatan",,,null
7104052010,710405,7104,71,"Marampit Timur",,,null
7104071010,710407,7104,71,"Melonguane Barat",,,null
7104082014,710408,7104,71,"Mamahan Barat",,,null
7104192003,710419,7104,71,Ensem,,,null
7105092020,710509,7105,71,"Sapa Timur",,,null
7105192004,710519,7105,71,Wawona,,,null
7105222005,710522,7105,71,"Wanga Amongena",,,null
7106072016,710607,7106,71,Kalinaun,,,null
7106072019,710607,7106,71,Lihunu,,,null
7106082001,710608,7106,71,Suwaan,,,null
7107042009,710704,7107,71,Soyoan,,,null
7107052016,710705,7107,71,"Betelan Satu",,,null
7107062005,710706,7107,71,"Lobu Satu",,,null
7107072009,710707,7107,71,Ranoako,,,null
7107102006,710710,7107,71,"Tombatu Tiga Tengah",,,null
7107122008,710712,7107,71,"Pangu Dua",,,null
7108032001,710803,7108,71,Mokoditek,,,null
7108032002,710803,7108,71,Nunuka,,,null
7108032015,710803,7108,71,"Mokoditek I",,,null
7108042003,710804,7108,71,Sonuo,,,null
7108062002,710806,7108,71,Tuntung,,,null
7108062009,710806,7108,71,"Kayu Ogu",,,null
7111052006,711105,7111,71,Modisi,,,null
7111062004,711106,7111,71,Duminanga,,,null
7171021002,717102,7171,71,Tuminting,,,null
7171051010,717105,7171,71,"Paal IV",,,null
7171061006,717106,7171,71,"Titiwungan Selatan",,,null
7172061002,717206,7172,71,"Girian Weru Satu",,,null
7172061004,717206,7172,71,"Girian Permai",,,null
7174011007,717401,7174,71,Genggulang,,,null
7101092004,710109,7101,71,Doloduo,,,null
7101222016,710122,7101,71,"Poopo Selatan",,,null
7102052006,710205,7102,71,Watulaney,,,null
7102072016,710207,7102,71,"Tempok Selatan",,,null
7102132006,710213,7102,71,Warembungan,,,null
7102152004,710215,7102,71,Ranowangko,,,null
7102161004,710216,7102,71,Wulauan,,,null
7102252005,710225,7102,71,Pinabetengan,,,null
7103112004,710311,7103,71,Para,,,null
7103122015,710312,7103,71,"Menggawa II",,,null
7103171017,710317,7103,71,Manente,,,null
7104011024,710401,7104,71,"Lirung Matane",,,null
7104032006,710403,7104,71,Bantane,,,null
7104072012,710407,7104,71,"Kiama Barat",,,null
7104172001,710417,7104,71,Moronge,,,null
7104182001,710418,7104,71,Pampalu,,,null
7105012005,710501,7105,71,Wulurmaatus,,,null
7105012008,710501,7105,71,Mokobang,,,null
7105022014,710502,7105,71,Pinaesaan,,,null
7105022016,710502,7105,71,Lindangan,,,null
7105032009,710503,7105,71,"Lompad Baru",,,null
7105072001,710507,7105,71,Motoling,,,null
7105082004,710508,7105,71,"Ongkaw I",,,null
7105082013,710508,7105,71,"Tanamon Utara",,,null
7105132019,710513,7105,71,"Tumaluntung Satu",,,null
7105152004,710515,7105,71,"Kumelembuai Satu",,,null
7105162008,710516,7105,71,Temboan,,,null
7105192009,710519,7105,71,Raprap,,,null
7105212005,710521,7105,71,"Ranaan Baru Satu",,,null
7105232005,710523,7105,71,"Suluun Empat",,,null
7106012005,710601,7106,71,"Kema III",,,null
7106022006,710602,7106,71,Karegesan,,,null
7106042005,710604,7106,71,"Talawaan Atas",,,null
7106042020,710604,7106,71,"Nain Satu",,,null
7106062012,710606,7106,71,Tarabitan,,,null
7106092001,710609,7106,71,"Paniki Atas",,,null
7106092012,710609,7106,71,"Paniki Baru",,,null
7107022002,710702,7107,71,Wiau,,,null
7107062017,710706,7107,71,"Tondanouw Satu",,,null
7107102008,710710,7107,71,"Kuyanga Satu",,,null
7107122002,710712,7107,71,"Wioi Satu",,,null
7107122003,710712,7107,71,"Wioi Dua",,,null
7108012001,710801,7108,71,"Sangkub I",,,null
7108012003,710801,7108,71,"Sang Tombolang",,,null
7108032009,710803,7108,71,"Biontong II",,,null
7108052003,710805,7108,71,Bigo,,,null
7108052004,710805,7108,71,Kuala,,,null
7108062018,710806,7108,71,"Buko Utara",,,null
7109032003,710903,7109,71,Lesah,,,null
7110042007,711004,7110,71,Buyandi,,,null
7110042011,711004,7110,71,"Modayag Barat",,,null
7171011008,717101,7171,71,Bailang,,,null
7171041005,717104,7171,71,"Wenang Utara",,,null
7171041007,717104,7171,71,Pinaesaan,,,null
7171071006,717107,7171,71,"Teling Atas",,,null
7171081006,717108,7171,71,Bengkol,,,null
7172031004,717203,7172,71,Pinokalan,,,null
7174041006,717404,7174,71,"Mongkonai Barat",,,null
7101092017,710109,7101,71,"Toraut Utara",,,null
7101092022,710109,7101,71,"Toraut Tengah",,,null
7101122014,710112,7101,71,Baturapa,,,null
7101222003,710122,7101,71,Pangian,,,null
7102052010,710205,7102,71,"Kapataran Satu",,,null
7102102014,710210,7102,71,Kopiwangker,,,null
7102112003,710211,7102,71,"Tounelet Satu",,,null
7102112017,710211,7102,71,"Talikuran Satu",,,null
7102142002,710214,7102,71,"Kembes I",,,null
7102181005,710218,7102,71,Koya,,,null
7102232012,710223,7102,71,Agotey,,,null
7103082022,710308,7103,71,"Petta Selatan",,,null
7103122018,710312,7103,71,"Mahumu I",,,null
7103132005,710313,7103,71,Taloarane,,,null
7103132009,710313,7103,71,Kauhis,,,null
7103152007,710315,7103,71,Binebas,,,null
7103231001,710323,7103,71,Pananekeng,,,null
7103231003,710323,7103,71,"Kolongan Mitung",,,null
7104022020,710402,7104,71,"Bantik Lama",,,null
7104071001,710407,7104,71,Melonguane,,,null
7104092007,710409,7104,71,Taduwale,,,null
7104102002,710410,7104,71,Dapalan,,,null
7104182006,710418,7104,71,"Tarohan Selatan",,,null
7105032010,710503,7105,71,Pontak,,,null
7105072021,710507,7105,71,"Raanan Lama",,,null
7105092014,710509,7105,71,Molinow,,,null
7105132017,710513,7105,71,"Lansot Timur",,,null
7105171002,710517,7105,71,"Kawangkoan Bawah",,,null
7105182001,710518,7105,71,Lopana,,,null
7106031006,710603,7106,71,Rap-Rap,,,null
7106042012,710604,7106,71,"Mantehage II Tangkasi",,,null
7106062019,710606,7106,71,Kinabuhutan,,,null
7106062020,710606,7106,71,Tambun,,,null
7106092004,710609,7106,71,Mapanget,,,null
7106092011,710609,7106,71,"Warisa Kampung Baru",,,null
7107012003,710701,7107,71,Rasi,,,null
7107022004,710702,7107,71,Tumbak,,,null
7107082010,710708,7107,71,"Silian Timur",,,null
7107112005,710711,7107,71,"Tolombukan Satu",,,null
7108012009,710801,7108,71,"Sangkub III",,,null
7108012013,710801,7108,71,"Sangkub Timur",,,null
7109042012,710904,7109,71,Pahepa,,,null
7109052004,710905,7109,71,Laghaeng,,,null
7110062011,711006,7110,71,"Molobog Timur",,,null
7111012004,711101,7111,71,Tangagah,,,null
7111012016,711101,7111,71,"Tolondadu II",,,null
7111032003,711103,7111,71,Pinolosian,,,null
7111062005,711106,7111,71,Halabolu,,,null
7111062007,711106,7111,71,Bakida,,,null
7171061002,717106,7171,71,"Sario Kotabaru",,,null
7172021001,717202,7172,71,"Wangurer Barat",,,null
7172051011,717205,7172,71,"Sagerat Weru Satu",,,null
7173021019,717302,7173,71,"Kolongan Satu",,,null
7173031006,717303,7173,71,"Kakaskasen Tiga",,,null
7173031008,717303,7173,71,Kayawu,,,null
7173041003,717304,7173,71,"Woloan Tiga",,,null
7173041004,717304,7173,71,"Taratara Satu",,,null
7174021007,717402,7174,71,"Motoboi Besar",,,null
7174041002,717404,7174,71,Molinow,,,null
7101092011,710109,7101,71,Mekaruo,,,null
7101102023,710110,7101,71,"Mogoyunggung Satu",,,null
7101202009,710120,7101,71,Pomoman,,,null
7101352007,710135,7101,71,"Werdhi Agung",,,null
7102112012,710211,7102,71,"Leilem Tiga",,,null
7102112018,710211,7102,71,Tounelet,,,null
7102152007,710215,7102,71,Pinasungkulan,,,null
7102232007,710223,7102,71,"Tateli Tiga",,,null
7102242004,710224,7102,71,"Lemoh Uner",,,null
7102242005,710224,7102,71,Lolah,,,null
7103082001,710308,7103,71,Kalasuge,,,null
7103082009,710308,7103,71,Tarolang,,,null
7103082019,710308,7103,71,Raku,,,null
7103092001,710309,7103,71,Nanedakele,,,null
7103122011,710312,7103,71,Pananaru,,,null
7103122014,710312,7103,71,Lelipang,,,null
7103132013,710313,7103,71,Belengang,,,null
7103132015,710313,7103,71,Hiung,,,null
7104042019,710404,7104,71,"Bulude Selatan",,,null
7104082003,710408,7104,71,Taturan,,,null
7104082005,710408,7104,71,Arangkaa,,,null
7104092003,710409,7104,71,Birang,,,null
7104112001,710411,7104,71,Bitunuris,,,null
7104192007,710419,7104,71,"Ambia Utara",,,null
7105012002,710501,7105,71,Kakenturan,,,null
7105012003,710501,7105,71,Palelon,,,null
7105022010,710502,7105,71,Sion,,,null
7105022012,710502,7105,71,Kinalawiran,,,null
7105022013,710502,7105,71,"Tompaso Baru II",,,null
7105162004,710516,7105,71,Liningaan,,,null
7105181003,710518,7105,71,Ranomea,,,null
7105222007,710522,7105,71,Picuan,,,null
7106062005,710606,7106,71,Palaes,,,null
7106072009,710607,7106,71,"Likupang II",,,null
7106102003,710610,7106,71,Paslaten,,,null
7106102005,710610,7106,71,Wangurer,,,null
7107011004,710701,7107,71,Tosuraya,,,null
7107032012,710703,7107,71,"Watuliney Indah",,,null
7107052008,710705,7107,71,Betelan,,,null
7107072003,710707,7107,71,"Kalait Dua",,,null
7107092010,710709,7107,71,"Esandom Satu",,,null
7107112004,710711,7107,71,Tolombukan,,,null
7108042007,710804,7108,71,Langi,,,null
7108052011,710805,7108,71,"Boroko Utara",,,null
7108062021,710806,7108,71,"Tuntung Timur",,,null
7109012006,710901,7109,71,Buise,,,null
7109032012,710903,7109,71,Laingpatehi,,,null
7109042006,710904,7109,71,Balirangeng,,,null
7109072005,710907,7109,71,Tope,,,null
7110012008,711001,7110,71,"Tutuyan III",,,null
7110042003,711004,7110,71,Purworejo,,,null
7110062003,711006,7110,71,"Motongkad Selatan",,,null
7111012007,711101,7111,71,Molibagu,,,null
7111022022,711102,7111,71,"Momalia Tiga",,,null
7111062002,711106,7111,71,Biniha,,,null
7172071005,717207,7172,71,"Bitung Timur",,,null
7173051002,717305,7173,71,"Paslaten Dua",,,null
7101192018,710119,7101,71,Bulud,,,null
7101202013,710120,7101,71,"Poigar III",,,null
7102052009,710205,7102,71,Parentek,,,null
7102062004,710206,7102,71,Wineru,,,null
7102072009,710207,7102,71,Tempok,,,null
7102102004,710210,7102,71,Raringis,,,null
7102102011,710210,7102,71,Tounelet,,,null
7102202009,710220,7102,71,Wailang,,,null
7102242001,710224,7102,71,Lemoh,,,null
7102252002,710225,7102,71,"Tompaso Dua",,,null
7102252003,710225,7102,71,"Tompaso Dua Utara",,,null
7103082026,710308,7103,71,"Naha I",,,null
7103122008,710312,7103,71,Kalinda,,,null
7103132018,710313,7103,71,Bengka,,,null
7104012017,710401,7104,71,"Sereh I",,,null
7104021017,710402,7104,71,"Beo Timur",,,null
7104032004,710403,7104,71,"N u n u",,,null
7104042021,710404,7104,71,"Lalue Utara",,,null
7104082007,710408,7104,71,Apan,,,null
7104102011,710410,7104,71,"Riung Utara",,,null
7104112003,710411,7104,71,Salibabu,,,null
7104141002,710414,7104,71,"Makatara Timur",,,null
7104162005,710416,7104,71,"Bowombaru Tengah",,,null
7104192006,710419,7104,71,Ambia,,,null
7105032012,710503,7105,71,"Poopo Utara",,,null
7105072005,710507,7105,71,"Picuan Baru",,,null
7105082012,710508,7105,71,"Boyongpante Dua",,,null
7105092015,710509,7105,71,"Paku Ure",,,null
7105181002,710518,7105,71,Pondang,,,null
7105212007,710521,7105,71,Toyopon,,,null
7105222003,710522,7105,71,Tokin,,,null
7105232009,710523,7105,71,"Kapoya Satu",,,null
7106031005,710603,7106,71,"Airmadidi Bawah",,,null
7106042004,710604,7106,71,"Talawaan Bantik",,,null
7106042018,710604,7106,71,Minaesa,,,null
7106062001,710606,7106,71,"Gangga I",,,null
7106062007,710606,7106,71,Termaal,,,null
7106082006,710608,7106,71,Kaleosan,,,null
7106102004,710610,7106,71,Kaweruan,,,null
7107011020,710701,7107,71,"Wawali Pasan",,,null
7107022011,710702,7107,71,"Minanga Tiga",,,null
7107032015,710703,7107,71,"Tababo Selatan",,,null
7107032019,710703,7107,71,"Ponosakan Belang",,,null
7107082006,710708,7107,71,"Silian Tengah",,,null
7107122005,710712,7107,71,"Wioi Timur",,,null
7108012007,710801,7108,71,Sidodadi,,,null
7108032006,710803,7108,71,Binjeita,,,null
7108032017,710803,7108,71,Binuni,,,null
7108062013,710806,7108,71,"Batu Bantayo",,,null
7109012002,710901,7109,71,Apelawo,,,null
7109032005,710903,7109,71,Mohongsawang,,,null
7109052003,710905,7109,71,Talawid,,,null
7109082004,710908,7109,71,Kawahang,,,null
7110012009,711001,7110,71,"Tombolikat Selatan",,,null
7110042008,711004,7110,71,Tobongon,,,null
7111012006,711101,7111,71,Toluaya,,,null
7111032010,711103,7111,71,"Kombot Timur",,,null
7111042005,711104,7111,71,Deaga,,,null
7111052008,711105,7111,71,Pidung,,,null
7171031007,717103,7171,71,"Kombos Barat",,,null
7172021009,717202,7172,71,"Wangurer timur",,,null
7172031002,717203,7172,71,Kumeresot,,,null
7172081006,717208,7172,71,Posokan,,,null
7173011012,717301,7173,71,"Tumatangtang Satu",,,null
7173041006,717304,7173,71,"Woloan Satu Utara",,,null
7101122026,710112,7101,71,"Padang Lalow",,,null
7101192004,710119,7101,71,Passi,,,null
7101312006,710131,7101,71,Lolan,,,null
7102011010,710201,7102,71,Tuutu,,,null
7102021005,710202,7102,71,Ranowangko,,,null
7102032006,710203,7102,71,Ranomerut,,,null
7102042007,710204,7102,71,Kolongan,,,null
7102042009,710204,7102,71,Kinaleosan,,,null
7102062023,710206,7102,71,Mahembang,,,null
7102192002,710219,7102,71,Taraitak,,,null
7102192003,710219,7102,71,Karumenga,,,null
7102212007,710221,7102,71,"Kiawa Satu Barat",,,null
7103102004,710310,7103,71,Sowaeng,,,null
7103102013,710310,7103,71,"Lapango I",,,null
7103152016,710315,7103,71,Birahi,,,null
7103171009,710317,7103,71,Mahena,,,null
7103171018,710317,7103,71,"Soataloara II",,,null
7104032014,710403,7104,71,Parangen,,,null
7104032021,710403,7104,71,"Rainis Batupenga",,,null
7104082010,710408,7104,71,"Gemeh Rasmata",,,null
7104122005,710412,7104,71,"Musi I",,,null
7104142003,710414,7104,71,Awit,,,null
7105101007,710510,7105,71,"Uwuran II",,,null
7105162005,710516,7105,71,Bojonegoro,,,null
7105162007,710516,7105,71,Kinamang,,,null
7105212006,710521,7105,71,"Ranaan Baru Dua",,,null
7106031007,710603,7106,71,"Saronsong I",,,null
7107042001,710704,7107,71,"Ratatotok Satu",,,null
7107042005,710704,7107,71,Basaan,,,null
7107052012,710705,7107,71,Kali,,,null
7107072010,710707,7107,71,Suhuyon,,,null
7107092001,710709,7107,71,Molompar,,,null
7107112001,710711,7107,71,Towuntu,,,null
7108042009,710804,7108,71,Tote,,,null
