code,district_code,regency_code,province_code,name,postal_code
9503032008,950303,9503,95,Kahul,
9503032009,950303,9503,95,Hwealoma,
9503032010,950303,9503,95,"Liligan II",99740
9503042001,950304,9503,95,Momnoak,99712
9503042002,950304,9503,95,Silimo,99712
9503042003,950304,9503,95,Eksa,99712
9503042004,950304,9503,95,Siloma,99712
9503042005,950304,9503,95,Asia,99712
9503042006,950304,9503,95,Suet,99712
9503042007,950304,9503,95,Walkruk,99712
9503042008,950304,9503,95,Sodule,99712
9503042009,950304,9503,95,Sagaduk,99712
9503042010,950304,9503,95,Sianele,99712
9503042011,950304,9503,95,Eremnahom,99712
9503042012,950304,9503,95,Silon,99712
9503042013,950304,9503,95,Nikilei,99712
9503042014,950304,9503,95,Suok,99712
9503042015,950304,9503,95,Fabe,99712
9503042016,950304,9503,95,Weakma,99712
9503042017,950304,9503,95,Pinda,99712
9503042018,950304,9503,95,Hwesalemo,99712
9503042019,950304,9503,95,Sebin,99712
9503042020,950304,9503,95,Wubialo,99712
9503052001,950305,9503,95,Samenage,99710
9503052002,950305,9503,95,Haleroma,99710
9503052003,950305,9503,95,Muke,99710
9503052004,950305,9503,95,Pona,99710
9503052005,950305,9503,95,Ison,99710
9503052006,950305,9503,95,Asotapo,99710
9503052007,950305,9503,95,Hirin,99710
9503052008,950305,9503,95,Notnarek,99710
9503052009,950305,9503,95,"Hugi Lokon",99710
9503062001,950306,9503,95,Nalca,99757
9503062002,950306,9503,95,Cenderawasih,99757
9503062003,950306,9503,95,Manggona,99757
9503062004,950306,9503,95,Bolda,99757
9503062005,950306,9503,95,Emm,99757
9503062006,950306,9503,95,Imsekla,99757
9503062007,950306,9503,95,Hein,99757
9503062008,950306,9503,95,Luwemna,99757
9503072001,950307,9503,95,Dekai,99702
9503072002,950307,9503,95,Kuaserama,99702
9503072003,950307,9503,95,Moruku,99702
9503072004,950307,9503,95,Massi,99702
9503072005,950307,9503,95,Keikey,99702
9503072006,950307,9503,95,Kuari,99702
9503072007,950307,9503,95,Muara,99702
9503072008,950307,9503,95,Kiribun,99702
9503072009,950307,9503,95,Kokamu,99702
9503072010,950307,9503,95,"Tomon I",99702
9503072011,950307,9503,95,Sokamu,99702
9503072012,950307,9503,95,"Tomon II",99702
9503082001,950308,9503,95,Munu,99708
9503082002,950308,9503,95,Obio,99708
9503082003,950308,9503,95,Pugun,99708
9503082004,950308,9503,95,Ujin,99708
9503082005,950308,9503,95,Yahufa,99708
9503082006,950308,9503,95,Jibak,99708
9503082007,950308,9503,95,Patin,99708
9503082008,950308,9503,95,"Hom hom",99708
9503082009,950308,9503,95,Wendame,99708
9503082010,950308,9503,95,Kwakenoro,99708
9503082011,950308,9503,95,Busupa,99708
9503082012,950308,9503,95,Yagebo,99708
9503082013,950308,9503,95,Penigik,99708
9503092001,950309,9503,95,Gopa,
9503092002,950309,9503,95,Jinusugu,
9503092003,950309,9503,95,Woropi,99715
9503092004,950309,9503,95,Senipan,
9503092005,950309,9503,95,Yosua,
9503092006,950309,9503,95,Rentis,99715
9503092007,950309,9503,95,Solok,
9503102001,950310,9503,95,Apdagma,99719
9503102002,950310,9503,95,Sabin,99719
9503102003,950310,9503,95,Mugi,99719
9503102004,950310,9503,95,Harap,99719
9503102005,950310,9503,95,Suok,99719
9503102006,950310,9503,95,Mul,99719
9503102007,950310,9503,95,Kolodoma,99719
9503102008,950310,9503,95,Sangatur,99719
9503102009,950310,9503,95,Sowaling,99719
9503102010,950310,9503,95,Yerekama,99719
9503102011,950310,9503,95,Walkuma,99719
9503112001,950311,9503,95,Amuma,99701
9503112002,950311,9503,95,Sarmuge,99701
9503112003,950311,9503,95,Tolikapura,99701
9503112004,950311,9503,95,Wisikma,99701
9503112005,950311,9503,95,Silorin,99701
9503112006,950311,9503,95,Waeklek,99701
9503112007,950311,9503,95,"Balum Erang",99701
9503112008,950311,9503,95,Golowen,99701
9503112009,950311,9503,95,Orugai,99701
9503112010,950311,9503,95,Plau,99701
9503112011,950311,9503,95,Sagasal,99701
9503112012,950311,9503,95,Kinika,99701
9503112013,950311,9503,95,Harapan,99701
9503122001,950312,9503,95,Usaregeik,99707
9503122002,950312,9503,95,Lidipmu,99707
9503122003,950312,9503,95,Sumegen,99707
9503122004,950312,9503,95,Hendikma,99707
9503122005,950312,9503,95,Bue,99707
9503122006,950312,9503,95,Haletuk,99707
9503122007,950312,9503,95,Dekbok,99707
9503122008,950312,9503,95,Yeriko,99707
9503122009,950312,9503,95,Weleheikma,99707
9503122010,950312,9503,95,Esaikma,99707
9503132001,950313,9503,95,Pasema,99709
9503132002,950313,9503,95,Leinoko,99709
9503132003,950313,9503,95,Lowet,99709
9503132004,950313,9503,95,Wea,99709
9503132005,950313,9503,95,Sengangge,99709
9503132006,950313,9503,95,Wulin,99709
9503132007,950313,9503,95,Pupi,99709
9503142001,950314,9503,95,Paima,99703
9503142002,950314,9503,95,Dugumhad,99703
9503142003,950314,9503,95,Leleak,99703
9503142004,950314,9503,95,Subsal,99703
9503142005,950314,9503,95,Sengsenagaik,99703
9503142006,950314,9503,95,Sipnidipmu,99703
9503142007,950314,9503,95,"Hogio I",99703
9503142008,950314,9503,95,"Hogio II",99703
9503152001,950315,9503,95,Kosihun,99706
9503152002,950315,9503,95,Seima,99706
9503152003,950315,9503,95,Userem,99706
9503152004,950315,9503,95,Yuarima,99706
9503152005,950315,9503,95,Ugem,99706
9503152006,950315,9503,95,Wusagasem,99706
9503152007,950315,9503,95,Hunenima,99706
9503152008,950315,9503,95,"Itlay Wopi",99706
9503152009,950315,9503,95,Togoluk,99706
9503152010,950315,9503,95,Herawe,99706
9503152011,950315,9503,95,Hendang,99706
9503152012,950315,9503,95,Ilokomo,99706
9503152013,950315,9503,95,Hulesi,99706
9503152014,950315,9503,95,Wanesi,99706
9503152015,950315,9503,95,Panyoke,99706
9503152016,950315,9503,95,Nyikinen,99706
9503152017,950315,9503,95,Wesangma,99706
9503152018,950315,9503,95,Olomising,99706
9503152019,950315,9503,95,Wemasili,99706
9503152020,950315,9503,95,Lugulmu,99706
9503162001,950316,9503,95,Soba,99713
9503162002,950316,9503,95,Hepinis,99713
9503162003,950316,9503,95,Aguluntipmu,99713
9503162004,950316,9503,95,Nilen,99713
9503162005,950316,9503,95,Surukmu,99713
9503162006,950316,9503,95,Tanda,99713
9503172001,950317,9503,95,Lokon,99718
9503172002,950317,9503,95,Luarima,99718
9503172003,950317,9503,95,Werima,99718
9503172004,950317,9503,95,Hanoasuok,99718
9503172005,950317,9503,95,Wesagalep,99718
9503172006,950317,9503,95,Wesama,99718
9503172007,950317,9503,95,Weasi,99718
9503172008,950317,9503,95,Weriaput,99718
9503172009,950317,9503,95,Suesi,99718
9503172010,950317,9503,95,Nesuwen,99718
9503172011,950317,9503,95,"Esema Husage",99718
9503172012,950317,9503,95,Libuk,99718
9503172013,950317,9503,95,Hagawen,99718
9503172014,950317,9503,95,Hepia,99718
9503182001,950318,9503,95,Tangma,99716
9503182002,950318,9503,95,Wamarek,99716
9503182003,950318,9503,95,Hipela,99716
9503182004,950318,9503,95,Huewi,99716
9503182005,950318,9503,95,Punno,99716
9503182006,950318,9503,95,Simeka,99716
9503182007,950318,9503,95,Yeleas,99716
9503182008,950318,9503,95,Aleleng,99716
9503182009,950318,9503,95,Yalimo,99716
9503182010,950318,9503,95,Helo,99716
9503192001,950319,9503,95,Ukha,99717
9503192002,950319,9503,95,Kuleken,99717
9503192003,950319,9503,95,Amisangi,99717
9503192004,950319,9503,95,Wenapuk,99717
9503192005,950319,9503,95,Eki,99717
9503192006,950319,9503,95,Yelepunu,99717
9503192007,950319,9503,95,Siolorema,99717
9503192008,950319,9503,95,Musanarek,99717
9503192009,950319,9503,95,Walialema,99717
9503192010,950319,9503,95,Lua,99717
9503202001,950320,9503,95,Pontenikma,99759
9503202002,950320,9503,95,Kuni,99759
9503202003,950320,9503,95,Panggema,99759
9503202004,950320,9503,95,Homtonggo,99759
9503202005,950320,9503,95,Tukam,99759
9503202006,950320,9503,95,Kemumanggen,99759
9503202007,950320,9503,95,Yangkali,99759
9503202008,950320,9503,95,Weresili,99759
9503202009,950320,9503,95,Susek,99759
9503202010,950320,9503,95,Kolu,99759
9503202011,950320,9503,95,Tonggoi,99759
9503202012,950320,9503,95,Bineluk,99759
9503202013,950320,9503,95,Masahan,99759
9503212001,950321,9503,95,Kosarek,99756
9503212002,950321,9503,95,Nahomas,99756
9503212003,950321,9503,95,Silkom,99756
9503212004,950321,9503,95,Wahe,99756
9503212005,950321,9503,95,Hombuka,99756
9503212006,950321,9503,95,Mine,99756
9503212007,950321,9503,95,Uldam,99756
9503212008,950321,9503,95,Tiple,99756
9503212009,950321,9503,95,Wesaltek,99756
9503212010,950321,9503,95,Konosa,99756
9503212011,950321,9503,95,Illion,99756
9503222001,950322,9503,95,Nipsan,99758
9503222002,950322,9503,95,Tapla,99758
9503222003,950322,9503,95,Walmak,99758
9503222004,950322,9503,95,Serengon,99758
9503222005,950322,9503,95,Ikmu,99758
9503222006,950322,9503,95,Biu,99758
9503222007,950322,9503,95,Ilukdamon,99758
9503222008,950322,9503,95,Yalmun,99758
9503232001,950323,9503,95,Ubahak,99763
9503232002,950323,9503,95,Saruk,99763
9503232003,950323,9503,95,Pini,99763
9503232004,950323,9503,95,Sosomikma,99763
9503232005,950323,9503,95,Suhuntek,99763
9503232006,950323,9503,95,Keleng,99763
9503232007,950323,9503,95,Silong,99763
9503232008,950323,9503,95,Nurap,99763
9503232009,950323,9503,95,Wamuhuk,99763
9503232010,950323,9503,95,Welile,99763
9503232011,950323,9503,95,Mabien,99763
9503232012,950323,9503,95,Kibianggen,99763
9503232013,950323,9503,95,Koluang,99763
9503232014,950323,9503,95,Tolombing,99763
9503232015,950323,9503,95,Furuluk,99763
9503232016,950323,9503,95,Oblin,99763
9503232017,950323,9503,95,Bisifak,99763
9503242001,950324,9503,95,Siwikma,99760
9503242002,950324,9503,95,Pontenpilik,99760
9503242003,950324,9503,95,Piliam,99760
9503242004,950324,9503,95,Hiklahin,99760
9503242005,950324,9503,95,Helapilik,99760
9503242006,950324,9503,95,Lirutek,99760
9503242007,950324,9503,95,Huhulpunu,99760
9503242008,950324,9503,95,Pronggoli,99760
9503252001,950325,9503,95,Walma,99765
9503252002,950325,9503,95,Solinggul,99765
9503252003,950325,9503,95,Hontulun,99765
9503252004,950325,9503,95,Honggolek,99765
9503252005,950325,9503,95,Werene,99765
9503252006,950325,9503,95,Weri,99765
9503252007,950325,9503,95,Wewasi,99765
9503252008,950325,9503,95,Yetehup,99765
9503262001,950326,9503,95,Subundalek,99745
9503262002,950326,9503,95,Tanggeam,99745
9503262003,950326,9503,95,Amfulma,99745
9503262004,950326,9503,95,Suksale,99745
9503262005,950326,9503,95,Linggisen,99745
9503272001,950327,9503,95,Hereapini,99755
9503272002,950327,9503,95,Pelentum,99755
9503272003,950327,9503,95,Homboki,99755
9503272004,950327,9503,95,Menetsing,99755
9503272005,950327,9503,95,Pue,99755
9503272006,950327,9503,95,Kabukal,99755
9503272007,950327,9503,95,Kinkun,99755
9503272008,950327,9503,95,Hoet,99755
9503272009,950327,9503,95,Muhumu,99755
9503272010,950327,9503,95,Ohena,99755
9503272011,950327,9503,95,Nelisa,99755
9503282001,950328,9503,95,Wanam,99764
9503282002,950328,9503,95,Hereky,99764
9503282003,950328,9503,95,Membaham,99764
9503282004,950328,9503,95,Wisomi,99764
9503282005,950328,9503,95,Talambela,99764
9503282006,950328,9503,95,Sehelu,99764
9503282007,950328,9503,95,Ubalihion,99764
9503282008,950328,9503,95,Walahan,99764
9503282009,950328,9503,95,Salakma,99764
9503282010,950328,9503,95,Samiyul,99764
9503282011,950328,9503,95,Letfet,99764
9503292001,950329,9503,95,Talambo,99762
9503292002,950329,9503,95,Tibul,99762
9503292003,950329,9503,95,Kikila,99762
9503292004,950329,9503,95,Palukae,99762
9503292005,950329,9503,95,Wubri,99762
9503292006,950329,9503,95,Bari,99762
9503292007,950329,9503,95,Lulum,99762
9503292008,950329,9503,95,Paleromon,99762
9503292009,950329,9503,95,"Lelambo 2",99762
9503302001,950330,9503,95,Puldama,99761
9503302002,950330,9503,95,Kasen,99761
9503302003,950330,9503,95,Bako,99761
9503302004,950330,9503,95,Balsek,99761
9503302005,950330,9503,95,Manbolak,99761
9503302006,950330,9503,95,Famek,99761
9503302007,950330,9503,95,Semlu,99761
9503302008,950330,9503,95,Baru,99761
9503312001,950331,9503,95,Endomen,99754
9503312002,950331,9503,95,Okloma,99754
9503312003,950331,9503,95,Delon,99754
9503312004,950331,9503,95,Suron,99754
9503312005,950331,9503,95,Sentul,99754
9503312006,950331,9503,95,Gidomen,99754
9503312007,950331,9503,95,Galsin,99754
9503312008,950331,9503,95,Kouwet,99754
9503322001,950332,9503,95,Kona,99721
9503322002,950332,9503,95,Kalpok,99721
9503322003,950332,9503,95,Seklak,99721
9503322004,950332,9503,95,Wetmuk,99721
9503322005,950332,9503,95,Kugun,99721
9503332001,950333,9503,95,Dirwemna,99752
9503332002,950333,9503,95,Aksal,99752
9503332003,950333,9503,95,Dolsen,99752
9503332004,950333,9503,95,Salengkomo,99752
9503332005,950333,9503,95,Silion,99752
9503342001,950334,9503,95,Holuwon,99733
9503342002,950334,9503,95,Danggema,99733
9503342003,950334,9503,95,Weni,99733
9503342004,950334,9503,95,Sosi,99733
9503342005,950334,9503,95,Sia,99733
9503342006,950334,9503,95,Bineleruk,99733
9503342007,950334,9503,95,Sohonggik,99733
9503352001,950335,9503,95,Wanim,99739
9503352002,950335,9503,95,Lolat,99739
9503352003,950335,9503,95,Bunde,99739
9503352004,950335,9503,95,Serahak,99739
9503352005,950335,9503,95,Webile,99739
9503352006,950335,9503,95,Dinggila,99739
9503352007,950335,9503,95,Esalek,99739
9503352008,950335,9503,95,Denema,99739
9503362001,950336,9503,95,Weawen,99743
9503362002,950336,9503,95,Kwelena,99743
9503362003,950336,9503,95,Singokla,99743
9503362004,950336,9503,95,Banga,99743
9503362005,950336,9503,95,Soline,99743
9503362006,950336,9503,95,Musan,99743
9503362007,950336,9503,95,Salbi,99743
9503362008,950336,9503,95,Erim,99743
9503372001,950337,9503,95,Sela,99741
9503372002,950337,9503,95,Megom,99741
9503372003,950337,9503,95,Mondon,99741
9503372004,950337,9503,95,Horoman,99741
9503372005,950337,9503,95,Makero,99741
9503372006,950337,9503,95,Orisin,99741
9503372007,950337,9503,95,Monamna,99741
9503372008,950337,9503,95,Ejub,99741
9503372009,950337,9503,95,Dolbol,99741
9503372010,950337,9503,95,Hemuka,99741
9503372011,950337,9503,95,Phoy,99741
9503372012,950337,9503,95,Sulda,99741
9503372013,950337,9503,95,Mekdua,99741
9503372014,950337,9503,95,Bera,99741
9503372015,950337,9503,95,Holdomen,99741
9503372016,950337,9503,95,Asok,99741
9503382001,950338,9503,95,Korupun,99735
9503382002,950338,9503,95,Dagi,99735
9503382003,950338,9503,95,Wemin,99735
9503382004,950338,9503,95,Morome,99735
9503382005,950338,9503,95,Moo,99735
9503382006,950338,9503,95,Batkuk,99735
9503382007,950338,9503,95,Maldua,99735
9503382008,950338,9503,95,Amdua,99735
9503382009,950338,9503,95,Somsek,99735
9503382010,950338,9503,95,Basal,99735
9503382011,950338,9503,95,Yamdua,99735
9503382012,950338,9503,95,Dildau,99735
9503392001,950339,9503,95,Langda,99738
9503392002,950339,9503,95,Alirji,99738
9503392003,950339,9503,95,Laryi,99738
9503392004,950339,9503,95,Wasumurji,99738
9503392005,950339,9503,95,Kirabuk,99738
9503392006,950339,9503,95,Kap-kap,99738
9503392007,950339,9503,95,Yalar,99738
9503392008,950339,9503,95,Bebekle,99738
9503392009,950339,9503,95,Lukun,99738
9503402001,950340,9503,95,Bomela,99731
9503402002,950340,9503,95,Yalmabi,99731
9503402003,950340,9503,95,Kitikni,99731
9503402004,950340,9503,95,Sombat,99731
9503402005,950340,9503,95,Kubialat,99731
9503402006,950340,9503,95,Palamdua,99731
9503412001,950341,9503,95,Suntamon,99744
9503412002,950341,9503,95,Tapasik,99744
9503412003,950341,9503,95,Bulbul,99744
9503412004,950341,9503,95,Dirik,99744
9503412005,950341,9503,95,Yup,99744
9503412006,950341,9503,95,Bongkok,99744
9503412007,950341,9503,95,Masumkon,99744
9503412008,950341,9503,95,Binalkon,99744
9503422001,950342,9503,95,Seradala,99711
9503422002,950342,9503,95,Moruf,99711
9503422003,950342,9503,95,Koper,99711
9503422004,950342,9503,95,Teret,99711
9503422005,950342,9503,95,Tokuni,99711
9503422006,950342,9503,95,Burupmakot,99711
9503422007,950342,9503,95,Yasip,99711
9503422008,950342,9503,95,Masomduba,99711
9503422009,950342,9503,95,Samboga,99711
9503432001,950343,9503,95,Yalisomon,99742
9503432002,950343,9503,95,Yabi,99742
9503432003,950343,9503,95,Sobaham,99742
9503432004,950343,9503,95,Balinggama,99742
9503432005,950343,9503,95,Dohong,99742
9503432006,950343,9503,95,Hamik,99742
9503432007,950343,9503,95,Kulahaik,99742
9503432008,950343,9503,95,Simbuk,99742
9503432009,950343,9503,95,Puahun,99742
9503432010,950343,9503,95,"Silak Pahabol",99742
9503432011,950343,9503,95,Sele,99742
9503432012,950343,9503,95,Benembia,99742
9503432013,950343,9503,95,Hubik,99742
9503442001,950344,9503,95,Kabianggama,99734
9503442002,950344,9503,95,Sohobma,99734
9503442003,950344,9503,95,Sohal,99734
9503442004,950344,9503,95,Bahabolma,99734
9503442005,950344,9503,95,Subayo,99734
9503442006,950344,9503,95,Buahun,99734
9503442007,950344,9503,95,Domul,99734
9503452001,950345,9503,95,Debula,99736
9503452002,950345,9503,95,Kwelamdua,99736
9503452003,950345,9503,95,"Kubuk dua",99736
9503452004,950345,9503,95,Senayom,99736
9503452005,950345,9503,95,Sesepne,99736
9503452006,950345,9503,95,Baluk,99736
9503452007,950345,9503,95,Kemligin,99736
9503452008,950345,9503,95,Obis,99736
9503452009,950345,9503,95,Yalidomon,99736
9503452010,950345,9503,95,Kabulan,99736
9503462001,950346,9503,95,Silakma,99737
9503462002,950346,9503,95,Somarin,99737
9503462003,950346,9503,95,Kenkeni,99737
9503462004,950346,9503,95,Monin,99737
9503462005,950346,9503,95,Enggelasue,99737
9503462006,950346,9503,95,Oakbisik,99737
9503462007,950346,9503,95,Momenggama,99737
9503462008,950346,9503,95,Husmo,99737
9503462009,950346,9503,95,Karelma,99737
9503462010,950346,9503,95,Usabini,99737
9503472001,950347,9503,95,Hilipuk,99732
9503472002,950347,9503,95,Homidipmu,99732
9503472003,950347,9503,95,Kini,99732
9503472004,950347,9503,95,Yaruhuk,99732
9503472005,950347,9503,95,Jamin,99732
9503472006,950347,9503,95,Dindok,99732
9503472007,950347,9503,95,Sohondipmu,99732
9503482001,950348,9503,95,Duram,99753
9503482002,950348,9503,95,Yeminikma,99753
9503482003,950348,9503,95,Goak,99753
9503482004,950348,9503,95,Digitme,99753
9503482005,950348,9503,95,Dengat,99753
9503482006,950348,9503,95,Niniwi,99753
9503492001,950349,9503,95,Yogosem,99720
9503492002,950349,9503,95,Kiroma,99720
9503492003,950349,9503,95,Sogasio,99720
9503492004,950349,9503,95,Saikama,99720
9503492005,950349,9503,95,Hokolekma,99720
9503492006,950349,9503,95,Esahapuk,99720
9503492007,950349,9503,95,Mesahaput,99720
9503502001,950350,9503,95,Kayo,99704
9503502002,950350,9503,95,Molama,99704
9503502003,950350,9503,95,Sebu,99704
9503502004,950350,9503,95,Walet,99704
9503502005,950350,9503,95,Hombesaloma,99704
9503502006,950350,9503,95,Alhai,99704
9503502007,950350,9503,95,Uase,99704
9503512001,950351,9503,95,Sumo,99714
9503512002,950351,9503,95,Uam,99714
9503512003,950351,9503,95,Maku,99714
9503512004,950351,9503,95,Obokain,99714
9503512005,950351,9503,95,Jibuk,99714
9503512006,950351,9503,95,Wenapong,99714
9503512007,950351,9503,95,"Muara Balim",99714
9503512008,950351,9503,95,Hunisi,99714
9503512009,950351,9503,95,Boor,99714
9503512010,950351,9503,95,Wirilu,99714
9503512011,950351,9503,95,Kwiriside,99714
9504011001,950401,9504,95,Karubaga,99027
9504012002,950401,9504,95,Kogimagi,
9504012003,950401,9504,95,Muara,
9504012004,950401,9504,95,Ampera,
9504012005,950401,9504,95,Elsadai,
9504012006,950401,9504,95,Ebenhaiser,
9504012007,950401,9504,95,Kolilan,
9504012008,950401,9504,95,Kuloname,
9504012009,950401,9504,95,Lirak,
9504012010,950401,9504,95,Kimobur,99027
9504012011,950401,9504,95,Kuragepura,
9504012012,950401,9504,95,Kiranage,99027
9504012013,950401,9504,95,Luwik,
9504012014,950401,9504,95,Gininggadonak,
9504012015,950401,9504,95,Danggulurik,
9504012016,950401,9504,95,Gurikme,
9504012017,950401,9504,95,Molera,
9504012018,950401,9504,95,Nalorini,
9504012019,950401,9504,95,Beleme,
9504012020,950401,9504,95,Gurikagewa,
9504012021,950401,9504,95,Pulanggun,
9504012022,950401,9504,95,Yalikaluk,
9504012023,950401,9504,95,Losmen,
9504021001,950402,9504,95,Bokondini,99012
9504022002,950402,9504,95,Mairini,
9504022003,950402,9504,95,Apiam,
9504022004,950402,9504,95,Umaga,
9504022005,950402,9504,95,Galala,
9504022006,950402,9504,95,Mingganggo,99012
9504022007,950402,9504,95,Tenggagama,99012
9504022008,950402,9504,95,Kologume,99012
9504022009,950402,9504,95,Lambogo,
9504022010,950402,9504,95,Jawalane,
9504022011,950402,9504,95,Dunduma,
9504031001,950403,9504,95,Kanggime,99044
9504032002,950403,9504,95,Marlo,
9504032003,950403,9504,95,Logon,
9504032004,950403,9504,95,Aulani,
9504032005,950403,9504,95,Ligiibak,
9504032006,950403,9504,95,Kerena,
9504032007,950403,9504,95,Purugi,
9504032008,950403,9504,95,Lawor,
9504032009,950403,9504,95,Kagimaluk,
9504032010,950403,9504,95,Dundu,
9504041001,950404,9504,95,Kembu,99056
9504042002,950404,9504,95,Mamit,
9504042003,950404,9504,95,Yowo,
9504042004,950404,9504,95,Nugari,
9504042005,950404,9504,95,Kobon,
9504042006,950404,9504,95,Kabori,
9504042007,950404,9504,95,Genani,
9504042008,950404,9504,95,Wulinaga,
9504042009,950404,9504,95,Aworera,
9504042010,950404,9504,95,Agimdek,99056
9504042011,950404,9504,95,Tioga,
9504052001,950405,9504,95,Goyage,99025
9504052002,950405,9504,95,Yemarima,
9504052003,950405,9504,95,Tigikun,99025
9504052004,950405,9504,95,Dugi,99025
9504052005,950405,9504,95,Doge,
9504052006,950405,9504,95,Benari,
9504052007,950405,9504,95,Wijamurik,99025
9504052008,950405,9504,95,Woji,99025
9504052009,950405,9504,95,Mampulaga,
9504052010,950405,9504,95,"Tidur Mabuk",
9504052011,950405,9504,95,Bini,
9504052012,950405,9504,95,Didelonik,
9504052013,950405,9504,95,Kumbu,
9504052014,950405,9504,95,Peko,
9504052015,950405,9504,95,Tiri,
9504052016,950405,9504,95,Tigir,
9504052017,950405,9504,95,Bopa,
9504052018,950405,9504,95,Angkasa,99025
9504052019,950405,9504,95,Gilok,99025
9504062001,950406,9504,95,Wurineri,99036
9504062002,950406,9504,95,Pokegi,
9504062003,950406,9504,95,Arombok,99036
9504062004,950406,9504,95,Enanagi,99036
9504062005,950406,9504,95,Pindak,
9504062006,950406,9504,95,Gilopaga,
9504062007,950406,9504,95,Keribaga,
9504062008,950406,9504,95,Wona,
9504062009,950406,9504,95,Numbuboton,
9504072001,950407,9504,95,Wina,
9504072002,950407,9504,95,Gualo,
9504072003,950407,9504,95,Bimbogul,99063
9504072004,950407,9504,95,Yugumengga,99063
9504072005,950407,9504,95,Wariru,
9504072006,950407,9504,95,Yugubuk,99063
9504072007,950407,9504,95,Akima,
9504072008,950407,9504,95,Malela,
9504072009,950407,9504,95,Nakwil,
9504072010,950407,9504,95,Finai,
9504072011,950407,9504,95,Holandia,
9504072012,950407,9504,95,Tawi,
9504072013,950407,9504,95,Yogweme,
9504082001,950408,9504,95,Umagi,99061
9504082002,950408,9504,95,Yali,
9504082003,950408,9504,95,Nambu,99061
9504082004,950408,9504,95,Nolopur,99061
9504082005,950408,9504,95,Yaleme,99061
9504082006,950408,9504,95,Gatini,
9504082007,950408,9504,95,Mino,99061
9504082008,950408,9504,95,Gurin,
9504082009,950408,9504,95,Piriluk,
9504082010,950408,9504,95,Pagongga,99061
9504082011,950408,9504,95,Warna,
9504082012,950408,9504,95,Popaga,99061
9504092001,950409,9504,95,Panaga,99057
9504092002,950409,9504,95,Ibunuh,
9504092003,950409,9504,95,"Saksi Maler",
9504092004,950409,9504,95,Kutiom,99057
9504092005,950409,9504,95,Eragani,
9504092006,950409,9504,95,Pindanggun,
9504092007,950409,9504,95,Siak,
9504092008,950409,9504,95,Yandono,
9504092009,950409,9504,95,Paido,
9504102001,950410,9504,95,Lugwi,
9504102002,950410,9504,95,Yaliwak,
9504102003,950410,9504,95,Teropme,99048
9504102004,950410,9504,95,Yigonime,99048
9504102005,950410,9504,95,Mome,
9504102006,950410,9504,95,Bugum,
9504102007,950410,9504,95,Pagona,
9504102008,950410,9504,95,Wunabu,
9504102009,950410,9504,95,Wilileme,
9504102010,950410,9504,95,Yangguni,99048
9504112001,950411,9504,95,Aruku,
9504112002,950411,9504,95,Kubugiwa,99030
9504112003,950411,9504,95,Kubu,99030
9504112004,950411,9504,95,Numbugawe,
9504112005,950411,9504,95,Tiyenggupur,99030
9504112006,950411,9504,95,Murik,
9504112007,950411,9504,95,Minagi,
9504112008,950411,9504,95,Kalewi,
9504112009,950411,9504,95,Menggenagi,
9504122001,950412,9504,95,Konda,99028
9504122002,950412,9504,95,Arulo,99028
9504122003,950412,9504,95,Mandura,
9504122004,950412,9504,95,Mowilome,
9504122005,950412,9504,95,Arumagi,
9504122006,950412,9504,95,Gimo,
9504122007,950412,9504,95,Silabulo,
9504122008,950412,9504,95,Arikoba,
9504122009,950412,9504,95,Tingapura,
9504122010,950412,9504,95,Ganage,99028
9504122011,950412,9504,95,Yawineri,99028
9504132001,950413,9504,95,Mondagul,99032
9504132002,950413,9504,95,Timojimo,
9504132003,950413,9504,95,Tabowanimbo,99032
9504132004,950413,9504,95,Nelawi,
9504132005,950413,9504,95,Woromolome,99032
9504132006,950413,9504,95,Kendemaya,99032
9504132007,950413,9504,95,Palagi,99032
9504132008,950413,9504,95,Megapura,99032
9504132009,950413,9504,95,Wabuna,99032
9504132010,950413,9504,95,Minagame,99032
9504132011,950413,9504,95,Barename/Luanggi,99032
9504132012,950413,9504,95,Yilogonime/Tabinabo,99032
9504142001,950414,9504,95,Kuari,99029
9504142002,950414,9504,95,Menggeba,99029
9504142003,950414,9504,95,Alopur,99029
9504142004,950414,9504,95,Kenen,99029
9504142005,950414,9504,95,Wanggugup,99029
9504142006,950414,9504,95,Baliminggi,99029
9504142007,950414,9504,95,Abepur,99029
9504142008,950414,9504,95,Markar,99029
9504142009,950414,9504,95,Luanggi,99029
9504142010,950414,9504,95,Kondegun,99029
9504142011,950414,9504,95,Jinulira,99029
9504142012,950414,9504,95,Kibur,99029
9504142013,950414,9504,95,Tebenalo,99029
9504142014,950414,9504,95,Umaga,99029
9504142015,950414,9504,95,Kurik,99029
9504142016,950414,9504,95,Menggenagame,
9504142017,950414,9504,95,Gubagi,99029
9504152001,950415,9504,95,Bokoneri,99013
9504152002,950415,9504,95,Donggem,99013
9504152003,950415,9504,95,Abimbak,99013
9504152004,950415,9504,95,Munagame,99013
9504152005,950415,9504,95,Kanewunuk,99013
9504152006,950415,9504,95,Nanggurilime,99013
9504152007,950415,9504,95,Kurewunuk,99013
9504152008,950415,9504,95,Durima,99013
9504152009,950415,9504,95,Lerewere,99013
9504152010,950415,9504,95,Bolly,99013
9504152011,950415,9504,95,Omuk,99013
9504152012,950415,9504,95,Wonaga,
