code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
8201042009,820104,8201,82,Balisoang,,,null
8201042028,820104,8201,82,"Lako Akederi",,,null
8201052004,820105,8201,82,Tataleka,,,null
8201052028,820105,8201,82,Ratem,,,null
8201072012,820107,8201,82,Pasalulu,,,null
8202012022,820201,8202,82,Nurweda,,,null
8202052001,820205,8202,82,Tilope,,,null
8203082003,820308,8203,82,Samsuma,,,null
8203132004,820313,8203,82,Birinoa,,,null
8203212007,820321,8203,82,"Soa Hukum",,,null
8204062001,820406,8204,82,Laiwui,,,null
8204062021,820406,8204,82,Kawasi,,,null
8204072018,820407,8204,82,Timlonga,,,null
8204092030,820409,8204,82,Kokotu,,,null
8204132002,820413,8204,82,Laromabati,,,null
8204152001,820415,8204,82,Sidanga,,,null
8204202005,820420,8204,82,Akedabo,,,null
8204242007,820424,8204,82,Nurjihat,,,null
8204252005,820425,8204,82,"Pulau Gala",,,null
8204272006,820427,8204,82,Tabahidayah,,,null
8204292004,820429,8204,82,Wooi,,,null
8205022001,820502,8205,82,Mangon,,,null
8205092004,820509,8205,82,Skom,,,null
8205102002,820510,8205,82,Waisakai,,,null
8205102004,820510,8205,82,Waisum,,,null
8205122002,820512,8205,82,Waikafia,,,null
8205132003,820513,8205,82,Modapuhi,,,null
8206022011,820602,8206,82,Wayafly,,,null
8206082002,820608,8206,82,"Beringin Lamo",,,null
8206082008,820608,8206,82,Bebsili,,,null
8206092006,820609,8206,82,Pumlanga,,,null
8207042009,820704,8207,82,Kenari,,,null
8207052001,820705,8207,82,Buho-Buho,,,null
8208042001,820804,8208,82,Mananga,,,null
8208042004,820804,8208,82,Gela,,,null
8272062014,827206,8272,82,Siokona,,,null
8201012023,820101,8201,82,Todowongi,,,null
8201032013,820103,8201,82,"Togola Sangir",,,null
8202032003,820203,8202,82,Sanafi,,,null
8202032005,820203,8202,82,Umiyal,,,null
8203052025,820305,8203,82,"Wari Ino",,,null
8203092026,820309,8203,82,"Wori Moi",,,null
8203122001,820312,8203,82,Yaro,,,null
8203132005,820313,8203,82,Wangongira,,,null
8203202003,820320,8203,82,Tunuo,,,null
8203212013,820321,8203,82,Kai,,,null
8204032004,820403,8204,82,"Foya Tobaru",,,null
8204042020,820404,8204,82,Balitata,,,null
8204062014,820406,8204,82,"Air Mangga Indah",,,null
8204172003,820417,8204,82,Kupal,,,null
8205062014,820506,8205,82,Pelita,,,null
8205102001,820510,8205,82,Kawata,,,null
8206022001,820602,8206,82,Buli,,,null
8206032012,820603,8206,82,Momole,,,null
8206032014,820603,8206,82,Sowoli,,,null
8206042004,820604,8206,82,Waijoi,,,null
8206042014,820604,8206,82,Nanas,,,null
8206052008,820605,8206,82,Kakaraino,,,null
8206062003,820606,8206,82,Tatam,,,null
8207012005,820701,8207,82,Pandanga,,,null
8207012018,820701,8207,82,Aha,,,null
8207022001,820702,8207,82,Wayabula,,,null
8208012005,820801,8208,82,"Meranti Jaya",,,null
8208072005,820807,8208,82,Nggaki,,,null
8208082007,820808,8208,82,Wolio,,,null
8271071005,827107,8271,82,Mado,,,null
8272022014,827202,8272,82,Garojou,,,null
8272052007,827205,8272,82,Maitara,,,null
8272072005,827207,8272,82,Selamalofo,,,null
8201022003,820102,8201,82,Totala,,,null
8201072002,820107,8201,82,Tengowango,,,null
8202052006,820205,8202,82,"Lembah Asri",,,null
8203042016,820304,8203,82,Toweka,,,null
8203042032,820304,8203,82,Towara,,,null
8203122002,820312,8203,82,Mawea,,,null
8203142005,820314,8203,82,Makete,,,null
8203212004,820321,8203,82,Toliwang,,,null
8203212017,820321,8203,82,Takimo,,,null
8204012006,820401,8204,82,Gitang,,,null
8204022006,820402,8204,82,Laigoma,,,null
8204022023,820402,8204,82,Guruapin,,,null
8204062005,820406,8204,82,Sambiki,,,null
8204082040,820408,8204,82,Hidayat,,,null
8204142007,820414,8204,82,"Geti Baru",,,null
8204152002,820415,8204,82,"Lata Lata",,,null
8204242009,820424,8204,82,Samat,,,null
8205032008,820503,8205,82,"Kabau Darat",,,null
8206022013,820602,8206,82,Geltoli,,,null
8206042016,820604,8206,82,Sondo-Sondo,,,null
8207032002,820703,8207,82,Sopi,,,null
8207052007,820705,8207,82,Sangowo,,,null
8208012013,820801,8208,82,Woyo,,,null
8271041001,827104,8271,82,Takofi,,,null
8271041007,827104,8271,82,Tadenas,,,null
8271051003,827105,8271,82,Lelewi,,,null
8271081004,827108,8271,82,Sulamadaha,,,null
8272051009,827205,8272,82,"Gubu Kusuma",,,null
8272062012,827206,8272,82,Fanaha,,,null
8201082001,820108,8201,82,Tosoa,,,null
8201092016,820109,8201,82,Goal,,,null
8201102009,820110,8201,82,"Bakun Pantai",,,null
8203052018,820305,8203,82,MKCM,,,null
8203062021,820306,8203,82,Pale,,,null
8203082019,820308,8203,82,"Bukit Tinggi",,,null
8203102003,820310,8203,82,Luari,,,null
8204152008,820415,8204,82,Marikapal,,,null
8204162003,820416,8204,82,Marituso,,,null
8204242008,820424,8204,82,"Posi Posi",,,null
8205062002,820506,8205,82,Lekokadai,,,null
8206032002,820603,8206,82,Waci,,,null
8206072004,820607,8206,82,"Tobo Ino",,,null
8206092004,820609,8206,82,Lolasita,,,null
8207012025,820701,8207,82,Nakamura,,,null
8207022019,820702,8207,82,"Cio Maloleo",,,null
8207032006,820703,8207,82,Libano,,,null
8207052005,820705,8207,82,Rahmat,,,null
8208072004,820807,8208,82,Pancado,,,null
8208082003,820808,8208,82,Peleng,,,null
8271011019,827101,8271,82,Dorpedu,,,null
8272022007,827202,8272,82,"Ake Kolano",,,null
8201072010,820107,8201,82,Todoke,,,null
8201082006,820108,8201,82,Gamsungi,,,null
8201082009,820108,8201,82,Tobelos,,,null
8201082011,820108,8201,82,Sarau,,,null
8201102010,820110,8201,82,Aruku,,,null
8203062022,820306,8203,82,"Kupa-kupa Selatan",,,null
8203062024,820306,8203,82,"Lemah Ino",,,null
8203072036,820307,8203,82,Biang,,,null
8203202007,820320,8203,82,Daru,,,null
8203222001,820322,8203,82,Tiowor,,,null
8203222004,820322,8203,82,Barumadehe,,,null
8204022024,820402,8204,82,Karamat,,,null
8204092014,820409,8204,82,Tawabi,,,null
8204212003,820421,8204,82,Liaro,,,null
8204212007,820421,8204,82,Tabajaya,,,null
8204262001,820426,8204,82,Gaimu,,,null
8204302002,820430,8204,82,Madopolo,,,null
8205082005,820508,8205,82,Sama,,,null
8206082009,820608,8206,82,Yawanli,,,null
8207022017,820702,8207,82,"Usbar Pantai",,,null
8207032012,820703,8207,82,Gorugo,,,null
8207042004,820704,8207,82,Yao,,,null
8208012002,820801,8208,82,Talo,,,null
8208082006,820808,8208,82,Kataga,,,null
8271041002,827104,8271,82,"Moti Kota",,,null
8272022005,827202,8272,82,Oba,,,null
8272032005,827203,8272,82,Kususinopa,,,null
8272032012,827203,8272,82,Todopa,,,null
8272062003,827206,8272,82,Aketobololo,,,null
8272072004,827207,8272,82,Wama,,,null
8201012007,820101,8201,82,Bobanehena,,,null
8201012011,820101,8201,82,"Idam Dehe",,,null
8201022005,820102,8201,82,Tuguis,,,null
8201032022,820103,8201,82,Tobaol,,,null
8201042004,820104,8201,82,Todahe,,,null
8202042008,820204,8202,82,Kiya,,,null
8202082005,820208,8202,82,Sibenpope,,,null
8203072010,820307,8203,82,"Soa Sangaji Dim-Dim",,,null
8203072038,820307,8203,82,Kukumutuk,,,null
8203082022,820308,8203,82,Terpadu,,,null
8203092024,820309,8203,82,Teru-Teru,,,null
8203132003,820313,8203,82,Togoliua,,,null
8203212021,820321,8203,82,Margomolyo,,,null
8204032008,820403,8204,82,Wosi,,,null
8204052002,820405,8204,82,Fluk,,,null
8204082031,820408,8204,82,"Amasing Kota Utara",,,null
8204092001,820409,8204,82,Indari,,,null
8204172001,820417,8204,82,"Kampung Makian",,,null
8204202006,820420,8204,82,Bobo,,,null
8204232003,820423,8204,82,"Gane Dalam",,,null
8204232005,820423,8204,82,Pasipalele,,,null
8204242001,820424,8204,82,Batulak,,,null
8204242011,820424,8204,82,"Suka Damai",,,null
8204282002,820428,8204,82,"Alam Pelita",,,null
8205022009,820502,8205,82,Umaloya,,,null
8205072006,820507,8205,82,Manaf,,,null
8205112007,820511,8205,82,Waitulia,,,null
8206042001,820604,8206,82,"Nusa Jaya",,,null
8206092003,820609,8206,82,Patlean,,,null
8207012014,820701,8207,82,Galo-Galo,,,null
8207012021,820701,8207,82,Falila,,,null
8207032008,820703,8207,82,Towara,,,null
8207042014,820704,8207,82,"Gorua Selatan",,,null
8208072003,820807,8208,82,Kilo,,,null
8271011003,827101,8271,82,Kastela,,,null
8271021021,827102,8271,82,"Mangga Dua Utara",,,null
8271051005,827105,8271,82,"Pantai Sagu",,,null
8271061015,827106,8271,82,Salahuddin,,,null
8272011002,827201,8272,82,Gamtufkange,,,null
8272011003,827201,8272,82,Indonesiana,,,null
8272011015,827201,8272,82,"Topo Tiga",,,null
8201042006,820104,8201,82,Sasur,,,null
8201102001,820110,8201,82,Jano,,,null
8202102003,820210,8202,82,Damuli,,,null
8203082014,820308,8203,82,Malapa,,,null
8203092004,820309,8203,82,Doitia,,,null
8203152003,820315,8203,82,Bobisingo,,,null
8203212003,820321,8203,82,Momoda,,,null
8203212012,820321,8203,82,Pitago,,,null
8204012009,820401,8204,82,Sangapati,,,null
8204022020,820402,8204,82,Gunange,,,null
8204042022,820404,8204,82,Papaceda,,,null
8204042029,820404,8204,82,"Bumi Rahmat",,,null
8204062020,820406,8204,82,Akegula,,,null
8204082027,820408,8204,82,Kaputusan,,,null
8204142002,820414,8204,82,Lolarogurua,,,null
8204152007,820415,8204,82,Bisori,,,null
8204172005,820417,8204,82,Sawadai,,,null
8204182004,820418,8204,82,Prapakanda,,,null
8204212004,820421,8204,82,Pigaraja,,,null
8205072001,820507,8205,82,Waiboga,,,null
8205112003,820511,8205,82,Urifola,,,null
8206012009,820601,8206,82,"Bumi Restu",,,null
8206042019,820604,8206,82,Ekor,,,null
8206042022,820604,8206,82,Tanure,,,null
8206072007,820607,8206,82,Rawamangun,,,null
8206092005,820609,8206,82,Wasileo,,,null
8207012022,820701,8207,82,Sabala,,,null
8207022020,820702,8207,82,Bobula,,,null
8207052003,820705,8207,82,Mira,,,null
8207052013,820705,8207,82,"Gosoma Maluku",,,null
8208052003,820805,8208,82,Samuya,,,null
8208072007,820807,8208,82,Maluli,,,null
8271021006,827102,8271,82,"Bastiong Talangame",,,null
8271031009,827103,8271,82,Kasturian,,,null
8271031014,827103,8271,82,Tafure,,,null
8271071006,827107,8271,82,Tafraka,,,null
8272011001,827201,8272,82,Soasio,,,null
8201012025,820101,8201,82,Matui,,,null
8201032021,820103,8201,82,"Gam Ici",,,null
8201042002,820104,8201,82,"Lako Akelamo",,,null
8201052013,820105,8201,82,Toniku,,,null
8201052027,820105,8201,82,Hijrah,,,null
8201092012,820109,8201,82,Ngaon,,,null
8201102005,820110,8201,82,Barataku,,,null
8202032002,820203,8202,82,Kacepi,,,null
8202062011,820206,8202,82,Maliforo,,,null
8203222006,820322,8203,82,"Pasir Putih",,,null
8204082009,820408,8204,82,Indomut,,,null
8204102003,820410,8204,82,Ombawa,,,null
8204122001,820412,8204,82,Ngute-Ngute,,,null
8204262003,820426,8204,82,Kuwo,,,null
8204292003,820429,8204,82,Susepe,,,null
8205022002,820502,8205,82,Fagudu,,,null
8205062018,820506,8205,82,Lelyaba,,,null
8205092001,820509,8205,82,Waigai,,,null
8206032004,820603,8206,82,"Loleo Lamo",,,null
8206062005,820606,8206,82,Bololo,,,null
8207062004,820706,8207,82,Leo-Leo,,,null
8208012003,820801,8208,82,Kawalo,,,null
8208072001,820807,8208,82,Bahu,,,null
8208082001,820808,8208,82,Tabona,,,null
8271021004,827102,8271,82,Kalumata,,,null
8271021011,827102,8271,82,"Tanah Tinggi",,,null
8271031012,827103,8271,82,Sangaji,,,null
8271051001,827105,8271,82,Mayau,,,null
8271061010,827106,8271,82,Kalumpang,,,null
8201032040,820103,8201,82,"Soana Masungi",,,null
8201052008,820105,8201,82,Tuguraci,,,null
8201052011,820105,8201,82,Dodinga,,,null
8201082003,820108,8201,82,Baru,,,null
8201092014,820109,8201,82,"Taba Campaka",,,null
8202012020,820201,8202,82,"Fidy Jaya",,,null
8202072006,820207,8202,82,Woejerana,,,null
8203062003,820306,8203,82,"Efi Efi",,,null
8203072039,820307,8203,82,"Waringin Lamo",,,null
8203082002,820308,8203,82,"Ngofa Gita",,,null
8203092005,820309,8203,82,Ngajam,,,null
8203112002,820311,8203,82,Pitu,,,null
8203192001,820319,8203,82,Salube,,,null
8203192003,820319,8203,82,Dowonggila,,,null
8204102007,820410,8204,82,Sebelei,,,null
8204122002,820412,8204,82,Laluin,,,null
8204122006,820412,8204,82,"Pasir Putih",,,null
8204152009,820415,8204,82,Kukupang,,,null
8204192003,820419,8204,82,Jiko,,,null
8205012001,820501,8205,82,Waitina,,,null
8205082006,820508,8205,82,Waisepa,,,null
8205182001,820518,8205,82,Man-Gega,,,null
8205182006,820518,8205,82,Malbufa,,,null
8205182007,820518,8205,82,Fokalik,,,null
8206022002,820602,8206,82,"Buli Asal",,,null
8206092002,820609,8206,82,Dorosagu,,,null
8206092008,820609,8206,82,Doromoi,,,null
8206092009,820609,8206,82,Lili,,,null
8207012017,820701,8207,82,Joubela,,,null
8207052006,820705,8207,82,"Sambiki Tua",,,null
8208042019,820804,8208,82,Wahe,,,null
8271061002,827106,8271,82,"Tanah Raja",,,null
8271061006,827106,8271,82,"Kampung Pisang",,,null
8271061016,827106,8271,82,Tongole,,,null
8272062009,827206,8272,82,Tadupi,,,null
8201022008,820102,8201,82,"Laba Kecil",,,null
8201032019,820103,8201,82,"Tongute Goin",,,null
8201032042,820103,8201,82,"Ake Boso",,,null
8201072003,820107,8201,82,Togowo,,,null
8201072008,820107,8201,82,"Togoreba Sungi",,,null
8201072009,820107,8201,82,Barona,,,null
8201072015,820107,8201,82,Soasangaji,,,null
8201082014,820108,8201,82,Gamsida,,,null
8202012004,820201,8202,82,Nusliko,,,null
8202072004,820207,8202,82,Kobe,,,null
8203052006,820305,8203,82,Wari,,,null
8203072001,820307,8203,82,Kao,,,null
8203082004,820308,8203,82,Tahane,,,null
8203082005,820308,8203,82,Matsa,,,null
8203082016,820308,8203,82,Peleri,,,null
8203092010,820309,8203,82,Tate,,,null
8203112008,820311,8203,82,"Mahia (Wosia Tengah)",,,null
8203142001,820314,8203,82,Soatobaru,,,null
8204012012,820401,8204,82,Dauri,,,null
8204022017,820402,8204,82,Kida,,,null
8204052008,820405,8204,82,Gambaru,,,null
8204142003,820414,8204,82,"Nusa Babullah",,,null
8204162006,820416,8204,82,Tutuhu,,,null
8205022007,820502,8205,82,Waihama,,,null
8205112004,820511,8205,82,Mangoli,,,null
8206042002,820604,8206,82,"Nusa Ambu",,,null
8206042003,820604,8206,82,Loleba,,,null
8206042008,820604,8206,82,Fayaul,,,null
8207012004,820701,8207,82,Wawama,,,null
8207062002,820706,8207,82,"Aru Burung",,,null
8208042012,820804,8208,82,"Air Bulan",,,null
8208042018,820804,8208,82,London,,,null
8208062008,820806,8208,82,Waikoka,,,null
8271021003,827102,8271,82,Fitu,,,null
8271071003,827107,8271,82,"Dorari Isa",,,null
8272022010,827202,8272,82,"Bukit Durian",,,null
8272041003,827204,8272,82,Tuguiha,,,null
8272072002,827207,8272,82,Lifofa,,,null
8272081002,827208,8272,82,Tosa,,,null
8272081007,827208,8272,82,"Jiko Cobo",,,null
8201012036,820101,8201,82,Pateng,,,null
8201022010,820102,8201,82,Bakun,,,null
8201022019,820102,8201,82,Bosala,,,null
8201042003,820104,8201,82,Taruba,,,null
8202052004,820205,8202,82,"Wairoro Indah",,,null
8202072001,820207,8202,82,"Lililef Waibulan",,,null
8202082002,820208,8202,82,"Bobane Jaya",,,null
8203042001,820304,8203,82,Soa-Sio,,,null
8203072009,820307,8203,82,"Waringin Lelewi",,,null
8203152011,820315,8203,82,Pelita,,,null
8203162004,820316,8203,82,Igobula,,,null
8204012003,820401,8204,82,Gorup,,,null
8204032007,820403,8204,82,Batonam,,,null
8204142001,820414,8204,82,Sidopo,,,null
8204222001,820422,8204,82,Wayatim,,,null
8204232007,820423,8204,82,Tawa,,,null
8205092002,820509,8205,82,Fuata,,,null
8206042013,820604,8206,82,Saolat,,,null
8206052007,820605,8206,82,Silalayang,,,null
8206062001,820606,8206,82,Labi-Labi,,,null
8206072008,820607,8206,82,Sidomulyo,,,null
8206082006,820608,8206,82,Dorolamo,,,null
8206082010,820608,8206,82,Gaifoli,,,null
8207022003,820702,8207,82,"Ngele-Ngele Kecil",,,null
8207032001,820703,8207,82,Pangeo,,,null
8207032014,820703,8207,82,Cempaka,,,null
8207042010,820704,8207,82,"Loleo Jaya",,,null
8207062003,820706,8207,82,"Lou Madoro",,,null
8208012011,820801,8208,82,Kilong,,,null
8271021010,827102,8271,82,Toboko,,,null
8271081005,827108,8271,82,Tobololo,,,null
8272051011,827205,8272,82,"Rum Balibunga",,,null
8272052012,827205,8272,82,"Maitara Selatan",,,null
8272072003,827207,8272,82,Hager,,,null
8201022020,820102,8201,82,Salu,,,null
8201022023,820102,8201,82,Bantoli,,,null
8201032017,820103,8201,82,Maritango,,,null
8201032018,820103,8201,82,"Kie Ici",,,null
8201042008,820104,8201,82,Tacim,,,null
8201052024,820105,8201,82,"Bangkit Rahmat",,,null
8201052026,820105,8201,82,"Suka Damai",,,null
8201072001,820107,8201,82,Podol,,,null
8201072014,820107,8201,82,Tukuoku,,,null
8202022013,820202,8202,82,"Baka Jaya",,,null
8202032004,820203,8202,82,Umera,,,null
8202042004,820204,8202,82,Waleh,,,null
8202052007,820205,8202,82,"Sumber Sari",,,null
8203082010,820308,8203,82,Sabaleh,,,null
8203092028,820309,8203,82,Momojiu,,,null
8203112001,820311,8203,82,Upa,,,null
8203152010,820315,8203,82,"Beringin Jaya",,,null
8203192004,820319,8203,82,Tuakara,,,null
8203202006,820320,8203,82,Doro,,,null
8204022018,820402,8204,82,Buli,,,null
8204032006,820403,8204,82,Akelamo,,,null
8204082032,820408,8204,82,Awanggoa,,,null
8204122005,820412,8204,82,Orimakurunga,,,null
8204192001,820419,8204,82,Lele,,,null
8204252004,820425,8204,82,"Liboba Hijrah",,,null
8204272007,820427,8204,82,Tabahijrah,,,null
8204302004,820430,8204,82,"Madopolo Barat",,,null
8205012006,820501,8205,82,Kau,,,null
8205032005,820503,8205,82,"Wai Ina",,,null
8205112006,820511,8205,82,Paslal,,,null
8206022023,820602,8206,82,"Teluk Buli",,,null
8206022024,820602,8206,82,Gamesan,,,null
8206052003,820605,8206,82,Puao,,,null
8206052006,820605,8206,82,Bokimaake,,,null
8206062008,820606,8206,82,"Majiko Tongone",,,null
8207012013,820701,8207,82,Pilowo,,,null
8207012020,820701,8207,82,Mandiri,,,null
8207052008,820705,8207,82,"Sambiki Baru",,,null
8208062006,820806,8208,82,Belo,,,null
8271021023,827102,8271,82,Tabona,,,null
8271031010,827103,8271,82,Salero,,,null
8271051006,827105,8271,82,"Perum Bersatu",,,null
8271061003,827106,8271,82,Muhajirin,,,null
8271061012,827106,8271,82,Santiong,,,null
8272022001,827202,8272,82,Kaiyasa,,,null
8272072001,827207,8272,82,Maidi,,,null
8272081003,827208,8272,82,Dowora,,,null
8272081005,827208,8272,82,Cobodoe,,,null
8201092009,820109,8201,82,"Hoku- hoku Gam",,,null
8201092015,820109,8201,82,Campaka,,,null
8202012021,820201,8202,82,Sidanga,,,null
8202052003,820205,8202,82,Loleo,,,null
8202072002,820207,8202,82,"Lililef Sawai",,,null
8202102004,820210,8202,82,Peniti,,,null
8202102005,820210,8202,82,Masure,,,null
8203052005,820305,8203,82,Gura,,,null
8203102004,820310,8203,82,"Popilo Utara",,,null
8203152004,820315,8203,82,Salimuli,,,null
8203192005,820319,8203,82,Jikolamo,,,null
8204022019,820402,8204,82,Talimau,,,null
8204102004,820410,8204,82,Tegono,,,null
8204132001,820413,8204,82,Modayama,,,null
8204132005,820413,8204,82,Wayasipang,,,null
8204182005,820418,8204,82,Toin,,,null
8204182006,820418,8204,82,"Kampung Baru",,,null
8204282004,820428,8204,82,Manatahan,,,null
8205032006,820503,8205,82,"Kabau Pantai",,,null
8205032010,820503,8205,82,Paratina,,,null
8206012015,820601,8206,82,"Mekar Sari",,,null
8206072001,820607,8206,82,Dodaga,,,null
8206092007,820609,8206,82,Jara-jara,,,null
8206102005,820610,8206,82,"Maba Sangaji",,,null
8207012023,820701,8207,82,"Daeo Majiko",,,null
8208022001,820802,8208,82,Nggele,,,null
8271031017,827103,8271,82,Tarau,,,null
8271081001,827108,8271,82,Togafo,,,null
8271081007,827108,8271,82,Kulaba,,,null
8272032013,827203,8272,82,Talasi,,,null
8272051003,827205,8272,82,Jaya,,,null
8201012027,820101,8201,82,Tauro,,,null
8201032016,820103,8201,82,Akesibu,,,null
8201072007,820107,8201,82,Tuguis,,,null
8201072011,820107,8201,82,Tolisaor,,,null
8201082016,820108,8201,82,Tuguaer,,,null
8201092002,820109,8201,82,"Idam Gamlamo",,,null
8203072002,820307,8203,82,Jati,,,null
8203082025,820308,8203,82,Sosol/Malifut,,,null
8203092012,820309,8203,82,Supu,,,null
8203132001,820313,8203,82,Kusuri,,,null
8203142007,820314,8203,82,Roko,,,null
8203152012,820315,8203,82,"Jere Tua",,,null
8203192006,820319,8203,82,Dagasuli,,,null
8203222005,820322,8203,82,"Kuntum Mekar",,,null
8204012005,820401,8204,82,Dalam,,,null
8204022016,820402,8204,82,Ligua,,,null
8204032020,820403,8204,82,Kotalow,,,null
8204052009,820405,8204,82,Ocimaloleo,,,null
8204072015,820407,8204,82,Sabatang,,,null
8204102006,820410,8204,82,Talapaon,,,null
8204142004,820414,8204,82,Jojame,,,null
8204222007,820422,8204,82,Tawa,,,null
8204272001,820427,8204,82,Bisui,,,null
8205062017,820506,8205,82,Johor,,,null
8206052001,820605,8206,82,"Hate Tabako",,,null
8207022007,820702,8207,82,Tutuhu,,,null
8207022015,820702,8207,82,Raja,,,null
8207032004,820703,8207,82,Titigogoli,,,null
8207032007,820703,8207,82,Aru,,,null
8207032010,820703,8207,82,"Podimor Padange",,,null
8207042005,820704,8207,82,Bido,,,null
8207052015,820705,8207,82,"Doku Mira",,,null
8208072008,820807,8208,82,Galebo,,,null
8271021008,827102,8271,82,"Mangga Dua",,,null
8271031016,827103,8271,82,Sango,,,null
8271061007,827106,8271,82,Marikurubu,,,null
8272022012,827202,8272,82,Ampera,,,null
8272032015,827203,8272,82,Talagamori,,,null
8201032015,820103,8201,82,"Tongute Ternate",,,null
8201042034,820104,8201,82,"Balisoan Utara",,,null
8201052005,820105,8201,82,Gamlenge,,,null
8201052025,820105,8201,82,"Bobane Dano",,,null
8201092003,820109,8201,82,Gamomeng,,,null
8202032006,820203,8202,82,"Sonof Kacepo",,,null
8203052004,820305,8203,82,Gamsungi,,,null
8203052012,820305,8203,82,Kakara,,,null
8203082011,820308,8203,82,Tagono,,,null
8203102006,820310,8203,82,"Gorua Selatan",,,null
8203132002,820313,8203,82,Sukamaju,,,null
8203192010,820319,8203,82,Cera,,,null
8203212008,820321,8203,82,"Soa Maetek",,,null
8204022021,820402,8204,82,Lelei,,,null
8204052005,820405,8204,82,Loleo,,,null
8204082002,820408,8204,82,"Amasing Kota",,,null
8204182001,820418,8204,82,Sawangakar,,,null
8204182007,820418,8204,82,Batutaga,,,null
8204242002,820424,8204,82,Boso,,,null
8204242003,820424,8204,82,Dolik,,,null
8204252006,820425,8204,82,Tawabi,,,null
8205012016,820501,8205,82,Naflo,,,null
8205182004,820518,8205,82,Fukweu,,,null
8206072006,820607,8206,82,"Woka Jaya",,,null
8207052004,820705,8207,82,Lifao,,,null
8207052010,820705,8207,82,"Sangowo Timur",,,null
8207062001,820706,8207,82,Posi-Posi,,,null
8208012004,820801,8208,82,Limbo,,,null
8271041004,827104,8271,82,Tafaga,,,null
8271051004,827105,8271,82,Bido,,,null
8272011012,827201,8272,82,Goto,,,null
8272022013,827202,8272,82,Kusu,,,null
8272072006,827207,8272,82,Tagalaya,,,null
8201012024,820101,8201,82,Tuada,,,null
8201012026,820101,8201,82,"Buku Bualawa",,,null
8201022025,820102,8201,82,Tomodo,,,null
8201052007,820105,8201,82,Biamaahi,,,null
8201052021,820105,8201,82,"Taba Damai (DB)",,,null
8201092004,820109,8201,82,Akelamo,,,null
8201092007,820109,8201,82,Aketola,,,null
8202032008,820203,8202,82,Yang,,,null
8202042002,820204,8202,82,Sagea,,,null
8202102001,820210,8202,82,Sakam,,,null
8203062006,820306,8203,82,Leleoto,,,null
8203082026,820308,8203,82,Wangeotek,,,null
8203092008,820309,8203,82,"Kapa Kapa",,,null
8203102008,820310,8203,82,"Kokota Jaya",,,null
8203142004,820314,8203,82,Gotalamo,,,null
8203142008,820314,8203,82,Samuda,,,null
8203212014,820321,8203,82,Toboulamo,,,null
8204032014,820403,8204,82,"Sumber Makmur",,,null
8204062003,820406,8204,82,Buton,,,null
8204072001,820407,8204,82,Babang,,,null
8204082041,820408,8204,82,Marabose,,,null
8204172004,820417,8204,82,Gandasuli,,,null
8205082002,820508,8205,82,Baleha,,,null
8205122003,820512,8205,82,Buya,,,null
8205132001,820513,8205,82,Falabisahaya,,,null
8207012015,820701,8207,82,Koloray,,,null
8208012001,820801,8208,82,Bobong,,,null
8208012007,820801,8208,82,Holbota,,,null
8208042015,820804,8208,82,Padang,,,null
8208042016,820804,8208,82,"Natang Kuning",,,null
8208082002,820808,8208,82,Kabunu,,,null
8271021009,827102,8271,82,Jati,,,null
8271031011,827103,8271,82,Toboleu,,,null
8272011005,827201,8272,82,Seli,,,null
8272021003,827202,8272,82,Sofifi,,,null
8272032002,827203,8272,82,Gita,,,null
8272062008,827206,8272,82,Togeme,,,null
8201012019,820101,8201,82,Tedeng,,,null
8201012035,820101,8201,82,Guaria,,,null
8201022026,820102,8201,82,"Totala Jaya",,,null
8201082002,820108,8201,82,Tobobol,,,null
8201092010,820109,8201,82,Gamiyel,,,null
8202092004,820209,8202,82,Yeke,,,null
8203062020,820306,8203,82,Tioua,,,null
8203072050,820307,8203,82,Goruang,,,null
8203152006,820315,8203,82,Saluta,,,null
8203152009,820315,8203,82,Togasa,,,null
8203222008,820322,8203,82,Tetewang,,,null
8204022029,820402,8204,82,Tawabi,,,null
8204032002,820403,8204,82,Foya,,,null
8204052004,820405,8204,82,Mano,,,null
8204072016,820407,8204,82,Goro-Goro,,,null
8204082001,820408,8204,82,Labuha,,,null
8204092018,820409,8204,82,Nang,,,null
8204162007,820416,8204,82,Jeret,,,null
8204272002,820427,8204,82,Lelewi,,,null
8205022004,820502,8205,82,Falahu,,,null
8205022005,820502,8205,82,Fatcei,,,null
8205032007,820503,8205,82,Ona,,,null
8205082004,820508,8205,82,Wailia,,,null
8206082011,820608,8206,82,Babasaram,,,null
8207042002,820704,8207,82,Sakita,,,null
8207052002,820705,8207,82,Wewemo,,,null
8208012009,820801,8208,82,Wayo,,,null
8208042003,820804,8208,82,Jorjoga,,,null
8271021022,827102,8271,82,"Jati Perumnas",,,null
8271061009,827106,8271,82,Gamalama,,,null
8272022009,827202,8272,82,Balbar,,,null
8272031004,827203,8272,82,Payahe,,,null
8272042007,827204,8272,82,"Mare Kofo",,,null
8272062005,827206,8272,82,Akedotilou,,,null
