code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5307042002,530704,5307,53,Takaplager,,,null
5307072005,530707,5307,53,"Nella Lorang",,,null
5307112002,530711,5307,53,Wolonwalu,,,null
5307202003,530720,5307,53,Wogalirit,,,null
5307212002,530721,5307,53,Hebing,,,null
5308012024,530801,5308,53,Kekandere,,,null
5308041014,530804,5308,53,Tanjung,,,null
5308112004,530811,5308,53,Magekapa,,,null
5308152003,530815,5308,53,Kebesani,,,null
5308182009,530818,5308,53,Embundoa,,,null
5309072005,530907,5309,53,Piga,,,null
5309122009,530912,5309,53,"Dariwali I",,,null
5309142010,530914,5309,53,"Wolomese Dua",,,null
5309162002,530916,5309,53,Denatana,,,null
5309202004,530920,5309,53,"Warupele Satu",,,null
5310112010,531011,5310,53,Bajak,,,null
5310132013,531013,5310,53,Terong,,,null
5310152005,531015,5310,53,"Pong Umpu",,,null
5311022010,531102,5311,53,Mbatapuhu,,,null
5311082010,531108,5311,53,"Ngaru Kanoru",,,null
5311102001,531110,5311,53,Kaliuda,,,null
5312042014,531204,5312,53,"Kareka Nduku Selatan",,,null
5312122014,531212,5312,53,"Bodo Hula",,,null
5313082006,531308,5313,53,"Imu Lolong",,,null
5313092009,531309,5313,53,Lamagute,,,null
5314032018,531403,5314,53,Oeleka,,,null
5314052007,531405,5314,53,Keoen,,,null
5314062014,531406,5314,53,Pengodua,,,null
5315012003,531501,5315,53,Mbakung,,,null
5315012026,531501,5315,53,"Nanga Kantor Barat",,,null
5315022021,531502,5315,53,Sama,,,null
5315022032,531502,5315,53,"Golo Pua",,,null
5315042027,531504,5315,53,"Poco Golo Kempo",,,null
5315052009,531505,5315,53,"Watu Nggelek",,,null
5315112004,531511,5315,53,Compang,,,null
5315122008,531512,5315,53,Tengku,,,null
5316012008,531601,5316,53,Olaia,,,null
5316032008,531603,5316,53,Nagerawe,,,null
5316032026,531603,5316,53,"Raja Timur",,,null
5316042018,531604,5316,53,Lajawajo,,,null
5316062005,531606,5316,53,"Kotowuji Barat",,,null
5316062011,531606,5316,53,Keli,,,null
5317062009,531706,5317,53,"Sambali Loku",,,null
5318022008,531802,5318,53,"Reda Wano",,,null
5318042002,531804,5318,53,"Kalembu Weri",,,null
5318042012,531804,5318,53,"Reda Pada",,,null
5318062016,531806,5318,53,"Tana Mete",,,null
5318072019,531807,5318,53,"Ana Engge",,,null
5318082003,531808,5318,53,Wailabubur,,,null
5318082008,531808,5318,53,Mangganipi,,,null
5318102009,531810,5318,53,Kalingara,,,null
5319062015,531906,5319,53,"Pong Ruan",,,null
5319082007,531908,5319,53,"Ngkiong Dora",,,null
5319082016,531908,5319,53,Colol,,,null
5320012018,532001,5320,53,Titinalede,,,null
5320052005,532005,5320,53,Tanajawa,,,null
5321022007,532102,5321,53,Umalor,,,null
5321032008,532103,5321,53,Alkani,,,null
5321032012,532103,5321,53,Weseben,,,null
5321042009,532104,5321,53,Umalawain,,,null
5371011012,537101,5371,53,"Penkase Oeleta",,,null
5301092006,530109,5301,53,Oenoni,,,null
5301102014,530110,5301,53,"Oebola Dalam",,,null
5301232002,530123,5301,53,"Uitiuh Ana",,,null
5301242002,530124,5301,53,Baumata,,,null
5301242008,530124,5301,53,"Baumata Barat",,,null
5301282003,530128,5301,53,Nunsaen,,,null
5302022008,530202,5302,53,Oinlasi,,,null
5302042008,530204,5302,53,Mnelaanen,,,null
5302052002,530205,5302,53,Nakfunu,,,null
5302122004,530212,5302,53,Fatumnasi,,,null
5302152006,530215,5302,53,Sabun,,,null
5302192008,530219,5302,53,Nununamat,,,null
5302202004,530220,5302,53,Hoibeti,,,null
5302262004,530226,5302,53,Oe'ekam,,,null
5302292006,530229,5302,53,Ello,,,null
5302302002,530230,5302,53,Nekemunifeto,,,null
5302312002,530231,5302,53,Tutem,,,null
5302322006,530232,5302,53,Tunbes,,,null
5303042004,530304,5303,53,Popnam,,,null
5303051003,530305,5303,53,"Kefamenanu Tengah",,,null
5303062003,530306,5303,53,Tualena,,,null
5303092009,530309,5303,53,"Humusu Oekolo",,,null
5303112002,530311,5303,53,Akomi,,,null
5303162004,530316,5303,53,"Haumeni Ana",,,null
5303162006,530316,5303,53,Tubu,,,null
5303211004,530321,5303,53,Maubesi,,,null
5303222004,530322,5303,53,"T'Eba Timur",,,null
5304032005,530403,5304,53,Aitoun,,,null
5304042002,530404,5304,53,Naekasa,,,null
5304232002,530423,5304,53,Nanaet,,,null
5305011002,530501,5305,53,"Kalabahi Kota",,,null
5305022004,530502,5305,53,"Alor Besar",,,null
5305032008,530503,5305,53,Pintumas,,,null
5305062012,530506,5305,53,Helangdohi,,,null
5305112006,530511,5305,53,"Pura Barat",,,null
5305132003,530513,5305,53,Kailesa,,,null
5305182003,530518,5305,53,Manatang,,,null
5306052010,530605,5306,53,Bahinga,,,null
5306062008,530606,5306,53,"Balaweling I",,,null
5306072011,530607,5306,53,Liwo,,,null
5306082012,530608,5306,53,Danibao,,,null
5306102020,530610,5306,53,"Lelen Bala",,,null
5306122014,530612,5306,53,Baobage,,,null
5306152001,530615,5306,53,"Ile Padung",,,null
5306152006,530615,5306,53,Riangkotek,,,null
5306162005,530616,5306,53,Lewoawang,,,null
5306182005,530618,5306,53,Nubalema,,,null
5307032009,530703,5307,53,Du,,,null
5307042010,530704,5307,53,Tilang,,,null
5308012003,530801,5308,53,Watumite,,,null
5308012021,530801,5308,53,Mbobhenga,,,null
5308032001,530803,5308,53,Raburia,,,null
5308062021,530806,5308,53,Golulada,,,null
5308112001,530811,5308,53,Kebirangga,,,null
5308122016,530812,5308,53,Tanaroga,,,null
5309062004,530906,5309,53,Ubedolumolo,,,null
5309092018,530909,5309,53,"Lengkosambi Barat",,,null
5309152006,530915,5309,53,Waewea,,,null
5309182009,530918,5309,53,Sadha,,,null
5310031005,531003,5310,53,"Wae Belang",,,null
5310032024,531003,5310,53,Rai,,,null
5310032025,531003,5310,53,"Poco Likang",,,null
5310062013,531006,5310,53,Ladur,,,null
5310132002,531013,5310,53,Hilihintir,,,null
5310142001,531014,5310,53,Buar,,,null
5310162004,531016,5310,53,Sambi,,,null
5311011003,531101,5311,53,Matawai,,,null
5311022012,531102,5311,53,Kalamba,,,null
5311082005,531108,5311,53,"Matawai Atu",,,null
5311102004,531110,5311,53,Mburukulu,,,null
5311202005,531120,5311,53,Ndapayami,,,null
5312151004,531215,5312,53,"Kampung Sawah",,,null
5313012008,531301,5313,53,Penikenek,,,null
5313032014,531303,5313,53,Laranwutun,,,null
5313042004,531304,5313,53,Lodotodokowa,,,null
5313082003,531308,5313,53,Leworaja,,,null
5314032003,531403,5314,53,Bebalain,,,null
5314062002,531406,5314,53,Faifua,,,null
5314102002,531410,5314,53,Lifuleo,,,null
5314112003,531411,5314,53,Tolama,,,null
5314112004,531411,5314,53,Oebole,,,null
5315022002,531502,5315,53,Coal,,,null
5315032025,531503,5315,53,Ngancar,,,null
5315072010,531507,5315,53,Pengka,,,null
5315082015,531508,5315,53,"Golo Keli",,,null
5315102013,531510,5315,53,"Watu Wangka",,,null
5315112011,531511,5315,53,Kombo,,,null
5315122004,531512,5315,53,Wajur,,,null
5316012004,531601,5316,53,Tedamude,,,null
5316032002,531603,5316,53,Rowa,,,null
5316032017,531603,5316,53,Wolowea,,,null
5317022002,531702,5317,53,Praimadeta,,,null
5317062008,531706,5317,53,"Wangga Waiyengu",,,null
5318032006,531803,5318,53,"Pada Eweta",,,null
5318032020,531803,5318,53,"Dangga Mangu",,,null
5318052009,531805,5318,53,"Umbu Wangu",,,null
5318062001,531806,5318,53,Dinjo,,,null
5318062014,531806,5318,53,Waimakaha,,,null
5318082016,531808,5318,53,"Kadu Eta",,,null
5318091003,531809,5318,53,"Langga Lero",,,null
5318112001,531811,5318,53,Wailangira,,,null
5319012001,531901,5319,53,"Nanga Labang",,,null
5319022033,531902,5319,53,"Golo Rengket",,,null
5319042013,531904,5319,53,"Kembang Mekar",,,null
5319112001,531911,5319,53,"Satar Padut",,,null
5320012003,532001,5320,53,Raeloro,,,null
5320012013,532001,5320,53,Raemadia,,,null
5320022001,532002,5320,53,Bebae,,,null
5320032008,532003,5320,53,Huwaga,,,null
5321012014,532101,5321,53,Barada,,,null
5321012016,532101,5321,53,"Railor Tahak",,,null
5321022010,532102,5321,53,Loofoun,,,null
5321042002,532104,5321,53,Haitimuk,,,null
5321042012,532104,5321,53,Haliklaran,,,null
5321062001,532106,5321,53,Biau,,,null
5321062002,532106,5321,53,Kufeu,,,null
5321082008,532108,5321,53,Bisesmus,,,null
5321102004,532110,5321,53,"Alas Selatan",,,null
5321122004,532112,5321,53,"Babotin Selatan",,,null
5371031014,537103,5371,53,"Oesapa Barat",,,null
5301091002,530109,5301,53,Nonbes,,,null
5301092001,530109,5301,53,Oesena,,,null
5301102007,530110,5301,53,"Camplong II",,,null
5301132001,530113,5301,53,Afoan,,,null
5301272002,530127,5301,53,Nuataus,,,null
5302022010,530202,5302,53,Bisene,,,null
5302082002,530208,5302,53,Nunleu,,,null
5302102010,530210,5302,53,Nekmese,,,null
5302172004,530217,5302,53,Haineno,,,null
5302172007,530217,5302,53,Fat,,,null
5302192005,530219,5302,53,Babuin,,,null
5303051008,530305,5303,53,Maubeli,,,null
5303051009,530305,5303,53,Sasi,,,null
5303062012,530306,5303,53,Lokomea,,,null
5303072004,530307,5303,53,Maukabatan,,,null
5303102002,530310,5303,53,Haekto,,,null
5303132002,530313,5303,53,"Naekake A",,,null
5303132003,530313,5303,53,"Naekake B",,,null
5303172006,530317,5303,53,Tes,,,null
5303212001,530321,5303,53,Lanaus,,,null
5303232002,530323,5303,53,Luniup,,,null
5303242002,530324,5303,53,Birunatun,,,null
5304012001,530401,5304,53,Kewar,,,null
5304022004,530402,5304,53,Umaklaran,,,null
5304042005,530404,5304,53,Bakustulama,,,null
5304182003,530418,5304,53,Nualain,,,null
5304182005,530418,5304,53,Henes,,,null
5304221003,530422,5304,53,Lidak,,,null
5305072008,530507,5305,53,Fuisama,,,null
5305072020,530507,5305,53,Tominuku,,,null
5305182002,530518,5305,53,Wakapsir,,,null
5306031011,530603,5306,53,Ekasapta,,,null
5306031012,530603,5306,53,Sarotari,,,null
5306072014,530607,5306,53,"Lohayong II",,,null
5306132017,530613,5306,53,Lewat,,,null
5307082013,530708,5307,53,Talibura,,,null
5307102020,530710,5307,53,Geliting,,,null
5307122001,530712,5307,53,Magepanda,,,null
5307152008,530715,5307,53,"Lepo Lima",,,null
5307192002,530719,5307,53,Mekendetung,,,null
5308012023,530801,5308,53,Anaraja,,,null
5308032017,530803,5308,53,Rukuramba,,,null
5308062013,530806,5308,53,Wolomage,,,null
5308092005,530809,5308,53,Nuamulu,,,null
5308102003,530810,5308,53,Aewora,,,null
5308102020,530810,5308,53,Woloau,,,null
5308132004,530813,5308,53,Loboniki,,,null
5308152005,530815,5308,53,Watunggere,,,null
5308152012,530815,5308,53,Nggesabiri,,,null
5308162003,530816,5308,53,Demulaka,,,null
5309072011,530907,5309,53,"Masu Kedhi",,,null
5309122010,530912,5309,53,"Nio Lewa",,,null
5309122015,530912,5309,53,Batajawa,,,null
5309162001,530916,5309,53,Nginamanu,,,null
5309192009,530919,5309,53,"Dizi Gedha",,,null
5310012013,531001,5310,53,"Golo Mendo",,,null
5310012014,531001,5310,53,"Golo Wuas",,,null
5310012017,531001,5310,53,"Golo Watu",,,null
5310032020,531003,5310,53,Meler,,,null
5310052025,531005,5310,53,Paka,,,null
5310162010,531016,5310,53,Rura,,,null
5311011001,531101,5311,53,Kambajawa,,,null
5311072008,531107,5311,53,Kadumbul,,,null
5311092002,531109,5311,53,Tanaraing,,,null
5311102009,531110,5311,53,Palanggai,,,null
5312042006,531204,5312,53,"Karaka Nduku",,,null
5312042007,531204,5312,53,"Wano Kasa",,,null
5312042008,531204,5312,53,"Wee Patola",,,null
5312042010,531204,5312,53,"Bondo Tera",,,null
5312101007,531210,5312,53,"Wee Karou",,,null
5312102009,531210,5312,53,"Tema Tana",,,null
5313012010,531301,5313,53,Lolong,,,null
5313022005,531302,5313,53,Nubahaeraka,,,null
5313062004,531306,5313,53,"Walang Sawah",,,null
5314112001,531411,5314,53,Oelua,,,null
5315032003,531503,5315,53,"Wae Wako",,,null
5315042009,531504,5315,53,Matawae,,,null
5315042025,531504,5315,53,"Watu Panggal",,,null
5315052015,531505,5315,53,"Golo Pongkor",,,null
5315092006,531509,5315,53,Lalong,,,null
5315102004,531510,5315,53,"Cunca Wulang",,,null
5316032004,531603,5316,53,Solo,,,null
5317032006,531703,5317,53,"Wee Luri",,,null
5317062003,531706,5317,53,"Weluk Praimemang",,,null
5318032029,531803,5318,53,"Kadi Wone",,,null
5318062019,531806,5318,53,"Karang Indah",,,null
5318072008,531807,5318,53,"Kapaka Madeta",,,null
5318072011,531807,5318,53,"Mali lha",,,null
5318082006,531808,5318,53,Waiholo,,,null
5318082020,531808,5318,53,"Nangga Mutu",,,null
5318092001,531809,5318,53,"Rada Mata",,,null
5318092002,531809,5318,53,"Kalena Wano",,,null
5318112007,531811,5318,53,"Loko Tali",,,null
5319021028,531902,5319,53,"Nggalak Leleng",,,null
5319032021,531903,5319,53,"Goreng Meni Utara",,,null
5319072020,531907,5319,53,"Compang Loni",,,null
5319082008,531908,5319,53,"Ulu Wae",,,null
5319092002,531909,5319,53,"Sangan Kalo",,,null
5319092005,531909,5319,53,"Langga Sai",,,null
5319092013,531909,5319,53,"Mosi Ngaran",,,null
5320011001,532001,5320,53,Mebba,,,null
5320032003,532003,5320,53,Lobodei,,,null
5320042010,532004,5320,53,Loborui,,,null
5321082007,532108,5321,53,"Nauke Kusa",,,null
5371011004,537101,5371,53,Nunhila,,,null
5371011010,537101,5371,53,"Manulai II",,,null
5371021002,537102,5371,53,Maulafa,,,null
5371031010,537103,5371,53,Oesapa,,,null
5301042009,530104,5301,53,Huilelot,,,null
5301052008,530105,5301,53,Kuanheun,,,null
5301052010,530105,5301,53,Bolok,,,null
5301082009,530108,5301,53,Oelpuah,,,null
5301092008,530109,5301,53,"Oenoni II",,,null
5301282002,530128,5301,53,Nonbaun,,,null
5301302001,530130,5301,53,Fatumonas,,,null
5301302003,530130,5301,53,Bitobe,,,null
5302052009,530205,5302,53,Bone,,,null
5302162005,530216,5302,53,Bokong,,,null
5302172001,530217,5302,53,OP,,,null
5302232003,530223,5302,53,Koloto,,,null
5303022005,530302,5303,53,Fatunisuan,,,null
5303032007,530303,5303,53,Tautpah,,,null
5303041015,530304,5303,53,Kiuola,,,null
5303062014,530306,5303,53,"Hauteas Barat",,,null
5303081018,530308,5303,53,"Manunain A",,,null
5303142008,530314,5303,53,"Maurisu Selatan",,,null
5303142009,530314,5303,53,"Maurisu Tengah",,,null
5303202004,530320,5303,53,Letneo,,,null
5303202010,530320,5303,53,Nifunenas,,,null
5304022006,530402,5304,53,Fatuba'a,,,null
5304182001,530418,5304,53,Ekin,,,null
5305092020,530509,5305,53,Illu,,,null
5305102005,530510,5305,53,"Alila Timur",,,null
5305142007,530514,5305,53,Ombay,,,null
5305152002,530515,5305,53,Luba,,,null
5306012002,530601,5306,53,Hewa,,,null
5306032020,530603,5306,53,Lamawalang,,,null
5306042001,530604,5306,53,Wailolong,,,null
5306082011,530608,5306,53,Waiwadan,,,null
5306102012,530610,5306,53,Tapobali,,,null
5306102017,530610,5306,53,Puhu,,,null
5306112001,530611,5306,53,Rodentena,,,null
5306132010,530613,5306,53,Neleblolong,,,null
5306142005,530614,5306,53,Kawalelo,,,null
5306192004,530619,5306,53,Kenere,,,null
5307042008,530704,5307,53,Bloro,,,null
5307082010,530708,5307,53,Nangahale,,,null
5307162004,530716,5307,53,"Koting D",,,null
5307182007,530718,5307,53,Munerana,,,null
5308012017,530801,5308,53,Jegharangga,,,null
5308012025,530801,5308,53,Tanazozo,,,null
5308012027,530801,5308,53,Jemburea,,,null
5308052018,530805,5308,53,Kelikiku,,,null
5308062002,530806,5308,53,"Detusoko Barat",,,null
5308072014,530807,5308,53,Mbotulaka,,,null
5308122015,530812,5308,53,"Nua Lima",,,null
5308142009,530814,5308,53,Detuena,,,null
5308172002,530817,5308,53,"Maubasa Timur",,,null
5308181007,530818,5308,53,"Roworena Barat",,,null
5309062022,530906,5309,53,Borani,,,null
5309062028,530906,5309,53,Bela,,,null
5309072007,530907,5309,53,Tarawaja,,,null
5309162007,530916,5309,53,Wue,,,null
5309202002,530920,5309,53,Sebowuli,,,null
5309202008,530920,5309,53,Tiwurana,,,null
5310032022,531003,5310,53,"Belang Turi",,,null
5310052035,531005,5310,53,Gara,,,null
5310172007,531017,5310,53,Timbu,,,null
5310182001,531018,5310,53,Renda,,,null
5311052008,531105,5311,53,"Praing Kareha",,,null
5311082003,531108,5311,53,Patawang,,,null
5311122010,531112,5311,53,Winumuru,,,null
5311162008,531116,5311,53,Kiritana,,,null
5311172002,531117,5311,53,Waimbidi,,,null
5311172003,531117,5311,53,Laimeta,,,null
5311212003,531121,5311,53,Hambawutang,,,null
5311222004,531122,5311,53,Praikalala,,,null
5312112014,531211,5312,53,"Pari Rara",,,null
5312152005,531215,5312,53,Kodaka,,,null
5312182004,531218,5312,53,"Harona Kalla",,,null
5313012004,531301,5313,53,Lusiduawutun,,,null
5313032002,531303,5313,53,Dulitukan,,,null
5313042007,531304,5313,53,Lewoeleng,,,null
5313062007,531306,5313,53,Meluwiting,,,null
5314012013,531401,5314,53,Oebatu,,,null
5314032007,531403,5314,53,Holoama,,,null
5314052010,531405,5314,53,Tungganamo,,,null
5314112007,531411,5314,53,Balaoli,,,null
5315072017,531507,5315,53,Robo,,,null
5315082005,531508,5315,53,Ndoso,,,null
5315082010,531508,5315,53,"Pong Narang",,,null
5315112013,531511,5315,53,"Kombo Tengah",,,null
5316011003,531601,5316,53,"Mbay I",,,null
5316052004,531605,5316,53,Anakoli,,,null
5316062002,531606,5316,53,Lewangera,,,null
5316062007,531606,5316,53,Udiworowatu,,,null
5316062010,531606,5316,53,Ladolima,,,null
5317022005,531702,5317,53,Anajiaka,,,null
5317022006,531702,5317,53,Wairasa,,,null
5317032005,531703,5317,53,Cendana,,,null
5317032013,531703,5317,53,"Cendana Barat",,,null
5317062010,531706,5317,53,"Holur Kambata",,,null
5318052004,531805,5318,53,Denduka,,,null
5318062018,531806,5318,53,"Manu Toghi",,,null
5318062026,531806,5318,53,"Maliti Bondo Ate",,,null
5318102008,531810,5318,53,"Omba Rade",,,null
5318112005,531811,5318,53,Waiha,,,null
5319012017,531901,5319,53,"Golo Kantar",,,null
5319052018,531905,5319,53,Biting,,,null
5319062006,531906,5319,53,Mbengan,,,null
5319082012,531908,5319,53,"Urung Dora",,,null
5321012006,532101,5321,53,Wehali,,,null
5321032003,532103,5321,53,Webriamata,,,null
5321042001,532104,5321,53,Wesey,,,null
5321042008,532104,5321,53,Forekmodok,,,null
5321042010,532104,5321,53,Lakulo,,,null
5321052018,532105,5321,53,Nanebot,,,null
5321122005,532112,5321,53,Takarai,,,null
5371011007,537101,5371,53,Mantasi,,,null
5371051008,537105,5371,53,Fontein,,,null
5301052004,530105,5301,53,Sumlili,,,null
5301132003,530113,5301,53,Fatunaus,,,null
5301232004,530123,5301,53,"Uitiuh Tuan",,,null
5301252004,530125,5301,53,Kuanheum,,,null
5301302002,530130,5301,53,Binafun,,,null
5302011001,530201,5302,53,SoE,,,null
5302032020,530203,5302,53,To'manat,,,null
5302052005,530205,5302,53,Tumu,,,null
5302152010,530215,5302,53,Baus,,,null
5302202003,530220,5302,53,Fatuat,,,null
5302202008,530220,5302,53,O'obibi,,,null
5302212003,530221,5302,53,Nunusunu,,,null
5302312003,530231,5302,53,Tune,,,null
5303082007,530308,5303,53,Loeram,,,null
5303082011,530308,5303,53,Sekon,,,null
5303112003,530311,5303,53,Bijaepasu,,,null
5303122004,530312,5303,53,Ainan,,,null
5303141006,530314,5303,53,Tublopo,,,null
5303172002,530317,5303,53,"Banain A",,,null
5305052010,530505,5305,53,Elok,,,null
5305062005,530506,5305,53,Pandai,,,null
5305072001,530507,5305,53,"Lembur Barat",,,null
5305142005,530514,5305,53,Mawar,,,null
5305142009,530514,5305,53,Bungabali,,,null
5305162003,530516,5305,53,Muriabang,,,null
5306042003,530604,5306,53,Tiwatobi,,,null
5306052022,530605,5306,53,"Latonliwo Dua",,,null
5306062017,530606,5306,53,"Lewotanah Ole",,,null
5306062020,530606,5306,53,Lewonama,,,null
5306072007,530607,5306,53,Labelen,,,null
5306142007,530614,5306,53,Lewomuda,,,null
5306172001,530617,5306,53,Sagu,,,null
5306182012,530618,5306,53,Lewopao,,,null
5307032008,530703,5307,53,Baopaat,,,null
5307042009,530704,5307,53,Riit,,,null
5307082001,530708,5307,53,"Darat Gunung",,,null
5307082017,530708,5307,53,Timutawa,,,null
5307102008,530710,5307,53,Namangkewa,,,null
5307151004,530715,5307,53,Waioti,,,null
5308012018,530801,5308,53,"Ondorea Barat",,,null
5308032011,530803,5308,53,Nakuramba,,,null
5308032023,530803,5308,53,Worhopapa,,,null
5308051002,530805,5308,53,Lokoboko,,,null
5308062008,530806,5308,53,Wolofeo,,,null
5308072018,530807,5308,53,Aelipo,,,null
5308082022,530808,5308,53,Niramesi,,,null
5308112007,530811,5308,53,Kobaleba,,,null
5308132006,530813,5308,53,Niopanda,,,null
5308212007,530821,5308,53,Taniwoda,,,null
5309062001,530906,5309,53,Beja,,,null
5309062003,530906,5309,53,Wawowae,,,null
5309072014,530907,5309,53,Ngabheo,,,null
5309152004,530915,5309,53,Wololika,,,null
5309182007,530918,5309,53,Kezewea,,,null
5309192008,530919,5309,53,Watunay,,,null
5310012001,531001,5310,53,"Satar Ngkeling",,,null
5310061026,531006,5310,53,Pagal,,,null
5310121005,531012,5310,53,Lawir,,,null
5310121007,531012,5310,53,Waso,,,null
5310132015,531013,5310,53,"Satar Luju",,,null
5310142003,531014,5310,53,"Compang Dari",,,null
5311032007,531103,5311,53,"Tana Rara",,,null
5311042011,531104,5311,53,Tanatuku,,,null
5311062001,531106,5311,53,Ramuk,,,null
5311112002,531111,5311,53,Hadakamali,,,null
5311142004,531114,5311,53,Laimbonga,,,null
5311192003,531119,5311,53,Mandahu,,,null
5312042004,531204,5312,53,"Ngadu Pada",,,null
5312112009,531211,5312,53,Mamodu,,,null
5313052006,531305,5313,53,Baolangu,,,null
5313062003,531306,5313,53,Leubatang,,,null
5314012006,531401,5314,53,Oebou,,,null
5314012008,531401,5314,53,Oehandi,,,null
5314012012,531401,5314,53,Oebafok,,,null
5314022004,531402,5314,53,Temas,,,null
5314022007,531402,5314,53,Modosinal,,,null
5314031009,531403,5314,53,Mokdale,,,null
5314032005,531403,5314,53,Helebeik,,,null
5314082007,531408,5314,53,Pilasue,,,null
5314112008,531411,5314,53,Oebela,,,null
5315042016,531504,5315,53,"Golo Mbu",,,null
5315042024,531504,5315,53,"Golo Sengang",,,null
5315042028,531504,5315,53,"Pulau Nuncung",,,null
5315092004,531509,5315,53,Munting,,,null
5315092009,531509,5315,53,"Nanga Bere",,,null
5315102001,531510,5315,53,"Liang Ndara",,,null
5315112002,531511,5315,53,Manong,,,null
5316011005,531601,5316,53,Towak,,,null
5316011007,531601,5316,53,"Mbay II",,,null
5316012016,531601,5316,53,Tadakisa,,,null
5316031005,531603,5316,53,Nageoga,,,null
5316032025,531603,5316,53,"Wolowea Barat",,,null
5316042017,531604,5316,53,Lokalaba,,,null
5316062012,531606,5316,53,Ngera,,,null
5317012023,531701,5317,53,Anakalang,,,null
5317042014,531704,5317,53,"Tana Mbanas Selatan",,,null
5318012013,531801,5318,53,"Pogo Tena",,,null
5318072001,531807,5318,53,"Bondo Kodi",,,null
5318092008,531809,5318,53,"Watu Kawula",,,null
5318102018,531810,5318,53,"Limbu Watu",,,null
5319102002,531910,5319,53,Mokel,,,null
5320022002,532002,5320,53,Tada,,,null
5320031001,532003,5320,53,Bolou,,,null
5320031002,532003,5320,53,Limaggu,,,null
5321042011,532104,5321,53,Leunklot,,,null
5321052004,532105,5321,53,Nanin,,,null
5321122003,532112,5321,53,"Babotin Maemina",,,null
5301051002,530105,5301,53,Batakte,,,null
5301062017,530106,5301,53,"Tanah Putih",,,null
5301202006,530120,5301,53,Oeniko,,,null
5301212004,530121,5301,53,"Bioba Baru",,,null
5302032018,530203,5302,53,Taiftob,,,null
5302082004,530208,5302,53,Fenun,,,null
5302102013,530210,5302,53,Naile'u,,,null
5302132009,530213,5302,53,Oelnunuh,,,null
5302152013,530215,5302,53,Leonmeni,,,null
5302212002,530221,5302,53,Oni,,,null
5302212008,530221,5302,53,Oemaman,,,null
5302222005,530222,5302,53,Salbait,,,null
5302242005,530224,5302,53,Mnelapetu,,,null
5302302003,530230,5302,53,Binaus,,,null
5302302004,530230,5302,53,Oel'Ekam,,,null
5302302005,530230,5302,53,Kualeu,,,null
5303022002,530302,5303,53,Fatuneno,,,null
5303022004,530302,5303,53,Lemon,,,null
5303051004,530305,5303,53,Bansone,,,null
5303071007,530307,5303,53,Ponu,,,null
5303152002,530315,5303,53,Oenenu,,,null
5303192004,530319,5303,53,Oenain,,,null
5304012002,530401,5304,53,Fulur,,,null
5304012006,530401,5304,53,Lamaksenulu,,,null
5304042004,530404,5304,53,Derokfaturene,,,null
5304132007,530413,5304,53,Leuntolu,,,null
5305042013,530504,5305,53,Manmas,,,null
5305112004,530511,5305,53,"Pura Selatan",,,null
5305122007,530512,5305,53,"Taman Mataru",,,null
5305152004,530515,5305,53,Tulleng,,,null
5305172003,530517,5305,53,Lamma,,,null
5306031009,530603,5306,53,Postoh,,,null
5306082013,530608,5306,53,Pajinian,,,null
5306132004,530613,5306,53,Bungalawan,,,null
5306182009,530618,5306,53,Bidara,,,null
5307042005,530704,5307,53,Nitakloang,,,null
5307042006,530704,5307,53,Wuliwutik,,,null
5307042011,530704,5307,53,Nirangkliung,,,null
5307132005,530713,5307,53,"Tua Bao",,,null
5307141004,530714,5307,53,Wuring,,,null
5307192007,530719,5307,53,Watumilok,,,null
5307202007,530720,5307,53,Wolomotong,,,null
5308012016,530801,5308,53,Penggajawa,,,null
5308032014,530803,5308,53,Emburia,,,null
5308032030,530803,5308,53,Embutheru,,,null
5308051001,530805,5308,53,Onelako,,,null
5308072002,530807,5308,53,Nuangenda,,,null
5308072008,530807,5308,53,Fataatu,,,null
5308072009,530807,5308,53,"Fataatu Timur",,,null
5308072023,530807,5308,53,"Ae Ndoko",,,null
5308082016,530808,5308,53,Lisedetu,,,null
5308112011,530811,5308,53,Natanangge,,,null
5308122018,530812,5308,53,Mbewawora,,,null
5308162007,530816,5308,53,"Sokoria Selatan",,,null
5308172008,530817,5308,53,Aebara,,,null
5308212006,530821,5308,53,Ndikosapu,,,null
5309061016,530906,5309,53,Jawameze,,,null
5309061020,530906,5309,53,Faobata,,,null
5309092020,530909,5309,53,"Lengkosambi Utara",,,null
5309192004,530919,5309,53,Sobo,,,null
5310012003,531001,5310,53,Poco,,,null
5310012015,531001,5310,53,"Wae Rii",,,null
5310032031,531003,5310,53,"Bea Kakor",,,null
5310062007,531006,5310,53,Welu,,,null
5310112009,531011,5310,53,Ruis,,,null
5310121003,531012,5310,53,Karot,,,null
5310121008,531012,5310,53,Watu,,,null
5310121017,531012,5310,53,Tadong,,,null
5310172010,531017,5310,53,Lenda,,,null
5311022006,531102,5311,53,Praibakul,,,null
5311042005,531104,5311,53,"Pulu Panjang",,,null
5311042012,531104,5311,53,Ngadulanggi,,,null
5311052001,531105,5311,53,Billa,,,null
5311112004,531111,5311,53,Latena,,,null
5311142001,531114,5311,53,Kamanggih,,,null
5311142003,531114,5311,53,Meurumba,,,null
5311161005,531116,5311,53,"Mau Hau",,,null
5311222001,531122,5311,53,Lahiru,,,null
5312042005,531204,5312,53,"Lingu Lango",,,null
