code,district_code,regency_code,province_code,name,postal_code
3306112003,330611,3306,33,Pepe,54263
3306112004,330611,3306,33,Tunjungtejo,54263
3306112005,330611,3306,33,Sekartejo,54263
3306112006,330611,3306,33,Tersidilor,54263
3306112007,330611,3306,33,Tersidikidul,54263
3306112008,330611,3306,33,Tasikmadu,54263
3306112009,330611,3306,33,Pangkalan,54263
3306112010,330611,3306,33,Sumber,54263
3306112011,330611,3306,33,Gumawangrejo,54263
3306112012,330611,3306,33,Keburusan,54263
3306112013,330611,3306,33,Wonoyoso,54263
3306112014,330611,3306,33,Tapen,54263
3306112015,330611,3306,33,Waru,54263
3306112016,330611,3306,33,Blekatuk,54263
3306112017,330611,3306,33,"Dlisen Wetan",54263
3306112018,330611,3306,33,Dlisenkulon,54263
3306112019,330611,3306,33,Semampir,54263
3306112020,330611,3306,33,Petuguran,54263
3306112021,330611,3306,33,Pekacangan,54263
3306112022,330611,3306,33,Karanggetas,54263
3306112023,330611,3306,33,"Luweng Kidul",54263
3306112024,330611,3306,33,Sambeng,54263
3306112025,330611,3306,33,Megulungkidul,54263
3306112026,330611,3306,33,Pituruh,54263
3306112027,330611,3306,33,Sikambang,54263
3306112028,330611,3306,33,Ngampel,54263
3306112029,330611,3306,33,Prigelan,54263
3306112030,330611,3306,33,Ngandagan,54263
3306112031,330611,3306,33,Karanganyar,54263
3306112032,330611,3306,33,Megulunglor,54263
3306112033,330611,3306,33,Prapagkidul,54263
3306112034,330611,3306,33,Kembangkuning,54263
3306112035,330611,3306,33,Luwenglor,54263
3306112036,330611,3306,33,Brengkol,54263
3306112037,330611,3306,33,Girigondo,54263
3306112038,330611,3306,33,Prapaglor,54263
3306112039,330611,3306,33,Kalikotes,54263
3306112040,330611,3306,33,Kesawen,54263
3306112041,330611,3306,33,Kedungbatur,54263
3306112042,330611,3306,33,Polowangi,54263
3306112043,330611,3306,33,Kalijering,54263
3306112044,330611,3306,33,Somogede,54263
3306112045,330611,3306,33,Kaligondang,54263
3306112046,330611,3306,33,Kaligintung,54263
3306112047,330611,3306,33,Sawangan,54263
3306112048,330611,3306,33,Wonosido,54263
3306112049,330611,3306,33,Pamriyan,54263
3306122001,330612,3306,33,Waled,54262
3306122002,330612,3306,33,Kroyokulon,54262
3306122003,330612,3306,33,Rejosari,54262
3306122004,330612,3306,33,Gesikan,54262
3306122005,330612,3306,33,Paitan,54262
3306122006,330612,3306,33,Gedong,54262
3306122007,330612,3306,33,Rowobayem,54262
3306122008,330612,3306,33,"Kemiri Kidul",54262
3306122009,330612,3306,33,"Bedono Kluwung",54262
3306122010,330612,3306,33,"Bedono Pageron",54262
3306122011,330612,3306,33,"Bedono Karangduwur",54262
3306122012,330612,3306,33,Rebug,54262
3306122013,330612,3306,33,Loning,54262
3306122014,330612,3306,33,Winong,54262
3306122015,330612,3306,33,Sutoragan,54262
3306122016,330612,3306,33,Jatiwangsan,54262
3306122017,330612,3306,33,Girimulyo,54262
3306122018,330612,3306,33,Girijoyo,54262
3306122019,330612,3306,33,Turus,54262
3306122020,330612,3306,33,Dilem,54262
3306122021,330612,3306,33,Kedunglo,54262
3306122022,330612,3306,33,Wonosuko,54262
3306122023,330612,3306,33,Sidodadi,54262
3306122024,330612,3306,33,Kalimeneng,54262
3306122025,330612,3306,33,Kemirilor,54262
3306122026,330612,3306,33,Kerep,54262
3306122027,330612,3306,33,Kroyolor,54262
3306122028,330612,3306,33,Samping,54262
3306122029,330612,3306,33,Wonosari,54262
3306122030,330612,3306,33,Kaliglagah,54262
3306122031,330612,3306,33,Kapiteran,54262
3306122032,330612,3306,33,Wanurojo,54262
3306122033,330612,3306,33,Rejowinangun,54262
3306122034,330612,3306,33,Kaliurip,54262
3306122035,330612,3306,33,"Kedungpomahanweta n",54262
3306122036,330612,3306,33,Karangluas,54262
3306122037,330612,3306,33,"Kedungpomahankulo n",54262
3306122038,330612,3306,33,Sukogelap,54262
3306122039,330612,3306,33,Gunungteges,54262
3306122040,330612,3306,33,Purbayan,54262
3306132001,330613,3306,33,Puspo,54261
3306132002,330613,3306,33,Plipiran,54261
3306132003,330613,3306,33,Pakisarum,54261
3306132004,330613,3306,33,Brunorejo,54261
3306132005,330613,3306,33,Brunosari,54261
3306132006,330613,3306,33,Somoleter,54261
3306132007,330613,3306,33,Blimbing,54261
3306132008,330613,3306,33,Gowong,54261
3306132009,330613,3306,33,Brondong,54261
3306132010,330613,3306,33,Cepedak,54261
3306132011,330613,3306,33,Gunungcondong,54261
3306132012,330613,3306,33,Kemranggen,54261
3306132013,330613,3306,33,Karanggedang,54261
3306132014,330613,3306,33,Giyombong,54261
3306132015,330613,3306,33,Kambangan,54261
3306132016,330613,3306,33,Watuduwur,54261
3306132017,330613,3306,33,Kaliwungu,54261
3306132018,330613,3306,33,Tegalsari,54261
3306141003,330614,3306,33,Lugosobo,54191
3306142001,330614,3306,33,Winongkidul,54191
3306142002,330614,3306,33,Seren,54191
3306142004,330614,3306,33,Gintungan,54191
3306142005,330614,3306,33,Bulus,54191
3306142006,330614,3306,33,Rendeng,54191
3306142007,330614,3306,33,Kroyo,54191
3306142008,330614,3306,33,Winonglor,54191
3306142009,330614,3306,33,Mlaran,54191
3306142010,330614,3306,33,Pelutan,54191
3306142011,330614,3306,33,Bendosari,54191
3306142012,330614,3306,33,Gebang,54191
3306142013,330614,3306,33,Salam,54191
3306142014,330614,3306,33,Pakem,54191
3306142015,330614,3306,33,Wonotopo,54191
3306142016,330614,3306,33,Sidoleren,54191
3306142017,330614,3306,33,Penungkulan,54191
3306142018,330614,3306,33,Redin,54191
3306142019,330614,3306,33,Tlogosono,54191
3306142020,330614,3306,33,Ngemplak,54191
3306142021,330614,3306,33,Kragilan,54191
3306142022,330614,3306,33,Prumben,54191
3306142023,330614,3306,33,Ngaglik,54191
3306142024,330614,3306,33,Kemiri,54262
3306142025,330614,3306,33,Kalitengkek,54191
3306152001,330615,3306,33,Kalinongko,54181
3306152002,330615,3306,33,Trirejo,54181
3306152003,330615,3306,33,Karangrejo,54181
3306152004,330615,3306,33,Kalikalong,54181
3306152005,330615,3306,33,Rimun,54181
3306152006,330615,3306,33,Tepansari,54181
3306152007,330615,3306,33,Kaliglagah,54181
3306152008,330615,3306,33,Tridadi,54181
3306152009,330615,3306,33,"Banyuasin Separe",54181
3306152010,330615,3306,33,Guyangan,54181
3306152011,330615,3306,33,Kalisemo,54181
3306152012,330615,3306,33,Loano,54181
3306152013,330615,3306,33,Jetis,54181
3306152014,330615,3306,33,Kedungpoh,54181
3306152015,330615,3306,33,Maron,54181
3306152016,330615,3306,33,Kebongunung,54181
3306152017,330615,3306,33,Mudalrejo,54181
3306152018,330615,3306,33,Kemejing,54181
3306152019,330615,3306,33,"Banyuasin Kembaran",54181
3306152020,330615,3306,33,Sedayu,54181
3306152021,330615,3306,33,Ngargosari,54181
3306162001,330616,3306,33,Benowo,54183
3306162002,330616,3306,33,Kalitapas,54183
3306162003,330616,3306,33,Kaliwader,54183
3306162004,330616,3306,33,Kedungpucang,54183
3306162005,330616,3306,33,Sendangsari,54183
3306162006,330616,3306,33,Kaliboto,54183
3306162007,330616,3306,33,Kaliurip,54183
3306162008,330616,3306,33,Kedungloteng,54183
3306162009,330616,3306,33,Wadas,54183
3306162010,330616,3306,33,"Cacaban Kidul",54183
3306162011,330616,3306,33,"Cacaban Lor",54183
3306162012,330616,3306,33,Pekacangan,54183
3306162013,330616,3306,33,Medono,54183
3306162014,330616,3306,33,Bleber,54183
3306162015,330616,3306,33,Bener,54183
3306162016,330616,3306,33,Karangsari,54183
3306162017,330616,3306,33,Guntur,54183
3306162018,330616,3306,33,Legetan,54183
3306162019,330616,3306,33,Ketosari,54183
3306162020,330616,3306,33,Kamijoro,54183
3306162021,330616,3306,33,Jati,54183
3306162022,330616,3306,33,Mayungsari,54183
3306162023,330616,3306,33,Kalijambe,54183
3306162024,330616,3306,33,Sukowuwuh,54183
3306162025,330616,3306,33,Limbangan,54183
3306162026,330616,3306,33,Nglaris,54183
3306162027,330616,3306,33,Sidomukti,54183
3306162028,330616,3306,33,Ngasinan,54183
3307011007,330701,3307,33,Wadaslintang,56365
3307012001,330701,3307,33,Kaligowong,56365
3307012002,330701,3307,33,Sumbersari,56365
3307012003,330701,3307,33,Sumberejo,56365
3307012004,330701,3307,33,Erorejo,56365
3307012005,330701,3307,33,Karanganyar,56365
3307012006,330701,3307,33,Panerusan,56365
3307012008,330701,3307,33,Plunjaran,56365
3307012009,330701,3307,33,Kumejing,56365
3307012010,330701,3307,33,Lancar,56365
3307012011,330701,3307,33,Somogede,56365
3307012012,330701,3307,33,Trimulyo,56365
3307012013,330701,3307,33,Tirip,56365
3307012014,330701,3307,33,Besuki,56365
3307012015,330701,3307,33,Gumelar,56365
3307012016,330701,3307,33,Ngalian,56365
3307012017,330701,3307,33,Kalidadap,56365
3307021008,330702,3307,33,Kepil,56374
3307022001,330702,3307,33,Gondowulan,56374
3307022002,330702,3307,33,Jangkrikan,56374
3307022003,330702,3307,33,Tegeswetan,56374
3307022004,330702,3307,33,Gadingsukuh,56374
3307022005,330702,3307,33,Burat,56374
3307022006,330702,3307,33,Bener,56374
3307022007,330702,3307,33,Gadingrejo,56374
3307022009,330702,3307,33,Beran,56374
3307022010,330702,3307,33,Kapulogo,56374
3307022011,330702,3307,33,Kagungan,56374
3307022012,330702,3307,33,Randusari,56374
3307022013,330702,3307,33,Rejosari,56374
3307022014,330702,3307,33,Ngalian,56374
3307022015,330702,3307,33,Kalipuru,56374
3307022016,330702,3307,33,Tanjunganom,56374
3307022017,330702,3307,33,Kaliwuluh,56374
3307022018,330702,3307,33,Tegalgot,56374
3307022019,330702,3307,33,Warangan,56374
3307022020,330702,3307,33,Ropoh,56374
3307022021,330702,3307,33,Pulosaren,56374
3307031008,330703,3307,33,Sapuran,56375
3307032001,330703,3307,33,Bogoran,56375
3307032002,330703,3307,33,Karangsari,56375
3307032003,330703,3307,33,Pecekelan,56375
3307032004,330703,3307,33,Glagah,56375
3307032005,330703,3307,33,Surojoyo,56375
3307032006,330703,3307,33,Talunombo,56375
3307032007,330703,3307,33,Tempursari,56375
3307032009,330703,3307,33,Jolontoro,56375
3307032010,330703,3307,33,Sedayu,56375
3307032011,330703,3307,33,Ngadisalam,56375
3307032012,330703,3307,33,Tempuranduwur,56375
3307032013,330703,3307,33,Marongsari,56375
3307032014,330703,3307,33,Batursari,56375
3307032015,330703,3307,33,Banyumudal,56375
3307032016,330703,3307,33,Ngadikerso,56375
3307032017,330703,3307,33,Rimpak,56375
3307041015,330704,3307,33,Kaliwiro,56364
3307042001,330704,3307,33,Selomanik,56364
3307042002,330704,3307,33,Bendungan,56364
3307042003,330704,3307,33,Medono,56364
3307042004,330704,3307,33,Ngadisono,56364
3307042005,330704,3307,33,Lebak,56364
3307042006,330704,3307,33,Ngasinan,56364
3307042007,330704,3307,33,Kaliguwo,56364
3307042008,330704,3307,33,Pesodongan,56364
3307042009,330704,3307,33,Lamuk,56364
3307042010,330704,3307,33,Pucungkerep,56364
3307042011,330704,3307,33,Gambaran,56364
3307042012,330704,3307,33,Purwosari,56364
3307042013,330704,3307,33,Grugu,56364
3307042014,330704,3307,33,Tracap,56364
3307042016,330704,3307,33,Kauman,56364
3307042017,330704,3307,33,Cledok,56364
3307042018,330704,3307,33,Winongsari,56364
3307042019,330704,3307,33,Sukoreno,56364
3307042020,330704,3307,33,Kemiriombo,56364
3307042021,330704,3307,33,Tanjunganom,56364
3307051006,330705,3307,33,Leksono,56362
3307052001,330705,3307,33,Sawangan,56362
3307052002,330705,3307,33,Lipursari,56362
3307052003,330705,3307,33,Selokromo,56362
3307052004,330705,3307,33,Sojokerto,56362
3307052005,330705,3307,33,Besani,56362
3307052007,330705,3307,33,Jlamprang,56362
3307052008,330705,3307,33,Wonokerto,56362
3307052009,330705,3307,33,Jonggolsari,56362
3307052010,330705,3307,33,Kalimendong,56362
3307052011,330705,3307,33,Timbang,56362
3307052012,330705,3307,33,Pacarmulyo,56362
3307052013,330705,3307,33,Durensawit,56362
3307052014,330705,3307,33,Manggis,56362
3307061008,330706,3307,33,Selomerto,56361
3307061011,330706,3307,33,Wonorejo,56361
3307062001,330706,3307,33,Kecis,56361
3307062002,330706,3307,33,Kaliputih,56361
3307062003,330706,3307,33,Candi,56361
3307062004,330706,3307,33,Balekambang,56361
3307062005,330706,3307,33,Karangrejo,56361
3307062006,330706,3307,33,Krasak,56361
3307062007,330706,3307,33,Gunungtawang,56361
3307062009,330706,3307,33,Pakuncen,56361
3307062010,330706,3307,33,Kalierang,56361
3307062012,330706,3307,33,Wilayu,56361
3307062013,330706,3307,33,Sinduagung,56361
3307062014,330706,3307,33,Sumberwulan,56361
3307062015,330706,3307,33,Plobangan,56361
3307062016,330706,3307,33,Simbarejo,56361
3307062017,330706,3307,33,Wulungsari,56361
3307062018,330706,3307,33,Bumitirto,56361
3307062019,330706,3307,33,Semayu,56361
3307062020,330706,3307,33,Adiwarno,56361
3307062021,330706,3307,33,Kadipaten,56361
3307062022,330706,3307,33,Sidorejo,56361
3307062023,330706,3307,33,Tumenggungan,56361
3307062024,330706,3307,33,Ngadimulyo,56361
3307071006,330707,3307,33,Kalikajar,56372
3307072001,330707,3307,33,Mangunrejo,56372
3307072002,330707,3307,33,Mungkung,56372
3307072003,330707,3307,33,Perboto,56372
3307072004,330707,3307,33,Kedalon,56372
3307072005,330707,3307,33,Rejosari,56372
3307072007,330707,3307,33,Simbang,56372
3307072008,330707,3307,33,Karangduwur,56372
3307072009,330707,3307,33,Kwadungan,56372
3307072010,330707,3307,33,Purwojiwo,56372
3307072011,330707,3307,33,Wonosari,56372
3307072012,330707,3307,33,Kalikuning,56372
3307072013,330707,3307,33,Maduretno,56372
3307072014,330707,3307,33,Tegalombo,56372
3307072015,330707,3307,33,Kembaran,56372
3307072016,330707,3307,33,lamuk,56372
3307072017,330707,3307,33,Bowongso,56372
3307072018,330707,3307,33,Butuh,56372
3307072019,330707,3307,33,"Butuh Kidul",56372
3307081001,330708,3307,33,Wringinanom,56371
3307081008,330708,3307,33,Kertek,56371
3307082002,330708,3307,33,Sudungdewo,56371
3307082003,330708,3307,33,Bejiarum,56371
3307082004,330708,3307,33,Ngadikusuman,56371
3307082005,330708,3307,33,Bojasari,56371
3307082006,330708,3307,33,Surengede,56371
3307082007,330708,3307,33,Sindupaten,56371
3307082009,330708,3307,33,Sumberdalem,56371
3307082010,330708,3307,33,Purwojati,56371
3307082011,330708,3307,33,Karangluhur,56371
3307082012,330708,3307,33,Tlogodalem,56371
3307082013,330708,3307,33,Banjar,56371
3307082014,330708,3307,33,Damarkasiyan,56371
3307082015,330708,3307,33,Tlogomulyo,56371
3307082016,330708,3307,33,Pagerejo,56371
3307082017,330708,3307,33,Candimulyo,56371
3307082018,330708,3307,33,Purbosono,56371
3307082019,330708,3307,33,Candiyasan,56371
3307082020,330708,3307,33,Kapencar,56371
3307082021,330708,3307,33,Reco,56371
3307091002,330709,3307,33,Tawangsari,56313
3307091003,330709,3307,33,Mlipak,56312
3307091004,330709,3307,33,Jaraksari,56314
3307091006,330709,3307,33,Kramatan,56315
3307091008,330709,3307,33,"Bumireso ",56317
3307091009,330709,3307,33,Rojoimo,56316
3307091010,330709,3307,33,Pagerkukuh,56314
3307091011,330709,3307,33,Sambek,56312
3307091013,330709,3307,33,Kejiwan,56311
3307091014,330709,3307,33,Kalianget,56319
3307091015,330709,3307,33,Jlamprang,56319
3307091020,330709,3307,33,"Wonosobo Barat",56311
3307091021,330709,3307,33,"Wonosobo Timur",56317
3307092001,330709,3307,33,Wonolelo,56313
3307092005,330709,3307,33,Jogoyitnan,56315
3307092007,330709,3307,33,Pancurwening,56316
3307092016,330709,3307,33,Wonosari,56318
3307092017,330709,3307,33,Bomerto,56318
3307092018,330709,3307,33,Sariyoso,56317
3307092019,330709,3307,33,Tlogojati,56317
3307101010,330710,3307,33,Wonoroto,56352
3307102001,330710,3307,33,Bumiroso,56352
3307102002,330710,3307,33,Gondang,56352
3307102003,330710,3307,33,Limbangan,56352
3307102004,330710,3307,33,Kuripan,56352
3307102005,330710,3307,33,Banyukembar,56352
3307102006,330710,3307,33,Gumawangkidul,56352
3307102007,330710,3307,33,Wonosroyo,56352
3307102008,330710,3307,33,Watumalang,56352
3307102009,330710,3307,33,Pasuruhan,56352
3307102011,330710,3307,33,Lumajang,56352
3307102012,330710,3307,33,Binangun,56352
3307102013,330710,3307,33,Wonokampir,56352
3307102014,330710,3307,33,Krinjing,56352
3307102015,330710,3307,33,Mutisari,56352
3307102016,330710,3307,33,Kalidesel,56352
3307111004,330711,3307,33,Mudal,56351
3307111005,330711,3307,33,Andongsili,56351
3307111009,330711,3307,33,Kalibeber,56351
3307112001,330711,3307,33,Sojopuro,56351
3307112002,330711,3307,33,candirejo,56351
3307112003,330711,3307,33,Keseneng,56351
3307112006,330711,3307,33,Krasak,56351
3307112007,330711,3307,33,Bumirejo,56351
3307112008,330711,3307,33,Blederan,56351
3307112010,330711,3307,33,Sukorejo,56351
3307112011,330711,3307,33,Larangankulon,56351
3307112012,330711,3307,33,Pungangan,56351
3307112013,330711,3307,33,Gunturmadu,56351
3307112014,330711,3307,33,Mojosari,56351
3307112015,330711,3307,33,wonokromo,56351
3307112016,330711,3307,33,Derongisor,56351
3307112017,330711,3307,33,Deroduwur,56351
3307112018,330711,3307,33,Slukatan,56351
3307112019,330711,3307,33,Kebrengan,56351
3307121005,330712,3307,33,Garung,56353
3307122001,330712,3307,33,Lengkong,56353
3307122002,330712,3307,33,Gemblengan,56353
3307122003,330712,3307,33,Sendangsari,56353
3307122004,330712,3307,33,Kayugiyang,56353
3307122006,330712,3307,33,Siwuran,56353
3307122007,330712,3307,33,Kuripan,56353
3307122008,330712,3307,33,Jengkol,56353
3307122009,330712,3307,33,Tlogo,56353
3307122010,330712,3307,33,Maron,56353
3307122011,330712,3307,33,Menjer,56353
3307122012,330712,3307,33,Mlandi,56353
3307122013,330712,3307,33,Laranganlor,56353
3307122014,330712,3307,33,Sitiharjo,56353
3307122015,330712,3307,33,Tegalsari,56353
3307131008,330713,3307,33,Kejajar,56354
3307132001,330713,3307,33,Campursari,56314
3307132002,330713,3307,33,Sikunang,56354
3307132003,330713,3307,33,Sembungan,56354
3307132004,330713,3307,33,Kreo,56354
3307132005,330713,3307,33,Tambi,56354
3307132006,330713,3307,33,Buntu,56354
3307132007,330713,3307,33,Sigedang,56354
3307132009,330713,3307,33,Serang,56354
3307132010,330713,3307,33,Tieng,56354
3307132011,330713,3307,33,Parikesit,56354
3307132012,330713,3307,33,Jojogan,56354
3307132013,330713,3307,33,Dieng,56354
3307132014,330713,3307,33,Patakbanteng,56354
3307132015,330713,3307,33,Surengede,56354
3307132016,330713,3307,33,Igirmranak,56354
3307142001,330714,3307,33,Kupangan,56363
3307142002,330714,3307,33,Mergosari,56363
3307142003,330714,3307,33,Sukoharjo,56363
3307142004,330714,3307,33,Rogojati,56363
3307142005,330714,3307,33,Karanganyar,56363
3307142006,330714,3307,33,Sempol,56363
3307142007,330714,3307,33,Plodongan,56363
3307142008,330714,3307,33,Suroyudan,56363
3307142009,330714,3307,33,Gumiwang,56363
3307142010,330714,3307,33,Gunungtugel,56363
3307142011,330714,3307,33,Pulus,56363
3307142012,330714,3307,33,Pucungwetan,56363
3307142013,330714,3307,33,Kajeksan,56363
3307142014,330714,3307,33,Tlogo,56363
3307142015,330714,3307,33,Kalibening,56363
3307142016,330714,3307,33,Garunglor,56363
3307142017,330714,3307,33,Jebengplampitan,56363
3307152001,330715,3307,33,Pengarengan,56373
3307152002,330715,3307,33,Kalikarung,56373
3307152003,330715,3307,33,Dempel,56373
3307152004,330715,3307,33,Karangsambung,56373
3307152005,330715,3307,33,Tempurejo,56373
3307152006,330715,3307,33,Mergolangu,56373
3307152007,330715,3307,33,Depok,56373
3307152008,330715,3307,33,Kalialang,56373
3308012001,330801,3308,33,Ngargoretno,56162
3308012002,330801,3308,33,Paripurno,56162
3308012003,330801,3308,33,Kalirejo,56162
3308012004,330801,3308,33,Menoreh,56162
3308012005,330801,3308,33,Ngadirejo,56162
3308012006,330801,3308,33,Sidomulyo,56162
3308012007,330801,3308,33,Kebonrejo,56162
3308012008,330801,3308,33,Salaman,56162
3308012009,330801,3308,33,Kalisalak,56162
3308012010,330801,3308,33,Sriwedari,56162
3308012011,330801,3308,33,Jebengsari,56162
3308012012,330801,3308,33,Tanjunganom,56162
3308012013,330801,3308,33,Banjarharjo,56162
3308012014,330801,3308,33,Purwosari,56162
3308012015,330801,3308,33,Ngampeldento,56162
3308012016,330801,3308,33,Sidosari,56126
3308012017,330801,3308,33,Sawangargo,56162
3308012018,330801,3308,33,Krasak,56162
3308012019,330801,3308,33,Margoyoso,56162
3308012020,330801,3308,33,Kaliabu,56162
3308022001,330802,3308,33,Giripurno,56553
3308022002,330802,3308,33,Giritengah,56553
3308022003,330802,3308,33,Tuksongo,56553
3308022004,330802,3308,33,Majaksingi,56553
3308022005,330802,3308,33,Kenalan,56553
3308022006,330802,3308,33,Bigaran,56553
3308022007,330802,3308,33,Sambeng,56553
3308022008,330802,3308,33,Candirejo,56553
3308022009,330802,3308,33,Ngargogondo,56553
3308022010,330802,3308,33,Wanurejo,56553
3308022011,330802,3308,33,Borobudur,56553
3308022012,330802,3308,33,Tanjungsari,56553
3308022013,330802,3308,33,Karanganyar,56553
3308022014,330802,3308,33,Karangrejo,56553
3308022015,330802,3308,33,Ngadiharjo,56553
3308022016,330802,3308,33,Kebonsari,56553
3308022017,330802,3308,33,Tegalarum,56413
3308022018,330802,3308,33,Kembanglimus,56553
3308022019,330802,3308,33,Wringinputih,56553
3308022020,330802,3308,33,Bumiharjo,56553
3308032001,330803,3308,33,Bligo,56485
3308032002,330803,3308,33,Pakunden,56485
3308032003,330803,3308,33,Somokaton,56485
3308032004,330803,3308,33,Ngluwar,56485
3308032005,330803,3308,33,Karangtalun,56485
3308032006,330803,3308,33,Jamuskauman,56485
3308032007,330803,3308,33,Plosogede,56485
3308032008,330803,3308,33,Blongkeng,56485
3308042001,330804,3308,33,Mantingan,56484
3308042002,330804,3308,33,Salam,56484
3308042003,330804,3308,33,Sucen,56484
3308042004,330804,3308,33,Kadiluwih,56484
3308042005,330804,3308,33,Somoketro,56484
3308042006,330804,3308,33,Jumoyo,56484
3308042007,330804,3308,33,Tirto,56484
3308042008,330804,3308,33,Baturono,56484
3308042009,330804,3308,33,Tersangede,56484
3308042010,330804,3308,33,Sirahan,56484
3308042011,330804,3308,33,Seloboro,56484
3308042012,330804,3308,33,Gulon,56484
3308052001,330805,3308,33,Sudimoro,56483
3308052002,330805,3308,33,Pandanretno,56483
3308052003,330805,3308,33,Kaliurang,56483
3308052004,330805,3308,33,Tegalrandu,56483
3308052005,330805,3308,33,Kamongan,56483
3308052006,330805,3308,33,Jerukagung,56483
3308052007,330805,3308,33,Kradenan,56483
3308052008,330805,3308,33,Banyuadem,56483
3308052009,330805,3308,33,Ngablak,56483
3308052010,330805,3308,33,Srumbung,56483
3308052011,330805,3308,33,Bringin,56483
3308052012,330805,3308,33,Mranggen,56483
3308052013,330805,3308,33,Ngargosoko,56483
3308052014,330805,3308,33,Polengan,56483
3308052015,330805,3308,33,Pucanganom,56483
3308052016,330805,3308,33,Kemiren,56483
3308052017,330805,3308,33,Nglumut,56483
3308062001,330806,3308,33,Ketunggeng,56482
3308062002,330806,3308,33,Wates,56482
3308062003,330806,3308,33,Ngadipuro,56482
3308062004,330806,3308,33,Banyubiru,56482
3308062005,330806,3308,33,Banyudono,56482
3308062006,330806,3308,33,Dukun,56482
3308062007,330806,3308,33,Kalibening,56482
3308062008,330806,3308,33,Ngargomulyo,56482
3308062009,330806,3308,33,Sumber,56482
3308062010,330806,3308,33,Mangunsoko,56482
3308062011,330806,3308,33,Sewukan,56482
3308062012,330806,3308,33,Sengi,56482
3308062013,330806,3308,33,Paten,56482
3308062014,330806,3308,33,Krinjing,56482
3308062015,330806,3308,33,Keningar,56482
3308072001,330807,3308,33,Gondowangi,56481
3308072002,330807,3308,33,Sawangan,56481
3308072003,330807,3308,33,Krogowanan,56481
3308072004,330807,3308,33,Kapuhan,56481
3308072005,330807,3308,33,Ketep,56481
3308072006,330807,3308,33,Wonolelo,56411
3308072007,330807,3308,33,Banyuroto,56481
3308072008,330807,3308,33,Wulunggunung,56481
3308072009,330807,3308,33,Gantang,56481
3308072010,330807,3308,33,Jati,56481
3308072011,330807,3308,33,Butuh,56481
3308072012,330807,3308,33,Mangunsari,56481
3308072013,330807,3308,33,Tirtosari,56481
3308072014,330807,3308,33,Podosoko,56481
3308072015,330807,3308,33,Soronalan,56481
3308081014,330808,3308,33,Muntilan,56411
3308082001,330808,3308,33,Tanjung,56415
3308082002,330808,3308,33,Sokorini,56415
3308082003,330808,3308,33,Sriwedari,56415
3308082004,330808,3308,33,Congkrang,56415
3308082005,330808,3308,33,Adikarto,56415
3308082006,330808,3308,33,Menayu,56415
3308082007,330808,3308,33,Keji,56415
3308082008,330808,3308,33,Ngawen,56415
3308082009,330808,3308,33,Gunungpring,56415
3308082010,330808,3308,33,Pucungrejo,56414
3308082011,330808,3308,33,Tamanagung,56413
3308082012,330808,3308,33,Gondosuli,56415
3308082013,330808,3308,33,Sedayu,56412
3308091003,330809,3308,33,Mendut,56512
3308091004,330809,3308,33,Sawitan,56511
3308092001,330809,3308,33,Progowati,56512
3308092002,330809,3308,33,Ngrajek,56512
3308092005,330809,3308,33,Rambeanak,56512
3308092006,330809,3308,33,Paremono,56512
3308092007,330809,3308,33,Pabelan,56512
3308092008,330809,3308,33,Bojong,56512
3308092009,330809,3308,33,Pagersari,56512
3308092010,330809,3308,33,Mungkid,56512
3308092011,330809,3308,33,Ambartawang,56512
3308092012,330809,3308,33,Bumirejo,56512
3308092013,330809,3308,33,Blondo,56512
3308092014,330809,3308,33,Senden,56512
3308092015,330809,3308,33,Gondang,56512
3308092016,330809,3308,33,Treko,56512
3308101009,330810,3308,33,Sumberrejo,56172
3308102001,330810,3308,33,Deyangan,56172
3308102002,330810,3308,33,Pasuruhan,56172
3308102003,330810,3308,33,Donorojo,56172
3308102004,330810,3308,33,Kalinegoro,56172
3308102005,330810,3308,33,Jogonegoro,56172
3308102006,330810,3308,33,Sukorejo,56172
3308102007,330810,3308,33,Bondowoso,56172
3308102008,330810,3308,33,Danurejo,56172
3308102010,330810,3308,33,Banyurojo,56172
3308102011,330810,3308,33,Banjarnegoro,56172
3308102012,330810,3308,33,Bulurejo,56172
3308102013,330810,3308,33,Mertoyudan,56172
3308112001,330811,3308,33,Ringinanom,56161
3308112002,330811,3308,33,Sumberarum,56161
3308112003,330811,3308,33,Sidoagung,56161
3308112004,330811,3308,33,Tanggulrejo,56161
3308112005,330811,3308,33,Kalisari,56161
3308112006,330811,3308,33,Girirejo,56161
3308112007,330811,3308,33,Tempurejo,56161
3308112008,330811,3308,33,Prajeksari,56161
3308112009,330811,3308,33,Jogomulyo,56161
3308112010,330811,3308,33,Growong,56161
3308112011,330811,3308,33,Temanggal,56161
3308112012,330811,3308,33,Pringombo,56161
3308112013,330811,3308,33,Kemutuk,56161
3308112014,330811,3308,33,Bawang,56161
3308112015,330811,3308,33,Tugurejo,56161
3308122001,330812,3308,33,Wonogiri,56163
3308122002,330812,3308,33,Kwaderan,56163
3308122003,330812,3308,33,Madukoro,56163
3308122004,330812,3308,33,Bumiayu,56163
3308122005,330812,3308,33,Madugondo,56163
3308122006,330812,3308,33,Ngargosari,56163
3308122007,330812,3308,33,Ngendrosari,56163
3308122008,330812,3308,33,Lesanpuro,56163
3308122009,330812,3308,33,Banjaretno,56163
3308122010,330812,3308,33,Krinjing,56163
3308122011,330812,3308,33,Bangsri,56163
