code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3516152018,351615,3516,35,Mojowono,,,null
3516182010,351618,3516,35,Kwedenkembar,,,null
3517022018,351702,3517,35,Tanggungan,,,null
3517032001,351703,3517,35,Jombok,,,null
3517112016,351711,3517,35,Kendalsari,,,null
3517132001,351713,3517,35,Mojokrapak,,,null
3517132010,351713,3517,35,Pulorejo,,,null
3518022007,351802,3518,35,Kweden,,,null
3518042009,351804,3518,35,Sekaran,,,null
3518042010,351804,3518,35,Loceret,,,null
3518052003,351805,3518,35,Gondang,,,null
3518062005,351806,3518,35,Nglawak,,,null
3518062009,351806,3518,35,Sanggrahan,,,null
3518092004,351809,3518,35,Pisang,,,null
3518092008,351809,3518,35,Pakuncen,,,null
3518102004,351810,3518,35,Waung,,,null
3518122001,351812,3518,35,Sumengko,,,null
3518131009,351813,3518,35,Kartoharjo,,,null
3518142001,351814,3518,35,Balongrejo,,,null
3518142004,351814,3518,35,Sekarputih,,,null
3519062003,351906,3519,35,Winong,,,null
3519072004,351907,3519,35,Karangrejo,,,null
3519102006,351910,3519,35,Bulakrejo,,,null
3519152007,351915,3519,35,Bancong,,,null
3520012007,352001,3520,35,Cileng,,,null
3520022009,352002,3520,35,Tamanarum,,,null
3520052007,352005,3520,35,Pojok,,,null
3520072014,352007,3520,35,Pacalan,,,null
3520082012,352008,3520,35,Manjung,,,null
3520082019,352008,3520,35,Turi,,,null
3520102006,352010,3520,35,Bulak,,,null
3520112006,352011,3520,35,"Klagen Gambiran",,,null
3520122011,352012,3520,35,Jonggrang,,,null
3520132012,352013,3520,35,Grabahan,,,null
3520162008,352016,3520,35,Ngariboyo,,,null
3520182009,352018,3520,35,Sidokerto,,,null
3521042006,352104,3521,35,Kendal,,,null
3521052015,352105,3521,35,Dempel,,,null
3521082014,352108,3521,35,Sambiroto,,,null
3521092009,352109,3521,35,Watualang,,,null
3521102002,352110,3521,35,Babadan,,,null
3521122012,352112,3521,35,Walikukun,,,null
3522022009,352202,3522,35,Sukorejo,,,null
3522042012,352204,3522,35,Sambong,,,null
3522082011,352208,3522,35,Duwel,,,null
3522082020,352208,3522,35,Sidomulyo,,,null
3522092010,352209,3522,35,Balongdowo,,,null
3522102025,352210,3522,35,Lebaksari,,,null
3522122002,352212,3522,35,Ngampal,,,null
3522162009,352216,3522,35,Talok,,,null
3522162023,352216,3522,35,Mojo,,,null
3522212012,352221,3522,35,Pancur,,,null
3522242011,352224,3522,35,Semenkidul,,,null
3523022009,352302,3523,35,Sadang,,,null
3523042005,352304,3523,35,Tenggerkulon,,,null
3523052010,352305,3523,35,Sidoharjo,,,null
3523122011,352312,3523,35,Rawasan,,,null
3523132013,352313,3523,35,Borehbangle,,,null
3523151006,352315,3523,35,Karang,,,null
3523182003,352318,3523,35,Tegalbang,,,null
3524012002,352401,3524,35,Banggle,,,null
3524012009,352401,3524,35,Pendowokumpul,,,null
3524052014,352405,3524,35,Gembong,,,null
3524062011,352406,3524,35,Sukomalo,,,null
3524062018,352406,3524,35,Maindu,,,null
3524082015,352408,3524,35,Karangtawar,,,null
3524112015,352411,3524,35,Nogojatisari,,,null
3524122009,352412,3524,35,Pangkatrejo,,,null
3524122014,352412,3524,35,Jubellor,,,null
3524162015,352416,3524,35,Rumpuk,,,null
3524172016,352417,3524,35,Gedangan,,,null
3524182016,352418,3524,35,Sumberwudi,,,null
3524212010,352421,3524,35,Kemlagilor,,,null
3524242007,352424,3524,35,Palangan,,,null
3524262013,352426,3524,35,Duduklor,,,null
3524262020,352426,3524,35,Bapuhbaru,,,null
3525032013,352503,3525,35,Wotan,,,null
3525042003,352504,3525,35,Deliksumber,,,null
3525042019,352504,3525,35,Dermo,,,null
3525052001,352505,3525,35,Panjunan,,,null
3525092019,352509,3525,35,Ngawen,,,null
3525122017,352512,3525,35,Indrodelik,,,null
3525141017,352514,3525,35,Singosari,,,null
3525142018,352514,3525,35,Karangkiring,,,null
3525152007,352515,3525,35,Sumput,,,null
3525172001,352517,3525,35,Dekatagung,,,null
3525182007,352518,3525,35,Klumpanggubug,,,null
3525182011,352518,3525,35,Diponggo,,,null
3526022004,352602,3526,35,Parseh,,,null
3526072020,352607,3526,35,"Larangan Sorjan",,,null
3526102011,352610,3526,35,Manoan,,,null
3526122007,352612,3526,35,Bringen,,,null
3526122011,352612,3526,35,"Sendang Dajah",,,null
3526132002,352613,3526,35,"Tanah Merah Laok",,,null
3526162003,352616,3526,35,Kolla,,,null
3526162017,352616,3526,35,Manggaan,,,null
3527012007,352701,3527,35,Klobur,,,null
3527012011,352701,3527,35,Plasah,,,null
3527031008,352703,3527,35,"Gunung Sekar",,,null
3527052001,352705,3527,35,"Kebun Sareh",,,null
3527052010,352705,3527,35,Madulang,,,null
3527112003,352711,3527,35,"Tobai Timur",,,null
3527112005,352711,3527,35,"Bira Timur",,,null
3527142005,352714,3527,35,"Karangpenang Oloh",,,null
3528022017,352802,3528,35,Lemper,,,null
3528042010,352804,3528,35,"Nyalabu Daja",,,null
3528052021,352805,3528,35,Proppo,,,null
3528082010,352808,3528,35,Montok,,,null
3528092004,352809,3528,35,Cenlecen,,,null
3528092012,352809,3528,35,Lebbek,,,null
3528102009,352810,3528,35,"Waru Timur",,,null
3529052018,352905,3529,35,Gingging,,,null
3529102009,352910,3529,35,"Gadu Timur",,,null
3529142015,352914,3529,35,Mantajun,,,null
3529162009,352916,3529,35,"Nyabakan Timur",,,null
3529192011,352919,3529,35,"Banjar Timur",,,null
3571031001,357103,3571,35,Bangsal,,,null
3571031010,357103,3571,35,Ngletih,,,null
3572011003,357201,3572,35,Sentul,,,null
3573041011,357304,3573,35,Bakalankrajan,,,null
3574021007,357402,3574,35,Wonoasih,,,null
3577011006,357701,3577,35,Tawangrejo,,,null
3578011002,357801,3578,35,Kebraon,,,null
3578081005,357808,3578,35,Baratajaya,,,null
3578091006,357809,3578,35,Semolowaru,,,null
3578141007,357814,3578,35,Balongsari,,,null
3578161003,357816,3578,35,Wonokusumo,,,null
3578201003,357820,3578,35,Babatan,,,null
3578301005,357830,3578,35,Benowo,,,null
3501042020,350104,3501,35,Semanten,,,null
3501052015,350105,3501,35,Sanggrahan,,,null
3501082001,350108,3501,35,Petungsinarang,,,null
3501092001,350109,3501,35,Kebondalem,,,null
3501102012,350110,3501,35,Bubakan,,,null
3501112010,350111,3501,35,Bodag,,,null
3502022006,350202,3502,35,"Baosan Lor",,,null
3502052003,350205,3502,35,"Tumpak Pelem",,,null
3502102012,350210,3502,35,Manuk,,,null
3502112012,350211,3502,35,Bajang,,,null
3502132009,350213,3502,35,Biting,,,null
3502152005,350215,3502,35,Lengkong,,,null
3502162015,350216,3502,35,Trisono,,,null
3502182011,350218,3502,35,Panjeng,,,null
3502192002,350219,3502,35,Sahang,,,null
3502212004,350221,3502,35,"Pudak Wetan",,,null
3503032006,350303,3503,35,Pule,,,null
3503082001,350308,3503,35,Karanggandu,,,null
3503132011,350313,3503,35,Kamulan,,,null
3503142003,350314,3503,35,Nglebo,,,null
3504032016,350403,3504,35,Majan,,,null
3504052011,350405,3504,35,Kates,,,null
3504072004,350407,3504,35,Krosok,,,null
3504082006,350408,3504,35,Tanjungsari,,,null
3504092004,350409,3504,35,Dukuh,,,null
3504102001,350410,3504,35,Sambidoplang,,,null
3504102004,350410,3504,35,Trenceng,,,null
3504102005,350410,3504,35,Bendilwungu,,,null
3504112012,350411,3504,35,Kalangan,,,null
3504172013,350417,3504,35,Singgit,,,null
3504182015,350418,3504,35,Bangunjaya,,,null
3505012007,350501,3505,35,Kebonagung,,,null
3505022009,350502,3505,35,Sukorejo,,,null
3505062007,350506,3505,35,Ponggok,,,null
3505072012,350507,3505,35,Plosoarang,,,null
3505152014,350515,3505,35,Krisik,,,null
3506012010,350601,3506,35,Kedak,,,null
3506022016,350602,3506,35,Surat,,,null
3506022019,350602,3506,35,Mondo,,,null
3506092009,350609,3506,35,Kawedusan,,,null
3506102005,350610,3506,35,Kranggan,,,null
3506102009,350610,3506,35,Bangkok,,,null
3506112011,350611,3506,35,Bendo,,,null
3506152006,350615,3506,35,Ketawang,,,null
3506182001,350618,3506,35,Kebonrejo,,,null
3506182008,350618,3506,35,Kencong,,,null
3506202010,350620,3506,35,Cengkok,,,null
3506212005,350621,3506,35,Kunjang,,,null
3506232005,350623,3506,35,Purwodadi,,,null
3506252002,350625,3506,35,Sumberejo,,,null
3507082002,350708,3507,35,Wonoayu,,,null
3507102002,350710,3507,35,"Gondanglegi Kulon",,,null
3507102008,350710,3507,35,Ganjaran,,,null
3507112006,350711,3507,35,Arjosari,,,null
3507132006,350713,3507,35,Tegalsari,,,null
3507152009,350715,3507,35,Jambearjo,,,null
3507192002,350719,3507,35,Karangpandan,,,null
3507192006,350719,3507,35,Sutojayan,,,null
3507222002,350722,3507,35,Kalisongo,,,null
3507252008,350725,3507,35,Sumberporong,,,null
3507272002,350727,3507,35,Sidodadi,,,null
3507272008,350727,3507,35,Mulyorejo,,,null
3507282001,350728,3507,35,Pondokagung,,,null
3507292004,350729,3507,35,Gedangan,,,null
3508072003,350807,3508,35,Wotgalih,,,null
3508192012,350819,3508,35,"Sawaran Lor",,,null
3509211003,350921,3509,35,Kranjingan,,,null
3509222003,350922,3509,35,Arjasa,,,null
3509242003,350924,3509,35,Sumberpinang,,,null
3509242005,350924,3509,35,Kertosari,,,null
3509252006,350925,3509,35,Sugerkidul,,,null
3509292002,350929,3509,35,Sukokerto,,,null
3510042008,351004,3510,35,Purwoagung,,,null
3510062003,351006,3510,35,Sembulung,,,null
3510151003,351015,3510,35,Banjarsari,,,null
3510152005,351015,3510,35,Olehsari,,,null
3510152010,351015,3510,35,Tamansuruh,,,null
3510161013,351016,3510,35,Kampungmandar,,,null
3510192005,351019,3510,35,Bedewang,,,null
3510192008,351019,3510,35,Sumberbulu,,,null
3511052010,351105,3511,35,"Suko Kerto",,,null
3511132015,351113,3511,35,Purnama,,,null
3511142015,351114,3511,35,Wonoboyo,,,null
3511222003,351122,3511,35,Lanas,,,null
3512152008,351215,3512,35,Tlogosari,,,null
3513032002,351303,3513,35,Jatisari,,,null
3513032005,351303,3513,35,Resongo,,,null
3513042009,351304,3513,35,Kramatagung,,,null
3513072009,351307,3513,35,Jangkang,,,null
3513102005,351310,3513,35,"Petemon Kulon",,,null
3513112002,351311,3513,35,"Sambirampak Kidul",,,null
3513112005,351311,3513,35,Curahtemu,,,null
3513122004,351312,3513,35,"Kalikajar Kulon",,,null
3513132003,351313,3513,35,Alasnyiur,,,null
3513132013,351313,3513,35,Randujalak,,,null
3513232013,351323,3513,35,Tambakrejo,,,null
3514022004,351402,3514,35,"Andono Sari",,,null
3514052009,351405,3514,35,Sapulante,,,null
3514052011,351405,3514,35,Pasrepan,,,null
3514052013,351405,3514,35,Cengkrong,,,null
3514062007,351406,3514,35,Klangrong,,,null
3514101009,351410,3514,35,Prigen,,,null
3514122006,351412,3514,35,Ngerong,,,null
3514122007,351412,3514,35,Karangrejo,,,null
3514182014,351418,3514,35,Grogol,,,null
3514192013,351419,3514,35,Mendalan,,,null
3514232016,351423,3514,35,Jarangan,,,null
3514242004,351424,3514,35,Tosari,,,null
3515022018,351502,3515,35,Simogirang,,,null
3515032002,351503,3515,35,Keper,,,null
3515032003,351503,3515,35,Kedungsumur,,,null
3515032011,351503,3515,35,Ploso,,,null
3515042008,351504,3515,35,Kebakalan,,,null
3515072007,351507,3515,35,Kedungpeluk,,,null
3515072018,351507,3515,35,Sidodadi,,,null
3515072022,351507,3515,35,Bligo,,,null
3515081009,351508,3515,35,Bulusidokare,,,null
3515131017,351513,3515,35,Kalijaten,,,null
3515142013,351514,3515,35,Sukodono,,,null
3515162004,351516,3515,35,Kragan,,,null
3516012017,351601,3516,35,Padangasri,,,null
3516042013,351604,3516,35,Seloliman,,,null
3516062013,351606,3516,35,Tunggalpager,,,null
3516082003,351608,3516,35,Awang-awang,,,null
3516092004,351609,3516,35,Mojokarang,,,null
3516102005,351610,3516,35,Ngastemi,,,null
3516122014,351612,3516,35,Tawangsari,,,null
3516142008,351614,3516,35,Terusan,,,null
3516152015,351615,3516,35,Mojorejo,,,null
3516162015,351616,3516,35,Sidorejo,,,null
3517032005,351703,3517,35,Ngoro,,,null
3517032008,351703,3517,35,Banyuarang,,,null
3517052005,351705,3517,35,Wonosalam,,,null
3517062017,351706,3517,35,Johowinong,,,null
3517072013,351707,3517,35,Grobogan,,,null
3517122003,351712,3517,35,Watudakon,,,null
3517122013,351712,3517,35,Gumulan,,,null
3517142009,351714,3517,35,Pagertanjung,,,null
3517142010,351714,3517,35,Pandanblole,,,null
3517162004,351716,3517,35,Kabuh,,,null
3517182005,351718,3517,35,Gondangmanis,,,null
3517202001,351720,3517,35,Turipinggir,,,null
3517202010,351720,3517,35,Dukuharum,,,null
3517202011,351720,3517,35,Sumberagung,,,null
3518022006,351802,3518,35,Mojoduwur,,,null
3518032010,351803,3518,35,Sumberwindu,,,null
3518042006,351804,3518,35,Godean,,,null
3518062001,351806,3518,35,Gondanglegi,,,null
3518072004,351807,3518,35,Kelutan,,,null
3518082008,351808,3518,35,Tembarak,,,null
3518122012,351812,3518,35,Ngrengket,,,null
3518131001,351813,3518,35,Jatirejo,,,null
3518142005,351814,3518,35,Buduran,,,null
3518162007,351816,3518,35,Ngadiboyo,,,null
3518172009,351817,3518,35,Ketawang,,,null
3519012006,351901,3519,35,Singgahan,,,null
3519022005,351902,3519,35,Blimbing,,,null
3519052005,351905,3519,35,Kuwiran,,,null
3519072005,351907,3519,35,Brumbun,,,null
3519102001,351910,3519,35,Garon,,,null
3519112007,351911,3519,35,Kaligunting,,,null
3520022013,352002,3520,35,Krajan,,,null
3520072010,352007,3520,35,Buluharjo,,,null
3520092001,352009,3520,35,Kalangketi,,,null
3520092014,352009,3520,35,Truneng,,,null
3520132010,352013,3520,35,Maron,,,null
3520152005,352015,3520,35,Sukowidi,,,null
3520172007,352017,3520,35,Purworejo,,,null
3521022003,352102,3521,35,Setono,,,null
3521072009,352107,3521,35,Sidokerto,,,null
3521072011,352107,3521,35,Puhti,,,null
3521112001,352111,3521,35,Begal,,,null
3521132007,352113,3521,35,Jatimulyo,,,null
3521152006,352115,3521,35,Legowetan,,,null
3521162005,352116,3521,35,Karanggeneng,,,null
3521162008,352116,3521,35,Papungan,,,null
3522012008,352201,3522,35,Blimbinggede,,,null
3522032003,352203,3522,35,Ngambon,,,null
3522032004,352203,3522,35,Sengon,,,null
3522122005,352212,3522,35,Banjarejo,,,null
3522122006,352212,3522,35,Sumberrejo,,,null
3522122007,352212,3522,35,Kayulemah,,,null
3522132003,352213,3522,35,Kenep,,,null
3522142014,352214,3522,35,Bakalan,,,null
3522142019,352214,3522,35,Ngampel,,,null
3522142021,352214,3522,35,Klampok,,,null
3522152018,352215,3522,35,Semanding,,,null
3522172011,352217,3522,35,Tinawun,,,null
3522182011,352218,3522,35,Kuniran,,,null
3522222004,352222,3522,35,Sumberejo,,,null
3522242002,352224,3522,35,Kalicilik,,,null
3523042015,352304,3523,35,Bogorejo,,,null
3523062011,352306,3523,35,Klutuk,,,null
3523072006,352307,3523,35,Mergosari,,,null
3523082014,352308,3523,35,Temayang,,,null
3523102004,352310,3523,35,Manjung,,,null
3523112025,352311,3523,35,Kenongosari,,,null
3523132015,352313,3523,35,Sumber,,,null
3523142009,352314,3523,35,Bulurejo,,,null
3523161007,352316,3523,35,Karangsari,,,null
3523172005,352317,3523,35,Sumurjalak,,,null
3523182004,352318,3523,35,Sumurgung,,,null
3523192015,352319,3523,35,Kujung,,,null
3524042013,352404,3524,35,Drujugurit,,,null
3524182002,352418,3524,35,Karangrejo,,,null
3524192001,352419,3524,35,Tlogoagung,,,null
3524222009,352422,3524,35,Wajik,,,null
3524262029,352426,3524,35,Meluwur,,,null
3524272007,352427,3524,35,Tambakmenjangan,,,null
3525012012,352501,3525,35,Madumulyorejo,,,null
3525012016,352501,3525,35,Mojopetung,,,null
3525062002,352506,3525,35,Sumbergede,,,null
3525072011,352507,3525,35,Karangrejo,,,null
3525102019,352510,3525,35,Paganden,,,null
3525112017,352511,3525,35,"Iker - iker Geger",,,null
3525141015,352514,3525,35,Sidomoro,,,null
3526042005,352604,3526,35,"Gili Anyar",,,null
3526072015,352607,3526,35,Panyaksagan,,,null
3526092005,352609,3526,35,Bungkeng,,,null
3526102006,352610,3526,35,"Lembung Gunong",,,null
3526122012,352612,3526,35,Petapan,,,null
3526172006,352617,3526,35,"Sen Asen",,,null
3526172010,352617,3526,35,Kanegarah,,,null
3527012006,352701,3527,35,Marparan,,,null
3527062004,352706,3527,35,Kedungdung,,,null
3527072008,352707,3527,35,Jrengik,,,null
3527082009,352708,3527,35,Somber,,,null
3527112010,352711,3527,35,"Sokobanah Daya",,,null
3528012015,352801,3528,35,Gugul,,,null
3528072005,352807,3528,35,"Bulangan Barat",,,null
3528122010,352812,3528,35,"Kertagena Dajah",,,null
3529052009,352905,3529,35,Lobuk,,,null
3529062005,352906,3529,35,"Kebundadap Barat",,,null
3529112003,352911,3529,35,Rombasan,,,null
3529142012,352914,3529,35,"Dasuk Barat",,,null
3529162002,352916,3529,35,Tamidung,,,null
3529162012,352916,3529,35,"Legung Barat",,,null
3529172002,352917,3529,35,Tengedan,,,null
3529182007,352918,3529,35,Bicabbi,,,null
3529192015,352919,3529,35,Karangbudi,,,null
3529202005,352920,3529,35,Jambuir,,,null
3529242011,352924,3529,35,Buddi,,,null
3529242013,352924,3529,35,Angkatan,,,null
3529272005,352927,3529,35,Tembayangan,,,null
3571011010,357101,3571,35,Ngampel,,,null
3574021005,357402,3574,35,"Kedung Asem",,,null
3574051002,357405,3574,35,"Kareng Lor",,,null
3575041003,357504,3575,35,Trajeng,,,null
3575041006,357504,3575,35,Mayangan,,,null
3575041009,357504,3575,35,Pekuncen,,,null
3576031004,357603,3576,35,Jagalan,,,null
3578041002,357804,3578,35,Jagir,,,null
3578061003,357806,3578,35,"Banyu Urip",,,null
3578091004,357809,3578,35,"Menur Pumpungan",,,null
3578111001,357811,3578,35,Simokerto,,,null
3578151005,357815,3578,35,Morokrembangan,,,null
3578261002,357826,3578,35,"Manyar Sabrangan",,,null
3578311002,357831,3578,35,Made,,,null
3501022007,350102,3501,35,Dadapan,,,null
3501032011,350103,3501,35,Gondosari,,,null
3501042021,350104,3501,35,Sambong,,,null
3501042022,350104,3501,35,Banjarsari,,,null
3501052004,350105,3501,35,Karanganyar,,,null
3501062008,350106,3501,35,Borang,,,null
3501072008,350107,3501,35,"Pakis Baru",,,null
3501082002,350108,3501,35,Ngunut,,,null
3501102004,350110,3501,35,Padi,,,null
3501122006,350112,3501,35,Klepu,,,null
3502062002,350206,3502,35,Klepu,,,null
3502082007,350208,3502,35,Nglumpang,,,null
3502132002,350213,3502,35,Karangan,,,null
3502152001,350215,3502,35,Sukorejo,,,null
3502152011,350215,3502,35,Prajegan,,,null
3502152018,350215,3502,35,Morosari,,,null
3502162011,350216,3502,35,Lembah,,,null
3502182017,350218,3502,35,Kemiri,,,null
3502192008,350219,3502,35,Sempu,,,null
3502202004,350220,3502,35,Bringinan,,,null
3502202013,350220,3502,35,Sidoharjo,,,null
3503012011,350301,3503,35,Nglebeng,,,null
3503012015,350301,3503,35,Sawahan,,,null
3503052011,350305,3503,35,Tegaren,,,null
3503102004,350310,3503,35,Wonoanti,,,null
3503112010,350311,3503,35,Rejowinangun,,,null
3503122008,350312,3503,35,Ngadirejo,,,null
3503142001,350314,3503,35,Puru,,,null
3504011003,350401,3504,35,Karangwaru,,,null
3504032007,350403,3504,35,Boro,,,null
3504032012,350403,3504,35,Ketanon,,,null
3504032015,350403,3504,35,Winong,,,null
3504042001,350404,3504,35,Pakel,,,null
3504042012,350404,3504,35,Pojok,,,null
3504052013,350405,3504,35,Jatimulyo,,,null
3504062007,350406,3504,35,Pagerwojo,,,null
3504122009,350412,3504,35,Demuk,,,null
3504132002,350413,3504,35,Panjerejo,,,null
3505022002,350502,3505,35,Temenggungan,,,null
3505022003,350502,3505,35,Besuki,,,null
3505022004,350502,3505,35,Tunjung,,,null
3505042008,350504,3505,35,Plumpungrejo,,,null
3505042012,350504,3505,35,Sumberjati,,,null
3505052004,350505,3505,35,Sumberdadi,,,null
3505062010,350506,3505,35,Jatilengger,,,null
3505091009,350509,3505,35,Nglegok,,,null
3505121004,350512,3505,35,Kalipang,,,null
3505132004,350513,3505,35,Panggungrejo,,,null
3505141008,350514,3505,35,Talun,,,null
3505141013,350514,3505,35,Bajang,,,null
3505142002,350514,3505,35,Kendalrejo,,,null
3505142007,350514,3505,35,Wonorejo,,,null
3505162004,350516,3505,35,Binangun,,,null
3505212001,350521,3505,35,Banjarsari,,,null
3506042002,350604,3506,35,Seketi,,,null
3506122018,350612,3506,35,Plosorejo,,,null
3506142013,350614,3506,35,Tanon,,,null
3506152018,350615,3506,35,Mekikis,,,null
3506172008,350617,3506,35,Tulungrejo,,,null
3506212009,350621,3506,35,Dungus,,,null
3506262008,350626,3506,35,Badas,,,null
3507032004,350703,3507,35,Wonorejo,,,null
3507052012,350705,3507,35,Jambangan,,,null
3507072009,350707,3507,35,Ngebruk,,,null
3507082011,350708,3507,35,Sukoanyar,,,null
3507092012,350709,3507,35,Pagedangan,,,null
3507172003,350717,3507,35,Kenongo,,,null
3507182010,350718,3507,35,Mangliawan,,,null
3507222005,350722,3507,35,Selorejo,,,null
3507292003,350729,3507,35,Sindurejo,,,null
3507302013,350730,3507,35,Purwodadi,,,null
3508042006,350804,3508,35,Condro,,,null
3508072004,350807,3508,35,Tunjungrejo,,,null
3508082005,350808,3508,35,Sumbersari,,,null
3508112007,350811,3508,35,Karanganom,,,null
3508122006,350812,3508,35,Kandangtepus,,,null
3508132003,350813,3508,35,Kenongo,,,null
3508142004,350814,3508,35,Bodang,,,null
3508182007,350818,3508,35,Randuagung,,,null
3509012001,350901,3509,35,Padomasan,,,null
3509042007,350904,3509,35,Bagorejo,,,null
3509082011,350908,3509,35,Grenden,,,null
3509211001,350921,3509,35,Kebonsari,,,null
3509211004,350921,3509,35,Karangrejo,,,null
3509232001,350923,3509,35,Lengkong,,,null
3509282003,350928,3509,35,Karangpaiton,,,null
3509292005,350929,3509,35,Baletbaru,,,null
3509312006,350931,3509,35,Sumberjambe,,,null
3510122002,351012,3510,35,Alasmalang,,,null
3510122008,351012,3510,35,Padang,,,null
3510142014,351014,3510,35,Tambong,,,null
3511052009,351105,3511,35,"Randu Cangkring",,,null
3511062013,351106,3511,35,Kejawan,,,null
3511082010,351108,3511,35,"Tangsil Kulon",,,null
3511111008,351111,3511,35,Badean,,,null
3511111009,351111,3511,35,Kotakulon,,,null
3511192006,351119,3511,35,"Sumber Rejo",,,null
3512072005,351207,3512,35,Talkandang,,,null
3512082001,351208,3512,35,Sliwung,,,null
3512112003,351211,3512,35,Ketowan,,,null
3512122008,351212,3512,35,Agel,,,null
3512172001,351217,3512,35,Patemon,,,null
3513032004,351303,3513,35,Karangrejo,,,null
3513042002,351304,3513,35,Kedungrejo,,,null
3513052007,351305,3513,35,Kerpangan,,,null
3513062011,351306,3513,35,"Banyuanyar Tengah",,,null
3513132001,351313,3513,35,Bago,,,null
3513142010,351314,3513,35,"Alassumur Kulon",,,null
3513162002,351316,3513,35,"Selogudig Wetan",,,null
3513172005,351317,3513,35,Sumberpoh,,,null
3513192006,351319,3513,35,Sekarkare,,,null
3514062017,351406,3514,35,Tanggulangin,,,null
3514102012,351410,3514,35,Sekarjoho,,,null
3514112016,351411,3514,35,Banjarkejen,,,null
3514122005,351412,3514,35,Randupitu,,,null
3514162019,351416,3514,35,"Tambak Rejo",,,null
3514222007,351422,3514,35,Tambaklekok,,,null
3514232001,351423,3514,35,Sadengrejo,,,null
3514232013,351423,3514,35,Patuguhan,,,null
3515012011,351501,3515,35,Banjarwungu,,,null
3515032017,351503,3515,35,Keret,,,null
3515042012,351504,3515,35,Pamotan,,,null
3515062017,351506,3515,35,Ketegan,,,null
3515072023,351507,3515,35,Wedoroklurak,,,null
3515102023,351510,3515,35,Candinegoro,,,null
3515142015,351514,3515,35,Masanganwetan,,,null
3515162001,351516,3515,35,Ganting,,,null
3515172010,351517,3515,35,Sedatiagung,,,null
3515172014,351517,3515,35,Pranti,,,null
3516012011,351601,3516,35,Dukuhngarjo,,,null
3516022018,351602,3516,35,Centong,,,null
3516062019,351606,3516,35,Bangun,,,null
3516082010,351608,3516,35,Mojosulur,,,null
3516112007,351611,3516,35,Tangunan,,,null
3516122006,351612,3516,35,Sentonorejo,,,null
3516142001,351614,3516,35,Ngareskidul,,,null
3516142011,351614,3516,35,Batankrajan,,,null
3516162008,351616,3516,35,Jolotundo,,,null
3516172004,351617,3516,35,Talunblandong,,,null
3516172007,351617,3516,35,Dawarblandong,,,null
3516172015,351617,3516,35,Brayublandong,,,null
3516172017,351617,3516,35,Temuireng,,,null
3517022001,351702,3517,35,Pucangro,,,null
3517042010,351704,3517,35,Banjaragung,,,null
3517062006,351706,3517,35,Tejo,,,null
3517092011,351709,3517,35,Denanyar,,,null
3517102011,351710,3517,35,Senden,,,null
3517132007,351713,3517,35,Tembelang,,,null
3517172011,351717,3517,35,Katemas,,,null
3517212010,351721,3517,35,Kromong,,,null
3518022003,351802,3518,35,Suru,,,null
3518042001,351804,3518,35,Tanjungrejo,,,null
3518042019,351804,3518,35,Putukrejo,,,null
3518062008,351806,3518,35,Tanjungtani,,,null
3518062014,351806,3518,35,Kurungrejo,,,null
3518082010,351808,3518,35,Kutorejo,,,null
3518122010,351812,3518,35,"Bagor Wetan",,,null
3518162017,351816,3518,35,Sambikerep,,,null
3518182004,351818,3518,35,"Lengkong Lor",,,null
3518192002,351819,3518,35,Lengkong,,,null
3519042013,351904,3519,35,Mruwak,,,null
3519052002,351905,3519,35,Kepel,,,null
3519052007,351905,3519,35,Cermo,,,null
3519132011,351913,3519,35,Bulu,,,null
3520022002,352002,3520,35,Nglopang,,,null
3520031002,352003,3520,35,"Lembeyan Kulon",,,null
3520032004,352003,3520,35,Tunggur,,,null
3520061013,352006,3520,35,Sukowinangun,,,null
3520082014,352008,3520,35,Sukowidi,,,null
3520132002,352013,3520,35,Mantren,,,null
3520162003,352016,3520,35,Bangsri,,,null
3520162005,352016,3520,35,Sumberdukun,,,null
3521102014,352110,3521,35,Kebon,,,null
3521142003,352114,3521,35,Sumber,,,null
3521152005,352115,3521,35,Dero,,,null
3522032001,352203,3522,35,Nglamping,,,null
3522032002,352203,3522,35,Karangmangu,,,null
3522082003,352208,3522,35,Dayukidul,,,null
3522082016,352208,3522,35,Sidorejo,,,null
3522092020,352209,3522,35,Jipo,,,null
3522102023,352210,3522,35,Pucungarum,,,null
3522122015,352212,3522,35,Pejambon,,,null
3522122023,352212,3522,35,Talun,,,null
3522151006,352215,3522,35,Sumbang,,,null
3522152015,352215,3522,35,Campurejo,,,null
3522172015,352217,3522,35,Sukorejo,,,null
3522182009,352218,3522,35,Purwosari,,,null
3522192016,352219,3522,35,Kendung,,,null
3522252005,352225,3522,35,Beji,,,null
3523032012,352303,3523,35,Weden,,,null
3523042024,352304,3523,35,Cingklung,,,null
3523082005,352308,3523,35,Tenggerwetan,,,null
3523092001,352309,3523,35,Sembung,,,null
3523102006,352310,3523,35,Montongsekar,,,null
3523112009,352311,3523,35,Simo,,,null
3523122007,352312,3523,35,Suwalan,,,null
3523132005,352313,3523,35,Pongpongan,,,null
3523142010,352314,3523,35,Karangtinoto,,,null
3523161006,352316,3523,35,Latsari,,,null
3523172013,352317,3523,35,Jatimulyo,,,null
3523182002,352318,3523,35,Tasikmadu,,,null
3524032015,352403,3524,35,Nguwok,,,null
3524042015,352404,3524,35,Munungrejo,,,null
3524092003,352409,3524,35,Kendal,,,null
