code,district_code,regency_code,province_code,name,postal_code
8105052023,810505,8105,81,Karlomin,97595
8105052024,810505,8105,81,Otademan,97595
8105052025,810505,8105,81,Kurwara,97595
8105052026,810505,8105,81,Kilbutak,97595
8105052027,810505,8105,81,"Ruma Durun",97595
8105052028,810505,8105,81,"Tana Soa",97595
8105062001,810506,8105,81,Danama,97594
8105062002,810506,8105,81,Kilmoy,97594
8105062003,810506,8105,81,Kilbat,97594
8105062004,810506,8105,81,Sesar,97594
8105062005,810506,8105,81,Airkasar,97594
8105062006,810506,8105,81,Waras-Waras,97594
8105062007,810506,8105,81,Gah,97594
8105062008,810506,8105,81,"Walang Tenga",97594
8105062009,810506,8105,81,"Bati Kilwouw",97594
8105062010,810506,8105,81,Taruy,97594
8105062011,810506,8105,81,Kufar,97594
8105072001,810507,8105,81,Dihil,97523
8105072002,810507,8105,81,Liliama,97523
8105072003,810507,8105,81,"Naiwel Ahinulin",97523
8105072004,810507,8105,81,Polin,97523
8105072005,810507,8105,81,Tunsai,97523
8105072006,810507,8105,81,Lapela,97523
8105072007,810507,8105,81,Nayet,97523
8105072008,810507,8105,81,Elnusa,97523
8105072009,810507,8105,81,Atiahu,97523
8105072010,810507,8105,81,Sabuai,97523
8105072011,810507,8105,81,Abulate,97523
8105072012,810507,8105,81,Adabai,97523
8105082001,810508,8105,81,Selor,97591
8105082002,810508,8105,81,Nekan,97591
8105082003,810508,8105,81,"Afang Kota",97591
8105082004,810508,8105,81,"Afang Defol",97591
8105082005,810508,8105,81,Kumelang,97591
8105082006,810508,8105,81,Undur,97591
8105082007,810508,8105,81,Kamar,97591
8105082008,810508,8105,81,Gunak,97591
8105082009,810508,8105,81,Sumbawa,97591
8105082010,810508,8105,81,Kilmury,97591
8105082011,810508,8105,81,"Kilbon Kway",97591
8105082012,810508,8105,81,Mising,97591
8105082013,810508,8105,81,Bitorik,97591
8105082014,810508,8105,81,Taa,97591
8105092001,810509,8105,81,"Pulau Panjang",97599
8105092002,810509,8105,81,Argam,97599
8105092003,810509,8105,81,Lalasa,97599
8105092004,810509,8105,81,Magat,97599
8105092005,810509,8105,81,"Ruku Ruku",97599
8105092006,810509,8105,81,"Perik Basaranggi",97599
8105102001,810510,8105,81,Teor,97597
8105102002,810510,8105,81,"Kartutin Kartenga",97597
8105102003,810510,8105,81,"Ker Ker",97597
8105102004,810510,8105,81,"Duryar Rumoy",97597
8105102005,810510,8105,81,"Lapang Kampung Jawa",97597
8105102006,810510,8105,81,"Kampung Tengah Wermaf",97597
8105102007,810510,8105,81,"Kampung Baru",97597
8105102008,810510,8105,81,Mamur,97597
8105102009,810510,8105,81,Kiliwouw,97597
8105102010,810510,8105,81,Karlokin,97597
8105112001,810511,8105,81,Kilkoda,97596
8105112002,810511,8105,81,Miran,97596
8105112003,810511,8105,81,"Kota Sirih",97596
8105112004,810511,8105,81,Amarwatu,97596
8105112005,810511,8105,81,Aran,97596
8105112006,810511,8105,81,Tuha,97596
8105112007,810511,8105,81,Bas,97596
8105112008,810511,8105,81,"Tunas Ilur",97596
8105112009,810511,8105,81,Sagey,97596
8105112010,810511,8105,81,Armada,97596
8105112011,810511,8105,81,Waisalan,97596
8105112012,810511,8105,81,Basarin,97596
8105112013,810511,8105,81,Goha,97596
8105112014,810511,8105,81,Rarat,97596
8105112015,810511,8105,81,"Miran Gota",97596
8105112016,810511,8105,81,Adar,97596
8105112017,810511,8105,81,Tinarin,97596
8105112018,810511,8105,81,Etaralu,97596
8105112019,810511,8105,81,Kiltufa,97596
8105112020,810511,8105,81,"Miran Kilian",97596
8105112021,810511,8105,81,"Miran Keledar",97596
8105112022,810511,8105,81,"Miran Manaban",97596
8105112023,810511,8105,81,"Miran Rumuar",97596
8105122001,810512,8105,81,Hote,97522
8105122002,810512,8105,81,Banggoi,97522
8105122003,810512,8105,81,Waematakabo,97522
8105122004,810512,8105,81,"Waiketam Baru",97522
8105122005,810512,8105,81,Waisamet,97522
8105122006,810512,8105,81,"Aki Jaya",97522
8105122007,810512,8105,81,"Jakarta Baru",97522
8105122008,810512,8105,81,Silohan,97522
8105122009,810512,8105,81,"Sumber Agung",97522
8105122010,810512,8105,81,"Rukun Jaya",97522
8105122011,810512,8105,81,"Jembatan Basah",97522
8105122012,810512,8105,81,"Dreamland Hills",97522
8105122013,810512,8105,81,"Banggoi Pancorang",97522
8105132001,810513,8105,81,"Kian Darat",97590
8105132002,810513,8105,81,Artafela,97590
8105132003,810513,8105,81,Angar,97590
8105132004,810513,8105,81,"Watu Watu",97590
8105132005,810513,8105,81,Kelaba,97590
8105132006,810513,8105,81,"Kilga Kilwouw",97590
8105132007,810513,8105,81,"Kilga Watubau",97590
8105132008,810513,8105,81,Rumfakar,97590
8105132009,810513,8105,81,Kileser,97590
8105132010,810513,8105,81,Rumoga,97590
8105142001,810514,8105,81,"Kian Laut",97598
8105142002,810514,8105,81,Kuwaos,97598
8105142003,810514,8105,81,"Salagor Air",97598
8105142004,810514,8105,81,"Salagor Kota",97598
8105142005,810514,8105,81,"Aruan Gaur",97598
8105142006,810514,8105,81,"Keta Rumadan",97598
8105142007,810514,8105,81,"Lian Tasik",97598
8105142008,810514,8105,81,Keta,97598
8105142009,810514,8105,81,"Air Nanang",97598
8105142010,810514,8105,81,Suru,97598
8105152001,810515,8105,81,Waru,97524
8105152002,810515,8105,81,Bellis,97524
8105152003,810515,8105,81,Dawang,97524
8105152004,810515,8105,81,Solang,97524
8105152005,810515,8105,81,Karay,97524
8105152006,810515,8105,81,"Nama Lena",97524
8105152007,810515,8105,81,"Nama Andan",97524
8105152008,810515,8105,81,"Tubir Wasiwang",97524
8105152009,810515,8105,81,"Kampung Baru",97524
8105152010,810515,8105,81,Boinfia,97524
8105152011,810515,8105,81,Madak,97524
8106012008,810601,8106,81,Kamarian,97566
8106012009,810601,8106,81,Seruawan,97566
8106012010,810601,8106,81,Kairatu,97566
8106012011,810601,8106,81,Waimital,97566
8106012012,810601,8106,81,Hatusua,97566
8106012014,810601,8106,81,Waipirit,97566
8106012015,810601,8106,81,Uraur,97566
8106022002,810602,8106,81,Kawa,97562
8106022003,810602,8106,81,Piru,97562
8106022004,810602,8106,81,Neniari,97562
8106022005,810602,8106,81,Morekau,97562
8106022006,810602,8106,81,Lumoli,97562
8106022007,810602,8106,81,Eti,97562
8106022008,810602,8106,81,Kaibobo,97562
8106032001,810603,8106,81,Murnaten,97559
8106032002,810603,8106,81,Nikulukan,97559
8106032003,810603,8106,81,Niwelehu,97559
8106032004,810603,8106,81,Nuniali,97559
8106032005,810603,8106,81,Lisabata,97559
8106032006,810603,8106,81,Wakolo,97559
8106032007,810603,8106,81,Patahuwe,97559
8106032008,810603,8106,81,Taniwel,97559
8106032009,810603,8106,81,Hulung,97559
8106032010,810603,8106,81,Kasieh,97559
8106032011,810603,8106,81,Nukuhai,97559
8106032012,810603,8106,81,Pasinalo,97559
8106032028,810603,8106,81,Uweth,97559
8106032029,810603,8106,81,Laturake,97559
8106032030,810603,8106,81,Buria,97559
8106032031,810603,8106,81,Riring,97559
8106032032,810603,8106,81,Rumahsoal,97559
8106032033,810603,8106,81,Lohiasapalewa,97559
8106032034,810603,8106,81,Niniari,97559
8106042001,810604,8106,81,Waesala,97567
8106042002,810604,8106,81,"Allang Asaude",97567
8106042003,810604,8106,81,Sole,97567
8106042004,810604,8106,81,"Tonu Jaya",97567
8106042005,810604,8106,81,Tahalupu,97567
8106042006,810604,8106,81,"Buano Utara",97567
8106042007,810604,8106,81,"Buano Selatan",97567
8106052001,810605,8106,81,Tihulale,97563
8106052002,810605,8106,81,Rumahkay,97563
8106052003,810605,8106,81,Latu,97563
8106052004,810605,8106,81,Tomalehu,97563
8106052005,810605,8106,81,Hualoy,97563
8106052006,810605,8106,81,Seriholo,97563
8106052007,810605,8106,81,Tala,97563
8106062001,810606,8106,81,Manusa,97565
8106062002,810606,8106,81,Rambatu,97565
8106062003,810606,8106,81,Rumberu,97565
8106062004,810606,8106,81,Honitetu,97565
8106062005,810606,8106,81,Hukuanakota,97565
8106072001,810607,8106,81,Waihatu,97568
8106072002,810607,8106,81,Lohiatala,97568
8106072003,810607,8106,81,Waisamu,97568
8106072004,810607,8106,81,Nuruwe,97568
8106072005,810607,8106,81,Kamal,97568
8106072006,810607,8106,81,Waisarisa,97568
8106082001,810608,8106,81,Ariate,97560
8106082002,810608,8106,81,Lokki,97560
8106082003,810608,8106,81,Luhu,97560
8106082004,810608,8106,81,Iha,97560
8106082005,810608,8106,81,Kulur,97560
8106092001,810609,8106,81,Luhutuban,97569
8106092002,810609,8106,81,Masawoy,97569
8106092003,810609,8106,81,Tuniwara,97569
8106092004,810609,8106,81,"Kelang Asaude",97569
8106092005,810609,8106,81,"Tomalehu Barat",97569
8106092006,810609,8106,81,"Tomalehu Timur",97569
8106092007,810609,8106,81,"Buano Hatuputih",97569
8106102001,810610,8106,81,Sohuwe,97561
8106102002,810610,8106,81,Maloang,97561
8106102003,810610,8106,81,Lumahlatal,97561
8106102004,810610,8106,81,Matapa,97561
8106102005,810610,8106,81,Seakasale,97561
8106102006,810610,8106,81,Makububui,97561
8106102007,810610,8106,81,Sukaraja,97561
8106102008,810610,8106,81,"Uwen Pantai",97561
8106102009,810610,8106,81,Tounusa,97561
8106102010,810610,8106,81,Musihuwey,97561
8106102011,810610,8106,81,Solea,97561
8106102012,810610,8106,81,Waraloin,97561
8106102013,810610,8106,81,Walakone,97561
8106102014,810610,8106,81,Hatunuru,97561
8106102015,810610,8106,81,Lumahpelu,97561
8106112002,810611,8106,81,Sanahu,97564
8106112003,810611,8106,81,Wasia,97564
8106112004,810611,8106,81,"Sumeith Pasinaro",97564
8106112005,810611,8106,81,Watui,97564
8106112006,810611,8106,81,"Abio Ahiolo",97564
8106112007,810611,8106,81,"Huku Kecil",97564
8106112008,810611,8106,81,Elpaputih,97564
8107011012,810701,8107,81,"Galai Dubu",97662
8107011013,810701,8107,81,"Siwa Lima",97662
8107012001,810701,8107,81,Ujir,97662
8107012002,810701,8107,81,Nafar,97662
8107012003,810701,8107,81,Kobraur,97662
8107012004,810701,8107,81,Lau-Lau,97662
8107012005,810701,8107,81,Gorar,97662
8107012006,810701,8107,81,Tungu,97662
8107012007,810701,8107,81,Tunguwatu,97662
8107012008,810701,8107,81,Jabulenga,97662
8107012009,810701,8107,81,Wokam,97662
8107012010,810701,8107,81,Karangguli,97662
8107012011,810701,8107,81,Durjela,97662
8107012014,810701,8107,81,Wangel,97662
8107012015,810701,8107,81,Samang,97662
8107022001,810702,8107,81,Jerol,97667
8107022002,810702,8107,81,Marfenfen,97667
8107022003,810702,8107,81,Kabalukin,97667
8107022004,810702,8107,81,Kalar-Kalar,97667
8107022005,810702,8107,81,Feruni,97667
8107022006,810702,8107,81,Ngaiguli,97667
8107022007,810702,8107,81,Fatural,97667
8107022008,810702,8107,81,Ngaibor,97667
8107022010,810702,8107,81,Popjetur,97667
8107022026,810702,8107,81,Lor-lor,97667
8107022027,810702,8107,81,Gaimar,97667
8107022028,810702,8107,81,Laininir,97667
8107022029,810702,8107,81,"Doka Barat",97667
8107022030,810702,8107,81,"Doka Timur",97667
8107022031,810702,8107,81,Jelia,97667
8107032001,810703,8107,81,Benjina,97661
8107032003,810703,8107,81,Gardakau,97661
8107032004,810703,8107,81,Irloy,97661
8107032005,810703,8107,81,Algadang,97661
8107032006,810703,8107,81,Lorang,97661
8107032007,810703,8107,81,Murai,97661
8107032008,810703,8107,81,Manjau,97661
8107032009,810703,8107,81,Kwarbola,97661
8107032028,810703,8107,81,Kobadangar,97661
8107032029,810703,8107,81,"Kobasel Fara",97661
8107032030,810703,8107,81,"Kobasel Timur",97661
8107032031,810703,8107,81,Fatlabata,97661
8107032033,810703,8107,81,Wakua,97661
8107032034,810703,8107,81,Jirlay,97661
8107032035,810703,8107,81,Maririmar,97661
8107032036,810703,8107,81,Papakula,97661
8107032037,810703,8107,81,"Tanah Miring",97661
8107032038,810703,8107,81,Gulili,97661
8107032039,810703,8107,81,Namara,97661
8107032040,810703,8107,81,Selilau,97661
8107032043,810703,8107,81,Maijuring,97661
8107032045,810703,8107,81,Selibata-bata,97661
8107042001,810704,8107,81,Marlasi,97660
8107042002,810704,8107,81,Kolamar,97660
8107042003,810704,8107,81,Kabufin,97660
8107042004,810704,8107,81,Tasinwaha,97660
8107042005,810704,8107,81,Foket,97660
8107042006,810704,8107,81,Kaibolafin,97660
8107042007,810704,8107,81,Wahangula-Ngula,97660
8107042008,810704,8107,81,Wahayum,97660
8107042009,810704,8107,81,Warialau,97660
8107042010,810704,8107,81,Jerwatu,97660
8107042013,810704,8107,81,Selmona,97660
8107042014,810704,8107,81,Mesidang,97660
8107052001,810705,8107,81,Kabalsiang,97663
8107052002,810705,8107,81,Benjuring,97663
8107052003,810705,8107,81,Batuley,97663
8107052004,810705,8107,81,Kumul,97663
8107052005,810705,8107,81,Waria,97663
8107052006,810705,8107,81,Sewer,97663
8107052007,810705,8107,81,Jursiang,97663
8107052008,810705,8107,81,Kompane,97663
8107052009,810705,8107,81,Kobamar,97663
8107062002,810706,8107,81,Waifual,97664
8107062003,810706,8107,81,Wafan,97664
8107062004,810706,8107,81,Langhalau,97664
8107062005,810706,8107,81,Gomsey,97664
8107062006,810706,8107,81,Leiting,97664
8107062007,810706,8107,81,Bardefan,97664
8107062008,810706,8107,81,Mohongsel,97664
8107062009,810706,8107,81,Kolaha,97664
8107062010,810706,8107,81,Goda-Goda,97664
8107072001,810707,8107,81,Koijabi,97665
8107072002,810707,8107,81,Balatan,97665
8107072003,810707,8107,81,Warloy,97665
8107072004,810707,8107,81,Warjukur,97665
8107072005,810707,8107,81,Kobror,97665
8107072006,810707,8107,81,Basada,97665
8107072007,810707,8107,81,Wailay,97665
8107072008,810707,8107,81,Kaiwabar,97665
8107072009,810707,8107,81,Ponom,97665
8107072010,810707,8107,81,Lola,97665
8107072011,810707,8107,81,Mariri,97665
8107072012,810707,8107,81,Dosinamalau,97665
8107072013,810707,8107,81,Karawai,97665
8107082001,810708,8107,81,Longgar,97669
8107082002,810708,8107,81,Apara,97669
8107082003,810708,8107,81,Bemun,97669
8107082004,810708,8107,81,Mesiang,97669
8107082005,810708,8107,81,Gomo-Gomo,97669
8107082006,810708,8107,81,"Jambu Air",97669
8107082007,810708,8107,81,Warabal,97669
8107092001,810709,8107,81,Meror,97666
8107092002,810709,8107,81,Dosimar,97666
8107092003,810709,8107,81,Batugoyang,97666
8107092004,810709,8107,81,Salarem,97666
8107092005,810709,8107,81,Siya,97666
8107092006,810709,8107,81,Beltubur,97666
8107092007,810709,8107,81,Karey,97666
8107092008,810709,8107,81,Jorang,97666
8107092009,810709,8107,81,"Gomar Sungai",97666
8107092010,810709,8107,81,"Gomar Meti",97666
8107102001,810710,8107,81,Tabarfane,97668
8107102002,810710,8107,81,Rebi,97668
8107102003,810710,8107,81,Lutur,97668
8107102004,810710,8107,81,Hokmar,97668
8107102005,810710,8107,81,Juring,97668
8107102006,810710,8107,81,Erersin,97668
8107102007,810710,8107,81,Maekor,97668
8108011001,810801,8108,81,Tiakur,97442
8108012001,810801,8108,81,Klis,97442
8108012002,810801,8108,81,Patti,97442
8108012003,810801,8108,81,Wakarleli,97442
8108012004,810801,8108,81,Kaiwatu,97442
8108012005,810801,8108,81,Werwaru,97442
8108012006,810801,8108,81,Tounwawan,97442
8108012007,810801,8108,81,Moain,97442
8108022001,810802,8108,81,Wulur,97652
8108022002,810802,8108,81,"Batu Merah",97128
8108022003,810802,8108,81,Kuaimelu,97652
8108022004,810802,8108,81,Kumur,97652
8108022005,810802,8108,81,"Bebar Timur",97652
8108022006,810802,8108,81,Ilih,97652
8108022007,810802,8108,81,Kehli,97652
8108032001,810803,8108,81,"Luang Barat",97652
8108032002,810803,8108,81,"Luang Timur",97652
8108032003,810803,8108,81,Elo,97652
8108032004,810803,8108,81,Rumkisar,97652
8108032005,810803,8108,81,Lelang,97652
8108032006,810803,8108,81,Mahaleta,97652
8108032007,810803,8108,81,Romdara,97652
8108032008,810803,8108,81,Rotnama,97652
8108032009,810803,8108,81,Batugajah,97652
8108032010,810803,8108,81,Pupliora,97652
8108032011,810803,8108,81,Regoha,97652
8108042001,810804,8108,81,Tepa,97451
8108042002,810804,8108,81,Imroing,97451
8108042003,810804,8108,81,Tela,97451
8108042004,810804,8108,81,Yaltubung,97451
8108042005,810804,8108,81,Wanuwui,97451
8108042006,810804,8108,81,Letsiara,97451
8108042015,810804,8108,81,Lewah,97451
8108042016,810804,8108,81,Hertuti,97451
8108042017,810804,8108,81,Sinairusi,97451
8108052001,810805,8108,81,Letwurung,97654
8108052002,810805,8108,81,Yatoke,97654
8108052003,810805,8108,81,Kroing,97654
8108052004,810805,8108,81,Nakarhamto,97654
8108052005,810805,8108,81,Emplawas,97654
8108052006,810805,8108,81,Kokwari,97654
8108052007,810805,8108,81,Ahanari,97654
8108052008,810805,8108,81,Wakpapapi,97654
8108052009,810805,8108,81,Analutur,97654
8108052010,810805,8108,81,Manuweri,97654
8108052011,810805,8108,81,Tutuwawang,97654
8108062001,810806,8108,81,Ilwaki,97446
8108062002,810806,8108,81,Ilputih,97446
8108062003,810806,8108,81,Mahuan,97446
8108062004,810806,8108,81,Masapun,97446
8108062021,810806,8108,81,Amau,97446
8108062023,810806,8108,81,Hiay,97446
8108072001,810807,8108,81,Wonreli,97445
8108072002,810807,8108,81,Lekloor,97445
8108072003,810807,8108,81,"Kota Lama",97445
8108072004,810807,8108,81,Abusur,97445
8108072005,810807,8108,81,"Oirata Timur",97445
8108072006,810807,8108,81,"Oirata Barat",97445
8108082001,810808,8108,81,Laitutun,97444
8108082002,810808,8108,81,Batumiau,97444
8108082003,810808,8108,81,Tutukey,97444
8108082004,810808,8108,81,Tomra,97444
8108082005,810808,8108,81,Nuwewang,97444
8108082006,810808,8108,81,Tutuwaru,97444
8108082007,810808,8108,81,Luhuely,97444
8108092001,810809,8108,81,"Latalola Besar",97653
8108092002,810809,8108,81,Serili,97653
8108092003,810809,8108,81,"Latalola Kecil",97653
8108092004,810809,8108,81,Telalora,97653
8108092005,810809,8108,81,Marsela,97653
8108092006,810809,8108,81,Babiotang,97653
8108092007,810809,8108,81,Iblatmuntah,97653
8108092008,810809,8108,81,Ilbutung,97653
8108092009,810809,8108,81,Lawawang,97653
8108092010,810809,8108,81,Nura,97653
8108092011,810809,8108,81,Bululora,97653
8108102001,810810,8108,81,Watuwei,97651
8108102002,810810,8108,81,Ilmarang,97651
8108102003,810810,8108,81,Letmasa,97651
8108102004,810810,8108,81,Welora,97651
8108102005,810810,8108,81,Wiratan,97651
8108102006,810810,8108,81,Nurnyaman,97651
8108112001,810811,8108,81,Herley,97452
8108112002,810811,8108,81,Upuhupun,97452
8108112003,810811,8108,81,"Pota Besar",97452
8108112004,810811,8108,81,"Pota Kecil",97452
8108112005,810811,8108,81,Wasarili,97452
8108112006,810811,8108,81,"Rumahlewang Kecil",97452
8108112007,810811,8108,81,"Rumahlewang Besar",97452
8108112008,810811,8108,81,Nusiata,97452
8108122001,810812,8108,81,Ketty,97443
8108122002,810812,8108,81,Letoda,97443
8108122003,810812,8108,81,Sera,97443
8108122004,810812,8108,81,Yamluli,97443
8108122005,810812,8108,81,Lolotuara,97443
8108132001,810813,8108,81,Nabar,97449
8108132002,810813,8108,81,Elsulith,97449
8108132003,810813,8108,81,Naumatang,97449
8108132004,810813,8108,81,Lurang,97449
8108132005,810813,8108,81,Uhak,97449
8108132006,810813,8108,81,Eray,97449
8108142001,810814,8108,81,Telemar,97447
8108142002,810814,8108,81,Karbubu,97447
8108142003,810814,8108,81,Ustutun,97447
8108142004,810814,8108,81,Klishatu,97447
8108142005,810814,8108,81,Ilmamau,97447
8108152001,810815,8108,81,Moning,97448
8108152002,810815,8108,81,Arwala,97448
8108152003,810815,8108,81,Ilway,97448
8108152004,810815,8108,81,Kahilin,97448
8108152005,810815,8108,81,Ilpokil,97448
8108152006,810815,8108,81,Tomliapat,97448
8108162001,810816,8108,81,Hila,97440
8108162002,810816,8108,81,Jerusu,97440
8108162003,810816,8108,81,Solath,97440
8108172001,810817,8108,81,Purpura,97441
8108172002,810817,8108,81,Nomaha,97441
8108172003,810817,8108,81,Labelau,97441
8109012001,810901,8109,81,Wamkana,97544
8109012002,810901,8109,81,Waenalut,97544
8109012003,810901,8109,81,Lektama,97544
8109012004,810901,8109,81,Fatmite,97544
8109012005,810901,8109,81,Elfule,97544
8109012006,810901,8109,81,Leku,97544
8109012007,810901,8109,81,"Oki Baru",97544
8109012008,810901,8109,81,"Oki Lama",97544
8109012009,810901,8109,81,Labuang,97544
8109012010,810901,8109,81,Wali,97544
8109012011,810901,8109,81,Tikbary,97544
8109012012,810901,8109,81,Masnana,97544
8109012013,810901,8109,81,Kamlanglale,97544
8109012014,810901,8109,81,Waenono,97544
8109012015,810901,8109,81,Namrinat,97544
8109012016,810901,8109,81,Waefusi,97544
8109012017,810901,8109,81,"Batu Tulis",97544
8109022001,810902,8109,81,Waetawa,97545
8109022002,810902,8109,81,Waesili,97545
8109022003,810902,8109,81,Lena,97545
8109022004,810902,8109,81,Simi,97545
8109022005,810902,8109,81,Waelikut,97545
8109022006,810902,8109,81,Wamsisi,97545
8109022007,810902,8109,81,"Pohon Batu",97545
8109022008,810902,8109,81,Waeteba,97545
8109022009,810902,8109,81,Hote,97545
8109022010,810902,8109,81,Waemasing,97545
8109022011,810902,8109,81,"Batu Kasa",97545
8109032001,810903,8109,81,Lumoy,97546
8109032002,810903,8109,81,Masawoy,97546
8109032003,810903,8109,81,Ulima,97546
8109032004,810903,8109,81,"Kampung Baru",97546
8109032005,810903,8109,81,Siwar,97546
8109032006,810903,8109,81,Selasi,97546
8109032007,810903,8109,81,Elara,97546
8109042001,810904,8109,81,Balpetu,97541
8109042002,810904,8109,81,Waekeka,97541
8109042003,810904,8109,81,Biloro,97541
8109042004,810904,8109,81,Nanali,97541
8109042005,810904,8109,81,"Pasir Putih",97541
8109042006,810904,8109,81,Fogi,97541
8109042007,810904,8109,81,Waepandan,97541
8109042008,810904,8109,81,Walbele,97541
8109042009,810904,8109,81,"Air Ternate",97541
8109042010,810904,8109,81,Sekat,97541
8109042011,810904,8109,81,Waeha,97541
8109042012,810904,8109,81,Bala-bala,97541
8109042013,810904,8109,81,"Batu Layar",97541
8109042014,810904,8109,81,Siopot,97541
8109042015,810904,8109,81,Emguhen,97541
8109042016,810904,8109,81,Waehotong,
8109052001,810905,8109,81,Waemulang,97543
8109052002,810905,8109,81,Waeturen,97543
8109052003,810905,8109,81,Waehaka,97543
8109052004,810905,8109,81,Waemala,97543
8109052005,810905,8109,81,Erwiri,97543
8109052006,810905,8109,81,Tifu,97543
8109052007,810905,8109,81,Mepa,97543
8109052008,810905,8109,81,Leksula,97543
8109052009,810905,8109,81,Nalbessy,97543
8109052010,810905,8109,81,Kase,97543
8109052015,810905,8109,81,Neath,97543
8109052016,810905,8109,81,Liang,97543
8109052018,810905,8109,81,Slealale,97543
8109052023,810905,8109,81,Walunghelat,97543
8109052024,810905,8109,81,Wahaolon,97543
8109052025,810905,8109,81,Wewali,97543
8109052026,810905,8109,81,Waenamaolon,97543
8109052029,810905,8109,81,Grahwaen,97543
8109052030,810905,8109,81,Terkuri,97543
8109062001,810906,8109,81,Nusarua,97542
8109062002,810906,8109,81,Mangeswaen,97542
8109062003,810906,8109,81,Waekatin,97542
8109062004,810906,8109,81,Fakal,97542
8109062005,810906,8109,81,Uneth,97542
8109062006,810906,8109,81,Waereman,97542
8109062007,810906,8109,81,Waelo,97542
8109062008,810906,8109,81,Siwatlahin,97542
8109062009,810906,8109,81,Trukat,97542
8109062010,810906,8109,81,Waeken,97542
8109062011,810906,8109,81,"Batu Karang",
8171011006,817101,8171,81,Nusaniwe,97117
8171011007,817101,8171,81,Wainitu,97115
8171011008,817101,8171,81,Benteng,97117
8171011009,817101,8171,81,Kudamati,97116
8171011010,817101,8171,81,"Mangga Dua",97114
8171011011,817101,8171,81,Urimessing,97113
8171011012,817101,8171,81,Waihaong,97112
8171011013,817101,8171,81,Silale,97111
8171012001,817101,8171,81,Latuhalat,97118
8171012002,817101,8171,81,Seilale,97118
8171012003,817101,8171,81,Nusaniwe,97117
8171012004,817101,8171,81,Amahusu,97117
8171012005,817101,8171,81,Urimessing,97113
8171021010,817102,8171,81,"Pandan Kasturi",97128
8171021011,817102,8171,81,Rijali,97123
8171021012,817102,8171,81,Amantelu,97122
8171021013,817102,8171,81,"Karang Panjang",97121
8171021014,817102,8171,81,Waihoka,97129
8171021015,817102,8171,81,"Batu Meja",97125
8171021016,817102,8171,81,"Batu Gajah",97127
8171021017,817102,8171,81,Uritetu,97124
8171021018,817102,8171,81,Honipopu,97126
8171021019,817102,8171,81,Ahusen,97127
8171022001,817102,8171,81,"Hative Kecil",97128
8171022002,817102,8171,81,Galala,97128
8171022003,817102,8171,81,"Batu Merah",97128
8171022009,817102,8171,81,Soya,97129
8171031018,817103,8171,81,Lateri,97231
8171032001,817103,8171,81,Passo,97232
8171032002,817103,8171,81,Halong,97231
8171032003,817103,8171,81,Latta,97231
8171032004,817103,8171,81,"Negeri Lama",97232
8171032005,817103,8171,81,Nania,97232
8171032006,817103,8171,81,Waiheru,97233
8171041008,817104,8171,81,Tihu,97237
8171042001,817104,8171,81,"Hunuth/Durian Patah",97233
8171042002,817104,8171,81,Poka,97233
8171042003,817104,8171,81,"Rumah Tiga",97234
8171042004,817104,8171,81,Wayame,97234
8171042005,817104,8171,81,Tawiri,97235
8171042006,817104,8171,81,"Hative Besar",97234
8171042007,817104,8171,81,Laha,97236
8171052001,817105,8171,81,Hukurila,97129
8171052002,817105,8171,81,Ema,97129
8171052003,817105,8171,81,Kilang,97129
8171052004,817105,8171,81,Naku,97129
8171052005,817105,8171,81,Hatalai,97129
8171052006,817105,8171,81,Hutumury,97237
8171052007,817105,8171,81,Rutong,97237
8171052008,817105,8171,81,Leahari,97237
8172012001,817201,8172,81,Fiditan,97612
8172012002,817201,8172,81,Ngadi,97612
8172012003,817201,8172,81,Dullah,97612
8172012004,817201,8172,81,Labetawi,97612
8172012005,817201,8172,81,Tamedan,97612
8172012006,817201,8172,81,Ohoitahit,97612
8172012007,817201,8172,81,Ohoitel,97612
8172012008,817201,8172,81,"Dullah Laut",97612
8172021003,817202,8172,81,Ketsoblak,97611
8172021004,817202,8172,81,Masrum,97611
8172021005,817202,8172,81,"Lodar El",97611
8172022001,817202,8172,81,Tual,97611
8172022002,817202,8172,81,Taar,97611
8172032001,817203,8172,81,"Tam Ngurhir",97613
8172032002,817203,8172,81,"Tayando Langgiar",97613
8172032003,817203,8172,81,"Tayando Yamtel",97613
8172032004,817203,8172,81,"Tayando Ohoiel",97613
8172032005,817203,8172,81,"Tayando Yamru",97613
8172042001,817204,8172,81,Tubyal,97615
8172042002,817204,8172,81,Kaimear,97615
8172042004,817204,8172,81,Lokwirin,97615
8172042005,817204,8172,81,Finualen,97615
8172042012,817204,8172,81,Sermaf,97615
8172052001,817205,8172,81,Kanara,97614
8172052002,817205,8172,81,Warkar,97614
8172052003,817205,8172,81,Yapas,97614
8172052004,817205,8172,81,Rumoin,97614
8172052005,817205,8172,81,Hirit,97614
8172052006,817205,8172,81,Tiflen,97614
8172052007,817205,8172,81,Niela,97614
